,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
152,Soaltee Hotel Limited,230.0,-0.04,16450.0,3764891.0,228.0,232.0,226.1,230.1
89,Century Commercial Bank Ltd.,233.0,-0.64,47240.0,10964030.5,235.0,235.0,230.2,234.5
79,Kumari Bank Limited,257.0,-0.58,53093.0,13602047.5,257.0,258.0,255.0,258.5
53,Civil Bank Ltd,265.2,2.0,84757.0,22006596.8,259.0,265.2,255.5,260.0
96,Citizen Bank International Limited,285.5,-0.94,32371.0,9247202.7,288.2,289.0,282.0,288.2
63,Sunrise Bank Limited,294.0,1.03,57165.0,16722142.3,291.0,300.0,286.2,291.0
87,Nepal Credit And Commercial Bank Limited,297.8,-0.37,38399.0,11318334.4,295.1,298.5,293.3,298.9
118,Laxmi Bank Limited,309.3,-0.87,21159.0,6547879.5,310.0,311.0,307.0,312.0
14,Hydorelectricity Investment and Development Company Ltd,315.0,1.29,216738.0,67769295.2,311.0,322.3,303.0,311.0
122,Machhapuchhre Bank Limited,318.0,-0.47,19446.0,6173713.7,320.0,320.0,315.0,319.5
73,Mega Bank Nepal Ltd.,328.0,-0.15,44906.0,14614190.0,326.0,330.0,322.0,328.5
85,Bank of Kathmandu Ltd.,336.5,-0.15,36015.0,12073815.3,340.0,340.0,330.0,337.0
24,Ankhu Khola Jalvidhyut Company Ltd,340.0,1.95,125449.0,42349506.8,330.0,347.0,325.0,333.5
43,Nepal SBI Bank Limited,346.0,-1.79,80223.0,27494264.2,346.0,347.8,334.0,352.3
15,Dibyashwori Hydropower Ltd.,352.0,3.83,183238.0,61032520.7,335.0,355.0,320.1,339.0
11,Nepal Infrastructure Bank Limited,358.0,1.42,204852.0,72824729.3,360.0,360.0,350.0,353.0
74,Prabhu Bank Limited,360.1,-1.34,39077.0,14104144.6,365.0,365.0,359.0,365.0
104,Khanikhola Hydropower Co. Ltd.,362.0,3.43,22811.0,8126651.5,356.9,372.0,338.1,350.0
50,Nepal Bangladesh Bank Limited,365.0,0.27,61841.0,22470065.1,360.0,369.0,357.1,364.0
44,Global IME Bank Limited,367.0,-1.61,73232.0,26865176.4,380.0,380.0,363.0,373.0
144,Taragaon Regency Hotel Limited,373.0,1.36,11173.0,4130303.5,363.1,380.0,363.1,368.0
51,Sanima Bank Limited,377.0,-1.28,59461.0,22345154.0,381.9,381.9,373.0,381.9
128,Liberty Energy Company Limited,379.0,3.24,15948.0,5855535.7,360.5,387.6,352.1,367.1
101,RASUWAGADHI HYDROPOWER COMPANY LIMITED,380.0,0.0,22125.0,8361701.8,375.5,385.0,372.0,380.0
45,Panchakanya Mai Hydropower Ltd,380.0,6.0,71445.0,26528284.0,351.4,387.0,346.0,358.5
130,SANJEN JALAVIDHYUT COMPANY LIMITED,380.0,-0.52,15183.0,5722924.5,389.6,389.6,367.5,382.0
62,Shiva Shree Hydropower Ltd,380.0,1.33,47416.0,17935981.1,367.5,392.0,361.0,375.0
70,NMB Bank Limited,387.0,-0.69,38419.0,14882756.9,394.9,395.0,383.1,389.7
129,Joshi Hydropower Development Company Ltd,389.0,4.85,15450.0,5823252.2,363.6,396.7,356.6,371.0
7,Himal Dolakha Hydropower Company Limited,390.0,-0.76,282217.0,110502369.6,386.0,402.0,379.0,393.0
142,Ghalemdi Hydro Limited,390.4,3.47,11615.0,4465300.0,376.0,398.4,364.0,377.3
114,Saptakoshi Development Bank Ltd,391.0,0.77,17614.0,6850290.1,388.0,403.4,378.0,388.0
102,Union Hydropower Limited,395.1,0.28,20955.0,8287148.4,390.0,410.0,375.0,394.0
161,Green Development Bank Ltd.,397.0,-0.75,7976.0,3178615.5,392.0,405.0,388.0,400.0
49,Shangrila Development Bank Ltd.,399.0,0.13,56976.0,22638642.1,395.0,405.0,390.0,398.5
32,UNIVERSAL POWER COMPANY LTD,410.1,2.53,87870.0,35471643.8,395.1,415.0,390.0,400.0
184,Everest Insurance Co. Ltd. Promoter Share,415.1,0.0,1801.0,747524.0,415.0,422.0,415.0,415.1
91,ProgressiveFinance Limited,418.9,2.67,26520.0,10930792.2,400.0,424.0,395.0,408.0
54,Nepal Bank Limited,439.5,0.11,48115.0,21049915.6,439.0,440.0,433.3,439.0
134,Sindhu Bikash Bank Ltd,439.9,2.54,12416.0,5300438.9,420.8,451.0,415.1,429.0
158,Singati Hydro Energy Limited,440.0,0.46,7549.0,3307909.5,430.0,450.0,417.0,438.0
39,Sanima Mai Hydropower Ltd.,446.0,1.36,68730.0,30318101.8,435.0,455.0,428.0,440.0
3,National Hydro Power Company Limited,448.0,0.0,314491.0,140236547.8,440.0,453.8,436.0,448.0
154,Himalaya Urja Bikas Company Limited,456.0,0.44,8004.0,3609847.2,445.0,473.3,442.0,454.0
58,Prime Commercial Bank Ltd.,458.7,-0.5,40911.0,18657267.5,461.0,461.0,452.0,461.0
21,United Modi Hydropower Ltd.,464.0,1.98,101131.0,46099489.5,455.1,471.9,445.0,455.0
97,Karnali Development Bank Limited,465.0,6.65,20648.0,8969880.4,427.6,467.0,416.5,436.0
13,Arun Valley Hydropower Development Co. Ltd.,480.0,0.63,145578.0,69216820.9,477.0,493.0,461.0,477.0
143,GreenLife Hydropower Limited,480.0,3.9,9570.0,4405926.0,455.0,487.0,444.0,462.0
69,Mountain Hydro Nepal Limited,480.0,1.8,31622.0,14951008.0,463.0,499.8,451.0,471.5
30,Siddhartha Bank Limited,482.0,-1.43,74876.0,36053456.2,490.0,490.0,479.0,489.0
37,Synergy Power Development Ltd.,489.0,1.45,64171.0,30819621.0,474.0,498.7,468.0,482.0
110,Himalayan Power Partner Ltd.,490.0,1.87,14875.0,7162566.5,473.0,499.0,467.1,481.0
61,Agriculture Development Bank Limited,495.9,-0.24,36718.0,18225695.9,497.0,498.9,495.1,497.1
2,Api Power Company Ltd.,498.0,0.81,346950.0,170630876.2,494.0,503.0,479.0,494.0
71,Barun Hydropower Co. Ltd.,500.0,0.4,29815.0,14856791.3,488.1,509.7,480.0,498.0
95,Butwal Power Company Limited,505.0,1.41,19888.0,9866222.8,496.0,505.0,488.3,498.0
171,Oriental Hotels Limited,506.9,2.4,4576.0,2292352.9,500.0,506.9,490.0,495.0
31,Shine Resunga Development Bank Ltd.,510.0,1.8,71286.0,35808042.4,511.0,514.0,487.0,501.0
94,Chhyangdi Hydropower Ltd.,512.0,0.59,20065.0,10169518.9,509.0,517.0,491.0,509.0
65,Panchthar Power Compant Limited,514.0,2.59,31567.0,16201674.1,511.0,526.3,485.0,501.0
139,Reliance Life Insurance Limited,518.4,0.47,9323.0,4772980.8,510.0,526.0,500.0,516.0
78,Samriddhi Finance Company Limited,520.0,-0.95,26587.0,13787825.7,520.0,532.0,505.1,525.0
107,Sanima Life Insurance Limited,520.0,0.0,15039.0,7766996.9,511.0,523.0,506.2,520.0
113,Multipurpose Finance Company Limited,520.0,0.0,13509.0,7009378.7,515.0,542.0,503.4,520.0
92,Nepal Hydro Developers Ltd.,520.0,0.0,20058.0,10383540.3,530.0,540.0,500.0,520.0
86,Standard Chartered Bank Limited,523.4,-0.3,21727.0,11381849.9,522.0,528.0,522.0,525.0
90,Best Finance Company Ltd.,530.0,1.73,20797.0,10963961.2,525.0,549.0,512.0,521.0
20,Jyoti Bikas Bank Limited,541.0,1.12,97006.0,51655484.6,524.3,546.0,520.0,535.0
106,Guheshowori Merchant Bank & Finance Co. Ltd.,545.0,2.83,14642.0,7832651.1,521.0,561.0,519.4,530.0
80,Shree Investment Finance Co. Ltd.,555.0,2.4,24274.0,13259711.8,535.0,572.0,530.0,542.0
93,Mailung Khola Jal Vidhyut Company Limited,565.0,9.47,19047.0,10282668.5,506.0,567.7,490.0,516.1
36,Central Finance Co. Ltd.,573.0,2.5,56828.0,32078606.7,559.0,576.3,545.0,559.0
151,Gurans Life Insurance Company Ltd.,575.0,0.52,6808.0,3866728.0,561.0,583.0,560.6,572.0
138,Terhathum Power Company Limited,575.0,-2.21,8705.0,4972471.5,590.0,599.7,554.4,588.0
111,Nepal Finance Ltd.,580.0,0.17,12398.0,7140098.5,567.7,597.0,560.0,579.0
82,Chilime Hydropower Company Limited,580.1,-0.36,22113.0,12857570.4,582.0,588.7,575.0,582.2
33,Kamana Sewa Bikas Bank Limited,583.0,3.2,60439.0,34406727.5,556.0,583.7,546.0,564.9
40,Reliance Finance Ltd.,587.0,1.56,51122.0,29750438.2,589.5,600.0,563.5,578.0
135,Jyoti Life Insurance Ltd,589.0,0.15,8890.0,5215018.9,578.0,595.0,578.0,588.1
136,United IDI Mardi RB Hydropower Limited.,590.0,0.84,8752.0,5124135.0,575.0,598.0,573.4,585.1
226,Everest Bank Limited Con. Pref.,590.0,0.0,4.0,2312.8,590.0,590.0,590.0,590.0
155,Sanima General Insurance Limited,595.0,-0.58,5938.0,3503207.0,587.0,602.0,572.5,598.5
81,Pokhara Finance Ltd.,596.5,1.27,22090.0,12984771.2,578.0,628.0,568.0,589.0
147,Prabhu Life Insurance Limited,598.0,0.5,6660.0,3914511.0,588.0,600.0,578.0,595.0
28,Everest Bank Limited,600.0,-1.15,64982.0,38903844.8,608.0,609.0,596.0,607.0
123,Kalika power Company Ltd,610.0,-0.49,10140.0,6149815.0,625.2,625.2,595.0,613.0
17,Garima Bikas Bank Limited,612.8,1.29,94282.0,56782744.0,600.0,617.0,590.0,605.0
5,Arun Kabeli Power Ltd.,618.0,0.32,208566.0,127704296.4,615.0,626.2,595.0,616.0
163,General Insurance Company Nepal Ltd,620.0,0.02,5017.0,3053787.0,607.7,620.0,600.1,619.9
173,Excel Development Bank Ltd.,620.0,-0.48,3131.0,1922947.6,635.4,635.4,608.0,623.0
18,Lumbini Bikas Bank Ltd.,624.1,-0.94,87388.0,54637219.6,618.0,642.0,610.0,630.0
116,Miteri Development Bank Limited,638.0,-1.09,10605.0,6703694.6,632.1,647.0,621.0,645.0
64,NRN Infrastructure and Development Limited,660.1,-0.89,24992.0,16708367.0,655.0,682.0,652.7,666.0
88,Radhi Bidyut Company Ltd,665.0,0.76,17000.0,11148925.4,650.0,670.0,640.1,660.0
52,Union Life Insurance Company Limited,668.0,0.91,33655.0,22264045.5,651.0,672.0,648.8,662.0
12,Upper Tamakoshi Hydropower Ltd,688.0,0.29,105151.0,71748546.2,686.0,695.0,670.0,686.0
56,Janaki Finance Ltd.,695.0,-0.71,28736.0,19982829.0,690.0,714.0,673.3,700.0
124,Everest Insurance Co. Ltd.,703.0,-0.28,8719.0,6104611.9,692.0,707.0,692.0,705.0
121,Prudential Insurance Co. Ltd.,703.9,-0.01,8983.0,6280564.5,690.0,706.0,690.0,704.0
26,Muktinath Bikas Bank Ltd.,704.0,0.72,56649.0,39675687.5,699.0,711.0,685.0,699.0
119,Himalayan General Insurance Co. Ltd,705.1,1.45,9213.0,6521756.8,682.0,737.0,682.0,695.0
42,Sahas Urja Limited,716.0,0.85,40398.0,28644275.0,700.0,725.1,697.0,710.0
6,Mahalaxmi Bikas Bank Ltd.,717.0,-0.57,159977.0,114356094.6,707.0,730.0,705.1,721.1
168,Ajod Insurance Limited,722.0,-0.55,3346.0,2398175.0,711.5,730.0,709.0,726.0
8,Ngadi Group Power Ltd.,730.0,0.0,124878.0,89688829.9,718.4,760.0,695.8,730.0
98,United Insurance Co. (Nepal) Ltd.,740.0,1.66,12236.0,8845874.0,714.1,740.0,706.0,727.9
125,Lumbini General Insurance Co. Ltd.,741.0,0.0,8238.0,6056459.4,741.0,746.9,730.0,741.0
162,RSDC Laghubitta Bittiya Sanstha Ltd.,773.0,-1.65,3955.0,3060211.2,801.7,801.7,763.0,786.0
35,Goodwill Finance Co. Ltd.,775.0,3.2,45112.0,34095818.1,751.0,785.0,735.0,751.0
75,Surya Life Insurance Company Limited,790.0,-0.67,17673.0,14036998.6,790.0,803.0,783.1,795.3
10,NIC Asia Bank Ltd.,831.0,-0.6,96252.0,79467348.9,836.0,836.0,821.7,836.0
159,Prabhu Insurance Ltd.,835.0,1.33,3946.0,3249939.0,811.0,840.0,811.0,824.0
156,Gurkhas Finance Ltd.,842.0,-2.55,4028.0,3411605.0,850.0,869.0,828.1,864.0
1,ICFC Finance Limited,849.0,3.64,224881.0,186754333.6,819.3,864.9,794.0,819.2
112,First Micro Finance Development Bank Ltd.,860.0,-0.81,8231.0,7057371.8,884.0,884.0,851.0,867.0
68,Nepal Insurance Co. Ltd.,870.0,1.16,17490.0,14972067.2,850.0,895.7,837.0,860.0
105,Prime Life Insurance Company Limited,873.5,0.28,9174.0,7941795.2,871.0,875.9,859.0,871.1
100,CEDB Hydropower Development Company Limited,881.0,-0.45,9812.0,8601767.0,875.0,890.0,860.0,885.0
133,Narayani Development Bank Limited,893.0,-0.78,6050.0,5322318.1,890.0,895.0,870.0,900.0
141,Corporate Development Bank Limited,896.0,1.24,5126.0,4488211.0,885.0,902.0,868.0,885.0
140,NLG Insurance Company Ltd.,897.9,-0.34,5093.0,4502383.1,884.1,900.0,867.0,901.0
149,Siddhartha Insurance Ltd.,915.0,-1.51,4283.0,3883439.3,911.0,917.0,897.0,929.0
224,8.5% Sanima Debenture 2087,963.0,1.58,20.0,19260.0,963.0,963.0,963.0,948.0
83,National Life Insurance Co. Ltd.,987.0,-0.1,12870.0,12586620.5,968.4,995.0,950.0,988.0
223,9.5% Manjushree Finance Limited Debenture 2085,999.0,0.4,25.0,24975.0,999.0,999.0,999.0,995.0
222,8.5% Nepal Investment Bank Debenture 2084,1000.0,0.0,25.0,25000.0,1000.0,1000.0,1000.0,0.0
117,Premier Insurance Co. Ltd.,1002.0,0.2,6695.0,6673524.6,985.0,1003.0,985.0,1000.0
221,10% Prabhu Bank Debenture 2084,1014.0,1.91,25.0,25350.0,1014.0,1014.0,1014.0,995.0
132,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1014.9,0.78,5343.0,5335498.0,1000.0,1015.0,981.0,1007.0
213,10 % NMB DEBENTURE 2085,1018.0,1.89,75.0,76304.0,1017.9,1018.0,1015.0,999.1
182,Ru Ru Jalbidhyut Pariyojana Limited,1035.0,0.49,970.0,990416.5,1009.4,1035.0,1000.0,1030.0
220,10.25% Prabhu Bank Debenture 2086,1045.0,0.97,25.0,26125.0,1045.0,1045.0,1045.0,1035.0
218,10.25% KBL Debenture 2086,1052.6,-1.99,30.0,31578.0,1052.6,1052.6,1052.6,1074.0
215,10.25% Machhapuchhre Bank Debenture 2085,1055.0,0.0,55.0,57995.0,1054.0,1055.0,1054.0,1055.0
4,IME General Insurance Ltd.,1079.7,3.92,124356.0,128315990.0,1020.0,1089.0,1000.0,1039.0
174,Civil Laghubitta Bittiya Sanstha Ltd.,1110.0,0.53,1693.0,1879618.0,1100.0,1118.0,1100.0,1104.1
34,Manjushree Finance Ltd.,1131.0,0.89,30656.0,34163459.0,1110.0,1140.0,1088.2,1121.0
212,12 % Goodwill Finance Limited Debenture 2083,1161.0,1.84,75.0,87020.0,1159.9,1161.0,1159.9,1140.0
66,Mountain Energy Nepal Limited,1170.0,0.17,13985.0,15921126.0,1191.0,1191.0,1123.0,1168.0
153,Swarojgar Laghu Bitta Bikas Bank Ltd.,1170.0,0.0,3133.0,3647927.2,1170.0,1180.0,1150.0,1170.0
55,Neco Insurance Co. Ltd.,1217.0,-0.41,17229.0,20884470.3,1212.1,1226.0,1202.0,1222.0
84,NIC ASIA Laghubitta Bittiya Sanstha Limited,1233.1,-2.13,9818.0,12100557.5,1235.0,1245.0,1220.0,1260.0
72,Asian Life Insurance Co. Limited,1245.0,0.4,11868.0,14768455.0,1249.0,1265.0,1230.0,1240.0
169,Sagarmatha Insurance Co. Ltd.,1265.0,1.18,1893.0,2359800.0,1226.0,1269.0,1226.0,1250.2
77,Deprosc Laghubitta Bittiya Sanstha Limited,1288.0,1.58,10902.0,13842242.4,1260.0,1291.0,1250.0,1268.0
166,Sadhana Laghubitta Bittiya Sanstha Limited,1319.0,0.61,2078.0,2715713.2,1311.0,1319.0,1297.0,1311.0
60,SHIVAM CEMENTS LTD,1337.0,1.36,13916.0,18319951.0,1300.1,1344.3,1292.0,1319.0
148,Kalika Microcredit Development Bank Ltd.,1339.0,1.44,2994.0,3894859.0,1295.0,1339.0,1277.0,1320.0
120,NMB Microfinance Bittiya Sanstha Ltd.,1351.0,-0.3,4711.0,6341876.0,1346.0,1360.0,1330.0,1355.0
192,Gurans Laghubitta Bittiya Sanstha Limited,1361.0,-0.3,300.0,413330.0,1350.0,1415.0,1350.0,1365.1
27,Nepal Reinsurance Company Limited,1362.0,-0.22,29142.0,39663586.6,1350.0,1382.0,1350.0,1365.0
188,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1385.0,2.37,388.0,529565.0,1331.0,1385.0,1331.0,1353.0
194,Samudayik Laghubitta Bittiya Sanstha Limited,1390.0,-0.86,266.0,369046.2,1395.0,1395.0,1367.4,1402.0
108,Nerude Laghubita Bikas Bank Limited,1395.0,0.58,5596.0,7686491.0,1360.0,1400.0,1360.0,1387.0
201,Kisan Lagubitta Bittiya Sanstha Limited,1402.0,1.68,166.0,233418.0,1404.0,1429.0,1402.0,1378.9
176,Asha Laghubitta Bittiya Sanstha Ltd,1407.0,-1.6,1302.0,1828408.2,1440.0,1440.0,1400.0,1429.9
175,Summit Laghubitta Bittiya Sanstha Limited,1413.0,-1.96,1312.0,1845337.0,1414.4,1414.7,1371.0,1441.2
165,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1424.9,0.99,2059.0,2892455.1,1400.0,1425.0,1400.0,1411.0
22,Mero Microfinance Bittiya Sanstha Ltd.,1440.0,2.49,30382.0,43146822.4,1433.1,1449.0,1385.0,1405.0
67,RMDC Laghubitta Bittiya Sanstha Ltd.,1463.0,-0.35,10701.0,15661487.6,1453.0,1486.0,1453.0,1468.2
0,Nepal Doorsanchar Comapany Limited,1465.0,0.55,180214.0,261556834.8,1486.1,1486.1,1431.0,1457.0
183,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1479.0,2.07,531.0,756719.0,1426.0,1479.0,1400.0,1449.0
46,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1480.0,-1.34,17021.0,25073850.6,1496.0,1496.0,1460.0,1500.1
115,Swabalamban Laghubitta Bittiya Sanstha Limited,1520.0,1.27,4541.0,6807755.7,1480.0,1520.0,1480.0,1501.0
16,Nepal Life Insurance Co. Ltd.,1523.0,-1.1,38782.0,58923881.9,1560.0,1560.0,1507.0,1540.0
131,Mirmire Microfinance Development Bank Ltd.,1530.0,-0.52,3757.0,5687400.0,1510.0,1530.0,1498.0,1538.0
191,Ganapati Microfinance Bittiya Sanstha Limited,1540.0,1.32,274.0,415458.0,1510.0,1540.0,1490.0,1520.0
9,Nabil Bank Limited,1545.0,0.52,54975.0,84660876.9,1545.0,1550.0,1527.0,1537.0
180,Vijaya laghubitta Bittiya Sanstha Ltd.,1559.5,0.82,780.0,1191484.5,1521.0,1570.0,1517.0,1546.8
170,Laxmi Laghubitta Bittiya Sanstha Ltd.,1575.0,0.0,1470.0,2296237.0,1551.0,1580.0,1550.0,1575.0
29,Chandragiri Hills Limited,1630.0,-0.73,23706.0,38302174.0,1617.0,1674.0,1577.9,1642.0
41,Shikhar Insurance Co. Ltd.,1709.9,-0.7,16964.0,28927730.5,1735.0,1735.0,1690.0,1722.0
48,Chhimek Laghubitta Bikas Bank Limited,1712.0,-0.47,13621.0,23176882.8,1705.0,1721.0,1690.0,1720.0
160,Infinity Laghubitta Bittiya Sanstha Limited,1783.0,-0.39,1803.0,3186072.9,1790.0,1790.0,1721.0,1790.0
150,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1785.0,2.94,2225.0,3867418.5,1699.4,1804.3,1699.0,1734.0
25,Sana Kisan Bikas Bank Ltd,1830.0,3.98,23760.0,42311402.5,1733.0,1830.0,1733.0,1760.0
179,Mithila LaghuBitta Bittiya Sanstha Limited,1887.0,-1.56,743.0,1416162.8,1955.3,1955.3,1872.0,1917.0
178,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1937.0,1.15,776.0,1481146.0,1914.0,1937.0,1880.0,1915.0
19,Manushi Laghubitta Bittiya Sanstha Limited,1999.0,0.45,26187.0,54303912.6,2029.9,2189.1,1985.0,1990.1
126,Life Insurance Co. Nepal,2014.0,-0.93,3004.0,5963453.0,1992.4,2014.7,1965.0,2033.0
137,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,2030.0,0.5,2529.0,5111303.2,2020.0,2036.0,2010.0,2020.0
145,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2190.0,-2.23,1877.0,4061663.0,2195.5,2200.0,2140.3,2240.0
177,Global IME Laghubitta Bittiya Sanstha Ltd.,2227.0,-0.58,737.0,1645974.4,2249.0,2249.0,2220.0,2240.0
185,Support Microfinance Bittiya Sanstha Ltd.,2335.0,0.43,251.0,584361.3,2287.0,2345.0,2287.0,2325.0
181,Swabhimaan Laghubitta Bittiya Sanstha Limited,2614.0,-1.95,445.0,1166538.0,2615.0,2651.0,2613.0,2666.0
76,Forward Community Microfinance Bittiya Sanstha Ltd.,2945.0,-1.17,4781.0,14016991.2,2920.4,2963.0,2870.0,2980.0
164,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,3100.0,-1.4,943.0,2915119.0,3082.1,3100.0,3050.1,3144.0
59,Citizen Investment Trust,3315.0,-0.09,5558.0,18377727.5,3310.0,3330.0,3270.0,3318.0
57,National Microfinance Bittiya Sanstha Ltd.,3445.0,-0.4,5566.0,19017826.4,3396.0,3465.0,3390.1,3459.0
38,Jeevan Bikas laghubitta bittya sanstha ltd,4437.0,-0.85,6925.0,30644472.4,4400.0,4450.0,4400.0,4475.0
146,Bishal Bazar Company Limited,5250.0,-1.5,762.0,3987687.0,5300.0,5300.0,5217.0,5330.0
47,Mahila Lagubitta Bittiya Sanstha Limited,5350.0,1.48,4652.0,24677794.5,5250.0,5369.9,5205.1,5272.0
103,Salt Trading Corporation,6469.0,-1.24,1273.0,8149053.5,6421.0,6490.0,6350.0,6550.0
23,Himalayan Distillery Limited,6819.0,0.28,6292.0,42463069.2,6765.0,6850.0,6680.0,6800.0
167,Bottlers Nepal (Terai) Limited,12750.0,-1.92,210.0,2683883.0,12995.1,12999.0,12507.0,13000.0
157,Rastriya Beema Company Limited Promoter Share,13600.0,-1.45,250.0,3390532.0,13560.0,13605.0,13550.0,13800.0
127,Rastriya Beema Company Limited,18000.0,0.27,332.0,5923394.0,17701.0,18289.9,17592.0,17951.0
190,Unilever Nepal Limited,19001.0,-0.02,23.0,437063.0,19005.0,19005.0,19001.0,19005.0
