,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
169,Sanima Equity Fund,12.61,-1.71,108458.0,1366420.29,12.6,13.11,12.52,12.83
217,Century Commercial Bank Ltd. Promoter Share,120.0,0.0,662.0,79440.0,120.0,120.0,120.0,120.0
227,Madhya Bhotekoshi Jalavidyut Company Limited,133.1,10.0,160.0,20344.5,119.3,133.1,119.3,121.0
161,Sunrise Bank Ltd Promoter Share,187.0,0.0,9000.0,1678000.0,162.0,162.0,162.0,162.0
146,Soaltee Hotel Limited,206.2,-3.15,12464.0,2593346.0,212.9,212.9,206.0,212.9
192,Prime Commercial Bank Promoter Share,209.0,0.0,2000.0,418000.0,195.0,195.0,195.0,195.0
90,Century Commercial Bank Ltd.,229.5,0.22,33192.0,7597950.0,226.0,230.9,226.0,229.0
67,Civil Bank Ltd,241.0,0.37,51915.0,12416975.7,239.0,243.0,237.2,240.1
79,Kumari Bank Limited,241.0,-1.23,42094.0,10111728.5,239.5,244.0,238.0,244.0
20,Hydorelectricity Investment and Development Company Ltd,255.0,0.0,129634.0,32766557.4,255.0,258.0,246.2,255.0
95,Nepal Credit And Commercial Bank Limited,262.0,-0.38,26555.0,6885753.3,264.9,265.0,256.0,263.0
105,Bank of Kathmandu Ltd.,262.0,-2.24,21945.0,5794970.5,266.0,268.0,259.7,268.0
116,Sunrise Bank Limited,269.0,0.37,18129.0,4816899.9,263.1,270.0,263.0,268.0
37,Citizen Bank International Limited,272.0,-0.37,76636.0,20750112.7,270.0,274.0,266.0,273.0
140,Laxmi Bank Limited,272.0,0.74,11794.0,3164005.5,270.1,272.0,265.2,270.0
34,Ankhu Khola Jalvidhyut Company Ltd,274.9,1.07,81741.0,22254586.3,267.0,280.0,264.0,272.0
118,Dibyashwori Hydropower Ltd.,277.0,0.0,16697.0,4579467.5,274.0,288.0,269.0,277.0
128,Khanikhola Hydropower Co. Ltd.,280.0,0.36,13900.0,3846665.0,275.0,286.0,268.5,279.0
46,Mega Bank Nepal Ltd.,283.0,-0.7,63449.0,18042224.8,282.0,290.0,282.0,285.0
32,Nepal Infrastructure Bank Limited,291.9,-0.38,78749.0,22874797.3,290.0,294.9,284.0,293.0
63,Global IME Bank Limited,298.0,-1.29,42744.0,12711595.7,302.0,302.0,295.9,301.9
119,Saptakoshi Development Bank Ltd,300.0,-2.6,14849.0,4498641.0,301.9,311.0,300.0,308.0
54,Prabhu Bank Limited,300.0,-0.3,49690.0,14848712.4,300.0,303.0,295.1,300.9
15,Himal Dolakha Hydropower Company Limited,304.0,1.0,131747.0,39659382.5,298.0,311.0,293.0,301.0
77,Shiva Shree Hydropower Ltd,309.0,0.98,34673.0,10521534.9,312.1,312.1,294.0,306.0
143,Liberty Energy Company Limited,309.0,2.66,9968.0,3011281.5,300.1,312.0,291.1,301.0
10,Joshi Hydropower Development Company Ltd,310.0,3.33,177049.0,53888375.5,302.0,318.2,298.9,300.0
100,Union Hydropower Limited,310.0,0.65,20679.0,6281493.2,301.9,320.0,291.0,308.0
138,Panchakanya Mai Hydropower Ltd,313.0,1.95,10740.0,3291210.9,300.9,313.0,300.0,307.0
173,Ghalemdi Hydro Limited,314.0,3.97,4002.0,1243441.5,300.0,317.0,296.0,302.0
59,Machhapuchhre Bank Limited,319.0,0.95,41606.0,13193440.7,320.0,322.0,313.1,316.0
165,Green Development Bank Ltd.,325.0,-0.91,4883.0,1583963.0,327.0,328.0,320.5,328.0
58,Shangrila Development Bank Ltd.,325.1,0.03,40971.0,13243627.3,319.1,330.0,317.1,325.0
49,NMB Bank Limited,328.0,-1.2,50081.0,16441063.0,332.0,332.0,326.0,332.0
52,Prime Commercial Bank Ltd.,334.9,-1.5,46094.0,15455263.6,340.0,342.0,330.3,340.0
8,National Hydro Power Company Limited,337.0,-0.3,172672.0,58191433.1,332.0,351.0,329.5,338.0
115,SANJEN JALAVIDHYUT COMPANY LIMITED,338.0,-0.59,14537.0,4924805.7,334.0,353.0,328.3,340.0
35,Nepal Bank Limited,339.0,0.0,64076.0,21576976.6,339.0,340.0,333.0,339.0
162,Sindhu Bikash Bank Ltd,340.0,-1.45,4929.0,1664016.3,338.1,349.0,334.0,345.0
68,RASUWAGADHI HYDROPOWER COMPANY LIMITED,344.0,0.58,36433.0,12410489.0,336.1,351.9,333.1,342.0
41,Nepal SBI Bank Limited,345.1,-0.12,57399.0,19870621.1,350.0,350.0,345.0,345.5
36,UNIVERSAL POWER COMPANY LTD,347.0,2.03,61545.0,21059194.0,336.1,355.0,333.3,340.1
91,ProgressiveFinance Limited,350.0,2.01,21220.0,7307468.2,336.3,358.0,330.0,343.1
62,Sanima Bank Limited,352.0,-1.12,36901.0,12875470.3,355.0,355.0,338.2,356.0
168,Nyadi Hydropower Limited,358.0,-0.56,4065.0,1445544.0,355.0,362.4,351.0,360.0
109,Samriddhi Finance Company Limited,358.6,1.59,14812.0,5249860.0,349.7,371.0,340.0,353.0
23,United Modi Hydropower Ltd.,359.9,0.81,87848.0,31225901.5,364.0,365.0,344.0,357.0
69,Shine Resunga Development Bank Ltd.,362.0,1.91,34505.0,12237821.7,349.1,364.0,348.5,355.2
180,Taragaon Regency Hotel Limited,368.0,1.66,2517.0,904700.6,360.0,368.0,356.0,362.0
28,Nepal Bangladesh Bank Limited,369.0,-0.51,68062.0,25214680.9,378.3,378.3,363.1,370.9
136,Karnali Development Bank Limited,375.0,1.35,9749.0,3594115.5,363.0,376.9,361.1,370.0
160,Singati Hydro Energy Limited,377.0,-1.31,4640.0,1739661.0,375.0,389.5,367.0,382.0
156,GreenLife Hydropower Limited,385.0,1.32,5685.0,2143757.8,382.0,385.0,367.0,380.0
94,Nepal Hydro Developers Ltd.,385.0,5.36,18308.0,6940763.0,370.0,385.0,369.9,365.42
27,Jyoti Bikas Bank Limited,391.0,0.05,66389.0,25851711.5,390.0,398.0,381.0,390.8
55,Synergy Power Development Ltd.,397.0,-0.25,37367.0,14691896.7,390.1,407.9,385.0,398.0
72,Shree Investment Finance Co. Ltd.,398.0,3.65,29190.0,11456576.3,378.3,406.0,372.0,384.0
44,Sanima Mai Hydropower Ltd.,400.0,1.78,49421.0,19317692.1,393.0,402.9,386.0,393.0
198,Everest Insurance Co. Ltd. Promoter Share,404.9,-1.96,816.0,325690.8,405.0,405.0,397.0,413.0
92,Mountain Hydro Nepal Limited,406.0,2.01,17919.0,7184283.5,400.0,410.0,390.1,398.0
154,Multipurpose Finance Company Limited,408.0,2.51,5505.0,2254121.0,391.0,430.5,391.0,398.0
157,Mailung Khola Jal Vidhyut Company Limited,409.0,-4.88,5055.0,2111389.0,434.0,434.0,409.0,430.0
88,Butwal Power Company Limited,409.1,-1.66,18752.0,7704059.2,416.0,416.0,407.7,416.0
167,Himalaya Urja Bikas Company Limited,413.0,1.98,3638.0,1483123.1,405.0,413.0,405.0,405.0
170,Terhathum Power Company Limited,419.0,0.96,3243.0,1351425.2,407.0,431.0,404.0,415.0
107,Himalayan Power Partner Ltd.,423.0,1.63,12964.0,5407300.8,420.0,428.0,408.0,416.2
42,Central Finance Co. Ltd.,423.0,3.17,47159.0,19427196.3,410.0,433.5,399.0,410.0
130,Guheshowori Merchant Bank & Finance Co. Ltd.,425.0,2.41,9022.0,3781368.0,406.7,438.0,401.0,415.0
7,Arun Valley Hydropower Development Co. Ltd.,427.0,0.95,141034.0,59348316.9,415.0,430.0,410.0,423.0
6,Api Power Company Ltd.,433.0,1.17,175848.0,75912542.5,420.0,440.0,420.0,428.0
39,Kamana Sewa Bikas Bank Limited,436.0,-1.13,46605.0,20166761.9,432.2,442.0,426.0,441.0
30,Lumbini Bikas Bank Ltd.,437.0,1.65,55587.0,24245227.0,438.0,448.0,422.0,429.9
61,Panchthar Power Compant Limited,443.0,2.98,29686.0,13037561.8,435.0,455.9,420.9,430.2
123,Standard Chartered Bank Limited,445.0,0.23,9536.0,4216811.5,445.0,448.0,440.0,444.0
112,Pokhara Finance Ltd.,445.0,3.49,11635.0,5065688.0,429.0,461.0,420.0,430.0
60,Best Finance Company Ltd.,447.0,3.23,30045.0,13189231.4,433.0,455.5,424.4,433.0
14,Mahalaxmi Bikas Bank Ltd.,458.0,-2.62,92721.0,42491345.7,470.3,470.3,449.0,470.33
75,Barun Hydropower Co. Ltd.,461.0,0.44,23474.0,10758752.3,459.0,468.0,448.0,459.0
19,Siddhartha Bank Limited,463.0,0.87,71517.0,32798864.1,459.0,464.0,448.0,459.0
182,Samling Power Company Limited,467.0,-6.04,1750.0,805222.0,488.0,488.0,452.0,497.0
175,Oriental Hotels Limited,472.0,1.07,2334.0,1079929.0,467.0,476.0,457.0,467.0
40,Reliance Finance Ltd.,475.0,0.64,42363.0,20005732.5,470.0,491.0,460.0,472.0
102,Chhyangdi Hydropower Ltd.,475.0,1.93,12980.0,6025997.3,466.0,475.3,457.0,466.0
164,United IDI Mardi RB Hydropower Limited.,488.2,-4.65,3170.0,1587478.5,508.0,514.9,486.1,512.0
12,Arun Kabeli Power Ltd.,493.0,1.02,93245.0,45603853.7,497.0,501.0,472.0,488.0
13,Agriculture Development Bank Limited,494.0,0.2,91046.0,44737396.5,493.0,498.0,488.0,493.0
57,Nepal Finance Ltd.,495.0,3.13,27960.0,13600182.6,471.0,497.0,470.5,480.0
53,Muktinath Bikas Bank Ltd.,497.0,0.81,30685.0,15108567.3,502.8,502.8,484.2,493.0
86,Chilime Hydropower Company Limited,500.0,-0.6,16851.0,8410025.1,500.0,502.0,496.1,503.0
159,Narayani Development Bank Limited,502.0,0.4,3734.0,1842354.5,490.0,504.0,479.5,500.0
47,Miteri Development Bank Limited,502.0,-3.13,35434.0,17758309.5,507.9,518.0,494.3,518.2
65,Kalika power Company Ltd,505.0,-0.59,25386.0,12602405.9,498.0,515.1,487.0,508.0
110,Excel Development Bank Ltd.,506.2,-0.75,10415.0,5235918.0,500.0,516.5,490.0,510.0
22,Garima Bikas Bank Limited,509.0,1.98,63674.0,31798265.0,499.1,509.0,487.0,499.1
103,Sanima Life Insurance Limited,513.0,-0.98,11579.0,5929142.0,507.8,518.5,500.0,518.1
125,Reliance Life Insurance Limited,514.0,-1.72,7781.0,4022904.5,524.0,525.3,502.0,523.0
93,Everest Bank Limited,536.0,0.54,13145.0,6965901.6,525.6,536.0,525.6,533.1
73,Sahas Urja Limited,537.0,0.71,21213.0,11283709.0,523.0,540.0,515.0,533.2
78,Radhi Bidyut Company Ltd,539.0,-0.74,19341.0,10419199.7,532.3,554.0,525.1,543.0
127,NRN Infrastructure and Development Limited,540.0,-1.82,7418.0,3995515.6,539.0,550.0,530.0,550.0
149,Sanima General Insurance Limited,555.0,-0.02,4412.0,2434369.0,545.0,560.2,535.0,555.1
70,Gurans Life Insurance Company Ltd.,563.9,2.53,21988.0,12218479.2,540.0,566.5,530.0,550.0
141,General Insurance Company Nepal Ltd,570.0,-0.18,5438.0,3079107.5,575.0,575.0,552.6,571.0
126,Prabhu Life Insurance Limited,572.0,-1.62,6983.0,4007595.7,570.0,589.0,540.8,581.4
144,Jyoti Life Insurance Ltd,572.0,-0.52,5200.0,2937223.7,563.5,576.0,553.0,575.0
45,Janaki Finance Ltd.,584.0,4.85,34002.0,19158942.3,547.0,584.0,538.0,557.0
17,ICFC Finance Limited,585.0,2.63,60864.0,35281953.4,567.0,595.0,560.0,570.0
64,Goodwill Finance Co. Ltd.,585.0,4.28,21963.0,12645160.6,556.0,597.0,550.0,561.0
25,Ngadi Group Power Ltd.,587.0,-1.01,45043.0,26273682.8,589.0,599.0,570.1,593.0
16,Upper Tamakoshi Hydropower Ltd,624.0,1.13,64439.0,39617082.6,617.0,625.0,606.0,617.0
71,Union Life Insurance Company Limited,630.0,-0.63,18610.0,11604965.0,621.4,637.0,612.1,634.0
134,Everest Insurance Co. Ltd.,640.0,0.79,5747.0,3662006.0,625.5,647.0,622.4,635.0
113,Prudential Insurance Co. Ltd.,640.0,0.0,8006.0,5053420.0,628.0,643.6,616.0,640.0
121,Himalayan General Insurance Co. Ltd,643.0,-1.68,6729.0,4340680.7,641.0,650.0,636.0,654.0
87,United Insurance Co. (Nepal) Ltd.,655.0,-0.76,12281.0,7971528.4,647.1,659.9,635.1,660.0
33,Surya Life Insurance Company Limited,666.9,1.05,34206.0,22529462.3,647.0,673.0,646.0,660.0
74,Lumbini General Insurance Co. Ltd.,670.0,0.6,17030.0,11128555.5,666.0,670.0,635.0,666.0
153,Ajod Insurance Limited,674.0,-1.06,3378.0,2280989.0,693.0,693.0,667.0,681.2
114,Prime Life Insurance Company Limited,686.0,1.03,7229.0,4930833.2,671.0,690.0,666.0,679.0
152,RSDC Laghubitta Bittiya Sanstha Ltd.,694.0,-0.86,3459.0,2393538.7,714.0,714.0,680.0,700.0
111,First Micro Finance Development Bank Ltd.,735.0,-1.47,6970.0,5132253.2,732.0,745.0,725.0,746.0
21,NIC Asia Bank Ltd.,738.0,-0.81,43607.0,32180061.8,740.0,747.0,730.0,744.0
51,Nepal Insurance Co. Ltd.,765.0,0.0,20715.0,15687246.2,765.0,779.0,735.0,765.0
120,Prabhu Insurance Ltd.,770.2,-0.23,5792.0,4446895.9,757.0,787.0,750.0,772.0
76,CEDB Hydropower Development Company Limited,788.0,1.53,13658.0,10552936.3,761.0,790.0,742.0,776.1
9,Gurkhas Finance Ltd.,789.1,-9.99,71664.0,56602366.1,859.2,859.2,789.1,876.7
83,NLG Insurance Company Ltd.,840.0,-0.59,11484.0,9553418.3,845.0,850.0,812.0,845.0
155,Corporate Development Bank Limited,849.9,-0.71,2596.0,2163466.2,856.0,856.0,821.3,856.0
108,Siddhartha Insurance Ltd.,890.0,-1.66,6121.0,5377816.4,887.0,900.0,858.0,905.0
187,Ru Ru Jalbidhyut Pariyojana Limited,905.0,0.56,634.0,574786.5,895.0,938.0,882.1,900.0
106,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,910.0,1.11,6509.0,5794012.2,882.0,910.0,878.0,900.0
218,Nabil Debenture 2085,914.1,-0.1,75.0,68580.0,915.0,915.0,914.1,915.0
48,National Life Insurance Co. Ltd.,928.0,-0.32,18509.0,17064686.7,912.4,937.0,912.4,931.0
207,8.5% Nepal Investment Bank Debenture 2084,933.0,-0.54,210.0,196412.5,936.1,936.2,933.0,938.1
117,Premier Insurance Co. Ltd.,943.8,-1.28,4883.0,4619437.1,937.0,959.0,936.0,956.0
3,Manjushree Finance Ltd.,944.0,-1.72,131774.0,124562570.6,959.5,970.0,938.0,960.5
216,8.75 % Prime Debenture 2085,948.3,0.0,101.0,95778.3,948.3,948.3,948.3,948.3
174,Civil Laghubitta Bittiya Sanstha Ltd.,955.1,0.54,1224.0,1166098.2,969.0,969.0,945.0,950.0
224,9.5% NCC Debenture 2086,970.2,-2.0,25.0,24255.0,970.2,970.2,970.2,990.0
147,NMB Microfinance Bittiya Sanstha Ltd.,1000.0,-2.64,2549.0,2569090.0,1015.0,1035.0,1000.0,1027.1
66,IME General Insurance Ltd.,1010.0,0.0,12523.0,12523638.7,1000.0,1019.9,980.0,1010.0
85,Mero Microfinance Bittiya Sanstha Ltd.,1013.5,-1.6,8288.0,8461603.0,1014.0,1035.0,1010.0,1030.0
222,10.25% NIC Asia Debenture 2083/84,1015.0,0.5,25.0,25375.0,1015.0,1015.0,1015.0,1010.0
139,Swarojgar Laghu Bitta Bikas Bank Ltd.,1020.0,0.39,3165.0,3203566.0,996.0,1029.0,990.1,1016.0
212,10.25% Sunrise Bank Debenture 2083,1020.0,0.11,120.0,122400.0,1020.0,1020.0,1020.0,1018.9
193,10% Nepal SBI Bank Debenture 2086,1025.0,1.49,390.0,399390.0,1021.0,1025.0,1021.0,1010.0
226,11% NIC Asia Debenture 082/83,1025.1,0.57,20.0,20502.0,1025.1,1025.1,1025.1,1019.3
131,Nerude Laghubita Bikas Bank Limited,1026.0,-0.39,3676.0,3771484.0,1009.4,1050.6,989.3,1030.0
98,NIC ASIA Laghubitta Bittiya Sanstha Limited,1040.0,-2.26,6238.0,6509384.0,1043.0,1055.0,1022.1,1064.0
215,10.35% Agricultural Bank Debenture 2083,1050.0,1.94,100.0,104875.0,1045.0,1050.0,1045.0,1030.0
132,Mountain Energy Nepal Limited,1065.9,3.49,3544.0,3736595.6,1009.4,1065.9,992.0,1030.0
188,Samudayik Laghubitta Bittiya Sanstha Limited,1080.0,1.89,459.0,487556.3,1081.0,1081.0,1059.0,1060.0
191,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1115.0,-0.45,393.0,431990.0,1115.0,1115.0,1093.0,1120.0
31,Neco Insurance Co. Ltd.,1123.0,-1.66,21547.0,24183105.7,1120.0,1141.0,1097.6,1142.0
38,Asian Life Insurance Co. Limited,1125.0,-0.44,18239.0,20247233.0,1115.0,1150.0,1088.0,1130.0
202,Gurans Laghubitta Bittiya Sanstha Limited,1168.9,-1.02,210.0,243650.0,1158.0,1168.9,1141.1,1181.0
101,Deprosc Laghubitta Bittiya Sanstha Limited,1170.0,0.0,5266.0,6108570.3,1147.0,1173.0,1141.0,1170.0
199,Ganapati Laghubitta Bittiya Sanstha Limited,1180.0,-1.26,244.0,287228.0,1172.0,1189.0,1166.0,1195.0
89,Swabalamban Laghubitta Bittiya Sanstha Limited,1196.0,0.0,6460.0,7668683.9,1175.0,1205.0,1151.2,1196.0
26,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1196.0,-0.4,21859.0,26110772.6,1220.0,1224.0,1166.0,1200.77
151,Sadhana Laghubitta Bittiya Sanstha Limited,1196.0,-0.33,1986.0,2406453.2,1200.0,1232.0,1180.0,1200.0
145,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1198.0,-1.71,2269.0,2792999.6,1196.1,1268.0,1195.2,1218.9
99,Sagarmatha Insurance Co. Ltd.,1211.0,-0.83,5393.0,6452555.8,1197.0,1243.0,1175.0,1221.1
122,Sana Kisan Bikas Bank Ltd,1225.0,-1.21,3447.0,4217488.0,1218.0,1240.0,1216.0,1240.0
166,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1227.0,1.91,1322.0,1575896.8,1200.0,1227.0,1180.1,1204.0
104,Kalika Microcredit Development Bank Ltd.,1229.0,1.82,4887.0,5865491.0,1207.0,1252.9,1165.0,1207.0
201,Kisan Lagubitta Bittiya Sanstha Limited,1232.0,-3.67,228.0,284121.0,1254.0,1254.0,1230.0,1279.0
137,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1240.1,-2.43,2630.0,3312101.2,1255.0,1289.0,1240.1,1271.0
194,Vijaya laghubitta Bittiya Sanstha Ltd.,1248.0,-1.73,307.0,384779.0,1270.0,1270.0,1247.0,1270.0
84,Chhimek Laghubitta Bikas Bank Limited,1254.0,-0.71,7426.0,9304871.1,1260.0,1270.0,1250.0,1263.0
11,Nepal Doorsanchar Comapany Limited,1283.0,-0.06,40509.0,52189110.7,1263.3,1300.0,1263.3,1283.8
2,Nepal Reinsurance Company Limited,1287.0,0.52,99743.0,128491939.8,1281.0,1309.0,1267.0,1280.4
50,RMDC Laghubitta Bittiya Sanstha Ltd.,1300.0,-2.55,12004.0,15856102.5,1334.0,1350.0,1300.0,1334.0
183,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1315.0,-0.45,546.0,716596.3,1300.0,1323.1,1295.0,1321.0
176,Manushi Laghubitta Bittiya Sanstha Limited,1335.0,-0.37,816.0,1077730.0,1335.0,1393.3,1309.1,1340.0
129,Chandragiri Hills Limited,1374.0,1.03,2790.0,3809644.0,1370.0,1385.0,1341.0,1360.0
171,Laxmi Laghubitta Bittiya Sanstha Ltd.,1414.0,1.0,936.0,1301832.0,1380.0,1420.0,1376.0,1400.0
142,Asha Laghubitta Bittiya Sanstha Ltd,1417.8,2.0,2178.0,3045458.0,1390.0,1417.8,1389.0,1390.0
5,SHIVAM CEMENTS LTD,1448.0,3.57,58809.0,83129928.2,1380.0,1450.0,1365.0,1398.1
181,Summit Laghubitta Bittiya Sanstha Limited,1452.0,0.14,612.0,883295.0,1477.0,1477.0,1429.0,1450.0
1,Nabil Bank Limited,1480.0,-1.27,170269.0,253737724.2,1500.0,1500.0,1479.2,1499.0
178,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1504.0,-2.21,656.0,990543.0,1510.0,1524.0,1490.0,1538.0
150,Mirmire Microfinance Development Bank Ltd.,1506.0,-0.2,1635.0,2425515.0,1480.0,1509.0,1450.4,1509.0
4,Nepal Life Insurance Co. Ltd.,1535.0,-0.32,64705.0,99059083.3,1570.0,1570.0,1490.0,1540.0
163,Global IME Laghubitta Bittiya Sanstha Ltd.,1589.0,-0.38,1037.0,1637011.7,1595.0,1615.0,1534.0,1595.0
135,Infinity Laghubitta Bittiya Sanstha Limited,1648.0,-0.12,2212.0,3622389.2,1683.0,1683.0,1610.0,1650.0
43,Shikhar Insurance Co. Ltd.,1650.0,-0.42,11810.0,19380043.4,1635.0,1668.0,1597.4,1657.0
185,Support Microfinance Bittiya Sanstha Ltd.,1745.1,-1.91,398.0,696568.0,1750.0,1755.0,1745.1,1779.0
133,Mithila LaghuBitta Bittiya Sanstha Limited,1810.0,-0.98,2062.0,3715890.0,1792.0,1835.0,1757.0,1828.0
206,Swabhimaan Laghubitta Bittiya Sanstha Limited,1851.3,1.77,110.0,198415.0,1783.0,1851.3,1780.0,1819.1
82,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1935.0,1.42,4962.0,9566344.7,1905.0,1946.1,1881.5,1908.0
80,Life Insurance Co. Nepal,1973.0,-0.75,5040.0,9794623.0,1948.3,1980.0,1930.0,1988.0
172,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2600.0,-1.19,498.0,1294846.9,2582.1,2630.0,2582.0,2631.3
29,Forward Community Microfinance Bittiya Sanstha Ltd.,2695.0,-1.1,9261.0,24706067.0,2725.0,2735.0,2627.0,2725.0
24,Citizen Investment Trust,3091.1,-0.86,8435.0,26281720.4,3091.0,3200.0,3061.0,3118.0
56,National Microfinance Bittiya Sanstha Ltd.,3128.0,0.9,4365.0,13684491.0,3162.0,3165.0,3093.0,3100.0
124,Mahila Lagubitta Bittiya Sanstha Limited,3400.0,-1.42,1226.0,4151732.0,3381.0,3450.0,3324.0,3449.0
18,Jeevan Bikas laghubitta bittya sanstha ltd,4398.0,0.99,7715.0,33445707.5,4355.0,4500.0,4200.0,4355.1
158,Bishal Bazar Company Limited,4750.0,-1.35,414.0,1989972.0,4899.0,4899.0,4750.0,4815.0
96,Salt Trading Corporation,5656.0,1.0,1191.0,6686526.4,5550.0,5747.0,5505.0,5600.0
0,Himalayan Distillery Limited,6918.0,1.75,38340.0,263943527.1,6910.0,6950.0,6700.0,6799.0
81,Rastriya Beema Company Limited Promoter Share,13598.0,-0.05,723.0,9658998.0,13333.0,13599.0,13300.0,13605.0
97,Bottlers Nepal (Terai) Limited,15100.0,1.68,431.0,6534238.0,15147.0,15270.0,14845.0,14850.0
148,Rastriya Beema Company Limited,16143.0,0.89,150.0,2438957.0,16100.0,16447.0,16100.0,16001.0
195,Unilever Nepal Limited,18800.0,-1.05,20.0,377000.0,18900.0,18900.0,18800.0,19000.0
