,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
148,Oriental Hotels Limited,467.0,-2.1,10292.0,4914879.1,485.0,495.0,466.0,477.0
61,Reliance Finance Ltd.,472.0,-4.84,53042.0,25737782.0,505.0,508.0,469.0,496.0
137,Nepal Finance Ltd.,480.0,-6.8,13901.0,6908513.8,508.0,515.0,480.0,515.0
14,Arun Kabeli Power Ltd.,488.0,-5.43,177984.0,89229098.9,521.0,524.0,486.3,516.0
28,Agriculture Development Bank Limited,493.0,-1.4,88858.0,44186856.3,510.0,510.0,491.0,500.0
37,Muktinath Bikas Bank Ltd.,493.0,-3.14,80363.0,40267597.0,512.0,513.0,492.1,509.0
171,Samling Power Company Limited,497.0,5.92,6118.0,2754088.6,460.0,500.0,437.0,469.2
33,Garima Bikas Bank Limited,499.1,-4.75,81679.0,41686817.6,532.0,532.0,499.1,524.0
175,Narayani Development Bank Limited,500.0,-3.85,4357.0,2199438.5,509.8,524.0,494.9,520.0
102,Chilime Hydropower Company Limited,503.0,-2.5,25259.0,12875717.7,518.0,518.0,502.1,515.9
98,Kalika power Company Ltd,508.0,-5.93,28752.0,14634512.5,540.0,550.0,489.0,540.0
120,Excel Development Bank Ltd.,510.0,-2.67,20759.0,10575572.4,521.0,528.0,501.2,524.0
155,United IDI Mardi RB Hydropower Limited.,512.0,-6.48,8091.0,4175338.0,536.6,537.0,508.0,547.5
49,Sanima Life Insurance Limited,518.1,-3.29,57000.0,31293124.3,546.4,575.0,516.1,535.7
122,Miteri Development Bank Limited,518.2,-0.54,19476.0,9899251.3,521.0,530.0,496.0,521.0
63,Reliance Life Insurance Limited,523.0,-2.57,43512.0,23840163.2,547.5,569.5,515.0,536.8
101,Everest Bank Limited,533.1,-1.82,24159.0,12983377.2,543.0,545.0,533.0,543.0
55,Sahas Urja Limited,533.2,-4.27,50149.0,27239805.4,555.0,564.0,530.0,557.0
100,Radhi Bidyut Company Ltd,543.0,-3.04,24247.0,13383973.9,565.0,565.0,541.0,560.0
109,NRN Infrastructure and Development Limited,550.0,-0.9,21753.0,12209522.2,555.0,576.0,545.0,555.0
25,Gurans Life Insurance Company Ltd.,550.0,-4.4,86918.0,50497680.7,586.0,597.6,545.0,575.3
116,Sanima General Insurance Limited,555.1,-7.17,19138.0,11445010.0,609.9,646.0,555.0,598.0
59,Janaki Finance Ltd.,557.0,-7.17,44893.0,26023664.7,612.0,620.0,555.0,600.0
88,Goodwill Finance Co. Ltd.,561.0,-6.97,31237.0,18144138.4,599.0,600.0,561.0,603.0
4,Mahalaxmi Bikas Bank Ltd.,564.4,-1.67,321653.0,183565202.4,585.0,589.0,555.0,574.0
30,ICFC Finance Limited,570.0,-3.39,75043.0,43743705.7,601.0,608.0,569.0,590.0
115,General Insurance Company Nepal Ltd,571.0,-4.87,19089.0,11590716.3,612.2,636.0,570.0,600.2
92,Jyoti Life Insurance Ltd,575.0,-4.26,26246.0,15791201.5,612.0,625.0,575.0,600.6
57,Prabhu Life Insurance Limited,581.4,-0.27,43753.0,26647370.7,594.6,630.0,581.4,583.0
177,Mirmire Microfinance Development Bank Ltd. Promoter Share,586.0,0.0,3500.0,2051000.0,586.0,586.0,586.0,586.0
44,Ngadi Group Power Ltd.,593.0,-4.51,56083.0,33832537.4,616.0,626.0,593.0,621.0
17,Upper Tamakoshi Hydropower Ltd,617.0,-3.89,125794.0,79522847.0,643.0,650.0,616.1,642.0
35,Union Life Insurance Company Limited,634.0,-5.51,63278.0,40892223.6,680.0,684.0,629.0,671.0
107,Everest Insurance Co. Ltd.,635.0,-6.13,18518.0,12439694.2,690.0,700.0,635.0,676.5
71,Prudential Insurance Co. Ltd.,640.0,-5.4,31072.0,20810573.1,690.0,703.0,629.0,676.5
78,Himalayan General Insurance Co. Ltd,654.0,-4.93,29415.0,19722621.0,701.6,702.0,645.0,687.9
48,United Insurance Co. (Nepal) Ltd.,660.0,-3.23,46547.0,31450581.4,695.0,714.0,650.0,682.0
40,Surya Life Insurance Company Limited,660.0,-6.08,56090.0,38826399.8,716.7,717.0,650.1,702.7
32,Lumbini General Insurance Co. Ltd.,666.0,-5.4,62113.0,42210388.9,718.0,732.3,656.6,704.0
38,Prime Life Insurance Company Limited,679.0,-3.1,56873.0,39916143.4,714.0,742.0,669.0,700.7
89,Ajod Insurance Limited,681.2,-6.3,23854.0,16714777.0,741.5,750.0,670.5,727.0
140,RSDC Laghubitta Bittiya Sanstha Ltd.,700.0,-4.89,9036.0,6430146.0,750.0,765.0,697.0,736.0
26,NIC Asia Bank Ltd.,744.0,-3.36,65018.0,49019615.4,770.0,774.0,744.0,769.9
85,First Micro Finance Development Bank Ltd.,746.0,-3.24,24644.0,18623682.9,785.0,802.0,730.0,771.0
34,Nepal Insurance Co. Ltd.,765.0,-6.36,51396.0,41115648.1,833.0,833.0,765.0,817.0
64,Prabhu Insurance Ltd.,772.0,-4.9,28777.0,22718978.8,827.0,828.0,760.0,811.8
77,CEDB Hydropower Development Company Limited,776.1,-4.77,24589.0,19802332.3,831.0,845.0,769.0,815.0
162,Summit Laghubitta Bittiya Sanstha Limited Promoter Share,779.0,0.0,4500.0,3505500.0,779.0,779.0,779.0,779.0
164,Swabalamban Laghubitta Bittiya Sanstha Limited Promoter Share,782.0,0.0,4000.0,3200000.0,782.0,782.0,782.0,782.0
67,NLG Insurance Company Ltd.,845.0,-5.1,26004.0,22437231.0,908.0,908.0,831.0,890.4
138,Corporate Development Bank Limited,856.0,-0.47,8257.0,6898740.4,877.0,877.0,825.0,860.0
11,Gurkhas Finance Ltd.,876.7,10.0,129355.0,101203826.0,797.0,876.7,755.7,797.0
123,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,900.0,-4.26,10675.0,9764720.9,942.4,951.0,895.0,940.0
198,Ru Ru Jalbidhyut Pariyojana Limited,900.0,-3.75,1074.0,998329.0,950.0,950.0,900.0,935.1
72,Siddhartha Insurance Ltd.,905.0,-2.69,22704.0,20489084.4,930.0,930.0,868.0,930.0
233,Nabil Debenture 2085,915.0,-0.58,75.0,68762.5,915.2,920.3,915.0,920.3
13,National Life Insurance Co. Ltd.,931.0,-2.15,97317.0,93483221.1,970.5,1000.0,931.0,951.5
232,8.5% Nepal Investment Bank Debenture 2084,938.1,-0.36,75.0,70305.0,937.1,938.1,937.0,941.5
139,Civil Laghubitta Bittiya Sanstha Ltd.,950.0,-2.06,6898.0,6765561.0,989.0,1020.0,950.0,970.0
54,Premier Insurance Co. Ltd.,956.0,-5.22,27845.0,27421131.7,1028.0,1048.0,954.0,1008.7
236,9% NIC Asia Debenture 2081/82,960.2,0.01,25.0,24005.0,960.2,960.2,960.2,960.1
15,Manjushree Finance Ltd.,960.5,-2.59,87848.0,85357351.0,1003.0,1003.0,960.1,986.0
226,9.5% NCC Debenture 2086,990.0,1.78,100.0,99000.0,990.0,990.0,990.0,972.7
217,10 % NMB DEBENTURE 2085,1000.0,0.65,200.0,200000.0,1000.0,1000.0,1000.0,993.5
202,10% Prabhu Bank Debenture 2084,1006.0,0.1,625.0,628150.0,1005.0,1006.0,1005.0,1005.0
51,IME General Insurance Ltd.,1010.0,-5.52,27978.0,29131195.7,1090.3,1090.3,1005.0,1069.0
205,10% Nepal SBI Bank Debenture 2086,1010.0,2.02,550.0,551500.0,1000.0,1010.0,1000.0,990.0
112,Swarojgar Laghu Bitta Bikas Bank Ltd.,1016.0,-2.59,11194.0,11798146.5,1063.0,1106.0,990.1,1043.0
230,10.25% Sunrise Bank Debenture 2083,1018.9,1.99,75.0,76417.5,1018.9,1018.9,1018.9,999.0
213,10% Sanima Bank Limited Debenture,1019.0,0.0,250.0,254800.0,1020.0,1020.0,1019.0,1019.0
225,10.25% KBL Debenture 2086,1020.0,2.0,100.0,101725.0,1015.0,1020.0,1015.0,1000.0
235,10% Nabil Debenture 2082,1025.0,1.99,50.0,51250.0,1025.0,1025.0,1025.0,1005.0
152,NMB Microfinance Bittiya Sanstha Ltd.,1027.1,-3.74,4249.0,4483816.8,1087.0,1088.0,1026.2,1067.0
105,Nerude Laghubita Bikas Bank Limited,1030.0,-2.37,12087.0,12720472.3,1052.0,1096.0,1030.0,1055.0
90,Mero Microfinance Bittiya Sanstha Ltd.,1030.0,-3.74,15714.0,16697889.0,1091.0,1100.0,1029.0,1070.0
172,Mountain Energy Nepal Limited,1030.0,-5.5,2330.0,2454831.0,1069.0,1111.0,1030.0,1090.0
203,10.35% Agricultural Bank Debenture 2083,1030.0,1.48,575.0,584325.0,1015.0,1030.0,1015.0,1015.0
170,Samudayik Laghubitta Bittiya Sanstha Limited,1060.0,-4.5,2739.0,3022972.9,1120.0,1142.0,1060.0,1109.9
108,NIC ASIA Laghubitta Bittiya Sanstha Limited,1064.0,-2.21,11329.0,12273400.4,1109.0,1130.0,1057.0,1088.0
190,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1120.0,-1.32,1112.0,1258079.0,1135.0,1160.0,1112.3,1135.0
39,Asian Life Insurance Co. Limited,1130.0,-4.88,33991.0,39652953.1,1211.0,1212.0,1124.0,1188.0
23,Neco Insurance Co. Ltd.,1142.0,-5.78,46463.0,55231324.1,1236.0,1250.0,1139.0,1212.0
222,12 % Goodwill Finance Limited Debenture 2083,1159.9,0.68,100.0,115990.0,1159.9,1159.9,1159.9,1152.1
94,Deprosc Laghubitta Bittiya Sanstha Limited,1170.0,-1.85,13021.0,15511121.4,1200.0,1219.7,1148.0,1192.0
201,Gurans Laghubitta Bittiya Sanstha Limited,1181.0,-4.76,685.0,830578.0,1216.0,1244.4,1181.0,1240.0
200,Ganapati Laghubitta Bittiya Sanstha Limited,1195.0,-1.81,714.0,867303.1,1192.7,1241.0,1191.0,1217.0
99,Swabalamban Laghubitta Bittiya Sanstha Limited,1196.0,-0.33,11837.0,14299628.5,1222.0,1238.0,1190.0,1200.0
173,Sadhana Laghubitta Bittiya Sanstha Limited,1200.0,-5.14,1812.0,2233842.2,1250.1,1259.0,1200.0,1265.0
191,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1204.0,-2.81,1023.0,1256329.0,1230.0,1285.2,1204.0,1238.8
117,Kalika Microcredit Development Bank Ltd.,1207.0,-5.1,9265.0,11251318.7,1246.5,1246.5,1167.5,1271.9
196,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1218.9,-1.54,843.0,1019555.0,1225.0,1249.0,1195.0,1238.0
129,Sagarmatha Insurance Co. Ltd.,1221.1,-4.22,6754.0,8458037.5,1270.0,1280.0,1221.1,1274.9
91,Sana Kisan Bikas Bank Ltd,1240.0,-1.59,12664.0,15920422.0,1281.0,1285.0,1231.0,1260.0
75,Chhimek Laghubitta Bikas Bank Limited,1263.0,-1.33,15837.0,20253007.5,1290.0,1292.0,1260.0,1280.0
176,Vijaya laghubitta Bittiya Sanstha Ltd.,1270.0,-0.17,1599.0,2067590.0,1297.6,1323.0,1266.0,1272.18
151,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1271.0,-4.87,3482.0,4500212.5,1350.0,1350.0,1265.0,1336.0
216,Kisan Lagubitta Bittiya Sanstha Limited,1279.0,-3.83,175.0,229360.0,1334.0,1348.0,1279.0,1330.0
6,Nepal Reinsurance Company Limited,1280.4,-5.78,91864.0,121507669.8,1370.0,1384.0,1280.2,1359.0
16,Nepal Doorsanchar Comapany Limited,1283.8,-3.84,61359.0,80857116.3,1355.0,1360.0,1283.8,1335.0
179,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1321.0,-2.51,1450.0,1959874.0,1331.0,1384.0,1321.0,1355.0
53,RMDC Laghubitta Bittiya Sanstha Ltd.,1334.0,-2.98,21492.0,28836405.3,1380.0,1390.0,1304.0,1375.0
184,Manushi Laghubitta Bittiya Sanstha Limited,1340.0,-3.25,1205.0,1651358.0,1385.0,1408.0,1340.0,1385.0
73,Chandragiri Hills Limited,1360.0,-2.51,14656.0,20438285.6,1385.0,1426.9,1350.0,1395.0
154,Asha Laghubitta Bittiya Sanstha Ltd,1390.0,-3.0,2980.0,4209237.9,1433.0,1450.0,1387.0,1433.0
1,SHIVAM CEMENTS LTD,1398.1,-2.98,182731.0,263712881.4,1469.8,1475.0,1398.0,1441.0
193,Laxmi Laghubitta Bittiya Sanstha Ltd.,1400.0,-3.38,772.0,1093471.8,1477.9,1477.9,1400.0,1449.0
185,Summit Laghubitta Bittiya Sanstha Limited,1450.0,-1.76,1087.0,1609716.9,1505.5,1535.0,1450.0,1476.0
0,Nabil Bank Limited,1499.0,-1.64,201767.0,306099202.3,1549.0,1550.0,1485.0,1524.0
127,Mirmire Microfinance Development Bank Ltd.,1509.0,-3.02,6104.0,9250280.8,1536.0,1540.0,1490.0,1556.0
149,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1538.0,2.37,3001.0,4673262.0,1532.4,1613.0,1526.0,1502.38
2,Nepal Life Insurance Co. Ltd.,1540.0,0.46,156993.0,249797913.1,1563.6,1652.0,1530.0,1533.0
9,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1555.0,-0.68,70144.0,109929381.6,1594.9,1597.0,1541.0,1565.7
167,Global IME Laghubitta Bittiya Sanstha Ltd.,1595.0,-2.45,1937.0,3112637.0,1660.0,1660.0,1569.1,1635.0
132,Infinity Laghubitta Bittiya Sanstha Limited,1650.0,-3.79,4687.0,7922033.9,1718.0,1749.3,1635.0,1715.0
24,Shikhar Insurance Co. Ltd.,1657.0,-4.5,31837.0,53910006.3,1769.7,1769.7,1650.0,1735.0
187,Support Microfinance Bittiya Sanstha Ltd.,1779.0,-1.44,774.0,1388719.0,1841.0,1841.0,1779.0,1805.0
197,Swabhimaan Laghubitta Bittiya Sanstha Limited,1819.1,-4.26,536.0,999657.6,1920.0,1920.0,1819.1,1900.0
136,Mithila LaghuBitta Bittiya Sanstha Limited,1828.0,-3.79,3774.0,7052075.4,1862.0,1902.0,1828.0,1900.0
165,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1908.0,-0.57,1661.0,3162364.6,1925.0,1957.3,1882.0,1919.0
66,Life Insurance Co. Nepal,1988.0,-1.78,11422.0,22550691.9,2063.0,2063.0,1911.2,2024.0
142,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2631.3,-1.71,2280.0,6107816.5,2730.5,2769.0,2625.1,2677.0
52,Forward Community Microfinance Bittiya Sanstha Ltd.,2725.0,-1.42,10499.0,28908389.4,2780.0,2800.0,2698.0,2764.2
86,National Microfinance Bittiya Sanstha Ltd.,3100.0,-2.49,5875.0,18405018.0,3234.0,3234.0,3093.0,3179.0
21,Citizen Investment Trust,3118.0,-3.77,18121.0,57828938.6,3250.0,3255.0,3113.0,3240.0
147,Mahila Lagubitta Bittiya Sanstha Limited,3449.0,-2.57,1557.0,5457105.0,3540.0,3600.0,3411.0,3540.0
5,Jeevan Bikas laghubitta bittya sanstha ltd,4355.1,-5.01,28160.0,124375575.8,4600.0,4600.0,4350.0,4585.0
145,Bishal Bazar Company Limited,4815.0,0.27,1185.0,5791649.0,4898.0,5004.0,4810.0,4802.0
126,Salt Trading Corporation,5600.0,-3.03,1664.0,9463605.0,5750.0,5835.0,5590.0,5775.0
3,Himalayan Distillery Limited,6799.0,-1.92,31083.0,214119301.5,6975.0,6998.0,6750.0,6932.0
82,Rastriya Beema Company Limited Promoter Share,13605.0,-1.41,1382.0,19234696.0,13525.1,14357.5,13525.1,13800.0
76,Bottlers Nepal (Terai) Limited,14850.0,1.73,1285.0,19984041.7,14889.0,16000.0,14850.0,14598.0
114,Rastriya Beema Company Limited,16001.0,-5.57,705.0,11673167.5,16611.0,17100.0,16001.0,16945.0
188,Unilever Nepal Limited,19000.0,-0.52,70.0,1345650.0,19200.0,19480.0,19000.0,19100.0
