,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
34,Nepal Bangladesh Bank Limited,360.0,3.15,73923.0,25753343.8,349.0,360.0,344.3,349.0
110,Liberty Energy Company Limited,362.0,1.69,17002.0,6067427.0,350.0,364.0,350.0,356.0
75,RASUWAGADHI HYDROPOWER COMPANY LIMITED,366.0,-0.27,29626.0,10882807.9,363.1,375.5,361.0,367.0
117,SANJEN JALAVIDHYUT COMPANY LIMITED,366.0,-0.81,14504.0,5339068.2,363.1,377.0,363.1,369.0
69,Panchakanya Mai Hydropower Ltd,370.4,2.6,35651.0,13032158.0,368.0,372.0,355.0,361.0
13,Himal Dolakha Hydropower Company Limited,374.0,5.95,143662.0,51893390.7,360.0,374.0,348.1,353.0
21,NMB Bank Limited,376.0,0.53,106155.0,39801677.5,374.1,381.0,370.1,374.0
149,Saptakoshi Development Bank Ltd,379.0,-0.26,7760.0,2941083.9,384.5,384.5,373.2,380.0
105,Union Hydropower Limited,380.0,0.26,16915.0,6355653.5,386.0,386.0,359.0,379.0
81,Shangrila Development Bank Ltd.,381.9,0.5,26515.0,10050231.1,386.9,387.0,373.0,380.0
162,Green Development Bank Ltd.,382.0,1.06,6257.0,2385404.5,381.0,388.6,376.0,378.0
148,Taragaon Regency Hotel Limited,384.2,-2.24,7805.0,3029958.5,390.1,394.0,384.1,393.0
168,Joshi Hydropower Development Company Ltd,386.0,2.66,5774.0,2174121.5,383.5,390.0,370.0,376.0
42,UNIVERSAL POWER COMPANY LTD,392.0,0.0,54465.0,21202796.8,398.9,399.0,382.5,392.0
76,ProgressiveFinance Limited,399.9,0.48,27382.0,10852763.4,398.0,404.9,392.5,398.0
223,Everest Insurance Co. Ltd. Promoter Share,408.0,1.54,10.0,4080.0,408.0,408.0,408.0,401.8
116,Sindhu Bikash Bank Ltd,414.0,0.49,13163.0,5410323.0,420.2,420.2,407.0,412.0
26,Sanima Mai Hydropower Ltd.,419.0,0.48,69650.0,29138456.7,420.0,429.0,414.1,417.0
220,Samling Power Company Limited,419.5,9.99,70.0,28476.0,389.0,419.5,389.0,381.4
4,National Hydro Power Company Limited,421.0,2.18,182298.0,75956641.8,405.0,427.0,405.0,412.0
172,Singati Hydro Energy Limited,425.0,0.0,4382.0,1859626.5,422.0,430.0,415.0,425.0
130,Karnali Development Bank Limited,431.0,0.02,10100.0,4309667.0,439.5,440.0,415.0,430.9
115,GreenLife Hydropower Limited,438.1,0.94,12939.0,5515858.5,434.0,443.0,419.0,434.0
169,Himalaya Urja Bikas Company Limited,440.0,2.56,4782.0,2070349.0,437.0,445.0,426.0,429.0
39,United Modi Hydropower Ltd.,440.0,0.23,53693.0,23388979.7,439.0,445.0,428.1,439.0
31,Nepal Bank Limited,440.0,0.05,64378.0,28216616.9,448.0,448.0,435.0,439.8
46,Prime Commercial Bank Ltd.,454.0,-0.87,42865.0,19412280.8,458.0,460.0,450.2,458.0
96,Himalayan Power Partner Ltd.,455.0,-0.66,15457.0,7014756.7,467.0,467.0,441.2,458.0
54,Synergy Power Development Ltd.,462.0,1.78,39028.0,17768488.1,462.9,472.0,446.0,453.9
12,Arun Valley Hydropower Development Co. Ltd.,462.0,0.65,115571.0,52584300.9,461.0,468.0,450.0,459.0
24,Siddhartha Bank Limited,463.0,-0.43,75981.0,35228424.9,469.0,473.0,456.0,465.0
141,Standard Chartered Bank Limited,463.0,-1.72,7677.0,3569431.0,462.0,472.0,462.0,471.1
19,Shine Resunga Development Bank Ltd.,463.5,0.76,94768.0,43330173.8,469.2,471.2,450.0,460.0
112,Mountain Hydro Nepal Limited,465.1,1.55,12539.0,5733157.9,467.0,470.0,450.0,458.0
7,Api Power Company Ltd.,470.0,0.0,131549.0,61593152.3,479.0,479.0,461.0,470.0
56,Agriculture Development Bank Limited,473.0,-0.94,35963.0,16973702.7,474.0,480.0,468.0,477.5
98,Nepal Hydro Developers Ltd.,478.0,-1.04,14270.0,6842660.5,492.6,501.0,473.4,483.0
99,Barun Hydropower Co. Ltd.,480.0,0.84,14229.0,6734397.6,485.0,485.0,460.0,476.0
100,Butwal Power Company Limited,484.0,-0.19,13510.0,6523696.2,490.0,493.0,479.0,484.9
10,Jyoti Bikas Bank Limited,492.0,-0.45,107614.0,53044008.2,494.2,504.0,487.0,494.2
136,Multipurpose Finance Company Limited,492.5,-2.09,7915.0,3917814.0,495.0,523.0,490.0,503.0
125,Panchthar Power Compant Limited,495.0,1.23,9348.0,4582890.6,498.7,506.8,481.4,489.0
171,Oriental Hotels Limited,499.0,0.85,3783.0,1860334.7,490.5,500.0,486.1,494.8
86,Chhyangdi Hydropower Ltd.,500.0,0.6,16556.0,8177440.0,494.0,506.0,490.0,497.0
128,Sanima Life Insurance Limited,500.1,0.02,8776.0,4377601.0,490.2,505.0,490.2,500.0
155,Reliance Life Insurance Limited,504.0,-0.4,5248.0,2655383.8,507.0,512.0,501.0,506.0
70,Guheshowori Merchant Bank & Finance Co. Ltd.,505.0,-2.25,24461.0,12391584.5,526.9,526.9,499.1,516.6
85,Best Finance Company Ltd.,516.0,1.38,17738.0,9075271.0,511.0,518.0,506.1,509.0
73,Shree Investment Finance Co. Ltd.,528.0,0.57,21442.0,11220910.9,525.0,535.5,517.0,525.0
27,Kamana Sewa Bikas Bank Limited,532.9,-0.02,53999.0,28775644.4,543.0,553.8,525.0,533.0
58,Gurans Life Insurance Company Ltd.,540.0,-2.53,30666.0,16582450.9,550.0,554.0,535.0,554.0
72,Central Finance Co. Ltd.,540.0,0.19,22373.0,12067985.5,539.0,556.6,528.4,539.0
22,Reliance Finance Ltd.,555.0,0.0,71046.0,39388199.7,544.0,571.0,544.0,555.0
25,Samriddhi Finance Company Limited,556.0,2.02,53067.0,29482515.8,555.9,567.0,545.3,545.0
145,Prabhu Life Insurance Limited,557.0,-0.71,5950.0,3289417.0,561.0,562.0,545.1,561.0
153,Jyoti Life Insurance Ltd,560.0,0.0,4833.0,2709858.8,551.0,571.2,551.0,560.0
111,Pokhara Finance Ltd.,565.0,1.25,10574.0,5925460.0,560.0,565.0,555.1,558.0
17,Garima Bikas Bank Limited,568.0,0.0,77926.0,44029509.0,579.0,579.0,558.0,568.0
122,Mailung Khola Jal Vidhyut Company Limited,570.0,1.79,8778.0,4920487.0,548.8,573.0,539.0,560.0
71,Chilime Hydropower Company Limited,570.0,0.0,21417.0,12137691.3,572.0,575.0,562.3,570.0
8,Arun Kabeli Power Ltd.,580.0,0.0,103984.0,60326086.9,589.9,590.0,574.0,580.0
175,Excel Development Bank Ltd.,580.0,-1.69,2809.0,1620451.6,601.0,601.0,565.5,590.0
66,Nepal Finance Ltd.,583.0,-0.34,23822.0,13874186.9,595.0,596.7,572.0,585.0
144,Terhathum Power Company Limited,585.0,7.08,5912.0,3314131.0,546.0,590.9,538.0,546.3
170,Sanima General Insurance Limited,586.0,0.69,3434.0,2009639.4,576.0,600.0,575.0,582.0
80,Everest Bank Limited,588.0,0.51,17277.0,10093845.7,580.0,595.0,580.0,585.0
20,Lumbini Bikas Bank Ltd.,590.0,0.85,71441.0,41650396.0,596.0,607.9,575.0,585.0
150,United IDI Mardi RB Hydropower Limited.,591.0,6.49,5127.0,2879435.0,566.1,591.0,547.0,555.0
79,Miteri Development Bank Limited,595.0,-2.78,17068.0,10165806.0,623.0,623.0,582.0,612.0
133,Kalika power Company Ltd,595.6,-0.07,7026.0,4101125.5,607.9,607.9,570.0,596.0
151,General Insurance Company Nepal Ltd,599.0,-0.17,4664.0,2776552.5,600.1,612.0,590.1,600.0
68,Radhi Bidyut Company Ltd,612.0,0.33,21930.0,13409339.9,622.0,632.8,601.0,610.0
91,NRN Infrastructure and Development Limited,614.0,-0.15,12468.0,7669685.3,620.0,625.0,608.0,614.9
95,Union Life Insurance Company Limited,645.0,1.37,11115.0,7048474.5,630.0,660.0,626.0,636.3
14,Upper Tamakoshi Hydropower Ltd,645.0,-1.23,78725.0,51013818.7,654.0,665.0,638.0,653.0
32,Sahas Urja Limited,649.0,-1.37,42982.0,27933731.3,655.0,678.3,640.0,658.0
1,Mahalaxmi Bikas Bank Ltd.,650.0,5.28,219049.0,139911944.6,629.0,659.9,623.0,617.4
60,Janaki Finance Ltd.,666.0,-1.04,23811.0,15944873.9,686.4,690.0,663.0,673.0
165,Himalayan General Insurance Co. Ltd,670.0,0.0,3427.0,2270244.0,657.7,678.0,649.0,670.0
6,Muktinath Bikas Bank Ltd.,672.1,0.92,111407.0,74992392.7,678.0,680.0,666.1,666.0
36,Ngadi Group Power Ltd.,675.0,1.5,37945.0,25356737.7,675.0,680.0,656.0,665.0
129,Everest Insurance Co. Ltd.,676.0,0.15,6577.0,4373495.7,675.0,712.0,651.0,675.0
159,Asian Life Insurance Co. Ltd Promoter Share,679.0,0.0,3648.0,2476992.0,679.0,679.0,679.0,679.0
143,Ajod Insurance Limited,682.0,0.0,4911.0,3350882.0,682.0,695.0,677.5,682.0
118,Prudential Insurance Co. Ltd.,687.0,1.1,7617.0,5050344.5,666.0,690.0,653.0,679.5
140,Lumbini General Insurance Co. Ltd.,697.0,-0.14,5397.0,3742386.3,700.0,709.8,685.0,698.0
89,United Insurance Co. (Nepal) Ltd.,700.0,3.24,11841.0,8021552.6,691.0,705.0,669.0,678.0
92,Prime Life Insurance Company Limited,708.9,-0.85,10660.0,7488244.3,715.0,729.0,700.0,715.0
102,Surya Life Insurance Company Limited,751.0,-1.18,8639.0,6497259.1,760.0,760.0,745.5,760.0
59,Goodwill Finance Co. Ltd.,755.1,1.08,21842.0,16323231.0,747.0,759.0,735.0,747.0
158,RSDC Laghubitta Bittiya Sanstha Ltd.,759.0,0.8,3471.0,2572706.5,768.0,768.0,731.0,753.0
90,Gurkhas Finance Ltd.,794.0,-0.13,9953.0,7824289.4,810.0,826.0,779.0,795.0
132,Prabhu Insurance Ltd.,794.0,1.28,5454.0,4226426.4,798.0,798.0,770.0,784.0
94,Nepal Insurance Co. Ltd.,800.0,-0.25,8870.0,7077231.5,805.0,806.0,790.0,802.0
119,First Micro Finance Development Bank Ltd.,800.5,0.57,6269.0,4989897.2,811.8,811.8,780.5,796.0
5,NIC Asia Bank Ltd.,810.0,1.25,94516.0,75387304.7,813.8,813.8,790.0,800.0
108,CEDB Hydropower Development Company Limited,840.0,-0.47,7415.0,6179290.0,845.0,845.5,822.0,844.0
126,NLG Insurance Company Ltd.,848.0,-0.24,5447.0,4529638.0,860.0,860.0,820.0,850.0
134,Siddhartha Insurance Ltd.,850.0,2.41,4828.0,4070401.6,846.0,860.0,831.0,830.0
161,Narayani Development Bank Limited,856.7,3.22,2886.0,2416784.1,846.6,863.5,824.0,830.0
0,ICFC Finance Limited,890.0,6.1,194972.0,160276552.4,828.9,922.6,809.0,838.8
103,Corporate Development Bank Limited,895.9,3.93,7203.0,6409241.0,879.0,905.0,879.0,862.0
35,National Life Insurance Co. Ltd.,905.0,0.0,28395.0,25630201.0,923.1,940.0,893.1,905.0
114,Premier Insurance Co. Ltd.,944.0,-0.11,5923.0,5567131.0,945.0,948.0,930.0,945.0
194,8.5% Nepal Investment Bank Debenture 2084,946.0,-0.42,475.0,450027.5,950.0,950.0,945.1,950.0
138,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,955.0,0.42,4068.0,3857146.7,952.0,955.0,939.0,951.0
50,IME General Insurance Ltd.,969.0,-2.71,18828.0,18505896.4,998.0,1000.0,969.0,996.0
174,Ru Ru Jalbidhyut Pariyojana Limited,990.0,0.51,1816.0,1786422.0,1004.7,1004.7,971.0,985.0
185,10.25% GLOBAL IME BANK LTD. DEBENTURE 2080/81,1002.4,0.0,1000.0,1002660.0,1005.0,1005.0,1002.4,1002.4
221,10.35% Agricultural Bank Debenture 2083,1026.1,2.0,10.0,10261.0,1026.1,1026.1,1026.1,1006.0
179,Civil Laghubitta Bittiya Sanstha Ltd.,1060.0,-0.66,1321.0,1394669.0,1060.0,1060.0,1050.0,1067.0
29,Manjushree Finance Ltd.,1070.0,0.46,26953.0,28602474.0,1068.0,1090.0,1050.0,1065.1
142,Swarojgar Laghu Bitta Bikas Bank Ltd.,1079.0,-1.1,3167.0,3434709.0,1111.0,1111.0,1072.2,1091.0
154,Mountain Energy Nepal Limited,1119.0,2.1,2427.0,2673096.6,1090.0,1154.0,1070.0,1096.0
113,Mero Microfinance Bittiya Sanstha Ltd.,1125.0,-1.4,4967.0,5599386.3,1155.0,1155.0,1116.0,1141.0
62,Neco Insurance Co. Ltd.,1159.0,0.35,13088.0,15046006.2,1144.0,1164.8,1140.1,1155.0
67,Asian Life Insurance Co. Limited,1175.0,0.0,11409.0,13417376.5,1190.0,1199.0,1166.0,1175.0
82,NIC ASIA Laghubitta Bittiya Sanstha Limited,1180.0,-0.92,8278.0,9780814.7,1212.1,1212.5,1172.0,1191.0
160,Sagarmatha Insurance Co. Ltd.,1199.0,-0.08,2077.0,2469663.0,1200.0,1200.0,1181.5,1200.0
93,Deprosc Laghubitta Bittiya Sanstha Limited,1215.1,-0.48,5986.0,7260667.6,1245.4,1245.4,1200.0,1221.0
157,Sadhana Laghubitta Bittiya Sanstha Limited,1235.0,0.82,2096.0,2575051.7,1239.0,1254.6,1221.0,1225.0
48,SHIVAM CEMENTS LTD,1255.0,-0.4,15340.0,19202672.2,1242.0,1300.0,1241.0,1260.0
182,Kalika Microcredit Development Bank Ltd.,1278.0,-0.47,865.0,1083479.4,1259.0,1278.0,1234.0,1284.0
107,NMB Microfinance Bittiya Sanstha Ltd.,1282.0,-1.54,4837.0,6222722.0,1302.0,1325.0,1277.0,1302.0
203,Gurans Laghubitta Bittiya Sanstha Limited,1290.2,-1.89,165.0,213390.0,1295.0,1300.0,1290.2,1315.0
211,Kisan Lagubitta Bittiya Sanstha Limited,1319.0,-1.93,110.0,145090.0,1319.0,1319.0,1319.0,1345.0
187,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1325.0,0.72,620.0,811831.0,1315.5,1325.0,1306.1,1315.5
139,Nerude Laghubita Bikas Bank Limited,1329.0,-1.04,2894.0,3810425.6,1360.0,1360.0,1303.0,1343.0
195,Samudayik Laghubitta Bittiya Sanstha Limited,1340.0,-0.37,334.0,444928.9,1328.0,1342.0,1324.0,1345.0
16,Nepal Reinsurance Company Limited,1344.0,0.3,33510.0,44917650.5,1343.0,1366.0,1320.0,1340.0
167,Asha Laghubitta Bittiya Sanstha Ltd,1350.0,-0.74,1683.0,2254141.6,1360.0,1360.0,1330.0,1360.0
181,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1381.0,1.54,911.0,1242330.0,1360.0,1386.0,1333.0,1360.0
11,Nepal Doorsanchar Comapany Limited,1393.0,0.94,38412.0,52794220.6,1400.0,1400.0,1351.0,1380.0
63,RMDC Laghubitta Bittiya Sanstha Ltd.,1403.0,0.29,10677.0,15025679.4,1423.9,1447.9,1390.0,1399.0
83,Summit Laghubitta Bittiya Sanstha Limited,1420.0,5.58,6514.0,9358818.3,1371.9,1470.0,1371.9,1345.0
77,Chandragiri Hills Limited,1425.0,0.21,7380.0,10359254.2,1450.0,1450.0,1390.0,1422.0
163,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1439.0,1.98,1608.0,2288967.6,1439.2,1450.0,1395.2,1411.0
177,Mirmire Microfinance Development Bank Ltd.,1463.0,0.34,1098.0,1610741.7,1480.0,1480.0,1462.0,1458.0
137,Swabalamban Laghubitta Bittiya Sanstha Limited,1465.0,0.55,2655.0,3893818.0,1457.0,1484.8,1455.0,1457.0
197,Ganapati Microfinance Bittiya Sanstha Limited,1470.0,2.78,220.0,320143.8,1413.2,1470.0,1413.2,1430.3
190,Laxmi Laghubitta Bittiya Sanstha Ltd.,1475.0,-1.21,472.0,692898.0,1466.0,1475.0,1460.0,1493.0
15,Nepal Life Insurance Co. Ltd.,1478.0,0.18,30862.0,45504550.1,1500.0,1500.0,1460.4,1475.3
176,Vijaya laghubitta Bittiya Sanstha Ltd.,1508.8,1.67,1085.0,1612946.6,1458.1,1508.8,1454.5,1484.0
23,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1520.0,-0.65,25179.0,38141904.8,1540.0,1549.9,1500.0,1530.0
3,Nabil Bank Limited,1521.0,-0.33,52965.0,80607814.9,1535.0,1535.0,1518.7,1526.0
124,Infinity Laghubitta Bittiya Sanstha Limited,1616.0,-4.77,2799.0,4605993.4,1730.0,1730.0,1616.0,1697.0
57,Sana Kisan Bikas Bank Ltd,1625.0,-0.06,10547.0,16938119.5,1630.0,1630.0,1600.0,1626.0
38,Chhimek Laghubitta Bikas Bank Limited,1626.9,-0.07,14477.0,23487068.3,1628.0,1640.0,1615.0,1628.0
104,Shikhar Insurance Co. Ltd.,1650.0,0.36,3876.0,6380423.9,1650.0,1665.0,1634.0,1644.0
152,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1688.0,0.24,1630.0,2712890.0,1680.0,1710.0,1660.0,1684.0
120,Global IME Laghubitta Bittiya Sanstha Ltd.,1690.0,-0.55,2911.0,4982426.0,1699.0,1799.0,1675.0,1699.3
147,Manushi Laghubitta Bittiya Sanstha Limited,1720.0,5.52,1831.0,3043091.3,1630.0,1720.0,1605.0,1630.0
101,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1780.0,-1.49,3700.0,6512903.0,1821.0,1825.0,1700.0,1807.0
78,Life Insurance Co. Nepal,1862.2,-2.86,5513.0,10326580.1,1881.0,1910.0,1843.0,1917.0
188,Mithila LaghuBitta Bittiya Sanstha Limited,1884.0,0.21,404.0,771716.9,1915.8,1949.0,1881.1,1880.0
180,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1931.1,-0.47,671.0,1305141.2,1979.0,1979.0,1930.0,1940.3
97,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1994.0,0.15,3448.0,6876520.3,1961.0,2015.0,1961.0,1991.0
184,Support Microfinance Bittiya Sanstha Ltd.,2189.0,-0.05,473.0,1008104.6,2150.1,2189.0,2103.3,2190.0
186,Swabhimaan Laghubitta Bittiya Sanstha Limited,2554.0,-1.77,370.0,950908.0,2629.0,2629.0,2554.0,2600.0
44,Forward Community Microfinance Bittiya Sanstha Ltd.,2749.0,-0.72,7698.0,21007931.9,2790.0,2790.0,2710.0,2769.0
164,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2970.2,0.14,769.0,2288667.7,2950.0,3000.0,2950.0,2966.1
49,Citizen Investment Trust,3155.0,-0.22,6007.0,18976102.3,3200.0,3200.0,3150.0,3162.0
64,National Microfinance Bittiya Sanstha Ltd.,3190.0,-0.28,4372.0,13975418.7,3250.0,3250.0,3161.0,3199.0
47,Jeevan Bikas laghubitta bittya sanstha ltd,4295.0,-0.35,4468.0,19208313.0,4252.0,4331.0,4252.0,4310.0
196,Bishal Bazar Company Limited,5090.0,-0.2,82.0,417900.0,5100.0,5100.0,5090.0,5100.0
28,Mahila Lagubitta Bittiya Sanstha Limited,5389.0,0.19,5327.0,28758666.5,5480.0,5480.0,5352.1,5379.0
131,Salt Trading Corporation,5920.0,-0.92,729.0,4301711.0,6094.0,6094.0,5857.0,5975.0
2,Himalayan Distillery Limited,6497.0,-1.26,15804.0,102364922.0,6680.0,6700.0,6444.0,6580.0
146,Bottlers Nepal (Terai) Limited,11855.0,-0.1,266.0,3101809.0,11650.0,11859.0,11630.0,11867.0
121,Rastriya Beema Company Limited Promoter Share,13499.0,3.43,370.0,4931340.0,13300.0,13500.0,13300.0,13050.8
123,Rastriya Beema Company Limited,18000.1,3.11,270.0,4838686.0,17798.9,18160.0,17798.9,17457.0
205,Unilever Nepal Limited,18300.0,-1.74,10.0,183000.0,18300.0,18300.0,18300.0,18625.0
