,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
109,ProgressiveFinance Limited,375.5,0.7,18663.0,7078706.9,373.1,382.5,373.1,372.9
45,UNIVERSAL POWER COMPANY LTD,378.5,-0.13,48439.0,18525003.3,386.5,386.9,377.0,379.0
133,Union Hydropower Limited,379.2,-0.47,11286.0,4351177.9,384.0,391.6,379.2,381.0
139,Samriddhi Finance Company Limited,383.0,1.59,9994.0,3832124.0,383.9,386.0,380.0,377.0
88,Liberty Energy Company Limited,396.0,-0.75,26070.0,10445013.5,401.0,408.0,394.0,399.0
68,Shangrila Development Bank Ltd.,397.0,1.79,34329.0,13656892.9,388.0,402.0,388.0,390.0
141,Sindhu Bikash Bank Ltd,399.0,1.01,8992.0,3592140.8,402.0,404.0,396.0,395.0
35,SANJEN JALAVIDHYUT COMPANY LIMITED,399.0,1.01,57974.0,23332935.9,402.0,410.0,395.0,395.0
115,Agriculture Development Bank Limited,404.8,0.7,15662.0,6345069.6,402.0,408.0,402.0,402.0
52,Shine Resunga Development Bank Ltd.,407.0,0.0,39439.0,16178375.5,407.0,415.0,405.8,407.0
28,United Modi Hydropower Ltd.,408.0,0.0,67617.0,27825360.1,416.0,416.0,406.0,408.0
54,RASUWAGADHI HYDROPOWER COMPANY LIMITED,409.0,-1.21,38420.0,15934718.5,414.9,418.9,408.0,414.0
134,Karnali Development Bank Limited,410.0,0.49,10286.0,4273364.7,415.0,422.0,409.3,408.0
34,Jyoti Bikas Bank Limited,413.0,1.23,56519.0,23427056.1,416.0,418.0,411.0,408.0
153,Multipurpose Finance Company Limited,415.0,0.48,6843.0,2824529.6,413.0,420.0,408.2,413.0
6,National Hydro Power Company Limited,424.5,0.59,178841.0,76026474.6,427.9,429.0,422.0,422.0
15,Madhya Bhotekoshi Jalavidyut Company Limited,427.0,3.14,97982.0,41836886.6,405.8,440.0,405.8,414.0
43,Siddhartha Bank Limited,427.3,0.8,47200.0,20153100.9,425.0,428.0,423.2,423.9
22,Sanima Mai Hydropower Ltd.,438.0,0.25,73553.0,32436944.8,440.0,447.5,437.0,436.9
111,Butwal Power Company Limited,439.0,0.11,15520.0,6848074.3,445.8,447.0,437.6,438.5
132,Guheshowori Merchant Bank & Finance Co. Ltd.,445.0,1.37,9838.0,4430943.7,440.0,465.0,439.1,439.0
135,Shree Investment Finance Co. Ltd.,447.2,0.72,9434.0,4270005.2,445.0,458.9,445.0,444.0
62,Reliance Finance Ltd.,467.0,1.52,31293.0,14659925.6,469.0,475.0,460.1,460.0
66,Central Finance Co. Ltd.,469.0,1.85,29238.0,13781301.8,469.7,479.0,464.0,460.5
204,Everest Insurance Co. Ltd. Promoter Share,470.0,-2.69,547.0,257115.0,473.4,473.4,464.0,483.0
118,Standard Chartered Bank Limited,476.0,0.74,12049.0,5748581.0,481.0,485.0,475.0,472.5
73,Best Finance Company Ltd.,483.0,2.99,27305.0,13247356.9,466.0,490.0,466.0,469.0
121,GreenLife Hydropower Limited,484.0,2.78,11682.0,5646611.0,473.0,490.0,465.0,470.9
108,Himalayan Power Partner Ltd.,486.0,-0.21,14856.0,7307583.8,495.5,496.9,485.0,487.0
42,Mahalaxmi Bikas Bank Ltd.,492.0,1.44,41506.0,20575016.3,494.0,503.0,490.0,485.0
49,Lumbini Bikas Bank Ltd.,494.0,2.45,36006.0,17802799.5,491.0,499.5,490.0,482.2
63,Chhyangdi Hydropower Ltd.,496.0,1.22,28452.0,14227688.5,499.8,508.0,491.0,490.0
94,Mountain Hydro Nepal Limited,497.0,0.2,18156.0,9144447.0,505.9,509.9,496.0,496.0
20,Synergy Power Development Ltd.,498.0,1.01,71083.0,35604046.5,500.0,509.0,493.0,493.0
166,Oriental Hotels Limited,499.0,1.61,4053.0,2015991.7,498.9,507.0,491.0,491.1
61,Singati Hydro Energy Limited,500.0,0.2,29413.0,14690520.3,508.9,508.9,492.0,499.0
128,Himalaya Urja Bikas Company Limited,504.9,0.14,10053.0,5069872.0,504.5,515.0,494.3,504.2
44,Kamana Sewa Bikas Bank Limited,505.0,1.2,36610.0,18561773.2,508.9,509.9,502.0,499.0
53,Chilime Hydropower Company Limited,510.0,-0.97,31378.0,16132813.0,516.0,523.0,508.0,515.0
129,Miteri Development Bank Limited,512.0,2.2,9434.0,4802965.4,510.0,517.0,505.1,501.0
112,Excel Development Bank Ltd.,515.1,2.0,13312.0,6782621.0,515.1,515.1,505.0,505.0
5,Api Power Company Ltd.,525.0,0.19,194149.0,102312493.6,534.0,534.0,521.0,524.0
32,Muktinath Bikas Bank Ltd.,527.0,2.53,47300.0,24839356.4,520.0,530.0,517.0,514.0
40,Panchthar Power Compant Limited,530.0,2.91,40237.0,21280332.0,522.9,540.0,513.6,515.0
126,Kalika power Company Ltd,530.0,0.57,9570.0,5156008.0,537.0,544.9,526.0,527.0
168,Narayani Development Bank Limited,530.2,-0.15,3679.0,1974662.4,540.0,550.0,522.1,531.0
19,Nyadi Hydropower Limited,535.0,4.7,68842.0,36891538.0,520.0,555.0,512.0,511.0
127,Pokhara Finance Ltd.,543.0,2.45,9401.0,5116683.9,540.0,549.9,534.0,530.0
117,Janaki Finance Ltd.,545.2,0.93,10911.0,6005142.8,550.9,556.0,545.0,540.2
21,Arun Kabeli Power Ltd.,548.0,0.74,64126.0,35448443.0,550.0,557.0,545.1,544.0
24,Nepal Hydro Developers Ltd.,553.8,-1.96,55750.0,31619419.3,573.9,577.0,553.8,564.9
1,Arun Valley Hydropower Development Co. Ltd.,556.0,1.09,228726.0,127819649.6,539.0,566.0,539.0,550.0
11,Barun Hydropower Co. Ltd.,560.9,5.43,93944.0,52496520.1,542.0,568.0,539.0,532.0
147,Corporate Development Bank Limited,562.0,6.04,5758.0,3207957.0,530.0,571.0,520.0,530.0
93,Sanima Life Insurance Limited,568.0,1.25,16194.0,9163452.8,561.0,574.5,561.0,561.0
107,Reliance Life Insurance Limited,570.0,0.88,13097.0,7420259.7,569.0,574.9,560.0,565.0
58,Garima Bikas Bank Limited,571.0,0.71,26293.0,15032596.4,571.0,575.0,570.0,567.0
156,Prabhu Life Insurance Limited,588.0,0.0,4689.0,2745545.8,583.0,592.0,583.0,588.0
173,General Insurance Company Nepal Ltd,597.0,-1.32,2941.0,1763293.6,605.0,617.1,593.1,605.0
74,Everest Bank Limited,601.0,3.98,22719.0,13056453.0,578.0,601.0,565.0,578.0
167,Sanima General Insurance Limited,611.0,-0.63,3286.0,2001325.5,614.0,616.0,603.2,614.9
98,Jyoti Life Insurance Company Limited,625.0,2.29,13592.0,8400636.0,608.0,625.0,608.0,611.0
77,Gurans Life Insurance Company Ltd.,627.0,0.3,18924.0,11928976.0,636.6,638.0,624.0,625.1
10,Upper Tamakoshi Hydropower Ltd,649.0,-0.15,93051.0,60880264.5,659.0,660.0,646.0,650.0
119,Goodwill Finance Co. Ltd.,655.0,1.69,8670.0,5686330.1,653.9,664.0,645.0,644.1
67,Manjushree Finance Ltd.,667.0,1.06,20455.0,13697145.9,670.0,675.0,660.0,660.0
114,Union Life Insurance Company Limited,670.0,0.3,9587.0,6418707.0,660.1,678.0,660.1,668.0
47,Everest Insurance Co. Ltd.,670.0,0.0,27730.0,18367779.7,670.0,680.0,655.0,670.0
18,Ngadi Group Power Ltd.,681.0,0.15,54668.0,37757437.6,689.0,698.0,681.0,680.0
39,Mailung Khola Jal Vidhyut Company Limited,682.0,10.0,32055.0,21538917.0,610.0,682.0,610.0,620.0
36,Radhi Bidyut Company Ltd,684.9,0.72,34012.0,23311956.1,693.6,693.6,680.0,680.0
101,United Insurance Co. (Nepal) Ltd.,686.0,0.9,12093.0,8233481.6,693.4,693.4,669.4,679.9
164,Ajod Insurance Limited,690.0,0.29,3009.0,2099345.0,681.0,710.0,681.0,688.0
7,Sahas Urja Limited,692.0,0.29,103869.0,73065018.8,703.8,715.0,690.0,690.0
51,Buddha Bhumi Nepal Hydropower Company Limited,693.0,3.9,24504.0,17064612.3,665.0,708.9,665.0,667.0
86,Himalayan General Insurance Co. Ltd,706.0,-0.56,15559.0,10977965.0,724.0,724.0,700.0,710.0
59,Nepal Finance Ltd.,714.9,-0.01,21082.0,15029391.3,719.0,719.0,705.0,715.0
4,ICFC Finance Limited,715.0,4.84,146213.0,102933744.4,695.0,719.0,680.0,682.0
9,Gurkhas Finance Ltd.,717.0,3.76,86373.0,61520520.0,704.8,725.0,691.0,691.0
131,Prudential Insurance Co. Ltd.,725.0,2.62,6296.0,4519779.2,707.0,740.0,707.0,706.5
160,Prime Life Insurance Company Limited,725.1,-1.88,3066.0,2247920.3,750.0,750.0,725.1,739.0
123,Surya Life Insurance Company Limited,740.0,0.0,7323.0,5423671.4,749.0,758.0,735.0,740.0
64,IME General Insurance Ltd.,740.0,-0.13,18903.0,14089281.3,754.0,755.8,738.0,741.0
46,Lumbini General Insurance Co. Ltd.,741.0,2.63,25205.0,18372426.9,734.0,741.0,725.0,722.0
148,RSDC Laghubitta Bittiya Sanstha Ltd.,746.5,1.56,4286.0,3152503.8,735.0,749.0,731.6,735.0
48,Terhathum Power Company Limited,758.0,6.76,24134.0,17807026.3,710.0,780.3,696.0,710.0
26,NRN Infrastructure and Development Limited,768.0,0.39,40085.0,30826602.9,780.0,780.3,760.0,765.0
55,Samling Power Company Limited,790.0,8.52,20831.0,15907197.6,713.5,792.0,713.5,728.0
27,NIC Asia Bank Ltd.,808.0,0.24,37501.0,30314745.8,806.0,815.0,802.0,806.1
120,Prabhu Insurance Ltd.,821.0,1.11,6901.0,5677950.9,812.0,828.0,812.0,812.0
69,First Micro Finance Development Bank Ltd.,825.0,-0.3,16213.0,13457658.0,843.0,843.0,822.0,827.5
226,Nabil Debenture 2085,842.6,-1.68,25.0,21065.0,842.6,842.6,842.6,857.0
89,Nepal Insurance Co. Ltd.,848.0,0.24,12119.0,10312669.6,860.0,860.0,848.0,846.0
155,NLG Insurance Company Ltd.,855.0,0.71,3207.0,2754699.0,850.0,865.9,850.0,849.0
122,Premier Insurance Co. Ltd.,894.0,-0.22,6218.0,5591212.5,900.0,912.0,893.0,896.0
99,Asian Life Insurance Co. Limited,899.0,0.56,9270.0,8315250.8,900.0,903.1,894.2,894.0
31,United IDI Mardi RB Hydropower Limited.,918.3,9.99,27337.0,25023376.4,851.0,918.3,850.0,834.9
81,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,935.0,-1.37,12118.0,11483861.0,959.0,960.0,930.0,948.0
72,CEDB Hydropower Development Company Limited,980.0,-0.61,13441.0,13304915.0,1005.0,1005.0,975.1,986.0
78,Siddhartha Insurance Ltd.,985.0,-0.45,11947.0,11792223.1,998.0,998.0,975.3,989.5
223,10.25% NIC Asia Debenture 2083/84,990.0,-1.49,30.0,29700.0,990.0,990.0,990.0,1005.0
224,10% Prabhu Bank Debenture 2084,990.0,0.2,30.0,29700.0,990.0,990.0,990.0,988.0
219,10.25% KBL Debenture 2086,999.0,-0.13,50.0,49950.0,999.0,999.0,999.0,1000.3
192,11% NIC Asia Debenture 082/83,1000.0,0.0,510.0,510200.0,1020.0,1020.0,1000.0,1000.0
103,Civil Laghubitta Bittiya Sanstha Ltd.,1000.0,-1.96,7620.0,7674800.9,1040.4,1040.4,997.0,1020.0
188,10.35% Agricultural Bank Debenture 2083,1000.0,-0.4,625.0,623800.0,997.0,1000.0,997.0,1004.0
200,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1023.0,1.93,310.0,316130.0,1003.0,1023.0,1003.0,1003.6
124,Ru Ru Jalbidhyut Pariyojana Limited,1029.0,1.98,5182.0,5390248.8,1029.0,1055.0,1028.2,1009.0
154,NMB Microfinance Bittiya Sanstha Ltd.,1032.0,-0.29,2715.0,2816501.0,1055.0,1055.7,1025.0,1035.0
149,Swarojgar Laghu Bitta Bikas Bank Ltd.,1069.0,0.28,2870.0,3055292.0,1068.0,1082.0,1044.7,1066.0
13,Nabil Bank Limited,1070.5,0.33,41743.0,44701700.4,1080.0,1080.0,1069.0,1067.0
57,National Life Insurance Co. Ltd.,1080.0,0.47,14327.0,15505492.7,1075.0,1093.0,1073.0,1075.0
178,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1082.0,0.19,1207.0,1323806.0,1100.0,1142.0,1082.0,1080.0
95,RMDC Laghubitta Bittiya Sanstha Ltd.,1100.0,0.55,7992.0,8749146.7,1095.0,1108.8,1074.0,1094.0
209,12 % Goodwill Finance Limited Debenture 2083,1100.0,0.82,181.0,199100.0,1100.0,1100.0,1100.0,1091.0
208,12% ICFC Finance Limited Debenture 2083,1100.0,0.92,200.0,220000.0,1100.0,1100.0,1100.0,1090.0
91,Mero Microfinance Bittiya Sanstha Ltd.,1110.0,1.37,8954.0,9904480.7,1116.0,1116.0,1100.0,1095.0
110,NIC ASIA Laghubitta Bittiya Sanstha Limited,1123.0,-0.27,6161.0,6952880.3,1148.5,1148.5,1122.0,1126.0
146,Summit Laghubitta Bittiya Sanstha Limited,1151.0,-1.71,2889.0,3380838.3,1185.0,1195.0,1151.0,1171.0
90,Neco Insurance Co. Ltd.,1158.8,1.29,8621.0,9972187.4,1155.0,1166.0,1146.0,1144.0
116,Mountain Energy Nepal Limited,1160.0,2.2,5190.0,6029024.0,1140.0,1180.0,1137.0,1135.0
33,Nepal Reinsurance Company Limited,1165.0,1.13,20930.0,24376999.9,1164.0,1169.0,1160.0,1152.0
137,Nerude Laghubita Bikas Bank Limited,1175.0,0.09,3362.0,3918789.0,1160.0,1175.0,1150.6,1174.0
96,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1200.0,0.76,7092.0,8516275.0,1207.0,1214.0,1197.0,1191.0
143,Deprosc Laghubitta Bittiya Sanstha Limited,1206.0,1.09,2926.0,3534995.5,1190.0,1214.9,1185.0,1193.0
184,Ganapati Laghubitta Bittiya Sanstha Limited,1266.0,0.88,702.0,899121.6,1280.1,1307.0,1260.0,1255.0
100,Swabalamban Laghubitta Bittiya Sanstha Limited,1275.0,1.03,6476.0,8250788.5,1265.0,1280.0,1265.0,1262.0
197,Vijaya laghubitta Bittiya Sanstha Ltd.,1280.1,1.49,304.0,390450.0,1260.0,1300.0,1260.0,1261.3
87,Chhimek Laghubitta Bikas Bank Limited,1283.0,0.23,8434.0,10888473.6,1280.1,1314.0,1280.0,1280.0
142,Sana Kisan Bikas Bank Ltd,1289.9,1.49,2772.0,3539034.5,1296.0,1296.0,1266.0,1271.0
176,Samudayik Laghubitta Bittiya Sanstha Limited,1292.0,-0.23,1083.0,1407748.1,1320.0,1320.0,1281.3,1295.0
161,Infinity Laghubitta Bittiya Sanstha Limited,1296.9,1.8,1710.0,2189055.0,1299.4,1299.4,1272.0,1274.0
102,Kalika Laghubitta Bittiya Sanstha Ltd,1307.9,-0.92,6210.0,8073800.9,1316.0,1319.0,1290.0,1320.0
186,Sadhana Laghubitta Bittiya Sanstha Limited,1308.6,-0.1,559.0,732068.6,1284.0,1326.0,1284.0,1309.9
144,Mirmire Microfinance Development Bank Ltd.,1320.0,0.38,2655.0,3492303.6,1337.0,1337.0,1301.0,1315.0
12,Nepal Life Insurance Co. Ltd.,1335.6,-0.1,34162.0,45887853.2,1359.0,1359.0,1335.0,1337.0
79,Sagarmatha Insurance Co. Ltd.,1337.0,3.64,8830.0,11729198.6,1296.1,1345.0,1296.1,1290.0
150,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1361.0,-0.87,2152.0,2992300.0,1373.0,1405.0,1360.0,1373.0
14,SHIVAM CEMENTS LTD,1374.0,-0.36,31944.0,43941269.4,1389.0,1390.0,1357.0,1379.0
180,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1385.0,-0.36,840.0,1164099.1,1391.0,1400.0,1375.0,1390.0
138,Chandragiri Hills Limited,1392.0,0.65,2800.0,3907938.5,1407.6,1410.0,1380.0,1383.0
162,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1399.2,0.01,1546.0,2174099.6,1400.0,1426.0,1396.2,1399.0
171,Manushi Laghubitta Bittiya Sanstha Limited,1403.0,1.26,1260.0,1779016.0,1380.0,1425.0,1380.0,1385.5
172,Manushi Laghubitta Bittiya Sanstha Limited,1403.0,1.26,1260.0,1779016.0,1380.0,1425.0,1380.0,1385.5
195,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1408.0,0.21,286.0,400139.9,1405.0,1408.0,1385.1,1405.0
106,Gurans Laghubitta Bittiya Sanstha Limited,1420.0,-0.7,5142.0,7440226.9,1458.0,1488.0,1420.0,1430.0
82,Shikhar Insurance Co. Ltd.,1449.0,1.33,7886.0,11416203.0,1455.0,1458.0,1430.0,1430.0
196,Laxmi Laghubitta Bittiya Sanstha Ltd.,1471.0,0.07,269.0,398855.6,1497.0,1499.3,1470.0,1470.0
182,Mahuli Laghubitta Bittiya Sanstha Limited,1500.0,-0.99,706.0,1059920.0,1497.0,1510.0,1496.0,1515.0
181,Wean Nepal Laghubitta Bittiya Sanstha Limited,1501.0,0.07,741.0,1121410.0,1530.0,1530.0,1500.0,1500.0
177,Asha Laghubitta Bittiya Sanstha Ltd,1503.0,-1.12,885.0,1336852.1,1492.0,1525.0,1491.0,1520.0
213,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1512.0,-0.13,108.0,164361.6,1544.0,1544.0,1509.2,1514.0
179,Kisan Lagubitta Bittiya Sanstha Limited,1565.0,0.0,841.0,1322758.2,1570.0,1590.0,1558.0,1565.0
191,Mithila LaghuBitta Bittiya Sanstha Limited,1625.0,-0.85,317.0,521448.5,1639.0,1677.9,1625.0,1639.0
169,Global IME Laghubitta Bittiya Sanstha Ltd.,1650.0,0.61,1126.0,1879051.7,1623.0,1704.0,1623.0,1640.0
0,Nepal Doorsanchar Comapany Limited,1779.0,2.42,121539.0,214967421.2,1702.3,1799.9,1702.3,1737.0
190,Support Microfinance Bittiya Sanstha Ltd.,1844.0,1.11,313.0,565410.0,1788.0,1844.0,1788.0,1823.7
193,Swabhimaan Laghubitta Bittiya Sanstha Limited,1934.9,-0.21,258.0,494302.4,1945.0,1945.0,1868.9,1939.0
50,Life Insurance Co. Nepal,1980.0,-0.6,8656.0,17258429.3,2010.0,2010.0,1980.0,1992.0
85,Forward Microfinance Bittiya Sanstha Ltd.,2350.0,0.51,4690.0,11003475.0,2374.0,2374.5,2330.0,2338.0
185,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2370.0,0.85,367.0,870472.0,2389.0,2397.0,2335.0,2350.0
152,National Microfinance Bittiya Sanstha Ltd.,2500.0,0.4,1144.0,2854904.2,2495.0,2530.0,2485.0,2490.0
60,Citizen Investment Trust,3190.0,0.0,4644.0,14903863.4,3190.0,3225.0,3180.0,3190.0
130,Mahila Lagubitta Bittiya Sanstha Limited,3700.0,0.11,1284.0,4783697.9,3750.0,3769.9,3700.0,3696.0
3,Himalayan Distillery Limited,4166.0,-0.14,24890.0,104188506.2,4200.0,4215.0,4160.1,4172.0
163,Bishal Bazar Company Limited,4860.0,2.32,447.0,2135185.0,4845.0,4860.0,4749.0,4750.0
2,Jeevan Bikas Laghubitta Bittya Sanstha Ltd,5072.0,0.0,21980.0,112262528.8,5072.0,5147.9,5058.0,5072.0
125,Salt Trading Corporation,6230.0,0.18,847.0,5289793.0,6343.0,6343.0,6210.0,6219.0
158,Bottlers Nepal (Terai) Limited,13882.1,-0.84,178.0,2480831.2,13900.0,14126.0,13850.0,14000.0
187,Rastriya Beema Company Limited,18194.0,1.71,36.0,653122.4,18198.9,18198.9,18000.0,17888.0
210,Unilever Nepal Limited,19000.0,0.0,10.0,190000.0,19000.0,19000.0,19000.0,19000.0
