,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
116,Laxmi Bank Limited Promoter Share,163.0,0.0,30203.0,4923089.0,163.0,163.0,163.0,163.0
108,Soaltee Hotel Limited,206.0,0.49,28665.0,5825604.1,208.7,209.0,201.0,205.0
50,Century Commercial Bank Ltd.,224.5,0.67,70122.0,15636666.6,221.0,226.7,218.6,223.0
79,Civil Bank Ltd,241.0,1.69,42362.0,10161884.4,238.0,244.0,234.2,237.0
74,Kumari Bank Limited,242.0,-0.41,43712.0,10513810.2,247.8,247.8,238.0,243.0
102,Bank of Kathmandu Ltd.,262.5,-0.94,23833.0,6258455.3,265.0,266.0,259.7,265.0
62,Mega Bank Nepal Ltd.,268.0,0.0,46280.0,12332233.0,263.0,269.9,262.0,268.0
60,Citizen Bank International Limited,269.0,0.56,47539.0,12746290.51,265.0,272.0,265.0,267.5
71,Nepal Credit And Commercial Bank Limited,275.0,1.48,39960.0,10759828.4,271.0,275.0,267.2,271.0
14,Hydorelectricity Investment and Development Company Ltd,279.0,-0.36,152380.0,42054533.8,282.0,282.0,271.0,280.0
20,Ankhu Khola Jalvidhyut Company Ltd,280.2,-2.71,132288.0,37313662.3,287.0,292.0,274.4,288.0
28,Sunrise Bank Limited,280.5,0.18,94109.0,26255091.6,275.0,285.9,274.4,280.0
113,Dibyashwori Hydropower Ltd.,285.0,0.0,18850.0,5367835.1,286.0,290.7,274.0,285.0
36,Laxmi Bank Limited,292.0,0.69,71864.0,20954003.5,291.5,295.8,286.0,290.0
109,Machhapuchhre Bank Limited,293.5,0.17,19408.0,5703948.9,293.1,296.0,290.2,293.0
40,Nepal Infrastructure Bank Limited,296.0,0.82,68966.0,20277505.2,293.6,298.7,290.5,293.6
45,Global IME Bank Limited,297.5,0.17,59027.0,17565808.0,297.0,300.0,295.0,297.0
121,Khanikhola Hydropower Co. Ltd.,299.4,-0.2,15928.0,4726170.8,300.0,306.0,292.0,300.0
110,Reliance Finance Ltd. Promoter Share,316.0,-1.86,17864.0,5645024.0,316.0,316.0,316.0,322.0
114,Panchakanya Mai Hydropower Ltd,324.0,0.62,16140.0,5245117.0,327.0,334.0,318.7,322.0
154,Liberty Energy Company Limited,324.3,-0.22,8345.0,2682329.0,320.0,346.8,315.0,325.0
111,Shiva Shree Hydropower Ltd,325.0,1.56,17671.0,5633317.1,315.1,332.0,314.1,320.0
158,Ghalemdi Hydro Limited,327.3,-4.02,6922.0,2306381.5,334.2,341.7,323.1,341.0
125,Union Hydropower Limited,328.0,-0.61,13567.0,4465677.0,325.0,346.2,321.0,330.0
53,Prabhu Bank Limited,328.5,1.11,46497.0,15235912.5,330.9,331.5,325.0,324.9
97,Saptakoshi Development Bank Ltd,333.0,0.15,21432.0,7049116.5,325.9,340.0,320.0,332.5
17,Himal Dolakha Hydropower Company Limited,333.0,1.52,124049.0,40691332.7,325.0,339.7,319.0,328.0
157,Green Development Bank Ltd.,335.1,-1.44,6861.0,2351531.9,333.5,352.0,333.2,340.0
57,Nepal Bangladesh Bank Limited,337.1,-2.29,42617.0,14444637.0,346.0,346.0,336.1,345.0
37,Shangrila Development Bank Ltd.,338.5,0.95,61267.0,20593858.3,330.2,345.0,328.0,335.3
63,Sanima Bank Limited,339.0,-1.45,35942.0,12226114.2,341.0,345.0,335.0,344.0
61,RASUWAGADHI HYDROPOWER COMPANY LIMITED,339.0,-2.31,35997.0,12351423.1,341.0,350.1,338.1,347.0
117,SANJEN JALAVIDHYUT COMPANY LIMITED,341.0,-1.45,14189.0,4888022.0,340.0,352.0,340.0,346.0
27,Nepal Bank Limited,345.0,-2.54,77127.0,26610563.2,354.9,354.9,342.0,354.0
31,Prime Commercial Bank Ltd.,348.8,-3.35,72587.0,25186600.9,359.0,359.0,344.0,360.9
96,Joshi Hydropower Development Company Ltd,349.3,-2.43,21283.0,7194675.5,351.0,358.0,322.2,358.0
68,Nepal SBI Bank Limited,360.9,1.98,30846.0,11003183.4,353.9,362.0,348.0,353.9
190,Taragaon Regency Hotel Limited,361.9,0.56,2144.0,765928.7,352.9,361.9,352.8,359.9
89,ProgressiveFinance Limited,365.0,-0.27,23307.0,8540365.5,370.0,374.9,359.0,366.0
56,NMB Bank Limited,367.0,0.41,39811.0,14524833.0,363.0,368.0,362.2,365.5
152,Sindhu Bikash Bank Ltd,367.0,-1.34,7349.0,2702025.0,372.0,372.0,365.0,372.0
39,UNIVERSAL POWER COMPANY LTD,367.0,3.09,56297.0,20281788.0,357.0,371.0,350.1,356.0
207,Everest Insurance Co. Ltd. Promoter Share,376.0,-3.12,585.0,224106.2,388.1,388.1,376.0,388.1
58,Shine Resunga Development Bank Ltd.,377.0,-1.31,36981.0,13961898.5,387.0,387.0,368.0,382.0
18,United Modi Hydropower Ltd.,377.2,-1.0,101340.0,38534740.2,376.0,394.0,373.0,381.0
4,National Hydro Power Company Limited,380.3,-0.45,194416.0,73802067.6,375.0,387.8,371.7,382.0
134,Singati Hydro Energy Limited,382.0,3.24,9554.0,3600409.0,365.0,392.0,365.0,370.0
34,Sanima Mai Hydropower Ltd.,383.0,-1.54,56514.0,21892371.8,389.0,410.0,375.2,389.0
130,Karnali Development Bank Limited,388.0,-0.23,9920.0,3822762.0,388.9,402.9,374.0,388.9
176,GreenLife Hydropower Limited,391.6,0.67,3540.0,1374984.0,381.3,396.7,373.9,389.0
119,Nyadi Hydropower Limited,393.0,-3.68,12424.0,4881113.0,399.9,404.0,385.0,408.0
6,Arun Valley Hydropower Development Co. Ltd.,401.0,-0.12,152407.0,60607637.4,396.0,408.0,389.0,401.5
165,Himalaya Urja Bikas Company Limited,401.0,-0.52,4525.0,1821310.0,395.1,410.0,395.1,403.1
25,Shree Investment Finance Co. Ltd.,406.0,-5.14,66872.0,27957111.4,427.0,437.0,406.0,428.0
132,Himalayan Power Partner Ltd.,408.0,2.0,9149.0,3729757.5,400.0,415.0,395.0,400.0
93,Multipurpose Finance Company Limited,411.0,-2.14,19277.0,7902743.5,411.6,423.0,405.0,420.0
131,Mountain Hydro Nepal Limited,416.5,0.36,9152.0,3813196.2,410.0,438.0,404.0,415.0
33,Synergy Power Development Ltd.,418.2,4.55,57012.0,22937498.8,400.0,418.2,394.0,400.0
91,Nepal Hydro Developers Ltd.,420.0,-1.87,19773.0,8368020.7,426.0,434.0,415.0,428.0
106,Barun Hydropower Co. Ltd.,421.0,0.0,14114.0,5917221.5,412.7,433.0,412.7,421.0
160,Samling Power Company Limited,425.0,-3.63,5381.0,2286022.4,432.3,440.0,418.5,441.0
1,Api Power Company Ltd.,426.6,-0.56,202778.0,86221900.9,430.0,435.0,419.0,429.0
101,Guheshowori Merchant Bank & Finance Co. Ltd.,433.0,-1.59,14817.0,6458862.5,435.0,454.0,424.0,440.0
46,Agriculture Development Bank Limited,439.0,-0.45,40348.0,17524497.1,440.0,440.0,430.0,441.0
23,Siddhartha Bank Limited,439.0,1.15,67346.0,29215430.0,442.0,442.0,429.0,434.0
24,Jyoti Bikas Bank Limited,444.0,-0.45,63852.0,28339614.7,446.0,452.0,435.0,446.0
99,Butwal Power Company Limited,445.0,0.0,15036.0,6640731.9,439.0,447.7,434.0,445.0
73,Best Finance Company Ltd.,448.0,-0.11,23709.0,10532840.2,450.0,458.9,435.0,448.5
169,Oriental Hotels Limited,453.0,-0.44,3722.0,1708157.5,448.0,465.0,448.0,455.0
115,Panchthar Power Compant Limited,454.0,2.02,11672.0,5180994.6,436.1,454.0,432.0,445.0
64,Central Finance Co. Ltd.,456.0,-1.08,25848.0,11958788.4,461.0,471.0,454.0,461.0
42,Standard Chartered Bank Limited,463.0,2.71,40527.0,18492095.2,458.0,464.8,448.8,450.8
135,Sanima Life Insurance Limited,464.9,-1.3,7180.0,3311904.0,463.0,470.0,457.0,471.0
38,Kamana Sewa Bikas Bank Limited,465.0,-1.9,43157.0,20284671.0,474.0,478.0,464.0,474.0
48,Reliance Finance Ltd.,475.0,-0.84,36029.0,17137935.3,479.0,500.0,461.0,479.0
128,Reliance Life Insurance Limited,478.0,-0.83,8657.0,4130776.1,482.0,482.0,474.0,482.0
98,Pokhara Finance Ltd.,485.0,-1.02,13703.0,6663550.1,498.0,499.8,480.0,490.0
35,Muktinath Bikas Bank Ltd.,493.0,-0.1,42832.0,21100028.8,494.0,500.8,484.0,493.5
95,Chhyangdi Hydropower Ltd.,495.8,1.18,15379.0,7562102.0,490.0,509.7,481.0,490.0
107,Gurans Life Insurance Company Ltd.,499.0,-0.2,11926.0,5899418.5,497.0,500.0,490.0,500.0
163,Terhathum Power Company Limited,507.0,-0.39,3765.0,1898855.0,500.0,527.0,500.0,509.0
136,Kalika power Company Ltd,507.0,-2.5,6501.0,3286023.1,530.0,530.0,499.6,520.0
166,United IDI Mardi RB Hydropower Limited.,508.0,-0.76,3507.0,1791352.0,522.1,522.1,505.1,511.9
7,Arun Kabeli Power Ltd.,512.0,-1.35,116336.0,59729669.6,511.0,525.2,505.0,519.0
104,Nepal Finance Ltd.,513.0,0.0,11767.0,5998356.3,522.0,522.0,500.1,513.0
72,Miteri Development Bank Limited,514.9,-2.3,21023.0,10726847.8,518.0,524.1,499.0,527.0
149,Prabhu Life Insurance Limited,519.1,1.59,5511.0,2817241.0,506.7,519.1,500.8,511.0
22,Garima Bikas Bank Limited,520.0,0.58,65594.0,33972959.4,515.0,526.9,512.0,517.0
164,Mailung Khola Jal Vidhyut Company Limited,520.0,-3.35,3576.0,1841363.0,527.3,530.0,507.0,538.0
70,Samriddhi Finance Company Limited,523.0,-0.36,20909.0,10864501.4,535.3,535.3,510.1,524.9
8,Lumbini Bikas Bank Ltd.,524.0,0.0,103959.0,53984139.6,533.0,533.0,510.0,524.0
85,Chilime Hydropower Company Limited,526.0,0.38,17213.0,9047819.1,516.0,535.0,515.0,524.0
177,Sanima General Insurance Limited,531.0,0.57,2462.0,1297223.0,521.0,531.0,521.0,528.0
80,Everest Bank Limited,534.0,0.95,19000.0,10101472.5,532.0,535.0,527.0,529.0
142,Jyoti Life Insurance Ltd,536.0,-1.47,5662.0,3032643.4,533.2,545.0,533.2,544.0
124,Excel Development Bank Ltd.,545.0,-0.95,8291.0,4485114.0,561.2,561.2,535.0,550.2
175,General Insurance Company Nepal Ltd,558.0,-0.71,2512.0,1388532.0,550.9,559.0,550.8,562.0
66,Radhi Bidyut Company Ltd,560.0,-0.53,21090.0,11758439.4,552.0,571.0,545.0,563.0
90,NRN Infrastructure and Development Limited,563.0,0.54,15058.0,8393488.0,571.0,571.0,549.0,560.0
3,Mahalaxmi Bikas Bank Ltd.,571.0,-1.04,141310.0,80729072.9,566.0,588.0,565.0,577.0
78,Janaki Finance Ltd.,578.0,0.52,17782.0,10200666.9,565.0,590.0,562.0,575.0
30,Sahas Urja Limited,581.0,-2.35,44125.0,25700423.0,595.0,619.0,572.0,595.0
147,Everest Insurance Co. Ltd.,595.0,-0.83,4958.0,2949144.6,600.0,600.0,591.1,600.0
11,Upper Tamakoshi Hydropower Ltd,598.0,0.17,78599.0,47038574.0,598.2,609.0,588.0,597.0
9,Ngadi Group Power Ltd.,600.0,-3.23,82316.0,49508790.7,615.0,626.0,588.0,620.0
153,Himalayan General Insurance Co. Ltd,601.1,0.17,4433.0,2684529.0,605.0,612.0,600.0,600.1
105,Prudential Insurance Co. Ltd.,604.0,0.0,9935.0,5959141.8,593.0,612.0,590.0,604.0
94,Union Life Insurance Company Limited,613.0,0.82,12942.0,7868186.5,600.0,620.0,590.0,608.0
143,United Insurance Co. (Nepal) Ltd.,619.0,0.67,4927.0,3024497.0,604.0,639.0,603.0,614.9
15,ICFC Finance Limited,627.0,-2.0,64734.0,40855878.1,628.0,652.0,610.0,639.82
112,Prime Life Insurance Company Limited,632.0,-1.1,8820.0,5615916.9,640.0,645.0,626.3,639.0
129,Lumbini General Insurance Co. Ltd.,636.9,1.1,6154.0,3886918.0,621.0,641.0,621.0,630.0
52,Goodwill Finance Co. Ltd.,640.0,0.31,23992.0,15340947.1,638.0,652.0,625.3,638.0
140,RSDC Laghubitta Bittiya Sanstha Ltd.,669.0,-1.91,4699.0,3129978.1,690.0,690.0,660.0,682.0
146,Ajod Insurance Limited,687.0,0.44,4353.0,2961071.5,685.0,688.0,658.2,684.0
84,Surya Life Insurance Company Limited,693.0,-0.72,13153.0,9134098.7,696.0,699.0,690.0,698.0
81,Nepal Insurance Co. Ltd.,715.0,-1.38,14009.0,10061214.0,711.0,728.9,709.0,725.0
138,Gurkhas Finance Ltd.,725.1,-0.67,4406.0,3217953.4,716.0,744.6,716.0,730.0
87,CEDB Hydropower Development Company Limited,728.0,-1.09,12346.0,8930753.5,736.0,744.0,713.1,736.0
162,Prabhu Insurance Ltd.,729.0,1.25,2746.0,1978248.0,720.0,730.0,711.5,720.0
88,First Micro Finance Development Bank Ltd.,735.0,-0.14,12115.0,8860863.6,750.0,750.0,725.0,736.0
19,NIC Asia Bank Ltd.,742.6,-0.85,50635.0,37739128.1,746.0,756.0,740.0,749.0
83,NLG Insurance Company Ltd.,780.1,-2.24,11885.0,9183912.2,785.5,797.0,757.0,798.0
161,Siddhartha Insurance Ltd.,791.0,-1.13,2750.0,2171435.4,795.0,800.0,785.0,800.0
75,National Life Insurance Co. Ltd.,842.0,-0.94,12513.0,10485308.2,837.0,849.0,835.0,850.0
26,Narayani Development Bank Limited,856.0,-3.06,30607.0,26664278.2,900.6,900.6,850.0,883.0
100,Premier Insurance Co. Ltd.,876.0,0.0,7643.0,6625630.6,865.0,879.0,860.0,876.0
139,Corporate Development Bank Limited,893.0,0.9,3623.0,3168213.0,867.3,893.0,860.0,885.0
172,Ru Ru Jalbidhyut Pariyojana Limited,900.0,-1.1,1707.0,1534826.8,910.0,912.0,882.0,910.0
133,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,902.0,0.11,4093.0,3676896.0,885.0,920.0,885.0,901.0
186,Civil Laghubitta Bittiya Sanstha Ltd.,935.0,0.0,1122.0,1040962.9,950.9,950.9,918.1,935.0
210,8.5% Nepal Investment Bank Debenture 2084,943.0,-0.05,185.0,174775.0,945.0,945.0,943.0,943.5
77,IME General Insurance Ltd.,944.0,-0.94,11051.0,10406517.8,940.2,963.5,928.0,953.0
211,8.75 % Prime Debenture 2085,950.1,0.19,175.0,166275.0,950.0,950.2,950.0,948.3
145,Swarojgar Laghu Bitta Bikas Bank Ltd.,984.0,-1.5,3005.0,2972095.0,1018.5,1018.5,979.2,999.0
228,10% Nepal SBI Bank Debenture 2086,990.0,-1.98,25.0,24750.0,990.0,990.0,990.0,1010.0
219,10% Sunrise Debenture 2080,1000.0,0.0,96.0,96000.0,1000.0,1000.0,1000.0,1000.0
227,10.25% KBL Debenture 2086,1006.0,0.0,25.0,25150.0,1006.0,1006.0,1006.0,1006.0
212,10.50% SBL Debenture 2082,1010.1,-0.09,145.0,146464.5,1010.1,1010.1,1010.1,1011.0
141,Mountain Energy Nepal Limited,1013.1,-3.84,3074.0,3107018.0,1033.0,1053.6,1000.0,1053.6
224,10.35% Agricultural Bank Debenture 2083,1015.0,0.0,30.0,30450.0,1015.0,1015.0,1015.0,1015.0
44,NIC ASIA Laghubitta Bittiya Sanstha Limited,1026.0,-4.11,17197.0,17922039.8,1050.0,1061.0,1026.0,1070.0
103,Mero Microfinance Bittiya Sanstha Ltd.,1030.0,-1.44,5933.0,6110505.3,1027.0,1044.0,1015.0,1045.0
21,Manjushree Finance Ltd.,1033.0,0.78,34756.0,35573060.4,1020.0,1040.0,1003.1,1025.0
86,Neco Insurance Co. Ltd.,1042.0,0.48,8631.0,8949661.3,1037.0,1053.0,1029.0,1037.0
226,11% NIC Asia Debenture 082/83,1050.0,0.96,25.0,26250.0,1050.0,1050.0,1050.0,1040.0
49,Asian Life Insurance Co. Limited,1088.9,-0.91,15303.0,16543302.7,1090.0,1104.0,1070.0,1098.9
127,Samudayik Laghubitta Bittiya Sanstha Limited,1100.0,-5.82,3887.0,4285698.0,1144.7,1144.7,1067.0,1168.0
204,12% ICFC Finance Limited Debenture 2083,1113.2,-1.05,215.0,239335.5,1113.1,1113.2,1113.1,1125.0
193,12 % Goodwill Finance Limited Debenture 2083,1115.0,-1.06,550.0,612350.0,1112.0,1115.0,1111.0,1127.0
69,Deprosc Laghubitta Bittiya Sanstha Limited,1115.1,0.01,9841.0,10947639.5,1111.0,1130.0,1101.0,1115.0
168,Sagarmatha Insurance Co. Ltd.,1140.0,0.0,1543.0,1724032.5,1140.0,1140.0,1105.0,1140.0
156,Kalika Microcredit Development Bank Ltd.,1155.0,-1.62,2110.0,2406096.0,1151.0,1155.0,1128.0,1174.0
32,SHIVAM CEMENTS LTD,1156.0,-2.61,19919.0,23010264.9,1177.0,1183.0,1140.0,1187.0
187,Sadhana Laghubitta Bittiya Sanstha Limited,1165.0,-1.94,884.0,1031997.9,1170.0,1175.0,1160.0,1188.0
214,Gurans Laghubitta Bittiya Sanstha Limited,1173.0,1.56,125.0,144140.0,1150.0,1173.0,1141.0,1155.0
184,NMB Microfinance Bittiya Sanstha Ltd.,1194.8,1.25,941.0,1102492.0,1180.0,1198.9,1158.0,1180.0
151,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1221.0,-3.93,2233.0,2735198.4,1246.1,1260.0,1210.0,1271.0
203,Kisan Lagubitta Bittiya Sanstha Limited,1225.4,-0.45,255.0,315655.0,1240.0,1255.6,1225.4,1231.0
16,Nepal Reinsurance Company Limited,1230.0,-0.32,33004.0,40717751.9,1250.0,1253.0,1225.0,1234.0
137,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1235.0,-0.4,2691.0,3251069.9,1222.0,1249.0,1200.1,1240.0
189,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1241.9,-1.98,780.0,960028.0,1242.0,1242.0,1217.2,1267.0
181,Asha Laghubitta Bittiya Sanstha Ltd,1261.0,-0.32,900.0,1130997.8,1290.0,1290.0,1252.6,1265.0
67,Nerude Laghubita Bikas Bank Limited,1264.9,1.11,8896.0,11240728.1,1270.0,1275.0,1250.0,1251.0
54,RMDC Laghubitta Bittiya Sanstha Ltd.,1280.0,-1.46,11817.0,15151148.2,1285.0,1300.0,1275.0,1299.0
5,Nepal Doorsanchar Comapany Limited,1306.0,0.56,56658.0,73783480.0,1272.8,1321.9,1272.8,1298.7
123,Chandragiri Hills Limited,1335.0,1.11,3504.0,4643433.6,1310.0,1346.7,1306.3,1320.3
191,Laxmi Laghubitta Bittiya Sanstha Ltd.,1344.9,1.25,537.0,719662.0,1325.0,1352.0,1325.0,1328.3
92,Swabalamban Laghubitta Bittiya Sanstha Limited,1345.0,-0.75,6054.0,8178824.8,1365.0,1373.0,1340.0,1355.1
122,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1351.0,0.07,3490.0,4720184.8,1377.0,1377.0,1340.0,1350.0
10,Nepal Life Insurance Co. Ltd.,1375.0,0.66,36086.0,48828022.8,1393.3,1393.3,1330.0,1366.0
195,Summit Laghubitta Bittiya Sanstha Limited,1385.0,0.95,426.0,578521.0,1372.0,1385.0,1344.6,1372.0
185,Vijaya laghubitta Bittiya Sanstha Ltd.,1395.0,1.82,778.0,1062205.2,1343.0,1395.0,1341.0,1370.0
167,Mirmire Microfinance Development Bank Ltd.,1400.0,-0.5,1229.0,1724626.6,1400.0,1414.0,1397.0,1407.0
178,Ganapati Microfinance Bittiya Sanstha Limited,1422.5,1.97,913.0,1267437.0,1368.0,1422.5,1350.0,1395.0
51,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1440.0,0.42,10714.0,15459739.2,1421.1,1460.0,1410.0,1434.0
2,Nabil Bank Limited,1452.9,-0.27,56323.0,81404391.5,1456.0,1459.0,1434.0,1456.8
179,Manushi Laghubitta Bittiya Sanstha Limited,1468.1,-3.29,860.0,1266802.0,1510.0,1510.0,1466.2,1518.0
59,Sana Kisan Bikas Bank Ltd,1485.0,0.61,8814.0,12949949.7,1480.0,1494.0,1455.0,1476.0
120,Global IME Laghubitta Bittiya Sanstha Ltd.,1500.0,0.87,3311.0,4836471.9,1514.9,1514.9,1443.0,1487.0
47,Chhimek Laghubitta Bikas Bank Limited,1515.0,0.0,11536.0,17450933.5,1520.0,1520.0,1495.0,1515.0
126,Infinity Laghubitta Bittiya Sanstha Limited,1517.0,-1.49,2846.0,4339799.7,1510.0,1546.0,1509.3,1540.0
173,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1551.0,-3.66,929.0,1444050.2,1577.8,1580.0,1546.3,1610.0
55,Shikhar Insurance Co. Ltd.,1586.0,0.06,9241.0,14547702.6,1608.0,1608.0,1561.0,1585.0
188,Mithila LaghuBitta Bittiya Sanstha Limited,1719.9,-0.3,578.0,987792.8,1690.9,1785.0,1682.1,1725.0
155,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1745.0,1.39,1471.0,2548021.8,1750.0,1755.4,1702.0,1721.0
198,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1790.0,1.7,277.0,485187.0,1725.0,1795.0,1725.0,1760.0
76,Life Insurance Co. Nepal,1825.0,-1.32,5751.0,10415970.4,1847.9,1847.9,1790.0,1849.5
174,Swabhimaan Laghubitta Bittiya Sanstha Limited,1845.0,-3.9,775.0,1415987.9,1882.0,1882.0,1809.0,1919.88
180,Support Microfinance Bittiya Sanstha Ltd.,2198.0,3.44,558.0,1194744.0,2160.0,2198.0,2100.0,2125.0
148,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2402.0,-0.33,1189.0,2865214.0,2440.0,2455.0,2386.0,2410.0
41,Forward Community Microfinance Bittiya Sanstha Ltd.,2650.0,0.0,7456.0,19749315.8,2650.0,2668.0,2612.0,2649.9
29,Citizen Investment Trust,2888.0,0.1,9109.0,26248783.6,2900.0,2909.0,2856.0,2885.0
43,National Microfinance Bittiya Sanstha Ltd.,2990.0,-0.2,6100.0,18024857.5,2941.0,3024.3,2903.0,2996.0
82,Mahila Lagubitta Bittiya Sanstha Limited,3500.0,-3.71,2817.0,9915469.7,3660.0,3660.0,3497.0,3635.0
12,Jeevan Bikas laghubitta bittya sanstha ltd,3954.0,-0.95,11093.0,43930853.5,4000.0,4020.0,3915.0,3992.0
183,Bishal Bazar Company Limited,4648.5,-0.88,240.0,1116385.0,4690.0,4743.0,4597.0,4690.0
144,Salt Trading Corporation,5420.0,-0.73,550.0,2975007.0,5450.0,5550.0,5360.0,5460.0
0,Himalayan Distillery Limited,5689.9,0.71,15793.0,88552205.2,5600.0,5710.0,5501.0,5650.0
159,Bottlers Nepal (Terai) Limited,12380.0,3.17,190.0,2297042.0,11760.0,12380.0,11560.2,12000.0
118,Rastriya Beema Company Limited Promoter Share,12500.0,-2.34,390.0,4885585.0,12555.0,12579.0,12500.0,12800.0
65,Rastriya Beema Company Limited,16060.0,-2.07,739.0,11792913.0,16077.0,16319.0,15752.0,16399.0
201,Unilever Nepal Limited,18200.0,0.25,20.0,364500.0,18250.0,18250.0,18200.0,18155.0
