,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
143,Sanima Equity Fund,12.72,0.95,259404.0,3315799.04,12.81,12.89,12.69,12.6
16,Global IME Samunnat Scheme-1,21.65,9.9,2284829.0,49482877.17,20.09,21.67,20.09,19.7
205,Nepal Credit & Commercial Bank Ltd. Promoter Share,121.0,0.0,1622.0,196262.0,121.0,121.0,121.0,121.0
156,Shine Resunga Development Bank Ltd. Promoter Share,140.0,0.0,16215.0,2270100.0,140.0,140.0,140.0,140.0
103,Soaltee Hotel Limited,225.0,-1.32,30788.0,6916004.5,225.0,228.6,221.5,228.0
82,Century Commercial Bank Ltd.,238.5,-0.63,45501.0,10859687.6,244.8,244.8,236.0,240.0
53,Civil Bank Ltd,244.0,0.29,88639.0,21382452.8,244.0,244.9,238.0,243.3
61,Kumari Bank Limited,290.0,0.0,63453.0,18295403.7,289.0,290.0,285.0,290.0
146,Dibyashwori Hydropower Ltd.,290.1,0.03,10668.0,3110834.0,295.8,301.0,284.2,290.0
177,Panchakanya Mai Hydropower Ltd,292.0,-0.17,4826.0,1400171.0,288.0,300.0,281.3,292.5
91,Himal Dolakha Hydropower Company Limited,299.0,1.01,31635.0,9333461.3,296.0,300.5,290.2,296.0
97,Nepal Credit And Commercial Bank Limited,299.0,-0.99,26053.0,7739899.6,300.0,300.0,293.0,302.0
49,Hydorelectricity Investment and Development Company Ltd,304.0,-0.98,79381.0,23949992.5,313.0,313.0,299.0,307.0
189,Joshi Hydropower Development Company Ltd,305.0,0.66,2985.0,903894.0,297.0,308.0,297.0,303.0
174,Ankhu Khola Jalvidhyut Company Ltd,308.0,0.0,4904.0,1490180.0,308.0,311.0,298.0,308.0
120,Khanikhola Hydropower Co. Ltd.,311.0,0.13,17172.0,5340812.0,315.0,316.8,307.0,310.6
81,Sunrise Bank Limited,312.0,-0.32,36248.0,11199669.5,313.0,314.5,306.1,313.0
157,Union Hydropower Limited,320.0,-0.9,7037.0,2233888.0,328.0,328.0,305.1,322.9
14,Citizen Bank International Limited,322.0,-3.45,158663.0,50689055.7,338.1,338.1,315.0,333.5
133,Shiva Shree Hydropower Ltd,326.5,-1.77,12447.0,4022777.1,339.0,339.0,317.0,332.4
180,Ghalemdi Hydro Limited,329.0,-3.8,4019.0,1318110.5,348.8,348.8,317.0,342.0
44,Mega Bank Nepal Ltd.,329.5,-1.32,80109.0,26263236.1,335.0,335.0,325.0,333.9
64,Laxmi Bank Limited,332.0,-0.6,54824.0,18064387.8,333.0,334.9,325.0,334.0
147,Liberty Energy Company Limited,334.0,-2.34,9150.0,3033757.0,335.2,340.0,326.0,342.0
129,SANJEN JALAVIDHYUT COMPANY LIMITED,340.2,-1.96,13080.0,4495444.5,347.0,350.0,340.0,347.0
90,Bank of Kathmandu Ltd.,341.6,-0.7,27522.0,9365782.7,341.0,342.0,335.0,344.0
54,UNIVERSAL POWER COMPANY LTD,342.9,-3.41,62706.0,21322372.1,362.1,362.1,332.0,355.0
98,RASUWAGADHI HYDROPOWER COMPANY LIMITED,345.0,0.0,21959.0,7466241.6,345.0,346.0,336.2,345.0
100,Saptakoshi Development Bank Ltd,355.0,-2.45,20551.0,7193702.2,357.0,362.0,343.0,363.9
166,Nepal SBI Bank Limited,357.0,1.42,5502.0,1951649.5,352.0,359.0,352.0,352.0
152,Taragaon Regency Hotel Limited,358.0,-1.1,7212.0,2598767.0,356.0,369.0,354.8,362.0
3,Nepal Infrastructure Bank Limited,361.5,5.09,324332.0,116728784.2,350.8,378.4,350.0,344.0
95,Mountain Hydro Nepal Limited,365.6,-4.69,23343.0,8544574.0,376.0,390.0,355.0,383.6
148,Green Development Bank Ltd.,380.0,-3.55,7740.0,2933222.0,401.8,401.8,376.0,394.0
10,National Hydro Power Company Limited,381.0,-2.03,186051.0,70135939.0,385.5,385.5,373.0,388.9
55,Sanima Mai Hydropower Ltd.,384.0,-1.54,55031.0,21018164.6,390.0,390.0,377.4,390.0
28,Machhapuchhre Bank Limited,386.0,-0.39,91780.0,35316772.6,391.0,392.0,380.0,387.5
216,Everest Insurance Co. Ltd. Promoter Share,386.9,-2.03,30.0,11534.0,387.1,387.1,379.4,394.9
50,Shangrila Development Bank Ltd.,388.0,-1.52,60824.0,23453451.1,390.0,391.0,383.2,394.0
151,Panchthar Power Compant Limited,394.0,-1.25,6825.0,2615663.2,402.9,402.9,379.8,399.0
193,Himalaya Urja Bikas Company Limited,395.0,-1.27,1703.0,671289.0,392.1,400.0,385.0,400.1
31,Prabhu Bank Limited,398.0,0.0,84416.0,33181787.2,403.0,403.0,389.2,398.0
87,ProgressiveFinance Limited,399.0,0.25,24146.0,9509078.0,392.0,401.0,385.0,398.0
140,GreenLife Hydropower Limited,400.0,0.0,8761.0,3397168.2,392.1,402.0,374.0,400.0
9,Global IME Bank Limited,401.5,-3.25,178797.0,71703001.7,406.7,406.7,390.7,415.0
176,Singati Hydro Energy Limited,402.0,-4.51,3510.0,1420376.0,413.0,414.0,399.5,421.0
123,Barun Hydropower Co. Ltd.,404.0,-2.65,12876.0,5205219.2,416.0,416.0,400.0,415.0
8,Arun Valley Hydropower Development Co. Ltd.,405.0,-4.68,183755.0,74980133.6,433.3,439.0,400.0,424.9
102,Synergy Power Development Ltd.,410.0,0.05,17288.0,6955934.7,406.0,411.0,395.0,409.8
60,NMB Bank Limited,410.0,0.02,45430.0,18366885.8,410.0,410.0,401.0,409.9
111,Himalayan Power Partner Ltd.,416.0,-0.95,16064.0,6596478.6,416.0,417.0,405.0,420.0
33,Nepal Bangladesh Bank Limited,416.0,-0.43,76663.0,31580488.5,417.8,421.0,408.0,417.8
27,United Modi Hydropower Ltd.,424.0,-3.2,84053.0,35474377.5,435.0,438.0,416.0,438.0
118,Sindhu Bikash Bank Ltd,425.1,-1.6,13011.0,5478042.0,424.0,439.0,416.5,432.0
104,Best Finance Company Ltd.,428.0,-0.97,16182.0,6875706.8,432.2,433.0,416.0,432.2
128,Karnali Development Bank Limited,428.4,0.09,11142.0,4639345.8,420.0,428.4,405.0,428.0
15,Api Power Company Ltd.,429.0,-1.38,116592.0,49695519.0,431.0,433.0,420.2,435.0
130,Samriddhi Finance Company Limited,455.0,-0.66,9198.0,4114365.5,450.1,455.0,441.0,458.0
126,Multipurpose Finance Company Limited,457.9,-5.2,10489.0,4772689.5,476.0,476.0,440.1,483.0
59,Shine Resunga Development Bank Ltd.,459.0,0.66,41812.0,18781127.1,452.0,460.0,440.0,456.0
11,Siddhartha Bank Limited,459.0,-1.71,135768.0,61625052.4,460.0,470.0,449.0,467.0
116,Mailung Khola Jal Vidhyut Company Limited,460.0,-3.38,12360.0,5716882.0,485.0,500.0,440.0,476.1
56,Chhyangdi Hydropower Ltd.,460.0,-7.43,44378.0,20236677.6,491.0,491.0,447.3,496.9
138,Nepal Hydro Developers Ltd.,470.0,-2.08,7832.0,3577089.4,480.0,480.0,445.0,480.0
110,Shree Investment Finance Co. Ltd.,470.0,-1.47,14042.0,6615340.0,486.0,486.0,460.0,477.0
35,Arun Kabeli Power Ltd.,476.0,-1.24,66133.0,31338410.5,474.0,482.7,466.1,482.0
32,Prime Commercial Bank Ltd.,477.0,-1.45,66731.0,31937462.5,484.0,489.0,475.0,484.0
119,Guheshowori Merchant Bank & Finance Co. Ltd.,477.0,-2.65,11235.0,5375144.0,499.8,499.8,475.0,490.0
4,Nepal Bank Limited,485.0,0.0,217094.0,105061800.2,485.0,490.0,481.0,485.0
39,Jyoti Bikas Bank Limited,486.0,0.62,58785.0,28372241.6,492.0,492.0,475.5,483.0
175,United IDI Mardi RB Hydropower Limited.,488.0,-2.01,3020.0,1466237.5,507.9,507.9,475.0,498.0
160,Oriental Hotels Limited,489.0,-2.2,4452.0,2153588.8,491.0,495.0,480.0,500.0
74,Central Finance Co. Ltd.,494.9,-3.72,27151.0,13358567.4,504.0,504.0,485.0,514.0
121,Butwal Power Company Limited,502.0,0.4,10656.0,5303381.0,500.0,510.0,490.0,500.0
127,Reliance Life Insurance Limited,507.0,0.6,9239.0,4658609.1,513.0,514.9,493.2,504.0
132,Nepal Finance Ltd.,508.0,-2.12,8020.0,4058510.2,529.0,529.0,500.0,519.0
75,Agriculture Development Bank Limited,509.0,-0.1,26076.0,13179497.6,509.0,510.9,500.0,509.5
52,Lumbini Bikas Bank Ltd.,510.0,-0.97,43711.0,22087507.5,516.0,516.0,499.0,515.0
5,Sanima Bank Limited,512.0,0.0,196559.0,99985084.7,519.0,520.0,504.0,512.0
25,Rairang Hydropower Development Company Ltd.,513.6,-8.29,69218.0,35955266.4,549.0,549.0,509.1,560.0
93,Reliance Finance Ltd.,518.0,-1.71,17686.0,9149526.5,527.0,527.0,507.0,527.0
158,Kalika power Company Ltd,520.1,-0.74,4330.0,2204558.0,534.0,534.0,495.9,524.0
135,Standard Chartered Bank Limited,535.0,-0.37,7064.0,3796669.1,540.0,540.0,535.0,537.0
99,Sanima Life Insurance Limited,553.4,7.88,13470.0,7235391.4,518.0,555.0,510.0,513.0
162,General Insurance Company Nepal Ltd,560.0,-2.61,3611.0,2014157.7,566.5,567.0,556.0,575.0
38,Garima Bikas Bank Limited,564.0,-0.35,52688.0,29299131.5,566.0,566.0,546.0,566.0
171,Excel Development Bank Ltd.,566.0,0.09,3045.0,1713483.8,567.0,570.0,550.0,565.5
70,Radhi Bidyut Company Ltd,569.0,-0.52,26874.0,15044493.7,572.0,574.9,550.0,572.0
169,Jyoti Life Insurance Ltd,569.0,0.0,3234.0,1818892.8,560.0,570.0,555.0,569.0
2,Mahalaxmi Bikas Bank Ltd.,576.0,-8.76,212485.0,124376048.1,643.0,643.0,574.0,631.3
105,Gurans Life Insurance Company Ltd.,577.0,-1.54,11748.0,6764330.2,575.0,580.0,571.0,586.0
139,Union Life Insurance Company Limited,580.0,-1.36,5976.0,3442812.5,589.9,589.9,567.2,588.0
76,Janaki Finance Ltd.,585.0,0.95,22877.0,13007915.8,568.0,585.0,558.0,579.5
94,Pokhara Finance Ltd.,589.0,-0.17,15304.0,8786473.9,590.0,590.0,552.0,590.0
190,Sanima General Insurance Limited,597.0,0.0,1496.0,881026.0,595.0,597.0,580.0,597.0
124,United Insurance Co. (Nepal) Ltd.,598.0,0.17,8074.0,4789486.5,589.0,608.0,589.0,597.0
45,Chilime Hydropower Company Limited,602.0,-0.33,41907.0,25278792.8,616.0,649.0,590.0,604.0
108,NRN Infrastructure and Development Limited,604.0,-1.95,11089.0,6672666.5,608.0,613.0,596.1,616.0
153,Prabhu Life Insurance Limited,604.0,-0.17,4290.0,2575714.5,604.0,609.0,596.0,605.0
37,Upper Tamakoshi Hydropower Ltd,605.0,-0.35,51447.0,30920901.3,615.0,615.0,595.1,607.1
72,Miteri Development Bank Limited,605.9,-0.67,23311.0,13968818.2,605.0,607.0,590.0,610.0
63,Ngadi Group Power Ltd.,606.1,-0.64,29513.0,18147398.6,615.0,639.0,598.0,610.0
22,Ridi Hydropower Development Company Ltd.,632.0,-1.25,65722.0,40589465.6,640.0,640.0,607.6,640.0
155,Himalayan General Insurance Co. Ltd,635.0,-1.09,3587.0,2270362.2,635.0,652.0,627.2,642.0
36,Kamana Sewa Bikas Bank Limited,655.0,-0.76,47534.0,31022858.4,670.0,670.0,632.2,660.0
114,Everest Insurance Co. Ltd.,655.0,0.0,9471.0,6106946.2,650.0,681.4,635.0,655.0
73,Lumbini General Insurance Co. Ltd.,662.0,-0.45,20723.0,13492977.4,663.0,665.0,640.0,665.0
134,Prudential Insurance Co. Ltd.,669.9,-0.31,5682.0,3818549.2,672.0,684.9,660.0,672.0
66,Goodwill Finance Co. Ltd.,674.9,-1.33,25733.0,17084210.1,685.0,690.0,650.0,684.0
18,ICFC Finance Limited,688.0,-1.43,67716.0,45668273.6,686.0,694.0,660.0,698.0
48,Muktinath Bikas Bank Ltd.,689.9,0.04,35639.0,24352168.0,690.0,693.6,671.0,689.6
34,Everest Bank Limited,699.6,-0.06,44763.0,31348874.1,704.0,707.0,695.0,700.0
179,Ajod Insurance Limited,710.0,-0.29,1860.0,1319153.0,725.0,725.0,705.0,712.1
141,Narayani Development Bank Limited,754.0,-1.63,4685.0,3367835.1,765.0,765.0,700.0,766.5
122,Prabhu Insurance Ltd.,768.0,-1.29,6876.0,5208349.5,763.0,768.0,750.0,778.0
85,Surya Life Insurance Company Limited,790.0,-1.25,13348.0,10545157.1,784.1,800.0,777.0,800.0
84,Nepal Insurance Co. Ltd.,794.0,0.76,13632.0,10590141.6,785.0,794.0,767.1,788.0
167,Corporate Development Bank Limited,810.0,-1.82,2454.0,1944426.0,808.5,824.6,777.0,825.0
101,CEDB Hydropower Development Company Limited,831.0,-3.37,8577.0,7155464.0,860.0,877.2,825.2,860.0
89,Prime Life Insurance Company Limited,835.0,-1.07,11371.0,9468219.1,828.5,840.0,820.0,844.0
30,NIC Asia Bank Ltd.,840.0,-1.18,40240.0,33709578.6,850.0,850.0,833.5,850.0
131,RSDC Laghubitta Bittiya Sanstha Ltd.,840.0,-2.1,4871.0,4077216.9,875.1,892.0,830.0,858.0
109,Gurkhas Finance Ltd.,849.9,-3.42,7827.0,6619849.8,880.0,880.0,838.1,880.0
172,Siddhartha Insurance Ltd.,873.9,-0.69,1955.0,1704212.5,875.1,880.1,867.0,880.0
115,NLG Insurance Company Ltd.,881.0,-0.46,6703.0,5914528.9,880.0,894.4,875.0,885.1
58,First Micro Finance Development Bank Ltd.,898.9,-1.65,21852.0,19500179.5,898.0,912.0,882.0,914.0
7,Shikhar Insurance Co. Ltd. Promoter,911.0,0.0,100000.0,91100000.0,911.0,911.0,911.0,911.0
40,National Life Insurance Co. Ltd.,951.0,-1.89,29938.0,28267912.4,974.0,974.0,930.0,969.3
214,9.5% Manjushree Finance Limited Debenture 2085,975.0,-0.51,50.0,48775.0,976.0,976.0,975.0,980.0
42,Nepal Doorsanchar Comapany Limited,990.0,-2.46,28124.0,27848157.0,1035.0,1035.0,979.0,1015.0
69,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,995.0,-0.1,15601.0,15496928.4,996.0,1014.0,977.0,996.0
213,10.25% Sunrise Bank Debenture 2083,1007.0,-0.72,50.0,50350.0,1007.0,1007.0,1007.0,1014.3
96,IME General Insurance Ltd.,1017.0,-1.17,7801.0,7861176.0,1030.0,1030.0,994.0,1029.0
79,Premier Insurance Co. Ltd.,1025.0,0.49,11371.0,11604576.4,1020.0,1040.0,1010.0,1020.0
29,Manjushree Finance Ltd.,1025.1,-3.38,34103.0,35154437.4,1080.0,1080.0,1025.0,1061.0
159,Ru Ru Jalbidhyut Pariyojana Limited,1050.0,-1.87,2058.0,2161786.0,1091.0,1091.0,1029.0,1070.0
170,Mountain Energy Nepal Limited,1100.0,-1.7,1635.0,1784405.0,1096.7,1100.0,1071.0,1119.0
209,12% ICFC Finance Limited Debenture 2083,1120.0,0.0,75.0,84000.0,1120.0,1120.0,1120.0,1120.0
23,NIC ASIA Laghubitta Bittiya Sanstha Limited,1133.0,-2.33,36007.0,40559403.6,1138.0,1140.0,1114.5,1160.0
212,12 % Goodwill Finance Limited Debenture 2083,1140.0,0.0,50.0,57000.0,1140.0,1140.0,1140.0,1140.0
78,Asian Life Insurance Co. Limited,1192.0,0.17,10288.0,12072244.5,1180.0,1192.0,1165.0,1190.0
196,Kalika Microcredit Development Bank Ltd.,1259.9,-0.72,440.0,549949.0,1294.3,1294.3,1214.0,1269.0
145,Chandragiri Hills Limited,1262.0,0.48,2555.0,3230962.0,1281.0,1281.0,1250.0,1256.0
86,Neco Insurance Co. Ltd.,1280.0,0.0,8088.0,10305648.5,1281.0,1281.0,1255.0,1280.0
12,Nepal Reinsurance Company Limited,1280.0,-1.92,47550.0,61135691.2,1329.0,1329.0,1275.0,1305.0
13,SHIVAM CEMENTS LTD,1290.0,-3.15,40674.0,52461102.5,1358.6,1358.6,1274.0,1332.0
77,Deprosc Laghubitta Bittiya Sanstha Limited,1306.0,-1.06,9879.0,12764699.2,1294.1,1310.0,1270.0,1320.0
65,Civil Laghubitta Bittiya Sanstha Ltd.,1310.0,-4.52,13533.0,17614490.0,1345.0,1345.0,1273.1,1372.0
88,Sagarmatha Insurance Co. Ltd.,1320.0,0.08,7204.0,9503813.0,1321.0,1325.0,1300.0,1319.0
142,NMB Microfinance Bittiya Sanstha Ltd.,1351.0,-2.1,2459.0,3316921.1,1354.0,1360.0,1333.0,1380.0
195,Samudayik Laghubitta Bittiya Sanstha Limited,1375.0,-0.58,439.0,593375.0,1380.0,1380.0,1330.0,1383.0
41,Mero Microfinance Bittiya Sanstha Ltd.,1385.0,-3.48,20267.0,28167996.8,1430.0,1430.0,1353.0,1435.0
17,Nerude Laghubita Bikas Bank Limited,1400.0,2.41,33835.0,47475601.2,1394.3,1450.0,1380.0,1367.0
164,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1448.0,-2.49,1391.0,1983202.1,1457.0,1457.0,1410.0,1485.0
0,Nabil Bank Limited,1450.0,-1.63,118043.0,171385318.3,1503.0,1503.0,1439.9,1474.0
161,Summit Laghubitta Bittiya Sanstha Limited,1450.0,-1.69,1460.0,2065389.0,1450.0,1458.6,1391.6,1475.0
117,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1452.0,-2.88,3834.0,5545865.0,1466.0,1487.0,1427.0,1495.0
178,Kisan Lagubitta Bittiya Sanstha Limited,1475.0,-0.34,919.0,1381530.0,1504.0,1509.0,1475.0,1480.0
191,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1480.0,-1.33,592.0,875114.0,1470.1,1498.0,1470.0,1500.0
26,RMDC Laghubitta Bittiya Sanstha Ltd.,1481.0,-0.94,24310.0,35662431.5,1495.0,1510.0,1440.0,1495.0
106,Mirmire Microfinance Development Bank Ltd.,1500.0,-2.41,4454.0,6706525.3,1530.1,1535.0,1490.0,1537.0
57,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1500.0,-0.07,13160.0,19506258.5,1502.0,1520.0,1470.0,1501.0
181,Ganapati Microfinance Bittiya Sanstha Limited,1531.0,0.06,876.0,1304750.8,1501.0,1531.0,1471.0,1530.1
62,Swarojgar Laghu Bitta Bikas Bank Ltd.,1545.0,-1.59,11790.0,18184076.0,1570.0,1570.0,1531.0,1570.0
204,Gurans Laghubitta Bittiya Sanstha Limited,1550.0,-2.52,142.0,220560.0,1561.0,1561.0,1533.0,1590.0
43,Swabalamban Laghubitta Bittiya Sanstha Limited,1625.0,-3.39,16996.0,27650444.0,1660.0,1660.0,1603.0,1682.0
163,Vijaya laghubitta Bittiya Sanstha Ltd.,1640.0,-2.96,1225.0,2010937.0,1660.0,1660.0,1630.0,1690.0
21,Nepal Life Insurance Co. Ltd.,1687.0,-0.41,25770.0,43294867.9,1694.0,1694.0,1669.0,1694.0
113,Asha Laghubitta Bittiya Sanstha Ltd,1719.0,-0.06,3689.0,6399440.3,1754.4,1755.0,1717.0,1720.0
47,Shikhar Insurance Co. Ltd.,1720.0,-1.71,14183.0,24389647.5,1730.0,1732.1,1700.0,1750.0
136,Infinity Laghubitta Bittiya Sanstha Limited,1740.0,-0.29,2166.0,3710988.4,1755.0,1755.0,1678.1,1745.0
68,Sana Kisan Bikas Bank Ltd,1746.0,-0.23,9247.0,16043934.0,1730.0,1769.0,1720.0,1750.0
24,Chhimek Laghubitta Bikas Bank Limited,1770.0,-0.51,20813.0,36461767.2,1780.0,1780.0,1731.0,1779.0
144,Sadhana Laghubitta Bittiya Sanstha Limited,1815.0,-1.25,1831.0,3303559.4,1820.0,1820.0,1785.0,1838.0
125,Laxmi Laghubitta Bittiya Sanstha Ltd.,1844.7,-1.98,2620.0,4774278.0,1860.0,1870.0,1794.4,1882.0
112,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1876.0,-3.45,3513.0,6536190.0,1906.0,1906.0,1833.0,1943.0
168,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1902.0,-2.71,962.0,1844110.0,1920.0,1940.0,1880.0,1955.0
71,Life Insurance Co. Nepal,1935.0,0.01,7631.0,14403895.5,1901.0,1940.0,1860.0,1934.9
107,Mithila LaghuBitta Bittiya Sanstha Limited,2030.0,1.65,3416.0,6688164.0,1961.0,2030.0,1925.0,1997.0
194,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2089.0,-2.38,314.0,653160.0,2100.0,2100.0,2030.0,2139.9
19,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,2100.0,-1.64,21661.0,44914066.5,2135.0,2135.0,2025.0,2135.0
80,Global IME Laghubitta Bittiya Sanstha Ltd.,2266.0,-1.05,5048.0,11355680.6,2278.1,2290.0,2207.0,2290.0
137,Swabhimaan Laghubitta Bittiya Sanstha Limited,2685.0,-0.56,1370.0,3633534.4,2650.0,2686.0,2597.0,2700.0
173,Support Microfinance Bittiya Sanstha Ltd.,2729.0,-2.11,619.0,1670771.4,2732.1,2785.0,2580.0,2787.8
51,Forward Community Microfinance Bittiya Sanstha Ltd.,2879.0,1.02,8304.0,23376991.6,2800.0,2887.0,2740.0,2850.0
83,National Microfinance Bittiya Sanstha Ltd.,2964.0,-0.87,3623.0,10594491.4,2990.0,2990.0,2900.0,2990.0
67,Citizen Investment Trust,3362.0,0.3,5059.0,16849272.8,3370.0,3370.0,3300.0,3352.0
150,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,3496.0,-2.21,779.0,2702363.0,3504.0,3504.0,3381.0,3575.0
6,Jeevan Bikas laghubitta bittya sanstha ltd,4549.0,-3.11,20121.0,91111444.1,4785.0,4785.0,4420.0,4695.0
20,Mahila Lagubitta Bittiya Sanstha Limited,5220.0,-0.57,8644.0,44762599.0,5350.0,5350.0,5088.0,5249.8
154,Bishal Bazar Company Limited,5330.0,-2.88,477.0,2530510.0,5450.0,5450.0,5250.0,5488.0
1,Himalayan Distillery Limited,6885.0,2.91,25225.0,169241317.5,6730.0,7090.0,6500.0,6690.0
46,Salt Trading Corporation,7660.0,-1.98,3321.0,25245725.5,7969.0,7969.0,7500.0,7815.0
208,Bottlers Nepal (Terai) Limited,10450.0,1.46,10.0,104500.0,10450.0,10450.0,10450.0,10300.0
149,Rastriya Beema Company Limited Promoter Share,13666.9,3.15,205.0,2712903.0,13003.0,13666.9,12742.0,13250.0
92,Rastriya Beema Company Limited,17300.0,-0.97,535.0,9163200.0,17350.0,17350.0,17000.0,17470.2
192,Unilever Nepal Limited,18914.0,-4.23,40.0,764830.0,19355.0,19355.0,18914.0,19750.0
