,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
94,Citizen Bank International Limited,301.1,-2.08,69422.0,21122064.9,307.9,310.0,295.0,307.5
87,Nepal Credit And Commercial Bank Limited,306.0,0.76,78420.0,23766312.3,303.0,307.0,299.0,303.7
56,Sunrise Bank Limited,315.0,-1.53,111297.0,35286171.5,320.0,321.0,309.0,319.9
50,Himal Dolakha Hydropower Company Limited,328.1,-1.77,113837.0,37905810.6,335.0,343.0,320.0,334.0
65,Mega Bank Nepal Ltd.,328.1,-0.88,97093.0,32126506.7,337.0,337.5,323.4,331.0
58,Machhapuchhre Bank Limited,328.7,0.4,107282.0,35212013.4,333.0,334.0,323.0,327.4
140,Dibyashwori Hydropower Ltd.,334.0,-2.05,25083.0,8563950.4,341.1,351.0,330.0,341.0
84,Laxmi Bank Limited,340.0,0.59,73164.0,24734793.0,338.0,345.0,330.0,338.0
132,Panchakanya Mai Hydropower Ltd,340.0,3.03,31066.0,10456534.0,335.0,345.0,323.4,330.0
57,Ankhu Khola Jalvidhyut Company Ltd,349.0,-3.86,100385.0,35233606.9,365.0,370.0,343.0,363.0
144,Nepal SBI Bank Limited,350.0,0.0,23111.0,8085260.0,353.0,355.9,346.0,350.0
30,Hydorelectricity Investment and Development Company Ltd,351.9,-0.31,162562.0,58759560.3,360.0,373.3,348.9,353.0
71,Nepal Infrastructure Bank Limited,353.0,-0.56,86232.0,30677681.8,355.0,362.0,349.0,355.0
168,Joshi Hydropower Development Company Ltd,355.0,-0.28,11419.0,4062503.0,363.1,363.5,339.0,356.0
81,Bank of Kathmandu Ltd.,356.0,-0.56,70922.0,25334449.7,365.1,367.0,350.0,358.0
113,Liberty Energy Company Limited,362.0,-1.36,39672.0,14596709.7,374.3,375.0,346.1,367.0
150,Ghalemdi Hydro Limited,368.0,1.38,20375.0,7536986.1,370.0,380.0,355.0,363.0
99,Khanikhola Hydropower Co. Ltd.,368.0,4.22,51484.0,19239857.1,360.1,387.0,342.0,353.1
169,Taragaon Regency Hotel Limited,371.1,-1.83,10554.0,4004220.9,378.0,390.0,371.1,378.0
79,Union Hydropower Limited,379.1,1.42,66227.0,25541346.6,381.0,397.0,364.0,373.8
88,RASUWAGADHI HYDROPOWER COMPANY LIMITED,383.0,-0.52,59489.0,23154549.7,385.0,395.9,376.0,385.0
52,Shiva Shree Hydropower Ltd,385.0,3.33,96648.0,36998392.5,380.0,395.0,355.0,372.6
111,SANJEN JALAVIDHYUT COMPANY LIMITED,386.0,-2.01,37592.0,14701225.5,393.9,398.0,375.5,393.9
138,Green Development Bank Ltd.,390.0,-0.76,21944.0,8664510.0,400.0,400.0,377.6,393.0
121,Saptakoshi Development Bank Ltd,395.9,0.23,33020.0,13039298.4,402.9,409.0,381.0,395.0
62,Global IME Bank Limited,397.0,-0.5,84449.0,33661433.2,392.7,403.0,392.7,399.0
42,Shangrila Development Bank Ltd.,399.9,-0.03,108438.0,43710956.9,408.0,414.7,382.3,400.0
67,Prabhu Bank Limited,400.0,-0.25,78371.0,31538704.2,401.0,408.0,395.0,401.0
51,Sanima Mai Hydropower Ltd.,406.0,-2.17,90393.0,37562071.8,420.0,424.0,403.0,415.0
8,National Hydro Power Company Limited,408.0,-2.39,267432.0,110512755.7,415.0,424.0,402.0,418.0
41,Sanima Bank Limited,408.0,1.34,108666.0,44215829.5,405.0,412.0,398.0,402.6
68,NMB Bank Limited,415.0,-0.43,76003.0,31535045.9,412.0,420.0,411.0,416.8
19,UNIVERSAL POWER COMPANY LTD,415.0,1.22,199840.0,82675239.2,415.0,433.5,391.0,410.0
95,ProgressiveFinance Limited,424.9,-1.19,47470.0,20497576.2,438.0,443.7,416.5,430.0
177,Panchthar Power Compant Limited,425.0,-1.85,7811.0,3359141.0,425.0,447.9,411.0,433.0
32,Nepal Bangladesh Bank Limited,430.0,2.26,121478.0,51997542.5,428.0,436.0,412.6,420.5
156,Singati Hydro Energy Limited,439.0,-2.88,14060.0,6276649.0,461.0,461.0,438.1,452.0
129,Sindhu Bikash Bank Ltd,445.0,-1.11,23969.0,10810490.2,450.0,459.0,440.0,450.0
148,Himalaya Urja Bikas Company Limited,448.9,-0.24,16947.0,7698583.6,452.0,467.1,433.2,450.0
116,Karnali Development Bank Limited,449.0,4.42,33294.0,14393633.4,423.1,449.0,416.0,430.0
93,Mountain Hydro Nepal Limited,454.0,3.18,49066.0,22055273.6,445.0,484.0,414.6,440.0
5,Api Power Company Ltd.,467.0,0.0,356498.0,166063467.7,469.2,480.0,442.0,467.0
3,Arun Valley Hydropower Development Co. Ltd.,471.0,-1.46,375343.0,179709212.8,485.0,493.6,460.0,478.0
6,United Modi Hydropower Ltd.,475.0,0.64,278536.0,132020380.3,472.0,498.0,453.9,472.0
78,Himalayan Power Partner Ltd.,476.0,-2.66,53026.0,26167365.3,481.0,529.3,463.0,489.0
173,Mailung Khola Jal Vidhyut Company Limited,478.0,2.8,8020.0,3846097.5,474.3,499.8,447.0,465.0
60,Prime Commercial Bank Ltd.,480.0,0.0,70690.0,34112745.9,480.0,488.0,477.0,480.0
46,Synergy Power Development Ltd.,481.0,0.4,81890.0,39847559.7,488.6,504.9,462.5,479.1
91,Barun Hydropower Co. Ltd.,483.0,-0.29,45999.0,22677444.5,494.0,517.0,470.0,484.4
141,Everest Insurance Co. Ltd. Promoter Share,484.0,6.05,18832.0,8295535.0,448.0,484.0,425.0,456.4
86,Chhyangdi Hydropower Ltd.,485.0,-0.82,49793.0,24448552.3,498.6,508.0,477.0,489.0
25,Rairang Hydropower Development Company Ltd.,486.0,-4.71,136087.0,68049683.9,510.0,518.1,486.0,510.0
13,Nepal Bank Limited,488.0,-0.2,206435.0,100396931.5,490.1,491.0,481.0,489.0
114,GreenLife Hydropower Limited,495.1,2.72,30510.0,14574576.3,491.6,511.4,456.2,482.0
24,Siddhartha Bank Limited,502.0,0.64,144494.0,72205774.6,499.0,510.0,489.2,498.8
203,NIC Asia Bank Limted Promoter Share,505.0,0.0,663.0,334815.0,505.0,505.0,505.0,505.0
35,Shine Resunga Development Bank Ltd.,506.0,-0.78,96576.0,49152528.3,515.0,520.0,490.0,510.0
27,Jyoti Bikas Bank Limited,514.9,-0.98,123762.0,64096181.8,522.0,529.3,507.0,520.0
158,Oriental Hotels Limited,515.0,-1.9,11632.0,6066574.6,515.0,540.6,506.2,525.0
98,Samriddhi Finance Company Limited,517.0,0.39,37362.0,19487467.2,517.0,543.0,493.0,515.0
101,Butwal Power Company Limited,517.6,-0.08,34188.0,17693736.2,520.0,530.0,505.0,518.0
226,Manushi Laghubitta Bittiya Sanstha Limited,520.9,6.11,30.0,15323.0,500.7,520.9,500.7,490.9
36,Lumbini Bikas Bank Ltd.,529.9,-1.87,91695.0,49036487.3,531.4,550.0,520.0,540.0
170,Standard Chartered Bank Limited,538.0,0.0,7377.0,3977204.4,541.0,545.0,535.1,538.0
83,Shree Investment Finance Co. Ltd.,538.0,-0.52,46160.0,25259863.8,545.0,565.0,520.0,540.8
127,Nepal Hydro Developers Ltd.,538.6,5.24,21600.0,11591961.7,520.0,562.0,508.0,511.8
137,Multipurpose Finance Company Limited,540.0,0.93,17300.0,9368487.9,545.0,554.4,515.5,535.0
135,Reliance Life Insurance Limited,543.0,2.84,18279.0,9955781.9,530.0,555.0,517.5,528.0
7,Arun Kabeli Power Ltd.,550.0,-0.36,210701.0,116094237.3,552.0,565.5,530.0,552.0
11,Agriculture Development Bank Limited,551.0,4.95,193472.0,105003048.7,527.0,558.5,516.0,525.0
147,United IDI Mardi RB Hydropower Limited.,553.0,-1.95,14093.0,7863731.5,552.8,569.0,531.1,564.0
44,Central Finance Co. Ltd.,554.0,-0.89,75902.0,42648050.8,562.0,576.0,530.0,559.0
64,Guheshowori Merchant Bank & Finance Co. Ltd.,562.5,6.74,58630.0,32400958.0,537.0,576.0,515.0,527.0
118,Sanima Life Insurance Limited,570.0,3.45,24056.0,13576476.0,540.0,602.0,540.0,551.0
4,Best Finance Company Ltd.,580.0,8.68,299963.0,171051704.9,544.3,587.0,520.0,533.7
33,Reliance Finance Ltd.,580.0,0.17,88319.0,51481194.1,579.0,606.9,549.0,579.0
130,Excel Development Bank Ltd.,580.0,-1.34,18564.0,10806235.4,582.0,590.0,570.0,587.9
31,Garima Bikas Bank Limited,589.5,0.26,90634.0,53831921.3,590.0,604.0,578.0,588.0
90,Nepal Finance Ltd.,594.0,0.68,38217.0,22679445.5,595.0,605.0,560.0,590.0
96,Chilime Hydropower Company Limited,598.0,-0.33,33260.0,19990590.3,610.0,610.0,592.0,600.0
166,General Insurance Company Nepal Ltd,599.0,4.17,7516.0,4442466.0,565.0,605.0,555.0,575.0
123,Kalika power Company Ltd,600.0,0.67,21087.0,12512595.1,601.8,603.0,577.3,596.0
39,Upper Tamakoshi Hydropower Ltd,611.0,-2.24,72263.0,44657168.8,637.0,637.0,601.0,625.0
21,Kamana Sewa Bikas Bank Limited,613.0,0.99,129060.0,79435228.6,607.0,646.6,595.0,607.0
161,Sanima General Insurance Limited,617.0,4.58,8523.0,5204656.5,591.0,635.0,590.0,590.0
131,Jyoti Life Insurance Ltd,619.9,2.46,17150.0,10663101.0,614.0,643.0,596.0,605.0
48,Gurans Life Insurance Company Ltd.,624.8,6.08,63739.0,39657431.5,599.0,635.0,586.0,589.0
10,Mahalaxmi Bikas Bank Ltd.,627.0,0.0,167682.0,105148271.0,627.0,644.0,609.6,627.0
149,Prabhu Life Insurance Limited,628.0,2.63,12229.0,7695562.0,616.0,650.0,603.0,611.9
209,Everest Bank Limited Con. Pref.,633.0,-5.24,292.0,188100.0,655.0,655.0,633.0,668.0
82,Pokhara Finance Ltd.,637.0,-0.47,39160.0,25279528.3,640.0,672.0,620.0,640.0
74,Janaki Finance Ltd.,645.0,1.26,45028.0,28897778.7,639.0,670.0,604.0,637.0
106,United Insurance Co. (Nepal) Ltd.,654.0,3.81,25028.0,16291496.0,617.5,680.0,617.5,630.0
97,Union Life Insurance Company Limited,658.0,2.81,30829.0,19863293.8,640.0,673.0,625.0,640.0
80,Miteri Development Bank Limited,673.2,5.52,39368.0,25439680.2,650.0,673.2,625.0,638.0
146,Everest Insurance Co. Ltd.,685.0,2.87,11553.0,7900667.6,660.0,703.0,660.0,665.9
100,NRN Infrastructure and Development Limited,685.0,2.24,28123.0,19007375.4,661.0,696.0,650.0,670.0
115,Himalayan General Insurance Co. Ltd,686.0,4.1,21233.0,14439885.0,650.0,695.0,637.1,659.0
18,Radhi Bidyut Company Ltd,690.0,5.6,119377.0,83202463.6,666.4,715.0,661.0,653.4
29,Muktinath Bikas Bank Ltd.,717.0,0.01,84214.0,60503755.6,720.0,731.0,700.7,716.9
145,Prudential Insurance Co. Ltd.,718.0,1.73,11006.0,7906504.1,707.0,745.0,692.0,705.8
59,Goodwill Finance Co. Ltd.,720.0,-1.23,47372.0,34259089.0,730.0,750.0,700.0,729.0
15,Ridi Hydropower Development Company Ltd.,725.0,0.71,129873.0,94291892.2,720.0,744.0,700.0,719.9
69,Lumbini General Insurance Co. Ltd.,725.0,5.84,43726.0,31268531.6,683.0,753.0,675.0,685.0
73,Everest Bank Limited,732.0,-0.81,39962.0,29387594.8,744.9,744.9,723.4,738.0
17,Ngadi Group Power Ltd.,736.0,2.78,114020.0,84067124.9,730.4,760.0,696.1,716.1
178,Ajod Insurance Limited,738.0,1.79,4499.0,3320556.0,730.0,747.7,720.3,725.0
154,Narayani Development Bank Limited,749.8,5.75,8691.0,6486545.1,722.0,773.1,707.0,709.0
1,ICFC Finance Limited,800.0,-1.72,261755.0,209296907.5,815.0,823.2,771.0,814.0
54,Nepal Insurance Co. Ltd.,845.0,3.68,43670.0,36475631.0,830.0,862.0,800.0,815.0
112,Prabhu Insurance Ltd.,848.9,1.79,17246.0,14630779.8,820.0,882.3,805.0,834.0
165,Corporate Development Bank Limited,849.0,0.47,5521.0,4705846.0,830.0,877.2,830.0,845.0
55,Surya Life Insurance Company Limited,858.0,2.75,41775.0,35555002.4,835.0,880.0,817.0,835.0
2,NIC Asia Bank Ltd.,870.0,3.94,230090.0,196152010.9,830.0,873.2,826.0,837.0
143,RSDC Laghubitta Bittiya Sanstha Ltd.,875.0,-0.47,9296.0,8204747.5,896.0,900.0,861.6,879.1
53,Prime Life Insurance Company Limited,894.0,4.09,40995.0,36833718.8,875.0,944.7,849.0,858.9
120,Siddhartha Insurance Ltd.,909.0,1.56,14454.0,13172353.0,895.0,942.0,877.1,895.0
70,CEDB Hydropower Development Company Limited,910.0,1.11,34115.0,30841025.2,900.0,920.0,869.2,900.0
108,NLG Insurance Company Ltd.,920.0,1.88,16516.0,15176152.8,899.9,949.0,897.0,903.0
225,8.75 % Prime Debenture 2085,950.0,-0.52,25.0,23750.0,950.0,950.0,950.0,955.0
212,Shangri-la Development Bank Debenture 2087,955.0,-0.51,150.0,143147.5,954.1,955.0,954.1,959.9
224,9.5% NCC Debenture 2086,974.1,-0.6,25.0,24352.5,974.1,974.1,974.1,980.0
222,9% NIC Asia Debenture 2081/82,980.0,-2.0,30.0,29400.0,980.0,980.0,980.0,1000.0
117,Gurkhas Finance Ltd.,989.0,-1.1,14131.0,13932869.9,1020.0,1020.0,950.0,1000.0
63,First Micro Finance Development Bank Ltd.,998.0,1.82,32942.0,32911106.2,999.7,1028.0,942.0,980.2
221,10% Laxmi Bank Debenture 2086,1005.0,-1.95,30.0,30150.0,1005.0,1005.0,1005.0,1025.0
223,10.25% Sunrise Bank Debenture 2083,1007.0,0.0,25.0,25175.0,1007.0,1007.0,1007.0,1007.0
216,10.35% Agricultural Bank Debenture 2083,1015.5,-1.88,100.0,101562.5,1016.0,1016.0,1015.5,1035.0
211,10.25% Prabhu Bank Debenture 2086,1016.0,-1.84,150.0,152400.0,1016.0,1016.0,1016.0,1035.0
119,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1018.0,0.49,13015.0,13316274.5,1031.0,1043.0,1002.0,1013.0
219,10% Sanima Bank Limited Debenture,1020.0,2.0,50.0,51000.0,1020.0,1020.0,1020.0,1000.0
72,National Life Insurance Co. Ltd.,1025.0,3.41,29546.0,29991231.1,991.2,1037.0,972.0,991.2
227,10 % NMB DEBENTURE 2085,1030.0,0.0,10.0,10300.0,1030.0,1030.0,1030.0,0.0
104,Premier Insurance Co. Ltd.,1057.0,2.13,15875.0,16674107.4,1050.0,1072.0,1015.1,1035.0
110,IME General Insurance Ltd.,1069.0,3.48,14174.0,14845829.0,1035.0,1083.0,995.0,1033.0
159,Ru Ru Jalbidhyut Pariyojana Limited,1088.0,2.35,5118.0,5440887.0,1084.0,1100.0,1039.0,1063.0
49,Manjushree Finance Ltd.,1127.0,-0.27,34419.0,38803456.1,1150.0,1150.0,1105.0,1130.0
220,12% ICFC Finance Limited Debenture 2083,1137.3,0.0,29.0,32981.7,1137.3,1137.3,1137.3,1137.3
28,Nepal Doorsanchar Comapany Limited,1178.0,-0.17,53712.0,63588826.1,1180.0,1208.7,1161.0,1180.0
14,NIC ASIA Laghubitta Bittiya Sanstha Limited,1205.0,7.21,81893.0,98273112.4,1146.4,1235.0,1146.4,1124.0
181,Mountain Energy Nepal Limited,1225.0,-2.23,2066.0,2529363.0,1231.0,1250.0,1206.0,1253.0
133,Kalika Microcredit Development Bank Ltd.,1236.0,1.31,8333.0,10265457.5,1210.8,1254.9,1210.8,1220.0
22,Asian Life Insurance Co. Limited,1304.0,4.32,59898.0,77616697.8,1272.0,1336.0,1227.0,1250.0
37,Neco Insurance Co. Ltd.,1310.0,0.31,34968.0,46095480.3,1310.0,1360.0,1298.0,1306.0
61,Deprosc Laghubitta Bittiya Sanstha Limited,1318.0,1.54,25471.0,33843194.4,1309.0,1343.0,1300.0,1298.0
191,Samudayik Laghubitta Bittiya Sanstha Limited,1346.0,2.59,897.0,1218477.1,1300.0,1411.0,1300.0,1312.0
162,Sagarmatha Insurance Co. Ltd.,1347.0,1.43,3766.0,5084702.1,1329.0,1363.7,1329.0,1328.0
47,SHIVAM CEMENTS LTD,1370.0,-1.23,28671.0,39665105.2,1392.0,1400.0,1356.0,1387.0
16,Nepal Reinsurance Company Limited,1379.0,3.06,66850.0,90748964.7,1359.0,1394.0,1314.0,1338.0
125,Civil Laghubitta Bittiya Sanstha Ltd.,1390.0,0.36,8709.0,12116545.9,1405.0,1405.0,1372.0,1385.0
151,NMB Microfinance Bittiya Sanstha Ltd.,1400.0,1.08,5258.0,7411261.8,1386.0,1430.0,1360.2,1385.0
105,Sadhana Laghubitta Bittiya Sanstha Limited,1427.0,5.31,11562.0,16642622.2,1382.0,1490.5,1382.0,1355.0
107,Nerude Laghubita Bikas Bank Limited,1435.0,0.91,10878.0,15671191.2,1412.1,1466.0,1394.0,1422.0
189,Gurans Laghubitta Bittiya Sanstha Limited,1440.6,2.53,890.0,1278951.6,1376.9,1479.0,1372.0,1405.0
76,Mero Microfinance Bittiya Sanstha Ltd.,1470.0,-0.81,18881.0,27945060.4,1455.0,1499.0,1453.0,1482.0
180,Summit Laghubitta Bittiya Sanstha Limited,1472.0,0.0,1789.0,2650614.8,1501.0,1501.0,1472.0,1472.0
183,Kisan Lagubitta Bittiya Sanstha Limited,1480.0,-2.31,1267.0,1894662.0,1515.0,1521.0,1480.0,1515.0
89,Chandragiri Hills Limited,1481.0,2.0,15590.0,23105559.0,1460.0,1530.0,1400.0,1452.0
155,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1485.0,2.05,4340.0,6383611.5,1479.9,1509.0,1450.0,1455.2
176,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1502.0,-2.63,2262.0,3436652.0,1540.0,1540.0,1494.5,1542.6
182,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1502.5,-0.1,1541.0,2310354.4,1475.0,1533.0,1465.0,1504.0
198,Ganapati Microfinance Bittiya Sanstha Limited,1511.0,-0.59,341.0,521899.2,1540.0,1550.0,1510.1,1520.0
34,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1524.0,0.13,32501.0,49542609.9,1550.0,1550.0,1504.0,1522.0
45,Swarojgar Laghu Bitta Bikas Bank Ltd.,1577.0,0.25,26031.0,41127165.0,1580.1,1595.9,1560.1,1573.0
142,Mirmire Microfinance Development Bank Ltd.,1580.0,2.13,5204.0,8251352.5,1530.0,1600.0,1530.0,1547.0
66,Swabalamban Laghubitta Bittiya Sanstha Limited,1595.0,0.13,19823.0,31886291.4,1612.0,1637.0,1585.0,1593.0
0,Nabil Bank Limited,1606.0,2.36,270557.0,431931533.0,1569.0,1620.0,1559.0,1569.0
164,Vijaya laghubitta Bittiya Sanstha Ltd.,1610.0,0.0,3077.0,5063239.5,1624.9,1665.0,1610.0,1610.0
9,RMDC Laghubitta Bittiya Sanstha Ltd.,1617.0,2.34,67853.0,109804427.4,1590.0,1651.5,1566.1,1580.0
20,Chhimek Laghubitta Bikas Bank Limited,1725.0,0.12,47575.0,82226206.5,1745.0,1745.0,1715.0,1723.0
23,Nepal Life Insurance Co. Ltd.,1735.0,0.12,44479.0,77428283.1,1763.0,1763.0,1715.0,1733.0
172,Infinity Laghubitta Bittiya Sanstha Limited,1745.9,1.45,2210.0,3868249.4,1700.0,1785.0,1700.0,1720.9
77,Sana Kisan Bikas Bank Ltd,1755.0,2.33,15106.0,26289878.9,1723.0,1756.9,1718.0,1715.0
152,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1790.0,4.56,4168.0,7229068.0,1685.0,1820.7,1681.0,1712.0
40,Shikhar Insurance Co. Ltd.,1801.0,0.39,24536.0,44416413.5,1820.0,1829.0,1789.0,1794.0
126,Asha Laghubitta Bittiya Sanstha Ltd,1840.0,1.83,6472.0,11802190.9,1815.0,1842.9,1770.0,1806.9
157,Laxmi Laghubitta Bittiya Sanstha Ltd.,1860.0,1.75,3269.0,6086078.1,1820.0,1897.2,1794.0,1828.0
185,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2020.0,2.64,808.0,1606589.0,1938.0,2035.0,1931.0,1968.0
92,Life Insurance Co. Nepal,2040.0,2.05,11135.0,22266842.9,1960.0,2045.0,1921.0,1999.0
109,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,2078.0,-0.57,7204.0,15060894.8,2090.0,2117.0,2051.0,2090.0
175,Mithila LaghuBitta Bittiya Sanstha Limited,2080.0,0.48,1684.0,3471587.0,2028.6,2095.0,2028.6,2070.0
160,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2199.0,4.47,2455.0,5260173.2,2100.0,2199.0,2071.0,2105.0
122,Global IME Laghubitta Bittiya Sanstha Ltd.,2324.9,0.86,5483.0,12714608.7,2306.0,2351.0,2265.0,2305.0
139,Support Microfinance Bittiya Sanstha Ltd.,2681.0,0.15,3192.0,8616383.6,2676.4,2725.0,2676.0,2677.0
153,Swabhimaan Laghubitta Bittiya Sanstha Limited,2701.0,0.48,2434.0,6583033.0,2685.9,2720.0,2674.0,2688.0
85,Forward Community Microfinance Bittiya Sanstha Ltd.,2870.0,1.02,8639.0,24586499.3,2879.0,2890.0,2800.1,2841.0
102,National Microfinance Bittiya Sanstha Ltd.,3098.0,1.57,5695.0,17506539.8,2990.1,3120.0,2990.0,3050.0
171,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,3423.0,0.68,1165.0,3972395.5,3400.0,3429.0,3366.0,3400.0
38,Citizen Investment Trust,3468.0,0.35,13210.0,45825136.7,3500.0,3500.0,3400.0,3456.0
43,Jeevan Bikas laghubitta bittya sanstha ltd,4495.0,-0.11,9663.0,43338412.6,4500.0,4551.0,4420.0,4500.0
136,Mahila Lagubitta Bittiya Sanstha Limited,5099.0,-0.41,1873.0,9548436.0,5118.0,5140.0,5020.0,5120.0
179,Bishal Bazar Company Limited,5410.0,2.06,514.0,2821849.0,5407.0,5700.0,5302.0,5301.0
134,Salt Trading Corporation,6746.0,0.54,1470.0,9968138.0,6600.0,6999.0,6600.0,6710.0
12,Himalayan Distillery Limited,6866.0,-0.49,14981.0,103336597.5,6920.0,6960.0,6810.0,6900.0
187,Bottlers Nepal (Terai) Limited,10275.0,-1.67,147.0,1513250.0,10270.0,10300.0,10270.0,10449.0
186,Rastriya Beema Company Limited Promoter Share,14163.0,0.11,110.0,1570670.0,14400.0,14429.0,14160.0,14147.0
167,Rastriya Beema Company Limited,18237.0,-1.15,220.0,4076627.0,18100.0,18819.0,18100.0,18450.0
193,Unilever Nepal Limited,19400.0,1.04,50.0,963500.0,19100.0,19400.0,19100.0,19200.0
