,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
187,Sanima Equity Fund,12.33,0.0,71700.0,883948.0,12.2,12.41,12.17,12.33
175,Global IME Samunnat Scheme-1,20.0,0.0,75630.0,1505274.6,20.39,21.2,19.66,20.0
170,Mega Bank Nepal Ltd. Promoter Share,120.0,0.0,16000.0,1920000.0,120.0,120.0,120.0,120.0
168,Civil Bank Ltd Promoter Share,161.0,0.0,11956.0,1924916.0,161.0,161.0,161.0,161.0
35,Prabhu Bank Limited Promoter Share,200.0,0.0,196380.0,44205990.0,200.0,200.0,200.0,200.0
120,Soaltee Hotel Limited,241.0,0.84,33275.0,7961845.9,243.0,243.7,234.6,239.0
90,Century Commercial Bank Ltd.,245.5,0.9,55884.0,13738509.2,248.0,250.0,242.0,243.3
69,Civil Bank Ltd,252.0,2.44,82397.0,20385995.2,250.0,255.0,241.4,246.0
228,Mailung Khola Jal Vidhyut Company Limited,269.0,8.12,50.0,12993.7,253.7,269.0,253.7,248.8
14,Kumari Bank Limited,298.0,-1.65,251273.0,74858294.2,300.0,305.0,293.1,303.0
71,Nepal Credit And Commercial Bank Limited,306.9,1.29,65553.0,19764990.6,307.5,308.0,297.0,303.0
133,Panchakanya Mai Hydropower Ltd,310.1,3.71,20205.0,6171836.7,302.0,323.9,286.0,299.0
110,Dibyashwori Hydropower Ltd.,315.0,5.0,30492.0,9289914.5,306.0,324.0,271.4,300.0
45,Himal Dolakha Hydropower Company Limited,324.0,6.23,97085.0,30259999.0,305.0,328.0,294.0,305.0
49,Sunrise Bank Limited,324.9,0.9,90691.0,29270160.9,326.0,327.9,316.5,322.0
147,Joshi Hydropower Development Company Ltd,327.0,8.64,12139.0,3817856.0,304.9,327.0,300.0,301.0
114,Khanikhola Hydropower Co. Ltd.,330.0,5.77,27056.0,8517128.8,317.9,334.5,298.9,312.0
152,Ankhu Khola Jalvidhyut Company Ltd,333.0,6.42,9498.0,3036838.7,319.1,336.6,303.8,312.9
47,Hydorelectricity Investment and Development Company Ltd,335.9,2.72,90791.0,29941324.5,327.0,344.0,317.0,327.0
6,Mega Bank Nepal Ltd.,342.8,-3.92,405519.0,137697913.2,350.0,350.0,330.0,356.8
82,Laxmi Bank Limited,350.0,2.94,47536.0,16338202.3,342.1,350.0,336.1,340.0
25,Nepal Infrastructure Bank Limited,350.9,3.27,170926.0,58560708.1,338.0,352.0,331.3,339.8
81,Bank of Kathmandu Ltd.,352.0,2.03,47450.0,16362302.8,351.0,354.0,331.0,345.0
75,Shiva Shree Hydropower Ltd,356.0,5.01,53266.0,18379693.8,345.0,368.0,325.0,339.0
148,Nepal SBI Bank Limited,357.0,-0.28,10152.0,3611634.9,365.0,365.0,351.1,358.0
112,Liberty Energy Company Limited,362.0,2.26,23845.0,8595050.5,355.0,374.0,344.0,354.0
98,Union Hydropower Limited,366.0,5.48,33760.0,11786704.6,344.0,372.2,331.3,347.0
146,Ghalemdi Hydro Limited,367.9,8.21,11910.0,4099476.0,346.8,367.9,327.0,340.0
173,Taragaon Regency Hotel Limited,368.0,2.22,4823.0,1746183.5,353.1,383.0,353.0,360.0
115,SANJEN JALAVIDHYUT COMPANY LIMITED,368.0,4.25,23947.0,8442916.0,353.0,372.0,334.0,353.0
68,RASUWAGADHI HYDROPOWER COMPANY LIMITED,371.0,3.34,56905.0,20410864.4,359.0,376.0,341.0,359.0
73,ProgressiveFinance Limited,380.0,7.04,51848.0,19029447.3,355.0,390.5,330.0,355.0
108,Saptakoshi Development Bank Ltd,381.9,4.63,25839.0,9411521.5,365.0,390.0,350.0,365.0
200,Everest Insurance Co. Ltd. Promoter Share,388.0,6.01,852.0,315239.0,373.3,388.0,363.0,366.0
135,Green Development Bank Ltd.,389.4,10.0,16346.0,5932289.5,361.0,389.4,331.0,354.0
46,Machhapuchhre Bank Limited,390.9,1.53,77958.0,30218557.6,392.7,396.9,381.0,385.0
10,Citizen Bank International Limited,396.9,3.36,231042.0,90429618.6,391.6,399.4,379.0,384.0
62,Prabhu Bank Limited,407.0,1.5,58982.0,23813816.3,402.0,411.1,396.0,401.0
116,Panchthar Power Compant Limited,408.0,4.86,20711.0,8437588.5,396.0,420.0,391.0,389.1
38,Global IME Bank Limited,411.0,0.54,99368.0,40534594.3,416.9,416.9,400.0,408.8
132,Singati Hydro Energy Limited,415.0,4.53,15680.0,6313835.3,392.0,418.0,392.0,397.0
42,NMB Bank Limited,416.0,1.71,88535.0,36115830.3,415.0,418.0,400.0,409.0
9,National Hydro Power Company Limited,419.0,3.97,281602.0,115594729.7,403.0,420.0,396.0,403.0
23,UNIVERSAL POWER COMPANY LTD,419.5,5.27,146500.0,59106132.8,398.5,425.0,377.0,398.5
37,Shangrila Development Bank Ltd.,425.0,3.66,101016.0,42187469.6,418.0,430.0,402.0,410.0
105,Karnali Development Bank Limited,428.0,6.15,25805.0,10671107.6,400.0,443.4,398.0,403.2
79,Best Finance Company Ltd.,428.0,4.65,40447.0,16964965.7,409.0,439.0,390.0,409.0
145,Himalaya Urja Bikas Company Limited,432.5,9.49,10550.0,4249692.0,392.0,434.5,389.1,395.0
77,Mountain Hydro Nepal Limited,433.0,3.81,41444.0,17396155.5,425.0,450.0,408.0,417.1
109,GreenLife Hydropower Limited,435.0,3.08,22389.0,9303704.4,414.0,451.9,398.2,422.0
44,Synergy Power Development Ltd.,443.7,6.92,76235.0,32172453.1,415.0,455.6,395.0,415.0
95,Sindhu Bikash Bank Ltd,446.7,5.13,27817.0,12047973.1,425.0,460.0,415.0,424.9
84,Samriddhi Finance Company Limited,447.0,3.95,36684.0,15900857.2,428.0,466.0,414.0,430.0
26,Nepal Bangladesh Bank Limited,448.9,4.4,132275.0,57801160.6,430.0,448.9,424.0,430.0
0,Api Power Company Ltd.,459.8,10.0,514439.0,226754372.8,420.0,459.8,414.0,418.0
80,Himalayan Power Partner Ltd.,469.2,7.22,37524.0,16751023.4,438.0,473.7,404.2,437.6
93,Barun Hydropower Co. Ltd.,470.0,4.26,27525.0,12527452.9,450.0,476.0,435.0,450.8
41,Shine Resunga Development Bank Ltd.,473.0,3.96,80231.0,37161849.4,460.0,490.0,445.0,455.0
141,Multipurpose Finance Company Limited,474.5,3.38,10519.0,4879019.6,458.0,482.3,442.0,459.0
85,Shree Investment Finance Co. Ltd.,477.0,6.0,34489.0,15819087.0,453.0,480.0,423.9,450.0
31,Sanima Mai Hydropower Ltd.,478.0,5.87,109450.0,50067898.9,443.1,478.0,443.1,451.5
106,Nepal Finance Ltd.,480.0,7.65,23255.0,10614274.0,450.0,482.0,417.0,445.9
12,Siddhartha Bank Limited,487.0,0.79,164689.0,79384167.9,476.0,492.8,475.2,483.2
131,Nepal Hydro Developers Ltd.,489.0,6.54,14227.0,6524767.0,468.0,495.7,426.0,459.0
34,Prime Commercial Bank Ltd.,490.0,3.38,93793.0,44612396.4,483.3,490.0,463.0,474.0
7,Arun Valley Hydropower Development Co. Ltd.,490.0,6.99,280710.0,131745140.9,455.0,495.0,445.0,458.0
67,Butwal Power Company Limited,500.0,4.71,42547.0,20642258.6,475.0,504.0,463.0,477.5
2,Nepal Bank Limited,501.0,2.24,334495.0,165242872.1,490.0,501.0,484.3,490.0
24,Jyoti Bikas Bank Limited,503.0,2.65,118295.0,58894260.8,499.0,510.0,475.0,490.0
3,United Modi Hydropower Ltd.,507.0,5.63,328651.0,160551654.5,479.0,514.1,470.4,480.0
21,Sanima Bank Limited,510.0,2.2,121614.0,61476303.9,508.9,511.0,494.0,499.0
39,Agriculture Development Bank Limited,512.0,0.59,78586.0,39445114.6,510.0,512.0,494.9,509.0
158,Oriental Hotels Limited,514.6,1.7,5408.0,2727652.0,516.1,516.1,490.0,506.0
8,Arun Kabeli Power Ltd.,515.0,5.97,236151.0,117503788.5,486.0,525.0,466.0,486.0
86,Guheshowori Merchant Bank & Finance Co. Ltd.,519.1,8.37,31628.0,15565513.1,486.0,526.9,463.0,479.0
126,Reliance Life Insurance Limited,524.0,0.96,13838.0,7222609.8,510.0,535.0,509.1,519.0
103,Chhyangdi Hydropower Ltd.,524.2,9.21,21545.0,10729953.8,488.0,524.2,464.0,480.0
117,Standard Chartered Bank Limited,527.0,-0.19,15656.0,8232086.2,517.5,528.5,517.5,528.0
60,Central Finance Co. Ltd.,530.0,7.51,47593.0,24050116.8,493.0,532.0,477.0,493.0
40,Reliance Finance Ltd.,545.0,8.35,75025.0,38823312.4,503.0,549.0,491.0,503.0
124,Sanima Life Insurance Limited,548.0,2.43,14159.0,7573694.5,540.0,552.0,522.0,535.0
129,Kalika power Company Ltd,553.0,9.5,13396.0,6899196.0,515.1,555.0,480.0,505.0
32,Lumbini Bikas Bank Ltd.,554.9,3.72,92440.0,49867593.5,541.0,555.0,520.0,535.0
162,United IDI Mardi RB Hydropower Limited.,556.0,9.64,4325.0,2230601.5,507.0,557.8,488.0,507.1
17,Mahalaxmi Bikas Bank Ltd.,558.1,3.35,115966.0,63431333.2,540.0,560.8,526.0,540.0
74,Pokhara Finance Ltd.,560.0,5.66,35410.0,18860998.3,540.0,575.0,498.0,530.0
156,General Insurance Company Nepal Ltd,560.0,2.75,5031.0,2777927.0,540.0,565.0,540.0,545.0
83,Chilime Hydropower Company Limited,566.0,2.72,28548.0,15971458.8,551.0,570.1,547.0,551.0
28,Garima Bikas Bank Limited,566.0,3.85,94499.0,52428737.6,550.0,567.0,539.3,545.0
128,Union Life Insurance Company Limited,572.0,2.33,12403.0,6971251.6,549.0,580.0,549.0,559.0
169,Sanima General Insurance Limited,573.0,0.17,3360.0,1921139.0,561.0,580.0,561.0,572.0
70,Janaki Finance Ltd.,573.0,8.11,36554.0,19857094.4,535.0,583.0,509.2,530.0
143,Jyoti Life Insurance Ltd,573.0,1.24,7905.0,4435674.0,560.0,573.0,550.7,566.0
137,Prabhu Life Insurance Limited,577.0,1.23,9925.0,5720482.4,565.0,588.0,565.0,570.0
121,United Insurance Co. (Nepal) Ltd.,583.0,3.39,13885.0,7910469.5,575.1,586.0,555.0,563.9
94,Gurans Life Insurance Company Ltd.,588.0,3.16,21743.0,12470181.9,581.0,591.9,560.0,570.0
113,Excel Development Bank Ltd.,594.0,-1.02,14679.0,8551898.6,600.0,612.0,566.0,600.1
27,Rairang Hydropower Development Company Ltd.,620.0,5.08,92269.0,55013899.3,590.0,624.0,571.0,590.0
59,Miteri Development Bank Limited,635.0,2.42,40184.0,24598825.0,630.0,640.0,585.0,620.0
19,Upper Tamakoshi Hydropower Ltd,636.0,1.76,98388.0,61946919.0,625.0,643.0,615.0,625.0
139,Himalayan General Insurance Co. Ltd,638.0,2.08,8680.0,5497699.7,626.0,642.0,619.0,625.0
125,Everest Insurance Co. Ltd.,642.0,3.55,11570.0,7239971.1,622.0,645.0,610.0,620.0
43,Radhi Bidyut Company Ltd,645.0,2.38,55429.0,34811496.7,625.0,654.0,610.0,630.0
66,NRN Infrastructure and Development Limited,646.0,5.21,33025.0,20749263.9,614.0,658.0,593.9,614.0
89,Lumbini General Insurance Co. Ltd.,654.0,3.32,21487.0,13930551.8,640.0,680.0,623.0,633.0
57,Goodwill Finance Co. Ltd.,656.0,6.67,40874.0,25123844.7,610.0,660.0,570.0,615.0
119,Prudential Insurance Co. Ltd.,661.0,5.76,12533.0,8016645.8,637.0,670.0,616.0,625.0
15,Kamana Sewa Bikas Bank Limited,663.0,2.79,104374.0,68308018.0,643.0,670.1,634.0,645.0
22,Muktinath Bikas Bank Ltd.,679.9,2.72,92397.0,61396124.7,675.0,680.0,640.0,661.9
4,ICFC Finance Limited,691.0,3.75,227194.0,153400722.0,665.0,726.9,620.0,666.0
153,Ajod Insurance Limited,694.0,0.14,4190.0,2901237.0,693.0,700.0,680.0,693.0
51,Ngadi Group Power Ltd.,698.0,4.33,42580.0,28959004.2,682.0,729.0,645.0,669.0
52,Everest Bank Limited,721.0,1.84,40253.0,28722151.7,708.0,722.0,705.1,708.0
87,Surya Life Insurance Company Limited,755.0,1.75,20812.0,15536269.0,756.8,765.0,718.0,742.0
76,Nepal Insurance Co. Ltd.,771.0,4.76,23941.0,17983372.8,749.0,780.0,728.0,736.0
5,Ridi Hydropower Development Company Ltd.,776.0,2.24,183203.0,138272008.0,743.9,779.9,733.1,759.0
99,Prabhu Insurance Ltd.,782.9,3.97,14810.0,11393709.0,768.0,783.0,738.3,753.0
160,Swarojgar Laghu Bitta Bikas Bank Ltd. Promoter Share,810.0,0.0,3000.0,2430000.0,810.0,810.0,810.0,810.0
91,NLG Insurance Company Ltd.,825.0,4.7,16488.0,13130104.3,788.0,844.0,775.5,788.0
157,Narayani Development Bank Limited,832.0,-0.95,3397.0,2736534.3,850.0,850.0,791.1,840.0
140,Siddhartha Insurance Ltd.,839.0,1.82,6330.0,5274589.4,825.0,859.0,810.0,824.0
155,Corporate Development Bank Limited,853.0,4.02,3332.0,2783086.5,820.0,864.9,803.6,820.0
61,Prime Life Insurance Company Limited,856.0,2.03,28578.0,23994797.0,855.0,867.0,823.1,839.0
144,RSDC Laghubitta Bittiya Sanstha Ltd.,860.0,2.5,5070.0,4328081.5,839.0,908.0,825.0,839.0
13,NIC Asia Bank Ltd.,865.0,0.7,89368.0,76406583.0,872.1,872.1,845.0,859.0
72,CEDB Hydropower Development Company Limited,906.5,4.2,22115.0,19587058.5,852.7,917.4,852.7,870.0
92,Gurkhas Finance Ltd.,907.5,-1.71,14202.0,12734268.7,920.0,933.9,879.1,923.3
102,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,945.0,2.05,11627.0,10788480.2,920.0,950.0,915.0,926.0
48,First Micro Finance Development Bank Ltd.,950.0,7.47,32766.0,29912903.4,901.6,962.8,884.1,884.0
219,8.5% Laxmi Bank Debenture 2088,957.0,-0.31,65.0,61985.0,950.0,957.0,950.0,960.0
225,8.75 % Prime Debenture 2085,961.1,-3.89,25.0,24216.5,980.0,980.0,961.1,1000.0
53,National Life Insurance Co. Ltd.,974.0,3.4,28229.0,27134883.2,960.0,977.9,925.1,942.0
218,9.5% Manjushree Finance Limited Debenture 2085,978.0,0.15,75.0,73350.0,978.0,978.0,978.0,976.5
220,8.5% Sanima Debenture 2087,979.0,0.93,60.0,57790.0,960.0,979.0,960.0,970.0
111,IME General Insurance Ltd.,990.0,2.91,9333.0,9103135.7,980.0,995.0,942.8,962.0
164,10.35% Agricultural Bank Debenture 2083,1024.1,-2.0,2050.0,2141205.0,1045.0,1045.0,1024.1,1045.0
58,Nepal Doorsanchar Comapany Limited,1029.0,3.0,24816.0,24838511.9,1015.0,1030.0,986.0,999.0
215,10% Nepal SBI Bank Debenture 2086,1030.0,-1.44,125.0,128750.0,1030.0,1030.0,1030.0,1045.0
205,10% Prabhu Bank Debenture 2084,1030.0,0.49,230.0,236900.0,1030.0,1030.0,1030.0,1025.0
30,Manjushree Finance Ltd.,1032.0,5.2,51578.0,51757896.7,981.0,1040.0,971.0,981.0
226,10% Sunrise Debenture 2080,1034.9,1.96,20.0,20698.0,1034.9,1034.9,1034.9,1015.0
186,10% Sanima Bank Limited Debenture,1035.0,0.0,890.0,921150.0,1035.0,1035.0,1035.0,1035.0
185,10.25% Sunrise Bank Debenture 2083,1035.0,0.0,1000.0,1035000.0,1035.0,1035.0,1035.0,1035.0
213,11% NIC Asia Debenture 082/83,1041.0,-1.79,150.0,156150.0,1041.0,1041.0,1041.0,1060.0
107,Premier Insurance Co. Ltd.,1046.9,4.79,10291.0,10374780.4,1000.0,1078.0,981.2,999.0
166,Ru Ru Jalbidhyut Pariyojana Limited,1056.0,8.31,2109.0,2104543.0,976.0,1072.5,960.0,975.0
209,12 % Goodwill Finance Limited Debenture 2083,1120.2,-1.3,165.0,185813.0,1130.0,1130.0,1120.2,1135.0
216,12% ICFC Finance Limited Debenture 2083,1125.0,0.45,100.0,112500.0,1125.0,1125.0,1125.0,1120.0
123,Mountain Energy Nepal Limited,1134.0,3.09,7120.0,7834895.0,1078.0,1150.0,1049.2,1100.0
150,Sagarmatha Insurance Co. Ltd.,1185.0,0.68,2860.0,3382522.0,1200.0,1200.0,1170.0,1177.0
78,Asian Life Insurance Co. Limited,1195.0,1.7,14619.0,17110174.3,1175.0,1195.0,1152.9,1175.0
149,Kalika Microcredit Development Bank Ltd.,1206.8,9.21,3146.0,3521321.3,1120.0,1206.8,1090.2,1105.0
63,Neco Insurance Co. Ltd.,1220.0,1.24,19138.0,23082967.0,1220.0,1239.0,1182.0,1205.0
163,Civil Laghubitta Bittiya Sanstha Ltd.,1229.0,3.88,1789.0,2169466.0,1159.5,1229.0,1159.5,1183.1
195,Samudayik Laghubitta Bittiya Sanstha Limited,1254.0,2.37,501.0,624863.0,1225.0,1254.0,1225.0,1225.0
151,NMB Microfinance Bittiya Sanstha Ltd.,1265.0,2.43,2654.0,3308239.8,1255.0,1274.8,1230.0,1235.0
100,NIC ASIA Laghubitta Bittiya Sanstha Limited,1268.0,0.24,8860.0,11177583.5,1265.0,1278.0,1250.2,1265.0
16,Nepal Reinsurance Company Limited,1285.0,1.9,52233.0,66206775.1,1278.0,1300.0,1236.0,1261.0
122,Mero Microfinance Bittiya Sanstha Ltd.,1286.0,1.56,6147.0,7894273.7,1260.0,1325.0,1259.9,1266.2
138,Nerude Laghubita Bikas Bank Limited,1289.0,2.63,4502.0,5713208.0,1281.0,1300.0,1247.0,1256.0
64,Deprosc Laghubitta Bittiya Sanstha Limited,1295.0,-0.15,17782.0,22968145.4,1279.0,1322.0,1277.0,1297.0
104,Chandragiri Hills Limited,1295.0,0.78,8395.0,10709634.2,1309.0,1330.0,1239.7,1285.0
208,Kisan Lagubitta Bittiya Sanstha Limited,1302.0,0.0,145.0,188840.0,1303.0,1303.0,1302.0,1302.0
159,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1315.0,1.54,2043.0,2643262.0,1280.0,1339.0,1270.0,1295.0
183,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1320.0,0.76,919.0,1219730.0,1336.2,1389.7,1283.8,1310.0
167,Summit Laghubitta Bittiya Sanstha Limited,1336.0,1.98,1533.0,1970065.6,1335.0,1336.0,1260.0,1310.0
171,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1349.0,1.5,1429.0,1918088.0,1310.0,1387.2,1310.0,1329.0
11,Nabil Bank Limited,1408.0,0.93,58596.0,81901279.3,1420.0,1420.0,1379.0,1395.0
55,SHIVAM CEMENTS LTD,1428.0,3.47,19003.0,26589004.1,1407.0,1428.0,1378.0,1380.1
56,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1430.0,0.78,18763.0,26392177.0,1444.0,1445.0,1386.0,1419.0
184,Ganapati Microfinance Bittiya Sanstha Limited,1440.0,1.77,741.0,1036756.0,1400.0,1440.0,1387.0,1415.0
97,Swarojgar Laghu Bitta Bikas Bank Ltd.,1471.0,1.1,8027.0,11857120.1,1470.0,1499.0,1460.0,1455.0
130,Mirmire Microfinance Development Bank Ltd.,1471.0,1.45,4571.0,6661497.9,1479.0,1480.0,1446.0,1450.0
191,Gurans Laghubitta Bittiya Sanstha Limited,1510.0,2.93,530.0,799838.8,1475.0,1545.0,1475.0,1467.0
65,RMDC Laghubitta Bittiya Sanstha Ltd.,1529.0,1.93,13706.0,20781623.2,1509.0,1539.9,1483.1,1500.0
177,Infinity Laghubitta Bittiya Sanstha Limited,1550.0,0.0,878.0,1373085.0,1522.0,1591.0,1521.0,1550.0
165,Vijaya laghubitta Bittiya Sanstha Ltd.,1560.0,2.03,1379.0,2110383.4,1535.0,1560.0,1505.0,1529.0
127,Swabalamban Laghubitta Bittiya Sanstha Limited,1587.0,0.92,4530.0,7169050.0,1580.0,1602.0,1560.0,1572.5
33,Chhimek Laghubitta Bikas Bank Limited,1599.0,1.2,29234.0,46142118.0,1600.0,1610.0,1550.0,1580.0
181,Asha Laghubitta Bittiya Sanstha Ltd,1608.0,3.74,792.0,1249548.6,1521.0,1611.0,1521.0,1550.0
18,Nepal Life Insurance Co. Ltd.,1612.0,0.75,39427.0,63275696.2,1620.0,1630.0,1580.0,1600.0
182,Mithila LaghuBitta Bittiya Sanstha Limited,1617.1,-1.7,749.0,1229940.0,1675.0,1700.0,1615.1,1645.0
172,Sadhana Laghubitta Bittiya Sanstha Limited,1650.0,1.98,1096.0,1791550.1,1620.0,1650.0,1618.0,1618.0
154,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1670.0,2.27,1728.0,2847684.4,1610.0,1675.0,1605.0,1633.0
54,Shikhar Insurance Co. Ltd.,1689.0,1.75,16051.0,26652382.4,1658.0,1689.1,1640.0,1659.9
50,Sana Kisan Bikas Bank Ltd,1702.3,3.23,17688.0,29234196.3,1620.0,1702.3,1620.0,1649.0
197,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1721.0,0.06,259.0,449019.0,1745.0,1750.0,1721.0,1720.0
174,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1850.0,5.9,851.0,1546119.0,1748.0,1892.0,1748.0,1747.0
179,Laxmi Laghubitta Bittiya Sanstha Ltd.,1863.9,1.85,728.0,1333473.1,1830.0,1863.9,1806.0,1830.0
88,Life Insurance Co. Nepal,1885.0,1.02,8233.0,15143348.3,1895.0,1900.0,1803.2,1866.0
20,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1927.0,9.93,36207.0,61553006.2,1788.0,1928.3,1606.0,1753.0
134,Global IME Laghubitta Bittiya Sanstha Ltd.,2004.0,2.19,3097.0,6106078.1,1961.1,2038.8,1930.0,1961.0
189,Support Microfinance Bittiya Sanstha Ltd.,2334.0,4.27,357.0,801529.0,2194.0,2334.0,2151.0,2238.5
196,Swabhimaan Laghubitta Bittiya Sanstha Limited,2339.0,0.6,206.0,475704.6,2371.0,2371.0,2280.0,2325.0
96,Forward Community Microfinance Bittiya Sanstha Ltd.,2560.0,0.43,4701.0,11903384.3,2598.0,2598.0,2450.1,2549.0
118,National Microfinance Bittiya Sanstha Ltd.,2700.0,2.86,3088.0,8134096.0,2592.0,2735.0,2579.0,2625.0
180,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2890.0,-0.17,460.0,1326132.0,2851.0,2920.0,2838.0,2895.0
29,Citizen Investment Trust,3335.0,1.12,15683.0,51940638.8,3295.0,3359.0,3240.0,3298.0
36,Jeevan Bikas laghubitta bittya sanstha ltd,4090.0,3.81,11067.0,44001780.0,3940.0,4090.0,3899.0,3940.0
136,Mahila Lagubitta Bittiya Sanstha Limited,4119.0,1.25,1474.0,5915753.0,4068.1,4150.0,3917.0,4068.1
161,Bishal Bazar Company Limited,5240.0,1.95,453.0,2353384.0,5060.1,5245.0,5050.0,5140.0
1,Himalayan Distillery Limited,6591.0,1.4,28430.0,185919465.0,6500.0,6605.0,6450.0,6500.0
101,Salt Trading Corporation,7778.0,2.68,1437.0,10910689.0,7600.0,8226.0,7465.0,7575.0
176,Bottlers Nepal (Terai) Limited,10100.0,1.05,146.0,1460468.4,9860.0,10194.9,9860.0,9995.0
190,Rastriya Beema Company Limited Promoter Share,13300.0,1.33,60.0,799875.0,13387.5,13400.0,13300.0,13125.0
142,Rastriya Beema Company Limited,17500.0,0.89,259.0,4509710.0,17351.0,17690.0,17165.0,17346.0
199,Unilever Nepal Limited,18800.0,-3.09,20.0,379000.0,19100.0,19100.0,18800.0,19399.0
