,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
190,Taragaon Regency Hotel Limited,387.0,0.52,3409.0,1312969.0,377.3,392.0,371.0,385.0
14,Nepal Bank Limited,389.0,0.26,241897.0,93135475.8,383.0,391.0,382.0,388.0
87,Panchakanya Mai Hydropower Ltd,390.0,5.41,50080.0,18937666.1,363.0,391.0,363.0,370.0
73,Sanima Bank Limited,391.0,-0.26,61543.0,24003367.2,391.0,396.5,385.5,392.0
122,Liberty Energy Company Limited,393.0,0.0,31415.0,12260701.7,400.0,400.0,378.0,393.0
143,Saptakoshi Development Bank Ltd,393.0,1.81,21100.0,8156260.2,382.0,393.5,378.3,386.0
103,Nepal SBI Bank Limited,404.0,-0.47,41592.0,16770363.6,401.0,406.0,398.0,405.9
10,National Hydro Power Company Limited,405.0,3.85,248719.0,98569912.7,396.0,405.9,384.4,390.0
128,Green Development Bank Ltd.,406.0,3.57,29771.0,12011835.4,392.0,410.0,390.0,392.0
53,Union Hydropower Limited,407.5,7.24,78521.0,31386374.1,380.0,408.0,380.0,380.0
115,ProgressiveFinance Limited,419.0,2.7,33760.0,14054863.5,406.5,423.0,405.0,408.0
39,UNIVERSAL POWER COMPANY LTD,424.9,2.66,102241.0,42753786.4,422.1,425.0,406.0,413.9
50,RASUWAGADHI HYDROPOWER COMPANY LIMITED,427.5,3.51,78369.0,33034754.6,410.0,428.4,406.0,413.0
123,SANJEN JALAVIDHYUT COMPANY LIMITED,429.0,1.9,28912.0,12235321.0,427.0,429.0,415.0,421.0
121,Samriddhi Finance Company Limited,430.0,1.3,29326.0,12553229.6,417.1,435.0,417.0,424.5
96,Agriculture Development Bank Limited,433.0,0.0,41039.0,17658669.9,430.0,435.0,427.5,433.0
120,Sindhu Bikash Bank Ltd,440.9,6.24,29526.0,12662582.3,415.0,440.9,412.1,415.0
208,Everest Insurance Co. Ltd. Promoter Share,442.0,-3.91,767.0,344418.0,450.8,450.8,441.8,460.0
9,Shangrila Development Bank Ltd.,446.0,1.83,224339.0,98985378.8,446.7,446.7,434.1,438.0
65,Shine Resunga Development Bank Ltd.,455.1,1.81,57600.0,26094525.1,445.0,459.0,445.0,447.0
21,United Modi Hydropower Ltd.,457.0,3.39,139549.0,62875395.6,450.0,457.9,436.0,442.0
42,Sanima Mai Hydropower Ltd.,460.0,2.0,92191.0,41922337.1,452.0,460.0,450.0,451.0
140,Butwal Power Company Limited,465.0,1.09,19267.0,8881133.3,460.0,466.0,452.0,460.0
57,Siddhartha Bank Limited,467.5,-0.53,62906.0,29366187.7,470.0,471.0,463.0,470.0
147,Multipurpose Finance Company Limited,468.0,2.41,16224.0,7531514.6,466.0,470.0,450.1,457.0
95,Chhyangdi Hydropower Ltd.,468.0,2.63,38415.0,17889003.5,464.0,472.0,458.0,456.0
36,Jyoti Bikas Bank Limited,479.0,3.88,98065.0,46240714.3,464.0,480.0,451.9,461.1
20,Madhya Bhotekoshi Jalavidyut Company Limited,479.0,0.42,135601.0,63478489.8,475.0,480.0,458.7,477.0
107,Karnali Development Bank Limited,488.0,3.83,31616.0,15148273.1,460.6,489.0,460.6,470.0
169,GreenLife Hydropower Limited,498.0,1.63,7696.0,3768406.0,480.2,500.0,470.4,490.0
90,Singati Hydro Energy Limited,504.0,1.0,37037.0,18437443.8,508.9,508.9,482.1,499.0
108,Shree Investment Finance Co. Ltd.,510.0,4.47,30440.0,15115370.7,488.0,512.0,480.0,488.2
99,Nepal Hydro Developers Ltd.,511.9,4.47,33885.0,17060737.2,490.0,511.9,483.0,490.0
160,Guheshowori Merchant Bank & Finance Co. Ltd.,513.0,3.41,10147.0,5123572.5,497.0,514.5,497.0,496.1
100,Himalayan Power Partner Ltd.,513.5,1.88,33376.0,16902324.0,494.1,514.0,494.1,504.0
30,Synergy Power Development Ltd.,514.0,4.05,102960.0,52029365.9,488.1,514.0,488.1,494.0
113,Central Finance Co. Ltd.,519.0,2.67,27780.0,14317270.4,501.0,520.0,500.0,505.5
174,Oriental Hotels Limited,522.0,1.08,6630.0,3456580.6,517.0,530.0,517.0,516.4
144,Standard Chartered Bank Limited,525.0,-0.19,15295.0,7973926.2,529.0,529.0,516.0,526.0
97,Nyadi Hydropower Limited,527.0,8.86,34689.0,17495226.5,475.0,529.0,474.6,484.1
124,Himalaya Urja Bikas Company Limited,531.0,5.15,23347.0,12212571.9,505.0,539.8,500.0,505.0
70,Mountain Hydro Nepal Limited,540.0,2.66,45537.0,24375650.4,536.5,545.0,525.0,526.0
91,Chilime Hydropower Company Limited,542.0,1.12,33977.0,18298642.8,536.0,547.0,527.0,536.0
28,Mahalaxmi Bikas Bank Ltd.,548.9,5.09,103782.0,55760521.0,532.7,549.0,515.5,522.3
80,Reliance Finance Ltd.,548.9,2.79,37397.0,20264592.9,529.0,551.0,526.0,534.0
154,Kalika power Company Ltd,549.0,3.39,11876.0,6428751.0,541.0,549.0,534.0,531.0
85,Mailung Khola Jal Vidhyut Company Limited,550.0,10.0,35756.0,19119997.6,491.0,550.0,491.0,500.0
3,Arun Valley Hydropower Development Co. Ltd.,550.0,1.48,294440.0,161090168.8,551.4,555.0,535.1,542.0
1,Api Power Company Ltd.,550.0,1.1,338157.0,184724976.6,544.0,552.0,535.1,544.0
104,Sanima Life Insurance Limited,559.9,2.56,28580.0,15797642.0,535.0,566.0,535.0,545.9
52,Panchthar Power Compant Limited,560.0,3.02,57806.0,31559185.3,545.0,560.0,534.1,543.6
27,Lumbini Bikas Bank Ltd.,560.0,5.07,102523.0,55834176.5,533.0,561.0,533.0,533.0
41,Best Finance Company Ltd.,563.0,1.62,75456.0,41952924.5,544.0,565.0,543.0,554.0
131,Reliance Life Insurance Limited,565.0,2.36,20527.0,11591114.9,545.0,583.0,542.0,552.0
29,Kamana Sewa Bikas Bank Limited,574.0,6.0,97604.0,54226774.9,540.0,578.2,535.0,541.5
66,Barun Hydropower Co. Ltd.,577.0,0.35,45008.0,25631547.1,565.0,580.0,560.0,575.0
44,Muktinath Bikas Bank Ltd.,582.0,2.28,63604.0,36539072.6,569.0,582.9,563.0,569.0
117,Miteri Development Bank Limited,585.0,2.81,23805.0,13740598.0,560.0,588.0,558.0,569.0
102,Pokhara Finance Ltd.,585.0,4.46,29281.0,16799230.8,553.0,585.0,551.0,560.0
159,Excel Development Bank Ltd.,589.0,1.38,9054.0,5290653.0,592.6,592.6,576.0,581.0
11,Arun Kabeli Power Ltd.,596.0,3.11,165848.0,97464739.3,577.0,598.0,571.0,578.0
155,Narayani Development Bank Limited,602.0,3.08,10200.0,6064358.7,573.0,613.0,573.0,584.0
31,Garima Bikas Bank Limited,607.0,1.83,85431.0,51418747.8,594.9,607.9,590.0,596.1
61,Everest Bank Limited,615.0,0.0,45429.0,27681883.7,615.0,615.0,605.0,615.0
153,United IDI Mardi RB Hydropower Limited.,623.2,3.87,10996.0,6636511.4,600.0,623.2,588.4,600.0
60,Sahas Urja Limited,632.5,1.2,44219.0,27757637.0,615.1,636.0,615.1,625.0
71,Terhathum Power Company Limited,635.8,10.0,39442.0,24227909.1,578.0,635.8,557.0,578.0
152,Prabhu Life Insurance Limited,638.1,2.06,10735.0,6816685.0,615.0,645.0,613.0,625.2
162,Sanima General Insurance Limited,639.0,2.57,7331.0,4627171.5,620.0,639.0,615.1,623.0
161,Corporate Development Bank Limited,650.0,6.91,7471.0,4680016.0,600.0,659.8,585.0,608.0
134,Jyoti Life Insurance Ltd,661.0,2.8,17247.0,11232282.0,631.0,661.0,631.0,643.0
137,General Insurance Company Nepal Ltd,666.0,1.23,15724.0,10393778.9,669.0,670.0,647.0,657.9
5,Gurans Life Insurance Company Ltd.,692.0,7.79,223337.0,151867734.1,629.2,698.7,629.2,642.0
92,Janaki Finance Ltd.,700.0,2.64,26274.0,18175658.6,673.1,700.0,673.0,682.0
55,Union Life Insurance Company Limited,703.0,2.3,43600.0,30184647.5,675.0,706.8,675.0,687.2
126,NRN Infrastructure and Development Limited,710.0,2.6,17220.0,12096333.1,680.0,714.0,680.0,692.0
45,Nepal Finance Ltd.,715.0,3.17,51733.0,36323523.3,706.8,715.0,683.1,693.0
94,Goodwill Finance Co. Ltd.,723.0,2.84,25075.0,17936278.6,698.0,728.0,689.0,703.0
116,Samling Power Company Limited,732.0,2.52,20034.0,14017860.0,700.0,745.0,672.3,714.0
17,Ngadi Group Power Ltd.,738.0,2.79,94546.0,68974727.5,727.0,742.0,710.0,718.0
46,United Insurance Co. (Nepal) Ltd.,738.0,3.06,48535.0,35553189.5,716.0,746.8,707.0,716.1
6,Upper Tamakoshi Hydropower Ltd,742.0,2.34,179294.0,131481652.5,726.0,744.6,721.0,725.0
69,Everest Insurance Co. Ltd.,750.0,1.76,33063.0,24604596.1,727.0,758.0,727.0,737.0
23,Radhi Bidyut Company Ltd,760.0,2.43,79531.0,59723511.2,742.0,762.0,731.0,742.0
135,Ajod Insurance Limited,770.0,2.67,14652.0,11177350.2,735.0,775.2,735.0,750.0
22,ICFC Finance Limited,773.0,4.88,80682.0,60630422.1,740.0,774.0,723.0,737.0
64,Manjushree Finance Ltd.,779.9,1.75,33760.0,26173376.3,766.5,781.0,755.0,766.5
101,Prudential Insurance Co. Ltd.,782.0,2.22,21674.0,16829020.4,779.0,788.0,767.1,765.0
88,Himalayan General Insurance Co. Ltd,784.0,1.4,24186.0,18874843.0,780.0,788.6,770.0,773.2
56,Lumbini General Insurance Co. Ltd.,810.0,2.77,36780.0,29388543.5,795.0,811.9,780.0,788.2
67,Prime Life Insurance Company Limited,815.0,4.62,31117.0,24841077.2,775.0,820.0,775.0,779.0
105,RSDC Laghubitta Bittiya Sanstha Ltd.,826.0,2.35,19046.0,15390636.5,823.1,826.0,795.0,807.0
18,Gurkhas Finance Ltd.,870.0,4.2,78994.0,67263193.9,822.0,874.9,819.0,834.9
25,Surya Life Insurance Company Limited,873.0,1.51,66799.0,57792451.6,848.0,875.0,848.0,860.0
125,Prabhu Insurance Ltd.,890.9,1.7,13861.0,12211757.1,868.0,893.0,864.9,876.0
62,Nepal Insurance Co. Ltd.,903.0,3.91,31141.0,27647219.3,874.9,903.0,862.0,869.0
210,Nabil Debenture 2085,913.0,1.51,270.0,245495.5,905.0,913.0,905.0,899.4
8,NIC Asia Bank Ltd.,917.0,0.55,116652.0,106404141.5,912.0,920.0,901.6,912.0
58,First Micro Finance Development Bank Ltd.,943.0,1.95,31052.0,29247802.0,940.0,950.0,925.0,925.0
74,CEDB Hydropower Development Company Limited,950.0,1.06,24889.0,23526585.9,921.2,973.7,910.0,940.0
127,NLG Insurance Company Ltd.,983.0,1.44,12345.0,12037557.3,980.0,988.0,964.0,969.0
224,10% Nabil Debenture 2082,994.6,2.0,50.0,49730.0,994.6,994.6,994.6,975.1
197,10% Prabhu Bank Debenture 2084,1000.0,-0.19,1000.0,1000000.0,1000.0,1000.0,1000.0,1001.9
203,10% Sunrise Debenture 2080,1000.0,-1.48,632.0,632000.0,1000.0,1000.0,1000.0,1015.0
218,10.25% NIC Asia Debenture 2083/84,1001.0,1.11,100.0,100075.0,1000.0,1001.0,1000.0,990.0
129,Siddhartha Insurance Ltd.,1008.0,2.86,11991.0,11959319.4,965.1,1008.0,965.1,980.0
78,Premier Insurance Co. Ltd.,1071.0,1.41,20379.0,21732792.5,1050.9,1082.0,1050.0,1056.1
204,12 % Goodwill Finance Limited Debenture 2083,1090.0,-0.69,495.0,537020.0,1082.1,1090.0,1080.2,1097.6
201,12% ICFC Finance Limited Debenture 2083,1090.0,-4.39,655.0,720630.0,1118.0,1118.0,1090.0,1140.0
106,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1093.0,1.29,13995.0,15245200.5,1070.0,1100.0,1062.0,1079.1
183,Ru Ru Jalbidhyut Pariyojana Limited,1097.0,5.48,1993.0,2127206.3,1020.0,1110.0,1020.0,1040.0
175,Civil Laghubitta Bittiya Sanstha Ltd.,1155.1,0.44,2617.0,3018147.0,1145.0,1165.0,1140.0,1150.0
12,National Life Insurance Co. Ltd.,1162.0,3.11,84489.0,96910035.0,1114.1,1165.0,1114.0,1127.0
26,Nabil Bank Limited,1178.0,0.08,47782.0,56086709.1,1182.0,1182.0,1160.0,1177.0
171,NMB Microfinance Bittiya Sanstha Ltd.,1198.0,2.83,3132.0,3703756.0,1170.0,1198.0,1156.0,1165.0
138,Swarojgar Laghu Bitta Bikas Bank Ltd.,1204.0,2.03,7653.0,9130148.0,1185.0,1205.0,1170.0,1180.1
0,IME General Insurance Ltd.,1217.0,4.28,184301.0,222053416.3,1161.0,1225.0,1161.0,1167.0
72,NIC ASIA Laghubitta Bittiya Sanstha Limited,1240.0,-0.32,19357.0,24011910.9,1268.0,1268.0,1221.0,1244.0
82,Nerude Laghubita Bikas Bank Limited,1243.0,1.06,15514.0,19542039.5,1250.0,1274.0,1240.0,1230.0
141,Mountain Energy Nepal Limited,1245.0,-0.32,7046.0,8664889.0,1226.0,1245.0,1213.5,1249.0
133,Mero Microfinance Bittiya Sanstha Ltd.,1258.0,0.88,9040.0,11302294.2,1240.0,1272.0,1223.0,1247.0
111,RMDC Laghubitta Bittiya Sanstha Ltd.,1280.0,1.19,11483.0,14619940.0,1290.0,1290.0,1265.0,1265.0
93,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1280.0,1.75,14291.0,18100829.7,1250.0,1280.0,1250.0,1258.0
24,Nepal Reinsurance Company Limited,1294.0,1.17,46218.0,59497514.1,1280.0,1299.0,1270.0,1279.0
179,Summit Laghubitta Bittiya Sanstha Limited,1299.0,0.7,1860.0,2405990.0,1291.0,1310.0,1266.0,1290.0
35,Neco Insurance Co. Ltd.,1307.0,2.59,35949.0,46490532.1,1290.0,1309.0,1270.0,1274.0
109,Kalika Laghubitta Bittiya Sanstha Ltd,1327.0,1.21,11231.0,14790192.7,1310.0,1335.0,1310.0,1311.1
194,Samudayik Laghubitta Bittiya Sanstha Limited,1331.0,2.68,815.0,1070607.8,1282.4,1348.0,1282.4,1296.3
164,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1335.0,-0.3,3517.0,4567912.3,1313.0,1336.0,1288.0,1339.0
89,Deprosc Laghubitta Bittiya Sanstha Limited,1335.0,1.44,14152.0,18789933.3,1301.5,1336.0,1301.5,1316.0
34,Asian Life Insurance Co. Limited,1341.0,1.06,37239.0,49762629.9,1330.0,1350.0,1307.1,1327.0
83,Chhimek Laghubitta Bikas Bank Limited,1378.0,0.59,14267.0,19527613.3,1370.0,1380.0,1355.0,1369.9
172,Sagarmatha Insurance Co. Ltd.,1385.0,1.47,2571.0,3527951.5,1351.0,1389.9,1350.2,1365.0
132,Sana Kisan Bikas Bank Ltd,1400.0,1.08,8292.0,11509284.5,1385.0,1402.0,1364.0,1385.0
148,Swabalamban Laghubitta Bittiya Sanstha Limited,1405.0,0.0,5279.0,7374706.6,1400.0,1405.0,1386.0,1405.0
167,Sadhana Laghubitta Bittiya Sanstha Limited,1425.0,2.15,2778.0,3933724.9,1376.0,1426.0,1376.0,1395.0
187,Vijaya laghubitta Bittiya Sanstha Ltd.,1447.0,1.4,1044.0,1482545.5,1454.0,1454.0,1401.5,1427.0
4,Nepal Doorsanchar Comapany Limited,1457.0,0.07,107068.0,156753259.2,1436.0,1504.3,1432.0,1456.0
188,Mirmire Microfinance Development Bank Ltd.,1465.0,1.03,1013.0,1478501.0,1479.0,1485.0,1450.0,1450.0
158,Infinity Laghubitta Bittiya Sanstha Limited,1480.0,1.23,3680.0,5379916.3,1491.2,1491.2,1440.0,1462.0
170,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1480.0,-1.6,2504.0,3710894.4,1496.0,1500.0,1460.0,1504.0
168,Chandragiri Hills Limited,1480.2,0.69,2638.0,3880389.5,1452.0,1489.0,1452.0,1470.0
166,Ganapati Laghubitta Bittiya Sanstha Limited,1483.0,6.08,2968.0,4225031.9,1373.0,1483.0,1360.0,1398.0
212,Gurans Laghubitta Bittiya Sanstha Limited,1491.0,1.84,130.0,187897.0,1435.0,1491.0,1435.0,1464.0
150,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1511.0,0.07,4808.0,7225213.4,1509.9,1518.0,1491.0,1509.9
181,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1523.0,1.87,1558.0,2352733.2,1490.0,1523.9,1490.0,1495.0
198,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1532.0,-0.84,575.0,875611.0,1540.0,1569.0,1491.3,1545.0
163,National Microfinance Bittiya Sanstha Ltd. Promoter,1537.0,0.0,3000.0,4611000.0,1537.0,1537.0,1537.0,1537.0
165,Manushi Laghubitta Bittiya Sanstha Limited,1550.0,0.78,2935.0,4499541.0,1522.0,1600.0,1516.2,1538.0
19,SHIVAM CEMENTS LTD,1565.0,0.45,40462.0,63536012.1,1560.0,1598.0,1540.0,1558.0
178,Laxmi Laghubitta Bittiya Sanstha Ltd.,1663.2,-0.41,1473.0,2447416.4,1670.0,1670.0,1646.0,1670.0
192,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1668.0,-0.12,702.0,1158825.8,1640.0,1669.0,1640.0,1670.0
199,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1698.0,2.29,451.0,752084.0,1660.0,1698.0,1633.0,1660.0
177,Kisan Lagubitta Bittiya Sanstha Limited,1701.0,-0.18,1443.0,2460052.8,1680.0,1718.0,1676.3,1704.0
173,Asha Laghubitta Bittiya Sanstha Ltd,1730.0,1.76,2082.0,3523906.6,1700.0,1730.0,1660.0,1700.0
15,Nepal Life Insurance Co. Ltd.,1744.0,1.99,52842.0,91461671.9,1705.0,1760.0,1695.0,1710.0
156,Mithila LaghuBitta Bittiya Sanstha Limited,1810.5,3.16,3277.0,5727127.0,1750.0,1810.5,1725.0,1755.0
149,Global IME Laghubitta Bittiya Sanstha Ltd.,1850.0,2.78,4068.0,7272848.1,1834.0,1850.0,1766.1,1800.0
2,Shikhar Insurance Co. Ltd.,2009.0,4.47,89152.0,176765627.5,1925.0,2024.9,1911.0,1923.0
185,Support Microfinance Bittiya Sanstha Ltd.,2011.0,1.87,892.0,1748046.0,1974.0,2011.3,1897.1,1974.0
186,Swabhimaan Laghubitta Bittiya Sanstha Limited,2100.0,6.06,859.0,1718631.0,1941.0,2111.0,1941.0,1980.0
136,Forward Microfinance Bittiya Sanstha Ltd.,2226.0,1.18,4760.0,10501169.0,2229.8,2230.0,2177.0,2200.0
47,Life Insurance Co. Nepal,2270.0,4.91,15642.0,34772291.0,2170.0,2292.9,2150.0,2163.7
184,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2530.0,-0.59,727.0,1830305.7,2500.0,2540.0,2496.0,2545.0
119,National Microfinance Bittiya Sanstha Ltd.,2686.0,0.94,4823.0,12885689.0,2625.0,2699.0,2625.0,2661.0
40,Citizen Investment Trust,3495.0,0.71,12201.0,42477280.1,3451.0,3520.0,3431.0,3470.2
182,Mahila Lagubitta Bittiya Sanstha Limited,3840.0,0.66,592.0,2271097.5,3889.9,3889.9,3800.0,3815.0
43,Jeevan Bikas laghubitta bittya sanstha ltd,4599.0,1.52,9193.0,41863150.8,4520.0,4600.0,4511.0,4530.0
13,Himalayan Distillery Limited,4830.0,1.05,19851.0,95571466.6,4844.0,4845.0,4736.0,4780.0
176,Bishal Bazar Company Limited,5275.0,1.64,565.0,2962097.2,5190.0,5293.8,5190.0,5190.0
76,Salt Trading Corporation,6795.0,1.42,3320.0,22444714.0,6750.0,6800.0,6700.0,6700.0
54,Bottlers Nepal (Terai) Limited,14400.0,-1.84,2157.0,30929445.5,14501.0,14790.0,14161.0,14670.0
189,Rastriya Beema Company Limited Promoter Share,16799.9,1.83,80.0,1343289.0,16785.0,16799.9,16785.0,16497.4
146,Rastriya Beema Company Limited,18390.0,-0.59,422.0,7748690.0,18350.0,18649.0,18300.0,18500.0
206,Unilever Nepal Limited,19125.0,0.13,20.0,382500.0,19125.0,19125.0,19125.0,19100.0
