,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
5,Gurkhas Finance Ltd.,770.0,-1.27,123885.0,95443657.3,765.9,781.0,765.9,779.9
87,RSDC Laghubitta Bittiya Sanstha Ltd.,770.0,5.47,21344.0,16337992.0,744.7,780.3,729.9,730.1
14,NIC Asia Bank Ltd.,784.0,1.95,78276.0,61074703.9,769.0,788.4,765.0,769.0
88,Prabhu Insurance Ltd.,806.0,-1.59,18694.0,15300865.3,835.0,835.0,805.0,819.0
61,Nepal Insurance Co. Ltd.,814.0,0.74,27060.0,22111378.7,810.0,831.0,801.0,808.0
24,First Micro Finance Development Bank Ltd.,830.0,7.83,60906.0,50009583.6,785.0,842.5,781.0,769.7
63,CEDB Hydropower Development Company Limited,849.0,2.54,26109.0,21892419.1,844.5,850.0,826.0,828.0
104,NLG Insurance Company Ltd.,871.7,-1.28,12610.0,11092859.0,870.0,899.0,865.1,883.0
214,Nabil Debenture 2085,900.0,0.76,105.0,95106.5,911.0,911.0,900.0,893.2
191,Ru Ru Jalbidhyut Pariyojana Limited,904.0,-2.59,1100.0,1006381.1,930.0,930.0,901.0,928.0
111,Siddhartha Insurance Ltd.,923.0,0.65,10023.0,9158866.5,921.0,925.0,899.0,917.0
83,Corporate Development Bank Limited,928.0,1.2,18289.0,17142887.2,925.0,949.9,922.0,917.0
209,8.5% Nepal Investment Bank Debenture 2084,932.5,0.14,180.0,168464.0,940.0,940.0,932.3,931.2
225,Shangri-la Development Bank Debenture 2087,955.0,0.49,25.0,23875.0,955.0,955.0,955.0,950.3
56,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,967.0,4.2,24873.0,23929219.0,946.0,979.0,929.0,928.0
219,8.5% Sanima Debenture 2087,969.0,2.0,50.0,48450.0,969.0,969.0,969.0,950.0
17,National Life Insurance Co. Ltd.,985.0,1.03,55842.0,55512824.7,990.0,1005.0,972.0,975.0
89,Premier Insurance Co. Ltd.,995.0,-0.7,15089.0,15247320.9,1002.0,1022.0,988.0,1002.0
224,10.25% SBL Debenture 2083,1020.0,2.0,25.0,25500.0,1020.0,1020.0,1020.0,1000.0
218,10 % NMB DEBENTURE 2085,1025.0,1.99,60.0,61250.0,1020.0,1025.0,1020.0,1005.0
226,10% Nabil Debenture 2082,1045.0,1.95,20.0,20900.0,1045.0,1045.0,1045.0,1025.0
223,10.50% SBL Debenture 2082,1048.0,1.95,25.0,26200.0,1048.0,1048.0,1048.0,1028.0
108,Civil Laghubitta Bittiya Sanstha Ltd.,1049.0,3.76,9752.0,10204580.4,1016.0,1077.0,990.8,1011.0
222,11% NIC Asia Debenture 082/83,1050.0,1.94,30.0,31500.0,1050.0,1050.0,1050.0,1030.0
8,IME General Insurance Ltd.,1060.0,1.91,74878.0,79305523.8,1060.0,1075.0,1040.0,1040.1
130,Mountain Energy Nepal Limited,1065.0,1.33,6020.0,6501530.0,1032.0,1086.3,1032.0,1051.0
138,NMB Microfinance Bittiya Sanstha Ltd.,1077.0,2.77,5378.0,5855843.5,1055.0,1110.0,1055.0,1048.0
101,Nerude Laghubita Bikas Bank Limited,1118.0,3.42,10500.0,11701367.1,1094.0,1126.0,1094.0,1081.0
93,Swarojgar Laghu Bitta Bikas Bank Ltd.,1120.0,5.66,12115.0,13379067.8,1081.0,1125.0,1080.0,1060.0
77,Mero Microfinance Bittiya Sanstha Ltd.,1130.0,4.73,17110.0,19272127.5,1079.0,1142.0,1079.0,1079.0
3,Nabil Bank Limited,1137.0,-0.61,130041.0,149363282.6,1150.0,1160.0,1137.0,1144.0
148,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1140.1,0.27,3614.0,4126980.5,1158.0,1178.0,1118.0,1137.0
16,Nepal Reinsurance Company Limited,1157.0,1.31,48573.0,56259376.4,1162.0,1173.0,1146.0,1142.0
212,12 % Goodwill Finance Limited Debenture 2083,1160.0,0.01,90.0,104400.0,1160.0,1160.0,1160.0,1159.9
46,Asian Life Insurance Co. Limited,1171.0,0.52,23341.0,27559474.4,1165.0,1200.0,1163.0,1165.0
176,Summit Laghubitta Bittiya Sanstha Limited,1195.0,2.14,1531.0,1839360.0,1190.0,1230.0,1190.0,1170.0
31,Neco Insurance Co. Ltd.,1200.0,0.59,35157.0,42614916.8,1215.0,1230.0,1172.0,1193.0
23,NIC ASIA Laghubitta Bittiya Sanstha Limited,1203.0,8.38,42249.0,50103407.4,1132.0,1207.0,1110.0,1110.0
80,RMDC Laghubitta Bittiya Sanstha Ltd.,1208.0,2.55,15486.0,18683798.3,1180.0,1240.0,1180.0,1178.0
184,Samudayik Laghubitta Bittiya Sanstha Limited,1220.0,5.63,1025.0,1235487.0,1177.0,1245.0,1177.0,1155.0
25,Deprosc Laghubitta Bittiya Sanstha Limited,1228.0,3.19,40692.0,49532194.2,1213.8,1237.0,1199.0,1190.0
51,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1234.0,3.26,21263.0,26050358.3,1210.0,1235.0,1207.0,1195.0
86,Swabalamban Laghubitta Bittiya Sanstha Limited,1236.0,0.98,13639.0,16817373.2,1224.0,1270.0,1200.0,1224.0
118,Kalika Microcredit Development Bank Ltd.,1247.0,1.03,6754.0,8450716.5,1240.0,1275.0,1239.0,1234.3
179,Ganapati Laghubitta Bittiya Sanstha Limited,1260.0,2.86,1338.0,1686695.4,1245.0,1288.0,1220.0,1225.0
152,Sadhana Laghubitta Bittiya Sanstha Limited,1270.0,3.67,3035.0,3864020.9,1235.0,1290.0,1235.0,1225.0
76,Chhimek Laghubitta Bikas Bank Limited,1289.9,1.58,15366.0,19796032.9,1290.0,1295.0,1275.0,1269.8
92,Sana Kisan Bikas Bank Ltd,1295.0,0.78,10279.0,13409788.3,1310.0,1320.0,1285.0,1285.0
81,Sagarmatha Insurance Co. Ltd.,1297.1,1.97,14583.0,18662766.9,1289.9,1300.0,1271.0,1272.0
159,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1297.5,2.65,2617.0,3406890.9,1280.0,1367.9,1240.0,1264.0
85,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1302.0,3.66,12969.0,16964444.2,1281.0,1354.0,1280.0,1256.0
33,Nepal Doorsanchar Comapany Limited,1317.0,-0.6,29864.0,39305624.3,1335.0,1335.0,1301.1,1325.0
123,Vijaya laghubitta Bittiya Sanstha Ltd.,1330.0,4.72,5810.0,7677097.3,1290.0,1346.0,1290.0,1270.0
164,Gurans Laghubitta Bittiya Sanstha Limited,1330.0,9.45,2152.0,2814935.9,1222.0,1336.7,1222.0,1215.2
115,Mirmire Microfinance Development Bank Ltd.,1345.1,3.8,6321.0,8527889.1,1321.0,1365.0,1321.0,1295.83
186,Manushi Laghubitta Bittiya Sanstha Limited,1361.0,1.57,850.0,1164248.0,1366.8,1421.0,1330.0,1340.0
126,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1364.0,4.12,5364.0,7352372.0,1336.0,1389.0,1336.0,1310.0
169,Kisan Lagubitta Bittiya Sanstha Limited,1375.2,4.98,1713.0,2352787.2,1335.0,1417.0,1335.0,1310.0
127,Infinity Laghubitta Bittiya Sanstha Limited,1395.0,3.45,5195.0,7127034.8,1375.0,1397.9,1326.0,1348.5
190,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1397.0,5.24,776.0,1055981.1,1320.0,1397.0,1320.0,1327.5
98,Chandragiri Hills Limited,1438.0,0.84,8772.0,12694971.2,1450.0,1465.0,1425.0,1426.0
109,Laxmi Laghubitta Bittiya Sanstha Ltd.,1518.0,4.83,6666.0,9886099.9,1420.0,1518.0,1420.0,1448.0
112,Asha Laghubitta Bittiya Sanstha Ltd,1518.7,5.61,6071.0,9026867.2,1417.0,1522.0,1417.0,1438.0
2,SHIVAM CEMENTS LTD,1525.0,-0.07,105632.0,162652931.5,1556.5,1561.0,1514.0,1526.0
12,Nepal Life Insurance Co. Ltd.,1533.0,0.92,42108.0,64726453.2,1547.0,1548.0,1521.0,1519.0
178,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1534.4,-1.39,1096.0,1712574.9,1587.0,1587.0,1534.4,1556.0
174,National Microfinance Bittiya Sanstha Ltd. Promoter,1537.0,0.0,2000.0,2062000.0,1537.0,1537.0,1537.0,1537.0
182,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1560.0,2.97,921.0,1425011.3,1543.0,1560.0,1530.0,1515.0
137,Global IME Laghubitta Bittiya Sanstha Ltd.,1651.0,3.12,3562.0,5859631.4,1633.0,1665.0,1627.0,1601.0
150,Mithila LaghuBitta Bittiya Sanstha Limited,1655.0,5.6,2368.0,3887507.5,1598.5,1695.2,1598.5,1567.2
10,Shikhar Insurance Co. Ltd.,1750.0,2.82,38932.0,67715449.7,1736.0,1770.0,1715.1,1702.0
187,Support Microfinance Bittiya Sanstha Ltd.,1840.0,4.52,621.0,1140619.0,1795.0,1865.0,1795.0,1760.5
180,Swabhimaan Laghubitta Bittiya Sanstha Limited,1920.0,3.67,885.0,1680104.0,1852.0,1920.0,1846.0,1852.0
119,Life Insurance Co. Nepal,1963.0,0.72,4318.0,8398328.0,1950.0,1966.0,1931.0,1949.0
62,Forward Microfinance Bittiya Sanstha Ltd.,2075.0,1.22,10623.0,21984576.0,2090.0,2091.0,2051.0,2050.0
133,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2780.0,4.2,2283.0,6296823.0,2721.2,2780.0,2721.2,2667.9
6,Citizen Investment Trust,3309.9,3.43,27395.0,89981897.5,3264.0,3339.0,3201.0,3200.0
34,National Microfinance Bittiya Sanstha Ltd.,3444.0,0.85,11192.0,38650618.7,3483.0,3483.0,3430.0,3415.0
155,Mahila Lagubitta Bittiya Sanstha Limited,3570.0,1.91,1010.0,3606610.0,3510.0,3640.0,3510.0,3503.0
0,Himalayan Distillery Limited,4249.0,-1.6,65839.0,284470570.5,4404.3,4440.0,4220.0,4318.0
28,Jeevan Bikas laghubitta bittya sanstha ltd,4430.0,0.45,10261.0,45908693.7,4410.0,4535.0,4410.0,4410.0
183,Bishal Bazar Company Limited,4902.0,1.07,267.0,1332862.0,4945.5,5246.8,4880.0,4850.0
41,Salt Trading Corporation,6110.0,8.14,4969.0,29995139.0,5700.0,6215.0,5700.0,5650.0
29,Rastriya Beema Company Limited Promoter Share,16160.0,2.02,2747.0,43615045.0,15839.9,16160.0,15400.0,15840.0
78,Bottlers Nepal (Terai) Limited,16399.0,5.26,1191.0,19103496.0,15891.6,17100.0,15239.0,15580.0
40,Rastriya Beema Company Limited,17999.0,-0.18,1710.0,30629894.0,17810.0,18250.0,17675.0,18032.1
171,Unilever Nepal Limited,19100.0,0.26,120.0,2301433.0,18815.0,19400.0,18815.0,19050.0
