,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
124,Panchakanya Mai Hydropower Ltd,302.0,-2.61,18468.0,5717300.5,315.9,317.0,302.0,310.1
134,Dibyashwori Hydropower Ltd.,309.0,-1.9,15059.0,4733349.0,321.0,327.0,304.1,315.0
53,Himal Dolakha Hydropower Company Limited,314.0,-3.09,71756.0,22882274.1,329.0,330.0,311.2,324.0
126,Khanikhola Hydropower Co. Ltd.,314.0,-4.85,17458.0,5661629.4,330.0,338.5,312.0,330.0
166,Ankhu Khola Jalvidhyut Company Ltd,315.0,-5.41,7365.0,2448282.5,339.0,346.3,314.0,333.0
68,Sunrise Bank Limited,317.0,-2.43,50157.0,16134423.9,330.0,330.0,315.0,324.9
173,Joshi Hydropower Development Company Ltd,318.1,-2.72,5310.0,1725340.5,333.0,339.0,315.0,327.0
48,Hydorelectricity Investment and Development Company Ltd,332.0,-1.16,74228.0,25204576.6,336.0,353.0,331.5,335.9
2,Mega Bank Nepal Ltd.,334.9,-2.3,303116.0,100905470.8,343.0,345.0,327.5,342.8
46,Laxmi Bank Limited,340.0,-2.86,75640.0,25886209.5,357.0,358.0,336.2,350.0
34,Nepal Infrastructure Bank Limited,344.3,-1.88,100402.0,34762694.5,352.0,354.0,343.2,350.9
60,Bank of Kathmandu Ltd.,346.0,-1.7,55196.0,19281504.4,352.5,356.0,344.5,352.0
97,Shiva Shree Hydropower Ltd,347.0,-2.53,26478.0,9447453.1,363.0,370.5,346.0,356.0
137,Union Hydropower Limited,348.0,-4.92,12741.0,4545686.0,373.3,375.0,347.0,366.0
65,RASUWAGADHI HYDROPOWER COMPANY LIMITED,352.0,-5.12,47597.0,17282734.6,378.0,378.0,351.0,371.0
116,SANJEN JALAVIDHYUT COMPANY LIMITED,355.0,-3.53,20265.0,7367092.6,360.7,378.0,351.0,368.0
146,Nepal SBI Bank Limited,357.0,0.0,10612.0,3759175.5,364.0,364.0,352.0,357.0
168,Taragaon Regency Hotel Limited,358.0,-2.72,6029.0,2184312.2,365.0,372.2,358.0,368.0
125,Liberty Energy Company Limited,360.0,-0.55,15779.0,5706604.7,357.0,391.0,355.0,362.0
169,Ghalemdi Hydro Limited,361.0,-1.88,5798.0,2092955.0,375.2,382.0,355.0,367.9
80,ProgressiveFinance Limited,365.0,-3.95,35541.0,13533561.4,387.6,402.0,364.0,380.0
122,Saptakoshi Development Bank Ltd,370.0,-3.12,16235.0,6159199.7,389.0,404.0,370.0,381.9
102,Green Development Bank Ltd.,375.0,-3.7,21938.0,8657193.3,395.0,418.0,374.0,389.4
111,Kamana Sewa Bikas Bank Limited Promoter Share,381.0,0.0,20122.0,7666482.0,381.0,381.0,381.0,381.0
45,Machhapuchhre Bank Limited,385.8,-1.3,67654.0,26275828.5,393.0,395.0,385.0,390.9
6,Citizen Bank International Limited,396.0,-0.23,218640.0,87135353.2,404.8,404.8,393.0,396.9
41,UNIVERSAL POWER COMPANY LTD,398.0,-5.13,71102.0,28905257.4,421.0,427.0,392.0,419.5
35,Prabhu Bank Limited,399.1,-1.94,85319.0,34259716.4,408.0,410.8,398.0,407.0
184,Panchthar Power Compant Limited,401.0,-1.72,2635.0,1099448.5,416.0,431.9,401.0,408.0
7,National Hydro Power Company Limited,402.8,-3.87,196199.0,80795825.9,424.0,426.0,402.8,419.0
193,Everest Insurance Co. Ltd. Promoter Share,403.6,4.02,1814.0,673524.4,395.7,403.6,365.1,388.0
27,Shangrila Development Bank Ltd.,405.0,-4.71,94952.0,39453896.5,430.0,438.6,404.0,425.0
42,Global IME Bank Limited,408.0,-0.73,70553.0,28769664.9,412.0,418.0,402.0,411.0
167,Singati Hydro Energy Limited,408.0,-1.69,5454.0,2247622.0,418.0,425.0,407.0,415.0
52,NMB Bank Limited,409.0,-1.68,57577.0,23727372.4,416.0,418.0,409.0,416.0
135,Karnali Development Bank Limited,411.1,-3.95,11191.0,4717002.5,428.0,440.0,411.0,428.0
100,Best Finance Company Ltd.,415.0,-3.04,21088.0,8987530.0,436.0,444.0,409.0,428.0
145,Himalaya Urja Bikas Company Limited,420.0,-2.89,8887.0,3868076.0,433.0,448.8,420.0,432.5
161,Mountain Hydro Nepal Limited,421.0,-2.77,6418.0,2745519.6,440.0,447.9,412.0,433.0
79,Synergy Power Development Ltd.,423.0,-4.67,30807.0,13567183.6,451.0,453.0,419.0,443.7
117,Sindhu Bikash Bank Ltd,426.0,-4.63,15966.0,7016374.0,455.6,464.0,425.0,446.7
93,Samriddhi Finance Company Limited,432.0,-3.36,22022.0,9955487.5,455.0,470.0,431.0,447.0
110,GreenLife Hydropower Limited,432.9,-0.48,17467.0,7708821.1,443.7,465.0,417.0,435.0
18,Nepal Bangladesh Bank Limited,438.0,-2.43,108644.0,47848152.5,456.0,456.0,435.5,448.9
59,Himalayan Power Partner Ltd.,440.0,-6.22,43092.0,19531960.0,460.0,473.9,438.1,469.2
1,Api Power Company Ltd.,443.0,-3.65,235356.0,108332730.8,468.9,478.0,438.5,459.8
112,Barun Hydropower Co. Ltd.,444.0,-5.53,16501.0,7608432.0,479.4,485.0,441.0,470.0
50,Shine Resunga Development Bank Ltd.,451.0,-4.65,51873.0,24004952.2,473.0,484.0,450.8,473.0
175,Multipurpose Finance Company Limited,455.5,-4.0,3460.0,1617663.0,474.0,489.8,446.9,474.5
77,Shree Investment Finance Co. Ltd.,457.0,-4.19,28554.0,13689694.1,486.0,500.0,451.0,477.0
14,Arun Valley Hydropower Development Co. Ltd.,467.0,-4.69,119965.0,57439014.1,499.8,499.8,461.6,490.0
119,Nepal Hydro Developers Ltd.,473.0,-3.27,13403.0,6406776.9,495.0,504.9,460.0,489.0
24,Prime Commercial Bank Ltd.,476.0,-2.86,89140.0,43078841.0,492.0,492.0,474.1,490.0
23,Siddhartha Bank Limited,479.0,-1.64,96070.0,46283569.0,490.0,490.0,477.0,487.0
21,Sanima Mai Hydropower Ltd.,482.0,0.84,99125.0,47317366.2,478.0,495.0,464.0,478.0
12,United Modi Hydropower Ltd.,483.0,-4.73,130790.0,65135653.8,516.0,524.9,479.6,507.0
28,Jyoti Bikas Bank Limited,483.0,-3.98,79077.0,39122750.2,505.0,513.0,480.0,503.0
82,Butwal Power Company Limited,490.0,-2.0,26440.0,13134602.6,500.0,510.0,488.1,500.0
0,Nepal Bank Limited,492.0,-1.8,241679.0,120077078.7,502.0,506.0,492.0,501.0
11,Arun Kabeli Power Ltd.,494.0,-4.08,130752.0,66044064.6,520.0,526.0,491.0,515.0
162,Oriental Hotels Limited,497.0,-3.42,5480.0,2744392.0,505.0,514.0,496.1,514.6
16,Sanima Bank Limited,504.0,-1.18,102748.0,52185870.0,520.2,520.2,500.0,510.0
107,Guheshowori Merchant Bank & Finance Co. Ltd.,504.0,-2.91,15396.0,7895765.3,529.0,545.0,495.0,519.1
49,Agriculture Development Bank Limited,508.0,-0.78,48902.0,24909992.4,515.0,517.0,505.0,512.0
95,Chhyangdi Hydropower Ltd.,513.0,-2.14,18875.0,9714680.1,524.2,545.2,503.6,524.2
47,Central Finance Co. Ltd.,515.0,-2.83,48508.0,25748176.3,540.0,549.0,508.0,530.0
66,Reliance Finance Ltd.,520.0,-4.59,31818.0,16952204.9,555.0,560.0,514.8,545.0
118,Reliance Life Insurance Limited,520.0,-0.76,12493.0,6558138.0,521.1,534.0,515.0,524.0
29,Nepal Finance Ltd.,528.0,10.0,74319.0,38991739.5,489.6,528.0,489.6,480.0
138,Standard Chartered Bank Limited,528.0,0.19,8533.0,4507841.7,528.5,539.0,524.0,527.0
127,Kalika power Company Ltd,529.0,-4.34,10293.0,5634836.6,553.0,566.0,522.0,553.0
33,Lumbini Bikas Bank Ltd.,531.0,-4.31,64307.0,34984767.1,554.9,560.0,530.0,554.9
98,Sanima Life Insurance Limited,535.0,-2.37,16819.0,9114803.0,540.0,555.0,535.0,548.0
40,Mahalaxmi Bikas Bank Ltd.,542.0,-2.88,54158.0,29670959.0,565.0,565.0,535.0,558.1
151,United IDI Mardi RB Hydropower Limited.,546.0,-1.8,6165.0,3368928.0,545.0,581.0,525.0,556.0
81,Janaki Finance Ltd.,546.1,-4.69,23282.0,13207338.5,584.0,585.0,541.0,573.0
26,Garima Bikas Bank Limited,548.5,-3.09,70713.0,39574544.6,574.0,577.0,548.0,566.0
91,Pokhara Finance Ltd.,552.0,-1.43,18292.0,10379077.1,571.0,584.9,545.0,560.0
84,Chilime Hydropower Company Limited,558.0,-1.41,21864.0,12279493.1,577.3,577.3,554.0,566.0
156,General Insurance Company Nepal Ltd,560.0,0.0,5427.0,3041791.5,570.0,580.0,542.0,560.0
129,Jyoti Life Insurance Ltd,566.0,-1.22,9540.0,5460639.5,575.0,581.0,565.1,573.0
104,Union Life Insurance Company Limited,571.0,-0.17,14560.0,8402482.0,562.0,592.0,562.0,572.0
140,Prabhu Life Insurance Limited,575.0,-0.35,7555.0,4404089.3,580.0,600.0,575.0,577.0
131,United Insurance Co. (Nepal) Ltd.,575.0,-1.37,8892.0,5188380.5,594.6,594.6,575.0,583.0
103,Gurans Life Insurance Company Ltd.,576.0,-2.04,14628.0,8482434.0,595.0,595.0,574.0,588.0
172,Sanima General Insurance Limited,577.0,0.7,3270.0,1904870.0,573.0,600.0,573.0,573.0
149,Excel Development Bank Ltd.,593.0,-0.17,5811.0,3414311.0,605.0,610.0,578.2,594.0
69,Goodwill Finance Co. Ltd.,611.0,-6.86,24778.0,16020299.0,669.0,683.0,610.0,656.0
22,Rairang Hydropower Development Company Ltd.,612.0,-1.29,76834.0,46928433.3,629.0,632.0,595.0,620.0
57,Radhi Bidyut Company Ltd,613.0,-4.96,34469.0,21724736.2,633.0,655.0,611.5,645.0
20,Upper Tamakoshi Hydropower Ltd,618.9,-2.69,75484.0,47374226.9,647.9,648.0,617.4,636.0
94,NRN Infrastructure and Development Limited,620.0,-4.02,15667.0,9948693.8,658.0,658.0,620.0,646.0
115,Miteri Development Bank Limited,620.0,-2.36,11988.0,7450306.0,635.0,640.0,612.0,635.0
155,Everest Insurance Co. Ltd.,626.0,-2.49,4939.0,3141253.0,635.0,654.0,625.1,642.0
106,Himalayan General Insurance Co. Ltd,628.0,-1.57,12642.0,7936770.6,650.0,650.0,620.1,638.0
136,Prudential Insurance Co. Ltd.,642.0,-2.87,7210.0,4640794.7,670.0,670.0,636.0,661.0
85,Lumbini General Insurance Co. Ltd.,646.0,-1.22,18782.0,12178702.6,667.0,667.0,636.1,654.0
17,Kamana Sewa Bikas Bank Limited,646.0,-2.56,78556.0,51918927.5,665.0,677.0,645.0,663.0
67,Ngadi Group Power Ltd.,664.0,-4.87,23812.0,16253456.9,711.8,711.8,664.0,698.0
32,Muktinath Bikas Bank Ltd.,665.1,-2.18,52831.0,35736852.0,693.4,693.4,665.0,679.9
13,ICFC Finance Limited,667.0,-3.47,84942.0,57763262.0,704.0,717.0,658.0,691.0
164,Ajod Insurance Limited,688.0,-0.86,3887.0,2693266.0,681.0,707.8,681.0,694.0
54,Everest Bank Limited,713.8,-1.0,32163.0,22877811.2,711.0,721.0,707.0,721.0
9,Ridi Hydropower Development Company Ltd.,749.0,-3.48,92867.0,70791895.2,760.5,796.0,735.0,776.0
70,Nepal Insurance Co. Ltd.,751.0,-2.59,20556.0,15781175.0,765.0,784.0,750.0,771.0
123,Prabhu Insurance Ltd.,757.0,-3.31,7739.0,5975297.1,797.0,798.5,757.0,782.9
83,Surya Life Insurance Company Limited,763.0,1.06,16990.0,12977174.3,739.9,772.0,739.9,755.0
165,Corporate Development Bank Limited,805.0,-5.63,3168.0,2641027.0,870.0,870.0,790.0,853.0
147,Narayani Development Bank Limited,809.0,-2.76,4665.0,3706991.0,830.0,844.8,781.7,832.0
108,NLG Insurance Company Ltd.,834.0,1.09,9378.0,7884054.6,840.0,859.0,825.0,825.0
114,Prime Life Insurance Company Limited,840.0,-1.87,8977.0,7558251.8,842.0,857.9,835.0,856.0
157,RSDC Laghubitta Bittiya Sanstha Ltd.,845.0,-1.74,3492.0,2975889.0,860.0,871.0,841.0,860.0
154,Siddhartha Insurance Ltd.,850.0,1.31,3838.0,3215824.2,855.0,855.0,830.0,839.0
8,NIC Asia Bank Ltd.,862.9,-0.24,82748.0,70901318.7,865.0,872.1,848.0,865.0
87,CEDB Hydropower Development Company Limited,864.1,-4.68,13440.0,11884372.8,920.0,920.0,862.4,906.5
109,Gurkhas Finance Ltd.,880.0,-3.03,8769.0,7868853.6,925.0,925.6,880.0,907.5
5,Shikhar Insurance Co. Ltd. Promoter,911.0,0.0,100000.0,91100000.0,911.0,911.0,911.0,911.0
72,First Micro Finance Development Bank Ltd.,913.0,-3.89,16025.0,14858572.6,940.0,954.0,903.0,950.0
105,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,929.0,-1.69,8824.0,8387185.7,962.0,981.2,928.0,945.0
90,National Life Insurance Co. Ltd.,953.6,-2.09,10901.0,10537384.0,980.0,980.0,953.6,974.0
220,8.5% Laxmi Bank Debenture 2088,957.0,0.0,50.0,47850.0,957.0,957.0,957.0,957.0
217,8.5% SBL Debenture 2084,963.0,-0.93,60.0,57690.0,960.0,963.0,960.0,972.0
212,8.75 % Prime Debenture 2085,966.1,0.52,180.0,173855.0,961.0,973.0,961.0,961.1
141,IME General Insurance Ltd.,972.0,-1.82,4261.0,4179215.5,1000.0,1009.0,971.0,990.0
56,Premier Insurance Co. Ltd.,981.0,-6.29,21966.0,21869888.0,1027.0,1030.0,975.0,1046.9
38,Manjushree Finance Ltd.,1000.0,-3.1,31719.0,32350592.3,1048.0,1054.0,999.6,1032.0
73,Nepal Doorsanchar Comapany Limited,1014.0,-1.46,14541.0,14798178.0,1048.0,1048.0,1010.0,1029.0
219,10% Sunrise Debenture 2080,1014.3,-1.99,50.0,50715.0,1014.3,1014.3,1014.3,1034.9
213,10.35% Agricultural Bank Debenture 2083,1025.0,0.09,125.0,128035.0,1024.1,1025.0,1024.1,1024.1
222,10% Nepal SBI Bank Debenture 2086,1030.0,0.0,25.0,25750.0,1030.0,1030.0,1030.0,1030.0
199,10.25% Sunrise Bank Debenture 2083,1035.0,0.0,425.0,439875.0,1035.0,1035.0,1035.0,1035.0
211,11% NIC Asia Debenture 082/83,1061.0,1.92,175.0,185675.0,1061.0,1061.0,1061.0,1041.0
152,Mountain Energy Nepal Limited,1087.0,-4.14,2935.0,3249956.0,1115.0,1130.0,1080.0,1134.0
163,Ru Ru Jalbidhyut Pariyojana Limited,1119.9,6.05,2644.0,2729874.5,1077.0,1119.9,992.0,1056.0
221,12 % Goodwill Finance Limited Debenture 2083,1121.0,0.07,25.0,28025.0,1121.0,1121.0,1121.0,1120.2
62,Asian Life Insurance Co. Limited,1171.0,-2.01,15629.0,18506956.0,1218.9,1218.9,1170.0,1195.0
130,Sagarmatha Insurance Co. Ltd.,1175.0,-0.84,4527.0,5371937.0,1200.0,1207.0,1174.0,1185.0
190,Samudayik Laghubitta Bittiya Sanstha Limited,1202.5,-4.11,589.0,734364.0,1275.0,1275.0,1202.5,1254.0
55,Neco Insurance Co. Ltd.,1219.9,-0.01,18446.0,22689629.7,1240.0,1244.0,1215.0,1220.0
121,Kalika Microcredit Development Bank Ltd.,1230.0,1.92,5425.0,6290067.7,1230.9,1230.9,1128.0,1206.8
159,NMB Microfinance Bittiya Sanstha Ltd.,1240.0,-1.98,2272.0,2844761.0,1288.0,1288.0,1240.0,1265.0
101,Nerude Laghubita Bikas Bank Limited,1265.0,-1.86,7000.0,8890159.6,1277.0,1301.0,1265.0,1289.0
61,Deprosc Laghubitta Bittiya Sanstha Limited,1269.9,-1.94,14740.0,18854839.9,1295.0,1310.0,1268.1,1295.0
139,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1273.0,-3.56,3397.0,4408022.9,1346.0,1400.0,1247.0,1320.0
74,NIC ASIA Laghubitta Bittiya Sanstha Limited,1275.0,0.55,11290.0,14374401.8,1292.0,1292.0,1265.0,1268.0
113,Chandragiri Hills Limited,1287.0,-0.62,5892.0,7601106.3,1300.0,1319.0,1260.1,1295.0
39,Civil Laghubitta Bittiya Sanstha Ltd.,1294.0,5.29,24444.0,32086066.6,1253.5,1351.9,1253.5,1229.0
178,Summit Laghubitta Bittiya Sanstha Limited,1300.0,-2.69,1180.0,1571043.0,1360.0,1387.2,1299.9,1336.0
202,Kisan Lagubitta Bittiya Sanstha Limited,1303.0,0.08,270.0,355762.4,1328.0,1350.0,1303.0,1302.0
4,Nepal Reinsurance Company Limited,1316.0,2.41,71229.0,94035837.0,1290.0,1350.0,1284.0,1285.0
187,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1321.0,0.46,633.0,839798.0,1341.0,1341.0,1321.0,1315.0
31,Mero Microfinance Bittiya Sanstha Ltd.,1330.0,3.42,28693.0,38053290.5,1310.0,1377.0,1291.0,1286.0
144,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1355.0,0.44,2923.0,3992744.9,1375.0,1400.0,1350.0,1349.0
64,SHIVAM CEMENTS LTD,1385.0,-3.01,12752.0,17910868.0,1427.0,1427.0,1385.0,1428.0
10,Nabil Bank Limited,1407.0,-0.07,47037.0,66324708.4,1413.0,1419.0,1401.0,1408.0
76,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1418.0,-0.84,9671.0,13804922.6,1431.0,1442.0,1415.0,1430.0
194,Ganapati Microfinance Bittiya Sanstha Limited,1450.0,0.69,406.0,593965.6,1468.0,1470.0,1450.0,1440.0
92,Swarojgar Laghu Bitta Bikas Bank Ltd.,1464.0,-0.48,6935.0,10222179.0,1500.0,1500.0,1460.0,1471.0
142,Mirmire Microfinance Development Bank Ltd.,1473.0,0.14,2848.0,4160122.0,1481.0,1504.0,1447.0,1471.0
25,RMDC Laghubitta Bittiya Sanstha Ltd.,1504.0,-1.64,26666.0,40007455.0,1555.0,1555.0,1488.0,1529.0
179,Gurans Laghubitta Bittiya Sanstha Limited,1510.0,0.0,962.0,1502201.0,1540.0,1589.5,1510.0,1510.0
160,Infinity Laghubitta Bittiya Sanstha Limited,1555.0,0.32,1777.0,2759965.2,1570.0,1581.0,1519.0,1550.0
143,Vijaya laghubitta Bittiya Sanstha Ltd.,1568.9,0.57,2738.0,4152230.0,1589.9,1591.0,1499.0,1560.0
75,Swabalamban Laghubitta Bittiya Sanstha Limited,1578.0,-0.57,8871.0,14179651.1,1600.0,1615.0,1578.0,1587.0
176,Asha Laghubitta Bittiya Sanstha Ltd,1586.0,-1.37,990.0,1587180.4,1640.0,1640.0,1586.0,1608.0
37,Chhimek Laghubitta Bikas Bank Limited,1595.2,-0.24,20437.0,32855774.0,1630.0,1630.0,1595.0,1599.0
19,Nepal Life Insurance Co. Ltd.,1610.1,-0.12,29457.0,47766069.7,1632.0,1644.0,1601.0,1612.0
150,Mithila LaghuBitta Bittiya Sanstha Limited,1630.0,0.8,2051.0,3400721.0,1647.0,1700.0,1584.8,1617.1
89,Sana Kisan Bikas Bank Ltd,1642.0,-3.54,6664.0,11096523.7,1730.0,1730.0,1642.0,1702.3
171,Sadhana Laghubitta Bittiya Sanstha Limited,1680.0,1.82,1135.0,1910469.6,1682.0,1694.0,1656.0,1650.0
132,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1680.0,0.6,2849.0,4787778.6,1670.0,1706.0,1650.0,1670.0
51,Shikhar Insurance Co. Ltd.,1692.0,0.18,14066.0,23947693.6,1714.0,1720.0,1685.0,1689.0
182,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1722.0,0.06,766.0,1353294.5,1755.0,1893.1,1722.0,1721.0
128,Laxmi Laghubitta Bittiya Sanstha Ltd.,1831.0,-1.77,3066.0,5566596.2,1901.0,1901.0,1793.4,1863.9
58,Life Insurance Co. Nepal,1899.0,0.74,10950.0,20374054.7,1851.0,1899.0,1820.0,1885.0
201,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1905.0,2.97,217.0,412580.0,1850.0,1905.0,1850.0,1850.0
120,Global IME Laghubitta Bittiya Sanstha Ltd.,1990.0,-0.7,3184.0,6367724.6,2020.0,2041.0,1979.0,2004.0
88,Manakamana Smart Laghubitta Bittiya Sanstha Limited,2119.7,10.0,5541.0,11571471.2,1965.0,2119.7,1927.0,1927.0
181,Support Microfinance Bittiya Sanstha Ltd.,2300.0,-1.46,630.0,1434720.1,2350.0,2350.0,2206.0,2334.0
180,Swabhimaan Laghubitta Bittiya Sanstha Limited,2340.0,0.04,621.0,1438292.8,2340.0,2461.0,2274.1,2339.0
78,Forward Community Microfinance Bittiya Sanstha Ltd.,2518.0,-1.64,5342.0,13590713.2,2560.0,2589.9,2511.0,2560.0
96,National Microfinance Bittiya Sanstha Ltd.,2602.0,-3.63,3636.0,9669693.6,2735.0,2735.0,2601.0,2700.0
177,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2919.9,1.03,544.0,1578293.0,2899.9,3003.0,2870.0,2890.0
43,Citizen Investment Trust,3320.0,-0.45,8558.0,28654062.0,3268.7,3400.0,3268.7,3335.0
30,Jeevan Bikas laghubitta bittya sanstha ltd,4000.1,-2.2,9626.0,38945980.2,4100.0,4149.5,4000.0,4090.0
99,Mahila Lagubitta Bittiya Sanstha Limited,4314.0,4.73,2132.0,9057849.0,4150.0,4320.0,4150.0,4119.0
170,Bishal Bazar Company Limited,5240.0,0.0,358.0,1933382.0,5343.0,5500.0,5240.0,5240.0
3,Himalayan Distillery Limited,6521.0,-1.06,14931.0,98465820.9,6600.0,6665.0,6511.0,6591.0
44,Salt Trading Corporation,8136.0,4.6,3435.0,28007462.4,7900.0,8555.0,7890.0,7778.0
158,Bottlers Nepal (Terai) Limited,10094.0,-0.06,296.0,2975145.0,10298.9,10299.0,9750.0,10100.0
153,Rastriya Beema Company Limited Promoter Share,13400.0,0.75,240.0,3233543.0,13104.1,13800.0,13104.1,13300.0
148,Rastriya Beema Company Limited,17500.0,0.0,202.0,3540500.0,17800.0,17800.0,17444.0,17500.0
185,Unilever Nepal Limited,18800.0,0.0,50.0,951280.0,19176.0,19176.0,18800.0,18800.0
