,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
102,ProgressiveFinance Limited,415.0,-0.93,18834.0,7886818.5,425.0,425.0,415.0,418.9
158,Everest Insurance Co. Ltd. Promoter Share,418.2,0.75,7010.0,2874382.0,410.1,418.2,410.0,415.1
122,Sindhu Bikash Bank Ltd,432.9,-1.59,13872.0,5961423.8,448.6,448.6,424.0,439.9
36,Sanima Mai Hydropower Ltd.,438.0,-1.79,63626.0,27951467.4,439.0,453.0,430.0,446.0
7,National Hydro Power Company Limited,440.0,-1.79,162459.0,72181861.6,450.0,453.0,440.0,448.0
101,Karnali Development Bank Limited,442.0,-4.95,17438.0,7956789.2,462.0,466.0,442.0,465.0
119,Singati Hydro Energy Limited,444.0,0.91,14327.0,6419531.3,440.0,457.0,435.0,440.0
23,Nepal Bank Limited,445.0,1.25,94906.0,42152961.1,445.0,449.0,440.0,439.5
175,Himalaya Urja Bikas Company Limited,451.4,-1.01,2823.0,1281231.2,465.0,465.0,450.0,456.0
58,United Modi Hydropower Ltd.,457.0,-1.51,43093.0,19895733.8,473.0,473.0,455.0,464.0
47,Prime Commercial Bank Ltd.,458.0,-0.15,47985.0,22025067.5,458.1,462.0,455.0,458.7
126,GreenLife Hydropower Limited,472.0,-1.67,12338.0,5767499.9,471.0,480.0,462.1,480.0
28,Arun Valley Hydropower Development Co. Ltd.,474.0,-1.25,78178.0,37360716.8,483.0,489.0,470.4,480.0
37,Siddhartha Bank Limited,479.0,-0.62,57132.0,27434014.7,490.0,490.0,474.0,482.0
76,Synergy Power Development Ltd.,481.0,-1.64,27267.0,13209643.1,479.3,507.0,478.3,489.0
130,Himalayan Power Partner Ltd.,484.1,-1.2,11000.0,5387569.5,490.0,499.9,484.0,490.0
90,Mountain Hydro Nepal Limited,486.0,1.25,20387.0,10033281.4,480.0,500.0,480.0,480.0
8,Api Power Company Ltd.,490.1,-1.59,141727.0,70087634.2,500.0,505.0,490.0,498.0
56,Agriculture Development Bank Limited,495.0,-0.18,40312.0,19985326.7,496.0,499.5,491.0,495.9
117,Butwal Power Company Limited,500.0,-0.99,12903.0,6469278.9,505.0,509.9,497.1,505.0
113,Barun Hydropower Co. Ltd.,503.0,0.6,13121.0,6609990.6,510.0,511.0,496.0,500.0
39,Shine Resunga Development Bank Ltd.,503.9,-1.2,52168.0,26446217.3,520.0,520.0,501.0,510.0
95,Panchthar Power Compant Limited,508.0,-1.17,16985.0,8759115.9,524.0,533.0,506.0,514.0
150,Multipurpose Finance Company Limited,512.0,-1.54,6660.0,3469385.0,530.0,540.6,512.0,520.0
139,Sanima Life Insurance Limited,519.0,-0.19,9434.0,4872292.0,510.0,520.0,510.0,520.0
98,Chhyangdi Hydropower Ltd.,519.0,1.37,15927.0,8224868.9,522.2,528.0,507.0,512.0
166,Reliance Life Insurance Limited,520.0,0.31,4109.0,2128759.6,515.0,522.0,515.0,518.4
131,Nepal Hydro Developers Ltd.,520.0,0.0,9937.0,5213427.0,530.0,540.0,520.0,520.0
86,Best Finance Company Ltd.,523.1,-1.3,20704.0,10964290.3,535.0,540.0,521.4,530.0
151,Oriental Hotels Limited,523.5,3.27,6758.0,3466804.4,500.0,537.5,500.0,506.9
6,Jyoti Bikas Bank Limited,531.0,-1.85,165659.0,88315570.5,545.0,550.0,521.5,541.0
61,Standard Chartered Bank Limited,535.1,2.24,36086.0,19045299.5,521.0,535.5,520.0,523.4
88,Guheshowori Merchant Bank & Finance Co. Ltd.,539.0,-1.1,19423.0,10528991.0,555.0,563.0,532.0,545.0
99,Shree Investment Finance Co. Ltd.,555.0,0.0,14771.0,8169482.0,564.9,565.0,545.0,555.0
127,Mailung Khola Jal Vidhyut Company Limited,557.0,-1.42,9960.0,5685011.7,553.7,597.7,553.7,565.0
71,Central Finance Co. Ltd.,567.0,-1.05,27605.0,15762800.3,584.4,584.4,561.0,573.0
11,Samriddhi Finance Company Limited,568.2,9.27,117414.0,65349006.6,530.4,572.0,530.4,520.0
143,Terhathum Power Company Limited,570.0,-0.87,7276.0,4183681.6,571.0,587.0,569.2,575.0
41,Kamana Sewa Bikas Bank Limited,570.0,-2.23,43648.0,25121020.4,588.0,588.0,570.0,583.0
169,Gurans Life Insurance Company Ltd.,572.1,-0.5,2848.0,1638303.8,570.0,586.0,566.0,575.0
83,Chilime Hydropower Company Limited,583.0,0.5,20384.0,11878949.4,590.0,600.0,580.0,580.1
124,Prabhu Life Insurance Limited,586.0,-2.01,10017.0,5889946.0,588.0,601.8,578.5,598.0
63,Reliance Finance Ltd.,586.0,-0.17,31627.0,18711372.0,590.0,599.0,585.0,587.0
161,Jyoti Life Insurance Ltd,587.0,-0.34,4593.0,2687635.4,590.0,590.0,582.0,589.0
193,United IDI Mardi RB Hydropower Limited.,587.0,-0.51,1160.0,681173.0,579.0,600.1,579.0,590.0
179,Everest Bank Limited Con. Pref.,590.0,0.0,1944.0,1146960.0,590.0,590.0,590.0,590.0
164,Sanima General Insurance Limited,591.0,-0.67,3959.0,2339328.8,586.0,595.0,586.0,595.0
135,Pokhara Finance Ltd.,592.0,-0.75,8471.0,5060721.9,607.0,607.0,592.0,596.5
67,Nepal Finance Ltd.,596.0,2.76,27980.0,16753233.3,590.0,623.0,571.0,580.0
29,Garima Bikas Bank Limited,601.2,-1.89,61346.0,37175137.8,615.0,617.0,600.0,612.8
48,Everest Bank Limited,603.0,0.5,35866.0,21620271.4,601.0,609.0,600.0,600.0
121,Kalika power Company Ltd,606.1,-0.64,10107.0,6153185.2,602.0,619.0,598.0,610.0
17,Arun Kabeli Power Ltd.,612.0,-0.97,83490.0,51302490.0,620.0,624.5,610.0,618.0
9,Lumbini Bikas Bank Ltd.,613.0,-1.78,112947.0,69656366.1,630.0,634.0,611.0,624.1
159,General Insurance Company Nepal Ltd,619.0,-0.16,4669.0,2867273.0,610.0,619.0,610.0,620.0
163,Excel Development Bank Ltd.,629.9,1.6,3916.0,2396226.0,610.2,629.9,607.8,620.0
154,Miteri Development Bank Limited,640.0,0.31,4959.0,3149366.0,638.0,649.0,630.7,638.0
78,NIC ASIA Laghubitta Bittiya Sanstha Limited Promoter Share,650.0,0.0,19458.0,12647700.0,650.0,650.0,650.0,650.0
85,NRN Infrastructure and Development Limited,654.0,-0.92,17243.0,11415425.5,673.3,673.3,653.0,660.1
123,Radhi Bidyut Company Ltd,660.0,-0.75,8943.0,5903203.6,664.0,674.8,654.1,665.0
84,Union Life Insurance Company Limited,670.0,0.3,17213.0,11428331.7,655.0,681.0,651.0,668.0
20,Upper Tamakoshi Hydropower Ltd,679.1,-1.29,71470.0,48920881.0,695.0,695.0,679.0,688.0
100,Prudential Insurance Co. Ltd.,695.0,-1.26,11610.0,8106617.8,690.0,703.0,690.0,703.9
30,Muktinath Bikas Bank Ltd.,695.0,-1.28,49431.0,34564452.0,711.0,715.0,694.0,704.0
149,Everest Insurance Co. Ltd.,696.4,-0.94,5379.0,3755997.8,700.0,701.0,696.2,703.0
170,Himalayan General Insurance Co. Ltd,700.0,-0.72,2320.0,1623981.2,697.2,715.0,692.3,705.1
1,Mahalaxmi Bikas Bank Ltd.,703.0,-1.95,227434.0,162184710.0,713.0,729.0,699.0,717.0
40,Sahas Urja Limited,706.0,-1.4,36247.0,25842139.0,716.0,730.0,705.0,716.0
74,Janaki Finance Ltd.,709.0,2.01,20093.0,14164359.2,708.0,723.0,695.0,695.0
34,Ngadi Group Power Ltd.,716.0,-1.92,39776.0,28889993.3,743.9,743.9,716.0,730.0
73,United Insurance Co. (Nepal) Ltd.,719.0,-2.84,19517.0,14169102.0,746.0,746.0,719.0,740.0
174,Ajod Insurance Limited,723.0,0.14,2006.0,1446242.0,722.0,735.0,711.0,722.0
132,Lumbini General Insurance Co. Ltd.,728.9,-1.63,7092.0,5198488.0,755.0,755.0,726.0,741.0
82,Goodwill Finance Co. Ltd.,772.0,-0.39,15304.0,11892604.5,790.0,790.5,765.0,775.0
136,RSDC Laghubitta Bittiya Sanstha Ltd.,775.0,0.26,6506.0,5001776.4,788.4,788.4,765.0,773.0
66,Summit Laghubitta Bittiya Sanstha Limited Promoter Share,779.0,0.0,22000.0,17138000.0,779.0,779.0,779.0,779.0
171,Kalika Microcredit Development Bank Ltd. Promoter Share,785.0,0.0,2000.0,1570000.0,785.0,785.0,785.0,785.0
70,Surya Life Insurance Company Limited,797.0,0.89,20352.0,16280547.8,805.8,805.8,791.0,790.0
148,Prabhu Insurance Ltd.,821.0,-1.68,4702.0,3868308.8,822.1,837.0,820.0,835.0
116,Gurkhas Finance Ltd.,835.0,-0.83,7836.0,6602319.0,858.8,869.0,835.0,842.0
10,NIC Asia Bank Ltd.,842.0,1.32,81644.0,68455000.1,831.0,843.0,825.0,831.0
106,Nepal Insurance Co. Ltd.,845.0,-2.87,8918.0,7580817.7,885.0,885.0,844.0,870.0
27,ICFC Finance Limited,849.0,0.0,48998.0,41223427.5,845.0,865.0,820.0,849.0
129,First Micro Finance Development Bank Ltd.,852.0,-0.93,6345.0,5419473.6,863.9,874.0,845.0,860.0
19,Prime Life Insurance Company Limited,870.0,-0.4,57524.0,49834875.2,890.0,890.0,844.9,873.5
103,Narayani Development Bank Limited,879.0,-1.57,8818.0,7676525.2,910.8,910.8,850.0,893.0
140,CEDB Hydropower Development Company Limited,884.0,0.34,5221.0,4622634.2,880.0,897.0,872.0,881.0
97,NLG Insurance Company Ltd.,890.0,-0.88,9383.0,8271037.1,890.0,894.0,870.0,897.9
153,Siddhartha Insurance Ltd.,900.0,-1.64,3642.0,3286717.5,915.3,915.3,897.0,915.0
120,Corporate Development Bank Limited,928.3,3.6,6799.0,6214079.3,878.2,928.3,878.2,896.0
230,8.5% Laxmi Bank Debenture 2088,944.0,-0.11,25.0,23600.0,944.0,944.0,944.0,945.0
226,8.5% Sanima Debenture 2087,950.0,-1.35,30.0,28500.0,950.0,950.0,950.0,963.0
229,Shangri-la Development Bank Debenture 2087,960.0,0.24,25.0,24000.0,960.0,960.0,960.0,957.7
42,National Life Insurance Co. Ltd.,966.0,-2.13,24823.0,23898930.7,995.0,995.0,932.5,987.0
224,9.5% NCC Debenture 2086,980.0,0.51,50.0,49000.0,980.0,980.0,980.0,975.0
96,Premier Insurance Co. Ltd.,991.0,-1.1,8615.0,8539260.5,1000.0,1004.7,980.1,1002.0
228,10% Sunrise Debenture 2080,1001.0,0.1,25.0,25025.0,1001.0,1001.0,1001.0,1000.0
157,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1003.0,-1.17,2896.0,2919745.0,1014.0,1014.2,1001.0,1014.9
201,10.35% Agricultural Bank Debenture 2083,1006.0,-1.85,375.0,378795.0,1025.0,1025.0,1006.0,1025.0
176,10.25% KBL Debenture 2086,1006.2,-4.41,1220.0,1227415.0,1035.0,1035.0,1001.0,1052.6
221,10% Nepal SBI Bank Debenture 2086,1010.0,0.9,50.0,50500.0,1010.0,1010.0,1010.0,1001.0
212,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1015.0,0.44,140.0,142100.0,1015.0,1015.0,1015.0,1010.6
227,10% Sanima Bank Limited Debenture,1019.5,0.0,25.0,25487.5,1019.5,1019.5,1019.5,1019.5
190,Ru Ru Jalbidhyut Pariyojana Limited,1026.0,-0.87,806.0,828811.0,1055.0,1055.0,1020.0,1035.0
51,IME General Insurance Ltd.,1050.0,-2.75,19563.0,21009261.8,1100.0,1100.0,1050.0,1079.7
192,Civil Laghubitta Bittiya Sanstha Ltd.,1100.0,-0.9,640.0,708306.0,1111.0,1120.0,1100.0,1110.0
65,Manjushree Finance Ltd.,1117.9,-1.16,15438.0,17346995.3,1121.0,1143.3,1111.0,1131.0
216,12% ICFC Finance Limited Debenture 2083,1131.0,-1.65,80.0,90680.0,1135.0,1135.0,1131.0,1150.0
160,Swarojgar Laghu Bitta Bikas Bank Ltd.,1152.2,-1.52,2417.0,2806650.6,1170.0,1180.0,1150.0,1170.0
144,Mountain Energy Nepal Limited,1168.0,-0.17,3546.0,4163173.0,1190.0,1190.0,1150.0,1170.0
107,Neco Insurance Co. Ltd.,1211.0,-0.49,6188.0,7531841.8,1225.0,1239.0,1210.0,1217.0
49,Mero Microfinance Bittiya Sanstha Ltd.,1215.0,1.25,17686.0,21495212.2,1224.0,1224.0,1200.0,1200.0
114,NIC ASIA Laghubitta Bittiya Sanstha Limited,1220.2,-1.05,5382.0,6606066.7,1250.0,1250.0,1220.1,1233.1
53,Asian Life Insurance Co. Limited,1235.0,-0.8,16407.0,20422373.0,1265.0,1265.0,1220.1,1245.0
168,Sagarmatha Insurance Co. Ltd.,1243.0,-1.74,1425.0,1772946.0,1250.0,1250.0,1242.0,1265.0
112,Deprosc Laghubitta Bittiya Sanstha Limited,1280.0,-0.62,5405.0,6901670.2,1290.0,1295.0,1267.0,1288.0
189,Sadhana Laghubitta Bittiya Sanstha Limited,1298.3,-1.57,666.0,866695.7,1345.0,1345.0,1293.0,1319.0
105,Kalika Microcredit Development Bank Ltd.,1299.0,-2.99,5921.0,7652015.8,1312.3,1312.3,1286.0,1339.0
93,SHIVAM CEMENTS LTD,1320.0,-1.27,7120.0,9421784.0,1344.9,1344.9,1315.0,1337.0
145,NMB Microfinance Bittiya Sanstha Ltd.,1333.2,-1.32,3039.0,4078221.4,1351.0,1369.0,1333.2,1351.0
188,Samudayik Laghubitta Bittiya Sanstha Limited,1364.0,-1.87,655.0,897382.0,1370.0,1388.0,1364.0,1390.0
203,Gurans Laghubitta Bittiya Sanstha Limited,1365.0,0.29,260.0,356030.0,1336.0,1380.0,1336.0,1361.0
12,Nepal Reinsurance Company Limited,1366.0,0.29,45384.0,61474118.0,1370.0,1390.0,1312.0,1362.0
196,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1378.0,-0.51,359.0,490880.3,1360.0,1378.0,1358.1,1385.0
125,Nerude Laghubita Bikas Bank Limited,1384.0,-0.79,4238.0,5838958.4,1407.0,1407.0,1371.0,1395.0
180,Summit Laghubitta Bittiya Sanstha Limited,1387.0,-1.84,815.0,1139031.8,1440.0,1440.0,1387.0,1413.0
182,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1400.0,-1.75,768.0,1080251.0,1453.0,1453.0,1396.5,1424.9
197,Kisan Lagubitta Bittiya Sanstha Limited,1410.0,0.57,335.0,466165.6,1375.0,1410.0,1374.1,1402.0
187,Asha Laghubitta Bittiya Sanstha Ltd,1412.0,0.36,650.0,914517.6,1408.0,1425.0,1400.2,1407.0
185,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1441.1,-2.56,695.0,1012969.0,1508.0,1510.0,1440.0,1479.0
54,RMDC Laghubitta Bittiya Sanstha Ltd.,1449.0,-0.96,14001.0,20398026.4,1492.2,1492.2,1445.0,1463.0
0,Nepal Doorsanchar Comapany Limited,1484.0,1.3,179849.0,265713736.3,1450.0,1495.0,1450.0,1465.0
50,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1488.0,0.54,14266.0,21098406.2,1509.0,1509.0,1471.0,1480.0
109,Swabalamban Laghubitta Bittiya Sanstha Limited,1490.0,-1.97,4704.0,7045095.3,1520.0,1520.0,1489.6,1520.0
162,Mirmire Microfinance Development Bank Ltd.,1516.1,-0.91,1684.0,2571140.0,1530.0,1545.0,1511.0,1530.0
204,Ganapati Microfinance Bittiya Sanstha Limited,1518.0,-1.43,222.0,335767.4,1540.0,1540.0,1482.0,1540.0
13,Nepal Life Insurance Co. Ltd.,1533.0,0.66,39080.0,59654757.4,1530.1,1538.9,1500.0,1523.0
4,Nabil Bank Limited,1538.0,-0.45,64950.0,100167376.7,1547.0,1550.0,1535.0,1545.0
178,Vijaya laghubitta Bittiya Sanstha Ltd.,1541.0,-1.19,742.0,1149614.5,1559.0,1559.0,1541.0,1559.5
167,Laxmi Laghubitta Bittiya Sanstha Ltd.,1575.0,0.0,1186.0,1869105.5,1606.5,1606.5,1575.0,1575.0
5,Chandragiri Hills Limited,1581.0,-3.01,58392.0,89195775.7,1600.0,1632.0,1468.1,1630.0
24,Chhimek Laghubitta Bikas Bank Limited,1685.0,-1.58,24833.0,41947571.2,1713.0,1716.0,1670.0,1712.0
64,Shikhar Insurance Co. Ltd.,1717.0,0.42,10788.0,18371113.4,1711.5,1725.0,1670.0,1709.9
3,Sana Kisan Bikas Bank Ltd,1737.0,-5.08,57996.0,100497710.9,1840.0,1840.0,1683.0,1830.0
128,Infinity Laghubitta Bittiya Sanstha Limited,1750.0,-1.85,3127.0,5480583.2,1783.0,1783.0,1740.0,1783.0
172,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1773.0,-0.67,900.0,1565116.0,1750.0,1774.0,1735.0,1785.0
57,Manushi Laghubitta Bittiya Sanstha Limited,1860.5,-6.93,10621.0,19921909.0,2005.0,2005.0,1851.0,1999.0
191,Mithila LaghuBitta Bittiya Sanstha Limited,1900.0,0.69,371.0,710427.0,1851.1,1958.0,1851.1,1887.0
184,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1910.0,-1.39,536.0,1027641.6,1945.0,1949.0,1905.0,1937.0
79,Life Insurance Co. Nepal,2015.0,0.05,6277.0,12538219.0,2014.0,2015.0,1980.0,2014.0
118,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,2044.0,0.69,3145.0,6436427.4,2068.0,2068.0,2031.3,2030.0
156,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2133.0,-2.6,1386.0,2981718.9,2170.0,2170.0,2130.0,2190.0
146,Global IME Laghubitta Bittiya Sanstha Ltd.,2249.0,0.99,1825.0,4070726.6,2200.0,2249.0,2198.1,2227.0
183,Support Microfinance Bittiya Sanstha Ltd.,2316.0,-0.81,442.0,1028622.0,2324.0,2350.0,2316.0,2335.0
173,Swabhimaan Laghubitta Bittiya Sanstha Limited,2600.0,-0.54,593.0,1541280.0,2580.0,2600.0,2580.0,2614.0
89,Forward Community Microfinance Bittiya Sanstha Ltd.,2892.0,-1.8,3593.0,10449703.4,2980.0,2980.0,2890.0,2945.0
133,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,3103.0,0.1,1639.0,5135912.0,3162.0,3164.0,3101.0,3100.0
25,Citizen Investment Trust,3278.1,-1.11,12646.0,41415128.8,3340.0,3344.9,3214.4,3315.0
91,National Microfinance Bittiya Sanstha Ltd.,3410.1,-1.01,2827.0,9751175.0,3499.0,3499.0,3402.0,3445.0
35,Jeevan Bikas laghubitta bittya sanstha ltd,4455.0,0.41,6430.0,28713458.0,4438.0,4500.0,4410.0,4437.0
194,Bishal Bazar Company Limited,5250.0,0.0,123.0,642424.4,5327.8,5327.8,5200.0,5250.0
31,Mahila Lagubitta Bittiya Sanstha Limited,5400.0,0.93,6290.0,34064390.0,5280.0,5449.5,5280.0,5350.0
110,Salt Trading Corporation,6360.0,-1.68,1097.0,7001477.5,6376.0,6500.0,6330.0,6469.0
38,Himalayan Distillery Limited,6813.0,-0.09,3995.0,27142530.0,6883.0,6883.0,6660.0,6819.0
152,Bottlers Nepal (Terai) Limited,12604.0,-1.15,260.0,3291900.0,12750.0,12800.0,12604.0,12750.0
77,Rastriya Beema Company Limited Promoter Share,13558.0,-0.31,940.0,12666040.0,13701.0,13701.0,13328.0,13600.0
142,Rastriya Beema Company Limited,17640.0,-2.0,240.0,4288486.0,18002.0,18250.0,17640.0,18000.0
186,Unilever Nepal Limited,19295.0,1.55,50.0,961760.0,19001.0,19295.0,19001.0,19001.0
