,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
183,Sanima General Insurance Limited,552.0,-2.3,2570.0,1424540.5,555.0,565.0,550.2,565.0
36,Samriddhi Finance Company Limited,554.1,-2.62,55787.0,31103408.3,560.0,579.9,544.9,569.0
85,Nepal Finance Ltd.,555.0,-4.29,22934.0,12854703.4,569.0,580.0,550.0,579.9
137,Excel Development Bank Ltd.,555.0,-4.31,9661.0,5287798.5,591.6,591.6,530.1,580.0
93,Miteri Development Bank Limited,560.0,-3.43,20707.0,11622404.0,570.1,585.9,548.0,579.9
170,General Insurance Company Nepal Ltd,574.0,-3.04,4848.0,2766486.0,581.0,581.0,565.0,592.0
58,Radhi Bidyut Company Ltd,575.2,-4.32,30459.0,17688858.7,601.0,604.0,566.0,601.2
106,NRN Infrastructure and Development Limited,592.0,-3.27,14212.0,8516331.4,600.0,613.0,592.0,612.0
41,Sahas Urja Limited,600.0,-3.23,41265.0,24760495.9,608.0,618.0,592.0,620.0
4,Mahalaxmi Bikas Bank Ltd.,602.0,-2.9,202465.0,122531195.0,620.0,627.0,598.0,620.0
12,Upper Tamakoshi Hydropower Ltd,602.5,-4.06,106303.0,64519393.0,625.0,626.0,599.0,628.0
100,Union Life Insurance Company Limited,611.0,-2.55,16723.0,10233212.0,615.0,627.0,605.0,627.0
91,Janaki Finance Ltd.,621.0,-5.48,18635.0,11813805.6,657.0,657.0,620.0,657.0
162,Everest Insurance Co. Ltd.,625.0,-3.4,5917.0,3729410.5,659.9,673.0,620.4,647.0
151,Prudential Insurance Co. Ltd.,631.0,-3.66,6883.0,4345039.5,645.0,646.0,621.5,655.0
117,United Insurance Co. (Nepal) Ltd.,637.0,-2.75,10859.0,6822942.5,667.0,667.0,617.4,655.0
155,Himalayan General Insurance Co. Ltd,643.9,-3.17,6258.0,3982710.2,651.7,651.7,630.0,665.0
21,Ngadi Group Power Ltd.,647.0,-2.71,71766.0,46316365.6,665.0,665.0,637.0,665.0
96,Prime Life Insurance Company Limited,651.0,-4.67,16866.0,10995059.8,670.0,677.0,643.0,682.9
99,Lumbini General Insurance Co. Ltd.,660.0,-2.0,15917.0,10451078.7,662.0,675.0,645.0,673.5
68,Goodwill Finance Co. Ltd.,685.0,-4.86,22597.0,15785264.9,711.2,727.0,685.0,720.0
150,Ajod Insurance Limited,690.8,0.85,6489.0,4441190.0,688.0,730.0,666.6,685.0
134,RSDC Laghubitta Bittiya Sanstha Ltd.,695.0,-5.7,8096.0,5691190.4,751.7,751.7,694.0,737.0
105,Surya Life Insurance Company Limited,725.1,-2.15,12018.0,8812663.6,740.0,745.0,720.5,741.0
81,First Micro Finance Development Bank Ltd.,735.0,-5.41,17929.0,13293771.3,766.0,766.0,729.0,777.0
110,Prabhu Insurance Ltd.,739.0,-3.8,10545.0,7747259.4,755.1,775.0,720.0,768.2
114,Gurkhas Finance Ltd.,743.1,-5.1,9232.0,7066052.5,768.0,780.0,741.0,783.0
7,ICFC Finance Limited,748.1,-8.32,120943.0,93149817.2,799.7,814.0,745.0,816.0
82,Nepal Insurance Co. Ltd.,759.9,-3.81,17368.0,13229295.0,785.0,785.0,748.0,790.0
13,NIC Asia Bank Ltd.,765.0,-2.92,73387.0,56446886.2,785.0,785.0,758.6,788.0
97,CEDB Hydropower Development Company Limited,775.0,-4.32,13786.0,10762578.2,793.9,800.7,768.0,810.0
120,NLG Insurance Company Ltd.,809.9,-2.4,8230.0,6608805.2,815.0,819.0,795.0,829.8
86,Siddhartha Insurance Ltd.,842.0,0.84,15890.0,12819339.1,830.0,842.0,798.7,835.0
71,National Life Insurance Co. Ltd.,877.1,-1.45,16815.0,14837122.6,882.0,900.0,874.3,890.0
94,Premier Insurance Co. Ltd.,901.0,-2.07,12451.0,11364224.4,937.0,938.0,901.0,920.0
136,Corporate Development Bank Limited,920.0,0.72,5941.0,5570956.5,931.6,969.0,905.0,913.4
175,Ru Ru Jalbidhyut Pariyojana Limited,930.0,-4.12,1899.0,1764574.6,970.0,970.0,920.0,970.0
63,Narayani Development Bank Limited,933.9,0.96,18004.0,16794798.8,940.0,943.0,925.0,925.0
62,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,938.0,-0.11,17962.0,16933491.0,932.0,955.0,932.0,939.0
218,8.5% Nepal Investment Bank Debenture 2084,940.0,-1.05,150.0,141260.0,943.8,944.1,940.0,950.0
223,8.5% Sanima Debenture 2087,942.1,-0.31,50.0,47177.5,945.0,945.0,942.1,945.0
219,Shangri-la Development Bank Debenture 2087,953.6,-0.09,125.0,119262.5,954.6,954.6,953.6,954.5
161,Civil Laghubitta Bittiya Sanstha Ltd.,955.0,-4.5,3933.0,3765358.9,980.0,990.0,921.0,1000.0
65,IME General Insurance Ltd.,983.0,-0.2,16858.0,16447146.7,979.1,995.0,966.0,985.0
202,10.25% NIC Asia Debenture 2083/84,999.1,-0.25,500.0,499695.0,1000.2,1000.2,999.1,1001.6
201,10.25% Prabhu Bank Debenture 2086,1000.0,-2.44,500.0,500045.0,1004.5,1004.5,1000.0,1025.0
200,10.35% Agricultural Bank Debenture 2083,1000.0,-1.09,550.0,550015.0,1000.0,1000.3,1000.0,1011.0
189,10% Sunrise Debenture 2080,1000.0,0.0,1150.0,1150010.0,1000.0,1000.1,1000.0,1000.0
205,10% Nabil Debenture 2082,1005.0,0.0,400.0,402000.0,1005.0,1005.0,1005.0,1005.0
34,Manjushree Finance Ltd.,1020.0,-2.86,31688.0,32236606.4,1035.0,1046.0,1002.0,1050.0
142,Swarojgar Laghu Bitta Bikas Bank Ltd.,1037.0,-3.08,4937.0,5116660.5,1066.0,1075.0,1009.4,1070.0
115,Mero Microfinance Bittiya Sanstha Ltd.,1052.0,-3.94,6591.0,6984825.2,1082.0,1090.0,1050.0,1095.2
143,Mountain Energy Nepal Limited,1065.0,-3.35,4860.0,5115872.0,1118.0,1118.0,1033.0,1101.9
35,Neco Insurance Co. Ltd.,1076.0,-4.36,28654.0,31274619.3,1109.1,1125.0,1075.0,1125.0
72,NIC ASIA Laghubitta Bittiya Sanstha Limited,1091.0,-4.05,13341.0,14612488.2,1114.6,1114.6,1081.1,1137.0
211,12 % Goodwill Finance Limited Debenture 2083,1127.0,-2.93,245.0,277780.0,1137.9,1150.0,1127.0,1161.0
75,Asian Life Insurance Co. Limited,1130.0,-1.74,12702.0,14395475.5,1151.0,1154.0,1123.1,1150.0
79,Deprosc Laghubitta Bittiya Sanstha Limited,1157.0,-2.77,12035.0,13935961.6,1186.0,1205.0,1140.0,1190.0
113,Sagarmatha Insurance Co. Ltd.,1180.0,-0.84,6123.0,7229603.0,1200.0,1200.0,1178.0,1190.0
165,Sadhana Laghubitta Bittiya Sanstha Limited,1189.5,-2.58,2755.0,3262765.9,1198.0,1198.0,1175.0,1221.0
88,NMB Microfinance Bittiya Sanstha Ltd.,1200.0,-4.38,9986.0,12117423.6,1240.0,1270.0,1200.0,1255.0
174,Gurans Laghubitta Bittiya Sanstha Limited,1206.0,-3.86,1498.0,1829362.0,1279.4,1279.4,1206.0,1254.4
131,Kalika Microcredit Development Bank Ltd.,1218.0,-3.87,4822.0,5845484.7,1242.0,1242.0,1194.0,1267.0
54,SHIVAM CEMENTS LTD,1228.0,-1.37,14899.0,18323331.0,1225.0,1247.9,1220.1,1245.0
213,Kisan Lagubitta Bittiya Sanstha Limited,1245.0,-3.79,210.0,267640.0,1300.0,1300.0,1245.0,1294.0
14,Nepal Reinsurance Company Limited,1267.0,-2.52,41803.0,53036145.4,1320.0,1320.0,1254.9,1299.7
140,Nerude Laghubita Bikas Bank Limited,1278.0,-1.84,4050.0,5216524.0,1302.0,1311.0,1270.0,1302.0
186,Samudayik Laghubitta Bittiya Sanstha Limited,1280.0,-2.29,1003.0,1275095.0,1284.0,1290.0,1234.0,1310.0
149,Asha Laghubitta Bittiya Sanstha Ltd,1280.0,-3.4,3500.0,4489122.6,1300.0,1300.0,1274.0,1325.0
171,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1290.0,-3.01,1799.0,2338800.0,1305.0,1330.0,1280.0,1330.0
2,Nepal Doorsanchar Comapany Limited,1329.0,-4.03,126212.0,166894915.5,1385.0,1385.0,1310.0,1384.8
188,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1343.1,4.04,895.0,1152293.9,1285.0,1343.1,1260.0,1291.0
57,RMDC Laghubitta Bittiya Sanstha Ltd.,1354.0,-3.15,13044.0,17714433.3,1400.0,1400.0,1345.0,1398.0
108,Chandragiri Hills Limited,1360.0,-2.3,6038.0,8274513.0,1392.0,1419.0,1347.5,1392.0
111,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1381.1,-8.17,5409.0,7605655.1,1530.0,1530.0,1381.1,1504.01
169,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1383.0,-0.44,2016.0,2801667.0,1390.0,1410.0,1382.0,1389.1
184,Summit Laghubitta Bittiya Sanstha Limited,1389.0,-0.14,1035.0,1415227.0,1418.0,1418.0,1365.0,1391.0
193,Ganapati Microfinance Bittiya Sanstha Limited,1391.0,-3.4,720.0,1011962.4,1415.0,1439.0,1390.0,1440.0
11,Nepal Life Insurance Co. Ltd.,1393.0,-3.6,49688.0,69791600.4,1431.1,1432.0,1390.0,1445.0
112,Swabalamban Laghubitta Bittiya Sanstha Limited,1400.0,-1.82,5343.0,7531815.1,1420.0,1425.0,1400.0,1426.0
158,Laxmi Laghubitta Bittiya Sanstha Ltd.,1400.0,-2.17,2717.0,3801667.0,1410.0,1410.0,1380.0,1431.0
172,Vijaya laghubitta Bittiya Sanstha Ltd.,1404.1,-3.85,1540.0,2182870.9,1459.9,1460.0,1400.0,1460.3
119,Mirmire Microfinance Development Bank Ltd.,1410.0,-1.74,4725.0,6631957.0,1435.0,1435.0,1390.0,1435.0
33,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1473.0,-1.8,21927.0,32364688.5,1491.0,1499.0,1469.0,1500.0
3,Nabil Bank Limited,1474.0,-2.51,108142.0,160550423.8,1514.0,1514.0,1471.0,1512.0
129,Global IME Laghubitta Bittiya Sanstha Ltd.,1495.0,-5.08,4032.0,6072300.5,1575.0,1575.0,1481.0,1575.0
73,Sana Kisan Bikas Bank Ltd,1547.0,-2.27,9358.0,14572208.3,1557.0,1601.0,1539.0,1583.0
191,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1551.1,-3.06,680.0,1068551.0,1600.0,1605.0,1551.1,1600.0
122,Manushi Laghubitta Bittiya Sanstha Limited,1553.0,-4.72,4205.0,6513049.0,1630.0,1630.0,1525.0,1630.0
32,Chhimek Laghubitta Bikas Bank Limited,1573.0,-1.72,20486.0,32414211.5,1602.0,1602.0,1565.0,1600.5
147,Infinity Laghubitta Bittiya Sanstha Limited,1594.2,-1.59,2981.0,4698210.8,1588.0,1619.3,1559.0,1620.0
43,Shikhar Insurance Co. Ltd.,1635.0,-1.03,15166.0,24677051.7,1652.0,1652.0,1620.0,1652.0
185,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1690.0,-3.33,816.0,1408190.0,1780.0,1818.6,1690.0,1748.2
180,Mithila LaghuBitta Bittiya Sanstha Limited,1798.0,-2.76,845.0,1520638.3,1849.0,1866.6,1735.7,1849.0
166,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1815.6,-3.68,1662.0,3010573.3,1885.0,1885.0,1780.0,1885.0
138,Life Insurance Co. Nepal,1875.0,-0.27,2836.0,5264377.9,1845.0,1875.0,1840.0,1880.0
152,Support Microfinance Bittiya Sanstha Ltd.,2104.0,-3.04,2001.0,4215988.4,2213.4,2213.4,2085.0,2170.0
141,Swabhimaan Laghubitta Bittiya Sanstha Limited,2547.0,-0.31,2069.0,5189949.5,2512.0,2548.0,2470.0,2555.0
80,Forward Community Microfinance Bittiya Sanstha Ltd.,2680.0,-1.8,5259.0,13911147.6,2778.8,2778.8,2621.0,2729.0
163,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2835.1,-2.91,1294.0,3687831.2,2920.0,2920.0,2833.0,2920.0
28,Citizen Investment Trust,3032.0,-2.98,11514.0,35201510.0,3092.0,3100.2,3028.0,3125.0
67,National Microfinance Bittiya Sanstha Ltd.,3117.0,-1.67,5114.0,16068441.8,3171.0,3200.0,3117.0,3170.0
69,Mahila Lagubitta Bittiya Sanstha Limited,3775.0,-4.91,4051.0,15737491.2,3959.0,4015.0,3760.0,3970.0
17,Jeevan Bikas laghubitta bittya sanstha ltd,4140.0,-3.54,12306.0,51386586.6,4290.0,4290.0,4100.0,4292.1
178,Bishal Bazar Company Limited,4902.0,-2.08,323.0,1589975.1,5000.0,5000.0,4900.0,5006.0
127,Salt Trading Corporation,5601.1,-4.69,1091.0,6190977.4,5796.0,5815.0,5600.0,5877.0
1,Himalayan Distillery Limited,5960.0,-5.32,28518.0,172299631.9,6300.0,6310.0,5940.0,6295.0
179,Bottlers Nepal (Terai) Limited,11735.1,0.13,130.0,1540102.0,11900.0,12193.0,11505.0,11720.0
52,Rastriya Beema Company Limited Promoter Share,13001.0,-1.88,1550.0,20050955.0,13200.0,13209.0,12800.0,13250.0
130,Rastriya Beema Company Limited,16850.0,-2.49,352.0,5892331.0,17015.0,17015.0,16600.0,17280.0
206,Unilever Nepal Limited,18900.0,3.56,20.0,375160.0,18616.0,18900.0,18616.0,18251.0
