,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
31,UNIVERSAL POWER COMPANY LTD,395.0,0.0,120367.0,47887839.5,402.9,407.0,385.0,395.0
153,Nepal SBI Bank Limited,395.9,0.0,13132.0,5164817.5,390.0,395.9,385.0,395.9
116,Samriddhi Finance Company Limited,397.0,-1.73,32522.0,13017412.8,396.1,418.9,382.2,404.0
44,RASUWAGADHI HYDROPOWER COMPANY LIMITED,398.0,-0.75,83948.0,33666424.5,395.0,411.0,392.0,401.0
100,SANJEN JALAVIDHYUT COMPANY LIMITED,400.0,-0.25,39325.0,15867210.0,400.0,419.0,395.0,401.0
128,Sindhu Bikash Bank Ltd,410.0,0.0,23867.0,9830850.0,403.0,423.0,402.6,410.0
35,Shangrila Development Bank Ltd.,416.0,-0.19,101849.0,42769418.0,416.0,427.0,413.0,416.8
26,United Modi Hydropower Ltd.,417.9,-0.5,128508.0,54093624.9,428.4,434.0,412.0,420.0
71,Agriculture Development Bank Limited,419.9,-0.5,51430.0,21650239.0,420.0,425.0,415.0,422.0
177,Buddha Bhumi Nepal Hydropower Company Limited,421.1,9.98,5584.0,2350671.4,390.5,421.1,390.5,382.9
47,Shine Resunga Development Bank Ltd.,428.0,-0.47,73775.0,31972756.0,430.0,443.0,420.0,430.0
33,Sanima Mai Hydropower Ltd.,432.0,-0.69,102172.0,44432462.7,430.0,443.0,425.0,435.0
118,Butwal Power Company Limited,435.0,-0.46,26212.0,11504910.3,430.0,450.0,426.0,437.0
32,Jyoti Bikas Bank Limited,440.0,-0.45,107439.0,47522107.6,448.0,450.0,430.0,442.0
122,Multipurpose Finance Company Limited,440.2,-0.18,24001.0,10549245.0,433.0,456.9,428.3,441.0
125,Chhyangdi Hydropower Ltd.,443.0,0.0,22744.0,10158506.4,435.0,453.0,434.2,443.0
46,Madhya Bhotekoshi Jalavidyut Company Limited,447.0,-1.76,71995.0,32332332.0,455.0,461.0,440.0,455.0
105,Karnali Development Bank Limited,450.0,2.13,31835.0,14182438.4,435.0,455.0,431.8,440.6
34,Siddhartha Bank Limited,454.0,-0.87,94791.0,43399323.5,467.1,467.1,446.0,458.0
98,Shree Investment Finance Co. Ltd.,460.0,-2.13,34527.0,16224939.3,461.0,485.0,458.0,470.0
181,Everest Insurance Co. Ltd. Promoter Share,468.0,3.68,4541.0,2044987.0,442.4,468.0,433.6,451.4
36,Synergy Power Development Ltd.,470.0,1.08,90104.0,42718702.5,474.2,485.1,457.7,465.0
173,GreenLife Hydropower Limited,470.0,0.0,5802.0,2723563.5,470.0,498.0,456.4,470.0
157,Guheshowori Merchant Bank & Finance Co. Ltd.,473.0,-1.25,10000.0,4749172.0,471.1,487.5,468.0,479.0
106,Himalayan Power Partner Ltd.,476.0,-1.86,28939.0,14053231.4,476.0,494.7,476.0,485.0
93,Nepal Hydro Developers Ltd.,480.0,1.05,35047.0,16912758.3,475.0,496.9,465.0,475.0
133,Nyadi Hydropower Limited,485.1,-1.4,18223.0,8991627.2,486.0,503.0,472.0,492.0
150,Singati Hydro Energy Limited,486.0,0.0,12253.0,5941101.5,486.0,494.0,477.1,486.0
80,Central Finance Co. Ltd.,491.0,1.03,39633.0,19429897.0,495.0,504.9,470.5,486.0
76,Mountain Hydro Nepal Limited,493.0,1.65,40717.0,20281182.1,478.0,512.0,477.1,485.0
147,Himalaya Urja Bikas Company Limited,495.0,-1.79,12676.0,6352467.6,495.0,514.0,488.0,504.0
158,Oriental Hotels Limited,500.0,3.09,9291.0,4627104.2,494.7,504.0,485.0,485.0
62,Reliance Finance Ltd.,500.0,0.0,51482.0,26104304.0,490.0,527.0,490.0,500.0
8,Arun Valley Hydropower Development Co. Ltd.,508.0,-1.17,206565.0,106380267.3,520.0,528.0,501.2,514.0
73,Best Finance Company Ltd.,509.0,-0.97,41230.0,21267606.4,510.0,527.2,505.0,514.0
139,Kalika power Company Ltd,510.0,-0.39,14574.0,7607821.6,501.9,536.9,501.8,512.0
151,Standard Chartered Bank Limited,514.2,0.82,11527.0,5893821.4,520.2,520.2,505.0,510.0
90,Panchthar Power Compant Limited,514.6,-1.04,33801.0,17667098.7,529.4,530.0,510.1,520.0
94,Chilime Hydropower Company Limited,516.0,-0.39,31913.0,16599514.2,518.0,530.0,509.0,518.0
39,Lumbini Bikas Bank Ltd.,516.0,-0.75,75326.0,39210126.3,515.0,533.0,506.0,519.9
1,Api Power Company Ltd.,520.0,-0.57,436548.0,228255617.9,520.0,532.9,512.2,523.0
19,Mahalaxmi Bikas Bank Ltd.,520.0,0.0,118614.0,62070977.7,530.4,533.5,510.6,520.0
14,Kamana Sewa Bikas Bank Limited,527.0,-1.13,143088.0,75898316.9,543.0,546.0,519.0,533.0
101,Barun Hydropower Co. Ltd.,538.0,-0.19,29487.0,15809378.2,535.0,560.0,525.1,539.0
114,Miteri Development Bank Limited,548.0,-1.44,23541.0,13096243.5,556.0,566.0,544.9,556.0
52,Muktinath Bikas Bank Ltd.,550.0,-0.72,53745.0,29858652.2,565.0,565.0,547.0,554.0
13,Arun Kabeli Power Ltd.,553.0,-0.9,155695.0,87023713.3,558.0,571.0,540.0,558.0
113,Excel Development Bank Ltd.,556.0,0.36,23670.0,13227531.5,543.0,565.0,533.1,554.0
96,Reliance Life Insurance Limited,568.0,0.18,28432.0,16313582.9,567.0,587.5,558.0,567.0
85,Sanima Life Insurance Limited,575.0,-0.35,31687.0,18339395.2,577.0,590.0,566.0,577.0
175,Narayani Development Bank Limited,577.0,0.26,4140.0,2394936.5,575.5,590.0,564.0,575.5
126,Mailung Khola Jal Vidhyut Company Limited,580.0,0.17,17310.0,9907575.0,568.0,591.6,557.0,579.0
120,Everest Bank Limited,583.0,0.17,18845.0,11068276.0,582.0,593.6,578.2,582.0
59,Sahas Urja Limited,584.0,-2.01,45434.0,26916291.5,590.0,604.0,584.0,596.0
56,Pokhara Finance Ltd.,588.9,8.25,51633.0,28121230.4,545.0,588.9,530.0,544.0
144,Terhathum Power Company Limited,589.9,-1.52,11375.0,6738175.1,587.1,610.9,570.0,599.0
16,Garima Bikas Bank Limited,590.0,0.68,117708.0,69719918.3,590.0,600.9,582.0,586.0
145,United IDI Mardi RB Hydropower Limited.,600.0,1.35,11203.0,6737593.0,580.3,622.2,580.3,592.0
174,Corporate Development Bank Limited,608.0,0.0,4246.0,2598746.5,605.0,620.0,596.0,608.0
137,Prabhu Life Insurance Limited,623.0,-0.48,13356.0,8393232.0,617.2,640.0,617.1,626.0
78,Sanima General Insurance Limited,650.0,1.8,31093.0,20116818.1,627.0,677.4,617.0,638.5
107,General Insurance Company Nepal Ltd,652.0,0.0,20896.0,13797193.0,640.0,678.0,627.0,652.0
72,Janaki Finance Ltd.,654.0,0.0,32169.0,21291982.7,665.0,674.0,641.0,654.0
162,Samling Power Company Limited,661.6,4.03,6585.0,4212254.0,624.0,661.6,613.0,636.0
70,Goodwill Finance Co. Ltd.,674.0,0.3,32243.0,21980812.0,663.0,700.0,658.0,672.0
66,Nepal Finance Ltd.,682.0,-0.58,34579.0,23819806.5,672.3,699.9,672.3,686.0
102,NRN Infrastructure and Development Limited,683.0,0.44,22348.0,15225841.0,667.2,693.0,667.2,680.0
12,Gurans Life Insurance Company Ltd.,685.0,0.59,130172.0,89843543.5,692.0,705.0,672.0,681.0
25,Ngadi Group Power Ltd.,685.0,-0.29,79250.0,54658779.9,687.0,708.8,672.3,687.0
45,Union Life Insurance Company Limited,688.0,1.47,48467.0,33329882.2,679.0,715.0,672.0,678.0
27,Radhi Bidyut Company Ltd,693.0,-0.72,76897.0,53659993.1,698.0,718.0,680.0,698.0
21,ICFC Finance Limited,705.0,0.0,82597.0,58465038.3,705.0,736.0,678.0,705.0
42,Manjushree Finance Ltd.,705.0,-0.7,52244.0,37076449.4,700.0,730.0,690.0,710.0
5,Upper Tamakoshi Hydropower Ltd,707.0,0.43,174112.0,123326599.5,704.0,720.0,692.0,704.0
83,United Insurance Co. (Nepal) Ltd.,717.5,-1.44,25774.0,18684655.5,716.0,738.0,716.0,728.0
136,Everest Insurance Co. Ltd.,720.2,0.17,11920.0,8611068.9,713.0,739.0,712.0,719.0
43,Jyoti Life Insurance Ltd,731.9,1.94,49961.0,36333535.7,715.0,738.0,705.0,718.0
156,Ajod Insurance Limited,735.0,-0.18,6441.0,4773823.7,751.0,751.0,723.3,736.3
64,Prudential Insurance Co. Ltd.,748.0,0.54,32976.0,24713286.9,750.0,765.0,735.0,744.0
110,Himalayan General Insurance Co. Ltd,750.0,1.9,17935.0,13401413.0,749.0,759.0,730.0,736.0
138,RSDC Laghubitta Bittiya Sanstha Ltd.,780.0,-2.01,10577.0,8331320.0,783.0,801.0,778.0,796.0
60,Lumbini General Insurance Co. Ltd.,788.0,0.13,33768.0,26681966.0,773.0,803.0,772.0,787.0
77,Prime Life Insurance Company Limited,797.0,0.25,25275.0,20240511.4,780.0,816.0,779.1,795.0
24,Gurkhas Finance Ltd.,800.0,-4.58,69229.0,55261167.0,821.7,821.7,775.0,838.4
40,Surya Life Insurance Company Limited,807.2,-0.84,46379.0,37818008.4,810.0,830.0,801.1,814.0
74,First Micro Finance Development Bank Ltd.,860.1,-1.93,24035.0,21033189.1,876.0,896.0,852.6,877.0
82,Prabhu Insurance Ltd.,862.0,0.23,21865.0,18979517.0,855.1,880.0,852.0,860.0
2,NIC Asia Bank Ltd.,867.0,0.09,227148.0,196874184.1,850.0,883.0,845.2,866.2
219,Nabil Debenture 2085,870.0,-1.15,125.0,108272.5,865.5,870.0,865.0,880.1
65,Nepal Insurance Co. Ltd.,870.0,-0.23,27609.0,24173058.9,854.7,888.0,845.0,872.0
86,CEDB Hydropower Development Company Limited,885.0,-0.67,20439.0,18266772.4,875.0,907.0,875.0,891.0
218,Shangri-la Development Bank Debenture 2087,899.0,-1.21,175.0,157352.5,903.0,903.0,895.0,910.0
225,8.5% SBL Debenture 2084,925.0,-1.6,50.0,46250.0,925.0,925.0,925.0,940.0
217,8.5% Sanima Debenture 2087,932.0,-1.99,200.0,186400.0,932.0,932.0,932.0,950.9
117,NLG Insurance Company Ltd.,961.0,0.63,12861.0,12307270.9,974.0,974.0,936.0,955.0
215,10.25% Sunrise Bank Debenture 2083,966.4,-1.99,200.0,193326.5,967.3,967.3,966.4,986.0
148,Siddhartha Insurance Ltd.,971.0,0.41,6306.0,6123375.4,955.0,993.0,955.0,967.0
223,10.25% SBL Debenture 2083,984.9,-2.0,50.0,49245.0,984.9,984.9,984.9,1005.0
91,Premier Insurance Co. Ltd.,991.0,-0.8,17494.0,17599663.7,985.0,1019.0,985.0,999.0
188,10.35% Agricultural Bank Debenture 2083,1000.0,-8.34,1375.0,1372259.5,1069.2,1069.2,994.7,1091.0
169,Ru Ru Jalbidhyut Pariyojana Limited,1000.0,0.0,3413.0,3434122.4,980.0,1029.9,972.0,1000.0
97,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1025.0,0.2,15926.0,16229474.0,1023.0,1035.0,1006.0,1023.0
228,10.25% KBL Debenture 2086,1033.9,-2.0,10.0,10339.0,1033.9,1033.9,1033.9,1055.0
227,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1066.0,-2.0,10.0,10660.0,1066.0,1066.0,1066.0,1087.7
201,12 % Goodwill Finance Limited Debenture 2083,1091.0,-0.82,496.0,541136.0,1091.0,1091.0,1091.0,1100.0
220,Wean Nepal Laghubitta Bittiya Sanstha Limited,1106.0,10.0,70.0,75174.2,1025.6,1106.0,1025.6,1005.5
152,NMB Microfinance Bittiya Sanstha Ltd.,1108.0,-1.07,4661.0,5203227.1,1101.0,1135.0,1100.1,1120.0
205,12% ICFC Finance Limited Debenture 2083,1111.8,2.0,320.0,354728.5,1091.0,1111.8,1091.0,1090.0
11,National Life Insurance Co. Ltd.,1120.0,0.0,80825.0,90545009.5,1135.0,1136.0,1100.0,1120.0
164,Civil Laghubitta Bittiya Sanstha Ltd.,1122.0,-0.27,3586.0,3991542.0,1102.5,1140.0,1087.0,1125.0
20,Nabil Bank Limited,1129.1,0.19,52041.0,58784959.5,1135.0,1145.0,1110.0,1127.0
132,Swarojgar Laghu Bitta Bikas Bank Ltd.,1141.1,-1.71,7994.0,9170132.9,1150.0,1180.0,1117.2,1161.0
30,IME General Insurance Ltd.,1165.0,-0.17,42594.0,49999463.4,1167.0,1191.0,1160.0,1167.0
167,Mountain Energy Nepal Limited,1175.0,0.58,3060.0,3569519.5,1155.1,1191.5,1155.1,1168.2
92,Mero Microfinance Bittiya Sanstha Ltd.,1185.0,-2.07,14600.0,17555833.4,1190.0,1235.0,1175.1,1210.0
54,RMDC Laghubitta Bittiya Sanstha Ltd.,1215.0,-1.62,23898.0,29240260.1,1231.0,1249.0,1203.0,1235.0
111,Nerude Laghubita Bikas Bank Limited,1216.0,0.91,10988.0,13398087.0,1207.0,1239.0,1207.0,1205.0
163,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1216.0,-3.03,3219.0,4003776.0,1250.0,1280.0,1215.2,1254.0
170,Summit Laghubitta Bittiya Sanstha Limited,1218.0,-3.18,2729.0,3357752.0,1233.1,1257.0,1208.4,1258.0
29,Nepal Reinsurance Company Limited,1235.0,-0.4,40518.0,50314517.5,1230.0,1265.0,1220.0,1240.0
79,NIC ASIA Laghubitta Bittiya Sanstha Limited,1238.0,-0.56,15608.0,19458469.0,1245.0,1265.0,1230.0,1245.0
57,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1242.0,1.05,22459.0,27752698.3,1233.1,1268.9,1196.0,1229.1
61,Neco Insurance Co. Ltd.,1266.0,-0.71,20865.0,26662631.9,1275.0,1294.0,1264.1,1275.0
37,Deprosc Laghubitta Bittiya Sanstha Limited,1293.0,-0.54,31061.0,40417807.9,1326.0,1326.0,1265.0,1300.0
38,Kalika Laghubitta Bittiya Sanstha Ltd,1317.0,4.52,30451.0,39685318.7,1242.0,1326.0,1242.0,1260.0
185,Samudayik Laghubitta Bittiya Sanstha Limited,1317.0,0.23,1190.0,1565399.8,1330.0,1340.0,1305.0,1314.0
0,Asian Life Insurance Co. Limited,1322.0,1.3,202758.0,269451417.7,1330.0,1350.0,1309.9,1305.0
155,Sagarmatha Insurance Co. Ltd.,1331.0,-0.75,3692.0,4926948.0,1316.0,1352.9,1316.0,1341.0
63,Chhimek Laghubitta Bikas Bank Limited,1340.0,0.37,18858.0,25186901.6,1361.7,1361.7,1308.0,1335.0
127,Sana Kisan Bikas Bank Ltd,1348.0,0.07,7323.0,9889732.3,1348.0,1361.0,1340.0,1347.0
171,Sadhana Laghubitta Bittiya Sanstha Limited,1349.0,1.05,2251.0,3030064.5,1335.0,1377.0,1315.0,1335.0
166,Swabalamban Laghubitta Bittiya Sanstha Limited,1355.0,-1.09,2740.0,3711422.4,1343.0,1370.0,1342.0,1370.0
191,Gurans Laghubitta Bittiya Sanstha Limited,1380.0,-1.36,697.0,963710.0,1400.0,1415.0,1373.0,1399.0
140,Chandragiri Hills Limited,1388.0,-2.73,5299.0,7463389.9,1405.0,1455.0,1388.0,1427.0
198,Vijaya laghubitta Bittiya Sanstha Ltd.,1389.0,0.36,495.0,686197.0,1357.0,1400.0,1357.0,1384.0
200,Ganapati Laghubitta Bittiya Sanstha Limited,1390.0,-1.57,387.0,543253.0,1390.0,1413.0,1390.0,1412.1
119,Mirmire Microfinance Development Bank Ltd.,1404.0,-2.5,7856.0,11212814.1,1425.0,1468.0,1393.0,1440.0
109,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1415.0,-2.08,9463.0,13551331.6,1417.0,1460.0,1404.0,1445.0
142,Infinity Laghubitta Bittiya Sanstha Limited,1424.0,1.21,5086.0,7240306.3,1419.5,1440.0,1391.0,1407.0
154,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1430.0,0.0,3480.0,4987354.3,1430.0,1459.0,1403.0,1430.0
15,Nepal Doorsanchar Comapany Limited,1448.9,-0.49,49872.0,72251198.9,1430.0,1485.0,1426.9,1456.0
168,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1453.2,1.27,2386.0,3510098.6,1449.0,1513.0,1449.0,1435.0
180,Manushi Laghubitta Bittiya Sanstha Limited,1462.0,-0.54,1413.0,2074887.0,1450.0,1485.0,1441.0,1470.0
22,SHIVAM CEMENTS LTD,1487.0,-0.8,37953.0,56990184.5,1499.0,1528.0,1475.0,1499.0
172,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1498.8,0.46,1985.0,2953773.0,1492.0,1500.0,1470.0,1492.0
199,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1585.0,-1.65,421.0,675097.0,1612.0,1616.0,1580.0,1611.6
161,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1600.0,-2.14,2723.0,4390907.0,1603.0,1635.0,1590.0,1635.0
135,Laxmi Laghubitta Bittiya Sanstha Ltd.,1600.0,-1.23,5546.0,8784856.2,1587.6,1648.0,1557.0,1620.0
131,Asha Laghubitta Bittiya Sanstha Ltd,1610.0,2.48,5783.0,9322786.1,1572.0,1656.0,1572.0,1571.0
183,Kisan Lagubitta Bittiya Sanstha Limited,1644.0,-0.3,1092.0,1800279.4,1649.0,1664.0,1640.0,1649.0
3,Nepal Life Insurance Co. Ltd.,1671.0,0.24,84818.0,142234915.4,1680.0,1707.0,1640.0,1667.0
178,Mithila LaghuBitta Bittiya Sanstha Limited,1726.1,-1.37,1226.0,2128620.0,1744.0,1765.0,1726.1,1750.0
160,Global IME Laghubitta Bittiya Sanstha Ltd.,1760.0,1.15,2532.0,4418797.4,1774.8,1810.0,1711.0,1740.0
192,Support Microfinance Bittiya Sanstha Ltd.,1934.0,0.21,486.0,930053.0,1900.0,1938.0,1900.0,1930.0
9,Shikhar Insurance Co. Ltd.,1974.0,-0.5,51203.0,101302364.0,2000.0,2009.4,1930.0,1984.0
196,Swabhimaan Laghubitta Bittiya Sanstha Limited,2000.0,0.91,362.0,719967.0,1960.0,2014.5,1960.0,1982.0
95,Forward Microfinance Bittiya Sanstha Ltd.,2148.0,0.33,7668.0,16417830.0,2175.0,2175.0,2120.0,2141.0
28,Life Insurance Co. Nepal,2369.0,1.07,22195.0,52054494.9,2385.0,2390.0,2300.0,2344.0
184,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2491.0,-0.95,718.0,1797657.1,2515.0,2549.0,2466.0,2515.0
103,National Microfinance Bittiya Sanstha Ltd.,2600.0,0.39,5837.0,15192524.1,2590.0,2670.0,2550.0,2590.0
18,Citizen Investment Trust,3380.0,0.0,18889.0,63574937.9,3380.0,3415.0,3260.0,3380.0
159,Mahila Lagubitta Bittiya Sanstha Limited,3755.0,0.0,1193.0,4499306.0,3690.0,3820.0,3689.9,3755.0
49,Jeevan Bikas laghubitta bittya sanstha ltd,4450.0,-0.13,7069.0,31528432.0,4457.0,4510.0,4401.0,4456.0
7,Himalayan Distillery Limited,4694.0,0.62,23364.0,109456012.7,4670.0,4763.3,4550.0,4665.0
182,Bishal Bazar Company Limited,5100.0,2.0,387.0,1955075.0,5095.0,5200.0,4993.0,5000.0
41,Salt Trading Corporation,6425.0,-0.39,5763.0,37565353.0,6500.0,6618.0,6300.0,6450.0
124,Bottlers Nepal (Terai) Limited,14200.0,-1.39,710.0,10239470.0,14500.0,14660.0,14200.0,14400.0
141,Rastriya Beema Company Limited Promoter Share,15680.0,-2.0,467.0,7385270.0,16295.0,16295.0,15680.0,16000.0
69,Rastriya Beema Company Limited,17400.0,-0.26,1242.0,22059025.9,17445.0,18132.0,17100.0,17445.0
