,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
37,Prime Commercial Bank Ltd.,329.0,-5.68,72485.0,24123731.8,343.0,347.0,328.0,348.8
88,RASUWAGADHI HYDROPOWER COMPANY LIMITED,329.4,-2.83,29800.0,9905201.7,338.0,343.0,328.0,339.0
33,Nepal Bank Limited,333.0,-3.48,84988.0,28407131.5,350.0,350.0,330.5,345.0
70,ProgressiveFinance Limited,335.0,-8.22,43553.0,15102591.7,360.0,362.0,334.2,365.0
123,Sindhu Bikash Bank Ltd,342.0,-6.81,15953.0,5545418.6,362.0,362.0,341.0,367.0
45,UNIVERSAL POWER COMPANY LTD,343.0,-6.54,57692.0,20232763.3,361.0,369.0,342.2,367.0
1,National Hydro Power Company Limited,348.0,-8.49,379380.0,136379867.7,380.0,385.0,347.0,380.3
36,Shine Resunga Development Bank Ltd.,351.0,-6.9,71188.0,25475975.1,370.0,375.0,345.0,377.0
126,Nepal SBI Bank Limited,353.0,-2.19,15126.0,5304868.6,359.0,359.0,350.0,360.9
16,United Modi Hydropower Ltd.,354.0,-6.15,124333.0,45424804.6,378.0,387.0,353.0,377.2
140,Taragaon Regency Hotel Limited,358.0,-1.08,11123.0,3954288.7,361.7,369.0,350.0,361.9
151,Karnali Development Bank Limited,360.0,-7.22,8464.0,3186137.5,387.1,395.0,358.7,388.0
56,NMB Bank Limited,362.0,-1.36,48455.0,17603621.5,370.0,371.0,360.0,367.0
198,Everest Insurance Co. Ltd. Promoter Share,362.1,-3.7,1060.0,389020.0,368.6,368.6,362.1,376.0
109,Nyadi Hydropower Limited,365.0,-7.12,17386.0,6665237.8,387.0,392.0,364.0,393.0
48,Sanima Mai Hydropower Ltd.,370.0,-3.39,51648.0,19377847.2,389.0,390.0,369.0,383.0
168,Singati Hydro Energy Limited,374.0,-2.09,6268.0,2352274.7,384.1,387.6,373.0,382.0
175,GreenLife Hydropower Limited,378.0,-3.47,4881.0,1840008.5,380.0,385.8,374.0,391.6
12,Arun Valley Hydropower Development Co. Ltd.,380.0,-5.24,128447.0,49825789.9,396.2,406.0,379.1,401.0
102,Nepal Hydro Developers Ltd.,382.0,-9.05,18281.0,7363077.8,415.0,420.0,378.0,420.0
31,Synergy Power Development Ltd.,388.0,-7.22,75447.0,29835653.8,410.0,425.0,386.1,418.2
177,Himalaya Urja Bikas Company Limited,390.0,-2.74,4636.0,1799821.5,393.0,393.0,386.0,401.0
171,Samling Power Company Limited,393.0,-7.53,5492.0,2210806.0,415.0,420.0,393.0,425.0
69,Shree Investment Finance Co. Ltd.,393.0,-3.2,38738.0,15299349.2,410.0,414.0,385.0,406.0
147,Multipurpose Finance Company Limited,394.0,-4.14,9498.0,3763112.0,403.0,412.0,387.9,411.0
111,Mountain Hydro Nepal Limited,394.0,-5.4,16614.0,6566429.0,415.0,415.0,381.3,416.5
115,Himalayan Power Partner Ltd.,395.0,-3.19,15845.0,6305839.8,404.0,404.0,394.0,408.0
122,Barun Hydropower Co. Ltd.,396.0,-5.94,14008.0,5637634.6,420.0,421.0,396.0,421.0
4,Api Power Company Ltd.,402.8,-5.58,171302.0,70483880.0,423.0,430.0,400.2,426.6
164,Guheshowori Merchant Bank & Finance Co. Ltd.,412.0,-4.85,5996.0,2541930.5,435.0,441.6,412.0,433.0
17,Jyoti Bikas Bank Limited,413.0,-6.98,105027.0,44858305.4,445.0,452.0,412.0,444.0
86,Best Finance Company Ltd.,419.0,-6.47,25462.0,10968749.8,448.0,450.0,419.0,448.0
13,Siddhartha Bank Limited,420.0,-4.33,116463.0,49428511.9,439.0,440.0,420.0,439.0
74,Agriculture Development Bank Limited,421.0,-4.1,32738.0,13990157.7,437.0,441.0,421.0,439.0
172,Panchthar Power Compant Limited,426.0,-6.17,4864.0,2134693.2,446.0,450.0,423.0,454.0
76,Central Finance Co. Ltd.,427.0,-6.36,31091.0,13722551.3,454.0,455.0,424.4,456.0
81,Butwal Power Company Limited,430.0,-3.37,26411.0,11439681.5,440.0,453.0,429.3,445.0
43,Kamana Sewa Bikas Bank Limited,432.0,-7.1,46086.0,20671844.9,462.2,467.0,431.0,465.0
134,Sanima Life Insurance Limited,441.0,-5.14,9765.0,4387903.0,460.0,467.0,441.0,464.9
55,Reliance Finance Ltd.,445.0,-6.32,38358.0,17635669.7,476.0,485.0,441.0,475.0
106,Standard Chartered Bank Limited,448.2,-3.2,15316.0,6930208.0,468.9,472.0,444.0,463.0
83,Pokhara Finance Ltd.,449.0,-7.42,24371.0,11354069.7,490.0,494.0,449.0,485.0
169,Oriental Hotels Limited,449.0,-0.88,5092.0,2303855.3,458.0,466.0,446.1,453.0
154,Reliance Life Insurance Limited,451.0,-5.65,6548.0,3003031.0,480.0,480.0,450.0,478.0
29,Muktinath Bikas Bank Ltd.,460.0,-6.69,63414.0,30217565.1,495.0,495.0,460.0,493.0
73,Chhyangdi Hydropower Ltd.,469.0,-5.41,29501.0,14090687.9,486.1,505.7,468.6,495.8
94,Kalika power Company Ltd,469.0,-7.5,19385.0,9125736.5,498.1,508.0,460.0,507.0
84,Miteri Development Bank Limited,477.3,-7.3,23083.0,11297387.4,509.6,520.0,477.3,514.9
5,Arun Kabeli Power Ltd.,482.0,-5.86,138457.0,68332767.3,506.5,522.2,478.0,512.0
82,Gurans Life Insurance Company Ltd.,484.0,-3.01,23395.0,11417352.0,495.0,499.0,479.0,499.0
118,Narayani Development Bank Limited,485.0,1.46,12145.0,6037058.0,518.0,525.8,471.0,478.0
6,Lumbini Bikas Bank Ltd.,485.5,-7.35,131123.0,65803878.1,519.0,529.0,485.0,524.0
32,Garima Bikas Bank Limited,489.0,-5.96,59206.0,29763001.4,515.0,520.0,488.0,520.0
103,Nepal Finance Ltd.,489.5,-4.58,14765.0,7331498.1,513.0,522.9,489.0,513.0
163,Terhathum Power Company Limited,489.9,-3.37,5500.0,2627234.0,497.0,507.0,461.3,507.0
179,United IDI Mardi RB Hydropower Limited.,490.0,-3.54,3390.0,1669586.5,500.0,500.0,485.0,508.0
26,Chilime Hydropower Company Limited,490.2,-6.81,69161.0,34615587.8,510.0,520.0,490.0,526.0
61,Samriddhi Finance Company Limited,498.9,-4.61,33817.0,17112907.6,520.0,533.4,498.9,523.0
143,Prabhu Life Insurance Limited,500.0,-3.68,7662.0,3838726.0,519.0,520.0,496.0,519.1
150,Mailung Khola Jal Vidhyut Company Limited,506.0,-2.69,6650.0,3252850.0,509.6,509.6,470.1,520.0
176,Sanima General Insurance Limited,507.8,-4.37,3566.0,1836784.0,525.1,530.0,507.8,531.0
132,Excel Development Bank Ltd.,510.0,-6.42,8804.0,4538380.6,535.0,535.0,504.0,545.0
153,Jyoti Life Insurance Ltd,522.0,-2.61,5904.0,3119103.4,532.0,536.0,522.0,536.0
108,NRN Infrastructure and Development Limited,522.5,-7.19,12748.0,6837939.0,556.0,563.0,522.5,563.0
58,Janaki Finance Ltd.,525.0,-9.17,31701.0,17483744.2,579.8,591.6,525.0,578.0
59,Everest Bank Limited,525.5,-1.59,32883.0,17368333.8,527.5,535.0,516.8,534.0
63,Radhi Bidyut Company Ltd,530.0,-5.36,31169.0,16888572.4,550.2,569.1,530.0,560.0
3,Mahalaxmi Bikas Bank Ltd.,537.5,-5.87,150432.0,82612453.3,567.1,574.0,537.0,571.0
158,General Insurance Company Nepal Ltd,539.0,-3.41,5266.0,2859031.0,550.0,555.0,530.0,558.0
40,Sahas Urja Limited,545.0,-6.2,39265.0,21998112.2,570.1,584.6,545.0,581.0
119,Everest Insurance Co. Ltd.,564.0,-5.21,10468.0,6030769.1,587.0,587.0,564.0,595.0
9,Upper Tamakoshi Hydropower Ltd,577.1,-3.49,97935.0,57423138.5,593.0,602.0,577.0,598.0
23,Ngadi Group Power Ltd.,578.0,-3.67,60955.0,35535552.3,605.0,605.0,570.0,600.0
170,Himalayan General Insurance Co. Ltd,579.0,-3.68,3791.0,2232369.0,596.0,597.0,579.0,601.1
18,ICFC Finance Limited,580.0,-7.5,71638.0,42872754.5,622.0,626.0,579.0,627.0
49,Union Life Insurance Company Limited,583.0,-4.89,32988.0,19301739.4,605.0,625.0,575.0,613.0
136,Prudential Insurance Co. Ltd.,583.0,-3.48,7107.0,4159422.0,594.0,595.0,583.0,604.0
114,United Insurance Co. (Nepal) Ltd.,588.0,-5.01,10766.0,6391568.2,601.1,609.0,588.0,619.0
97,Lumbini General Insurance Co. Ltd.,605.0,-5.01,13245.0,8127823.5,634.0,649.0,605.0,636.9
80,Goodwill Finance Co. Ltd.,605.0,-5.47,19245.0,11915693.0,649.0,650.0,603.0,640.0
101,Prime Life Insurance Company Limited,612.3,-3.12,12138.0,7576235.7,632.0,639.0,612.3,632.0
28,NIC ASIA Laghubitta Bittiya Sanstha Limited Promoter Share,624.3,-1.99,50000.0,31215000.0,624.3,624.3,624.3,637.0
105,RSDC Laghubitta Bittiya Sanstha Ltd.,625.0,-6.58,11163.0,7085234.4,668.4,682.3,625.0,669.0
178,Ajod Insurance Limited,660.0,-3.93,2559.0,1696328.5,676.0,676.0,657.0,687.0
71,Surya Life Insurance Company Limited,666.0,-3.9,22041.0,14936273.9,700.0,700.0,665.0,693.0
90,Nepal Insurance Co. Ltd.,685.0,-4.2,13632.0,9385925.2,703.0,710.0,683.0,715.0
92,CEDB Hydropower Development Company Limited,686.0,-5.77,13190.0,9234730.8,726.1,726.1,685.0,728.0
146,Prabhu Insurance Ltd.,690.0,-5.35,5360.0,3767370.4,720.0,720.0,690.0,729.0
121,Gurkhas Finance Ltd.,705.1,-2.76,8006.0,5712823.5,739.0,739.0,705.0,725.1
127,First Micro Finance Development Bank Ltd.,706.0,-3.95,7208.0,5121820.8,732.0,732.0,705.6,735.0
21,NIC Asia Bank Ltd.,725.0,-2.37,53496.0,38970096.6,748.0,748.0,722.0,742.6
116,NLG Insurance Company Ltd.,750.0,-3.86,8201.0,6219897.8,765.0,777.0,742.0,780.1
142,Siddhartha Insurance Ltd.,788.0,-0.38,4948.0,3840338.0,785.0,792.0,765.0,791.0
46,National Life Insurance Co. Ltd.,800.0,-4.99,24467.0,20220903.8,844.1,844.1,800.0,842.0
180,Corporate Development Bank Limited,844.0,-5.49,1809.0,1540086.0,880.0,881.0,835.0,893.0
100,Premier Insurance Co. Ltd.,850.0,-2.97,8873.0,7610631.5,865.0,865.0,850.0,876.0
124,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,851.0,-5.65,6254.0,5516830.5,903.0,915.0,851.0,902.0
185,Ru Ru Jalbidhyut Pariyojana Limited,890.0,-1.11,955.0,852686.0,900.0,918.0,882.0,900.0
155,Civil Laghubitta Bittiya Sanstha Ltd.,902.0,-3.53,3236.0,2951761.0,935.0,948.0,900.0,935.0
95,IME General Insurance Ltd.,925.0,-2.01,8851.0,8284982.3,937.0,961.8,925.0,944.0
98,Swarojgar Laghu Bitta Bikas Bank Ltd.,941.0,-4.37,8308.0,7946493.5,984.0,984.0,941.0,984.0
218,8.5% Nepal Investment Bank Debenture 2084,942.0,-0.11,100.0,94205.0,942.1,942.1,942.0,943.0
222,8.75 % Prime Debenture 2085,948.1,-0.21,50.0,47405.0,948.1,948.1,948.1,950.1
226,8.5% Sanima Debenture 2087,950.0,0.84,25.0,23750.0,950.0,950.0,950.0,942.1
75,Nerude Laghubita Bikas Bank Limited,958.0,-7.99,14327.0,13953312.2,999.0,1021.0,957.5,1041.18
57,Mero Microfinance Bittiya Sanstha Ltd.,970.0,-5.83,17739.0,17497114.8,1049.0,1049.0,952.0,1030.0
225,9.5% NCC Debenture 2086,972.1,0.1,25.0,24302.5,972.1,972.1,972.1,971.1
223,10% Prabhu Bank Debenture 2084,991.1,-0.99,45.0,44847.0,1001.0,1001.0,991.1,1001.0
65,NIC ASIA Laghubitta Bittiya Sanstha Limited,994.1,-3.11,16162.0,16188897.4,1025.0,1030.0,994.1,1026.0
215,10.25% SBL Debenture 2083,995.2,-0.16,142.0,141477.0,998.6,998.6,995.2,996.8
67,Neco Insurance Co. Ltd.,996.0,-4.41,15551.0,15702853.9,1042.1,1045.0,994.7,1042.0
77,Mountain Energy Nepal Limited,996.0,-1.69,13255.0,13162711.5,1013.5,1033.7,953.0,1013.1
183,Samudayik Laghubitta Bittiya Sanstha Limited,1011.0,-8.09,1273.0,1324605.5,1074.0,1095.0,1011.0,1100.0
145,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1025.0,-8.96,3615.0,3798836.5,1070.0,1104.2,1025.0,1125.83
34,Asian Life Insurance Co. Limited,1033.0,-5.13,26833.0,28335383.0,1089.9,1090.0,1022.0,1088.9
0,Manjushree Finance Ltd.,1044.9,1.15,292390.0,312883191.6,1079.0,1117.9,1035.0,1033.0
173,Sagarmatha Insurance Co. Ltd.,1084.0,-4.91,1933.0,2125301.0,1105.0,1124.0,1084.0,1140.0
110,Deprosc Laghubitta Bittiya Sanstha Limited,1090.0,-2.25,6024.0,6614387.0,1110.0,1115.0,1090.0,1115.1
182,Sadhana Laghubitta Bittiya Sanstha Limited,1100.0,-5.58,1257.0,1409612.7,1160.0,1165.0,1100.0,1165.0
42,SHIVAM CEMENTS LTD,1104.0,-4.5,18492.0,20856287.0,1138.0,1156.0,1101.0,1156.0
156,Kalika Microcredit Development Bank Ltd.,1110.0,-3.9,2662.0,2934786.0,1131.9,1131.9,1088.0,1155.0
107,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1111.5,-10.0,6092.0,6919776.6,1215.0,1215.0,1111.5,1235.0
210,12% ICFC Finance Limited Debenture 2083,1122.0,0.79,200.0,220220.0,1100.0,1122.0,1100.0,1113.2
128,NMB Microfinance Bittiya Sanstha Ltd.,1124.1,-5.92,4457.0,5107221.2,1177.0,1199.5,1124.1,1194.8
214,Gurans Laghubitta Bittiya Sanstha Limited,1130.0,-3.67,180.0,205485.5,1151.0,1155.0,1130.0,1173.0
217,12 % Goodwill Finance Limited Debenture 2083,1130.0,1.35,100.0,113000.0,1130.0,1130.0,1130.0,1115.0
161,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1140.0,-6.63,2266.0,2665618.3,1240.0,1240.0,1140.0,1221.0
192,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1183.0,-4.74,465.0,554086.0,1220.0,1220.0,1182.2,1241.9
205,Kisan Lagubitta Bittiya Sanstha Limited,1184.0,-3.38,213.0,252132.0,1202.0,1202.0,1180.0,1225.4
8,Nepal Reinsurance Company Limited,1185.0,-3.66,52787.0,63639853.1,1227.0,1231.0,1185.0,1230.0
53,RMDC Laghubitta Bittiya Sanstha Ltd.,1212.4,-5.28,14644.0,18073035.6,1280.0,1280.0,1203.5,1280.0
188,Asha Laghubitta Bittiya Sanstha Ltd,1228.0,-2.62,560.0,694710.4,1260.0,1280.0,1228.0,1261.0
14,Nepal Doorsanchar Comapany Limited,1259.0,-3.6,38683.0,49292602.9,1301.0,1332.0,1257.0,1306.0
99,Chandragiri Hills Limited,1286.0,-3.67,5992.0,7800429.5,1336.0,1345.0,1286.0,1335.0
167,Laxmi Laghubitta Bittiya Sanstha Ltd.,1297.0,-3.56,1864.0,2439673.8,1319.0,1320.0,1297.0,1344.9
89,Swabalamban Laghubitta Bittiya Sanstha Limited,1305.0,-2.97,7412.0,9794668.0,1357.0,1360.0,1305.0,1345.0
15,Nepal Life Insurance Co. Ltd.,1324.0,-3.71,35461.0,47574429.6,1362.2,1390.0,1314.2,1375.0
190,Vijaya laghubitta Bittiya Sanstha Ltd.,1339.8,-3.96,467.0,630194.3,1400.0,1400.0,1320.0,1395.0
184,Ganapati Microfinance Bittiya Sanstha Limited,1343.0,-5.59,961.0,1301765.2,1396.0,1396.0,1343.0,1422.5
208,Summit Laghubitta Bittiya Sanstha Limited,1357.3,-2.0,164.0,222823.2,1360.0,1360.0,1357.3,1385.0
157,Mirmire Microfinance Development Bank Ltd.,1373.0,-1.93,2103.0,2905157.9,1392.0,1419.0,1370.0,1400.0
166,Manushi Laghubitta Bittiya Sanstha Limited,1400.1,-4.63,1740.0,2471360.0,1421.0,1451.5,1400.0,1468.1
64,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1408.0,-2.22,11514.0,16400745.4,1445.0,1459.0,1408.0,1440.0
2,Nabil Bank Limited,1421.0,-2.2,80982.0,115900522.0,1453.0,1465.0,1420.5,1452.9
68,Sana Kisan Bikas Bank Ltd,1442.1,-2.89,10583.0,15418945.6,1500.0,1500.0,1442.1,1485.0
152,Global IME Laghubitta Bittiya Sanstha Ltd.,1458.0,-2.8,2163.0,3169858.3,1500.0,1500.0,1431.0,1500.0
44,Chhimek Laghubitta Bikas Bank Limited,1476.0,-2.57,13642.0,20276083.5,1520.0,1520.0,1475.0,1515.0
133,Infinity Laghubitta Bittiya Sanstha Limited,1495.0,-1.45,2923.0,4410519.6,1517.0,1532.0,1495.0,1517.0
160,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1505.0,-2.97,1770.0,2688260.0,1528.0,1535.0,1491.0,1551.0
38,Shikhar Insurance Co. Ltd.,1508.0,-4.92,15041.0,23223528.2,1600.0,1603.0,1503.0,1586.0
120,Mithila LaghuBitta Bittiya Sanstha Limited,1615.0,-6.1,3658.0,5941956.5,1705.0,1750.0,1600.0,1719.9
135,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1645.0,-5.73,2595.0,4325204.1,1712.0,1730.0,1645.0,1745.0
213,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1720.0,-3.91,122.0,210944.0,1755.0,1755.0,1720.0,1790.0
52,Life Insurance Co. Nepal,1775.0,-2.74,10212.0,18094965.0,1803.0,1810.0,1753.0,1825.0
162,Swabhimaan Laghubitta Bittiya Sanstha Limited,1881.9,2.0,1535.0,2635442.0,1809.0,1881.9,1670.0,1845.0
129,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2201.0,-8.37,2209.0,4980597.2,2400.0,2400.0,2201.0,2402.0
165,Support Microfinance Bittiya Sanstha Ltd.,2205.0,0.32,1150.0,2487784.6,2241.0,2250.0,2078.0,2198.0
51,Forward Community Microfinance Bittiya Sanstha Ltd.,2528.0,-4.6,7245.0,18647045.5,2603.0,2630.0,2511.0,2650.0
27,Citizen Investment Trust,2778.0,-3.81,11028.0,31279406.1,2888.0,2930.0,2775.1,2888.0
66,National Microfinance Bittiya Sanstha Ltd.,2850.0,-4.68,5591.0,16167972.4,2990.0,2990.0,2845.0,2990.0
104,Mahila Lagubitta Bittiya Sanstha Limited,3300.0,-5.71,2169.0,7294944.0,3550.0,3570.0,3300.0,3500.0
25,Jeevan Bikas laghubitta bittya sanstha ltd,3807.0,-3.72,9037.0,34725754.7,3978.0,4032.8,3800.0,3954.0
148,Bishal Bazar Company Limited,4372.0,-5.95,829.0,3680352.2,4600.0,4600.0,4294.0,4648.5
96,Salt Trading Corporation,5001.0,-7.73,1573.0,8153264.6,5420.0,5490.0,4900.0,5420.0
7,Himalayan Distillery Limited,5500.0,-3.34,11768.0,65632437.1,5680.0,5795.0,5490.0,5689.9
125,Bottlers Nepal (Terai) Limited,11613.0,-6.2,460.0,5480915.0,12226.0,12226.0,11613.0,12380.0
138,Rastriya Beema Company Limited Promoter Share,12250.0,-2.0,325.0,4018594.0,12500.0,12500.0,12250.0,12500.0
78,Rastriya Beema Company Limited,15035.0,-6.38,840.0,12878921.0,16053.6,16381.2,15025.0,16060.0
199,Unilever Nepal Limited,18564.0,2.0,20.0,371280.0,18564.0,18564.0,18564.0,18200.0
