,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
109,Century Commercial Bank Ltd.,238.3,-1.81,32109.0,7708527.8,243.9,245.5,238.2,242.7
147,Soaltee Hotel Limited,240.0,0.38,15880.0,3812558.0,243.8,248.0,238.0,239.1
62,Civil Bank Ltd,256.0,-1.92,66404.0,17207183.6,263.0,264.0,256.0,261.0
72,Kumari Bank Limited,271.0,-0.26,54546.0,14788112.1,275.0,276.9,270.0,271.7
46,Citizen Bank International Limited,304.5,1.16,70098.0,21283466.5,305.0,306.0,300.0,301.0
74,Nepal Credit And Commercial Bank Limited,308.0,-2.22,47084.0,14607656.1,318.9,318.9,308.0,315.0
81,Sunrise Bank Limited,311.0,-1.58,36503.0,11388332.0,315.0,315.0,309.9,316.0
221,Terhathum Power Company Limited,330.2,9.99,130.0,41305.8,300.2,330.2,300.2,300.2
63,Machhapuchhre Bank Limited,332.0,-2.06,51399.0,17121265.0,345.7,345.7,330.0,339.0
152,Guras Life Insurance Company Ltd. Promoter Share,334.0,0.0,10439.0,3486626.0,334.0,334.0,334.0,334.0
75,Bank of Kathmandu Ltd.,338.0,-1.46,42337.0,14436409.9,349.0,349.8,338.0,343.0
65,Mega Bank Nepal Ltd.,340.1,-1.93,49405.0,16922241.6,346.0,349.0,340.0,346.8
154,Dibyashwori Hydropower Ltd.,340.1,-0.9,9368.0,3198665.3,350.0,355.0,338.1,343.2
17,Ankhu Khola Jalvidhyut Company Ltd,340.8,-3.65,160780.0,55297098.9,360.7,360.7,336.0,353.7
129,Panchakanya Mai Hydropower Ltd,341.0,-1.16,15545.0,5358047.0,350.0,355.0,341.0,345.0
97,Laxmi Bank Limited,346.0,-0.12,26141.0,8978997.7,350.0,350.0,340.5,346.4
35,Nepal Bangladesh Bank Limited,356.0,-0.31,69406.0,25028547.6,356.1,372.4,356.0,357.1
146,Joshi Hydropower Development Company Ltd,358.0,-4.28,10479.0,3818534.9,381.0,381.0,358.0,374.0
99,Nepal SBI Bank Limited,359.0,0.84,24684.0,8864647.4,360.0,364.6,353.1,356.0
61,Himal Dolakha Hydropower Company Limited,360.0,1.12,48407.0,17369030.8,363.0,370.0,351.9,356.0
159,Khanikhola Hydropower Co. Ltd.,372.0,-1.85,6854.0,2554406.4,381.0,381.0,364.1,379.0
8,Nepal Infrastructure Bank Limited,372.0,6.59,253551.0,93173559.5,355.9,375.0,355.0,349.0
185,Taragaon Regency Hotel Limited,375.1,-0.77,2069.0,783089.5,378.0,385.0,375.1,378.0
132,Liberty Energy Company Limited,384.0,-0.57,12848.0,4938428.5,393.0,400.0,379.0,386.2
153,Ghalemdi Hydro Limited,384.0,-1.03,9020.0,3452717.4,381.0,395.0,373.4,388.0
33,Hydorelectricity Investment and Development Company Ltd,384.9,-2.31,65434.0,25467986.7,401.8,405.8,380.0,394.0
57,Prabhu Bank Limited,385.2,-0.59,47630.0,18478735.5,395.0,395.0,385.0,387.5
80,Global IME Bank Limited,388.8,-0.08,32764.0,12750686.5,395.0,395.0,388.0,389.1
103,Shiva Shree Hydropower Ltd,397.0,-3.41,20948.0,8472874.9,419.2,419.2,397.0,411.0
105,SANJEN JALAVIDHYUT COMPANY LIMITED,399.0,-1.72,19911.0,7999555.0,414.0,414.0,397.0,406.0
39,Sanima Bank Limited,400.0,-1.19,56228.0,22564564.1,406.0,406.0,400.0,404.8
41,RASUWAGADHI HYDROPOWER COMPANY LIMITED,406.0,-1.69,55009.0,22278647.5,408.0,420.0,401.0,413.0
133,Union Hydropower Limited,409.0,-1.45,11808.0,4900957.5,410.1,423.0,409.0,415.0
91,Saptakoshi Development Bank Ltd,412.0,-2.83,24539.0,10223308.5,431.0,432.1,410.0,424.0
52,NMB Bank Limited,414.0,-0.5,46299.0,19236918.9,420.0,424.4,412.5,416.1
43,Shangrila Development Bank Ltd.,426.0,-0.7,50650.0,21841555.8,436.0,439.6,425.9,429.0
3,National Hydro Power Company Limited,439.0,4.03,349189.0,154158019.9,429.0,450.0,424.0,422.0
38,UNIVERSAL POWER COMPANY LTD,439.0,-1.13,51717.0,22657708.1,452.0,461.0,430.0,444.0
90,Green Development Bank Ltd.,440.0,1.13,23040.0,10254675.4,441.0,452.6,440.0,435.1
106,ProgressiveFinance Limited,442.0,-1.12,17717.0,7938296.7,450.0,458.0,434.0,447.0
32,Sanima Mai Hydropower Ltd.,443.0,-0.23,57389.0,25721323.4,452.8,461.8,443.0,444.0
110,Everest Insurance Co. Ltd. Promoter Share,448.7,-2.03,16981.0,7689193.0,467.1,476.0,448.7,458.0
138,Singati Hydro Energy Limited,457.0,-1.7,8750.0,3981602.6,463.0,472.0,448.0,464.9
139,Sindhu Bikash Bank Ltd,462.0,-3.14,8470.0,3933224.5,477.0,477.0,460.0,477.0
48,Prime Commercial Bank Ltd.,470.0,-1.03,44529.0,20987280.1,474.0,480.0,466.0,474.9
31,Nepal Bank Limited,473.0,0.0,55431.0,26238813.4,473.0,480.9,470.0,473.0
4,United Modi Hydropower Ltd.,480.0,-3.61,288330.0,140840425.5,507.0,510.0,475.0,498.0
163,Mailung Khola Jal Vidhyut Company Limited,481.0,-0.62,4543.0,2212259.5,484.0,500.0,472.0,484.0
121,Karnali Development Bank Limited,482.0,-0.62,12085.0,5849984.5,494.7,499.9,473.0,485.0
119,Himalaya Urja Bikas Company Limited,490.0,-4.3,12320.0,6068827.0,503.0,507.0,484.6,512.0
49,Mountain Hydro Nepal Limited,496.0,-0.2,40849.0,20290024.8,487.1,534.6,484.2,497.0
77,Chhyangdi Hydropower Ltd.,501.9,2.43,28083.0,14078470.7,480.2,519.1,480.2,490.0
98,GreenLife Hydropower Limited,506.0,-2.69,17352.0,8978169.0,530.4,540.0,506.0,520.0
108,Barun Hydropower Co. Ltd.,508.0,-2.31,15017.0,7759310.0,530.4,537.0,507.0,520.0
25,Siddhartha Bank Limited,515.0,-1.15,65089.0,33734723.3,522.0,524.9,515.0,521.0
122,Himalayan Power Partner Ltd.,516.0,-1.71,11112.0,5769571.4,535.0,535.0,509.6,525.0
22,Panchthar Power Compant Limited,518.0,-4.95,84980.0,44046471.0,555.9,578.0,499.0,545.0
14,Arun Valley Hydropower Development Co. Ltd.,518.0,-1.05,115474.0,60230616.0,530.0,530.1,513.0,523.5
29,Synergy Power Development Ltd.,522.0,-2.43,52567.0,28063849.6,526.0,550.0,518.1,535.0
73,Agriculture Development Bank Limited,528.0,-2.74,27478.0,14646766.0,543.0,544.0,528.0,542.9
162,Oriental Hotels Limited,532.5,-0.47,4277.0,2270244.5,540.0,540.0,528.0,535.0
5,Api Power Company Ltd.,534.0,0.75,245456.0,131729650.4,540.0,547.0,530.0,530.0
137,Standard Chartered Bank Limited,535.0,-0.37,7622.0,4100985.5,547.7,558.0,530.0,537.0
112,Samriddhi Finance Company Limited,535.0,-2.74,13400.0,7276662.8,561.1,561.1,535.0,550.1
64,Butwal Power Company Limited,536.0,1.09,31565.0,17039701.7,540.8,546.0,534.0,530.2
13,Shine Resunga Development Bank Ltd.,538.0,0.0,115224.0,63373954.7,548.7,563.0,537.0,538.0
76,Shree Investment Finance Co. Ltd.,549.0,1.29,25559.0,14148388.7,552.8,561.9,545.0,542.0
144,Multipurpose Finance Company Limited,549.9,3.75,7209.0,3846459.8,540.5,551.0,528.0,530.0
149,Reliance Life Insurance Limited,562.0,-0.27,6459.0,3628107.5,563.2,570.0,556.0,563.5
79,Best Finance Company Ltd.,567.0,0.53,23899.0,13675699.8,575.2,579.9,566.1,564.0
115,Sanima Life Insurance Limited,570.0,-0.87,11528.0,6564844.0,575.0,576.0,566.0,575.0
10,Jyoti Bikas Bank Limited,575.0,-2.04,143366.0,83560777.7,587.0,594.0,574.0,587.0
135,Guheshowori Merchant Bank & Finance Co. Ltd.,580.0,0.31,7850.0,4563487.0,589.7,590.0,574.2,578.2
123,Nepal Hydro Developers Ltd.,582.0,-0.17,9828.0,5758719.6,583.0,600.0,565.0,583.0
51,Central Finance Co. Ltd.,590.0,1.72,33409.0,19779284.6,591.6,600.0,585.0,580.0
171,United IDI Mardi RB Hydropower Limited.,592.0,-3.11,2710.0,1617306.0,622.0,645.9,588.0,611.0
69,Reliance Finance Ltd.,596.0,-1.32,27135.0,16426443.1,616.0,620.0,594.0,604.0
82,Nepal Finance Ltd.,600.0,1.52,18373.0,11102945.8,592.0,615.0,592.0,591.0
34,Upper Tamakoshi Hydropower Ltd,615.0,-1.13,40577.0,25158044.4,625.0,630.0,611.2,622.0
44,Chilime Hydropower Company Limited,616.0,-0.65,34840.0,21645477.1,629.7,630.0,616.0,620.0
27,Garima Bikas Bank Limited,621.0,-2.2,47827.0,30254964.1,647.7,647.7,621.0,635.0
117,Jyoti Life Insurance Ltd,636.0,-1.44,9766.0,6240504.3,636.0,654.0,635.2,645.3
19,Kamana Sewa Bikas Bank Limited,640.0,-1.84,72331.0,46647723.4,650.0,660.0,639.0,652.0
9,Arun Kabeli Power Ltd.,647.0,0.31,136643.0,89444663.9,657.9,669.9,646.0,645.0
125,Kalika power Company Ltd,647.1,-4.7,8585.0,5657273.0,692.5,700.0,647.0,679.0
6,Lumbini Bikas Bank Ltd.,648.9,1.17,191841.0,124735182.5,641.0,665.0,640.0,641.4
157,Prabhu Life Insurance Limited,651.0,-1.96,4415.0,2912643.0,677.0,677.0,651.0,664.0
67,Gurans Life Insurance Company Ltd.,652.0,-1.66,25396.0,16613869.9,676.0,676.0,650.0,663.0
55,Sahas Urja Limited,652.5,10.0,28872.0,18817807.9,605.0,652.5,605.0,593.2
142,General Insurance Company Nepal Ltd,655.0,-1.5,5835.0,3885124.0,678.0,678.3,655.0,665.0
26,Everest Bank Limited,657.0,-0.61,47213.0,31115389.2,658.0,665.0,655.1,661.0
165,Sanima General Insurance Limited,661.0,-2.0,3074.0,2036934.0,662.0,669.0,656.0,674.5
95,Union Life Insurance Company Limited,665.0,-3.06,13959.0,9330223.9,675.1,677.0,665.0,686.0
100,Miteri Development Bank Limited,668.0,-1.91,12886.0,8688732.8,693.0,694.0,665.0,681.0
84,Pokhara Finance Ltd.,670.0,0.15,16197.0,10914835.0,682.3,682.3,666.0,669.0
104,Excel Development Bank Ltd.,672.0,1.36,12281.0,8159994.2,664.0,677.1,655.0,663.0
15,Janaki Finance Ltd.,722.0,7.12,83850.0,59662169.4,687.4,730.0,687.0,674.0
71,Radhi Bidyut Company Ltd,725.0,-0.55,20642.0,15058943.1,730.0,742.9,720.3,729.0
167,Everest Insurance Co. Ltd.,726.1,-2.93,2449.0,1798676.0,748.0,748.0,726.1,748.0
36,Muktinath Bikas Bank Ltd.,732.0,-1.61,31754.0,23444721.4,746.0,748.0,732.0,744.0
87,Lumbini General Insurance Co. Ltd.,745.0,-0.67,13856.0,10365385.8,765.0,769.0,735.0,750.0
145,Prudential Insurance Co. Ltd.,750.0,0.0,5088.0,3827003.9,765.0,779.0,735.0,750.0
78,United Insurance Co. (Nepal) Ltd.,751.0,-1.18,18575.0,13893709.7,775.0,775.2,741.1,760.0
50,NRN Infrastructure and Development Limited,757.0,0.53,26097.0,19810729.0,767.0,779.2,746.1,753.0
218,Manushi Laghubitta Bittiya Sanstha Limited,767.6,9.99,79.0,59010.6,711.8,767.6,711.8,697.9
111,Himalayan General Insurance Co. Ltd,768.0,-0.12,10078.0,7680592.0,784.0,795.6,753.6,768.9
172,Ajod Insurance Limited,769.0,-0.65,2056.0,1581094.0,775.0,784.0,761.0,774.0
128,Narayani Development Bank Limited,805.0,2.56,6729.0,5425417.1,785.0,816.5,785.0,784.9
23,Ngadi Group Power Ltd.,805.5,-0.19,51816.0,41977086.8,823.1,841.0,795.0,807.0
189,Corporate Development Bank Limited,840.0,-0.8,680.0,578705.0,832.0,880.9,832.0,846.8
136,Prabhu Insurance Ltd.,843.0,-3.1,5228.0,4492276.9,886.8,887.0,840.1,870.0
37,Goodwill Finance Co. Ltd.,847.0,-0.82,27853.0,23417472.2,860.0,860.0,832.0,854.0
21,NIC Asia Bank Ltd.,856.0,-1.6,53173.0,46062799.0,860.0,880.0,856.0,869.9
150,Surya Life Insurance Company Limited,860.0,-1.26,4157.0,3578876.1,883.0,883.0,850.7,871.0
83,Nepal Insurance Co. Ltd.,870.0,-2.9,12435.0,10944487.9,905.0,905.0,870.0,896.0
0,Mahalaxmi Bikas Bank Ltd.,882.0,9.84,678625.0,521003590.9,787.0,883.0,740.8,803.0
120,Prime Life Insurance Company Limited,898.0,-1.63,6591.0,5998877.7,931.1,931.1,898.0,912.9
127,RSDC Laghubitta Bittiya Sanstha Ltd.,900.0,0.02,6226.0,5587656.8,917.7,917.7,886.0,899.8
118,Gurkhas Finance Ltd.,925.0,-1.28,6690.0,6198896.8,948.0,955.0,901.0,937.0
113,CEDB Hydropower Development Company Limited,935.0,-0.74,7419.0,6979087.9,935.0,960.0,925.0,942.0
229,8.5% Sanima Debenture 2087,948.0,-0.12,10.0,9480.0,948.0,948.0,948.0,949.1
228,8.75 % Prime Debenture 2085,951.0,-1.76,25.0,23775.0,951.0,951.0,951.0,968.0
227,8.5% SBL Debenture 2084,951.2,-0.5,25.0,23780.0,951.2,951.2,951.2,956.0
215,Shangri-la Development Bank Debenture 2087,967.0,0.61,80.0,77405.0,970.0,970.0,966.0,961.1
148,NLG Insurance Company Ltd.,972.0,-0.21,3879.0,3727091.5,955.0,973.9,955.0,974.0
92,First Micro Finance Development Bank Ltd.,979.0,-0.1,9678.0,9807570.8,999.6,1059.0,978.1,980.0
220,10% Sunrise Debenture 2080,1000.0,-1.67,50.0,50000.0,1000.0,1000.0,1000.0,1017.0
206,10% Prabhu Bank Debenture 2084,1005.0,-0.5,175.0,177750.0,1020.0,1020.0,1005.0,1010.1
219,10% Sanima Bank Limited Debenture,1005.1,-1.46,50.0,50652.5,1021.0,1021.0,1005.1,1020.0
226,10.25% GLOBAL IME BANK LTD. DEBENTURE 2080/81,1005.1,-0.98,25.0,25127.5,1005.1,1005.1,1005.1,1015.0
53,Siddhartha Insurance Ltd.,1009.0,2.13,18907.0,19046166.5,991.0,1025.0,991.0,988.0
205,10 % NMB DEBENTURE 2085,1020.0,-0.97,177.0,179705.0,1015.0,1020.0,1015.0,1030.0
196,10% Nabil Debenture 2082,1020.0,0.0,300.0,306000.0,1020.0,1020.0,1020.0,1020.0
223,10% Nepal SBI Bank Debenture 2086,1025.0,0.0,35.0,35875.0,1025.0,1025.0,1025.0,1025.0
225,10.50% SBL Debenture 2082,1025.0,0.0,25.0,25625.0,1025.0,1025.0,1025.0,1025.0
197,10.25% Prabhu Bank Debenture 2086,1030.0,1.38,275.0,282725.0,1017.0,1035.0,1017.0,1016.0
222,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1030.5,0.01,40.0,41220.0,1030.5,1030.5,1030.5,1030.4
193,10.35% Agricultural Bank Debenture 2083,1035.0,-0.03,340.0,351925.0,1035.5,1035.5,1035.0,1035.3
224,11% NIC Asia Debenture 082/83,1046.0,0.1,25.0,26150.0,1046.0,1046.0,1046.0,1045.0
70,National Life Insurance Co. Ltd.,1047.0,-0.66,14735.0,15503109.9,1063.0,1066.0,1040.0,1054.0
2,ICFC Finance Limited,1063.0,10.0,241944.0,224081521.2,947.1,1063.0,890.0,966.4
124,IME General Insurance Ltd.,1074.0,-1.01,5360.0,5738584.6,1085.0,1085.0,1065.0,1085.0
114,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1095.0,-1.71,6288.0,6920650.8,1095.0,1115.0,1095.0,1114.0
85,Premier Insurance Co. Ltd.,1098.0,0.46,9886.0,10891297.5,1113.0,1116.0,1085.0,1093.0
170,Ru Ru Jalbidhyut Pariyojana Limited,1105.0,-3.91,1512.0,1697344.0,1150.0,1150.0,1105.0,1150.0
47,Manjushree Finance Ltd.,1129.0,-1.57,18519.0,21078651.4,1169.9,1169.9,1127.0,1147.0
101,Civil Laghubitta Bittiya Sanstha Ltd.,1191.0,-2.85,7197.0,8618618.0,1250.5,1250.5,1168.0,1226.0
56,Nepal Doorsanchar Comapany Limited,1200.0,0.08,15470.0,18488253.7,1202.0,1220.0,1176.0,1199.0
45,Mountain Energy Nepal Limited,1230.0,-0.73,17742.0,21393295.5,1215.0,1265.0,1191.0,1239.0
143,Swarojgar Laghu Bitta Bikas Bank Ltd.,1250.0,-0.08,3084.0,3871689.7,1276.0,1284.0,1240.1,1251.0
59,NIC ASIA Laghubitta Bittiya Sanstha Limited,1286.0,-1.91,14052.0,18171539.6,1311.0,1337.0,1285.0,1311.0
11,Asian Life Insurance Co. Limited,1313.0,2.18,53732.0,71603328.1,1310.7,1350.0,1310.7,1285.0
60,Neco Insurance Co. Ltd.,1324.0,-1.93,13401.0,17895040.1,1350.0,1350.0,1324.0,1350.0
86,Deprosc Laghubitta Bittiya Sanstha Limited,1333.0,-0.6,8081.0,10878128.7,1341.0,1365.5,1333.0,1341.0
177,Sagarmatha Insurance Co. Ltd.,1341.6,-1.93,967.0,1311178.6,1360.0,1370.0,1341.6,1368.0
89,Kalika Microcredit Development Bank Ltd.,1394.0,-3.4,7385.0,10306066.0,1471.8,1471.8,1380.0,1443.0
42,SHIVAM CEMENTS LTD,1397.0,-0.57,15915.0,22234589.2,1407.0,1420.0,1381.0,1405.0
131,NMB Microfinance Bittiya Sanstha Ltd.,1400.0,-2.0,3634.0,5124423.1,1414.0,1423.0,1400.0,1428.6
173,Sadhana Laghubitta Bittiya Sanstha Limited,1403.0,-0.5,1055.0,1491377.0,1410.0,1428.0,1400.0,1410.0
130,Nerude Laghubita Bikas Bank Limited,1463.0,-0.81,3516.0,5176792.0,1499.0,1499.0,1463.0,1475.0
184,Samudayik Laghubitta Bittiya Sanstha Limited,1465.0,-0.41,536.0,787140.0,1495.0,1500.0,1465.0,1471.0
93,Mero Microfinance Bittiya Sanstha Ltd.,1466.0,-0.17,6648.0,9770444.7,1470.0,1484.9,1451.0,1468.5
7,Nepal Reinsurance Company Limited,1468.0,-2.65,74083.0,109714360.3,1533.0,1533.0,1461.0,1508.0
190,Gurans Laghubitta Bittiya Sanstha Limited,1471.2,-1.26,335.0,500084.0,1492.0,1509.9,1471.2,1490.0
178,Asha Laghubitta Bittiya Sanstha Ltd,1489.6,-0.36,811.0,1218222.0,1510.0,1520.0,1489.6,1495.0
164,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1489.9,-0.67,1450.0,2145680.0,1526.9,1526.9,1473.0,1500.0
155,Summit Laghubitta Bittiya Sanstha Limited,1520.0,-0.33,2066.0,3143955.0,1516.0,1524.0,1514.0,1525.0
200,Kisan Lagubitta Bittiya Sanstha Limited,1531.1,-3.7,159.0,247427.3,1559.0,1559.0,1531.1,1590.0
161,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1540.0,-2.23,1528.0,2390780.0,1570.0,1589.0,1540.0,1575.1
182,Ganapati Microfinance Bittiya Sanstha Limited,1568.0,-2.49,659.0,1044445.0,1580.0,1610.0,1568.0,1608.0
107,Chandragiri Hills Limited,1592.1,-2.03,4895.0,7855476.5,1595.0,1643.0,1589.0,1625.1
179,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1600.0,-0.06,759.0,1205013.0,1585.0,1601.0,1585.0,1601.0
18,RMDC Laghubitta Bittiya Sanstha Ltd.,1600.0,-2.91,34036.0,54857626.6,1650.1,1660.0,1585.0,1648.0
141,Swabalamban Laghubitta Bittiya Sanstha Limited,1606.0,-1.29,2408.0,3898548.7,1612.0,1639.9,1605.3,1627.0
1,Nabil Bank Limited,1614.7,-2.32,186984.0,303329062.3,1660.0,1660.0,1605.0,1653.0
20,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1616.0,-0.86,28687.0,46357283.8,1630.0,1645.0,1596.0,1630.0
156,Mirmire Microfinance Development Bank Ltd.,1668.0,-1.82,1856.0,3107242.6,1680.0,1685.0,1667.2,1699.0
181,Vijaya laghubitta Bittiya Sanstha Ltd.,1685.0,-3.71,665.0,1127485.5,1716.0,1716.0,1684.0,1750.0
24,Nepal Life Insurance Co. Ltd.,1690.0,-0.59,20702.0,35236507.9,1705.0,1719.0,1685.0,1700.0
68,Sana Kisan Bikas Bank Ltd,1751.0,-1.63,9450.0,16473697.7,1814.0,1814.0,1735.0,1780.0
54,Chhimek Laghubitta Bikas Bank Limited,1760.0,-1.12,10754.0,19003360.1,1767.0,1792.2,1752.0,1780.0
126,Infinity Laghubitta Bittiya Sanstha Limited,1786.0,-1.98,3159.0,5651034.8,1786.0,1820.0,1766.0,1822.0
66,Shikhar Insurance Co. Ltd.,1815.0,-1.68,9148.0,16665143.4,1846.1,1857.0,1800.0,1846.0
158,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1929.0,-2.08,1360.0,2599864.0,1950.0,1950.0,1895.2,1970.0
134,Laxmi Laghubitta Bittiya Sanstha Ltd.,2011.0,0.25,2310.0,4680960.0,2006.0,2035.0,2006.0,2006.0
116,Life Insurance Co. Nepal,2093.0,-0.05,3128.0,6435732.8,2053.0,2093.0,2042.0,2094.0
102,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,2135.0,-0.47,3968.0,8560964.0,2187.0,2229.9,2100.0,2145.0
151,Mithila LaghuBitta Bittiya Sanstha Limited,2144.0,0.05,1634.0,3496097.0,2185.0,2185.8,2098.0,2143.0
166,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2150.0,-2.23,853.0,1842090.0,2190.0,2190.0,2132.0,2199.0
96,Global IME Laghubitta Bittiya Sanstha Ltd.,2307.9,1.22,3870.0,8994892.1,2315.0,2390.0,2290.0,2280.0
30,Support Microfinance Bittiya Sanstha Ltd.,2400.5,-7.96,11119.0,27442458.8,2650.0,2650.0,2400.5,2608.0
169,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2404.0,-1.07,730.0,1752419.9,2383.1,2425.0,2382.0,2430.0
176,Swabhimaan Laghubitta Bittiya Sanstha Limited,2720.0,0.74,503.0,1375314.0,2725.0,2779.5,2700.0,2700.0
58,Forward Community Microfinance Bittiya Sanstha Ltd.,2965.0,1.09,6190.0,18231384.9,2987.0,2991.0,2913.0,2933.0
28,National Microfinance Bittiya Sanstha Ltd.,3300.0,1.57,8638.0,28138693.2,3200.0,3306.8,3200.0,3249.0
94,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,3450.0,-0.58,2867.0,9761007.4,3448.0,3478.0,3332.0,3470.0
40,Citizen Investment Trust,3465.0,-0.57,6439.0,22435118.5,3456.0,3505.0,3456.0,3485.0
16,Jeevan Bikas laghubitta bittya sanstha ltd,4620.0,-2.08,12820.0,59568053.5,4700.0,4720.0,4577.0,4718.0
88,Mahila Lagubitta Bittiya Sanstha Limited,5180.0,0.97,1985.0,10316744.0,5150.0,5300.0,5150.0,5130.0
180,Bishal Bazar Company Limited,5500.0,1.01,205.0,1132230.0,5425.0,5547.0,5425.0,5445.0
140,Salt Trading Corporation,6900.0,-0.71,559.0,3905122.0,7084.0,7191.0,6900.0,6949.0
12,Himalayan Distillery Limited,7130.0,-0.61,9120.0,65509592.5,7269.0,7269.0,7110.0,7174.0
175,Bottlers Nepal (Terai) Limited,11017.0,-1.19,130.0,1415635.0,10928.0,11017.0,10801.0,11149.4
207,Rastriya Beema Company Limited Promoter Share,14500.0,0.0,12.0,174000.0,14500.0,14500.0,14500.0,14500.0
160,Rastriya Beema Company Limited,18950.0,-0.06,131.0,2455775.0,18775.0,18950.0,18650.0,18962.0
186,Unilever Nepal Limited,19167.0,1.95,40.0,770760.0,19175.0,19558.0,19167.0,18800.0
