,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
171,Nabil Equity Fund,11.23,-0.88,479641.0,5350280.66,11.12,11.3,11.02,11.33
216,Sunrise First Mutual Fund,11.75,-0.51,15000.0,177550.0,12.0,12.0,11.75,11.81
200,NIC Asia Growth Fund,11.9,1.62,71271.0,851022.0,11.77,12.1,11.77,11.71
172,NMB Hybrid Fund L-1,11.95,0.0,430918.0,5153720.1,11.95,11.96,11.95,11.95
191,NMB 50,12.81,0.08,166450.0,2128673.0,12.78,13.07,12.7,12.8
201,Sanima Equity Fund,13.74,0.29,57735.0,801392.8,13.5,13.97,13.5,13.7
149,Prime Commercial Bank Promoter Share,205.0,0.0,50000.0,10250000.0,205.0,205.0,205.0,205.0
142,Soaltee Hotel Limited,229.5,-2.46,50757.0,11806382.4,233.0,240.0,225.7,235.3
99,Century Commercial Bank Ltd.,253.0,-2.69,90994.0,23189152.0,260.0,260.0,252.0,260.0
72,Civil Bank Ltd,254.0,-1.93,140831.0,36074052.8,256.2,260.0,252.0,259.0
59,Kumari Bank Limited,269.0,-2.54,159987.0,43769713.2,281.5,281.5,268.0,276.0
94,Nepal Credit And Commercial Bank Limited,279.9,-1.79,90173.0,25462553.9,285.0,289.0,277.0,285.0
130,Sunrise Bank Limited,294.3,-2.19,46528.0,13855598.2,297.0,303.0,294.0,300.9
108,Bank of Kathmandu Ltd.,298.0,0.34,64071.0,19100848.0,297.0,303.0,292.0,297.0
89,Citizen Bank International Limited,300.2,-1.57,89506.0,27136243.9,311.1,311.1,299.9,305.0
63,Mega Bank Nepal Ltd.,301.9,-1.88,134464.0,40884711.3,310.0,310.0,301.1,307.7
121,Laxmi Bank Limited,308.0,-1.6,52921.0,16308025.6,317.0,317.0,305.0,313.0
26,Ankhu Khola Jalvidhyut Company Ltd,314.0,-2.85,237434.0,76875093.6,325.9,335.5,310.9,323.2
135,Dibyashwori Hydropower Ltd.,314.0,-2.18,40238.0,12939360.7,324.0,330.0,311.3,321.0
85,Global IME Bank Limited,321.0,-1.53,88713.0,28950262.6,326.0,331.0,321.0,326.0
1,Hydorelectricity Investment and Development Company Ltd,324.0,3.02,844610.0,276199899.7,314.5,340.0,309.0,314.5
153,Khanikhola Hydropower Co. Ltd.,325.0,-2.69,28712.0,9506143.4,335.0,344.0,321.1,334.0
36,Joshi Hydropower Development Company Ltd,327.0,-5.49,199335.0,66775711.2,340.0,348.8,326.1,346.0
78,Prabhu Bank Limited,332.0,-1.78,94046.0,31451445.6,340.0,343.0,328.0,338.0
66,Machhapuchhre Bank Limited,332.0,-1.54,117692.0,39439186.3,343.9,343.9,331.0,337.2
84,Shiva Shree Hydropower Ltd,344.0,-0.86,82596.0,29306584.6,352.0,367.9,338.0,347.0
205,Madhya Bhotekoshi Jalavidyut Company Limited,344.8,9.98,1630.0,560608.0,309.6,344.8,309.6,313.5
20,Himal Dolakha Hydropower Company Limited,346.9,0.55,246795.0,87054526.2,350.0,365.0,340.0,345.0
179,Ghalemdi Hydro Limited,350.8,-2.56,10352.0,3740567.0,355.0,376.0,350.1,360.0
86,NMB Bank Limited,353.1,-1.64,80396.0,28686740.9,359.0,361.0,353.0,359.0
136,Liberty Energy Company Limited,361.0,-3.22,34645.0,12840127.6,377.0,381.0,360.0,373.0
40,Panchakanya Mai Hydropower Ltd,370.0,5.71,163953.0,60326405.4,357.0,379.0,345.1,350.0
107,Prime Commercial Bank Ltd.,371.5,-2.08,50969.0,19154830.0,386.9,386.9,371.0,379.4
102,Saptakoshi Development Bank Ltd,372.0,-3.88,59126.0,22598275.9,387.0,392.7,370.7,387.0
187,Taragaon Regency Hotel Limited,372.5,-4.49,6550.0,2503026.0,382.2,394.0,371.0,390.0
8,Nepal Infrastructure Bank Limited,372.9,10.0,443532.0,163248628.9,340.0,372.9,340.0,339.0
96,Union Hydropower Limited,376.0,-5.53,63364.0,24583105.7,390.1,402.0,374.3,398.0
131,Green Development Bank Ltd.,378.0,-1.82,34924.0,13765741.4,392.0,415.0,377.0,385.0
76,Nepal Bank Limited,379.2,-2.27,86256.0,33122597.0,380.3,390.1,379.0,388.0
81,Sanima Bank Limited,380.0,-1.04,78811.0,30238929.5,384.1,390.0,379.0,384.0
122,Nepal SBI Bank Limited,383.0,-0.78,41127.0,15870876.0,386.0,393.0,380.0,386.0
12,National Hydro Power Company Limited,384.1,-1.51,307264.0,120390146.4,390.0,403.0,381.3,390.0
28,UNIVERSAL POWER COMPANY LTD,396.0,-0.73,184915.0,75320898.4,400.0,420.0,395.0,398.9
144,Sindhu Bikash Bank Ltd,397.9,-2.48,27781.0,11251553.6,412.0,427.5,393.0,408.0
0,Nepal Bangladesh Bank Limited,400.0,2.7,721055.0,286999385.6,397.2,404.0,389.0,389.5
57,SANJEN JALAVIDHYUT COMPANY LIMITED,405.0,1.73,108236.0,44370649.5,392.0,422.9,392.0,398.1
33,RASUWAGADHI HYDROPOWER COMPANY LIMITED,405.0,-0.74,165772.0,67973416.0,416.0,425.0,398.0,408.0
22,United Modi Hydropower Ltd.,407.0,-3.07,196619.0,82122986.4,419.0,430.0,404.8,419.9
35,Shangrila Development Bank Ltd.,410.0,-2.15,162748.0,67517938.7,415.0,427.0,407.0,419.0
103,Samriddhi Finance Company Limited,410.2,-3.48,52218.0,21997520.1,433.0,439.9,408.8,425.0
70,ProgressiveFinance Limited,411.0,-3.07,87808.0,37227192.1,415.6,440.0,410.0,424.0
148,Singati Hydro Energy Limited,417.9,-2.36,24576.0,10447580.2,428.0,436.0,415.2,428.0
120,Agriculture Development Bank Limited,424.0,-1.14,39598.0,16913382.0,435.0,435.0,422.0,428.9
132,Karnali Development Bank Limited,430.0,-3.8,30751.0,13622152.3,439.0,464.0,425.0,447.0
183,Everest Insurance Co. Ltd. Promoter Share,435.0,2.35,6045.0,2661615.0,430.0,450.7,430.0,425.0
118,Chhyangdi Hydropower Ltd.,440.0,-4.76,37229.0,17047456.2,465.0,471.7,440.0,462.0
50,Shine Resunga Development Bank Ltd.,441.0,-2.65,114659.0,51053791.9,448.0,458.0,437.0,453.0
31,Sanima Mai Hydropower Ltd.,443.9,-1.79,157414.0,70854457.6,452.0,461.0,439.2,452.0
38,Jyoti Bikas Bank Limited,449.0,-2.29,145180.0,66104918.4,465.0,468.7,442.5,459.5
73,Siddhartha Bank Limited,453.0,-2.52,75811.0,34573240.2,457.1,465.0,450.0,464.7
126,Butwal Power Company Limited,454.0,-0.66,32648.0,15074528.3,460.0,474.9,450.0,457.0
104,Multipurpose Finance Company Limited,455.0,-4.21,45502.0,21371745.1,470.0,482.0,455.0,475.0
98,Mountain Hydro Nepal Limited,465.0,-3.53,48897.0,23435003.6,474.0,493.9,463.5,482.0
140,Himalaya Urja Bikas Company Limited,467.0,-6.21,24626.0,11959034.9,507.8,507.8,467.0,497.9
27,Synergy Power Development Ltd.,469.0,-1.68,158461.0,76206974.9,485.0,495.0,461.1,477.0
146,GreenLife Hydropower Limited,475.0,-2.86,22050.0,10705228.6,498.0,518.0,466.0,489.0
75,Nepal Hydro Developers Ltd.,476.0,-4.42,68681.0,33579192.8,500.0,506.5,465.0,498.0
138,Nyadi Hydropower Limited,482.0,0.0,25627.0,12149344.5,482.0,486.0,460.0,482.0
9,Arun Valley Hydropower Development Co. Ltd.,483.0,-1.43,309308.0,151569912.9,490.0,504.0,478.0,490.0
101,Shree Investment Finance Co. Ltd.,484.0,-1.83,46145.0,22704726.0,495.1,510.0,475.0,493.0
161,Oriental Hotels Limited,489.0,-4.12,16248.0,8172183.8,520.2,520.2,481.2,510.0
112,Barun Hydropower Co. Ltd.,490.0,-2.0,37114.0,18669643.8,509.8,515.0,488.3,500.0
117,Guheshowori Merchant Bank & Finance Co. Ltd.,492.0,-3.15,33968.0,17285100.9,508.0,528.0,488.1,508.0
162,Terhathum Power Company Limited,496.0,-4.43,15279.0,7722370.0,515.0,518.0,495.0,519.0
54,Central Finance Co. Ltd.,500.0,-4.03,89370.0,45810081.9,530.0,531.4,495.2,521.0
62,Best Finance Company Ltd.,504.0,-4.0,82220.0,42847608.1,535.0,545.0,500.0,525.0
170,Standard Chartered Bank Limited,505.0,-1.94,10647.0,5433382.7,520.0,520.0,505.0,515.0
88,Panchthar Power Compant Limited,506.0,2.02,54329.0,27698633.2,504.7,531.0,497.8,496.0
2,Api Power Company Ltd.,510.0,-0.18,479364.0,247001702.1,521.0,526.0,505.0,510.9
43,Himalayan Power Partner Ltd.,515.0,0.0,112637.0,57924659.4,514.0,528.0,496.0,515.0
163,Samling Power Company Limited,516.0,5.31,15164.0,7664193.0,490.0,529.0,481.3,490.0
82,Chilime Hydropower Company Limited,520.0,-3.0,56325.0,30091219.9,540.0,545.0,519.4,536.1
17,Mahalaxmi Bikas Bank Ltd.,521.0,-3.16,187528.0,99788160.0,548.0,548.0,517.0,538.0
114,Kalika power Company Ltd,525.0,0.0,32972.0,17687028.9,520.0,560.0,511.0,525.0
32,Lumbini Bikas Bank Ltd.,526.5,-3.75,131829.0,70684109.2,555.0,555.0,525.0,547.0
19,Reliance Finance Ltd.,532.0,-2.74,170527.0,93804867.7,557.9,570.0,526.0,547.0
21,Kamana Sewa Bikas Bank Limited,540.0,-3.23,152591.0,83964553.7,558.0,565.7,535.0,558.0
16,Arun Kabeli Power Ltd.,540.0,-2.17,208057.0,114693110.2,554.0,565.0,540.0,552.0
139,Mailung Khola Jal Vidhyut Company Limited,542.0,4.23,23881.0,12143520.4,530.4,542.0,490.0,520.0
127,Reliance Life Insurance Limited,553.0,-2.64,26511.0,14808233.8,569.0,574.0,546.0,568.0
128,Sanima Life Insurance Limited,557.0,-2.11,26093.0,14629579.7,557.7,572.0,550.1,569.0
60,Pokhara Finance Ltd.,560.0,-2.29,75024.0,43663745.7,584.5,601.8,555.0,573.1
48,Muktinath Bikas Bank Ltd.,560.0,-2.78,92532.0,52808267.2,582.0,587.0,555.0,576.0
115,Excel Development Bank Ltd.,569.0,-3.56,30238.0,17611784.9,599.0,601.9,569.0,590.0
176,United IDI Mardi RB Hydropower Limited.,580.0,-3.33,6633.0,3927137.8,609.0,615.0,580.0,600.0
56,Miteri Development Bank Limited,585.0,-3.31,74199.0,44379816.3,606.0,617.0,576.5,605.0
11,Garima Bikas Bank Limited,593.0,-0.84,201207.0,121703027.7,600.0,622.0,590.1,598.0
93,Everest Bank Limited,600.0,-2.12,42536.0,25734600.9,611.0,616.0,599.1,613.0
188,Corporate Development Bank Limited,605.2,10.0,4123.0,2490076.6,561.0,605.2,561.0,550.2
143,Prabhu Life Insurance Limited,615.0,-3.45,18741.0,11764903.6,625.1,640.0,615.0,637.0
173,Sanima General Insurance Limited,618.0,-3.74,7330.0,4640876.3,654.0,654.0,618.0,642.0
58,Gurans Life Insurance Company Ltd.,624.0,-3.26,69248.0,44060587.1,655.0,655.0,622.3,645.0
159,Narayani Development Bank Limited,627.9,9.98,13946.0,8635217.8,582.3,627.9,571.0,570.9
61,NRN Infrastructure and Development Limited,629.0,-2.19,67305.0,43517146.7,649.0,666.0,623.3,643.1
55,Sahas Urja Limited,633.0,-1.09,69261.0,44828249.8,640.0,680.0,630.0,640.0
134,Jyoti Life Insurance Ltd,655.3,-3.49,19211.0,12968304.0,680.0,695.0,655.1,679.0
151,General Insurance Company Nepal Ltd,660.0,-1.79,14926.0,9842774.0,661.1,674.0,646.8,672.0
30,Radhi Bidyut Company Ltd,663.0,2.0,105742.0,71161139.5,650.0,699.0,646.0,650.0
45,Nepal Finance Ltd.,680.0,-1.88,80437.0,55918189.0,693.0,720.0,669.0,693.0
65,Union Life Insurance Company Limited,683.1,-3.79,57716.0,40109948.6,718.0,718.0,680.0,710.0
24,Janaki Finance Ltd.,696.0,0.58,112620.0,80318970.5,705.8,747.0,692.0,692.0
3,Upper Tamakoshi Hydropower Ltd,700.0,1.73,320426.0,227206899.1,690.0,726.0,686.1,688.1
71,Goodwill Finance Co. Ltd.,708.0,-0.98,51776.0,37046949.8,720.0,740.0,699.0,715.0
92,Prudential Insurance Co. Ltd.,709.0,-4.7,35817.0,26150033.2,749.0,753.0,706.0,744.0
6,Ngadi Group Power Ltd.,710.0,2.16,247140.0,175109321.4,695.0,730.0,687.0,695.0
15,ICFC Finance Limited,714.0,-1.24,157172.0,115494796.5,725.0,759.9,711.0,723.0
67,United Insurance Co. (Nepal) Ltd.,715.0,-2.72,54633.0,39160052.4,735.0,747.8,698.0,735.0
105,Everest Insurance Co. Ltd.,719.9,-3.76,28453.0,20774986.4,754.0,754.0,714.0,748.0
147,Ajod Insurance Limited,726.0,-2.55,14285.0,10560449.8,745.0,759.0,721.0,745.0
49,Himalayan General Insurance Co. Ltd,745.0,-2.23,68570.0,52273933.6,773.0,775.0,737.0,762.0
44,Lumbini General Insurance Co. Ltd.,747.0,-1.45,75085.0,57380632.3,766.0,790.0,745.0,758.0
34,Manjushree Finance Ltd.,749.0,-1.45,88481.0,67854051.7,765.0,789.4,745.0,760.0
109,Prime Life Insurance Company Limited,758.0,-3.68,24302.0,18857060.7,773.0,789.0,758.0,787.0
87,Surya Life Insurance Company Limited,760.0,-3.8,36573.0,28372994.2,790.0,804.0,758.0,790.0
110,RSDC Laghubitta Bittiya Sanstha Ltd.,822.0,-3.63,22122.0,18803784.7,870.0,870.0,820.0,853.0
80,Prabhu Insurance Ltd.,847.0,-2.63,35054.0,30321561.5,878.0,880.0,835.0,869.9
64,Nepal Insurance Co. Ltd.,863.0,-2.92,46295.0,40583171.0,900.0,900.0,861.0,889.0
5,Gurkhas Finance Ltd.,864.0,-3.36,198759.0,176858182.0,911.0,913.0,860.0,894.0
10,NIC Asia Bank Ltd.,866.0,0.17,170915.0,149127990.5,870.0,889.5,863.0,864.5
97,CEDB Hydropower Development Company Limited,872.0,-2.24,26804.0,23680827.3,876.0,905.0,860.1,892.0
68,First Micro Finance Development Bank Ltd.,918.0,-2.03,40285.0,37835141.4,930.0,1007.7,905.0,937.0
113,NLG Insurance Company Ltd.,945.0,-2.38,18887.0,18281333.9,984.0,1000.0,932.0,968.0
228,9% NIC Asia Debenture 2081/82,961.6,-1.78,25.0,24040.0,961.6,961.6,961.6,979.0
226,9.5% NCC Debenture 2086,985.0,-1.99,25.0,24625.0,985.0,985.0,985.0,1005.0
227,Shangri-la Development Bank Debenture 2087,985.0,-1.51,25.0,24625.0,985.0,985.0,985.0,1000.1
224,9.5% Manjushree Finance Limited Debenture 2085,989.0,-1.1,50.0,49450.0,989.0,989.0,989.0,1000.0
217,8.5% Laxmi Bank Debenture 2088,990.0,0.51,176.0,174240.0,990.0,990.0,990.0,985.0
221,8.5% Sanima Debenture 2087,990.0,1.02,100.0,99000.0,990.0,990.0,990.0,980.0
95,Siddhartha Insurance Ltd.,994.0,-0.1,24937.0,24642033.9,1014.9,1030.0,951.1,995.0
186,Ru Ru Jalbidhyut Pariyojana Limited,1000.0,-2.63,2497.0,2528216.7,1020.0,1047.0,997.0,1027.0
207,10% Prabhu Bank Debenture 2084,1005.0,-1.95,400.0,403005.0,1025.0,1025.0,1005.0,1025.0
150,Nepal Life Insurance Co. Ltd. Promoter,1006.0,0.0,10000.0,10060000.0,1006.0,1006.0,1006.0,1006.0
111,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1020.0,-1.81,18222.0,18766551.5,1018.1,1060.0,1013.0,1038.8
223,10% Sanima Bank Limited Debenture,1025.1,2.0,50.0,51255.0,1025.1,1025.1,1025.1,1005.0
222,10.25% NBBL Debenture 2085,1076.0,0.0,50.0,53800.0,1076.0,1076.0,1076.0,1076.0
23,National Life Insurance Co. Ltd.,1085.0,-3.47,73818.0,81862645.7,1144.0,1144.0,1080.0,1124.0
91,Premier Insurance Co. Ltd.,1086.0,-2.34,24015.0,26516784.1,1090.0,1132.0,1076.0,1112.0
225,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1087.7,6.12,30.0,31996.0,1045.5,1087.7,1045.5,1025.0
29,IME General Insurance Ltd.,1095.0,-3.52,66326.0,73995795.0,1148.0,1148.0,1085.0,1135.0
14,Nabil Bank Limited,1107.0,-0.7,105760.0,117881455.5,1120.0,1120.0,1107.0,1114.8
157,Civil Laghubitta Bittiya Sanstha Ltd.,1137.0,-4.13,7468.0,8689096.1,1209.7,1209.7,1137.0,1186.0
116,Mountain Energy Nepal Limited,1159.0,-1.53,14940.0,17433505.3,1170.0,1200.0,1150.0,1177.0
164,NMB Microfinance Bittiya Sanstha Ltd.,1160.0,-1.53,6275.0,7429222.2,1156.0,1201.0,1155.1,1178.0
175,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1200.0,-2.68,3346.0,4086867.5,1257.6,1257.6,1184.9,1233.0
152,Swarojgar Laghu Bitta Bikas Bank Ltd.,1207.0,-1.95,7934.0,9721360.6,1240.0,1254.0,1186.0,1231.0
106,Mero Microfinance Bittiya Sanstha Ltd.,1210.0,-0.9,15892.0,19363759.2,1245.0,1269.0,1189.8,1221.0
39,Nerude Laghubita Bikas Bank Limited,1213.0,0.41,50021.0,61064509.4,1222.0,1281.0,1198.0,1208.0
79,RMDC Laghubitta Bittiya Sanstha Ltd.,1235.0,-1.2,25153.0,31447506.2,1251.0,1272.0,1225.0,1250.0
90,NIC ASIA Laghubitta Bittiya Sanstha Limited,1235.0,-0.4,21132.0,26697919.4,1260.0,1290.0,1223.0,1240.0
53,Neco Insurance Co. Ltd.,1241.0,-3.05,38802.0,49139123.4,1281.0,1295.0,1241.0,1280.0
51,Asian Life Insurance Co. Limited,1250.0,-3.1,39672.0,50871411.8,1315.8,1315.8,1245.0,1290.0
69,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1250.0,-0.79,29528.0,37413277.9,1283.0,1285.0,1240.0,1260.0
182,Summit Laghubitta Bittiya Sanstha Limited,1265.0,-2.69,2178.0,2787530.3,1276.1,1300.1,1265.0,1300.0
137,Kalika Laghubitta Bittiya Sanstha Ltd,1268.0,-2.46,9746.0,12431459.2,1289.0,1304.0,1250.0,1300.0
13,Nepal Reinsurance Company Limited,1269.0,-3.5,92110.0,119005322.7,1305.0,1328.0,1265.0,1315.0
37,Deprosc Laghubitta Bittiya Sanstha Limited,1271.0,-0.55,51374.0,66166937.8,1303.5,1320.0,1266.0,1278.0
178,Samudayik Laghubitta Bittiya Sanstha Limited,1272.0,-2.9,2885.0,3760845.3,1320.0,1325.0,1272.0,1310.0
192,Ganapati Laghubitta Bittiya Sanstha Limited,1300.0,-0.33,1378.0,1833707.0,1330.0,1355.0,1300.0,1304.3
133,Swabalamban Laghubitta Bittiya Sanstha Limited,1325.0,-0.75,9794.0,13205111.2,1340.0,1378.0,1309.0,1335.0
177,Sadhana Laghubitta Bittiya Sanstha Limited,1339.0,-2.97,2786.0,3862052.6,1392.0,1420.0,1335.0,1380.0
47,Chhimek Laghubitta Bikas Bank Limited,1340.0,-0.74,39380.0,53184940.5,1375.0,1375.0,1325.0,1350.0
145,Sagarmatha Insurance Co. Ltd.,1371.0,-2.21,8020.0,11124600.0,1374.0,1425.0,1370.0,1402.0
100,Sana Kisan Bikas Bank Ltd,1377.0,0.36,16846.0,23075517.1,1355.0,1424.0,1340.0,1372.0
169,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1380.0,-1.36,4521.0,6275088.0,1419.0,1419.0,1353.0,1399.0
25,Nepal Doorsanchar Comapany Limited,1391.0,-3.4,56238.0,79279886.3,1414.0,1439.0,1381.1,1440.0
154,Vijaya laghubitta Bittiya Sanstha Ltd.,1392.0,-2.66,6632.0,9457836.4,1401.5,1487.7,1392.0,1430.0
199,Gurans Laghubitta Bittiya Sanstha Limited,1401.3,-1.39,680.0,973214.0,1435.0,1460.0,1380.0,1421.0
129,Chandragiri Hills Limited,1445.0,-0.76,9725.0,14227780.4,1456.0,1484.0,1440.0,1456.0
160,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1448.0,-0.21,5817.0,8474015.2,1452.0,1523.0,1422.0,1451.0
165,Mirmire Microfinance Development Bank Ltd.,1461.0,-1.95,4978.0,7387887.3,1515.0,1520.0,1459.0,1490.0
194,Kisan Lagubitta Bittiya Sanstha Limited,1468.5,-0.37,902.0,1316436.6,1499.0,1499.0,1439.8,1474.0
18,SHIVAM CEMENTS LTD,1490.3,-2.08,62686.0,94841420.1,1522.4,1539.0,1490.0,1522.0
156,Infinity Laghubitta Bittiya Sanstha Limited,1520.0,-1.55,5892.0,8956674.2,1544.0,1545.0,1500.0,1544.0
155,Manushi Laghubitta Bittiya Sanstha Limited,1530.0,2.0,5859.0,9047863.0,1515.0,1616.0,1500.0,1500.0
189,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1536.0,-0.19,1586.0,2418527.0,1569.0,1590.0,1495.0,1539.0
168,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1564.0,-0.26,4338.0,6683922.3,1550.0,1591.0,1511.0,1568.0
123,Asha Laghubitta Bittiya Sanstha Ltd,1572.1,-1.99,9721.0,15627485.5,1600.0,1635.0,1572.1,1604.0
193,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1600.0,-1.36,875.0,1430804.0,1654.0,1675.0,1590.0,1622.1
184,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1640.0,-1.2,1548.0,2577956.9,1660.0,1692.0,1638.0,1660.0
141,Laxmi Laghubitta Bittiya Sanstha Ltd.,1670.0,1.64,7180.0,11808883.9,1645.0,1675.0,1620.0,1643.0
167,Mithila LaghuBitta Bittiya Sanstha Limited,1685.0,-0.18,3951.0,6752830.2,1715.0,1739.1,1654.3,1688.0
4,Nepal Life Insurance Co. Ltd.,1686.0,1.75,104414.0,178084261.8,1675.0,1749.9,1660.0,1657.0
174,Global IME Laghubitta Bittiya Sanstha Ltd.,1750.0,-3.85,2482.0,4489756.2,1856.0,1856.0,1750.0,1820.0
46,Shikhar Insurance Co. Ltd.,1795.0,-1.91,30054.0,54807511.3,1834.0,1855.0,1780.0,1830.0
180,Support Microfinance Bittiya Sanstha Ltd.,1960.0,-2.34,1778.0,3534411.9,2020.0,2127.0,1940.0,2007.0
206,Swabhimaan Laghubitta Bittiya Sanstha Limited,1990.0,-1.24,230.0,460039.4,2015.0,2015.0,1980.0,2015.0
124,Life Insurance Co. Nepal,2124.0,-0.05,7201.0,15285376.9,2130.0,2159.5,2077.6,2125.0
125,Forward Microfinance Bittiya Sanstha Ltd.,2138.0,-1.47,7034.0,15224524.1,2179.0,2189.0,2130.0,2170.0
185,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2535.0,0.2,1011.0,2576629.0,2530.0,2621.0,2530.0,2530.0
83,National Microfinance Bittiya Sanstha Ltd.,2700.1,-1.92,10889.0,29896925.4,2800.0,2800.0,2700.0,2753.0
42,Citizen Investment Trust,3380.0,-0.59,17349.0,59393422.2,3400.0,3468.0,3364.0,3400.0
158,Mahila Lagubitta Bittiya Sanstha Limited,3622.0,-1.31,2345.0,8642790.0,3700.0,3738.0,3622.0,3670.1
7,Himalayan Distillery Limited,4330.0,1.69,39177.0,170641189.6,4265.0,4430.0,4258.0,4257.9
41,Jeevan Bikas laghubitta bittya sanstha ltd,4481.0,-1.19,13114.0,59460494.9,4530.0,4585.0,4481.0,4535.0
166,Bishal Bazar Company Limited,5250.0,0.96,1263.0,6817224.0,5200.0,5525.0,5186.5,5200.0
52,Salt Trading Corporation,6720.0,0.6,7141.0,49334179.7,6680.0,7020.0,6680.0,6680.0
77,Bottlers Nepal (Terai) Limited,15649.0,1.94,2066.0,31493630.0,15658.0,16100.0,15044.0,15351.0
74,Rastriya Beema Company Limited Promoter Share,17000.0,-5.23,1954.0,33882271.0,17939.0,17939.0,17000.0,17939.0
119,Rastriya Beema Company Limited,19000.0,-0.26,885.0,16991005.0,19000.0,19550.0,18752.0,19050.0
196,Unilever Nepal Limited,19500.0,0.52,60.0,1170000.0,19500.0,19500.0,19500.0,19400.0
