,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
179,Summit Laghubitta Bittiya Sanstha Limited,1379.9,-3.57,1049.0,1444003.5,1431.0,1431.0,1365.0,1431.0
67,Mero Microfinance Bittiya Sanstha Ltd.,1380.0,-0.71,9879.0,13364335.9,1389.9,1389.9,1338.0,1389.9
183,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1400.0,-5.66,956.0,1352802.0,1454.5,1480.0,1398.0,1484.0
79,RMDC Laghubitta Bittiya Sanstha Ltd.,1440.0,-3.68,7714.0,11194194.0,1466.1,1480.0,1438.0,1495.0
166,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1440.0,-3.36,1634.0,2358438.0,1465.1,1475.0,1425.0,1490.0
51,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1446.0,-3.28,12878.0,18821526.5,1485.0,1485.0,1446.0,1495.0
169,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1450.0,-5.35,1392.0,2021251.5,1530.0,1530.0,1412.0,1532.0
175,Ganapati Microfinance Bittiya Sanstha Limited,1456.4,-3.87,1102.0,1622001.5,1486.0,1487.0,1436.0,1515.0
0,Nabil Bank Limited,1468.0,-0.94,67707.0,98998518.3,1482.0,1482.0,1448.0,1482.0
151,Mirmire Microfinance Development Bank Ltd.,1470.0,-2.58,2114.0,3140372.6,1539.0,1539.0,1470.0,1509.0
95,Swarojgar Laghu Bitta Bikas Bank Ltd.,1520.0,-2.25,5804.0,8881148.7,1555.0,1555.0,1510.0,1555.0
157,Gurans Laghubitta Bittiya Sanstha Limited,1544.8,-0.3,1895.0,2929143.8,1570.0,1570.0,1536.0,1549.4
160,Vijaya laghubitta Bittiya Sanstha Ltd.,1580.0,-5.38,1749.0,2744250.0,1636.7,1666.9,1548.0,1669.9
52,Swabalamban Laghubitta Bittiya Sanstha Limited,1585.0,-3.76,11670.0,18669222.2,1650.0,1650.0,1585.0,1646.9
85,Asha Laghubitta Bittiya Sanstha Ltd,1644.0,-2.2,6121.0,10310573.7,1714.6,1760.0,1644.0,1681.0
180,Infinity Laghubitta Bittiya Sanstha Limited,1657.0,-4.77,826.0,1377621.4,1706.0,1725.0,1654.0,1740.0
9,Nepal Life Insurance Co. Ltd.,1664.0,-1.83,30731.0,51415646.0,1690.0,1700.0,1660.0,1695.0
55,Shikhar Insurance Co. Ltd.,1689.0,-2.37,9963.0,16856708.5,1700.0,1720.0,1670.0,1730.0
11,Chhimek Laghubitta Bikas Bank Limited,1700.0,-3.95,29620.0,50670236.3,1750.0,1765.0,1690.0,1770.0
41,Sana Kisan Bikas Bank Ltd,1736.9,-2.09,12933.0,22250681.0,1795.0,1795.0,1700.0,1773.9
115,Laxmi Laghubitta Bittiya Sanstha Ltd.,1752.0,-5.3,3545.0,6281006.0,1850.0,1850.0,1748.1,1850.0
106,Sadhana Laghubitta Bittiya Sanstha Limited,1780.0,-3.05,3818.0,6844787.6,1871.0,1871.0,1762.0,1836.0
132,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1789.0,-3.35,2495.0,4508568.5,1820.0,1850.0,1780.0,1851.0
187,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1837.5,-5.77,500.0,944624.0,1989.0,1989.0,1837.5,1950.0
162,Mithila LaghuBitta Bittiya Sanstha Limited,1924.0,-5.31,1392.0,2665682.0,1992.0,2000.0,1877.0,2032.0
68,Life Insurance Co. Nepal,1938.0,-3.44,6788.0,12975830.5,1968.0,1968.0,1880.0,2007.0
53,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1997.0,-4.81,8638.0,17513076.8,2080.0,2100.0,1988.0,2098.0
199,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2044.0,-1.64,165.0,332368.5,2037.0,2070.9,1975.0,2078.0
86,Global IME Laghubitta Bittiya Sanstha Ltd.,2143.0,-5.39,4684.0,10288725.0,2270.0,2270.0,2137.0,2265.0
194,Support Microfinance Bittiya Sanstha Ltd.,2550.0,-5.56,283.0,725792.6,2651.0,2651.0,2505.1,2700.0
143,Swabhimaan Laghubitta Bittiya Sanstha Limited,2615.0,-3.68,1504.0,3953022.0,2715.0,2715.0,2600.0,2715.0
60,Forward Community Microfinance Bittiya Sanstha Ltd.,2730.0,-4.28,5242.0,14423509.3,2852.0,2852.0,2724.4,2852.0
70,National Microfinance Bittiya Sanstha Ltd.,2840.0,-4.15,4227.0,12099869.8,2910.0,2910.0,2791.0,2963.0
114,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,3280.0,-4.09,1924.0,6345002.0,3354.0,3354.0,3280.0,3420.0
27,Citizen Investment Trust,3300.0,-2.14,9327.0,30807587.3,3307.5,3350.0,3290.0,3372.0
6,Jeevan Bikas laghubitta bittya sanstha ltd,4390.0,-4.88,14859.0,66180938.0,4707.3,4707.3,4350.0,4615.0
44,Mahila Lagubitta Bittiya Sanstha Limited,4951.0,-4.81,4254.0,21380990.0,5101.0,5178.9,4949.1,5201.0
191,Bishal Bazar Company Limited,5150.0,-1.9,165.0,851716.0,5200.0,5200.0,5145.0,5250.0
2,Himalayan Distillery Limited,6685.0,-3.1,14344.0,96534056.5,6770.0,6868.0,6670.0,6899.0
36,Salt Trading Corporation,7889.0,1.06,2999.0,23541399.0,7934.0,7935.0,7780.0,7806.0
135,Bottlers Nepal (Terai) Limited,9850.0,-1.86,440.0,4350357.0,10237.7,10237.7,9850.0,10037.0
127,Rastriya Beema Company Limited Promoter Share,13136.0,-2.64,360.0,4749970.0,13310.0,13310.0,13100.0,13492.0
159,Rastriya Beema Company Limited,17136.0,-2.86,160.0,2751240.0,17400.0,17400.0,17055.0,17640.0
196,Unilever Nepal Limited,18999.0,0.45,30.0,563490.0,18650.0,18999.0,18650.0,18914.0
