,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
83,Karnali Development Bank Limited,455.0,-5.6,43007.0,19713585.6,472.5,477.0,445.0,482.0
9,United Modi Hydropower Ltd.,457.0,-4.79,350335.0,162084004.7,480.0,489.6,446.0,480.0
137,Himalaya Urja Bikas Company Limited,465.0,-5.1,16429.0,7683449.4,481.0,489.0,459.0,490.0
35,Nepal Bank Limited,465.0,-1.69,102887.0,47791159.7,473.0,473.0,460.0,473.0
131,Mountain Hydro Nepal Limited,468.0,-5.65,20249.0,9532025.9,486.1,488.0,461.0,496.0
174,Mailung Khola Jal Vidhyut Company Limited,470.0,-2.29,6167.0,2870880.0,472.0,477.0,456.2,481.0
108,Chhyangdi Hydropower Ltd.,475.0,-5.36,28966.0,13965337.1,492.0,511.9,467.0,501.9
4,Prime Commercial Bank Ltd.,477.4,1.57,437988.0,208966737.8,479.4,498.0,471.0,470.0
145,GreenLife Hydropower Limited,481.0,-4.94,14060.0,6818645.1,506.0,508.0,470.5,506.0
95,Barun Hydropower Co. Ltd.,482.0,-5.12,34040.0,16392630.6,502.0,502.0,471.0,508.0
70,Himalayan Power Partner Ltd.,486.0,-5.81,51243.0,25071644.1,507.1,519.8,472.6,516.0
5,Arun Valley Hydropower Development Co. Ltd.,488.0,-5.79,369247.0,182924155.6,528.3,528.3,483.2,518.0
33,Synergy Power Development Ltd.,495.0,-5.17,102046.0,51170409.1,512.1,522.0,485.0,522.0
75,Panchthar Power Compant Limited,496.5,-4.15,44876.0,22600293.4,528.3,528.3,495.0,518.0
23,Siddhartha Bank Limited,500.0,-2.91,135857.0,68533987.1,514.0,516.0,497.0,515.0
158,Oriental Hotels Limited,501.0,-5.92,9563.0,4851892.0,532.4,532.4,501.0,532.5
12,Shine Resunga Development Bank Ltd.,507.0,-5.76,247469.0,127965686.9,535.0,545.0,502.0,538.0
2,Api Power Company Ltd.,510.0,-4.49,437634.0,223664041.6,530.0,530.0,497.0,534.0
92,Butwal Power Company Limited,515.0,-3.92,33296.0,17366101.6,536.1,538.0,511.0,536.0
62,Agriculture Development Bank Limited,515.0,-2.46,53120.0,27522253.7,528.1,530.0,512.0,528.0
87,Samriddhi Finance Company Limited,515.0,-3.74,36985.0,19004505.6,526.0,538.0,495.0,535.0
76,Shree Investment Finance Co. Ltd.,517.0,-5.83,41647.0,22046956.6,542.0,557.0,516.0,549.0
126,Multipurpose Finance Company Limited,519.0,-5.62,19878.0,10358451.0,547.9,547.9,501.0,549.9
155,Standard Chartered Bank Limited,534.0,-0.19,9439.0,5015274.9,545.0,545.0,529.1,535.0
143,Reliance Life Insurance Limited,538.0,-4.27,13225.0,7212735.4,551.0,556.1,532.4,562.0
48,Best Finance Company Ltd.,540.0,-4.76,65195.0,35705552.5,567.0,570.0,537.0,567.0
130,Sanima Life Insurance Limited,543.1,-4.72,17574.0,9658255.9,558.6,565.0,537.1,570.0
10,Jyoti Bikas Bank Limited,549.0,-4.52,260212.0,144430721.0,575.0,575.0,543.9,575.0
78,Guheshowori Merchant Bank & Finance Co. Ltd.,550.0,-5.17,38906.0,21374519.0,580.0,580.0,535.0,580.0
38,Reliance Finance Ltd.,558.0,-6.38,78484.0,44894483.0,596.0,607.9,546.0,596.0
29,Central Finance Co. Ltd.,560.0,-5.08,98008.0,56242389.1,600.0,605.0,546.9,590.0
111,Nepal Hydro Developers Ltd.,561.2,-3.57,23900.0,13090420.6,572.0,582.0,524.0,582.0
132,United IDI Mardi RB Hydropower Limited.,580.0,-2.03,16405.0,9209847.4,580.2,602.0,536.9,592.0
98,Nepal Finance Ltd.,584.0,-2.67,26713.0,15711803.0,612.0,612.0,575.0,600.0
31,Upper Tamakoshi Hydropower Ltd,592.0,-3.74,91101.0,54299336.2,615.0,616.0,585.0,615.0
116,Gurans Life Insurance Company Ltd.,594.0,-3.89,20203.0,12011034.7,619.0,619.0,578.0,618.01
19,Garima Bikas Bank Limited,595.0,-4.19,143590.0,86226920.2,625.0,625.0,578.0,621.0
82,Kalika power Company Ltd,605.0,-6.51,33152.0,20115439.5,660.0,673.0,590.0,647.1
57,Chilime Hydropower Company Limited,606.0,-1.62,51551.0,31094580.0,615.0,615.0,597.0,616.0
14,Kamana Sewa Bikas Bank Limited,607.0,-5.16,160686.0,99544583.6,640.0,640.0,602.0,640.0
8,Arun Kabeli Power Ltd.,611.5,-5.49,265901.0,165064545.8,645.0,645.0,605.0,647.0
129,Jyoti Life Insurance Ltd,615.0,-3.3,15904.0,9753136.5,633.0,633.1,601.0,636.0
6,Lumbini Bikas Bank Ltd.,619.0,-4.61,272538.0,169878296.8,640.0,651.0,606.0,648.9
153,Prabhu Life Insurance Limited,623.0,-4.3,8091.0,5091427.3,638.1,650.0,620.0,651.0
99,Union Life Insurance Company Limited,628.0,-5.56,24584.0,15697894.0,655.0,665.0,628.0,665.0
152,General Insurance Company Nepal Ltd,628.0,-4.12,8535.0,5352223.8,642.0,642.0,617.0,655.0
154,Sanima General Insurance Limited,629.0,-4.84,8032.0,5075036.3,648.0,657.0,615.0,661.0
89,Excel Development Bank Ltd.,643.5,-4.24,27483.0,18024110.3,665.0,668.0,641.0,672.0
49,Everest Bank Limited,645.2,-1.8,54808.0,35633330.4,652.9,659.9,645.1,657.0
77,Pokhara Finance Ltd.,646.0,-3.58,33293.0,21716550.6,677.0,677.0,637.0,670.0
64,Miteri Development Bank Limited,649.0,-2.84,41074.0,26698322.0,660.1,670.0,637.0,668.0
113,Everest Insurance Co. Ltd.,693.0,-4.56,17855.0,12378488.4,716.0,716.0,679.0,726.1
45,Radhi Bidyut Company Ltd,696.0,-4.0,57053.0,39879266.9,715.0,724.0,677.0,725.0
21,Muktinath Bikas Bank Ltd.,708.0,-3.28,100145.0,71278810.9,730.0,735.0,704.0,732.0
41,United Insurance Co. (Nepal) Ltd.,709.0,-5.59,60586.0,43461717.9,766.0,766.0,695.0,751.0
125,Lumbini General Insurance Co. Ltd.,711.0,-4.56,14708.0,10573499.9,731.0,745.6,708.0,745.0
18,Janaki Finance Ltd.,712.2,-1.36,124684.0,88867532.8,732.0,736.0,686.0,722.0
139,Prudential Insurance Co. Ltd.,715.0,-4.67,10552.0,7568630.8,735.0,736.0,706.0,750.0
56,NRN Infrastructure and Development Limited,715.0,-5.55,43023.0,31150245.8,759.0,759.0,700.0,757.0
1,Sahas Urja Limited,717.7,9.99,369134.0,257954417.8,665.5,717.7,665.0,652.5
118,Himalayan General Insurance Co. Ltd,724.0,-5.73,16007.0,11578868.5,779.0,779.0,706.6,768.0
163,Ajod Insurance Limited,736.0,-4.29,6036.0,4473422.5,755.1,756.0,732.1,769.0
17,Ngadi Group Power Ltd.,755.0,-6.27,118255.0,90612415.0,795.0,797.0,740.1,805.5
159,Corporate Development Bank Limited,787.0,-6.31,5960.0,4820585.5,831.0,835.0,782.0,840.0
27,Goodwill Finance Co. Ltd.,789.0,-6.85,72258.0,58159477.7,851.0,851.0,783.0,847.0
147,Narayani Development Bank Limited,791.6,-1.66,8296.0,6539279.9,802.0,803.9,762.1,805.0
34,Mahalaxmi Bikas Bank Ltd.,793.8,-10.0,62320.0,49512565.9,864.4,864.4,793.8,882.0
144,Prabhu Insurance Ltd.,822.0,-2.49,8363.0,6850631.0,845.0,845.0,810.0,843.0
109,Surya Life Insurance Company Limited,823.0,-4.3,16540.0,13761238.0,845.0,847.0,818.0,860.0
90,Nepal Insurance Co. Ltd.,838.0,-3.68,20934.0,17641279.7,858.0,870.0,822.0,870.0
20,NIC Asia Bank Ltd.,839.0,-1.99,100951.0,84606433.9,860.0,860.0,830.0,856.0
218,Manushi Laghubitta Bittiya Sanstha Limited,844.3,9.99,60.0,49150.0,782.9,844.3,782.9,767.6
68,CEDB Hydropower Development Company Limited,875.4,-6.37,28640.0,25588817.0,937.0,937.0,863.1,935.0
53,Gurkhas Finance Ltd.,877.1,-5.18,37197.0,32898817.5,911.0,943.5,870.0,925.0
123,RSDC Laghubitta Bittiya Sanstha Ltd.,880.0,-2.22,12623.0,10972636.1,918.0,918.0,850.0,900.0
93,Prime Life Insurance Company Limited,890.0,-0.89,19546.0,17317920.6,898.0,900.0,880.0,898.0
54,First Micro Finance Development Bank Ltd.,935.0,-4.49,34112.0,31962322.8,970.0,970.0,910.0,979.0
127,NLG Insurance Company Ltd.,952.0,-2.06,10739.0,10047175.6,960.0,968.0,914.2,972.0
224,8.75 % Prime Debenture 2085,954.1,0.33,25.0,23852.5,954.1,954.1,954.1,951.0
140,Siddhartha Insurance Ltd.,956.0,-5.25,7807.0,7444004.3,1009.0,1009.0,931.0,1009.0
11,ICFC Finance Limited,956.7,-10.0,134685.0,129717732.2,1041.8,1041.8,956.7,1063.0
223,Shangri-la Development Bank Debenture 2087,967.0,0.0,25.0,24175.0,967.0,967.0,967.0,967.0
222,10% Sunrise Debenture 2080,1000.0,0.0,25.0,25000.0,1000.0,1000.0,1000.0,1000.0
221,10 % NMB DEBENTURE 2085,1000.0,-1.96,25.0,25000.0,1000.0,1000.0,1000.0,1020.0
66,National Life Insurance Co. Ltd.,1000.0,-4.49,25710.0,25775159.0,1030.0,1034.0,990.0,1047.0
212,10% Prabhu Bank Debenture 2084,1005.0,0.0,100.0,100500.0,1005.0,1005.0,1005.0,1005.0
204,10% Sanima Bank Limited Debenture,1006.0,0.09,200.0,201027.5,1005.0,1006.0,1000.1,1005.1
217,10.50% SBL Debenture 2082,1011.0,-1.37,50.0,50400.0,1005.0,1011.0,1005.0,1025.0
85,IME General Insurance Ltd.,1026.0,-4.47,18552.0,19126645.2,1073.0,1075.0,1019.0,1074.0
211,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1030.0,-0.05,100.0,103000.0,1030.0,1030.0,1030.0,1030.5
172,Ru Ru Jalbidhyut Pariyojana Limited,1033.0,-6.52,3240.0,3410240.0,1083.0,1083.0,1031.0,1105.0
210,10.25% Prabhu Bank Debenture 2086,1035.0,0.49,100.0,103500.0,1035.0,1035.0,1035.0,1030.0
199,10.25% NIC Asia Debenture 2083/84,1035.0,1.47,300.0,310500.0,1035.0,1035.0,1035.0,1020.0
122,Premier Insurance Co. Ltd.,1040.0,-5.28,10499.0,11046292.1,1105.0,1105.0,1030.0,1098.0
115,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1060.0,-3.2,11620.0,12245813.0,1077.0,1080.2,1030.0,1095.0
28,Manjushree Finance Ltd.,1084.0,-3.99,51471.0,56505518.6,1151.5,1151.5,1074.0,1129.0
220,12 % Goodwill Finance Limited Debenture 2083,1127.0,-2.0,25.0,28175.0,1127.0,1127.0,1127.0,1150.0
219,12% ICFC Finance Limited Debenture 2083,1150.0,0.0,25.0,28750.0,1150.0,1150.0,1150.0,1150.0
156,Civil Laghubitta Bittiya Sanstha Ltd.,1152.0,-3.27,4293.0,5005446.0,1190.0,1205.0,1145.0,1191.0
59,Nepal Doorsanchar Comapany Limited,1157.0,-3.58,24952.0,28951572.8,1200.0,1200.0,1142.8,1200.0
162,Mountain Energy Nepal Limited,1180.0,-4.07,3823.0,4580872.6,1250.0,1279.0,1159.0,1230.0
105,Swarojgar Laghu Bitta Bikas Bank Ltd.,1197.0,-4.24,12105.0,14771440.5,1250.0,1271.9,1197.0,1250.0
86,NIC ASIA Laghubitta Bittiya Sanstha Limited,1231.0,-4.28,15371.0,19068449.0,1301.0,1301.0,1220.0,1286.0
51,Neco Insurance Co. Ltd.,1280.0,-3.32,26492.0,34132381.2,1301.0,1319.9,1275.0,1324.0
30,Asian Life Insurance Co. Limited,1290.0,-1.75,42218.0,54862854.5,1330.0,1335.0,1277.0,1313.0
179,Sagarmatha Insurance Co. Ltd.,1300.0,-3.1,1805.0,2352427.8,1330.0,1330.0,1292.0,1341.6
107,Deprosc Laghubitta Bittiya Sanstha Limited,1305.0,-2.1,10930.0,14289430.0,1325.0,1333.0,1295.0,1333.0
73,SHIVAM CEMENTS LTD,1344.0,-3.79,17666.0,23609929.6,1397.0,1397.0,1315.1,1397.0
136,NMB Microfinance Bittiya Sanstha Ltd.,1364.0,-2.57,5671.0,7748925.5,1390.0,1402.0,1350.0,1400.0
181,Samudayik Laghubitta Bittiya Sanstha Limited,1365.0,-6.83,1458.0,2075533.6,1450.0,1450.0,1365.0,1465.0
167,Sadhana Laghubitta Bittiya Sanstha Limited,1365.0,-2.71,3062.0,4163024.1,1390.0,1390.0,1340.0,1403.0
80,Kalika Microcredit Development Bank Ltd.,1390.0,-0.29,15759.0,21103327.5,1421.8,1421.8,1325.0,1394.0
7,Nepal Reinsurance Company Limited,1399.0,-4.7,118610.0,166849089.1,1460.0,1460.0,1380.0,1468.0
110,Nerude Laghubita Bikas Bank Limited,1416.0,-3.21,9323.0,13136553.0,1440.0,1460.0,1390.0,1463.0
177,Gurans Laghubitta Bittiya Sanstha Limited,1435.0,-2.46,1760.0,2536947.0,1470.0,1470.0,1435.0,1471.2
184,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1440.0,-3.35,1265.0,1845618.0,1489.9,1489.9,1440.0,1489.9
175,Asha Laghubitta Bittiya Sanstha Ltd,1450.0,-2.66,1911.0,2794547.7,1471.0,1489.0,1450.0,1489.6
42,Mero Microfinance Bittiya Sanstha Ltd.,1454.0,-0.82,29483.0,43057351.8,1495.3,1520.0,1430.0,1466.0
168,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1465.0,-4.87,2826.0,4157614.8,1540.0,1570.0,1450.4,1540.0
173,Summit Laghubitta Bittiya Sanstha Limited,1469.0,-3.36,1978.0,2926415.0,1497.0,1497.0,1467.0,1520.0
178,Kisan Lagubitta Bittiya Sanstha Limited,1495.0,-2.36,1731.0,2535249.0,1501.1,1502.0,1431.0,1531.1
171,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1508.0,-5.75,2379.0,3630847.5,1571.0,1571.0,1506.0,1600.0
191,Ganapati Microfinance Bittiya Sanstha Limited,1511.0,-3.64,624.0,952827.6,1568.0,1568.0,1508.0,1568.0
22,RMDC Laghubitta Bittiya Sanstha Ltd.,1515.0,-5.31,45243.0,69829184.4,1632.0,1632.0,1515.0,1600.0
104,Chandragiri Hills Limited,1535.2,-3.57,9510.0,14789562.1,1571.1,1583.0,1530.8,1592.1
32,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1560.0,-3.47,33307.0,52512729.3,1620.0,1620.0,1540.0,1616.0
103,Swabalamban Laghubitta Bittiya Sanstha Limited,1568.0,-2.37,9475.0,14973744.9,1638.0,1638.0,1568.0,1606.0
0,Nabil Bank Limited,1579.0,-2.21,188332.0,298281752.5,1614.7,1614.7,1570.0,1614.7
146,Mirmire Microfinance Development Bank Ltd.,1610.0,-3.48,4065.0,6641918.1,1651.0,1684.0,1600.0,1668.0
133,Vijaya laghubitta Bittiya Sanstha Ltd.,1621.0,-3.8,5599.0,9124097.8,1667.0,1668.0,1602.0,1685.0
37,Nepal Life Insurance Co. Ltd.,1665.0,-1.48,27577.0,46159682.6,1700.0,1700.0,1658.2,1690.0
91,Sana Kisan Bikas Bank Ltd,1710.0,-2.34,10216.0,17488693.5,1744.0,1744.0,1702.2,1751.0
44,Chhimek Laghubitta Bikas Bank Limited,1718.0,-2.39,23902.0,41242663.8,1755.0,1755.0,1711.0,1760.0
148,Infinity Laghubitta Bittiya Sanstha Limited,1739.0,-2.63,3657.0,6301347.1,1760.0,1760.0,1711.0,1786.0
72,Shikhar Insurance Co. Ltd.,1765.2,-2.74,13448.0,23752873.8,1800.0,1800.0,1747.0,1815.0
142,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1907.4,-1.12,3831.0,7275378.0,1891.0,1942.3,1830.0,1929.0
135,Laxmi Laghubitta Bittiya Sanstha Ltd.,1930.0,-4.03,4425.0,8606860.1,2000.0,2000.0,1930.0,2011.0
134,Mithila LaghuBitta Bittiya Sanstha Limited,1985.0,-7.42,4277.0,8676508.0,2150.0,2150.0,1985.0,2144.0
169,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2040.0,-5.12,2020.0,4140439.5,2110.0,2130.0,2009.0,2150.0
124,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,2065.0,-3.28,5274.0,10867637.2,2110.0,2110.0,2030.0,2135.0
88,Life Insurance Co. Nepal,2076.0,-0.81,8952.0,18217968.3,2052.0,2076.0,2015.0,2093.0
149,Global IME Laghubitta Bittiya Sanstha Ltd.,2250.0,-2.51,2731.0,6169319.2,2308.0,2308.0,2240.1,2307.9
150,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2338.0,-2.75,2625.0,6127723.3,2356.0,2373.0,2310.0,2404.0
96,Support Microfinance Bittiya Sanstha Ltd.,2422.5,0.92,6892.0,16363385.0,2440.0,2537.0,2275.0,2400.5
180,Swabhimaan Laghubitta Bittiya Sanstha Limited,2660.0,-2.21,853.0,2252465.4,2675.0,2680.0,2613.0,2720.0
52,Forward Community Microfinance Bittiya Sanstha Ltd.,2879.0,-2.9,11349.0,33101381.4,2964.0,2990.0,2865.1,2965.0
63,National Microfinance Bittiya Sanstha Ltd.,3262.0,-1.15,8547.0,27424431.7,3249.0,3295.0,3166.0,3300.0
117,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,3303.0,-4.26,3581.0,11827929.1,3500.0,3500.0,3250.0,3450.0
36,Citizen Investment Trust,3400.0,-1.88,13670.0,46500987.2,3465.0,3465.0,3371.2,3465.0
25,Jeevan Bikas laghubitta bittya sanstha ltd,4490.0,-2.81,14468.0,65455774.5,4600.0,4615.0,4480.0,4620.0
106,Mahila Lagubitta Bittiya Sanstha Limited,5118.0,-1.2,2853.0,14651436.0,5151.0,5220.0,5100.0,5180.0
170,Bishal Bazar Company Limited,5250.0,-4.55,712.0,3780141.0,5395.0,5400.0,5250.0,5500.0
128,Salt Trading Corporation,6790.0,-1.59,1488.0,10023651.0,6810.1,6810.1,6675.0,6900.0
13,Himalayan Distillery Limited,6900.0,-3.23,16449.0,114986207.4,7062.0,7125.6,6895.0,7130.0
165,Bottlers Nepal (Terai) Limited,10600.0,-3.79,398.0,4227259.0,10801.0,10801.0,10501.0,11017.0
186,Rastriya Beema Company Limited Promoter Share,14000.0,-3.45,100.0,1417750.0,14421.0,14421.0,13929.0,14500.0
157,Rastriya Beema Company Limited,18497.0,-2.39,271.0,4967271.5,18610.0,18610.0,18200.0,18950.0
193,Unilever Nepal Limited,19499.0,1.73,40.0,776790.0,19490.0,19499.0,19200.0,19167.0
