,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
18,Manjushree Finance Ltd.,1150.0,1.23,95188.0,111274175.4,1113.4,1225.0,1113.4,1136.0
76,Nepal Doorsanchar Comapany Limited,1200.0,-1.23,21103.0,25217831.0,1234.0,1235.0,1180.0,1215.0
156,Mountain Energy Nepal Limited,1228.9,-0.08,5640.0,6904522.5,1220.0,1264.0,1200.5,1229.9
149,Civil Laghubitta Bittiya Sanstha Ltd.,1247.1,-4.8,6104.0,7703432.6,1290.0,1290.0,1245.0,1310.0
104,Asian Life Insurance Co. Limited,1270.0,-1.01,13880.0,17603980.0,1280.0,1289.0,1253.0,1283.0
145,Swarojgar Laghu Bitta Bikas Bank Ltd.,1274.0,-1.55,6903.0,8859277.0,1294.0,1313.0,1267.2,1294.0
50,NIC ASIA Laghubitta Bittiya Sanstha Limited,1313.0,0.23,33043.0,44075016.1,1330.0,1389.0,1305.0,1310.0
113,Deprosc Laghubitta Bittiya Sanstha Limited,1325.0,-2.14,12005.0,16131603.6,1379.0,1379.0,1315.0,1354.0
78,Neco Insurance Co. Ltd.,1347.0,-0.52,18259.0,24510321.6,1355.1,1370.0,1325.1,1354.0
127,Sagarmatha Insurance Co. Ltd.,1360.0,-1.23,9065.0,12542570.9,1400.0,1420.0,1355.0,1377.0
96,Kalika Microcredit Development Bank Ltd.,1362.0,2.78,14867.0,19714429.2,1330.0,1372.0,1277.0,1325.1
53,SHIVAM CEMENTS LTD,1381.0,-3.09,29540.0,41206771.5,1453.5,1453.5,1368.0,1425.0
22,Nepal Reinsurance Company Limited,1383.0,-1.53,64278.0,89955878.0,1425.0,1428.0,1370.0,1404.5
175,Sadhana Laghubitta Bittiya Sanstha Limited,1430.0,0.14,2790.0,3997680.2,1455.0,1469.0,1425.0,1428.0
129,NMB Microfinance Bittiya Sanstha Ltd.,1440.1,-2.63,8378.0,12174124.9,1479.0,1498.0,1435.0,1479.0
45,Mero Microfinance Bittiya Sanstha Ltd.,1460.0,-2.86,31345.0,46466211.8,1530.0,1531.0,1460.0,1503.0
130,Nerude Laghubita Bikas Bank Limited,1476.0,-2.75,8128.0,12065639.0,1517.7,1517.7,1461.0,1517.7
188,Gurans Laghubitta Bittiya Sanstha Limited,1493.0,-3.37,718.0,1075711.6,1514.1,1515.7,1486.0,1545.0
119,Asha Laghubitta Bittiya Sanstha Ltd,1503.0,-0.99,9307.0,14187759.5,1548.3,1598.0,1501.0,1518.0
162,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1509.0,-1.55,3993.0,6045229.0,1561.0,1561.0,1487.1,1532.8
168,Samudayik Laghubitta Bittiya Sanstha Limited,1532.0,-0.8,3239.0,5036378.4,1575.2,1665.0,1512.0,1544.4
189,Kisan Lagubitta Bittiya Sanstha Limited,1537.8,-1.99,672.0,1048344.0,1600.0,1600.0,1537.8,1569.0
165,Summit Laghubitta Bittiya Sanstha Limited,1540.0,-2.53,3445.0,5307958.3,1561.0,1588.0,1529.0,1579.9
185,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1550.0,-4.91,963.0,1513100.0,1629.0,1629.0,1550.0,1630.0
47,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1566.6,-2.76,28568.0,45221307.7,1639.9,1639.9,1555.0,1611.0
173,Ganapati Microfinance Bittiya Sanstha Limited,1601.0,-3.67,2601.0,4190743.0,1628.8,1632.0,1595.0,1662.0
52,Chandragiri Hills Limited,1619.0,0.81,25870.0,42641542.3,1638.0,1737.0,1600.0,1606.0
148,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1620.0,-0.98,4947.0,7870184.6,1660.0,1660.0,1515.0,1636.0
2,Nabil Bank Limited,1620.0,2.53,215086.0,340099480.3,1580.0,1620.0,1551.0,1580.0
92,Swabalamban Laghubitta Bittiya Sanstha Limited,1640.0,-1.74,12509.0,20661602.9,1680.0,1681.0,1625.1,1669.0
178,Vijaya laghubitta Bittiya Sanstha Ltd.,1680.0,-1.36,1799.0,3081163.4,1737.2,1737.2,1670.0,1703.2
140,Mirmire Microfinance Development Bank Ltd.,1682.0,-0.77,6458.0,10878443.5,1709.0,1709.0,1677.0,1695.0
32,Nepal Life Insurance Co. Ltd.,1701.0,-0.99,37586.0,64287795.3,1748.0,1748.0,1700.0,1718.0
1,RMDC Laghubitta Bittiya Sanstha Ltd.,1730.0,2.49,214069.0,365658607.3,1721.7,1791.2,1635.0,1688.0
49,Chhimek Laghubitta Bikas Bank Limited,1765.0,-1.07,25099.0,44331307.9,1818.0,1818.0,1750.0,1784.0
103,Sana Kisan Bikas Bank Ltd,1790.0,-1.92,9906.0,17809379.0,1840.0,1844.0,1776.0,1825.0
80,Shikhar Insurance Co. Ltd.,1823.0,-0.6,12924.0,23737652.7,1870.0,1870.0,1820.0,1834.0
132,Infinity Laghubitta Bittiya Sanstha Limited,1830.0,0.83,6357.0,11550352.9,1851.0,1864.0,1781.0,1815.0
157,Laxmi Laghubitta Bittiya Sanstha Ltd.,1900.0,-3.01,3535.0,6858830.0,1998.0,1998.0,1895.0,1959.0
164,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1905.0,-2.46,3153.0,5982192.6,1954.0,1954.0,1865.0,1953.0
90,Life Insurance Co. Nepal,2118.0,-0.33,10305.0,21156782.5,2083.0,2119.0,2020.0,2125.0
184,Mithila LaghuBitta Bittiya Sanstha Limited,2119.9,-0.1,795.0,1684244.5,2110.0,2145.0,2080.0,2122.0
88,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,2183.0,-3.45,9878.0,21896301.6,2306.0,2306.2,2180.0,2261.0
155,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2200.0,-1.35,3200.0,7016460.0,2265.0,2265.0,2176.0,2230.1
141,Global IME Laghubitta Bittiya Sanstha Ltd.,2298.0,-3.45,4573.0,10595186.0,2400.0,2400.0,2298.0,2380.0
137,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2444.8,-2.13,4477.0,10935343.0,2547.0,2547.0,2400.0,2498.0
144,Support Microfinance Bittiya Sanstha Ltd.,2620.0,-3.5,3719.0,9784141.0,2715.0,2720.0,2570.0,2715.0
171,Swabhimaan Laghubitta Bittiya Sanstha Limited,2742.9,-2.04,1621.0,4468874.8,2848.0,2848.0,2689.2,2800.0
67,Forward Community Microfinance Bittiya Sanstha Ltd.,2950.0,-1.24,10067.0,29827765.3,3025.0,3040.0,2910.0,2987.0
77,National Microfinance Bittiya Sanstha Ltd.,3211.0,-1.2,7663.0,24534218.2,3299.0,3300.0,3165.1,3250.0
186,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,3472.0,-2.14,418.0,1461075.0,3555.0,3560.0,3470.0,3548.0
40,Citizen Investment Trust,3490.0,-0.17,14723.0,51576782.0,3550.0,3560.0,3479.0,3496.0
29,Jeevan Bikas laghubitta bittya sanstha ltd,4700.0,-2.39,15108.0,71270893.2,4815.0,4840.0,4675.0,4815.0
135,Mahila Lagubitta Bittiya Sanstha Limited,5150.0,-0.1,2175.0,11234909.5,5155.0,5200.0,5150.0,5155.0
182,Bishal Bazar Company Limited,5760.0,-1.54,376.0,2155406.0,5840.0,5840.0,5650.0,5850.0
160,Salt Trading Corporation,7050.0,-1.25,891.0,6329943.0,7140.0,7281.7,6993.4,7139.0
19,Himalayan Distillery Limited,7098.0,-0.92,13902.0,98844852.7,7307.0,7307.0,7000.0,7164.0
191,Bottlers Nepal (Terai) Limited,10882.0,-2.0,80.0,871015.0,10905.0,10905.0,10882.0,11104.0
180,Rastriya Beema Company Limited Promoter Share,14600.0,-3.29,161.0,2366320.0,15150.0,15150.0,14501.0,15096.0
97,Rastriya Beema Company Limited,19350.0,-2.51,1001.0,19514890.0,20000.0,20245.9,19350.0,19849.0
195,Unilever Nepal Limited,19550.0,-0.81,30.0,587500.0,19600.0,19600.0,19550.0,19710.0
