,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
186,Ghalemdi Hydro Limited,353.1,-3.79,3166.0,1137722.3,364.0,367.0,353.1,367.0
114,Panchakanya Mai Hydropower Ltd,355.1,-3.77,19978.0,7137727.2,370.0,370.0,353.0,369.0
75,Sanima Bank Limited,357.0,-0.83,38037.0,13652152.9,360.0,365.0,357.0,360.0
121,SANJEN JALAVIDHYUT COMPANY LIMITED,361.0,-2.17,17763.0,6462749.0,376.2,376.3,358.0,369.0
118,Nepal SBI Bank Limited,361.0,1.69,18857.0,6711080.6,355.0,361.0,351.0,355.0
102,Union Hydropower Limited,362.0,-4.23,23266.0,8542497.0,371.0,385.5,360.0,378.0
57,RASUWAGADHI HYDROPOWER COMPANY LIMITED,362.0,-2.56,52186.0,18998300.1,371.0,371.9,355.0,371.5
15,Nepal Bangladesh Bank Limited,365.0,-1.3,129851.0,48283361.3,372.0,381.0,362.7,369.8
142,Saptakoshi Development Bank Ltd,367.0,-2.47,11255.0,4176200.4,369.0,383.8,366.0,376.3
65,Shangrila Development Bank Ltd.,368.0,-4.17,42946.0,16053067.6,390.0,390.0,368.0,384.0
173,Green Development Bank Ltd.,368.0,-2.9,6472.0,2424792.4,386.0,393.7,365.1,379.0
39,UNIVERSAL POWER COMPANY LTD,376.4,-3.39,64345.0,24552058.5,397.3,399.0,376.0,389.6
27,NMB Bank Limited,377.4,0.91,87242.0,33040616.5,381.4,383.0,375.0,374.0
162,Joshi Hydropower Development Company Ltd,380.0,0.66,8487.0,3111540.0,370.1,391.0,358.1,377.5
125,Taragaon Regency Hotel Limited,382.0,-0.34,15479.0,5873542.4,383.0,383.0,369.0,383.3
90,ProgressiveFinance Limited,388.0,-3.48,25460.0,9910093.7,400.0,400.0,384.0,402.0
213,Everest Insurance Co. Ltd. Promoter Share,392.0,-2.02,440.0,172612.0,392.1,399.9,392.0,400.1
105,Sindhu Bikash Bank Ltd,396.0,-3.77,19842.0,7911433.6,412.0,418.0,386.2,411.5
2,National Hydro Power Company Limited,408.0,-2.16,268082.0,109750347.9,423.0,423.0,405.0,417.0
132,Singati Hydro Energy Limited,412.0,-3.04,11833.0,4906645.0,418.0,424.0,409.7,424.9
214,Nyadi Hydropower Limited,413.1,9.98,390.0,159850.0,375.6,413.1,375.6,375.6
49,Sanima Mai Hydropower Ltd.,415.0,-2.35,50496.0,21071623.8,426.0,426.0,414.0,425.0
165,Karnali Development Bank Limited,421.0,-3.22,6682.0,2846993.0,443.5,443.5,420.0,435.0
133,GreenLife Hydropower Limited,422.0,-2.54,11713.0,4888469.7,425.0,430.0,412.0,433.0
170,Himalaya Urja Bikas Company Limited,422.0,-3.63,6015.0,2543999.9,430.0,430.5,414.0,437.9
26,United Modi Hydropower Ltd.,425.0,-3.41,77702.0,33199194.8,448.8,448.8,421.5,440.0
13,Nepal Bank Limited,435.0,-0.91,111320.0,48556396.2,440.0,444.0,432.0,439.0
91,Himalayan Power Partner Ltd.,435.0,-4.37,22117.0,9663501.3,461.0,461.0,425.4,454.9
46,Synergy Power Development Ltd.,444.0,-4.72,48756.0,21785030.7,460.0,472.0,439.3,466.0
18,Arun Valley Hydropower Development Co. Ltd.,444.0,-3.48,104731.0,46877047.4,465.0,465.0,442.5,460.0
11,Shine Resunga Development Bank Ltd.,448.0,-4.88,125447.0,57024120.6,472.0,472.0,447.0,471.0
19,Prime Commercial Bank Ltd.,452.5,-1.2,103574.0,46844782.0,460.0,460.0,449.0,458.0
28,Siddhartha Bank Limited,458.0,-1.29,66129.0,30278635.8,468.0,468.0,455.0,464.0
6,Api Power Company Ltd.,460.0,-3.24,184584.0,85433106.4,483.5,483.5,457.0,475.4
166,Standard Chartered Bank Limited,460.5,-0.56,6102.0,2815173.7,453.9,469.9,453.9,463.1
84,Mountain Hydro Nepal Limited,466.0,-3.52,23735.0,11147335.9,475.0,487.0,461.0,483.0
59,Agriculture Development Bank Limited,467.0,-1.27,37874.0,17836807.3,475.0,476.9,467.0,473.0
156,Multipurpose Finance Company Limited,471.0,-4.17,7424.0,3584773.9,500.0,510.0,470.0,491.5
143,Barun Hydropower Co. Ltd.,473.0,-2.27,8632.0,4099481.1,485.0,493.0,470.4,484.0
86,Butwal Power Company Limited,476.0,-0.87,22515.0,10765315.4,482.0,489.7,475.0,480.2
111,Panchthar Power Compant Limited,476.1,-2.86,15229.0,7351512.4,498.9,507.0,475.1,490.1
93,Nepal Hydro Developers Ltd.,477.0,-3.64,19822.0,9577134.7,500.0,504.0,467.0,495.0
22,Jyoti Bikas Bank Limited,480.0,-3.03,76731.0,37236421.2,498.0,501.0,477.0,495.0
139,Oriental Hotels Limited,484.0,-1.43,8974.0,4379315.0,499.9,499.9,484.0,491.0
80,Guheshowori Merchant Bank & Finance Co. Ltd.,488.1,-4.78,25066.0,12474745.5,513.0,513.0,486.0,512.6
43,Shree Investment Finance Co. Ltd.,492.0,-5.57,47837.0,23990025.2,525.0,528.0,488.0,521.0
148,Sanima Life Insurance Limited,495.1,-1.57,7894.0,3928085.5,510.0,510.0,495.0,503.0
163,Reliance Life Insurance Limited,496.0,-1.43,6080.0,3029915.2,500.2,502.0,495.1,503.2
69,Best Finance Company Ltd.,498.0,-3.3,30627.0,15445527.0,515.0,515.0,497.0,515.0
204,Samling Power Company Limited,507.5,9.99,700.0,354345.0,470.6,507.5,470.6,461.4
67,Chhyangdi Hydropower Ltd.,516.0,-1.94,30242.0,15610100.9,535.0,535.0,500.0,526.2
38,Kamana Sewa Bikas Bank Limited,520.0,-4.06,46669.0,24637046.0,545.0,547.0,519.4,542.0
55,Central Finance Co. Ltd.,520.1,-4.74,36722.0,19488362.0,555.0,555.0,520.1,546.0
171,Mailung Khola Jal Vidhyut Company Limited,525.0,-6.75,4706.0,2534887.6,555.0,556.2,525.0,563.0
42,Reliance Finance Ltd.,530.1,-5.34,44401.0,24008099.6,555.0,557.0,529.0,560.0
21,Muktinath Bikas Bank Ltd.,533.0,-4.48,71321.0,38611583.8,555.0,561.0,527.0,558.0
104,Gurans Life Insurance Company Ltd.,533.0,-2.2,15108.0,8003315.9,545.0,545.0,525.0,545.0
127,Pokhara Finance Ltd.,543.0,-3.72,10238.0,5585265.8,564.0,570.0,531.0,564.0
146,Prabhu Life Insurance Limited,549.0,-1.96,7161.0,3943858.0,560.0,560.0,547.0,560.0
167,Jyoti Life Insurance Ltd,549.1,-1.42,4991.0,2752920.5,555.0,555.0,549.1,557.0
25,Garima Bikas Bank Limited,555.0,-3.14,61397.0,34241879.0,575.0,578.0,550.0,573.0
177,United IDI Mardi RB Hydropower Limited.,560.0,-5.41,3562.0,2017944.2,580.2,580.2,557.7,592.0
79,Chilime Hydropower Company Limited,561.0,-1.56,22315.0,12546522.6,570.0,570.0,560.0,569.9
24,Lumbini Bikas Bank Ltd.,562.0,-3.6,63512.0,36161804.9,594.6,594.6,561.1,583.0
134,Terhathum Power Company Limited,565.0,-0.88,8735.0,4858539.0,559.0,570.0,544.0,570.0
164,Sanima General Insurance Limited,565.0,-2.92,5280.0,3010761.3,580.0,580.0,563.0,582.0
20,Samriddhi Finance Company Limited,569.0,-5.01,73683.0,42552318.4,600.0,605.0,560.0,599.0
10,Arun Kabeli Power Ltd.,574.0,-2.55,110598.0,63662132.6,599.0,599.0,568.1,589.0
137,Kalika power Company Ltd,574.9,-3.35,7809.0,4468782.0,590.0,590.0,566.0,594.8
99,Miteri Development Bank Limited,579.9,-4.62,15263.0,8932774.3,598.0,600.0,576.1,608.0
83,Nepal Finance Ltd.,579.9,-2.54,19981.0,11685835.7,604.9,605.0,575.0,595.0
153,Excel Development Bank Ltd.,580.0,-1.53,6423.0,3620247.5,599.0,599.0,555.0,589.0
51,Everest Bank Limited,583.0,-0.85,35693.0,20781118.0,585.0,587.9,580.0,588.0
136,General Insurance Company Nepal Ltd,592.0,-1.33,7615.0,4484808.5,598.0,600.0,579.5,600.0
70,Radhi Bidyut Company Ltd,601.2,-2.83,24612.0,14943538.0,620.0,624.0,600.0,618.7
109,NRN Infrastructure and Development Limited,612.0,-2.96,12222.0,7514597.0,635.0,635.0,610.0,630.7
0,Mahalaxmi Bikas Bank Ltd.,620.0,-4.32,199585.0,124339306.0,660.0,660.0,611.0,648.0
41,Sahas Urja Limited,620.0,-4.47,38173.0,24152942.0,648.0,653.0,616.6,649.0
103,Union Life Insurance Company Limited,627.0,-2.49,13450.0,8463828.9,630.3,643.0,621.0,643.0
16,Upper Tamakoshi Hydropower Ltd,628.0,-2.18,74865.0,47488575.3,650.0,650.0,627.0,642.0
130,Everest Insurance Co. Ltd.,647.0,-4.57,7740.0,5067896.6,667.0,667.0,647.0,678.0
97,United Insurance Co. (Nepal) Ltd.,655.0,-3.14,13935.0,9222092.0,688.0,688.0,648.0,676.2
140,Prudential Insurance Co. Ltd.,655.0,-1.96,6518.0,4258670.1,679.0,679.0,645.0,668.1
62,Janaki Finance Ltd.,657.0,-4.16,24912.0,16508035.6,692.0,692.0,653.0,685.5
168,Himalayan General Insurance Co. Ltd,665.0,-1.63,4136.0,2716421.0,675.0,679.0,653.0,676.0
34,Ngadi Group Power Ltd.,665.0,-0.89,38852.0,25983697.5,684.0,684.0,661.0,671.0
112,Lumbini General Insurance Co. Ltd.,673.5,-3.37,10644.0,7225383.5,684.0,697.0,670.0,697.0
141,Prime Life Insurance Company Limited,682.9,-3.13,6069.0,4199968.0,704.9,705.0,680.0,705.0
145,Ajod Insurance Limited,685.0,0.59,5873.0,3980010.1,681.0,685.0,673.0,681.0
60,Goodwill Finance Co. Ltd.,720.0,-5.39,23950.0,17544294.5,775.0,775.0,719.0,761.0
149,RSDC Laghubitta Bittiya Sanstha Ltd.,737.0,-2.9,5299.0,3912079.0,771.0,771.0,728.0,759.0
101,Surya Life Insurance Company Limited,741.0,-3.64,11407.0,8592144.0,760.1,764.8,740.1,769.0
122,Prabhu Insurance Ltd.,768.2,-2.26,8363.0,6458909.3,771.0,790.0,765.0,786.0
124,First Micro Finance Development Bank Ltd.,777.0,-2.75,7822.0,6089055.7,799.0,799.0,765.0,799.0
116,Summit Laghubitta Bittiya Sanstha Limited Promoter Share,779.0,0.0,9000.0,7011000.0,779.0,779.0,779.0,779.0
128,Gurkhas Finance Ltd.,783.0,-3.3,6937.0,5438687.1,801.0,801.0,765.0,809.7
5,NIC Asia Bank Ltd.,788.0,-2.09,114952.0,90738112.7,805.0,805.0,780.0,804.8
89,Nepal Insurance Co. Ltd.,790.0,-2.12,12969.0,10273342.9,821.0,821.0,785.0,807.1
113,CEDB Hydropower Development Company Limited,810.0,-4.14,8739.0,7169797.0,830.0,840.0,810.0,845.0
12,ICFC Finance Limited,816.0,-2.86,69193.0,55968683.7,840.0,843.0,800.0,840.0
123,NLG Insurance Company Ltd.,829.8,-1.21,7840.0,6423423.1,840.0,840.0,812.0,840.0
155,Siddhartha Insurance Ltd.,835.0,-3.24,4313.0,3608925.5,850.2,850.2,830.0,863.0
50,National Life Insurance Co. Ltd.,890.0,-1.66,23413.0,20970062.0,921.9,921.9,887.0,905.0
120,Corporate Development Bank Limited,913.4,-6.8,7014.0,6565855.2,999.0,999.0,913.4,980.0
117,Premier Insurance Co. Ltd.,920.0,-2.65,7335.0,6827153.5,957.9,957.9,920.0,945.0
71,Narayani Development Bank Limited,925.0,0.54,15881.0,14897388.7,938.4,957.0,913.3,920.0
107,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,939.0,-2.49,8237.0,7788057.4,970.0,981.0,938.0,963.0
222,8.5% Sanima Debenture 2087,945.0,-0.01,55.0,51975.0,945.0,945.0,945.0,945.1
229,Shangri-la Development Bank Debenture 2087,954.5,-0.07,25.0,23862.5,954.5,954.5,954.5,955.2
223,9% NIC Asia Debenture 2081/82,960.6,-2.0,50.0,48030.0,960.6,960.6,960.6,980.2
188,Ru Ru Jalbidhyut Pariyojana Limited,970.0,-1.82,1051.0,1027376.0,982.0,994.0,970.0,988.0
29,IME General Insurance Ltd.,985.0,-0.51,30352.0,29870406.0,990.0,1009.8,980.0,990.0
218,10% Prabhu Bank Debenture 2084,985.0,-2.96,125.0,123750.0,995.0,995.0,985.0,1015.0
217,10% Sunrise Debenture 2080,1000.0,0.0,125.0,125000.0,1000.0,1000.0,1000.0,1000.0
115,Civil Laghubitta Bittiya Sanstha Ltd.,1000.0,-3.95,7137.0,7104488.5,1050.0,1050.0,968.8,1041.1
220,10.25% KBL Debenture 2086,1000.0,-0.6,100.0,100087.5,1002.0,1002.0,999.5,1006.0
228,10.25% NIC Asia Debenture 2083/84,1001.6,0.04,25.0,25040.0,1001.6,1001.6,1001.6,1001.2
227,10% Nabil Debenture 2082,1005.0,-1.47,25.0,25125.0,1005.0,1005.0,1005.0,1020.0
225,10.25% GLOBAL IME BANK LTD. DEBENTURE 2080/81,1005.1,0.27,30.0,30153.0,1005.1,1005.1,1005.1,1002.4
219,10.35% Agricultural Bank Debenture 2083,1011.0,-1.47,100.0,101100.0,1011.0,1011.0,1011.0,1026.1
31,Manjushree Finance Ltd.,1050.0,-2.23,26988.0,28519880.2,1075.1,1088.0,1040.0,1074.0
158,Swarojgar Laghu Bitta Bikas Bank Ltd.,1070.0,-2.55,3248.0,3495560.4,1100.0,1100.0,1063.0,1098.0
94,Mero Microfinance Bittiya Sanstha Ltd.,1095.2,-1.33,8590.0,9550469.4,1120.0,1201.3,1095.0,1110.0
135,Mountain Energy Nepal Limited,1101.9,0.17,4405.0,4834301.0,1105.0,1120.0,1075.0,1100.0
226,12% ICFC Finance Limited Debenture 2083,1125.0,-0.18,25.0,28125.0,1125.0,1125.0,1125.0,1127.0
54,Neco Insurance Co. Ltd.,1125.0,-3.1,17598.0,19916367.0,1184.0,1184.0,1119.3,1161.0
77,NIC ASIA Laghubitta Bittiya Sanstha Limited,1137.0,-3.08,11463.0,13192902.5,1173.0,1188.8,1137.0,1173.1
53,Asian Life Insurance Co. Limited,1150.0,-1.63,17572.0,20246153.7,1179.0,1179.0,1145.0,1169.0
106,Deprosc Laghubitta Bittiya Sanstha Limited,1190.0,-1.65,6577.0,7852301.9,1210.0,1210.0,1190.0,1210.0
138,Sagarmatha Insurance Co. Ltd.,1190.0,-0.83,3730.0,4452805.0,1198.0,1200.0,1186.0,1200.0
196,Sadhana Laghubitta Bittiya Sanstha Limited,1221.0,-1.13,599.0,732193.1,1235.0,1240.0,1216.0,1235.0
61,SHIVAM CEMENTS LTD,1245.0,-2.73,13804.0,17225187.0,1271.0,1275.0,1235.0,1280.0
182,Gurans Laghubitta Bittiya Sanstha Limited,1254.4,-3.47,1090.0,1370163.0,1280.0,1280.0,1254.4,1299.5
100,NMB Microfinance Bittiya Sanstha Ltd.,1255.0,-1.88,6833.0,8604021.6,1275.0,1279.0,1250.0,1279.0
161,Kalika Microcredit Development Bank Ltd.,1267.0,-0.63,2599.0,3243177.0,1250.0,1290.0,1220.0,1275.0
187,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1291.0,-1.83,810.0,1046372.0,1315.0,1315.0,1289.0,1315.0
201,Kisan Lagubitta Bittiya Sanstha Limited,1294.0,-1.97,390.0,505922.0,1295.1,1345.0,1293.6,1320.0
7,Nepal Reinsurance Company Limited,1299.7,-2.72,63038.0,82379039.4,1354.0,1354.0,1280.0,1336.1
131,Nerude Laghubita Bikas Bank Limited,1302.0,-2.03,3768.0,4915182.9,1320.0,1335.0,1291.0,1329.0
202,Samudayik Laghubitta Bittiya Sanstha Limited,1310.0,-2.6,316.0,415888.3,1320.1,1339.0,1301.0,1345.0
180,Asha Laghubitta Bittiya Sanstha Ltd,1325.0,-0.97,1307.0,1730767.0,1337.0,1351.0,1313.0,1338.0
176,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1330.0,-2.35,1594.0,2117891.0,1350.0,1350.0,1320.0,1362.0
3,Nepal Doorsanchar Comapany Limited,1384.8,-2.89,70998.0,98647044.4,1439.0,1439.0,1365.6,1426.0
179,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1389.1,-1.84,1246.0,1751686.3,1443.0,1443.0,1387.0,1415.1
183,Summit Laghubitta Bittiya Sanstha Limited,1391.0,-1.7,963.0,1353311.3,1405.2,1424.0,1391.0,1415.0
73,Chandragiri Hills Limited,1392.0,-1.63,10415.0,14642469.1,1443.0,1460.0,1390.1,1415.0
35,RMDC Laghubitta Bittiya Sanstha Ltd.,1398.0,-1.83,18037.0,25354206.9,1440.0,1451.0,1388.2,1424.0
95,Swabalamban Laghubitta Bittiya Sanstha Limited,1426.0,-2.19,6495.0,9380710.0,1470.0,1470.0,1426.0,1458.0
175,Laxmi Laghubitta Bittiya Sanstha Ltd.,1431.0,-0.97,1491.0,2137490.0,1435.0,1450.0,1431.0,1445.0
154,Mirmire Microfinance Development Bank Ltd.,1435.0,-2.31,2508.0,3612866.1,1443.2,1443.2,1430.0,1469.0
199,Ganapati Microfinance Bittiya Sanstha Limited,1440.0,-0.69,373.0,532282.8,1421.0,1449.4,1421.0,1450.0
14,Nepal Life Insurance Co. Ltd.,1445.0,-1.37,33324.0,48476870.6,1466.0,1473.0,1443.0,1465.1
184,Vijaya laghubitta Bittiya Sanstha Ltd.,1460.3,-1.99,909.0,1331295.3,1470.0,1480.0,1460.3,1490.0
47,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1500.0,-0.92,14448.0,21739712.2,1520.0,1520.0,1498.0,1514.0
4,Nabil Bank Limited,1512.0,-0.8,60311.0,91588100.7,1524.2,1530.0,1509.0,1524.2
159,Global IME Laghubitta Bittiya Sanstha Ltd.,1575.0,-3.96,2112.0,3359911.0,1649.0,1649.0,1567.0,1640.0
37,Sana Kisan Bikas Bank Ltd,1583.0,-2.64,15719.0,24943137.0,1626.0,1626.0,1575.0,1626.0
174,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1600.0,-5.04,1419.0,2307622.0,1660.0,1660.0,1600.0,1685.0
44,Chhimek Laghubitta Bikas Bank Limited,1600.5,-1.69,14545.0,23427742.2,1635.0,1650.0,1600.0,1628.0
68,Infinity Laghubitta Bittiya Sanstha Limited,1620.0,-2.41,9628.0,15476993.4,1660.0,1660.0,1596.0,1660.0
144,Manushi Laghubitta Bittiya Sanstha Limited,1630.0,-3.55,2460.0,4016045.0,1661.0,1680.0,1621.2,1690.0
76,Shikhar Insurance Co. Ltd.,1652.0,-1.37,7973.0,13318756.1,1675.0,1706.0,1651.0,1675.0
181,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1748.2,-3.41,923.0,1622314.0,1781.0,1781.0,1744.4,1810.0
172,Mithila LaghuBitta Bittiya Sanstha Limited,1849.0,-2.68,1366.0,2513506.0,1865.0,1901.0,1800.0,1900.0
74,Life Insurance Co. Nepal,1880.0,-1.05,7322.0,13662098.3,1870.0,1900.0,1843.0,1900.0
147,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1885.0,-3.83,2071.0,3936536.0,1940.0,1940.0,1885.0,1960.0
32,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1971.0,1.6,13409.0,26337258.2,1978.0,1982.0,1950.0,1940.0
169,Support Microfinance Bittiya Sanstha Ltd.,2170.0,0.23,1219.0,2652606.0,2207.0,2252.1,2160.0,2165.0
151,Swabhimaan Laghubitta Bittiya Sanstha Limited,2555.0,-2.11,1454.0,3764638.4,2561.0,2660.0,2555.0,2610.0
52,Forward Community Microfinance Bittiya Sanstha Ltd.,2729.0,-1.83,7625.0,20641987.6,2834.9,2835.0,2673.0,2780.0
96,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2920.0,-2.54,3179.0,9358604.1,3000.0,3025.0,2920.0,2996.0
48,Citizen Investment Trust,3125.0,-1.36,6829.0,21368253.4,3168.0,3183.0,3110.0,3168.0
17,National Microfinance Bittiya Sanstha Ltd.,3170.0,-0.16,14870.0,47108692.4,3180.0,3210.0,3141.0,3175.0
8,Mahila Lagubitta Bittiya Sanstha Limited,3970.0,8.5,19475.0,77060717.4,3732.1,4024.8,3732.1,3658.98
33,Jeevan Bikas laghubitta bittya sanstha ltd,4292.1,-0.3,6020.0,26002319.0,4310.0,4425.0,4273.0,4305.0
190,Bishal Bazar Company Limited,5006.0,-1.84,200.0,1005688.0,5050.0,5056.0,5005.1,5100.0
56,Salt Trading Corporation,5877.0,-1.19,3109.0,19208705.0,6000.0,6310.0,5800.0,5948.0
1,Himalayan Distillery Limited,6295.0,-2.78,18586.0,117919022.5,6597.0,6597.0,6250.0,6475.0
129,Bottlers Nepal (Terai) Limited,11720.0,-3.93,438.0,5191723.0,12442.0,12442.0,11715.0,12200.0
108,Rastriya Beema Company Limited Promoter Share,13250.0,-0.38,565.0,7542155.0,13557.0,13566.0,13200.0,13300.0
152,Rastriya Beema Company Limited,17280.0,-2.37,210.0,3646710.0,17975.0,17975.0,17100.0,17700.0
185,Unilever Nepal Limited,18251.0,-0.27,70.0,1312360.0,18666.0,19000.0,18251.0,18300.0
