,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
72,Sunrise Bank Limited,256.1,0.79,35371.0,9024355.3,259.1,260.0,250.0,254.1
107,Dibyashwori Hydropower Ltd.,257.0,-4.99,16862.0,4393249.5,267.0,270.1,254.8,270.5
37,Mega Bank Nepal Ltd.,257.0,-0.39,63678.0,16529813.3,261.0,262.9,256.0,258.0
63,Citizen Bank International Limited,263.0,-1.13,38255.0,10006603.2,271.3,271.3,256.0,266.0
67,Nepal Credit And Commercial Bank Limited,266.0,-1.08,36476.0,9691773.9,274.2,274.2,260.4,268.9
121,Khanikhola Hydropower Co. Ltd.,270.0,-3.23,10960.0,2995605.9,275.0,284.0,265.0,279.0
22,Siddhartha Bank Limited Promoter Share,275.0,0.0,100000.0,27500000.0,275.0,275.0,275.0,275.0
25,Prabhu Bank Limited,288.7,-2.05,83209.0,24027311.1,294.0,295.0,285.3,294.73
42,Nepal Infrastructure Bank Limited,289.0,0.0,51655.0,14867363.3,288.0,292.5,284.0,289.0
40,Himal Dolakha Hydropower Company Limited,293.0,-3.3,53032.0,15697385.1,303.0,304.9,290.0,303.0
51,Global IME Bank Limited,295.0,-0.84,40837.0,12100727.6,303.4,303.4,294.0,297.5
110,Liberty Energy Company Limited,296.0,-5.13,13803.0,4151473.0,306.0,312.0,296.0,312.0
20,Machhapuchhre Bank Limited,299.8,-0.07,92841.0,27993466.6,306.0,306.0,296.0,300.0
164,Saptakoshi Development Bank Ltd,300.0,-0.63,3698.0,1091138.5,296.0,305.0,290.0,301.9
109,Panchakanya Mai Hydropower Ltd,303.0,-2.26,14185.0,4289640.3,303.9,307.0,299.0,310.0
189,Ghalemdi Hydro Limited,304.0,-1.94,1911.0,580068.2,310.0,316.0,296.0,310.0
123,Union Hydropower Limited,305.0,-2.84,9440.0,2880272.9,320.1,320.1,300.7,313.9
155,Joshi Hydropower Development Company Ltd,307.0,0.99,4938.0,1480116.0,298.0,309.9,293.0,304.0
160,Green Development Bank Ltd.,310.0,-2.52,3696.0,1148966.4,312.0,318.0,308.0,318.0
85,Shangrila Development Bank Ltd.,315.0,-1.87,22432.0,7025561.0,315.0,321.0,309.0,321.0
86,Shiva Shree Hydropower Ltd,317.0,4.28,23317.0,6964911.0,304.0,317.0,293.0,304.0
54,RASUWAGADHI HYDROPOWER COMPANY LIMITED,321.5,-1.38,35851.0,11557044.0,321.0,333.0,316.0,326.0
38,UNIVERSAL POWER COMPANY LTD,322.0,-3.39,50206.0,16360920.7,333.3,339.9,321.0,333.3
45,Prime Commercial Bank Ltd.,324.0,-1.52,41010.0,13224618.9,335.5,335.5,320.0,329.0
117,SANJEN JALAVIDHYUT COMPANY LIMITED,324.0,0.0,10980.0,3563734.0,320.0,330.0,320.0,324.0
5,National Hydro Power Company Limited,328.0,-3.81,165069.0,54411439.9,341.0,341.0,318.5,341.0
43,Sanima Bank Limited,332.0,-0.93,40645.0,13473360.0,341.8,341.8,328.0,335.1
97,ProgressiveFinance Limited,335.0,-3.18,15934.0,5344786.1,347.0,352.0,329.0,346.0
27,Nepal Bank Limited,335.0,-0.74,64968.0,21669810.2,338.0,340.0,330.8,337.5
24,United Modi Hydropower Ltd.,335.0,-2.59,72936.0,24666109.9,350.7,350.7,331.0,343.9
80,Shine Resunga Development Bank Ltd.,338.0,-3.15,21631.0,7438918.9,354.0,354.0,338.0,349.0
159,Sindhu Bikash Bank Ltd,343.0,-0.29,3500.0,1176086.5,338.0,343.9,330.0,344.0
146,Nyadi Hydropower Limited,347.0,-4.41,4850.0,1693137.5,362.0,362.0,343.0,363.0
55,Nepal SBI Bank Limited,351.0,-0.28,32790.0,11468124.0,350.0,353.0,347.0,352.0
145,GreenLife Hydropower Limited,351.0,-3.84,5667.0,2013163.6,365.0,372.3,349.4,365.0
144,Karnali Development Bank Limited,354.0,-0.28,5765.0,2018091.5,362.0,362.0,342.0,355.0
10,Nepal Bangladesh Bank Limited,356.1,0.42,136629.0,49220484.2,360.0,367.2,354.8,354.6
175,Taragaon Regency Hotel Limited,360.0,-0.8,2342.0,845245.9,360.0,370.0,353.0,362.9
60,Sanima Mai Hydropower Ltd.,363.0,-1.94,28366.0,10431555.7,375.0,377.6,357.1,370.2
13,NMB Bank Limited,368.0,0.05,103629.0,38102504.7,375.1,375.1,364.5,367.8
182,Everest Insurance Co. Ltd. Promoter Share,368.0,-4.12,2148.0,766783.0,376.2,376.2,347.5,383.8
163,Singati Hydro Energy Limited,372.1,-3.1,2915.0,1093126.3,377.1,384.0,369.6,384.0
44,Synergy Power Development Ltd.,375.9,-1.08,35199.0,13333636.0,387.6,387.6,372.5,380.0
113,Mountain Hydro Nepal Limited,376.0,-2.34,9955.0,3795797.0,378.0,387.0,373.5,385.0
21,Arun Valley Hydropower Development Co. Ltd.,377.0,-2.33,73563.0,27969931.8,380.0,390.0,375.0,386.0
100,Himalayan Power Partner Ltd.,380.0,-0.26,12584.0,4842352.0,375.0,404.0,375.0,381.0
75,Shree Investment Finance Co. Ltd.,383.0,-1.79,22636.0,8703228.7,382.2,394.0,375.0,390.0
119,Nepal Hydro Developers Ltd.,391.0,-2.25,8205.0,3185586.9,400.0,400.0,381.0,400.0
135,Multipurpose Finance Company Limited,394.0,-1.01,6025.0,2408744.0,396.0,405.0,394.0,398.0
132,Guheshowori Merchant Bank & Finance Co. Ltd.,395.0,-3.66,6570.0,2638781.9,401.8,410.0,395.0,410.0
7,Api Power Company Ltd.,401.0,-0.74,133791.0,53868318.0,404.0,412.0,393.0,404.0
114,Barun Hydropower Co. Ltd.,402.0,1.77,9601.0,3759476.7,395.0,402.0,388.1,395.0
56,Central Finance Co. Ltd.,408.0,-3.09,26868.0,11025675.7,418.0,420.0,399.3,421.0
165,Himalaya Urja Bikas Company Limited,413.0,-0.24,2571.0,1041510.0,406.0,415.0,398.0,414.0
46,Lumbini Bikas Bank Ltd.,420.0,-1.41,30313.0,12817681.5,434.5,439.0,414.0,426.0
28,Jyoti Bikas Bank Limited,422.0,-1.91,50355.0,21370753.7,431.0,438.0,414.0,430.2
64,Kamana Sewa Bikas Bank Limited,423.0,-1.76,23287.0,9853844.4,435.0,435.0,418.0,430.6
26,Siddhartha Bank Limited,426.0,0.24,53504.0,22625398.2,433.5,433.5,417.0,425.0
157,Samling Power Company Limited,426.8,-1.48,3300.0,1362389.0,431.0,433.0,403.0,433.2
156,Terhathum Power Company Limited,430.0,-5.31,3160.0,1377966.0,453.9,453.9,420.0,454.1
112,Pokhara Finance Ltd.,434.0,-3.56,9040.0,3953471.7,451.0,451.0,427.1,450.0
103,Best Finance Company Ltd.,435.0,-2.03,10987.0,4777923.2,450.0,450.0,425.0,444.0
128,Sanima Life Insurance Limited,435.0,-1.36,6260.0,2718942.3,435.0,441.0,430.7,441.0
89,Panchthar Power Compant Limited,442.0,0.45,14959.0,6475796.4,432.0,448.8,421.1,440.0
197,Oriental Hotels Limited,442.4,-1.91,814.0,359134.0,442.5,445.0,439.0,451.0
78,Standard Chartered Bank Limited,444.0,-0.89,17697.0,7907594.5,456.9,456.9,440.0,448.0
71,Chhyangdi Hydropower Ltd.,445.0,-5.1,20075.0,9302425.4,478.2,487.7,445.0,468.9
148,Reliance Life Insurance Limited,447.0,-1.11,3642.0,1627451.0,460.0,461.0,444.1,452.0
102,Excel Development Bank Ltd.,449.0,-4.06,10645.0,4816817.0,476.0,476.0,449.0,468.0
74,Butwal Power Company Limited,451.0,-1.96,19440.0,8834390.7,468.0,469.0,449.6,460.0
118,Mailung Khola Jal Vidhyut Company Limited,452.0,-5.83,7119.0,3215133.9,470.4,471.2,441.1,480.0
33,Reliance Finance Ltd.,454.0,1.79,38041.0,17325897.4,454.9,465.9,445.0,446.0
2,Agriculture Development Bank Limited,463.0,4.99,203606.0,94499569.3,449.8,471.9,449.8,441.0
140,Narayani Development Bank Limited,466.0,-5.86,4773.0,2259565.7,497.0,497.0,465.0,495.0
115,Miteri Development Bank Limited,468.0,-2.9,7810.0,3687407.0,482.0,487.0,465.0,482.0
31,Garima Bikas Bank Limited,470.1,-2.47,40141.0,19044431.7,473.1,487.1,465.0,482.0
49,Muktinath Bikas Bank Ltd.,470.7,-2.75,25936.0,12306223.5,493.6,493.6,463.0,484.0
120,Nepal Finance Ltd.,470.9,-3.9,6454.0,3088335.5,499.0,499.0,470.9,490.0
87,Gurans Life Insurance Company Ltd.,474.0,0.21,14313.0,6656566.3,466.0,474.0,460.6,473.0
12,Arun Kabeli Power Ltd.,475.0,-2.36,84121.0,40235413.6,486.0,497.0,471.2,486.5
150,Kalika power Company Ltd,479.0,-2.24,3380.0,1595641.0,480.2,485.0,461.5,490.0
186,United IDI Mardi RB Hydropower Limited.,480.0,-1.44,1350.0,662315.0,477.3,500.0,471.4,487.0
69,Chilime Hydropower Company Limited,482.0,-1.25,19893.0,9620363.2,495.0,495.0,478.7,488.1
190,Sanima General Insurance Limited,489.0,-2.22,1152.0,560964.4,490.1,492.0,480.3,500.1
154,Prabhu Life Insurance Limited,490.0,-1.61,3013.0,1485036.2,488.1,507.9,486.0,498.0
48,Samriddhi Finance Company Limited,492.0,-5.2,24611.0,12450733.6,529.0,529.0,490.0,519.0
168,General Insurance Company Nepal Ltd,499.0,-0.2,2000.0,988332.0,495.0,514.0,486.0,500.0
124,Jyoti Life Insurance Ltd,508.0,-1.26,5636.0,2871068.0,507.0,512.0,505.0,514.5
70,NRN Infrastructure and Development Limited,513.5,-3.48,18498.0,9479800.4,522.0,525.3,505.0,532.0
65,Janaki Finance Ltd.,520.0,1.25,19030.0,9840691.5,510.0,534.0,500.2,513.6
82,Everest Bank Limited,522.0,-0.19,13810.0,7229328.9,523.0,526.0,520.0,523.0
66,Sahas Urja Limited,524.5,-2.87,18596.0,9764185.6,530.0,545.2,514.0,540.0
9,Mahalaxmi Bikas Bank Ltd.,526.8,-1.59,98322.0,52270829.6,546.0,546.0,519.0,535.3
73,Radhi Bidyut Company Ltd,527.0,-3.48,16877.0,8969254.0,546.0,550.0,525.3,546.0
138,Everest Insurance Co. Ltd.,548.0,-2.32,4201.0,2314096.0,550.0,560.7,547.0,561.0
96,Union Life Insurance Company Limited,549.8,-1.47,9960.0,5449354.0,558.0,569.0,540.0,558.0
98,Prudential Insurance Co. Ltd.,554.0,-0.18,9027.0,5011756.0,560.0,560.0,548.9,555.0
125,United Insurance Co. (Nepal) Ltd.,565.0,-1.74,4976.0,2829801.5,570.0,581.0,565.0,575.0
34,Ngadi Group Power Ltd.,565.0,-3.91,29990.0,17128541.9,576.3,588.0,560.0,588.0
68,Goodwill Finance Co. Ltd.,568.0,-2.41,17022.0,9641544.7,571.0,587.0,549.0,582.0
30,ICFC Finance Limited,572.0,-2.72,33434.0,19299284.0,598.0,599.0,566.0,588.0
91,Prime Life Insurance Company Limited,573.1,-2.53,10537.0,6067566.9,578.0,587.0,570.0,588.0
161,Himalayan General Insurance Co. Ltd,575.0,-2.86,1984.0,1142173.7,599.9,599.9,568.5,591.9
14,Upper Tamakoshi Hydropower Ltd,575.0,-0.86,64214.0,36824596.9,591.6,591.6,565.0,580.0
116,Lumbini General Insurance Co. Ltd.,588.0,-1.01,6302.0,3681012.7,604.0,604.0,570.0,594.0
101,Ajod Insurance Limited,620.0,-2.82,7890.0,4830649.2,625.5,650.0,588.8,638.0
130,RSDC Laghubitta Bittiya Sanstha Ltd.,637.0,1.92,4308.0,2658634.0,613.5,649.7,606.0,625.0
76,Surya Life Insurance Company Limited,649.9,1.52,12918.0,8250325.5,642.0,651.0,631.0,640.2
95,Nepal Insurance Co. Ltd.,659.0,-1.05,8372.0,5504825.7,666.0,689.9,640.0,666.0
90,First Micro Finance Development Bank Ltd.,669.0,-2.34,9283.0,6232051.0,675.0,685.0,667.0,685.0
162,Prabhu Insurance Ltd.,670.0,0.16,1651.0,1111818.3,655.6,693.0,655.6,668.9
88,CEDB Hydropower Development Company Limited,673.0,-3.86,9717.0,6621271.0,700.0,700.0,667.0,700.0
99,NLG Insurance Company Ltd.,720.0,-3.99,6747.0,4865129.5,735.0,735.0,712.0,749.9
15,NIC Asia Bank Ltd.,722.0,-1.63,50222.0,36349240.5,748.6,748.6,720.0,734.0
171,Swabalamban Laghubitta Bittiya Sanstha Limited Promoter Share,782.0,0.07,1190.0,915190.0,782.0,782.0,782.0,781.45
136,Siddhartha Insurance Ltd.,789.0,-0.13,3070.0,2369527.3,775.0,790.0,760.0,790.0
83,National Life Insurance Co. Ltd.,794.0,-1.0,8939.0,7097221.2,800.0,809.0,786.0,802.0
127,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,815.0,-1.09,3349.0,2740907.7,826.0,826.0,810.0,824.0
122,Premier Insurance Co. Ltd.,834.1,0.25,3530.0,2959332.1,830.0,856.0,830.0,832.0
108,Corporate Development Bank Limited,850.0,-4.64,4924.0,4375516.6,909.2,930.0,850.0,891.4
198,Ru Ru Jalbidhyut Pariyojana Limited,887.0,0.11,392.0,342894.7,886.0,887.1,860.0,886.0
191,Civil Laghubitta Bittiya Sanstha Ltd.,890.0,0.56,610.0,542565.0,885.0,902.0,880.0,885.0
94,IME General Insurance Ltd.,895.0,-1.65,6118.0,5528821.8,892.0,927.0,892.0,910.0
151,Swarojgar Laghu Bitta Bikas Bank Ltd.,924.9,-0.12,1714.0,1591051.8,944.0,950.0,910.0,926.0
153,Nerude Laghubita Bikas Bank Limited,926.0,-1.8,1616.0,1506798.1,949.9,949.9,926.0,943.0
218,8.75 % Prime Debenture 2085,947.5,-0.06,50.0,47345.0,946.3,947.5,946.3,948.1
126,Mero Microfinance Bittiya Sanstha Ltd.,948.0,-0.73,2897.0,2766349.0,950.0,969.0,946.0,955.0
224,8.5% Sanima Debenture 2087,950.0,0.0,25.0,23750.0,950.0,950.0,950.0,950.0
4,Manjushree Finance Ltd.,960.0,-3.12,72665.0,70567229.7,1009.0,1010.7,959.0,990.9
220,9% NIC Asia Debenture 2081/82,960.1,-0.05,30.0,28803.0,960.1,960.1,960.1,960.6
53,Neco Insurance Co. Ltd.,969.0,-2.12,12057.0,11685080.3,979.0,990.0,950.0,990.0
223,Shangri-la Development Bank Debenture 2087,969.5,0.05,25.0,24237.5,969.5,969.5,969.5,969.0
227,9.5% NCC Debenture 2086,972.7,0.06,20.0,19454.0,972.7,972.7,972.7,972.1
92,Asian Life Insurance Co. Limited,993.0,-1.39,6000.0,5989436.0,987.1,1012.0,986.9,1007.0
106,NIC ASIA Laghubitta Bittiya Sanstha Limited,993.0,0.1,4570.0,4521372.5,977.0,1030.0,974.0,992.0
225,10.25% Sunrise Bank Debenture 2083,999.3,-3.95,20.0,20189.0,1019.6,1019.6,999.3,1040.4
201,Samudayik Laghubitta Bittiya Sanstha Limited,1001.0,0.1,272.0,272550.0,1010.0,1010.0,990.0,1000.0
226,10% Prabhu Bank Debenture 2084,1005.0,0.0,20.0,20100.0,1005.0,1005.0,1005.0,1005.0
149,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1010.0,-4.27,1585.0,1603816.7,1034.0,1034.0,1009.7,1055.0
204,10.35% Agricultural Bank Debenture 2083,1015.0,0.0,225.0,228375.0,1015.0,1015.0,1015.0,1015.0
133,Mountain Energy Nepal Limited,1015.1,-6.17,2560.0,2611799.0,1065.0,1065.0,985.0,1081.8
0,Gurkhas Finance Ltd.,1015.3,10.0,227143.0,192710651.6,904.6,1015.3,830.7,923.0
222,10% Sanima Bank Limited Debenture,1019.0,0.0,25.0,25475.0,1019.0,1019.0,1019.0,1019.0
221,11% NIC Asia Debenture 082/83,1019.3,-1.99,25.0,25482.5,1019.3,1019.3,1019.3,1040.0
139,Sagarmatha Insurance Co. Ltd.,1060.0,-4.17,2169.0,2285283.1,1106.1,1106.1,1023.0,1106.1
105,Deprosc Laghubitta Bittiya Sanstha Limited,1069.0,-1.02,4222.0,4531320.3,1060.0,1089.9,1050.0,1080.0
215,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1071.0,-0.37,82.0,88341.9,1086.0,1087.9,1071.0,1075.0
41,SHIVAM CEMENTS LTD,1080.0,-0.64,13709.0,14984332.6,1108.7,1121.0,1063.3,1087.0
174,Sadhana Laghubitta Bittiya Sanstha Limited,1097.0,-1.61,791.0,869717.4,1092.7,1118.0,1092.0,1115.0
208,Gurans Laghubitta Bittiya Sanstha Limited,1098.0,1.95,140.0,150582.0,1055.5,1098.0,1054.6,1077.0
134,Kalika Microcredit Development Bank Ltd.,1100.0,-0.45,2419.0,2606505.0,1127.0,1127.0,1069.0,1105.0
187,Kisan Lagubitta Bittiya Sanstha Limited,1105.0,-1.34,540.0,601795.4,1120.0,1130.0,1105.0,1120.0
192,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1125.0,-2.68,470.0,535034.5,1156.0,1156.0,1125.0,1156.0
141,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1127.0,-0.27,1916.0,2166695.8,1152.0,1152.0,1120.0,1130.0
210,12 % Goodwill Finance Limited Debenture 2083,1130.0,0.89,100.0,113000.0,1130.0,1130.0,1130.0,1120.0
104,NMB Microfinance Bittiya Sanstha Ltd.,1132.0,-2.58,4087.0,4627636.9,1160.0,1160.0,1120.0,1162.0
57,Sana Kisan Bikas Bank Ltd,1170.0,-0.51,9274.0,10782932.9,1199.5,1199.5,1145.0,1176.0
11,Nepal Reinsurance Company Limited,1175.0,-1.26,38404.0,45612805.5,1213.0,1213.0,1174.0,1190.0
50,RMDC Laghubitta Bittiya Sanstha Ltd.,1204.0,1.18,10365.0,12267199.0,1190.0,1224.0,1166.2,1190.0
8,Nepal Doorsanchar Comapany Limited,1232.0,-2.61,42559.0,52882579.3,1265.0,1265.0,1231.1,1265.0
58,Chandragiri Hills Limited,1261.0,-2.32,8362.0,10655708.5,1270.0,1310.0,1254.0,1291.0
169,Laxmi Laghubitta Bittiya Sanstha Ltd.,1299.0,-0.15,712.0,929340.0,1327.0,1327.0,1290.0,1301.0
181,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1300.0,-2.5,588.0,767987.0,1306.7,1315.0,1290.0,1333.33
16,Swabalamban Laghubitta Bittiya Sanstha Limited,1310.0,0.77,26876.0,35487180.5,1326.0,1352.0,1306.0,1300.0
166,Asha Laghubitta Bittiya Sanstha Ltd,1315.0,0.69,770.0,1007965.0,1306.0,1315.0,1291.0,1306.0
17,Nepal Life Insurance Co. Ltd.,1318.0,-1.79,26123.0,34787746.8,1343.0,1349.9,1313.3,1342.0
172,Vijaya laghubitta Bittiya Sanstha Ltd.,1330.0,0.76,688.0,911545.8,1320.0,1330.0,1315.0,1320.0
185,Summit Laghubitta Bittiya Sanstha Limited,1340.0,-2.19,497.0,667022.0,1343.0,1369.5,1330.0,1370.0
170,Mirmire Microfinance Development Bank Ltd.,1344.0,0.13,684.0,918955.1,1342.0,1354.0,1324.1,1342.2
142,Manushi Laghubitta Bittiya Sanstha Limited,1370.0,-2.21,1500.0,2071871.0,1429.0,1429.0,1370.0,1401.0
184,Ganapati Microfinance Bittiya Sanstha Limited,1385.0,-0.41,510.0,710218.0,1400.0,1400.0,1376.0,1390.7
19,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1415.0,1.07,23236.0,32572930.0,1428.0,1428.0,1388.0,1400.0
3,Nabil Bank Limited,1420.0,-0.7,58668.0,83678127.8,1439.9,1439.9,1412.0,1430.0
39,Shikhar Insurance Co. Ltd.,1463.0,-2.27,10964.0,15988578.1,1475.2,1480.0,1445.0,1497.0
147,Infinity Laghubitta Bittiya Sanstha Limited,1468.0,-1.63,1133.0,1664805.0,1463.0,1499.0,1441.0,1492.4
77,Global IME Laghubitta Bittiya Sanstha Ltd.,1470.0,0.62,5482.0,8116565.0,1461.0,1520.0,1461.0,1461.0
18,Chhimek Laghubitta Bikas Bank Limited,1550.0,1.31,22541.0,34704840.6,1560.6,1560.6,1511.0,1530.0
180,Mithila LaghuBitta Bittiya Sanstha Limited,1590.0,0.63,494.0,785763.9,1553.1,1631.5,1553.1,1580.0
137,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1670.0,2.77,1387.0,2321810.0,1655.0,1700.0,1652.0,1625.0
203,Swabhimaan Laghubitta Bittiya Sanstha Limited,1750.0,-4.37,131.0,230191.0,1800.0,1800.0,1729.0,1830.0
183,Support Microfinance Bittiya Sanstha Ltd.,1753.5,-2.31,447.0,750151.6,1790.0,1790.0,1619.0,1794.9
178,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1777.0,4.53,458.0,800204.0,1703.0,1777.0,1703.0,1700.0
79,Life Insurance Co. Nepal,1799.0,2.74,4480.0,7892492.0,1745.0,1817.0,1740.0,1751.0
29,Forward Community Microfinance Bittiya Sanstha Ltd.,2489.0,0.53,8576.0,20981959.3,2450.0,2544.0,2355.0,2476.0
129,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2499.0,4.04,1104.0,2690686.8,2354.0,2499.0,2308.0,2402.0
32,Citizen Investment Trust,2780.0,-1.17,6734.0,18691909.0,2760.0,2825.0,2711.0,2813.0
61,National Microfinance Bittiya Sanstha Ltd.,2855.0,0.0,3595.0,10280988.2,2810.0,2905.0,2800.0,2855.0
131,Mahila Lagubitta Bittiya Sanstha Limited,3390.0,0.3,785.0,2653672.5,3313.0,3500.0,3312.5,3380.0
36,Jeevan Bikas laghubitta bittya sanstha ltd,3897.9,2.28,4330.0,16581974.0,3811.0,3900.0,3740.0,3811.0
152,Bishal Bazar Company Limited,4400.0,-1.12,366.0,1585067.0,4365.0,4410.0,4193.0,4450.0
84,Salt Trading Corporation,5105.0,0.1,1405.0,7087524.0,5100.0,5120.0,5000.0,5100.0
1,Himalayan Distillery Limited,6237.0,10.0,30878.0,186641138.0,5650.0,6237.0,5601.0,5670.0
176,Rastriya Beema Company Limited Promoter Share,11725.0,-1.83,70.0,824100.0,11900.0,11900.0,11710.0,11943.0
47,Bottlers Nepal (Terai) Limited,12000.0,-0.17,1121.0,12700631.0,11780.0,12000.0,11088.7,12020.0
93,Rastriya Beema Company Limited,14648.0,-1.03,387.0,5755880.0,14945.0,15243.9,14603.0,14800.0
205,Unilever Nepal Limited,18850.0,0.8,10.0,188500.0,18850.0,18850.0,18850.0,18700.0
