,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
85,Gurans Life Insurance Company Ltd.,545.0,-1.09,11284.0,6195807.8,548.0,561.0,540.0,551.0
102,Janaki Finance Ltd.,551.0,-3.33,8718.0,4930872.2,572.0,581.0,551.0,570.0
189,Sanima General Insurance Limited,556.0,-1.07,1051.0,584491.9,565.0,565.0,552.0,562.0
31,Upper Tamakoshi Hydropower Ltd,557.0,-3.4,40495.0,22837235.5,567.0,578.6,556.0,576.6
30,Mahalaxmi Bikas Bank Ltd.,560.0,-3.11,41305.0,23525697.6,588.59,601.0,559.0,578.0
80,Miteri Development Bank Limited,562.6,-2.83,11236.0,6437824.0,587.0,587.0,562.6,579.0
64,Chilime Hydropower Company Limited,568.0,-0.35,15741.0,8922385.3,579.0,580.0,554.0,570.0
112,United Insurance Co. (Nepal) Ltd.,570.0,-0.7,7235.0,4061284.0,565.0,584.0,552.0,574.0
124,Union Life Insurance Company Limited,570.0,-0.68,6075.0,3439066.8,563.0,571.0,561.1,573.9
78,Ngadi Group Power Ltd.,572.0,-1.04,11566.0,6718703.8,580.0,600.0,571.0,578.0
169,Prabhu Life Insurance Limited,574.1,-1.02,2160.0,1242743.2,580.0,580.0,572.0,580.0
91,NRN Infrastructure and Development Limited,583.0,-1.19,9994.0,5786349.2,591.0,596.0,574.1,590.0
65,Goodwill Finance Co. Ltd.,610.1,-5.09,14133.0,8816765.3,655.0,655.6,603.0,642.8
97,Himalayan General Insurance Co. Ltd,616.0,-1.44,8818.0,5376825.5,626.0,634.5,604.0,625.0
115,Everest Insurance Co. Ltd.,618.7,-1.01,6333.0,3902344.8,614.0,625.0,613.6,625.0
27,Ridi Hydropower Development Company Ltd.,619.0,-0.96,41891.0,25754092.1,633.9,633.9,607.0,625.0
82,Prudential Insurance Co. Ltd.,630.8,-2.32,9951.0,6318097.3,641.0,643.0,630.1,645.8
75,Lumbini General Insurance Co. Ltd.,632.0,-1.39,11262.0,7151455.8,645.0,645.0,631.0,640.9
23,Kamana Sewa Bikas Bank Limited,648.0,-1.82,42893.0,28018629.9,665.0,666.0,643.0,660.0
32,Muktinath Bikas Bank Ltd.,656.0,-1.35,34654.0,22820549.8,674.0,674.0,650.0,665.0
168,Ajod Insurance Limited,670.0,-0.31,1904.0,1280174.4,670.0,683.0,670.0,672.1
12,ICFC Finance Limited,675.3,4.21,69157.0,44543146.9,660.9,675.3,621.0,648.0
187,Narayani Development Bank Limited,689.0,0.0,892.0,606104.0,700.0,700.0,672.0,689.0
40,Everest Bank Limited,705.2,-0.25,28462.0,20041643.6,717.9,718.2,696.0,707.0
63,Surya Life Insurance Company Limited,740.2,-2.86,12020.0,8995281.0,763.0,763.0,739.0,762.0
108,Prabhu Insurance Ltd.,746.0,-1.97,5819.0,4364233.2,756.0,760.0,746.0,761.0
96,Nepal Insurance Co. Ltd.,756.0,-0.7,7080.0,5395282.0,761.0,776.0,756.0,761.3
200,Corporate Development Bank Limited,760.0,-2.44,309.0,236209.0,790.0,790.0,752.0,779.0
66,CEDB Hydropower Development Company Limited,790.0,-2.4,10993.0,8770167.5,825.0,825.5,766.1,809.4
123,RSDC Laghubitta Bittiya Sanstha Ltd.,808.0,-3.81,4386.0,3558185.9,856.8,856.8,805.9,840.0
10,NIC Asia Bank Ltd.,808.0,0.75,61630.0,49396317.2,795.0,809.8,794.1,802.0
99,Prime Life Insurance Company Limited,818.0,-1.45,6423.0,5246895.6,829.0,829.0,813.4,830.0
159,Siddhartha Insurance Ltd.,820.0,-0.12,2093.0,1719355.4,830.0,837.4,806.0,821.0
68,Gurkhas Finance Ltd.,824.0,-0.84,10635.0,8672490.5,847.0,847.0,790.0,831.0
130,NLG Insurance Company Ltd.,847.0,-0.94,3513.0,2985488.0,841.0,860.0,840.0,855.0
51,First Micro Finance Development Bank Ltd.,849.0,-4.17,14282.0,12268445.6,900.0,900.0,849.0,885.9
69,National Life Insurance Co. Ltd.,917.0,-1.19,9326.0,8572970.5,930.0,948.6,910.0,928.0
211,8.5% Laxmi Bank Debenture 2088,950.0,-0.42,50.0,47500.0,950.0,950.0,950.0,954.0
214,8.5% Sanima Debenture 2087,954.0,-0.44,25.0,23850.0,954.0,954.0,954.0,958.2
114,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,955.0,-1.24,4194.0,4027848.8,986.3,986.3,950.0,967.0
52,Premier Insurance Co. Ltd.,970.0,0.0,12558.0,12192081.2,960.0,980.0,960.0,970.0
88,IME General Insurance Ltd.,975.0,0.52,6255.0,5999427.0,975.0,983.0,950.0,970.0
213,Shangri-la Development Bank Debenture 2087,1000.0,0.0,25.0,25000.0,1000.0,1000.0,1000.0,0.0
149,Ru Ru Jalbidhyut Pariyojana Limited,1014.0,-1.07,2135.0,2071149.5,1005.0,1015.0,922.5,1025.0
38,Manjushree Finance Ltd.,1025.0,-2.84,21065.0,21881463.5,1055.0,1055.0,1015.0,1055.0
56,NIC ASIA Laghubitta Bittiya Sanstha Limited,1063.0,-1.94,10449.0,11146624.3,1090.0,1091.2,1062.0,1084.0
107,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd Promoter,1073.0,0.0,4120.0,4420760.0,1073.0,1073.0,1073.0,1073.0
22,Nepal Doorsanchar Comapany Limited,1085.0,2.94,26185.0,28066318.2,1055.0,1095.0,1039.0,1054.0
145,Mountain Energy Nepal Limited,1090.0,-1.8,2160.0,2347890.0,1100.0,1100.0,1065.0,1110.0
42,Asian Life Insurance Co. Limited,1129.0,0.0,16526.0,18556995.8,1111.0,1130.0,1110.0,1129.0
128,Kalika Microcredit Development Bank Ltd.,1190.0,-3.49,2770.0,3274305.0,1257.6,1257.6,1177.0,1233.0
59,Deprosc Laghubitta Bittiya Sanstha Limited,1213.0,-1.62,8779.0,10744038.5,1250.0,1252.0,1210.5,1233.0
62,Neco Insurance Co. Ltd.,1219.0,-0.41,7782.0,9478097.5,1224.0,1229.0,1212.0,1224.0
25,Nepal Reinsurance Company Limited,1225.0,-0.81,22413.0,27566447.6,1240.0,1253.0,1218.1,1235.0
48,SHIVAM CEMENTS LTD,1225.0,-3.91,11576.0,14515489.3,1255.0,1286.0,1225.0,1274.9
148,Sagarmatha Insurance Co. Ltd.,1267.1,-0.31,1765.0,2239480.0,1255.0,1290.0,1255.0,1271.0
204,Samudayik Laghubitta Bittiya Sanstha Limited,1268.0,1.85,93.0,115982.0,1244.0,1268.0,1244.0,1245.0
125,Chandragiri Hills Limited,1280.0,-0.78,2625.0,3386272.0,1275.0,1310.0,1270.0,1290.0
152,NMB Microfinance Bittiya Sanstha Ltd.,1283.1,-1.3,1508.0,1938742.5,1326.0,1326.0,1280.0,1300.0
172,Civil Laghubitta Bittiya Sanstha Ltd.,1305.0,-0.76,919.0,1196214.4,1339.0,1339.0,1286.1,1315.0
129,Sadhana Laghubitta Bittiya Sanstha Limited,1348.0,-3.72,2354.0,3194592.0,1375.0,1377.0,1348.0,1400.1
188,Kisan Lagubitta Bittiya Sanstha Limited,1354.0,-1.88,437.0,592915.0,1354.0,1380.0,1353.0,1380.0
164,Summit Laghubitta Bittiya Sanstha Limited,1355.0,0.74,1101.0,1494080.0,1350.0,1370.0,1350.0,1345.0
101,Nerude Laghubita Bikas Bank Limited,1359.0,-0.07,3703.0,5016472.8,1385.9,1385.9,1311.0,1360.0
176,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1385.0,-3.15,652.0,906440.7,1402.0,1402.0,1375.0,1430.0
177,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1395.0,-0.19,632.0,880154.0,1372.0,1425.0,1372.0,1397.6
173,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1396.1,-0.21,736.0,1028988.5,1381.0,1405.0,1381.0,1399.0
8,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1428.0,1.28,43563.0,61806121.5,1411.5,1445.0,1392.0,1410.0
122,Mirmire Microfinance Development Bank Ltd.,1438.0,-1.84,2507.0,3621549.9,1465.0,1478.0,1436.0,1465.0
33,RMDC Laghubitta Bittiya Sanstha Ltd.,1439.9,1.69,15844.0,22651753.6,1416.0,1456.0,1416.0,1416.0
190,Ganapati Microfinance Bittiya Sanstha Limited,1440.0,2.02,402.0,574173.8,1400.0,1440.0,1385.0,1411.5
2,Nabil Bank Limited,1471.0,0.75,65682.0,96418376.7,1460.0,1480.0,1447.0,1460.0
71,Swarojgar Laghu Bitta Bikas Bank Ltd.,1498.0,-0.13,5616.0,8368752.0,1529.0,1530.0,1470.1,1500.0
140,Gurans Laghubitta Bittiya Sanstha Limited,1530.5,-3.74,1626.0,2543376.5,1570.0,1590.0,1530.5,1590.0
70,Swabalamban Laghubitta Bittiya Sanstha Limited,1540.0,-0.65,5556.0,8553898.2,1551.1,1555.0,1531.0,1550.0
184,Vijaya laghubitta Bittiya Sanstha Ltd.,1546.0,-0.83,460.0,717811.3,1590.0,1590.0,1529.0,1559.0
15,Nepal Life Insurance Co. Ltd.,1616.0,-0.43,23035.0,37207622.5,1630.0,1640.0,1585.0,1623.0
131,Infinity Laghubitta Bittiya Sanstha Limited,1626.0,-1.09,1839.0,2942665.0,1640.0,1640.0,1583.3,1644.0
21,Shikhar Insurance Co. Ltd.,1660.0,0.3,17409.0,28839237.6,1656.0,1675.0,1640.0,1655.0
17,Chhimek Laghubitta Bikas Bank Limited,1665.0,-0.24,22124.0,36800923.4,1676.0,1702.0,1647.0,1669.0
106,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1670.0,-0.6,2680.0,4473009.5,1680.0,1713.0,1652.1,1680.0
58,Sana Kisan Bikas Bank Ltd,1680.0,-1.75,6522.0,11046053.5,1739.0,1740.0,1677.0,1710.0
5,Mero Microfinance Bittiya Sanstha Ltd.,1695.1,10.0,44201.0,64646820.7,1510.2,1695.1,1407.0,1541.0
57,Asha Laghubitta Bittiya Sanstha Ltd,1715.0,3.19,6647.0,11085003.2,1690.0,1715.0,1640.0,1662.0
138,Laxmi Laghubitta Bittiya Sanstha Ltd.,1750.0,-0.51,1500.0,2616214.4,1770.0,1789.0,1726.0,1759.0
180,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1850.0,-4.14,406.0,776884.0,1968.0,1968.2,1850.0,1929.8
137,Life Insurance Co. Nepal,1901.0,-0.78,1463.0,2762331.0,1916.0,1916.0,1878.0,1916.0
154,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1911.0,-1.04,980.0,1888116.0,1932.0,1950.0,1911.0,1931.0
155,Mithila LaghuBitta Bittiya Sanstha Limited,1912.0,0.05,951.0,1848625.0,1935.0,1970.0,1912.0,1911.0
135,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1930.0,-1.53,1434.0,2777287.0,1961.0,1961.0,1927.0,1960.0
90,Global IME Laghubitta Bittiya Sanstha Ltd.,2149.0,0.0,2766.0,5923319.0,2130.0,2170.0,2120.0,2149.0
178,Support Microfinance Bittiya Sanstha Ltd.,2450.0,-3.92,341.0,837302.0,2500.0,2500.0,2450.0,2550.0
139,Swabhimaan Laghubitta Bittiya Sanstha Limited,2650.0,-0.38,964.0,2554460.0,2660.0,2660.0,2640.0,2660.0
54,Forward Community Microfinance Bittiya Sanstha Ltd.,2700.0,-0.55,4252.0,11411632.5,2755.0,2755.0,2650.1,2715.0
81,National Microfinance Bittiya Sanstha Ltd.,2853.0,1.35,2257.0,6320707.8,2840.0,2854.0,2755.0,2815.0
198,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,3230.0,0.0,106.0,339750.0,3170.0,3230.0,3168.0,3230.0
55,Citizen Investment Trust,3238.1,-0.98,3484.0,11308502.8,3270.0,3270.0,3220.0,3270.0
19,Jeevan Bikas laghubitta bittya sanstha ltd,4302.0,-0.88,7581.0,32739345.7,4340.0,4400.0,4256.0,4340.0
79,Mahila Lagubitta Bittiya Sanstha Limited,4905.0,-0.55,1314.0,6469444.0,5025.0,5025.0,4835.1,4932.0
193,Bishal Bazar Company Limited,5150.0,-0.92,90.0,464670.0,5150.0,5300.0,5091.0,5198.0
117,Salt Trading Corporation,6574.0,-1.29,589.0,3848404.2,6600.0,6625.0,6500.0,6660.0
6,Himalayan Distillery Limited,6640.0,-0.72,9478.0,63283280.3,6755.0,6755.0,6600.0,6688.0
158,Bottlers Nepal (Terai) Limited,10057.0,0.07,170.0,1746420.0,10251.0,10456.0,10057.0,10050.0
110,Rastriya Beema Company Limited Promoter Share,13207.0,-1.15,306.0,4134263.0,13570.0,13700.0,13207.0,13360.0
105,Rastriya Beema Company Limited,17500.0,1.13,270.0,4735530.0,17305.0,17653.0,17305.0,17305.0
175,Unilever Nepal Limited,18750.2,0.27,50.0,947502.0,19000.0,19000.0,18750.2,18700.0
