,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
37,Citizen Bank International Limited,295.0,-4.22,107813.0,31901136.3,305.0,305.0,294.0,308.0
70,Sunrise Bank Limited,296.0,-2.63,58886.0,17382547.4,299.0,303.0,290.0,304.0
129,Liberty Energy Company Limited,297.0,-7.48,21876.0,6583896.9,321.0,321.6,291.0,321.0
27,UNIVERSAL POWER COMPANY LTD,298.0,-6.29,140411.0,41797372.2,318.0,319.0,287.0,318.0
10,Mega Bank Nepal Ltd.,301.6,-5.75,211623.0,64832580.4,314.0,317.0,300.2,320.0
58,Laxmi Bank Limited,306.0,-3.77,64007.0,19692370.0,313.0,314.0,301.9,318.0
55,Bank of Kathmandu Ltd.,317.0,-3.94,63948.0,20344404.7,330.0,330.0,314.1,330.0
78,RASUWAGADHI HYDROPOWER COMPANY LIMITED,328.5,-3.38,46539.0,15344692.9,335.0,341.0,324.0,340.0
122,Saptakoshi Development Bank Ltd,329.2,-4.58,21582.0,7015323.5,338.1,338.1,320.0,345.0
119,SANJEN JALAVIDHYUT COMPANY LIMITED,330.0,-4.07,23585.0,7809475.9,338.0,338.0,326.0,344.0
161,Mountain Hydro Nepal Limited,330.0,-5.71,9493.0,3121412.4,343.0,355.0,320.0,350.0
3,National Hydro Power Company Limited,334.0,-9.49,268246.0,92734420.4,369.0,369.0,332.1,369.0
25,Nepal Infrastructure Bank Limited,335.0,-3.74,129619.0,43663588.5,345.0,346.0,332.5,348.0
150,Taragaon Regency Hotel Limited,336.0,-5.38,11614.0,3944202.0,355.0,355.0,330.0,355.1
94,Nepal SBI Bank Limited,340.0,-2.86,34314.0,11685215.1,350.0,350.0,331.3,350.0
6,Arun Valley Hydropower Development Co. Ltd.,354.1,-8.71,238259.0,85988049.3,387.0,389.0,349.2,387.9
42,Sanima Mai Hydropower Ltd.,356.0,-3.52,81291.0,28982631.3,366.0,366.0,348.9,369.0
149,Panchthar Power Compant Limited,357.7,-7.33,11222.0,4068765.0,373.4,380.0,350.0,386.0
44,Shangrila Development Bank Ltd.,358.8,-5.58,77849.0,28269658.0,380.0,380.0,354.0,380.0
93,ProgressiveFinance Limited,359.0,-5.03,33405.0,11745588.2,370.5,370.5,343.0,378.0
154,Green Development Bank Ltd.,360.0,-0.28,10192.0,3521223.0,354.0,369.3,336.4,361.0
56,Synergy Power Development Ltd.,363.0,-6.44,54307.0,19860360.2,380.3,383.0,352.0,388.0
32,Machhapuchhre Bank Limited,363.8,-2.2,105022.0,37930012.1,370.0,370.0,356.0,372.0
13,United Modi Hydropower Ltd.,364.0,-6.76,166921.0,60885026.0,390.0,390.0,353.0,390.4
102,Barun Hydropower Co. Ltd.,364.0,-5.21,28494.0,10137072.8,388.0,388.0,345.6,384.0
35,Prabhu Bank Limited,371.0,-4.38,90756.0,33911134.7,381.3,381.3,370.0,388.0
16,Global IME Bank Limited,373.0,-4.09,144512.0,53604511.6,388.0,388.0,363.0,388.9
214,Everest Insurance Co. Ltd. Promoter Share,376.7,-0.08,140.0,51285.0,384.5,384.5,362.1,377.0
166,GreenLife Hydropower Limited,379.0,-3.07,6878.0,2607264.8,384.0,414.1,370.6,391.0
111,Himalayan Power Partner Ltd.,380.0,-5.0,23681.0,9103421.0,393.0,400.0,371.0,400.0
162,Singati Hydro Energy Limited,382.0,-4.02,8130.0,3069180.5,390.1,397.9,365.0,398.0
163,Himalaya Urja Bikas Company Limited,383.0,-5.2,7574.0,2960930.2,412.0,420.2,375.0,404.0
170,Mailung Khola Jal Vidhyut Company Limited,384.0,-8.02,6370.0,2496810.9,417.5,417.5,380.0,417.5
28,Nepal Bangladesh Bank Limited,386.5,-4.09,107086.0,41435061.0,402.0,402.0,382.3,403.0
89,Best Finance Company Ltd.,387.0,-5.61,33663.0,13066385.1,410.0,410.0,383.0,410.0
124,Nepal Hydro Developers Ltd.,388.0,-9.77,17519.0,6911878.8,438.6,438.6,387.0,430.0
36,NMB Bank Limited,390.0,-2.74,82549.0,32260386.4,405.0,405.0,388.0,401.0
137,Karnali Development Bank Limited,392.0,-5.08,14929.0,5775015.3,404.8,410.0,375.1,413.0
2,Api Power Company Ltd.,393.0,-4.82,252759.0,99577885.5,406.0,406.0,380.0,412.9
113,Sindhu Bikash Bank Ltd,398.0,-3.63,22222.0,8629078.1,405.0,405.0,380.0,413.0
76,Chhyangdi Hydropower Ltd.,407.0,-6.03,38489.0,15358997.0,425.0,441.0,389.9,433.1
91,Samriddhi Finance Company Limited,408.0,-5.12,31295.0,12623451.4,428.0,430.0,394.0,430.0
180,Multipurpose Finance Company Limited,416.0,-5.45,4175.0,1741313.0,433.0,433.0,409.0,440.0
105,Shree Investment Finance Co. Ltd.,418.0,-6.09,22969.0,9741756.0,454.0,454.0,411.0,445.1
220,Manushi Laghubitta Bittiya Sanstha Limited,427.7,4.01,20.0,8471.0,419.4,427.7,419.4,411.2
57,Shine Resunga Development Bank Ltd.,428.0,-4.25,46289.0,19699518.0,440.0,447.0,414.0,447.0
107,Guheshowori Merchant Bank & Finance Co. Ltd.,432.4,-6.0,21762.0,9473853.8,454.0,455.0,428.8,460.0
33,Siddhartha Bank Limited,434.0,-2.25,84447.0,36796842.1,437.0,442.0,432.0,444.0
15,Arun Kabeli Power Ltd.,440.0,-5.17,131685.0,58033285.0,464.0,465.0,432.0,464.0
171,United IDI Mardi RB Hydropower Limited.,442.7,-6.8,5617.0,2493803.1,465.5,465.5,434.0,475.0
79,Central Finance Co. Ltd.,445.0,-5.72,33810.0,15058591.6,465.0,470.0,432.0,472.0
18,Jyoti Bikas Bank Limited,446.0,-4.9,115461.0,51753097.1,460.0,469.0,440.0,469.0
22,Prime Commercial Bank Ltd.,447.9,-4.09,100706.0,45149695.9,461.0,461.0,441.0,467.0
12,Nepal Bank Limited,458.5,-2.86,137334.0,62904521.5,468.0,468.0,451.0,472.0
8,Rairang Hydropower Development Company Ltd.,459.0,-3.37,158039.0,68237583.4,466.0,466.0,427.5,475.0
62,Reliance Finance Ltd.,462.0,-6.85,41013.0,19091673.9,494.9,495.8,452.0,496.0
39,Lumbini Bikas Bank Ltd.,462.0,-6.48,66330.0,31030876.2,490.0,490.0,460.0,494.0
68,Butwal Power Company Limited,463.0,-4.56,38258.0,17842676.8,478.0,481.0,459.0,485.1
126,Nepal Finance Ltd.,465.0,-4.32,14322.0,6631333.1,477.0,485.9,451.0,486.0
177,Oriental Hotels Limited,471.0,-2.89,4126.0,1954921.0,493.9,494.0,468.0,485.0
115,Reliance Life Insurance Limited,479.9,-2.66,18319.0,8602804.1,489.0,490.0,463.0,493.0
7,Sanima Bank Limited,490.0,-1.8,151621.0,73911659.7,500.0,500.0,480.2,499.0
53,Agriculture Development Bank Limited,493.0,-0.6,42712.0,20766134.8,502.0,502.0,482.0,496.0
138,Kalika power Company Ltd,498.0,0.0,11940.0,5552925.3,488.1,527.4,448.2,498.0
72,Radhi Bidyut Company Ltd,514.0,-5.39,32592.0,16827225.6,535.0,535.0,506.0,543.3
136,Sanima Life Insurance Limited,516.0,-3.91,11334.0,5840882.5,526.3,526.3,510.0,537.0
116,Standard Chartered Bank Limited,520.0,-2.07,16019.0,8360078.5,530.0,530.0,515.0,531.0
147,General Insurance Company Nepal Ltd,520.0,-4.59,8232.0,4232205.2,536.0,539.0,499.0,545.0
99,Pokhara Finance Ltd.,520.0,-7.96,20763.0,10862793.0,553.7,564.0,513.0,565.0
20,Garima Bikas Bank Limited,524.0,-5.33,92826.0,48761946.9,545.0,549.0,508.0,553.5
186,Excel Development Bank Ltd.,530.0,-2.75,2009.0,1075696.0,545.0,549.9,527.1,545.0
160,Jyoti Life Insurance Ltd,539.0,-2.97,6013.0,3247257.2,545.0,545.0,535.1,555.5
87,Janaki Finance Ltd.,540.0,-5.25,24277.0,13085076.0,570.0,570.0,528.0,569.9
103,Gurans Life Insurance Company Ltd.,545.0,-3.37,18365.0,9956963.1,560.0,561.3,535.0,564.0
176,Sanima General Insurance Limited,551.0,-2.99,3605.0,1981823.6,556.7,558.0,535.0,568.0
31,Chilime Hydropower Company Limited,552.0,-7.38,67622.0,37935016.9,587.0,587.0,552.0,596.0
69,Miteri Development Bank Limited,556.0,-4.97,31525.0,17556911.6,573.4,575.3,545.0,585.1
101,United Insurance Co. (Nepal) Ltd.,556.9,-2.3,18757.0,10367785.0,559.0,569.7,548.0,570.0
34,Upper Tamakoshi Hydropower Ltd,558.0,-3.96,63684.0,35667370.7,576.0,577.0,550.1,581.0
132,Union Life Insurance Company Limited,560.3,-2.89,11053.0,6267207.5,566.0,574.0,560.0,577.0
148,NRN Infrastructure and Development Limited,571.0,-4.52,7114.0,4085773.9,600.0,600.0,570.0,598.0
97,Ngadi Group Power Ltd.,572.1,-3.03,19514.0,11061377.5,598.0,598.0,553.0,590.0
158,Prabhu Life Insurance Limited,576.0,-3.01,5783.0,3311609.0,582.1,582.1,570.0,593.9
14,Mahalaxmi Bikas Bank Ltd.,579.0,-2.62,106382.0,59303647.6,594.6,594.6,545.0,594.6
30,Ridi Hydropower Development Company Ltd.,589.0,-4.55,69586.0,40968851.3,629.4,629.4,577.0,617.1
96,Everest Insurance Co. Ltd.,598.0,-4.17,18455.0,11166229.8,620.0,620.0,597.2,624.0
23,ICFC Finance Limited,600.0,-6.98,73116.0,44158322.6,633.0,633.0,588.0,645.0
121,Himalayan General Insurance Co. Ltd,600.0,-4.76,12386.0,7497225.2,618.0,618.0,595.0,630.0
60,Goodwill Finance Co. Ltd.,609.0,-4.25,32074.0,19238865.4,623.3,637.5,582.3,636.0
100,Lumbini General Insurance Co. Ltd.,615.1,-3.89,17320.0,10670920.5,630.0,633.0,605.8,640.0
133,Prudential Insurance Co. Ltd.,620.1,-3.86,9785.0,6134663.3,633.0,657.0,620.1,645.0
17,Kamana Sewa Bikas Bank Limited,635.0,-3.93,83719.0,53294565.9,651.0,660.0,625.5,661.0
29,Muktinath Bikas Bank Ltd.,649.0,-3.13,63783.0,41298786.6,670.0,670.0,640.0,670.0
173,Ajod Insurance Limited,666.1,-3.46,3630.0,2438727.0,680.0,694.0,666.0,690.0
167,Narayani Development Bank Limited,682.0,-5.28,3761.0,2597073.5,705.6,714.0,670.0,720.0
40,Everest Bank Limited,697.0,-0.44,43410.0,30081945.9,697.0,699.0,687.3,700.1
92,CEDB Hydropower Development Company Limited,735.9,-5.53,16941.0,12422438.3,760.0,760.0,708.0,779.0
114,Prabhu Insurance Ltd.,746.0,-0.13,11807.0,8622903.4,732.2,776.2,725.0,747.0
67,Nepal Insurance Co. Ltd.,749.0,-4.55,24208.0,18263189.7,770.0,770.0,744.0,784.7
172,Corporate Development Bank Limited,749.2,-1.55,3347.0,2458931.0,750.0,780.0,706.0,761.0
86,Surya Life Insurance Company Limited,750.0,-2.98,17726.0,13262541.6,765.0,775.0,736.0,773.0
120,Gurkhas Finance Ltd.,773.0,-6.87,9844.0,7555616.5,827.0,827.0,748.1,830.0
5,NIC Asia Bank Ltd.,791.0,-4.7,110546.0,88183538.7,818.0,819.0,785.0,830.0
151,Siddhartha Insurance Ltd.,800.0,-3.03,4739.0,3830246.4,825.0,841.5,798.0,825.0
134,RSDC Laghubitta Bittiya Sanstha Ltd.,806.0,-2.54,7465.0,5975726.3,843.5,843.5,784.0,827.0
84,Prime Life Insurance Company Limited,810.0,-1.7,16795.0,13550529.0,835.0,835.0,799.0,824.0
117,NLG Insurance Company Ltd.,835.0,-2.68,9962.0,8359178.5,841.0,860.0,824.2,858.0
108,First Micro Finance Development Bank Ltd.,854.0,-2.95,10998.0,9418039.4,863.0,880.0,850.0,880.0
49,National Life Insurance Co. Ltd.,898.0,-3.65,25005.0,22515774.0,928.0,928.0,886.1,932.0
81,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,938.9,-4.29,16181.0,15020512.7,961.4,961.4,906.0,981.0
88,Premier Insurance Co. Ltd.,950.0,-3.39,13703.0,13076273.4,970.2,982.0,933.0,983.3
106,IME General Insurance Ltd.,959.0,-3.03,10035.0,9554383.6,969.3,972.0,941.0,989.0
181,Ru Ru Jalbidhyut Pariyojana Limited,970.0,-1.91,1805.0,1706565.0,970.0,970.0,930.0,988.9
83,Nepal Doorsanchar Comapany Limited,995.0,-0.5,13873.0,13633088.5,990.0,995.0,972.0,1000.0
41,Manjushree Finance Ltd.,1004.5,-1.52,30064.0,30014385.6,999.6,1020.0,980.0,1020.0
219,10.35% Agricultural Bank Debenture 2083,1005.0,-0.99,15.0,15075.0,1005.0,1005.0,1005.0,1015.0
215,10% Prabhu Bank Debenture 2084,1020.0,0.0,50.0,51000.0,1020.0,1020.0,1020.0,1020.0
218,10.25% KBL Debenture 2086,1074.0,0.0,25.0,26850.0,1074.0,1074.0,1074.0,1074.0
146,Mountain Energy Nepal Limited,1088.3,3.55,4071.0,4282190.5,1050.0,1090.0,1020.0,1051.0
50,NIC ASIA Laghubitta Bittiya Sanstha Limited,1097.0,0.0,20819.0,21958618.1,1076.0,1097.0,1038.0,1097.0
66,Asian Life Insurance Co. Limited,1115.0,-2.28,16552.0,18304338.7,1119.0,1128.0,1096.7,1141.0
24,SHIVAM CEMENTS LTD,1210.0,-4.87,36395.0,44135091.4,1250.0,1270.0,1195.0,1272.0
63,Deprosc Laghubitta Bittiya Sanstha Limited,1212.1,-3.11,15785.0,18932099.6,1226.1,1226.1,1185.0,1251.0
52,Neco Insurance Co. Ltd.,1215.0,-3.0,17338.0,21012504.0,1249.0,1252.6,1200.0,1252.6
11,Nepal Reinsurance Company Limited,1218.0,-3.79,51945.0,63396022.8,1245.3,1247.0,1203.5,1266.0
140,Kalika Microcredit Development Bank Ltd.,1219.0,1.75,4605.0,5245221.0,1219.0,1219.0,1100.0,1198.0
144,Sagarmatha Insurance Co. Ltd.,1225.0,-3.25,3698.0,4641778.0,1266.2,1267.0,1225.0,1266.2
190,Samudayik Laghubitta Bittiya Sanstha Limited,1245.0,-6.04,620.0,782387.9,1300.0,1300.0,1245.0,1325.0
143,Chandragiri Hills Limited,1266.0,-2.62,3691.0,4698192.0,1282.0,1288.0,1262.0,1300.0
128,NMB Microfinance Bittiya Sanstha Ltd.,1267.0,-2.54,5204.0,6604457.2,1280.0,1300.0,1242.0,1300.0
164,Summit Laghubitta Bittiya Sanstha Limited,1290.0,-6.51,2115.0,2767794.0,1352.4,1352.4,1262.1,1379.9
142,Civil Laghubitta Bittiya Sanstha Ltd.,1295.0,-1.15,3768.0,4808952.3,1284.0,1323.0,1260.0,1310.0
194,Kisan Lagubitta Bittiya Sanstha Limited,1320.0,-3.58,378.0,505481.6,1369.0,1396.0,1316.1,1369.0
85,Nerude Laghubita Bikas Bank Limited,1326.0,-2.42,10250.0,13474179.4,1350.0,1350.0,1300.0,1358.9
127,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1360.0,-2.86,5002.0,6618785.6,1375.0,1375.0,1296.6,1400.0
159,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1375.0,-5.17,2428.0,3255059.0,1421.0,1421.0,1310.0,1450.0
153,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1375.0,-4.51,2773.0,3814206.6,1415.0,1418.0,1360.0,1440.0
64,RMDC Laghubitta Bittiya Sanstha Ltd.,1392.0,-3.33,13484.0,18867692.5,1445.0,1445.0,1389.0,1440.0
46,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1400.0,-3.18,19008.0,26573265.0,1419.0,1430.0,1385.0,1446.0
65,Mero Microfinance Bittiya Sanstha Ltd.,1407.6,2.0,14098.0,18681386.5,1353.0,1407.6,1296.0,1380.0
197,Ganapati Microfinance Bittiya Sanstha Limited,1412.1,-3.04,326.0,465486.4,1436.1,1436.1,1412.1,1456.4
0,Nabil Bank Limited,1431.0,-2.52,77881.0,111382423.0,1445.0,1450.0,1420.1,1468.0
156,Mirmire Microfinance Development Bank Ltd.,1449.0,-1.43,2365.0,3406354.6,1450.0,1499.0,1414.0,1470.0
71,Swarojgar Laghu Bitta Bikas Bank Ltd.,1489.0,-2.04,11691.0,17264114.4,1491.0,1500.0,1456.0,1520.0
191,Gurans Laghubitta Bittiya Sanstha Limited,1498.0,-3.03,487.0,731349.8,1540.0,1540.0,1463.1,1544.8
131,Vijaya laghubitta Bittiya Sanstha Ltd.,1521.0,-3.73,4325.0,6493771.0,1550.0,1560.0,1442.0,1580.0
59,National Microfinance Bittiya Sanstha Ltd. Promoter,1537.0,0.0,12780.0,19642860.0,1537.0,1537.0,1537.0,1537.0
77,Swabalamban Laghubitta Bittiya Sanstha Limited,1540.0,-2.84,9993.0,15351553.9,1580.0,1580.0,1520.0,1585.0
19,Nepal Life Insurance Co. Ltd.,1606.0,-3.49,30571.0,49258157.9,1655.0,1655.0,1590.0,1664.0
145,Infinity Laghubitta Bittiya Sanstha Limited,1618.1,-2.35,2714.0,4329469.7,1624.0,1624.0,1572.0,1657.0
141,Asha Laghubitta Bittiya Sanstha Ltd,1625.2,-1.14,3053.0,5007040.2,1660.0,1680.0,1613.0,1644.0
45,Shikhar Insurance Co. Ltd.,1635.0,-3.2,16446.0,26841940.2,1656.0,1660.0,1615.0,1689.0
26,Chhimek Laghubitta Bikas Bank Limited,1644.0,-3.29,25618.0,41982847.5,1675.1,1675.1,1620.0,1700.0
48,Sana Kisan Bikas Bank Ltd,1670.0,-3.85,14175.0,23729794.9,1705.0,1705.0,1666.0,1736.9
110,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1675.5,-6.34,5517.0,9283684.0,1754.0,1777.0,1642.0,1789.0
157,Laxmi Laghubitta Bittiya Sanstha Ltd.,1740.0,-0.68,1937.0,3335897.5,1752.0,1752.0,1701.0,1752.0
21,Sadhana Laghubitta Bittiya Sanstha Limited,1769.0,-0.62,26030.0,46156199.4,1785.0,1815.0,1744.4,1780.0
82,Life Insurance Co. Nepal,1912.0,-1.34,7378.0,13783967.7,1899.3,1912.0,1842.4,1938.0
174,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1920.0,4.49,1123.0,2106149.4,1850.0,1929.8,1840.0,1837.5
98,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1927.0,-3.51,5686.0,10893758.1,1957.1,1957.1,1868.0,1997.0
193,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1930.0,-5.58,280.0,541640.8,2003.2,2003.2,1850.0,2044.0
118,Mithila LaghuBitta Bittiya Sanstha Limited,1948.0,1.25,4329.0,8249768.0,1924.0,2015.0,1848.1,1924.0
125,Global IME Laghubitta Bittiya Sanstha Ltd.,2080.0,-2.94,3231.0,6727228.7,2112.0,2141.0,2031.0,2143.0
192,Support Microfinance Bittiya Sanstha Ltd.,2538.0,-0.47,298.0,723460.0,2499.0,2538.0,2362.0,2550.0
165,Swabhimaan Laghubitta Bittiya Sanstha Limited,2608.0,-0.27,1071.0,2678566.5,2563.0,2608.0,2475.0,2615.0
51,Forward Community Microfinance Bittiya Sanstha Ltd.,2650.0,-2.93,8341.0,21934758.0,2700.0,2700.0,2600.0,2730.0
95,National Microfinance Bittiya Sanstha Ltd.,2750.0,-3.17,4121.0,11323040.0,2896.0,2896.0,2695.0,2840.0
175,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,3167.0,-3.45,658.0,2090113.4,3214.5,3280.0,3105.0,3280.0
43,Citizen Investment Trust,3230.0,-2.12,8873.0,28526205.0,3251.0,3265.0,3200.0,3300.0
9,Jeevan Bikas laghubitta bittya sanstha ltd,4230.0,-3.64,15380.0,65141666.6,4302.2,4304.0,4159.0,4390.0
74,Mahila Lagubitta Bittiya Sanstha Limited,4830.2,-2.44,3343.0,16149864.5,4901.0,4901.0,4793.0,4951.0
139,Bishal Bazar Company Limited,5000.0,-2.91,1100.0,5498448.1,5065.0,5065.0,4960.0,5150.0
109,Salt Trading Corporation,6475.0,-1.51,1426.0,9355807.0,6705.6,6705.6,6300.0,6574.17
4,Himalayan Distillery Limited,6525.0,-2.39,13964.0,91150411.5,6585.0,6630.0,6480.0,6685.0
195,Bottlers Nepal (Terai) Limited,9890.0,0.41,50.0,500729.0,10047.0,10247.9,9845.0,9850.0
130,Rastriya Beema Company Limited Promoter Share,13100.0,-0.27,505.0,6581410.0,13005.0,13158.0,12900.0,13136.0
112,Rastriya Beema Company Limited,16997.0,-0.81,520.0,8730024.0,16800.0,17050.0,16710.0,17136.0
189,Unilever Nepal Limited,18798.0,-1.06,50.0,934180.0,18650.0,18798.0,18620.0,18999.0
