,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
27,Nepal Infrastructure Bank Limited,321.0,-4.18,177279.0,57263121.4,336.0,336.0,313.6,335.0
149,Dibyashwori Hydropower Ltd.,323.0,-6.38,17213.0,5706158.4,340.0,340.0,323.0,345.0
66,Mega Bank Nepal Ltd.,323.0,-2.12,75397.0,24475419.2,330.0,334.0,323.0,330.0
137,Khanikhola Hydropower Co. Ltd.,339.0,-5.83,19172.0,6604642.8,352.8,353.0,338.0,360.0
40,Nepal Bangladesh Bank Limited,346.0,-3.89,112898.0,39497304.7,360.0,360.0,343.0,360.0
232,Samling Power Company Limited,346.8,8.21,71.0,23677.2,326.9,346.8,326.9,320.5
71,Prabhu Bank Limited,353.0,-2.22,63980.0,22745062.2,360.0,367.0,351.1,361.0
92,Shiva Shree Hydropower Ltd,357.0,-4.83,41288.0,14939503.6,367.6,375.0,354.0,375.1
80,Panchakanya Mai Hydropower Ltd,357.0,-5.56,53284.0,19587206.1,378.0,382.0,357.0,378.0
144,Liberty Energy Company Limited,358.0,-5.04,17085.0,6149430.0,369.5,370.0,356.0,377.0
19,Himal Dolakha Hydropower Company Limited,359.0,-4.29,223246.0,81211516.7,375.1,382.0,356.0,375.1
58,Prudential Insurance Co. Ltd. Promoter Share,359.7,-1.99,80000.0,28776000.0,359.7,359.7,359.7,367.0
69,Nepal SBI Bank Limited,360.0,2.86,65928.0,23403820.2,343.0,366.0,340.2,350.0
62,Sanima Bank Limited,361.0,-3.76,71149.0,26032973.1,373.1,375.0,360.0,375.1
83,RASUWAGADHI HYDROPOWER COMPANY LIMITED,365.1,-2.9,49746.0,18317985.2,368.9,380.0,356.0,376.0
17,Global IME Bank Limited,365.2,-0.76,224928.0,82368389.6,368.0,372.0,364.0,368.0
150,Ghalemdi Hydro Limited,366.1,-5.64,14742.0,5512996.5,380.4,388.0,365.0,388.0
110,SANJEN JALAVIDHYUT COMPANY LIMITED,371.0,-1.59,28194.0,10587675.0,370.0,384.0,365.0,377.0
114,Joshi Hydropower Development Company Ltd,375.0,-7.18,25735.0,9994220.1,396.0,403.0,370.0,404.0
112,Saptakoshi Development Bank Ltd,377.0,-3.61,27086.0,10298415.3,383.3,388.0,373.0,391.1
124,Union Hydropower Limited,377.5,-5.39,24559.0,9344215.9,395.0,395.0,372.4,399.0
53,Shangrila Development Bank Ltd.,378.5,-5.38,78129.0,30192663.8,400.0,400.0,378.5,400.0
54,NMB Bank Limited,379.0,-2.32,78205.0,29816727.5,388.0,388.0,377.4,388.0
161,Green Development Bank Ltd.,385.0,-3.75,11104.0,4312001.1,393.0,399.0,383.0,400.0
34,UNIVERSAL POWER COMPANY LTD,385.0,-5.41,117288.0,46005404.4,398.9,405.9,381.3,407.0
128,Taragaon Regency Hotel Limited,385.4,-2.48,21439.0,8455156.7,397.0,404.0,384.0,395.2
95,ProgressiveFinance Limited,396.0,-4.58,36270.0,14584488.5,413.0,413.0,396.0,415.0
207,Everest Insurance Co. Ltd. Promoter Share,408.0,-2.44,1030.0,414877.0,409.9,409.9,394.0,418.2
2,National Hydro Power Company Limited,409.0,-7.05,540878.0,228599675.6,431.2,441.0,407.0,440.0
142,Sindhu Bikash Bank Ltd,415.0,-4.13,15338.0,6413117.7,425.0,430.0,413.0,432.9
28,Sanima Mai Hydropower Ltd.,416.7,-4.86,131556.0,55374513.4,429.3,438.0,411.2,438.0
160,Singati Hydro Energy Limited,422.0,-4.95,10572.0,4525148.5,436.0,440.0,420.0,444.0
153,Karnali Development Bank Limited,423.0,-4.3,12734.0,5472825.0,433.2,440.0,423.0,442.0
146,Himalaya Urja Bikas Company Limited,424.0,-6.07,13514.0,5893203.5,443.0,460.0,421.0,451.4
23,United Modi Hydropower Ltd.,436.4,-4.51,143487.0,63256133.5,457.0,459.0,432.5,457.0
46,Nepal Bank Limited,438.0,-1.57,77518.0,34174112.0,445.0,450.0,437.0,445.0
84,GreenLife Hydropower Limited,439.0,-6.99,39839.0,17392618.7,462.6,462.6,424.8,472.0
67,Himalayan Power Partner Ltd.,443.0,-8.49,52120.0,23572957.8,475.0,480.0,435.7,484.1
13,Arun Valley Hydropower Development Co. Ltd.,452.7,-4.49,211066.0,96766780.1,464.6,474.0,447.0,474.0
64,Prime Commercial Bank Ltd.,453.0,-1.09,54441.0,24758266.2,458.1,461.0,452.0,458.0
48,Synergy Power Development Ltd.,455.0,-5.41,73355.0,33908356.9,472.0,480.0,453.4,481.0
47,Mountain Hydro Nepal Limited,459.0,-5.56,74102.0,33983487.0,476.3,480.0,442.0,486.0
55,Siddhartha Bank Limited,468.0,-2.3,63068.0,29686874.4,470.0,475.1,461.0,479.0
5,Api Power Company Ltd.,470.9,-3.92,334217.0,158546361.4,485.0,491.0,467.0,490.1
21,Shine Resunga Development Bank Ltd.,475.0,-5.74,142721.0,69078428.1,493.9,499.8,474.0,503.9
52,Agriculture Development Bank Limited,476.0,-3.84,64115.0,30866245.7,491.0,495.0,470.0,495.0
89,Standard Chartered Bank Limited,476.2,-2.11,34180.0,16252477.9,476.8,485.0,464.6,486.45
108,Barun Hydropower Co. Ltd.,479.0,-4.77,23331.0,11236154.7,493.0,497.0,474.0,503.0
105,Butwal Power Company Limited,485.0,-3.0,23936.0,11639018.7,491.0,495.0,481.0,500.0
126,Panchthar Power Compant Limited,490.3,-3.48,17839.0,8891832.5,497.9,514.0,488.0,508.0
106,Chhyangdi Hydropower Ltd.,494.3,-4.76,23001.0,11556658.3,509.0,511.0,494.0,519.0
147,Nepal Hydro Developers Ltd.,495.2,-4.77,11654.0,5875060.8,509.6,516.0,495.0,520.0
166,Oriental Hotels Limited,499.0,-4.68,8116.0,4074587.4,514.0,514.0,499.0,523.5
15,Jyoti Bikas Bank Limited,502.0,-5.46,172392.0,87941618.7,531.0,531.0,500.0,531.0
85,Best Finance Company Ltd.,506.0,-3.27,33908.0,17384210.4,516.5,535.5,502.0,523.1
171,Reliance Life Insurance Limited,506.0,-2.69,7185.0,3647617.0,510.0,515.0,500.0,520.0
130,Sanima Life Insurance Limited,507.0,-2.31,16345.0,8237416.0,508.7,520.0,495.0,519.0
133,Multipurpose Finance Company Limited,510.0,-0.39,15729.0,7883965.0,512.0,515.0,492.0,512.0
103,Guheshowori Merchant Bank & Finance Co. Ltd.,519.0,-3.71,22942.0,12022953.8,529.0,539.3,517.0,539.0
59,Shree Investment Finance Co. Ltd.,524.9,-5.42,51445.0,27322341.7,543.9,553.0,518.0,555.0
50,Central Finance Co. Ltd.,537.1,-5.27,58508.0,31971929.1,556.0,556.0,536.0,567.0
25,Kamana Sewa Bikas Bank Limited,541.9,-4.93,108171.0,59253012.8,560.0,570.0,539.0,570.0
31,Samriddhi Finance Company Limited,542.0,-4.61,87370.0,48325916.2,556.9,584.0,527.4,568.2
154,Terhathum Power Company Limited,548.1,-3.84,9850.0,5420410.0,558.6,591.6,526.0,570.0
60,Reliance Finance Ltd.,554.1,-5.44,46508.0,26363748.1,575.0,584.9,554.1,586.0
140,Mailung Khola Jal Vidhyut Company Limited,554.9,-0.38,11767.0,6434468.0,568.1,590.0,527.0,557.0
143,Gurans Life Insurance Company Ltd.,560.0,-2.12,11253.0,6310802.7,562.0,570.0,555.0,572.1
118,Pokhara Finance Ltd.,564.0,-4.73,17143.0,9836220.0,585.0,590.0,560.0,592.0
113,Prabhu Life Insurance Limited,566.0,-3.41,17856.0,10060746.1,574.3,580.0,548.8,586.0
81,Chilime Hydropower Company Limited,566.1,-2.9,32895.0,18760307.0,582.0,582.0,564.0,583.0
175,United IDI Mardi RB Hydropower Limited.,568.0,-3.24,5965.0,3406509.0,575.3,588.0,558.8,587.0
145,Jyoti Life Insurance Ltd,569.1,-3.05,10489.0,6025773.0,576.0,594.0,565.0,587.0
20,Garima Bikas Bank Limited,570.0,-5.19,125954.0,73069189.9,590.0,598.0,570.0,601.2
129,Kalika power Company Ltd,574.9,-5.15,14354.0,8308863.5,594.0,604.0,567.0,606.1
18,Lumbini Bikas Bank Ltd.,581.0,-5.22,137134.0,81745288.1,616.0,616.0,580.0,613.0
116,Nepal Finance Ltd.,584.0,-2.01,17090.0,9895865.6,584.1,595.7,563.0,596.0
134,Excel Development Bank Ltd.,585.0,-7.13,11705.0,6942409.3,617.4,617.4,583.0,629.9
9,Arun Kabeli Power Ltd.,586.0,-4.25,203824.0,121199154.2,600.0,610.0,585.0,612.0
79,Everest Bank Limited,590.0,-2.16,33437.0,19843267.6,595.0,598.9,586.1,603.0
168,Sanima General Insurance Limited,600.0,1.52,6705.0,3893268.0,580.0,600.0,573.0,591.0
138,General Insurance Company Nepal Ltd,600.0,-3.07,10749.0,6555317.0,607.0,634.0,588.0,619.0
107,Miteri Development Bank Limited,618.0,-3.44,18485.0,11348069.7,628.0,633.0,606.0,640.0
99,NRN Infrastructure and Development Limited,620.0,-5.2,21113.0,13378995.6,648.0,654.0,620.0,654.0
65,Radhi Bidyut Company Ltd,622.0,-5.76,39032.0,24741213.5,646.8,657.0,617.0,660.0
7,Upper Tamakoshi Hydropower Ltd,649.0,-4.43,191620.0,126263981.7,668.0,678.0,641.9,679.1
93,Union Life Insurance Company Limited,649.0,-3.13,23124.0,14925607.6,657.0,662.0,631.2,670.0
0,Mahalaxmi Bikas Bank Ltd.,652.0,-7.25,449129.0,298191161.6,689.0,696.0,643.5,703.0
131,Himalayan General Insurance Co. Ltd,656.0,-6.29,11826.0,8001812.4,687.0,728.0,655.0,700.0
11,Ngadi Group Power Ltd.,665.0,-7.12,165626.0,111293112.9,705.0,721.0,644.4,716.0
61,Janaki Finance Ltd.,671.1,-5.35,38224.0,26049693.2,695.0,698.0,670.0,709.0
22,Muktinath Bikas Bank Ltd.,672.0,-3.31,96723.0,65279535.1,687.0,697.0,666.0,695.0
136,Everest Insurance Co. Ltd.,674.0,-3.22,10008.0,6774717.5,685.0,689.0,673.0,696.4
37,Sahas Urja Limited,682.0,-3.4,61690.0,42432079.6,692.0,704.0,679.0,706.0
181,Prudential Insurance Co. Ltd.,683.0,-1.73,4315.0,2921999.5,683.0,685.1,672.0,695.0
96,United Insurance Co. (Nepal) Ltd.,686.0,-4.59,20774.0,14462826.0,705.0,716.0,685.1,719.0
87,Lumbini General Insurance Co. Ltd.,696.0,-4.51,23107.0,16314340.9,728.9,728.9,695.8,728.9
170,Ajod Insurance Limited,700.0,-3.18,5383.0,3788330.8,709.0,721.0,698.0,723.0
90,Prime Life Insurance Company Limited,701.0,-7.34,22416.0,16203628.1,765.0,765.0,699.0,756.52
41,Goodwill Finance Co. Ltd.,730.0,-5.44,52717.0,38797229.0,756.6,768.0,720.3,772.0
164,RSDC Laghubitta Bittiya Sanstha Ltd.,754.0,-2.71,5430.0,4091742.4,790.0,805.0,745.0,775.0
88,Surya Life Insurance Company Limited,772.0,-3.14,20974.0,16277237.5,790.0,794.0,765.0,797.0
122,Prabhu Insurance Ltd.,793.0,-3.41,11825.0,9420825.7,810.1,810.1,790.0,821.0
39,First Micro Finance Development Bank Ltd.,800.0,-6.1,50105.0,40345513.8,835.0,848.0,785.0,852.0
98,Nepal Insurance Co. Ltd.,811.0,-4.02,16285.0,13390002.4,834.0,836.0,810.0,845.0
155,Gurkhas Finance Ltd.,815.0,-2.4,6604.0,5376588.2,820.0,850.0,802.1,835.0
29,NIC Asia Bank Ltd.,817.0,-2.97,66398.0,54348808.4,835.0,835.0,813.0,842.0
139,Narayani Development Bank Limited,848.0,-3.53,7757.0,6497195.0,862.0,866.0,816.5,879.0
100,CEDB Hydropower Development Company Limited,849.0,-3.96,15499.0,13200346.9,866.4,875.0,837.0,884.0
132,NLG Insurance Company Ltd.,858.0,-3.6,9230.0,7941773.0,873.0,890.0,843.8,890.0
121,Siddhartha Insurance Ltd.,860.0,-4.44,11094.0,9563118.0,882.0,898.0,854.0,900.0
169,Corporate Development Bank Limited,870.0,-6.28,4338.0,3834816.2,909.8,909.8,870.0,928.3
24,National Life Insurance Co. Ltd.,923.0,-4.45,64801.0,60307917.0,955.1,962.1,910.0,966.0
12,ICFC Finance Limited,932.0,9.78,119938.0,99174622.3,833.0,933.9,800.7,849.0
222,8.5% SBL Debenture 2084,947.5,-0.06,75.0,71062.5,948.0,948.0,947.0,948.1
123,Premier Insurance Co. Ltd.,950.0,-4.14,9709.0,9373694.0,981.0,990.0,941.0,991.0
221,8.75 % Prime Debenture 2085,951.4,-0.69,75.0,71439.0,952.8,952.8,951.4,958.0
225,Shangri-la Development Bank Debenture 2087,960.0,0.0,50.0,48000.0,960.0,960.0,960.0,960.0
119,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,960.4,-4.25,10032.0,9795460.0,996.0,999.0,960.4,1003.0
231,9.5% NCC Debenture 2086,976.0,-0.41,25.0,24400.0,976.0,976.0,976.0,980.0
211,8.5% Nepal Investment Bank Debenture 2084,980.0,-2.0,300.0,294000.0,980.0,980.0,980.0,1000.0
216,10% Prabhu Bank Debenture 2084,1000.0,-1.38,160.0,160000.0,1000.0,1000.0,1000.0,1014.0
180,Ru Ru Jalbidhyut Pariyojana Limited,1000.0,-2.53,3064.0,3065129.0,1026.0,1026.0,995.0,1026.0
16,IME General Insurance Ltd.,1000.0,-4.76,82577.0,83723389.1,1029.1,1045.0,977.0,1050.0
230,10% Sunrise Debenture 2080,1000.0,-0.1,25.0,25060.0,1005.0,1005.0,1000.0,1001.0
224,10.25% NIC Asia Debenture 2083/84,1001.8,-1.3,50.0,50100.0,1002.2,1002.2,1001.8,1015.0
217,10.25% KBL Debenture 2086,1005.0,-0.12,150.0,150010.0,1000.1,1005.0,998.1,1006.2
36,Manjushree Finance Ltd.,1068.0,-4.46,40349.0,43607021.5,1095.6,1110.0,1061.0,1117.9
174,Civil Laghubitta Bittiya Sanstha Ltd.,1075.0,-2.27,3196.0,3452814.0,1100.0,1100.0,1065.0,1100.0
135,Mountain Energy Nepal Limited,1100.0,-5.82,6141.0,6899182.0,1146.0,1148.0,1087.8,1168.0
152,Swarojgar Laghu Bitta Bikas Bank Ltd.,1120.0,-2.79,4867.0,5476627.2,1131.0,1150.0,1108.0,1152.2
220,12% ICFC Finance Limited Debenture 2083,1127.0,-0.35,75.0,85125.0,1150.0,1150.0,1127.0,1131.0
74,Mero Microfinance Bittiya Sanstha Ltd.,1165.0,-4.12,18417.0,21433890.0,1215.0,1215.0,1139.8,1215.0
42,Neco Insurance Co. Ltd.,1179.0,-2.64,32861.0,38610392.3,1186.8,1213.8,1139.1,1211.0
63,NIC ASIA Laghubitta Bittiya Sanstha Limited,1189.0,-2.56,21071.0,25372646.4,1196.0,1244.0,1175.0,1220.2
44,Asian Life Insurance Co. Limited,1195.0,-3.24,29885.0,35968855.2,1250.0,1250.0,1188.0,1235.0
178,Sagarmatha Insurance Co. Ltd.,1209.0,-2.74,2623.0,3171876.7,1220.0,1220.0,1195.6,1243.0
101,Deprosc Laghubitta Bittiya Sanstha Limited,1236.0,-3.44,10540.0,13152983.9,1266.0,1285.0,1235.0,1280.0
172,Kalika Microcredit Development Bank Ltd.,1262.0,-2.85,2837.0,3554198.1,1273.1,1273.1,1235.0,1299.0
57,SHIVAM CEMENTS LTD,1263.0,-4.32,22784.0,29100633.9,1312.0,1340.0,1250.0,1320.0
190,Sadhana Laghubitta Bittiya Sanstha Limited,1274.0,-1.87,1062.0,1357215.2,1276.0,1290.0,1265.0,1298.3
192,Samudayik Laghubitta Bittiya Sanstha Limited,1300.0,-4.69,903.0,1200642.0,1364.0,1364.0,1300.0,1364.0
195,Gurans Laghubitta Bittiya Sanstha Limited,1312.0,-3.88,750.0,970797.0,1340.0,1340.0,1285.9,1365.0
176,NMB Microfinance Bittiya Sanstha Ltd.,1319.0,-1.07,2460.0,3221206.5,1310.0,1321.0,1300.0,1333.2
199,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1330.0,-3.48,490.0,654297.5,1350.5,1350.5,1330.0,1378.0
111,Nerude Laghubita Bikas Bank Limited,1343.0,-2.96,7690.0,10359628.8,1360.0,1370.0,1330.0,1384.0
163,Asha Laghubitta Bittiya Sanstha Ltd,1356.0,-3.97,3010.0,4116214.1,1400.0,1400.0,1356.0,1412.0
189,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1360.0,-2.86,1014.0,1384905.0,1398.0,1398.0,1347.0,1400.0
196,Summit Laghubitta Bittiya Sanstha Limited,1360.0,-1.95,694.0,946991.6,1385.0,1385.0,1360.0,1387.0
208,Kisan Lagubitta Bittiya Sanstha Limited,1364.2,-3.25,270.0,372670.0,1392.0,1395.0,1364.2,1410.0
1,Nepal Reinsurance Company Limited,1365.0,-0.07,171267.0,234806147.9,1370.1,1410.0,1338.7,1366.0
3,Nepal Doorsanchar Comapany Limited,1409.0,-5.05,133771.0,190468569.8,1454.4,1465.0,1390.0,1484.0
156,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1410.0,-2.16,3576.0,5126808.7,1441.1,1494.9,1410.0,1441.1
70,RMDC Laghubitta Bittiya Sanstha Ltd.,1413.9,-2.42,16363.0,23281343.8,1445.0,1450.0,1410.0,1449.0
115,Swabalamban Laghubitta Bittiya Sanstha Limited,1456.0,-2.28,6806.0,9983159.6,1470.0,1490.0,1440.6,1490.0
127,Mirmire Microfinance Development Bank Ltd.,1460.0,-3.7,5932.0,8735042.4,1486.0,1509.5,1450.5,1516.1
159,Vijaya laghubitta Bittiya Sanstha Ltd.,1472.0,-4.48,3271.0,4854526.7,1511.0,1511.0,1470.0,1541.0
10,Nepal Life Insurance Co. Ltd.,1487.0,-3.0,81280.0,121064858.4,1520.0,1525.5,1458.3,1533.0
205,Ganapati Microfinance Bittiya Sanstha Limited,1488.0,-1.98,367.0,542337.6,1489.5,1489.5,1470.0,1518.0
162,Laxmi Laghubitta Bittiya Sanstha Ltd.,1495.0,-5.08,2745.0,4129127.4,1544.0,1544.0,1495.0,1575.0
35,Chandragiri Hills Limited,1500.0,-5.12,29561.0,43801148.2,1549.4,1549.4,1422.9,1581.0
6,Nabil Bank Limited,1523.0,-0.98,85621.0,130596179.5,1538.0,1538.0,1520.0,1538.0
4,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1539.0,3.43,104670.0,162023019.6,1509.6,1599.0,1509.6,1488.0
38,Chhimek Laghubitta Bikas Bank Limited,1644.5,-2.4,24775.0,40984155.7,1670.0,1684.9,1640.1,1685.0
49,Shikhar Insurance Co. Ltd.,1650.0,-3.9,19694.0,32767932.7,1701.0,1710.0,1644.0,1717.0
75,Sana Kisan Bikas Bank Ltd,1655.0,-4.72,12681.0,21165466.4,1720.0,1720.0,1654.0,1737.0
148,Infinity Laghubitta Bittiya Sanstha Limited,1685.0,-3.71,3408.0,5773330.8,1715.0,1726.0,1671.0,1750.0
78,Manushi Laghubitta Bittiya Sanstha Limited,1710.0,-8.09,11732.0,20296226.4,1823.3,1823.3,1675.0,1860.5
185,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1737.6,-2.0,1060.0,1829304.5,1737.6,1780.0,1702.9,1773.0
194,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1840.2,-3.65,536.0,999190.2,1872.0,1909.0,1840.1,1910.0
191,Mithila LaghuBitta Bittiya Sanstha Limited,1861.0,-2.05,656.0,1228463.5,1862.0,1905.0,1847.0,1900.0
94,Life Insurance Co. Nepal,1921.1,-4.66,7647.0,14833685.0,1975.0,2000.0,1920.0,2015.0
91,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1980.0,-3.13,7508.0,15062240.3,2084.0,2084.0,1971.0,2044.0
173,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2020.2,-5.29,1700.0,3495625.2,2091.0,2100.1,2020.0,2133.0
109,Global IME Laghubitta Bittiya Sanstha Ltd.,2185.0,-2.85,4931.0,10909518.6,2210.0,2245.0,2180.1,2249.0
167,Support Microfinance Bittiya Sanstha Ltd.,2222.0,-4.06,1776.0,3997323.2,2270.0,2290.1,2222.0,2316.0
182,Swabhimaan Laghubitta Bittiya Sanstha Limited,2510.0,-3.46,1125.0,2864924.0,2548.1,2598.0,2500.0,2600.0
43,Forward Community Microfinance Bittiya Sanstha Ltd.,2800.0,-3.18,13266.0,37412230.7,2835.0,2933.0,2779.0,2892.0
165,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,3001.0,-3.29,1350.0,4089674.4,3050.0,3110.0,2990.2,3103.0
30,Citizen Investment Trust,3180.0,-2.99,16660.0,53384150.4,3221.0,3277.0,3160.0,3278.1
51,National Microfinance Bittiya Sanstha Ltd.,3250.0,-4.69,9608.0,31758623.5,3400.0,3400.0,3250.0,3410.1
33,Jeevan Bikas laghubitta bittya sanstha ltd,4356.1,-2.22,10618.0,46599787.1,4380.0,4445.0,4301.0,4455.0
177,Bishal Bazar Company Limited,5100.0,-2.86,624.0,3210956.0,5250.0,5260.0,5100.0,5250.0
82,Mahila Lagubitta Bittiya Sanstha Limited,5321.0,-1.46,3498.0,18751652.0,5450.0,5450.0,5305.0,5400.0
102,Salt Trading Corporation,5990.0,-5.82,2110.0,12856416.0,6300.0,6300.0,5990.0,6360.0
14,Himalayan Distillery Limited,6665.0,-2.17,13393.0,89451123.0,6691.0,6780.0,6630.0,6813.0
141,Bottlers Nepal (Terai) Limited,12105.0,-3.96,519.0,6427376.0,12799.0,12856.0,12105.0,12604.0
56,Rastriya Beema Company Limited Promoter Share,12800.0,-5.59,2223.0,29123450.3,13401.0,13406.0,12800.0,13558.0
157,Rastriya Beema Company Limited,17340.0,-1.7,289.0,5057990.0,17450.0,17799.0,17340.0,17640.0
187,Unilever Nepal Limited,19000.0,-1.53,80.0,1514500.0,18950.0,19000.0,18910.0,19295.0
