,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
22,Kumari Bank Limited,288.0,-0.69,62243.0,17857816.9,290.0,293.0,281.0,290.0
171,Dibyashwori Hydropower Ltd.,294.0,1.34,2318.0,682210.9,285.0,301.7,285.0,290.1
185,Panchakanya Mai Hydropower Ltd,297.8,1.99,1509.0,438973.0,293.0,297.8,286.0,292.0
77,Nepal Credit And Commercial Bank Limited,301.0,0.67,17820.0,5328111.5,300.0,302.0,296.1,299.0
86,Himal Dolakha Hydropower Company Limited,304.0,1.67,14846.0,4416061.6,304.8,304.9,290.0,299.0
175,Ankhu Khola Jalvidhyut Company Ltd,304.1,-1.27,1622.0,487199.0,308.0,308.0,295.0,308.0
193,Joshi Hydropower Development Company Ltd,304.9,-0.03,860.0,259375.0,311.1,311.1,295.5,305.0
49,Hydorelectricity Investment and Development Company Ltd,306.0,0.66,27476.0,8465357.0,310.0,316.2,301.0,304.0
51,Sunrise Bank Limited,312.0,0.0,24557.0,7629076.5,315.0,315.0,308.5,312.0
143,Khanikhola Hydropower Co. Ltd.,315.0,1.29,4102.0,1285636.9,315.0,320.0,304.0,311.0
18,Citizen Bank International Limited,318.0,-1.24,62211.0,19599214.4,322.0,322.0,312.0,322.0
126,Union Hydropower Limited,324.0,1.25,5743.0,1825825.0,326.0,328.0,310.0,320.0
148,Shiva Shree Hydropower Ltd,325.1,-0.43,3756.0,1230831.2,326.5,333.0,324.0,326.5
27,Mega Bank Nepal Ltd.,329.7,0.06,46991.0,15384070.4,334.7,334.9,324.0,329.5
29,Laxmi Bank Limited,330.0,-0.6,46098.0,14956257.0,328.1,332.0,318.5,332.0
164,Liberty Energy Company Limited,335.0,0.3,2260.0,760081.0,340.0,343.0,330.0,334.0
66,Bank of Kathmandu Ltd.,339.0,-0.76,18283.0,6215687.8,345.0,349.0,337.0,341.6
133,SANJEN JALAVIDHYUT COMPANY LIMITED,342.0,0.53,4494.0,1543106.8,347.0,353.0,340.1,340.2
68,UNIVERSAL POWER COMPANY LTD,342.9,0.0,18213.0,6151487.1,349.7,356.6,324.0,342.9
167,Ghalemdi Hydro Limited,345.0,4.86,2150.0,726270.0,335.5,355.9,326.9,329.0
117,RASUWAGADHI HYDROPOWER COMPANY LIMITED,347.0,0.58,6696.0,2311783.9,345.0,350.0,341.1,345.0
119,Nepal SBI Bank Limited,357.0,0.0,6495.0,2283397.4,357.0,358.0,350.0,357.0
11,Nepal Infrastructure Bank Limited,360.0,-0.41,75468.0,27156223.6,368.7,368.7,354.0,361.5
104,Saptakoshi Development Bank Ltd,361.0,1.69,8212.0,2869327.0,362.0,362.1,342.0,355.0
190,Taragaon Regency Hotel Limited,367.9,2.77,1077.0,391603.0,362.0,367.9,360.0,358.0
160,Mountain Hydro Nepal Limited,372.0,1.75,2280.0,835224.0,372.9,376.0,362.0,365.6
107,Green Development Bank Ltd.,376.0,-1.05,7410.0,2796884.0,387.6,399.0,362.8,380.0
35,Everest Insurance Co. Ltd. Promoter Share,379.0,-2.04,32793.0,11575196.8,379.2,386.7,348.3,386.9
85,Sanima Mai Hydropower Ltd.,383.0,-0.26,11620.0,4444782.4,390.0,391.0,378.0,384.0
24,Machhapuchhre Bank Limited,386.0,0.0,44105.0,17025386.6,389.9,394.0,381.5,386.0
10,National Hydro Power Company Limited,388.0,1.84,73929.0,28445353.0,385.0,395.7,372.2,381.0
42,Shangrila Development Bank Ltd.,396.0,2.06,25761.0,10064928.1,395.7,402.9,385.0,388.0
14,Global IME Bank Limited,399.5,-0.5,60212.0,24012049.3,405.0,409.0,395.2,401.5
52,Prabhu Bank Limited,400.0,0.5,18492.0,7364594.3,403.9,404.0,395.0,398.0
64,ProgressiveFinance Limited,402.0,0.75,15850.0,6317653.0,406.0,414.1,390.2,399.0
25,Arun Valley Hydropower Development Co. Ltd.,403.0,-0.49,41927.0,16917744.1,412.0,412.0,400.0,405.0
183,Panchthar Power Compant Limited,406.7,3.22,1110.0,447829.0,401.0,409.0,394.0,394.0
191,Singati Hydro Energy Limited,407.0,1.24,810.0,322072.0,410.0,418.2,386.2,402.0
39,NMB Bank Limited,410.0,0.0,25763.0,10515677.9,410.0,412.0,403.0,410.0
127,Synergy Power Development Ltd.,410.0,0.0,4305.0,1770519.0,411.0,415.0,403.0,410.0
216,Manushi Laghubitta Bittiya Sanstha Limited,411.2,1.98,20.0,8224.0,403.2,411.2,403.2,403.2
44,Nepal Bangladesh Bank Limited,412.0,-0.96,22504.0,9252183.7,424.0,424.0,410.0,416.0
156,Barun Hydropower Co. Ltd.,414.0,2.48,2548.0,1034591.0,412.0,415.0,400.0,404.0
187,GreenLife Hydropower Limited,414.0,3.5,990.0,405459.0,395.5,427.9,392.0,400.0
159,Himalaya Urja Bikas Company Limited,415.0,5.06,2117.0,842281.9,402.0,418.0,383.1,395.0
43,United Modi Hydropower Ltd.,422.9,-0.26,22091.0,9252552.0,432.4,432.4,415.0,424.0
21,Api Power Company Ltd.,428.0,-0.23,41747.0,17946740.8,437.0,440.0,423.0,429.0
101,Himalayan Power Partner Ltd.,428.8,3.08,7942.0,3316774.8,424.0,429.0,409.0,416.0
105,Best Finance Company Ltd.,429.0,0.23,6664.0,2832033.5,436.4,436.4,412.1,428.0
145,Karnali Development Bank Limited,430.0,0.37,2978.0,1250206.7,434.0,434.0,406.7,428.4
144,Sindhu Bikash Bank Ltd,434.0,2.09,2978.0,1273923.5,433.6,434.0,425.0,425.1
125,Mailung Khola Jal Vidhyut Company Limited,444.0,-3.48,4210.0,1868883.0,469.0,470.0,421.0,460.0
147,Samriddhi Finance Company Limited,448.0,-1.54,2755.0,1234901.1,460.0,460.0,442.0,455.0
5,Siddhartha Bank Limited,459.0,0.0,84303.0,38369907.7,468.1,468.1,450.0,459.0
90,Shine Resunga Development Bank Ltd.,460.0,0.22,8910.0,4071394.0,459.9,468.1,452.0,459.0
157,Multipurpose Finance Company Limited,460.1,0.48,1939.0,893258.4,451.1,469.0,451.1,457.9
205,Nepal Hydro Developers Ltd.,462.0,-1.7,154.0,70915.0,462.0,462.0,452.0,470.0
150,Chhyangdi Hydropower Ltd.,465.0,1.09,2580.0,1204590.0,469.2,477.0,460.0,460.0
103,Shree Investment Finance Co. Ltd.,470.0,0.0,6210.0,2919200.5,479.4,498.4,461.0,470.0
23,Prime Commercial Bank Ltd.,479.0,0.42,36364.0,17323881.3,486.0,486.0,470.0,477.0
37,Arun Kabeli Power Ltd.,480.0,0.84,23174.0,11000285.4,485.0,488.0,466.5,476.0
13,Nepal Bank Limited,484.0,-0.21,50395.0,24437792.6,494.2,494.3,483.0,485.0
130,Guheshowori Merchant Bank & Finance Co. Ltd.,485.0,1.68,3376.0,1610116.9,486.5,506.0,471.0,477.0
56,Jyoti Bikas Bank Limited,491.0,1.03,14626.0,7158955.5,494.0,500.0,485.0,486.0
110,Central Finance Co. Ltd.,499.0,0.83,5404.0,2684963.0,504.7,512.0,492.0,494.9
161,Oriental Hotels Limited,500.0,2.25,1669.0,822291.2,482.1,507.9,482.1,489.0
108,Butwal Power Company Limited,500.0,-0.4,5552.0,2777284.0,492.0,509.0,492.0,502.0
137,Reliance Life Insurance Limited,502.5,-0.89,2976.0,1493754.5,514.0,514.0,500.0,507.0
158,United IDI Mardi RB Hydropower Limited.,505.0,3.48,1770.0,883248.0,497.7,516.0,490.0,488.0
45,Rairang Hydropower Development Company Ltd.,507.0,-1.29,17104.0,8642607.0,523.0,523.0,500.0,513.6
58,Agriculture Development Bank Limited,507.9,-0.22,13824.0,7014061.5,509.0,514.9,505.0,509.0
3,Sanima Bank Limited,510.0,-0.39,106071.0,53991240.5,522.0,522.0,503.0,512.0
135,Nepal Finance Ltd.,515.0,1.38,3015.0,1534166.0,518.1,518.1,500.0,508.0
61,Lumbini Bikas Bank Ltd.,517.0,1.37,12901.0,6597181.7,519.0,519.0,505.0,510.0
87,Reliance Finance Ltd.,525.5,1.45,8406.0,4380259.4,525.0,533.0,510.0,518.0
131,Standard Chartered Bank Limited,533.0,-0.37,2966.0,1584901.0,540.0,540.0,530.0,535.0
80,Kalika power Company Ltd,539.0,3.63,10078.0,5213635.7,530.0,552.0,500.0,520.1
109,Sanima Life Insurance Limited,548.0,-0.98,5022.0,2724310.0,545.0,550.0,536.0,553.4
116,Excel Development Bank Ltd.,554.1,-2.1,4125.0,2315240.4,567.0,578.2,551.0,566.0
154,Jyoti Life Insurance Ltd,562.0,-1.23,2057.0,1155958.0,558.3,565.0,555.0,569.0
174,General Insurance Company Nepal Ltd,565.0,0.89,895.0,501801.0,560.0,565.0,550.0,560.0
69,Radhi Bidyut Company Ltd,565.0,-0.7,10844.0,6115553.0,580.3,580.3,553.0,569.0
41,Garima Bikas Bank Limited,575.0,1.95,18201.0,10306456.4,565.0,575.0,558.0,564.0
12,Mahalaxmi Bikas Bank Ltd.,583.0,1.22,45499.0,26118991.1,587.0,595.0,565.0,576.0
114,Union Life Insurance Company Limited,585.0,0.86,4000.0,2325807.0,569.7,587.0,569.7,580.0
129,Gurans Life Insurance Company Ltd.,587.0,1.73,2830.0,1648874.0,588.4,588.4,577.0,577.0
94,Pokhara Finance Ltd.,590.0,0.17,6194.0,3657414.5,600.5,600.5,576.6,589.0
84,Janaki Finance Ltd.,594.0,1.54,7970.0,4679346.7,596.6,596.7,576.0,585.0
181,Sanima General Insurance Limited,595.0,-0.34,770.0,458570.0,608.0,608.0,586.0,597.0
99,United Insurance Co. (Nepal) Ltd.,602.0,0.67,5695.0,3400073.0,600.0,612.0,587.0,598.0
32,Upper Tamakoshi Hydropower Ltd,603.0,-0.33,21283.0,12791098.7,617.1,617.1,598.0,605.0
48,Chilime Hydropower Company Limited,603.0,0.17,14255.0,8577364.4,602.0,610.0,590.0,602.0
140,Prabhu Life Insurance Limited,605.0,0.17,2240.0,1350371.0,604.0,610.0,598.0,604.0
92,Miteri Development Bank Limited,607.0,0.18,6155.0,3735214.9,618.0,618.0,603.4,605.9
72,Ngadi Group Power Ltd.,614.0,1.3,9370.0,5739535.0,608.0,630.0,600.0,606.1
138,NRN Infrastructure and Development Limited,618.0,2.32,2370.0,1453791.0,616.0,635.0,601.0,604.0
65,Ridi Hydropower Development Company Ltd.,630.0,-0.32,9906.0,6274766.6,644.0,645.0,621.0,632.0
81,Everest Insurance Co. Ltd.,655.0,0.0,7990.0,5142812.0,665.0,665.1,635.0,655.0
112,Himalayan General Insurance Co. Ltd,657.9,3.61,3720.0,2395670.4,647.7,660.6,615.1,635.0
2,ICFC Finance Limited,670.2,-2.59,96066.0,63967269.2,679.0,715.0,647.0,688.0
53,Goodwill Finance Co. Ltd.,679.0,0.61,10747.0,7295153.5,680.0,688.0,662.0,674.9
98,Lumbini General Insurance Co. Ltd.,681.9,3.01,5285.0,3546159.0,662.0,702.7,652.1,662.0
4,Kamana Sewa Bikas Bank Limited,682.9,4.26,62170.0,41812974.0,668.1,683.0,658.0,655.0
89,Prudential Insurance Co. Ltd.,695.0,3.75,6054.0,4153232.5,678.0,696.0,659.1,669.9
28,Muktinath Bikas Bank Ltd.,699.2,1.35,21841.0,15183735.4,702.0,705.0,686.0,689.9
163,Ajod Insurance Limited,705.1,-0.69,1085.0,763299.0,705.0,715.0,699.0,710.0
17,Everest Bank Limited,714.0,2.06,28229.0,19915311.8,712.9,733.0,700.0,699.6
6,Sagarmatha Insurance Co. Ltd. Promoter Share,737.0,0.0,44847.0,33052239.0,737.0,737.0,737.0,737.0
208,Narayani Development Bank Limited,754.8,0.11,40.0,30178.0,769.0,769.0,740.0,754.0
78,Prabhu Insurance Ltd.,780.0,1.56,6929.0,5302947.6,770.0,794.0,753.0,768.0
155,Corporate Development Bank Limited,790.0,-2.47,1430.0,1123295.0,825.0,826.0,780.0,810.0
95,Nepal Insurance Co. Ltd.,805.0,1.39,4569.0,3636562.0,809.0,809.0,785.0,794.0
74,Surya Life Insurance Company Limited,810.0,2.53,7017.0,5644296.8,800.0,816.0,795.0,790.0
57,CEDB Hydropower Development Company Limited,820.0,-1.32,8851.0,7157873.0,823.0,847.5,800.3,831.0
96,Prime Life Insurance Company Limited,838.0,0.36,4357.0,3627011.1,820.0,855.0,820.0,835.0
9,NIC Asia Bank Ltd.,849.0,1.07,34196.0,28794111.3,845.0,850.0,830.5,840.0
152,RSDC Laghubitta Bittiya Sanstha Ltd.,853.8,1.64,1409.0,1188499.6,856.0,856.0,833.0,840.0
97,Gurkhas Finance Ltd.,860.0,1.19,4223.0,3616600.0,866.0,875.0,841.0,849.9
113,Siddhartha Insurance Ltd.,872.0,-0.22,2659.0,2327052.5,889.0,900.0,860.0,873.9
141,Kisan Lagubitta Bittiya Sanstha Limited Promoter Share,875.0,-1.69,1500.0,1312500.0,875.0,875.0,875.0,890.0
70,NLG Insurance Company Ltd.,895.0,1.59,6703.0,5958218.7,898.4,907.0,875.0,881.0
63,First Micro Finance Development Bank Ltd.,905.0,0.68,7055.0,6364773.0,916.0,916.0,900.0,898.9
211,8.5% Laxmi Bank Debenture 2088,954.0,-0.1,25.0,23850.0,954.0,954.0,954.0,955.0
210,8.5% SBL Debenture 2084,956.0,-0.1,25.0,23900.0,956.0,956.0,956.0,957.0
54,National Life Insurance Co. Ltd.,962.1,1.17,7569.0,7273414.0,956.0,971.0,955.1,951.0
124,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1005.0,1.01,2000.0,2017209.0,1014.0,1034.0,998.0,995.0
215,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1020.0,0.0,10.0,10200.0,1020.0,1020.0,1020.0,1020.0
20,Nepal Doorsanchar Comapany Limited,1022.0,3.23,18184.0,18246830.1,1008.0,1023.0,995.0,990.0
209,10.25% GLOBAL IME BANK LTD. DEBENTURE 2080/81,1025.0,0.0,25.0,25625.0,1025.0,1025.0,1025.0,1025.0
91,Premier Insurance Co. Ltd.,1030.0,0.49,3721.0,3772815.3,1015.0,1030.0,1001.0,1025.0
165,IME General Insurance Ltd.,1030.0,1.28,737.0,757395.0,1028.0,1034.0,1025.0,1017.0
195,11% NIC Asia Debenture 082/83,1036.0,-1.8,225.0,233182.5,1038.0,1038.0,1036.0,1055.0
166,Ru Ru Jalbidhyut Pariyojana Limited,1045.0,-0.48,700.0,734351.0,1071.0,1135.0,1029.0,1050.0
19,Manjushree Finance Ltd.,1050.0,2.43,18395.0,19243196.0,1040.0,1063.0,1029.0,1025.1
186,Mountain Energy Nepal Limited,1115.0,1.36,400.0,437934.0,1078.0,1122.0,1070.0,1100.0
33,NIC ASIA Laghubitta Bittiya Sanstha Limited,1130.0,-0.26,10754.0,12046535.1,1134.0,1148.0,1110.5,1133.0
83,Asian Life Insurance Co. Limited,1175.0,-1.43,4319.0,5092365.5,1181.0,1195.0,1169.0,1192.0
139,Kalika Microcredit Development Bank Ltd.,1210.7,-3.91,1169.0,1427349.9,1235.0,1249.0,1187.0,1259.9
73,Deprosc Laghubitta Bittiya Sanstha Limited,1287.0,-1.45,4351.0,5647546.0,1332.0,1358.0,1260.0,1306.0
60,Neco Insurance Co. Ltd.,1288.0,0.63,5180.0,6634295.5,1303.0,1304.0,1254.4,1280.0
16,Nepal Reinsurance Company Limited,1289.0,0.7,15507.0,20044564.0,1305.6,1316.9,1280.0,1280.0
88,Sagarmatha Insurance Co. Ltd.,1295.0,-1.89,3325.0,4311363.4,1295.0,1319.0,1293.6,1320.0
34,SHIVAM CEMENTS LTD,1324.0,2.64,9077.0,11923657.2,1315.0,1325.0,1293.6,1290.0
153,Civil Laghubitta Bittiya Sanstha Ltd.,1341.1,2.37,888.0,1182605.7,1336.2,1350.0,1311.0,1310.0
50,Chandragiri Hills Limited,1350.0,6.97,6098.0,8057326.0,1253.0,1356.0,1252.1,1262.0
201,Samudayik Laghubitta Bittiya Sanstha Limited,1360.0,-1.09,102.0,138070.5,1351.0,1360.0,1347.5,1375.0
122,NMB Microfinance Bittiya Sanstha Ltd.,1370.0,1.41,1533.0,2073487.0,1325.0,1370.0,1325.0,1351.0
47,Mero Microfinance Bittiya Sanstha Ltd.,1389.9,0.35,6183.0,8586601.2,1400.0,1405.0,1381.0,1385.0
93,Nerude Laghubita Bikas Bank Limited,1412.0,0.86,2657.0,3722006.5,1428.0,1437.0,1388.0,1400.0
182,Summit Laghubitta Bittiya Sanstha Limited,1431.0,-1.31,318.0,458187.0,1460.0,1460.0,1431.0,1450.0
189,Kisan Lagubitta Bittiya Sanstha Limited,1475.0,0.0,265.0,394760.0,1500.0,1500.0,1475.0,1475.0
0,Nabil Bank Limited,1482.0,2.21,56389.0,83267214.7,1479.0,1507.0,1465.0,1450.0
132,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1484.0,2.2,1072.0,1571452.5,1457.0,1484.0,1455.0,1452.0
162,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1490.0,2.9,541.0,799839.5,1476.9,1500.0,1460.1,1448.0
36,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1495.0,-0.33,7404.0,11089030.0,1525.0,1525.0,1490.0,1500.0
118,RMDC Laghubitta Bittiya Sanstha Ltd.,1495.0,0.95,1569.0,2308389.7,1509.0,1509.0,1456.0,1481.0
146,Mirmire Microfinance Development Bank Ltd.,1509.0,0.6,828.0,1249029.0,1500.0,1530.0,1491.0,1500.0
198,Ganapati Microfinance Bittiya Sanstha Limited,1515.0,-1.05,128.0,193784.0,1531.0,1531.0,1510.0,1531.0
180,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1532.0,3.51,314.0,461258.0,1470.0,1532.0,1441.0,1480.0
207,Gurans Laghubitta Bittiya Sanstha Limited,1549.4,-0.04,20.0,31304.0,1581.0,1581.0,1549.4,1550.0
106,Swarojgar Laghu Bitta Bikas Bank Ltd.,1555.0,0.65,1807.0,2813072.3,1574.0,1574.0,1543.0,1545.0
67,Swabalamban Laghubitta Bittiya Sanstha Limited,1646.9,1.35,3842.0,6214962.9,1655.0,1655.0,1600.0,1625.0
128,Vijaya laghubitta Bittiya Sanstha Ltd.,1669.9,1.82,1016.0,1650720.6,1671.9,1671.9,1610.0,1640.0
82,Asha Laghubitta Bittiya Sanstha Ltd,1681.0,-2.21,2977.0,5115072.4,1721.0,1790.1,1681.0,1719.0
15,Nepal Life Insurance Co. Ltd.,1695.0,0.47,11970.0,20284923.8,1719.0,1719.0,1680.0,1687.0
71,Shikhar Insurance Co. Ltd.,1730.0,0.58,3410.0,5865775.0,1754.0,1754.0,1700.0,1720.0
188,Infinity Laghubitta Bittiya Sanstha Limited,1740.0,0.0,232.0,397148.4,1740.0,1740.0,1675.0,1740.0
30,Chhimek Laghubitta Bikas Bank Limited,1770.0,0.0,7618.0,13476423.1,1799.0,1799.9,1750.0,1770.0
59,Sana Kisan Bikas Bank Ltd,1773.9,1.6,3958.0,6951414.4,1758.0,1780.0,1735.0,1746.0
111,Sadhana Laghubitta Bittiya Sanstha Limited,1836.0,1.16,1431.0,2631092.6,1815.0,1851.0,1815.0,1815.0
168,Laxmi Laghubitta Bittiya Sanstha Ltd.,1850.0,0.29,384.0,710200.0,1879.0,1879.0,1810.0,1844.7
115,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1851.0,-1.33,1240.0,2315988.0,1900.0,1913.5,1850.0,1876.0
123,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1950.0,2.52,1052.0,2052652.0,1900.0,1976.0,1893.0,1902.0
40,Life Insurance Co. Nepal,2007.0,3.72,5424.0,10406762.6,1896.3,2007.0,1865.0,1935.0
62,Mithila LaghuBitta Bittiya Sanstha Limited,2032.0,0.1,3285.0,6587990.0,2010.0,2063.0,1955.0,2030.0
206,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2078.0,-0.53,25.0,51530.0,2050.0,2078.0,2050.0,2089.0
26,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,2098.0,-0.1,7728.0,16240776.3,2140.0,2140.0,2080.0,2100.0
76,Global IME Laghubitta Bittiya Sanstha Ltd.,2265.0,-0.04,2387.0,5419416.5,2250.0,2299.0,2231.0,2266.0
179,Support Microfinance Bittiya Sanstha Ltd.,2700.0,-1.06,172.0,462065.0,2675.0,2715.0,2675.0,2729.0
121,Swabhimaan Laghubitta Bittiya Sanstha Limited,2715.0,1.12,776.0,2100726.0,2685.0,2743.0,2662.0,2685.0
31,Forward Community Microfinance Bittiya Sanstha Ltd.,2852.0,-0.94,4515.0,12828778.6,2900.0,2900.0,2800.0,2879.0
102,National Microfinance Bittiya Sanstha Ltd.,2963.0,-0.03,1025.0,3005544.9,2999.0,2999.0,2909.0,2964.0
38,Citizen Investment Trust,3372.0,0.3,3139.0,10527162.1,3404.0,3404.0,3301.0,3362.0
172,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,3420.0,-2.17,184.0,647992.0,3560.0,3631.2,3420.0,3496.0
8,Jeevan Bikas laghubitta bittya sanstha ltd,4615.0,1.45,6832.0,31285014.4,4501.0,4650.0,4501.0,4549.0
55,Mahila Lagubitta Bittiya Sanstha Limited,5201.0,-0.36,1377.0,7175918.0,5310.0,5319.0,5170.0,5220.0
176,Bishal Bazar Company Limited,5250.0,-1.5,90.0,479706.0,5430.0,5434.6,5241.0,5330.0
1,Himalayan Distillery Limited,6899.0,0.2,11039.0,75350743.0,6885.0,6980.0,6738.0,6885.0
79,Salt Trading Corporation,7806.0,1.91,674.0,5287177.0,7660.0,7945.0,7660.0,7660.0
169,Bottlers Nepal (Terai) Limited,10037.0,-3.95,70.0,707090.0,10241.0,10241.0,10037.0,10450.0
151,Rastriya Beema Company Limited Promoter Share,13492.0,-1.28,90.0,1196731.0,13394.0,13492.0,13227.0,13666.9
120,Rastriya Beema Company Limited,17640.0,1.97,130.0,2280282.0,17630.0,17640.0,17356.0,17300.0
