,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
5,Arun Valley Hydropower Development Co. Ltd.,458.1,1.8,191377.0,87278017.4,451.0,463.0,435.1,450.0
169,Samling Power Company Limited,460.0,2.45,4320.0,1934114.0,441.0,460.0,433.2,449.0
115,Kalika power Company Ltd,465.0,1.11,13394.0,6139317.3,451.0,469.1,450.0,459.9
111,Pokhara Finance Ltd.,468.0,3.54,15341.0,7022395.3,445.0,477.0,443.0,452.0
132,Barun Hydropower Co. Ltd.,469.0,-0.42,9536.0,4481706.0,474.9,474.9,463.0,471.0
69,Himalayan Power Partner Ltd.,470.9,4.64,35142.0,16188697.7,442.0,478.3,441.0,450.0
77,Best Finance Company Ltd.,474.0,3.04,30925.0,14526568.0,450.8,475.0,450.8,460.0
140,Mailung Khola Jal Vidhyut Company Limited,474.3,6.58,7956.0,3649732.5,445.0,474.3,428.0,445.0
71,Reliance Finance Ltd.,476.0,0.42,33583.0,15865117.4,464.6,484.0,460.0,474.0
154,Oriental Hotels Limited,485.0,3.19,6015.0,2887191.9,477.0,485.0,471.0,470.0
22,Kamana Sewa Bikas Bank Limited,486.0,2.53,84786.0,40726679.0,474.0,491.6,466.0,474.0
33,Mahalaxmi Bikas Bank Ltd.,486.1,0.64,61001.0,29673895.3,473.5,492.4,473.4,483.0
0,Api Power Company Ltd.,491.0,2.94,337718.0,163706668.5,477.0,491.5,468.0,477.0
110,Terhathum Power Company Limited,493.9,10.0,15247.0,7350514.2,449.0,493.9,432.0,449.0
186,Narayani Development Bank Limited,494.0,0.0,2200.0,1087170.4,494.0,503.9,475.0,494.0
63,Chilime Hydropower Company Limited,498.0,1.63,40138.0,19981660.9,490.0,508.9,490.0,490.0
17,Lumbini Bikas Bank Ltd.,498.0,2.32,92490.0,45445688.0,479.0,500.0,479.0,486.7
108,Miteri Development Bank Limited,504.0,1.2,15831.0,7817519.9,488.1,504.0,478.4,498.0
70,Standard Chartered Bank Limited,510.0,4.29,31673.0,15905067.2,480.0,525.0,480.0,489.0
138,Reliance Life Insurance Limited,523.1,0.4,7605.0,3946885.1,517.1,528.0,500.0,521.0
15,Arun Kabeli Power Ltd.,526.0,2.33,118617.0,61834261.7,514.0,527.0,509.0,514.0
95,Sanima Life Insurance Limited,528.0,0.0,18240.0,9548304.5,520.1,530.0,516.2,528.0
143,Excel Development Bank Ltd.,533.0,-0.36,6313.0,3363838.5,545.5,545.5,524.0,534.9
44,Muktinath Bikas Bank Ltd.,536.0,1.52,48131.0,25594951.2,525.0,536.0,525.0,528.0
144,United IDI Mardi RB Hydropower Limited.,569.1,4.81,6025.0,3344159.9,543.0,569.1,532.3,543.0
3,Garima Bikas Bank Limited,573.3,3.3,164876.0,93359787.3,555.0,575.0,550.0,555.0
102,Gurans Life Insurance Company Ltd.,574.0,0.53,14640.0,8435136.0,579.0,580.0,567.0,571.0
131,NRN Infrastructure and Development Limited,574.0,1.41,7993.0,4569276.6,577.0,580.0,555.1,566.0
42,Nepal Finance Ltd.,575.3,10.0,47484.0,26282736.4,532.0,575.3,519.0,523.0
76,Radhi Bidyut Company Ltd,587.0,2.44,25445.0,14787229.4,573.0,591.5,562.0,573.0
166,Sanima General Insurance Limited,588.0,-1.01,3515.0,2074528.0,594.0,600.0,583.0,594.0
126,Prabhu Life Insurance Limited,589.0,0.86,8546.0,5016692.3,584.0,592.5,576.0,584.0
89,Goodwill Finance Co. Ltd.,595.0,0.85,18065.0,10782545.5,580.0,600.0,580.0,590.0
179,General Insurance Company Nepal Ltd,604.0,-0.82,2260.0,1358097.0,596.9,612.0,587.0,609.0
23,Sahas Urja Limited,607.0,4.66,67178.0,40122758.1,570.0,608.0,569.0,580.0
36,ICFC Finance Limited,614.0,1.45,45566.0,27864070.9,597.1,617.0,595.0,605.2
48,Everest Bank Limited,614.0,2.85,40796.0,24616154.7,598.0,618.0,588.4,597.0
87,Janaki Finance Ltd.,622.0,1.14,18178.0,11232259.0,605.0,624.8,602.7,615.0
43,Ngadi Group Power Ltd.,645.0,0.94,40979.0,26156537.2,637.0,649.0,624.3,639.0
106,Himalayan General Insurance Co. Ltd,655.0,0.15,12436.0,8144953.8,659.0,665.0,648.0,654.0
40,Union Life Insurance Company Limited,661.0,2.16,40322.0,26332116.7,635.1,683.0,635.1,647.0
81,Manjushree Finance Ltd.,664.0,0.61,19995.0,13270191.4,650.0,673.0,650.0,660.0
116,United Insurance Co. (Nepal) Ltd.,665.0,1.06,9190.0,6086357.6,645.0,671.0,644.9,658.0
59,Jyoti Life Insurance Ltd,665.0,3.89,33471.0,21943436.8,627.3,668.1,617.0,640.1
11,Upper Tamakoshi Hydropower Ltd,666.0,1.99,106841.0,70705067.3,646.6,670.0,646.6,653.0
161,Prudential Insurance Co. Ltd.,669.0,1.83,3607.0,2386452.8,650.0,669.0,650.0,657.0
155,Everest Insurance Co. Ltd.,676.0,2.42,4180.0,2788091.0,660.0,676.0,650.1,660.0
156,Ajod Insurance Limited,688.0,0.28,4027.0,2775505.7,675.0,698.0,675.0,686.1
123,Lumbini General Insurance Co. Ltd.,690.0,1.17,7601.0,5201453.9,670.0,695.0,670.0,682.0
122,Prime Life Insurance Company Limited,713.9,1.68,7340.0,5226458.1,716.0,716.0,705.0,702.1
85,Surya Life Insurance Company Limited,727.0,1.69,16113.0,11611995.0,702.0,727.0,702.0,714.9
18,Gurkhas Finance Ltd.,765.0,-0.64,58544.0,45115154.4,760.0,784.0,760.0,769.9
139,Prabhu Insurance Ltd.,798.1,-0.73,4858.0,3878006.6,807.0,807.0,790.0,804.0
73,Nepal Insurance Co. Ltd.,804.0,1.77,19560.0,15643139.6,792.0,806.5,777.0,790.0
99,RSDC Laghubitta Bittiya Sanstha Ltd.,810.0,1.25,11270.0,8965488.4,816.0,816.0,780.0,800.0
1,NIC Asia Bank Ltd.,838.0,5.41,178781.0,145219148.4,782.0,839.0,782.0,795.0
47,CEDB Hydropower Development Company Limited,850.0,0.35,29177.0,24720185.8,850.0,861.9,839.0,847.0
129,NLG Insurance Company Ltd.,865.0,0.35,5528.0,4754721.4,848.1,865.0,848.0,862.0
34,First Micro Finance Development Bank Ltd.,900.0,4.65,33975.0,29625355.0,843.0,900.0,827.0,860.0
68,Corporate Development Bank Limited,904.0,-1.74,18234.0,16590672.2,921.0,925.0,902.0,920.0
151,Siddhartha Insurance Ltd.,904.0,1.01,3229.0,2915813.0,895.0,909.0,884.1,895.0
198,Ru Ru Jalbidhyut Pariyojana Limited,926.0,-0.54,330.0,306030.0,932.0,940.0,921.0,931.0
216,8.5% Nepal Investment Bank Debenture 2084,930.6,-0.03,105.0,97711.0,930.2,931.0,930.2,930.9
232,8.5% SBL Debenture 2084,942.0,-1.94,30.0,28260.0,942.0,942.0,942.0,960.6
217,Shangri-la Development Bank Debenture 2087,980.0,2.62,100.0,97452.5,974.1,980.0,970.0,955.0
75,National Life Insurance Co. Ltd.,980.0,0.31,15442.0,15089253.0,977.0,985.0,963.0,977.0
227,8.5% Sanima Debenture 2087,980.0,0.51,50.0,49000.0,980.0,980.0,980.0,975.0
103,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,990.0,4.21,8667.0,8379073.5,940.0,990.0,938.0,950.0
231,10.25% NIC Asia Debenture 2083/84,1005.0,-1.47,30.0,30150.0,1005.0,1005.0,1005.0,1020.0
100,Premier Insurance Co. Ltd.,1009.0,1.92,8853.0,8837002.8,971.0,1009.0,970.2,990.0
220,10% Laxmi Bank Debenture 2086,1010.0,0.5,90.0,92000.0,1024.0,1025.0,1010.0,1005.0
233,10.25% Machhapuchhre Bank Debenture 2085,1021.0,-1.83,25.0,25525.0,1021.0,1021.0,1021.0,1040.0
182,10% Prabhu Bank Debenture 2084,1022.0,0.1,1240.0,1267280.0,1022.0,1022.0,1022.0,1021.0
205,10% Nepal SBI Bank Debenture 2086,1024.5,-0.05,230.0,235035.0,1004.5,1024.5,1004.5,1025.0
215,10.25% Sunrise Bank Debenture 2083,1025.0,1.49,100.0,102500.0,1025.0,1025.0,1025.0,1010.0
201,10.25% GLOBAL IME BANK LTD. DEBENTURE 2080/81,1025.0,0.49,250.0,256125.0,1020.0,1025.0,1020.0,1020.0
219,10.25% NBBL Debenture 2085,1040.0,-3.53,90.0,94425.0,1056.5,1056.5,1040.0,1078.0
173,Civil Laghubitta Bittiya Sanstha Ltd.,1050.0,0.96,1668.0,1735637.0,1020.1,1060.0,1010.0,1040.0
204,10.35% Agricultural Bank Debenture 2083,1050.0,0.0,225.0,238250.0,1060.0,1060.0,1050.0,1050.0
49,IME General Insurance Ltd.,1059.0,1.15,23311.0,24603175.9,1030.5,1066.0,1030.5,1047.0
212,10% Himalayan Bank Debenture 2083,1061.8,-1.99,100.0,106180.0,1061.8,1061.8,1061.8,1083.4
211,11% NIC Asia Debenture 082/83,1065.0,1.43,100.0,106500.0,1065.0,1065.0,1065.0,1050.0
163,NMB Microfinance Bittiya Sanstha Ltd.,1100.0,0.92,2046.0,2236950.4,1089.0,1116.0,1070.0,1090.0
9,Nabil Bank Limited,1114.0,0.19,67780.0,75380074.6,1111.0,1123.0,1099.6,1111.9
150,Nerude Laghubita Bikas Bank Limited,1118.0,2.1,2718.0,3027023.9,1082.6,1125.0,1082.6,1095.0
80,Mountain Energy Nepal Limited,1120.0,5.22,12273.0,13738227.6,1065.0,1149.0,1065.0,1064.4
101,Mero Microfinance Bittiya Sanstha Ltd.,1141.0,1.15,7692.0,8684332.0,1120.0,1152.0,1087.0,1128.0
20,Nepal Reinsurance Company Limited,1154.0,0.52,38375.0,44187196.9,1159.0,1160.0,1130.0,1148.0
174,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1160.0,2.47,1427.0,1642035.0,1111.0,1161.9,1111.0,1132.0
226,12% ICFC Finance Limited Debenture 2083,1165.0,0.43,50.0,58250.0,1165.0,1165.0,1165.0,1160.0
90,Asian Life Insurance Co. Limited,1180.0,0.86,8947.0,10560936.6,1170.0,1189.0,1168.0,1169.9
134,Swarojgar Laghu Bitta Bikas Bank Ltd.,1190.0,5.88,3965.0,4475871.5,1146.3,1190.0,1113.0,1123.9
152,Kalika Microcredit Development Bank Ltd.,1196.0,1.44,2468.0,2898267.0,1156.0,1196.0,1155.0,1179.0
50,Neco Insurance Co. Ltd.,1199.0,2.04,20631.0,24577124.1,1175.0,1205.0,1162.3,1175.0
97,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1200.0,0.28,7532.0,9044019.4,1195.0,1208.0,1180.0,1196.6
118,RMDC Laghubitta Bittiya Sanstha Ltd.,1203.2,0.27,4982.0,5976287.8,1182.1,1210.0,1182.1,1200.0
84,Deprosc Laghubitta Bittiya Sanstha Limited,1206.0,0.5,9831.0,11812654.9,1180.0,1212.0,1178.1,1200.0
168,Summit Laghubitta Bittiya Sanstha Limited,1208.0,1.11,1698.0,2025080.0,1210.0,1210.0,1175.0,1194.7
61,NIC ASIA Laghubitta Bittiya Sanstha Limited,1209.0,1.6,17760.0,21167035.8,1200.0,1211.0,1170.2,1190.0
189,Samudayik Laghubitta Bittiya Sanstha Limited,1229.0,0.66,664.0,807145.0,1200.0,1229.0,1197.0,1221.0
141,Swabalamban Laghubitta Bittiya Sanstha Limited,1245.0,0.4,2850.0,3542027.7,1240.0,1259.0,1230.0,1240.0
66,Chhimek Laghubitta Bikas Bank Limited,1250.0,-0.41,14433.0,18110114.6,1256.0,1268.0,1248.0,1255.1
195,Ganapati Laghubitta Bittiya Sanstha Limited,1260.0,1.37,384.0,478272.0,1242.0,1260.0,1242.0,1243.0
159,Sadhana Laghubitta Bittiya Sanstha Limited,1275.1,-0.77,2068.0,2657352.0,1261.2,1312.0,1261.2,1285.0
149,Sagarmatha Insurance Co. Ltd.,1280.0,1.11,2428.0,3086721.3,1242.0,1290.0,1242.0,1266.0
113,Sana Kisan Bikas Bank Ltd,1298.0,1.01,4944.0,6339777.0,1285.0,1299.0,1276.0,1285.0
10,Nepal Doorsanchar Comapany Limited,1331.0,1.37,56637.0,74856032.1,1327.0,1334.0,1300.6,1313.0
192,Vijaya laghubitta Bittiya Sanstha Ltd.,1336.0,1.06,463.0,619090.0,1330.0,1348.0,1330.0,1322.0
164,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1340.0,3.08,1661.0,2208781.6,1290.0,1352.5,1274.0,1300.0
199,Gurans Laghubitta Bittiya Sanstha Limited,1345.0,1.51,225.0,298195.0,1299.0,1345.0,1299.0,1325.0
112,Mirmire Microfinance Development Bank Ltd.,1360.0,1.27,4772.0,6482568.9,1343.0,1378.1,1340.0,1343.0
180,Manushi Laghubitta Bittiya Sanstha Limited,1388.0,-0.14,960.0,1331637.0,1363.0,1400.0,1363.0,1390.0
167,Infinity Laghubitta Bittiya Sanstha Limited,1393.9,0.28,1496.0,2060918.4,1417.8,1417.8,1370.0,1390.0
148,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1399.0,2.12,2275.0,3133870.0,1355.0,1400.0,1355.0,1370.0
183,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1400.0,-0.71,820.0,1149059.8,1382.0,1415.0,1382.0,1410.0
178,Kisan Lagubitta Bittiya Sanstha Limited,1410.0,-1.33,963.0,1362144.0,1401.0,1430.0,1401.0,1429.0
158,Asha Laghubitta Bittiya Sanstha Ltd,1487.0,1.85,1842.0,2708531.8,1431.0,1488.0,1431.0,1460.0
125,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1510.0,2.51,3484.0,5118705.0,1444.0,1588.6,1420.0,1473.0
7,SHIVAM CEMENTS LTD,1515.0,-0.53,56156.0,85363173.3,1530.0,1538.0,1513.2,1523.0
52,Chandragiri Hills Limited,1515.0,4.92,15467.0,23256537.0,1449.0,1565.0,1444.0,1444.0
147,Laxmi Laghubitta Bittiya Sanstha Ltd.,1520.0,0.66,2139.0,3241212.0,1510.0,1533.0,1486.0,1510.0
194,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1542.0,0.26,344.0,530318.2,1520.1,1550.0,1520.1,1538.0
146,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1569.0,1.29,2088.0,3270824.0,1565.0,1577.0,1544.0,1549.0
13,Nepal Life Insurance Co. Ltd.,1579.0,0.7,41288.0,65028140.3,1568.0,1585.0,1560.0,1568.0
184,Mithila LaghuBitta Bittiya Sanstha Limited,1651.0,0.67,692.0,1133394.0,1640.0,1651.0,1625.0,1640.0
172,Global IME Laghubitta Bittiya Sanstha Ltd.,1678.0,1.76,1090.0,1803385.9,1617.0,1680.0,1610.0,1649.0
62,Shikhar Insurance Co. Ltd.,1740.0,0.0,11809.0,20567957.6,1740.0,1770.0,1730.1,1740.0
177,Support Microfinance Bittiya Sanstha Ltd.,1832.5,-0.73,746.0,1372972.0,1869.9,1869.9,1815.0,1846.0
197,Swabhimaan Laghubitta Bittiya Sanstha Limited,1970.0,1.76,178.0,343745.0,1897.4,1970.0,1897.3,1936.0
128,Life Insurance Co. Nepal,2008.0,-0.59,2418.0,4827318.1,1980.0,2015.0,1980.0,2020.0
107,Forward Microfinance Bittiya Sanstha Ltd.,2070.0,0.49,3801.0,7847576.0,2030.0,2080.0,2020.0,2060.0
157,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2460.0,-0.81,1118.0,2732224.2,2480.0,2480.0,2410.0,2480.0
6,Citizen Investment Trust,3345.0,3.18,25808.0,85522003.8,3231.0,3375.0,3190.0,3241.9
165,Mahila Lagubitta Bittiya Sanstha Limited,3575.0,0.28,616.0,2199635.0,3565.0,3600.0,3505.0,3565.0
2,National Microfinance Bittiya Sanstha Ltd.,3599.5,3.73,28133.0,100036251.0,3470.0,3625.0,3466.0,3470.0
4,Himalayan Distillery Limited,4170.0,0.7,21060.0,87794523.7,4141.0,4193.0,4121.0,4141.0
32,Jeevan Bikas laghubitta bittya sanstha ltd,4420.0,0.45,6775.0,29963179.1,4360.0,4460.0,4320.0,4400.0
162,Bishal Bazar Company Limited,5090.0,-2.15,449.0,2284600.0,5098.0,5100.0,5031.0,5202.0
79,Salt Trading Corporation,6025.0,-0.41,2293.0,13747370.5,5951.0,6088.0,5930.0,6050.0
121,Bottlers Nepal (Terai) Limited,15700.0,-1.57,331.0,5276675.0,16250.0,16250.0,15700.0,15950.0
25,Rastriya Beema Company Limited Promoter Share,16990.0,6.9,2254.0,37609854.0,15960.0,17120.0,15900.0,15893.0
19,Rastriya Beema Company Limited,18725.0,6.74,2408.0,44460353.0,17880.0,18725.0,17880.0,17542.0
193,Unilever Nepal Limited,19150.1,0.39,30.0,573252.0,19075.0,19150.1,19075.0,19075.0
