,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
109,Citizen Bank International Limited,279.0,-0.71,19117.0,5327152.3,286.0,286.5,277.0,281.0
65,Machhapuchhre Bank Limited,307.0,-0.65,41764.0,12827433.9,309.9,309.9,305.5,309.0
46,Prabhu Bank Limited,308.9,-1.44,55582.0,17268832.4,313.4,315.0,308.1,313.4
7,Hydorelectricity Investment and Development Company Ltd,315.0,0.0,255502.0,80869389.5,315.0,320.5,314.0,315.0
11,Ankhu Khola Jalvidhyut Company Ltd,323.9,3.81,207908.0,67145897.2,313.0,335.0,313.0,312.0
73,NMB Bank Limited,324.0,-0.37,32142.0,10420826.6,327.0,327.0,323.0,325.2
55,Prime Commercial Bank Ltd.,332.0,-0.9,45278.0,15045318.3,337.2,337.2,330.1,335.0
47,Khanikhola Hydropower Co. Ltd.,333.0,4.06,50485.0,16920758.1,320.0,350.8,320.0,320.0
70,Global IME Bank Limited,334.0,-1.04,32583.0,10899365.2,338.0,338.0,333.1,337.5
53,Sanima Bank Limited,337.0,-0.33,44419.0,15060635.1,340.1,342.0,337.0,338.1
16,Joshi Hydropower Development Company Ltd,337.0,4.66,151058.0,50918406.8,322.7,350.3,322.7,322.0
29,Himal Dolakha Hydropower Company Limited,340.0,1.22,77336.0,26508098.0,340.0,350.0,335.0,335.9
150,Saptakoshi Development Bank Ltd,345.0,-0.72,6467.0,2232947.3,353.0,353.0,343.0,347.5
59,Nepal Bank Limited,345.8,0.2,41263.0,14264925.9,344.0,350.0,344.0,345.1
166,Green Development Bank Ltd.,350.0,-0.57,3946.0,1375955.4,352.0,355.0,345.0,352.0
12,Dibyashwori Hydropower Ltd.,359.7,10.0,185852.0,65692292.7,330.0,359.7,330.0,327.0
17,Nepal Infrastructure Bank Limited,360.0,-1.34,137830.0,49786923.8,361.0,367.0,358.0,364.9
188,Taragaon Regency Hotel Limited,362.0,0.56,1258.0,457947.0,367.2,381.0,353.1,360.0
161,Nepal SBI Bank Limited,370.0,0.54,4929.0,1795514.5,370.0,370.0,361.0,368.0
148,ProgressiveFinance Limited,372.1,-0.91,6272.0,2356131.3,383.0,383.0,371.1,375.5
41,Panchakanya Mai Hydropower Ltd,373.0,3.9,49629.0,18564800.3,366.0,381.0,361.2,359.0
1,Ghalemdi Hydro Limited,379.0,9.22,346585.0,128524294.9,353.0,380.0,349.9,347.0
145,Samriddhi Finance Company Limited,383.0,0.0,6669.0,2563838.9,385.0,387.6,380.5,383.0
36,Shiva Shree Hydropower Ltd,384.0,3.23,56533.0,21361695.2,375.0,404.0,365.0,372.0
67,Union Hydropower Limited,385.0,1.53,31606.0,12334998.5,386.7,400.0,380.0,379.2
26,UNIVERSAL POWER COMPANY LTD,386.0,1.98,81360.0,31530749.6,386.0,393.0,379.0,378.5
68,Shangrila Development Bank Ltd.,392.0,-1.26,29027.0,11450272.2,397.0,403.0,390.9,397.0
146,Sindhu Bikash Bank Ltd,395.0,-1.0,6089.0,2422542.0,404.9,404.9,395.0,399.0
66,Liberty Energy Company Limited,396.0,0.0,31499.0,12588807.7,403.0,409.9,392.0,396.0
84,SANJEN JALAVIDHYUT COMPANY LIMITED,399.1,0.03,21249.0,8537991.5,400.0,409.0,397.0,399.0
61,Agriculture Development Bank Limited,400.0,-1.19,35048.0,14076613.9,405.9,406.0,399.9,404.8
81,Shine Resunga Development Bank Ltd.,402.2,-1.18,23515.0,9550539.8,400.3,410.0,400.3,407.0
35,RASUWAGADHI HYDROPOWER COMPANY LIMITED,408.1,-0.22,52312.0,21590604.1,404.0,418.0,404.0,409.0
62,Jyoti Bikas Bank Limited,411.0,-0.48,32460.0,13369448.7,415.0,420.0,408.0,413.0
178,Karnali Development Bank Limited,411.0,0.24,2435.0,1000255.7,407.0,418.0,405.1,410.0
139,Multipurpose Finance Company Limited,414.0,-0.24,6690.0,2791310.0,423.3,428.0,412.0,415.0
13,United Modi Hydropower Ltd.,418.0,2.45,147549.0,62024932.7,410.0,428.0,407.0,408.0
57,Siddhartha Bank Limited,424.0,-0.77,33703.0,14353638.8,425.0,429.0,421.0,427.3
3,National Hydro Power Company Limited,424.0,-0.12,223266.0,94911544.8,428.0,430.0,420.0,424.5
90,Butwal Power Company Limited,437.0,-0.46,16537.0,7267262.7,447.7,447.7,435.1,439.0
87,Guheshowori Merchant Bank & Finance Co. Ltd.,440.0,-1.12,18776.0,8268279.0,445.0,458.9,436.1,445.0
5,Sanima Mai Hydropower Ltd.,447.9,2.26,197688.0,88334399.0,440.0,450.0,440.0,438.0
144,Shree Investment Finance Co. Ltd.,450.0,0.63,5747.0,2578266.0,450.0,453.0,445.0,447.2
15,Madhya Bhotekoshi Jalavidyut Company Limited,452.0,5.85,126540.0,56802073.3,430.0,465.9,427.1,427.0
153,Everest Insurance Co. Ltd. Promoter Share,452.8,-3.66,4562.0,2068471.9,470.0,470.0,452.8,470.0
103,Central Finance Co. Ltd.,465.0,-0.85,12873.0,6015129.0,478.2,478.2,460.1,469.0
114,Best Finance Company Ltd.,476.0,-1.45,10099.0,4856412.0,483.0,487.0,475.0,483.0
51,Reliance Finance Ltd.,478.0,2.36,31226.0,15076385.5,470.0,491.0,470.0,467.0
83,Standard Chartered Bank Limited,479.0,0.63,18738.0,8976634.4,476.0,482.0,475.0,476.0
105,GreenLife Hydropower Limited,485.0,0.21,11560.0,5613128.6,484.0,493.9,477.0,484.0
64,Lumbini Bikas Bank Ltd.,488.0,-1.21,26306.0,12911217.6,498.0,498.7,488.0,494.0
96,Chhyangdi Hydropower Ltd.,489.0,-1.41,13238.0,6579561.2,505.9,505.9,489.0,496.0
56,Mahalaxmi Bikas Bank Ltd.,490.0,-0.41,29765.0,14582303.6,500.0,500.0,485.0,492.0
101,Himalayan Power Partner Ltd.,490.0,0.82,12620.0,6206467.0,490.0,499.9,486.0,486.0
190,Oriental Hotels Limited,491.1,-1.58,860.0,422352.9,499.0,499.0,491.0,499.0
80,Mountain Hydro Nepal Limited,492.0,-1.01,19423.0,9663241.1,506.9,506.9,486.1,497.0
60,Singati Hydro Energy Limited,499.0,-0.2,28237.0,14218613.7,505.0,512.0,495.0,500.0
63,Kamana Sewa Bikas Bank Limited,500.5,-0.89,26150.0,13130212.4,510.0,511.9,498.2,505.0
22,Synergy Power Development Ltd.,502.0,0.8,82727.0,41516611.1,500.0,508.0,491.0,498.0
136,Himalaya Urja Bikas Company Limited,505.0,0.02,6101.0,3120344.5,513.9,524.0,499.8,504.9
143,Miteri Development Bank Limited,505.0,-1.37,5199.0,2624423.0,512.0,515.0,501.0,512.0
135,Excel Development Bank Ltd.,510.0,-0.99,6288.0,3196867.6,525.4,525.4,505.0,515.1
50,Chilime Hydropower Company Limited,510.0,0.0,30070.0,15295874.9,500.3,518.0,500.2,510.0
39,Panchthar Power Compant Limited,518.0,-2.26,38567.0,20224885.7,530.0,540.0,517.0,530.0
69,Muktinath Bikas Bank Ltd.,520.0,-1.33,21637.0,11328575.0,525.0,534.0,520.0,527.0
4,Api Power Company Ltd.,520.5,-0.86,173749.0,90822049.0,516.0,530.0,516.0,525.0
155,Pokhara Finance Ltd.,537.0,-1.1,3733.0,2019678.1,553.8,553.8,536.0,543.0
134,Narayani Development Bank Limited,541.1,2.06,5862.0,3215005.2,540.8,565.0,530.0,530.2
117,Janaki Finance Ltd.,546.0,0.15,8660.0,4773030.6,556.0,563.0,545.0,545.2
32,Arun Kabeli Power Ltd.,547.0,-0.18,45152.0,24872834.7,550.0,557.0,546.0,548.0
9,Arun Valley Hydropower Development Co. Ltd.,548.0,-1.44,135015.0,74677430.1,552.0,558.9,547.3,556.0
33,Nyadi Hydropower Limited,550.0,2.8,44722.0,24521558.5,545.7,566.0,530.0,535.0
45,Kalika power Company Ltd,552.0,4.15,32398.0,17697554.5,530.1,558.0,530.0,530.0
97,Sanima Life Insurance Limited,559.0,-1.58,11682.0,6554852.0,560.0,568.0,556.0,568.0
24,Nepal Hydro Developers Ltd.,562.0,1.48,58252.0,32939561.0,564.8,585.0,554.0,553.8
54,Garima Bikas Bank Limited,565.0,-1.05,26533.0,15059482.9,577.0,577.0,562.6,571.0
6,Barun Hydropower Co. Ltd.,565.0,0.73,146578.0,83177172.7,569.0,579.9,539.0,560.9
126,Reliance Life Insurance Limited,566.0,-0.7,6924.0,3878668.0,560.0,567.9,556.0,570.0
104,Prabhu Life Insurance Limited,579.1,-1.51,9662.0,5614749.0,588.0,590.0,579.0,588.0
123,Corporate Development Bank Limited,581.0,3.38,6918.0,4081173.6,562.0,618.0,560.0,562.0
43,Everest Bank Limited,582.0,-3.16,30550.0,17919814.0,589.0,594.9,576.3,601.0
169,General Insurance Company Nepal Ltd,594.5,-0.42,2195.0,1310278.5,597.0,629.3,591.0,597.0
179,Sanima General Insurance Limited,608.0,-0.49,1527.0,920427.2,611.0,611.0,602.0,611.0
95,Jyoti Life Insurance Company Limited,614.0,-1.76,10719.0,6586480.0,615.0,622.0,610.0,625.0
49,Gurans Life Insurance Company Ltd.,616.0,-1.75,24564.0,15296755.2,634.0,634.0,615.0,627.0
116,Goodwill Finance Limited,650.0,-0.76,7369.0,4806555.3,667.9,667.9,645.1,655.0
113,Everest Insurance Co. Ltd.,651.0,-2.84,7631.0,5038405.8,660.0,680.0,649.0,670.0
18,Upper Tamakoshi Hydropower Ltd,651.0,0.31,73242.0,47813046.8,650.0,660.0,645.0,649.0
76,Manjushree Finance Ltd.,665.0,-0.3,15181.0,10096008.5,660.0,679.0,660.0,667.0
107,Union Life Insurance Company Limited,667.0,-0.45,8032.0,5349279.8,670.0,674.0,661.0,670.0
86,United Insurance Co. (Nepal) Ltd.,668.0,-2.62,12453.0,8354308.3,699.7,699.7,667.0,686.0
38,Ngadi Group Power Ltd.,673.0,-1.17,30547.0,20770136.1,687.0,693.0,670.0,681.0
75,Radhi Bidyut Company Ltd,677.0,-1.15,14935.0,10174863.3,698.5,698.5,673.0,684.9
156,Ajod Insurance Limited,682.1,-1.14,2924.0,2005138.0,681.0,690.0,681.0,690.0
31,Sahas Urja Limited,686.0,-0.87,37756.0,26033406.4,690.0,700.0,681.0,692.0
82,Nepal Finance Ltd.,689.0,-3.62,12916.0,8981211.5,715.0,717.9,688.0,714.9
19,Gurkhas Finance Ltd.,695.0,-3.07,66846.0,47392806.2,725.0,727.0,695.0,717.0
131,Himalayan General Insurance Co. Ltd,696.0,-1.42,5085.0,3558383.7,701.1,704.0,696.0,706.0
127,Prudential Insurance Co. Ltd.,714.9,-1.39,5416.0,3819394.0,713.0,715.0,702.0,725.0
48,Mailung Khola Jal Vidhyut Company Limited,720.0,5.57,22703.0,15974384.0,695.6,733.9,668.6,682.0
14,ICFC Finance Limited,720.0,0.7,82445.0,59212879.2,729.0,730.0,706.0,715.0
98,Prime Life Insurance Company Limited,720.0,-0.7,8982.0,6446132.5,739.5,739.5,713.0,725.1
52,IME General Insurance Ltd.,730.0,-1.35,20625.0,15074856.7,738.0,741.0,725.4,740.0
30,Buddha Bhumi Nepal Hydropower Company Limited,733.0,5.77,36539.0,26192572.9,693.0,736.0,680.1,693.0
130,Lumbini General Insurance Co. Ltd.,734.0,-0.94,4851.0,3565652.7,736.0,748.8,729.0,741.0
111,Surya Life Insurance Company Limited,737.0,-0.41,7014.0,5129396.3,750.0,750.0,727.0,740.0
177,RSDC Laghubitta Bittiya Sanstha Ltd.,739.0,-1.0,1356.0,1003139.2,746.5,749.7,735.0,746.5
37,NIC Asia Bank Ltd.,804.0,-0.5,26347.0,21165563.7,810.0,810.0,801.0,808.0
8,NRN Infrastructure and Development Limited,806.0,4.95,100612.0,80210992.7,770.0,813.0,756.0,768.0
129,Prabhu Insurance Ltd.,812.0,-1.1,4391.0,3565811.5,810.1,815.0,810.1,821.0
92,First Micro Finance Laghubitta Bittiya Sanstha Limited,820.0,-0.61,8690.0,7184674.0,835.0,850.0,820.0,825.0
27,Terhathum Power Company Limited,825.0,8.84,39640.0,31135437.9,773.1,825.0,742.9,758.0
58,Samling Power Company Limited,844.0,6.84,17548.0,14294637.8,774.2,845.5,759.0,790.0
118,Nepal Insurance Co. Ltd.,844.0,-0.47,5622.0,4723582.0,840.1,845.0,836.0,848.0
226,Nabil Debenture 2085,850.0,0.88,25.0,21250.0,850.0,850.0,850.0,842.6
85,NLG Insurance Company Ltd.,869.0,1.64,9897.0,8507448.5,871.0,871.0,858.0,855.0
216,8.5% Sanima Debenture 2087,870.5,-0.4,100.0,87128.0,874.0,874.0,870.5,874.0
222,Shangri-la Development Bank Debenture 2087,885.0,-0.56,35.0,30987.5,885.5,885.5,885.0,890.0
79,Asian Life Insurance Co. Limited,885.0,-1.56,10971.0,9772670.2,899.0,909.0,882.0,899.0
158,Premier Insurance Co. Ltd.,889.0,-0.56,2146.0,1896693.0,899.0,899.0,880.0,894.0
138,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,931.0,-0.43,3011.0,2814352.5,951.5,951.5,930.0,935.0
224,8.5% Nepal Investment Bank Debenture 2084,946.0,-2.0,25.0,23650.0,946.0,946.0,946.0,965.3
212,10% Prabhu Bank Debenture 2084,950.8,-3.96,100.0,95280.5,970.2,970.2,950.8,990.0
142,Siddhartha Insurance Ltd.,985.0,0.0,2815.0,2744313.5,972.0,985.0,972.0,985.0
147,Civil Laghubitta Bittiya Sanstha Ltd.,995.0,-0.5,2368.0,2356885.0,1010.0,1010.0,988.9,1000.0
23,CEDB Hydropower Development Company Limited,1005.0,2.55,33617.0,33664677.5,985.0,1015.0,983.0,980.0
20,United IDI Mardi RB Hydropower Limited.,1010.1,10.0,43111.0,42717850.2,936.6,1010.1,936.6,918.3
132,NMB Microfinance Bittiya Sanstha Ltd.,1012.7,-1.87,3430.0,3478504.1,1013.4,1045.0,1011.1,1032.0
185,11% NIC Asia Debenture 082/83,1020.0,2.0,600.0,611840.0,1018.0,1020.0,1018.0,1000.0
128,Swarojgar Laghu Bitta Bikas Bank Ltd.,1058.0,-1.03,3426.0,3655627.0,1080.0,1080.0,1058.0,1069.0
25,Nabil Bank Limited,1067.5,-0.28,29641.0,31684313.2,1084.0,1085.0,1065.0,1070.5
71,National Life Insurance Co. Ltd.,1070.0,-0.93,10121.0,10879472.8,1085.0,1085.0,1070.0,1080.0
141,RMDC Laghubitta Bittiya Sanstha Ltd.,1085.0,-1.36,2535.0,2776135.4,1106.0,1109.9,1080.0,1100.0
202,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1090.0,0.74,243.0,264101.0,1103.0,1103.0,1070.0,1082.0
137,Mero Microfinance Bittiya Sanstha Ltd.,1100.0,-0.9,2573.0,2836429.1,1110.0,1110.0,1100.0,1110.0
193,12 % Goodwill Finance Limited Debenture 2083,1100.0,0.0,300.0,330000.0,1100.0,1100.0,1100.0,1100.0
204,12% ICFC Finance Limited Debenture 2083,1100.0,0.0,190.0,209000.0,1100.0,1100.0,1100.0,1100.0
44,Ru Ru Jalbidhyut Pariyojana Limited,1106.0,7.48,16240.0,17712270.2,1040.0,1108.0,1020.4,1029.0
93,NIC ASIA Laghubitta Bittiya Sanstha Limited,1120.0,-0.27,6299.0,7048084.0,1115.0,1125.0,1110.0,1123.0
72,Neco Insurance Co. Ltd.,1140.0,-1.62,9351.0,10708662.7,1170.0,1170.0,1136.0,1158.8
183,Nerude Laghubita Bikas Bank Limited,1160.0,-1.28,589.0,684116.0,1187.9,1187.9,1155.0,1175.0
21,Nepal Reinsurance Company Limited,1164.0,-0.09,36504.0,42668254.9,1165.4,1182.0,1154.0,1165.0
121,Mountain Energy Nepal Limited,1169.0,0.78,3740.0,4322026.0,1160.0,1179.9,1145.0,1160.0
175,Summit Laghubitta Bittiya Sanstha Limited,1170.0,1.65,920.0,1079160.0,1174.0,1190.0,1170.0,1151.0
99,Deprosc Laghubitta Bittiya Sanstha Limited,1191.0,-1.24,5326.0,6361635.5,1215.0,1215.0,1190.0,1206.0
115,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1198.0,-0.17,4045.0,4836099.1,1200.0,1205.0,1187.0,1200.0
200,Ganapati Laghubitta Bittiya Sanstha Limited,1242.1,-1.89,216.0,269852.5,1260.0,1291.3,1242.0,1266.0
198,Vijaya laghubitta Bittiya Sanstha Ltd.,1272.0,-0.63,220.0,281431.0,1281.0,1295.4,1270.0,1280.1
170,Sana Kisan Bikas Bank Ltd,1277.0,-1.0,913.0,1172237.0,1289.9,1295.0,1270.3,1289.9
91,Chhimek Laghubitta Bikas Bank Limited,1280.0,-0.23,5623.0,7213795.7,1283.0,1302.0,1280.0,1283.0
110,Swabalamban Laghubitta Bittiya Sanstha Limited,1283.0,0.63,4011.0,5133408.0,1266.0,1285.0,1266.0,1275.0
133,Infinity Laghubitta Bittiya Sanstha Limited,1284.0,-0.99,2689.0,3421943.5,1322.8,1322.8,1267.0,1296.9
88,Kalika Laghubitta Bittiya Sanstha Ltd,1290.0,-1.37,5892.0,7550903.0,1290.0,1310.0,1270.0,1307.9
163,Sadhana Laghubitta Bittiya Sanstha Limited,1310.0,0.11,1289.0,1701758.5,1330.0,1330.0,1305.0,1308.6
173,Mirmire Microfinance Development Bank Ltd.,1322.0,0.15,850.0,1112354.0,1311.0,1324.0,1305.0,1320.0
182,Samudayik Laghubitta Bittiya Sanstha Limited,1326.0,2.63,601.0,784268.3,1283.0,1326.0,1283.0,1292.0
34,Nepal Life Insurance Co. Ltd.,1334.0,-0.12,17319.0,23170788.5,1360.0,1360.0,1330.1,1335.6
78,Sagarmatha Insurance Co. Ltd.,1344.0,0.52,7345.0,9802063.4,1347.0,1360.0,1320.0,1337.0
28,SHIVAM CEMENTS LTD,1349.0,-1.82,22109.0,29911469.0,1393.0,1393.0,1342.0,1374.0
181,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1356.0,-0.37,615.0,832835.0,1336.0,1360.0,1336.0,1361.0
120,Chandragiri Hills Limited,1373.0,-1.36,3261.0,4532477.4,1419.0,1419.0,1373.0,1392.0
164,Gurans Laghubitta Bittiya Sanstha Limited,1373.0,-3.31,1214.0,1686336.5,1448.4,1448.4,1368.0,1420.0
159,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1398.0,-0.09,1308.0,1827219.6,1390.0,1407.0,1390.0,1399.2
94,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1399.0,1.01,5015.0,7038485.1,1412.7,1439.0,1390.0,1385.0
174,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1402.0,-0.43,772.0,1081368.6,1408.0,1409.0,1386.1,1408.0
168,Manushi Laghubitta Bittiya Sanstha Limited,1432.0,2.07,935.0,1332920.0,1420.0,1448.0,1403.0,1403.0
167,Manushi Laghubitta Bittiya Sanstha Limited,1432.0,2.07,935.0,1332920.0,1420.0,1448.0,1403.0,1403.0
89,Shikhar Insurance Co. Ltd.,1440.0,-0.62,5145.0,7426515.0,1448.0,1455.0,1430.0,1449.0
184,Laxmi Laghubitta Bittiya Sanstha Ltd.,1460.0,-0.75,424.0,616537.3,1471.0,1472.0,1445.0,1471.0
152,Wean Nepal Laghubitta Bittiya Sanstha Limited,1489.0,-0.8,1426.0,2101002.0,1473.0,1500.0,1460.0,1501.0
192,Mahuli Laghubitta Bittiya Sanstha Limited,1490.0,-0.67,226.0,337569.0,1485.0,1524.0,1485.0,1500.0
207,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1505.0,-0.46,93.0,139997.0,1512.0,1520.0,1501.0,1512.0
171,Asha Laghubitta Bittiya Sanstha Ltd,1509.0,0.4,769.0,1152550.0,1505.0,1517.9,1491.0,1503.0
151,Kisan Lagubitta Bittiya Sanstha Limited,1570.0,0.32,1402.0,2176525.6,1565.0,1570.0,1535.1,1565.0
197,Mithila LaghuBitta Bittiya Sanstha Limited,1606.0,-1.17,180.0,289069.5,1605.6,1606.5,1605.5,1625.0
124,Global IME Laghubitta Bittiya Sanstha Ltd.,1626.0,-1.45,2494.0,4059520.0,1679.0,1679.0,1617.2,1650.0
0,Nepal Doorsanchar Comapany Limited,1726.0,-2.98,110212.0,193785554.0,1743.5,1799.0,1725.0,1779.0
191,Support Microfinance Bittiya Sanstha Ltd.,1778.1,-3.57,213.0,382733.3,1808.0,1812.0,1778.1,1844.0
195,Swabhimaan Laghubitta Bittiya Sanstha Limited,1923.8,-0.57,159.0,307298.4,1973.0,1973.0,1923.8,1934.9
42,Life Insurance Co. Nepal,1988.9,0.45,9103.0,17930261.8,1970.0,1988.9,1960.0,1980.0
119,Forward Microfinance Bittiya Sanstha Ltd.,2320.0,-1.28,1989.0,4636213.6,2360.0,2360.0,2320.0,2350.0
186,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2340.0,-1.27,239.0,558340.0,2340.0,2350.0,2325.0,2370.0
140,National Microfinance Bittiya Sanstha Ltd.,2484.0,-0.64,1121.0,2788384.5,2500.0,2510.0,2470.0,2500.0
74,Citizen Investment Trust,3188.1,-0.06,3207.0,10232862.9,3222.0,3222.0,3171.0,3190.0
122,Mahila Lagubitta Bittiya Sanstha Limited,3674.0,-0.7,1160.0,4272354.0,3774.0,3774.0,3671.0,3700.0
2,Himalayan Distillery Limited,4136.1,-0.72,23081.0,95829964.3,4170.0,4215.0,4120.0,4166.0
211,Bishal Bazar Company Limited,4781.0,-1.63,20.0,96010.0,4820.0,4820.0,4781.0,4860.0
10,Jeevan Bikas Laghubitta Bittya Sanstha Ltd,5075.0,0.06,13761.0,69976770.9,5170.0,5170.0,5070.0,5072.0
162,Salt Trading Corporation,6168.0,-1.0,286.0,1762849.4,6346.0,6346.0,6105.4,6230.0
165,Bottlers Nepal (Terai) Limited,13800.0,-0.59,100.0,1382554.0,13800.0,13850.0,13800.0,13882.1
194,Rastriya Beema Company Limited Promoter Share,16000.0,-1.65,20.0,320000.0,16000.0,16000.0,16000.0,16269.0
160,Rastriya Beema Company Limited,17950.0,-1.34,100.0,1800444.0,18194.0,18250.0,17900.1,18194.0
172,Unilever Nepal Limited,18632.0,-1.94,60.0,1121600.0,19000.0,19000.0,18632.0,19000.0
