,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
118,Saptakoshi Development Bank Ltd,282.0,-8.14,25289.0,7294512.6,305.0,306.0,279.0,307.0
40,Global IME Bank Limited,282.5,-1.22,109906.0,30646568.5,285.0,285.0,275.0,286.0
68,Shiva Shree Hydropower Ltd,284.0,-7.49,58898.0,16979832.7,305.9,305.9,276.3,307.0
112,Union Hydropower Limited,284.0,-8.09,27995.0,8018015.6,302.9,305.0,278.1,309.0
30,Himal Dolakha Hydropower Company Limited,285.0,-7.17,130899.0,38467257.5,300.9,312.0,284.0,307.0
172,Ghalemdi Hydro Limited,289.0,-6.17,9050.0,2628766.7,302.0,302.0,282.3,308.0
45,Machhapuchhre Bank Limited,290.0,0.0,95972.0,27600736.6,284.5,292.8,279.0,290.0
164,Green Development Bank Ltd.,290.0,-8.95,10777.0,3216781.4,318.0,318.0,288.0,318.5
114,Panchakanya Mai Hydropower Ltd,293.1,-4.22,25993.0,7725557.8,299.9,312.0,288.2,306.0
145,Liberty Energy Company Limited,296.0,-5.13,15412.0,4591739.8,305.8,312.0,282.5,312.0
133,Joshi Hydropower Development Company Ltd,297.9,-6.32,18829.0,5549344.0,315.0,315.0,286.2,318.0
56,Shangrila Development Bank Ltd.,300.3,-6.16,73368.0,22283247.9,314.0,325.0,294.0,320.0
72,RASUWAGADHI HYDROPOWER COMPANY LIMITED,310.0,-5.89,51447.0,16119712.9,323.7,330.1,301.0,329.4
88,ProgressiveFinance Limited,311.0,-7.16,36759.0,11711613.0,329.0,335.0,306.0,335.0
21,Prabhu Bank Limited,311.0,-2.51,158779.0,49313321.0,313.0,318.9,305.0,319.0
123,SANJEN JALAVIDHYUT COMPANY LIMITED,312.0,-5.17,20418.0,6473197.4,323.6,327.5,311.0,329.0
39,Prime Commercial Bank Ltd.,313.0,-4.86,100471.0,31605152.4,325.0,329.0,310.0,329.0
48,Nepal Bangladesh Bank Limited,315.0,-3.67,78901.0,25012042.4,321.0,324.0,312.0,327.0
1,National Hydro Power Company Limited,315.0,-9.48,412004.0,134198330.9,349.0,349.0,313.5,348.0
35,UNIVERSAL POWER COMPANY LTD,316.0,-7.87,105616.0,34064980.6,337.0,347.8,313.6,343.0
34,Nepal Bank Limited,319.0,-4.2,111283.0,35597632.7,330.0,330.0,317.0,333.0
137,Sindhu Bikash Bank Ltd,322.0,-5.85,16032.0,5171544.5,336.9,348.8,315.0,342.0
77,Sanima Bank Limited,322.2,-1.47,45060.0,14518121.6,326.0,326.0,319.0,327.0
22,United Modi Hydropower Ltd.,323.4,-8.64,145969.0,48647314.3,350.0,350.0,321.5,354.0
46,Shine Resunga Development Bank Ltd.,333.0,-5.13,82152.0,27511764.9,344.0,355.0,324.0,351.0
144,Karnali Development Bank Limited,335.0,-6.94,13409.0,4629372.0,353.0,359.8,330.1,360.0
160,Nyadi Hydropower Limited,347.0,-4.93,10591.0,3666838.1,358.0,386.0,332.0,365.0
101,Nepal SBI Bank Limited,351.2,-0.51,28598.0,9915540.1,346.0,357.3,339.1,353.0
36,Sanima Mai Hydropower Ltd.,352.0,-4.86,95334.0,33872799.1,370.0,370.0,347.0,370.0
29,NMB Bank Limited,352.0,-2.76,109886.0,38646939.4,361.0,363.0,346.5,362.0
185,Taragaon Regency Hotel Limited,353.5,-1.26,4677.0,1649090.0,355.0,360.0,349.0,358.0
120,GreenLife Hydropower Limited,358.0,-5.29,19488.0,6896464.8,370.5,370.5,346.1,378.0
153,Singati Hydro Energy Limited,358.0,-4.28,11574.0,4093531.3,366.6,368.0,346.2,374.0
125,Multipurpose Finance Company Limited,358.0,-9.14,17244.0,6351897.4,388.0,388.0,354.6,394.0
25,Shree Investment Finance Co. Ltd.,360.0,-8.4,111989.0,40473855.8,388.0,393.0,353.7,393.0
12,Arun Valley Hydropower Development Co. Ltd.,362.0,-4.74,181491.0,66507851.7,373.0,380.0,359.0,380.0
63,Synergy Power Development Ltd.,364.1,-6.16,52353.0,19493307.4,381.0,395.0,360.0,388.0
141,Mountain Hydro Nepal Limited,367.0,-6.85,13078.0,4863557.5,386.2,395.0,364.0,394.0
193,Samling Power Company Limited,367.0,-6.62,2565.0,947056.0,386.0,386.0,354.0,393.0
109,Barun Hydropower Co. Ltd.,368.0,-7.07,23403.0,8789955.2,388.1,398.0,358.1,396.0
127,Everest Insurance Co. Ltd. Promoter Share,369.0,1.91,18580.0,6152839.0,355.0,369.0,325.9,362.1
96,Nepal Hydro Developers Ltd.,369.0,-3.4,29317.0,10984878.3,378.0,400.8,356.6,382.0
165,Himalaya Urja Bikas Company Limited,370.5,-5.0,8437.0,3144039.5,390.0,395.0,360.1,390.0
83,Himalayan Power Partner Ltd.,383.8,-2.84,33197.0,12541162.5,387.1,398.0,365.0,395.0
5,Api Power Company Ltd.,384.5,-4.54,254711.0,99502539.5,395.0,406.0,381.0,402.8
65,Best Finance Company Ltd.,390.0,-6.92,45155.0,17816524.8,411.0,415.0,383.0,419.0
95,Guheshowori Merchant Bank & Finance Co. Ltd.,394.0,-4.37,27908.0,11035116.6,410.0,415.0,378.0,412.0
13,Jyoti Bikas Bank Limited,396.0,-4.12,158753.0,63417331.8,404.8,415.0,390.0,413.0
66,Central Finance Co. Ltd.,397.1,-7.0,43198.0,17439299.7,418.5,433.5,387.0,427.0
28,Kamana Sewa Bikas Bank Limited,400.0,-7.41,94847.0,38701449.1,426.0,430.0,398.0,432.0
126,Panchthar Power Compant Limited,408.0,-4.23,15664.0,6263548.2,417.5,433.0,392.0,426.0
87,Butwal Power Company Limited,409.0,-4.88,29900.0,12174788.8,422.0,422.0,398.0,430.0
102,Pokhara Finance Ltd.,413.0,-8.02,23472.0,9799861.5,440.1,440.1,404.1,449.0
15,Lumbini Bikas Bank Ltd.,413.0,-3.88,138847.0,57811099.4,422.0,442.0,406.0,429.65
23,Siddhartha Bank Limited,417.0,-0.71,102758.0,42751187.0,428.0,428.0,408.0,420.0
59,Reliance Finance Ltd.,418.0,-6.07,47766.0,20207930.4,437.0,445.7,411.0,445.0
58,Agriculture Development Bank Limited,421.0,0.0,50626.0,20941548.7,421.0,421.7,406.1,421.0
149,Sanima Life Insurance Limited,428.0,-2.95,10004.0,4308069.0,433.1,434.5,424.4,441.0
140,Reliance Life Insurance Limited,432.0,-4.21,11635.0,5040856.0,446.0,446.0,423.4,451.0
85,Chhyangdi Hydropower Ltd.,435.0,-7.25,27631.0,12227397.4,460.0,461.0,425.1,469.0
175,Oriental Hotels Limited,435.0,-3.12,5680.0,2468432.0,441.0,446.0,430.0,449.0
136,Kalika power Company Ltd,444.0,-5.33,12087.0,5316529.7,460.0,467.0,430.3,469.0
189,Terhathum Power Company Limited,445.0,-9.17,3131.0,1419992.5,480.2,489.8,445.0,489.9
177,United IDI Mardi RB Hydropower Limited.,447.0,-8.78,4890.0,2240741.0,480.2,485.0,445.2,490.0
32,Muktinath Bikas Bank Ltd.,447.0,-2.83,82877.0,37301252.6,450.8,468.0,430.0,460.0
98,Standard Chartered Bank Limited,450.0,0.4,23012.0,10239486.9,443.0,454.0,434.5,448.2
154,Narayani Development Bank Limited,450.8,-7.05,8922.0,4075402.5,486.0,486.0,442.0,485.0
14,Garima Bikas Bank Limited,451.0,-7.77,132019.0,61226735.6,479.4,488.0,446.9,489.0
110,Miteri Development Bank Limited,453.0,-5.09,19215.0,8711358.5,468.0,477.8,442.1,477.3
6,Arun Kabeli Power Ltd.,458.0,-4.98,196899.0,90927806.6,472.4,489.9,450.0,482.0
103,Nepal Finance Ltd.,458.0,-6.44,20995.0,9789481.3,479.8,489.4,458.0,489.5
67,Samriddhi Finance Company Limited,460.0,-7.8,36918.0,17390021.0,489.0,490.0,456.8,498.9
142,Gurans Life Insurance Company Ltd.,460.1,-4.94,10214.0,4795718.9,480.0,482.1,460.0,484.0
169,Excel Development Bank Ltd.,471.1,-7.63,5957.0,2835572.9,499.8,503.0,471.0,510.0
159,Sanima General Insurance Limited,475.0,-6.46,7613.0,3670985.6,497.7,500.0,474.0,507.8
170,Mailung Khola Jal Vidhyut Company Limited,477.0,-5.73,5768.0,2691366.0,495.9,495.9,458.0,506.0
54,Chilime Hydropower Company Limited,478.0,-2.49,46744.0,22578358.0,485.0,493.0,471.2,490.2
156,Prabhu Life Insurance Limited,480.0,-4.0,8143.0,3922720.0,495.0,495.0,477.0,500.0
60,Janaki Finance Ltd.,485.0,-7.62,40750.0,20155393.0,515.0,525.0,477.5,525.0
104,General Insurance Company Nepal Ltd,495.0,-8.16,19444.0,9636401.5,539.0,539.0,485.1,539.0
134,Jyoti Life Insurance Ltd,500.2,-4.18,10612.0,5361139.8,522.0,522.0,499.9,522.0
47,Radhi Bidyut Company Ltd,504.0,-4.91,52658.0,26696821.6,530.0,530.0,497.0,530.0
62,Sahas Urja Limited,513.0,-5.87,38196.0,19595979.6,535.0,542.0,500.0,545.0
94,NRN Infrastructure and Development Limited,513.0,-1.82,21662.0,11074464.6,513.0,522.5,502.0,522.5
4,Mahalaxmi Bikas Bank Ltd.,517.0,-3.81,195086.0,101308031.9,526.8,547.0,510.0,537.5
69,Everest Bank Limited,521.1,-0.84,32370.0,16875262.8,520.1,535.0,515.0,525.5
143,Everest Insurance Co. Ltd.,526.0,-6.74,8720.0,4662034.7,553.0,553.0,526.0,564.0
17,ICFC Finance Limited,527.0,-9.14,102587.0,55531087.8,568.4,576.3,525.5,580.0
16,Ngadi Group Power Ltd.,540.0,-6.57,102477.0,56185289.5,566.5,577.0,530.0,578.0
124,Prudential Insurance Co. Ltd.,543.0,-6.86,11685.0,6465934.5,571.4,572.0,543.0,583.0
42,Goodwill Finance Co. Ltd.,548.0,-9.42,51995.0,29107188.9,592.9,592.9,544.5,605.0
108,Union Life Insurance Company Limited,558.0,-4.29,15635.0,8823167.6,572.0,576.0,552.9,583.0
166,Himalayan General Insurance Co. Ltd,558.1,-3.61,5545.0,3133319.9,567.5,578.0,557.0,579.0
10,Upper Tamakoshi Hydropower Ltd,566.0,-1.92,119851.0,67647436.7,565.6,580.0,555.0,577.1
106,United Insurance Co. (Nepal) Ltd.,567.0,-3.57,16076.0,9062860.0,578.0,580.0,550.0,588.0
79,Lumbini General Insurance Co. Ltd.,572.0,-5.45,24626.0,14304810.5,600.0,615.0,566.5,605.0
139,Prime Life Insurance Company Limited,582.0,-4.95,8557.0,5065694.0,600.1,620.0,580.0,612.3
130,RSDC Laghubitta Bittiya Sanstha Ltd.,604.0,-3.36,9930.0,5947015.7,612.5,612.5,584.0,625.0
31,NIC ASIA Laghubitta Bittiya Sanstha Limited Promoter Share,611.9,-1.99,62266.0,38100565.4,611.9,611.9,611.9,624.3
148,Ajod Insurance Limited,621.0,-5.91,6987.0,4386340.0,647.8,673.0,608.0,660.0
37,Surya Life Insurance Company Limited,625.0,-6.16,51213.0,32279777.3,653.0,660.0,617.4,666.0
76,Nepal Insurance Co. Ltd.,645.0,-5.84,22201.0,14596484.5,671.3,679.0,645.0,685.0
92,Prabhu Insurance Ltd.,656.0,-4.93,17033.0,11270622.3,676.3,683.0,653.9,690.0
74,CEDB Hydropower Development Company Limited,657.0,-4.23,23675.0,15622769.5,686.0,686.0,645.0,686.0
105,First Micro Finance Development Bank Ltd.,675.0,-4.39,13365.0,9126942.4,700.0,712.0,667.5,706.0
19,NIC Asia Bank Ltd.,709.0,-2.21,70526.0,50097353.6,712.0,722.0,701.0,725.0
113,NLG Insurance Company Ltd.,720.0,-4.0,11032.0,7956048.2,740.0,749.0,710.0,750.0
146,Siddhartha Insurance Ltd.,757.0,-3.93,6114.0,4573499.4,772.3,788.0,732.0,788.0
111,Gurkhas Finance Ltd.,771.9,9.47,11904.0,8204718.8,705.0,771.9,651.8,705.1
147,Corporate Development Bank Limited,787.0,-6.75,5610.0,4531777.0,827.3,850.0,783.0,844.0
80,National Life Insurance Co. Ltd.,792.9,-0.89,17302.0,13678531.2,785.0,804.0,780.0,800.0
116,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,802.0,-5.76,9234.0,7489835.9,851.0,858.0,800.0,851.0
100,Premier Insurance Co. Ltd.,830.5,-2.29,11975.0,10042731.0,833.0,850.0,817.0,850.0
181,Ru Ru Jalbidhyut Pariyojana Limited,851.0,-4.38,2204.0,1933657.5,885.0,900.0,850.0,890.0
186,Kisan Lagubitta Bittiya Sanstha Limited Promoter Share,875.0,0.0,1775.0,1553125.0,875.0,875.0,875.0,875.0
182,Civil Laghubitta Bittiya Sanstha Ltd.,880.0,-2.44,1980.0,1737419.0,884.1,887.6,867.0,902.0
71,IME General Insurance Ltd.,899.0,-2.81,18138.0,16274078.5,908.1,930.0,865.0,925.0
70,Mero Microfinance Bittiya Sanstha Ltd.,900.0,-7.22,18340.0,16646479.8,950.6,974.9,878.1,970.0
122,Swarojgar Laghu Bitta Bikas Bank Ltd.,908.9,-3.41,7419.0,6709138.9,923.0,930.0,890.0,941.0
132,Nerude Laghubita Bikas Bank Limited,930.2,-2.9,5989.0,5567242.4,940.0,945.0,901.8,958.0
219,8.5% Nepal Investment Bank Debenture 2084,941.4,-0.06,230.0,216857.5,941.0,950.0,941.0,942.0
227,8.5% SBL Debenture 2084,947.0,-0.05,55.0,51937.5,941.1,947.0,941.1,947.5
229,8.5% Sanima Debenture 2087,950.0,0.0,45.0,42750.0,950.0,950.0,950.0,950.0
228,Shangri-la Development Bank Debenture 2087,950.0,-0.12,50.0,47500.0,950.0,950.0,950.0,951.1
64,NIC ASIA Laghubitta Bittiya Sanstha Limited,952.0,-4.23,18641.0,18046621.1,981.0,1012.0,946.0,994.1
57,Neco Insurance Co. Ltd.,956.0,-4.02,22197.0,21471048.2,996.0,996.0,955.0,996.0
180,Samudayik Laghubitta Bittiya Sanstha Limited,975.0,-3.56,2020.0,1959657.2,993.0,1000.0,951.6,1011.0
50,Asian Life Insurance Co. Limited,978.0,-5.32,24595.0,24372221.9,1013.0,1013.0,978.0,1033.0
184,Samata Gharelu Laghubitta Bittiya Sanstha Limited,980.1,-4.38,1668.0,1649246.3,1044.0,1044.0,972.0,1025.0
198,10.25% SBL Debenture 2083,990.0,-0.52,800.0,792352.5,997.1,997.1,990.0,995.2
3,Manjushree Finance Ltd.,994.0,-4.87,108772.0,109295774.0,1044.0,1044.0,982.0,1044.9
231,10.25% KBL Debenture 2086,997.0,-0.89,25.0,24925.0,997.0,997.0,997.0,1006.0
206,10% Prabhu Bank Debenture 2084,1000.0,0.9,525.0,524115.0,985.0,1000.0,980.0,991.1
230,10% Laxmi Bank Debenture 2086,1005.0,1.2,25.0,25125.0,1005.0,1005.0,1005.0,993.1
224,10.50% SBL Debenture 2082,1010.0,-0.01,100.0,101000.0,1010.0,1010.0,1010.0,1010.1
84,Deprosc Laghubitta Bittiya Sanstha Limited,1025.0,-5.96,11906.0,12404282.7,1070.0,1071.0,1019.0,1090.0
26,SHIVAM CEMENTS LTD,1027.9,-6.89,37461.0,39847488.9,1082.0,1120.0,1027.0,1104.0
171,Sagarmatha Insurance Co. Ltd.,1028.0,-5.17,2578.0,2657697.9,1090.0,1090.0,1008.0,1084.0
232,10.25% Machhapuchhre Bank Debenture 2085,1034.0,-1.99,10.0,10340.0,1034.0,1034.0,1034.0,1055.0
107,Mountain Energy Nepal Limited,1035.0,3.92,9061.0,8868877.0,977.0,1036.0,925.0,996.0
203,11% NIC Asia Debenture 082/83,1040.0,-0.95,525.0,546000.0,1040.0,1040.0,1040.0,1050.0
201,Gurans Laghubitta Bittiya Sanstha Limited,1040.0,-7.96,615.0,641232.0,1109.0,1109.0,1017.0,1130.0
168,Sadhana Laghubitta Bittiya Sanstha Limited,1040.6,-5.4,2747.0,2876951.5,1100.0,1100.0,1026.0,1100.0
163,Kalika Microcredit Development Bank Ltd.,1050.0,-5.41,3398.0,3505760.5,1089.0,1089.0,1015.0,1110.0
152,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1080.0,-5.26,3798.0,4114337.0,1117.2,1117.2,1041.0,1140.0
187,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1081.0,-2.74,1390.0,1456178.3,1089.3,1089.3,1026.1,1111.5
199,Kisan Lagubitta Bittiya Sanstha Limited,1099.0,-7.18,636.0,714660.0,1162.0,1162.0,1072.0,1184.0
129,NMB Microfinance Bittiya Sanstha Ltd.,1101.0,-2.05,5502.0,6087089.8,1103.0,1166.0,1080.0,1124.1
178,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1101.1,-6.92,1827.0,2044369.0,1183.0,1183.0,1077.0,1183.0
7,Nepal Reinsurance Company Limited,1131.0,-4.56,77570.0,88625648.0,1162.0,1185.0,1122.0,1185.0
216,12 % Goodwill Finance Limited Debenture 2083,1140.0,0.88,255.0,288875.0,1130.0,1140.0,1130.0,1130.0
218,12% ICFC Finance Limited Debenture 2083,1145.0,2.05,212.0,243290.0,1144.4,1167.2,1143.9,1122.0
44,RMDC Laghubitta Bittiya Sanstha Ltd.,1166.0,-3.83,23799.0,28020321.2,1189.0,1208.0,1160.0,1212.4
183,Asha Laghubitta Bittiya Sanstha Ltd,1176.0,-4.23,1445.0,1708932.0,1204.0,1204.0,1176.0,1228.0
167,Laxmi Laghubitta Bittiya Sanstha Ltd.,1216.0,-6.25,2505.0,3085111.7,1273.0,1274.0,1205.0,1297.0
9,Nepal Doorsanchar Comapany Limited,1218.0,-3.26,59093.0,72716686.5,1233.9,1264.0,1203.0,1259.0
82,Swabalamban Laghubitta Bittiya Sanstha Limited,1266.1,-2.98,10062.0,12990634.9,1293.6,1310.0,1261.1,1305.0
162,Vijaya laghubitta Bittiya Sanstha Ltd.,1275.0,-4.84,2765.0,3530646.9,1314.0,1314.0,1262.0,1339.8
90,Chandragiri Hills Limited,1275.0,-0.86,9120.0,11661229.2,1261.0,1300.0,1237.0,1286.0
11,Nepal Life Insurance Co. Ltd.,1276.0,-3.63,52311.0,67207784.4,1298.0,1320.0,1270.0,1324.0
161,Manushi Laghubitta Bittiya Sanstha Limited,1280.0,-8.58,2799.0,3638277.9,1372.1,1372.1,1266.0,1400.1
209,Ganapati Microfinance Bittiya Sanstha Limited,1300.0,-3.2,328.0,426510.0,1317.0,1317.0,1289.9,1343.0
190,Summit Laghubitta Bittiya Sanstha Limited,1315.0,-3.12,1002.0,1304676.7,1331.0,1331.0,1280.1,1357.3
138,Mirmire Microfinance Development Bank Ltd.,1320.0,-3.86,3844.0,5103329.5,1345.6,1351.5,1318.7,1373.0
55,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1365.0,-3.05,16364.0,22488352.8,1393.0,1398.0,1360.0,1408.0
0,Nabil Bank Limited,1366.1,-3.86,130695.0,180359302.0,1421.0,1421.0,1364.0,1421.0
150,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1397.0,-7.18,3078.0,4276816.0,1475.0,1475.0,1355.0,1505.0
135,Global IME Laghubitta Bittiya Sanstha Ltd.,1405.0,-3.64,3776.0,5332185.8,1428.9,1450.0,1390.0,1458.0
27,Chhimek Laghubitta Bikas Bank Limited,1405.0,-4.81,27220.0,38867520.7,1475.1,1475.1,1390.0,1476.0
93,Sana Kisan Bikas Bank Ltd,1414.0,-1.95,7910.0,11176383.4,1431.0,1448.0,1400.0,1442.1
38,Shikhar Insurance Co. Ltd.,1425.0,-5.5,22592.0,32235474.6,1478.0,1478.0,1387.0,1508.0
121,Infinity Laghubitta Bittiya Sanstha Limited,1441.0,-3.61,4761.0,6889574.8,1480.0,1480.0,1435.0,1495.0
151,Mithila LaghuBitta Bittiya Sanstha Limited,1531.0,-5.2,2674.0,4152656.0,1585.0,1615.0,1524.0,1615.0
173,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1592.0,-3.22,1615.0,2590865.2,1616.0,1654.0,1581.1,1645.0
208,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1601.0,-6.92,290.0,466448.0,1690.0,1690.0,1570.1,1720.0
174,Swabhimaan Laghubitta Bittiya Sanstha Limited,1693.9,-9.99,1494.0,2556219.9,1845.0,1845.0,1693.9,1881.9
75,Life Insurance Co. Nepal,1752.3,-1.28,8549.0,14680039.7,1741.0,1752.3,1700.0,1775.0
131,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2160.0,-1.86,2667.0,5608033.9,2157.0,2160.0,2061.1,2201.0
176,Support Microfinance Bittiya Sanstha Ltd.,2170.0,-1.59,1141.0,2416903.5,2160.9,2190.0,2084.1,2205.0
41,Forward Community Microfinance Bittiya Sanstha Ltd.,2418.0,-4.35,12057.0,29383001.7,2477.5,2500.0,2401.0,2528.0
20,Citizen Investment Trust,2666.0,-4.03,18636.0,49674414.5,2750.1,2750.1,2625.0,2778.0
51,National Microfinance Bittiya Sanstha Ltd.,2745.0,-3.68,8877.0,24318324.4,2801.0,2835.0,2696.0,2850.0
81,Mahila Lagubitta Bittiya Sanstha Limited,3181.0,-3.61,4308.0,13435665.0,3350.0,3350.0,3029.0,3300.0
18,Jeevan Bikas laghubitta bittya sanstha ltd,3602.0,-5.38,15050.0,54956735.2,3750.0,3750.0,3590.0,3807.0
158,Bishal Bazar Company Limited,4000.1,-8.51,897.0,3688085.0,4285.0,4320.0,4000.1,4372.0
97,Salt Trading Corporation,4830.0,-3.42,2246.0,10948656.0,4911.0,5049.0,4740.0,5001.0
2,Himalayan Distillery Limited,5239.0,-4.75,22727.0,120826450.3,5390.0,5497.0,5235.0,5500.0
86,Rastriya Beema Company Limited Promoter Share,11321.0,-7.58,1034.0,12200184.0,12010.0,12240.0,11310.0,12250.0
157,Bottlers Nepal (Terai) Limited,12240.0,5.4,310.0,3768847.0,11845.2,12324.0,11845.2,11613.0
52,Rastriya Beema Company Limited,14000.0,-6.88,1637.0,23631159.5,14735.0,15250.0,13907.0,15035.0
179,Unilever Nepal Limited,19312.0,4.03,110.0,2039485.0,18500.0,19312.0,18201.0,18564.0
