,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
212,Sunrise First Mutual Fund,11.85,1.46,21500.0,254832.0,11.68,11.91,11.68,11.68
200,NIC Asia Growth Fund,12.3,1.49,35701.0,441446.3,12.35,12.41,12.3,12.12
180,NMB 50,12.81,0.0,95414.0,1211919.08,12.72,13.31,12.63,12.81
169,Sanima Equity Fund,13.51,-1.89,172174.0,2341437.4,13.56,14.15,13.51,13.77
155,Soaltee Hotel Limited,217.0,-0.05,15214.0,3306905.3,216.9,220.0,216.0,217.1
39,Kumari Bank Limited,254.2,-0.35,86704.0,22268365.3,257.5,262.0,254.0,255.1
54,Century Commercial Bank Ltd.,254.3,0.36,65079.0,16556743.8,251.5,257.0,251.0,253.4
46,Civil Bank Ltd,259.0,0.82,77426.0,19954735.4,256.9,260.0,254.1,256.9
93,Nepal Credit And Commercial Bank Limited,273.0,0.0,35854.0,9751095.1,275.0,275.0,270.0,273.0
85,Sunrise Bank Limited,281.1,-0.99,39875.0,11297241.4,280.2,289.0,280.2,283.9
38,Mega Bank Nepal Ltd.,282.6,-0.88,79013.0,22480780.7,286.0,287.0,282.1,285.1
113,Bank of Kathmandu Ltd.,285.1,-1.08,26226.0,7530203.4,290.0,290.0,285.1,288.2
59,Citizen Bank International Limited,288.0,-0.69,51813.0,14992256.0,290.8,292.0,288.0,290.0
121,Laxmi Bank Limited,290.1,-0.38,23856.0,6953914.3,292.0,293.0,290.0,291.2
149,Dibyashwori Hydropower Ltd.,303.0,-0.07,11666.0,3556602.2,309.0,309.0,303.0,303.2
36,Ankhu Khola Jalvidhyut Company Ltd,307.0,0.03,77668.0,23973258.4,305.0,313.0,305.0,306.9
6,Hydorelectricity Investment and Development Company Ltd,310.0,0.65,271564.0,84496642.4,310.0,314.0,309.0,308.0
58,Joshi Hydropower Development Company Ltd,311.0,0.32,49547.0,15433770.5,306.0,316.0,306.0,310.0
161,Khanikhola Hydropower Co. Ltd.,314.0,0.03,9932.0,3135730.0,315.0,320.0,309.0,313.9
57,Machhapuchhre Bank Limited,323.0,0.03,48916.0,15804927.5,322.0,326.9,320.4,322.9
88,Ghalemdi Hydro Limited,324.0,-2.11,32097.0,10471852.0,331.0,337.0,320.0,331.0
47,Himal Dolakha Hydropower Company Limited,325.0,0.31,60833.0,19808858.2,329.0,332.0,321.2,324.0
52,Prabhu Bank Limited,327.0,0.0,57733.0,18910809.5,330.9,333.5,325.2,327.0
69,NMB Bank Limited,340.1,-0.87,37922.0,12977412.9,345.0,349.0,339.0,343.1
20,Nepal Infrastructure Bank Limited,341.0,-0.61,110333.0,37834334.2,343.0,350.0,340.1,343.1
114,Shiva Shree Hydropower Ltd,345.0,-0.03,21635.0,7517680.0,350.0,360.0,342.0,345.1
90,Saptakoshi Development Bank Ltd,345.1,-4.14,29440.0,10345878.4,361.0,366.0,343.0,360.0
72,Prime Commercial Bank Ltd.,353.0,0.28,35661.0,12623553.2,351.1,358.0,350.0,352.0
21,Global IME Bank Limited,354.5,0.14,98860.0,35022626.4,351.0,356.1,350.2,354.0
80,Sanima Bank Limited,360.1,0.31,33397.0,12021955.8,358.0,363.0,357.0,359.0
131,Liberty Energy Company Limited,362.0,-0.28,14775.0,5396554.5,356.0,376.9,356.0,363.0
65,Nepal Bank Limited,363.0,-0.41,38904.0,14180978.7,365.0,371.7,362.0,364.5
195,Taragaon Regency Hotel Limited,365.5,-1.75,1835.0,674273.5,365.0,372.0,365.0,372.0
170,Green Development Bank Ltd.,367.0,-0.27,6132.0,2248177.3,372.0,375.0,363.1,368.0
79,Panchakanya Mai Hydropower Ltd,368.9,2.61,33253.0,12027968.9,366.6,373.9,357.0,359.5
16,National Hydro Power Company Limited,369.8,-0.05,116565.0,43203814.3,375.0,376.5,366.0,370.0
117,Union Hydropower Limited,376.0,-1.31,18995.0,7143556.5,380.0,387.0,370.5,381.0
84,ProgressiveFinance Limited,380.0,0.8,29743.0,11366493.0,377.1,390.0,377.1,377.0
30,UNIVERSAL POWER COMPANY LTD,384.8,-0.57,67661.0,26004288.3,380.0,394.0,380.0,387.0
95,Samriddhi Finance Company Limited,385.0,0.65,24317.0,9388776.8,390.1,397.8,380.0,382.5
125,Nepal SBI Bank Limited,388.0,0.0,16629.0,6417401.0,385.0,390.0,385.0,388.0
134,SANJEN JALAVIDHYUT COMPANY LIMITED,391.0,-0.64,12653.0,4994840.2,400.0,400.0,390.1,393.5
68,RASUWAGADHI HYDROPOWER COMPANY LIMITED,392.0,-0.25,33846.0,13285296.4,390.0,398.0,386.0,393.0
120,Sindhu Bikash Bank Ltd,403.0,-0.49,17236.0,7011028.8,413.0,413.0,402.1,405.0
51,Shangrila Development Bank Ltd.,406.6,-0.34,46527.0,19059081.4,412.0,416.0,405.0,408.0
24,United Modi Hydropower Ltd.,407.0,-0.49,79715.0,32533733.6,406.0,417.0,404.0,409.0
99,Agriculture Development Bank Limited,417.0,0.14,21775.0,9106564.7,415.0,423.0,415.0,416.4
49,Shine Resunga Development Bank Ltd.,419.6,0.38,46372.0,19469942.2,420.0,426.0,416.0,418.0
37,Sanima Mai Hydropower Ltd.,420.0,-0.47,53826.0,22721053.1,422.0,429.9,419.0,422.0
104,Butwal Power Company Limited,426.0,-0.12,20457.0,8765162.4,430.0,438.0,425.2,426.5
31,Jyoti Bikas Bank Limited,428.0,-0.12,60366.0,25998846.6,425.0,437.0,424.0,428.5
115,Karnali Development Bank Limited,430.0,-1.83,17062.0,7408589.8,446.0,446.0,427.0,438.0
152,Multipurpose Finance Company Limited,433.0,0.93,8141.0,3512424.7,437.0,445.0,426.3,429.0
150,Chhyangdi Hydropower Ltd.,439.9,0.66,8146.0,3549253.7,445.0,462.0,428.4,437.0
56,Madhya Bhotekoshi Jalavidyut Company Limited,441.0,0.92,36998.0,16367388.5,432.0,452.0,432.0,437.0
45,Siddhartha Bank Limited,443.0,-0.63,47091.0,20994371.2,447.5,451.0,441.0,445.8
108,Shree Investment Finance Co. Ltd.,455.0,0.89,18270.0,8367980.5,447.0,466.0,447.0,451.0
135,Everest Insurance Co. Ltd. Promoter Share,455.1,-9.81,10412.0,4916095.0,514.6,514.6,454.2,504.6
42,Synergy Power Development Ltd.,459.0,0.2,46075.0,21312815.3,449.0,469.0,449.0,458.1
98,Guheshowori Merchant Bank & Finance Co. Ltd.,459.0,-0.43,19981.0,9135581.3,470.2,470.2,448.0,461.0
159,GreenLife Hydropower Limited,460.0,0.44,6969.0,3177415.0,466.0,472.0,451.0,458.0
87,Central Finance Co. Ltd.,470.0,0.0,22761.0,10752688.4,479.4,488.9,466.6,470.0
61,Himalayan Power Partner Ltd.,470.0,1.95,31319.0,14765914.2,456.0,479.0,456.0,461.0
142,Nyadi Hydropower Limited,475.0,0.42,9620.0,4552178.8,473.0,481.0,465.0,473.0
77,Singati Hydro Energy Limited,480.0,1.48,25356.0,12177155.1,482.0,488.0,472.4,473.0
110,Nepal Hydro Developers Ltd.,480.0,2.13,16750.0,8046441.9,478.0,485.0,469.5,470.0
181,Himalaya Urja Bikas Company Limited,482.3,0.48,2488.0,1211842.0,489.6,505.0,480.5,480.0
64,Reliance Finance Ltd.,490.0,0.0,28977.0,14286881.7,498.0,505.0,490.0,490.0
70,Best Finance Company Ltd.,496.0,0.4,25695.0,12753317.6,485.0,503.0,485.0,494.0
89,Mountain Hydro Nepal Limited,497.0,1.84,20998.0,10450192.2,496.0,504.0,488.0,488.0
172,Oriental Hotels Limited,498.0,-1.29,4376.0,2185854.6,503.0,505.0,495.0,504.5
7,Arun Valley Hydropower Development Co. Ltd.,499.9,0.18,167638.0,83771017.2,507.0,507.0,495.0,499.0
82,Standard Chartered Bank Limited,501.0,-0.99,23094.0,11563610.1,496.0,520.0,495.0,506.0
28,Lumbini Bikas Bank Ltd.,502.0,-0.2,55210.0,27878380.4,506.0,512.0,500.0,503.0
168,Kalika power Company Ltd,504.0,-0.2,4959.0,2521189.5,510.0,525.0,503.0,505.0
29,Mahalaxmi Bikas Bank Ltd.,508.6,-0.27,53245.0,27167422.2,520.0,520.1,505.0,510.0
71,Chilime Hydropower Company Limited,509.0,-0.22,24787.0,12657648.8,514.0,515.0,507.0,510.1
175,Buddha Bhumi Nepal Hydropower Company Limited,509.5,10.0,2810.0,1430783.0,472.4,509.5,472.4,463.2
27,Kamana Sewa Bikas Bank Limited,511.0,-0.68,56196.0,28966687.4,514.0,525.0,510.0,514.5
164,Panchthar Power Compant Limited,514.0,0.78,5872.0,3015206.0,520.0,529.0,507.0,510.0
2,Api Power Company Ltd.,517.0,0.98,216970.0,111781948.4,522.2,522.2,511.0,512.0
107,Barun Hydropower Co. Ltd.,525.0,0.85,16225.0,8475312.1,525.0,535.0,515.0,520.6
133,Miteri Development Bank Limited,535.6,-0.26,9486.0,5097970.9,547.0,547.0,535.1,537.0
162,Excel Development Bank Ltd.,540.0,-0.55,5583.0,3021485.0,545.1,552.5,539.0,543.0
15,Arun Kabeli Power Ltd.,541.0,0.19,80899.0,43894610.3,540.0,549.0,539.0,540.0
43,Muktinath Bikas Bank Ltd.,543.0,-0.82,39083.0,21290697.6,558.0,558.0,540.0,547.5
128,Reliance Life Insurance Limited,557.0,0.0,10817.0,6068901.0,548.3,568.0,548.3,557.0
109,Sanima Life Insurance Limited,559.0,-0.53,14808.0,8347571.8,557.0,573.0,557.0,562.0
160,Narayani Development Bank Limited,570.0,0.18,5469.0,3171983.8,580.0,591.6,565.0,569.0
116,Everest Bank Limited,576.0,-0.35,12623.0,7314110.9,578.0,588.0,576.0,578.0
83,Sahas Urja Limited,579.0,0.64,19650.0,11447017.5,585.0,593.0,567.5,575.3
127,Mailung Khola Jal Vidhyut Company Limited,581.0,-1.76,10652.0,6204754.6,579.6,603.0,557.0,591.4
17,Pokhara Finance Ltd.,584.9,5.2,73770.0,42718830.0,567.0,586.9,565.0,556.0
18,Garima Bikas Bank Limited,585.0,-0.34,65674.0,38592457.5,590.0,595.0,580.0,587.0
144,United IDI Mardi RB Hydropower Limited.,586.0,-3.9,6780.0,4015890.0,609.8,615.0,583.3,609.8
147,Terhathum Power Company Limited,598.0,2.75,6338.0,3688129.6,575.0,598.0,566.5,582.0
223,Everest Bank Limited Con. Pref.,600.0,-1.62,15.0,9000.0,600.0,600.0,600.0,609.9
178,Corporate Development Bank Limited,602.0,-0.5,2217.0,1338872.9,595.0,631.0,595.0,605.0
151,Prabhu Life Insurance Limited,615.0,-0.05,5740.0,3533611.0,610.0,629.3,610.0,615.3
138,General Insurance Company Nepal Ltd,654.0,0.31,7434.0,4831948.9,650.0,663.0,639.4,652.0
63,Janaki Finance Ltd.,659.0,1.7,21938.0,14433741.7,660.0,665.0,651.1,648.0
122,Samling Power Company Limited,660.0,-0.45,10443.0,6941802.8,649.8,703.0,640.0,663.0
92,Goodwill Finance Co. Ltd.,666.0,0.0,14756.0,9912130.8,679.3,687.8,665.4,666.0
26,Ngadi Group Power Ltd.,675.0,0.58,43179.0,29103811.4,683.0,696.6,667.0,671.1
40,Gurans Life Insurance Company Ltd.,675.5,-0.22,31452.0,21574359.4,675.0,698.0,674.0,677.0
102,Nepal Finance Ltd.,678.0,0.15,13210.0,8971976.3,690.5,690.5,673.0,677.0
60,Sanima General Insurance Limited,680.0,0.56,22106.0,14812947.7,689.7,689.7,653.1,676.2
97,Union Life Insurance Company Limited,682.0,-0.29,13580.0,9252788.0,682.0,697.0,675.0,684.0
35,Radhi Bidyut Company Ltd,688.0,0.0,35664.0,24687884.0,680.0,700.0,680.0,688.0
25,ICFC Finance Limited,690.0,-0.43,43322.0,30246260.5,704.0,715.0,690.0,693.0
50,Manjushree Finance Ltd.,691.0,0.51,28086.0,19465423.9,692.0,703.0,686.0,687.5
10,Upper Tamakoshi Hydropower Ltd,693.0,-0.29,92441.0,64459055.3,697.0,705.0,690.0,695.0
101,United Insurance Co. (Nepal) Ltd.,708.0,0.85,12523.0,8988780.0,716.0,729.9,702.0,702.0
163,Everest Insurance Co. Ltd.,710.0,0.0,4224.0,3020328.2,720.0,729.0,709.0,710.0
14,NRN Infrastructure and Development Limited,718.0,7.16,64025.0,45046243.9,682.9,719.0,669.3,670.0
32,Jyoti Life Insurance Ltd,719.0,-0.83,35899.0,25808069.1,725.0,726.0,711.0,725.0
75,Prudential Insurance Co. Ltd.,737.0,-1.07,16871.0,12504130.7,753.0,755.0,730.0,745.0
124,Himalayan General Insurance Co. Ltd,752.0,0.27,8621.0,6457307.7,760.0,760.0,745.0,750.0
146,RSDC Laghubitta Bittiya Sanstha Ltd.,765.0,0.0,4887.0,3759911.8,780.0,780.0,765.0,765.0
48,Lumbini General Insurance Co. Ltd.,772.0,-1.4,25389.0,19779131.6,775.0,790.0,771.0,783.0
41,Gurkhas Finance Ltd.,779.0,-0.26,27530.0,21522975.1,794.0,795.0,775.1,781.0
62,Ajod Insurance Limited,780.0,7.28,19093.0,14452830.7,741.6,799.8,713.0,727.1
118,Prime Life Insurance Company Limited,781.0,0.12,9027.0,7124304.4,794.0,800.0,781.0,780.1
53,Surya Life Insurance Company Limited,790.0,0.23,23471.0,18577064.8,801.0,806.0,783.1,788.2
111,First Micro Finance Development Bank Ltd.,852.0,-0.23,9349.0,8020238.5,864.0,870.0,850.0,854.0
44,Nepal Insurance Co. Ltd.,854.0,0.4,24536.0,21029521.8,867.0,867.0,848.0,850.6
119,Prabhu Insurance Ltd.,855.0,1.41,8248.0,7042761.6,856.0,869.0,846.0,843.1
222,Nabil Debenture 2085,856.2,-1.59,25.0,21405.0,856.2,856.2,856.2,870.0
12,NIC Asia Bank Ltd.,859.6,-0.05,56260.0,48363360.9,861.0,869.9,856.0,860.0
216,8.5% Sanima Debenture 2087,932.0,0.0,160.0,149120.0,932.0,932.0,932.0,932.0
106,NLG Insurance Company Ltd.,949.0,-0.63,8982.0,8542156.1,969.0,969.0,945.1,955.0
130,Siddhartha Insurance Ltd.,959.9,0.41,5930.0,5668280.4,955.0,973.0,954.0,956.0
112,Premier Insurance Co. Ltd.,980.0,0.0,7763.0,7567205.5,997.0,998.0,966.0,980.0
220,10.25% GLOBAL IME BANK LTD. DEBENTURE 2080/81,990.0,-0.6,55.0,54125.0,977.0,990.0,977.0,996.0
221,10.35% Agricultural Bank Debenture 2083,1005.0,0.0,30.0,30150.0,1005.0,1005.0,1005.0,1005.0
55,Asian Life Insurance Co. Limited,1009.0,-1.18,16217.0,16428309.2,1024.0,1027.0,1002.2,1021.0
8,CEDB Hydropower Development Company Limited,1010.0,8.72,85266.0,83214586.0,920.0,1017.0,920.0,929.0
154,Ru Ru Jalbidhyut Pariyojana Limited,1019.0,2.0,3507.0,3492191.4,980.0,1020.0,980.0,999.0
66,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1032.0,1.17,13563.0,14050349.6,1020.5,1060.0,1020.5,1020.1
76,NMB Microfinance Bittiya Sanstha Ltd.,1061.2,-2.73,11404.0,12334910.9,1105.0,1105.0,1061.1,1091.0
219,12 % Goodwill Finance Limited Debenture 2083,1100.0,0.82,50.0,55000.0,1100.0,1100.0,1100.0,1091.0
105,Swarojgar Laghu Bitta Bikas Bank Ltd.,1107.0,-1.25,7840.0,8713796.8,1130.0,1140.9,1093.0,1121.0
11,Nabil Bank Limited,1117.0,-0.36,56308.0,63080144.6,1121.0,1130.0,1115.0,1121.0
132,Civil Laghubitta Bittiya Sanstha Ltd.,1122.0,1.17,4830.0,5325754.6,1110.0,1122.0,1090.0,1109.0
0,National Life Insurance Co. Ltd.,1131.0,0.98,175444.0,200200697.0,1142.4,1165.0,1129.5,1120.0
4,IME General Insurance Ltd.,1154.0,0.79,80477.0,92594735.3,1144.9,1169.7,1144.9,1144.9
184,Mountain Energy Nepal Limited,1170.0,0.0,976.0,1126172.0,1161.0,1170.0,1150.0,1170.0
86,Mero Microfinance Bittiya Sanstha Ltd.,1177.0,0.26,9528.0,11281781.8,1180.0,1197.0,1160.0,1174.0
91,NIC ASIA Laghubitta Bittiya Sanstha Limited,1197.0,-1.07,8341.0,10030000.8,1200.0,1220.0,1195.0,1210.0
73,RMDC Laghubitta Bittiya Sanstha Ltd.,1202.1,0.18,10478.0,12615486.3,1224.0,1224.0,1200.0,1200.0
22,Nepal Reinsurance Company Limited,1211.0,0.0,28336.0,34399768.2,1220.0,1229.5,1206.1,1211.0
139,Nerude Laghubita Bikas Bank Limited,1212.0,-0.66,3900.0,4733408.0,1244.0,1244.0,1206.0,1220.0
78,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1214.9,-0.34,9907.0,12155451.5,1221.0,1250.0,1211.0,1219.0
103,Summit Laghubitta Bittiya Sanstha Limited,1226.0,1.83,7614.0,8935122.6,1180.2,1227.0,1167.9,1204.0
206,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1235.0,0.41,269.0,330420.0,1250.0,1250.0,1210.0,1230.0
81,Deprosc Laghubitta Bittiya Sanstha Limited,1265.0,-0.78,9136.0,11615990.0,1300.0,1300.0,1265.0,1275.0
23,Neco Insurance Co. Ltd.,1272.0,1.76,26877.0,34195673.4,1249.0,1295.4,1249.0,1250.0
167,Samudayik Laghubitta Bittiya Sanstha Limited,1281.0,-1.46,2056.0,2638305.0,1326.0,1326.0,1267.1,1300.0
148,Sagarmatha Insurance Co. Ltd.,1307.0,0.38,2798.0,3677178.5,1320.0,1343.9,1304.0,1302.0
94,Chhimek Laghubitta Bikas Bank Limited,1315.0,-0.38,7203.0,9545972.1,1339.0,1339.0,1315.0,1320.0
136,Swabalamban Laghubitta Bittiya Sanstha Limited,1320.0,-0.38,3691.0,4886500.6,1350.0,1351.5,1315.0,1325.0
153,Sadhana Laghubitta Bittiya Sanstha Limited,1327.0,0.21,2635.0,3505169.0,1320.0,1350.0,1320.0,1324.2
189,Vijaya laghubitta Bittiya Sanstha Ltd.,1331.0,-1.79,755.0,1015301.0,1346.0,1359.0,1331.0,1355.2
140,Sana Kisan Bikas Bank Ltd,1336.0,-0.07,3405.0,4626347.9,1362.0,1376.0,1336.0,1337.0
217,Wean Nepal Laghubitta Bittiya Sanstha Limited,1338.2,10.0,111.0,146156.2,1240.9,1338.2,1240.9,1216.6
100,Kalika Laghubitta Bittiya Sanstha Ltd,1343.0,0.0,6776.0,9083711.3,1330.1,1356.0,1325.0,1343.0
209,Gurans Laghubitta Bittiya Sanstha Limited,1374.0,-0.51,200.0,275133.5,1395.0,1395.0,1372.0,1381.0
123,Infinity Laghubitta Bittiya Sanstha Limited,1380.0,-1.49,4887.0,6783033.0,1400.0,1415.0,1380.0,1400.9
158,Ganapati Laghubitta Bittiya Sanstha Limited,1387.0,2.36,2374.0,3204920.8,1330.0,1390.0,1325.0,1355.0
137,Mirmire Microfinance Development Bank Ltd.,1392.5,-1.72,3475.0,4881456.0,1410.0,1433.0,1392.0,1416.9
143,Chandragiri Hills Limited,1395.0,-0.78,3134.0,4386397.0,1420.0,1420.0,1390.0,1406.0
166,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1415.0,1.65,1928.0,2720833.7,1392.0,1427.0,1392.0,1392.0
165,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1432.0,1.85,1970.0,2844197.0,1405.0,1462.0,1405.0,1406.0
157,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1451.0,1.9,2230.0,3244731.0,1444.0,1498.0,1444.0,1424.0
188,Manushi Laghubitta Bittiya Sanstha Limited,1453.0,3.79,730.0,1051563.0,1428.0,1460.0,1406.0,1400.0
1,Nepal Doorsanchar Comapany Limited,1459.9,1.38,78581.0,114723730.0,1455.0,1475.0,1441.0,1440.0
5,SHIVAM CEMENTS LTD,1500.0,0.67,57166.0,86387176.6,1495.0,1565.0,1486.0,1490.0
190,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1504.5,1.04,680.0,1006608.0,1465.0,1504.5,1460.0,1489.0
179,Laxmi Laghubitta Bittiya Sanstha Ltd.,1579.9,-0.01,784.0,1220107.2,1580.0,1580.0,1548.4,1580.0
173,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1584.0,1.86,1362.0,2127426.0,1575.0,1600.0,1545.1,1555.0
126,Asha Laghubitta Bittiya Sanstha Ltd,1585.0,0.57,3972.0,6336896.9,1607.0,1607.0,1581.0,1576.0
171,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1591.0,-0.31,1406.0,2217688.8,1599.9,1600.0,1566.0,1596.0
156,Kisan Lagubitta Bittiya Sanstha Limited,1636.1,0.13,2010.0,3298470.8,1645.0,1665.9,1636.0,1634.0
9,Nepal Life Insurance Co. Ltd.,1652.0,0.61,40455.0,67133100.5,1674.8,1690.0,1642.1,1642.0
182,Mithila LaghuBitta Bittiya Sanstha Limited,1702.1,-0.64,692.0,1182596.4,1716.0,1716.0,1702.0,1713.0
145,Global IME Laghubitta Bittiya Sanstha Ltd.,1740.0,0.69,2329.0,3953284.0,1730.0,1797.0,1677.0,1728.0
187,Support Microfinance Bittiya Sanstha Ltd.,1911.0,0.31,566.0,1072006.0,1916.0,1916.0,1880.0,1905.0
201,Swabhimaan Laghubitta Bittiya Sanstha Limited,1961.0,-1.85,224.0,439607.2,1998.0,1998.0,1960.0,1998.0
3,Shikhar Insurance Co. Ltd.,1996.0,3.09,55151.0,109934271.4,1974.9,2050.0,1970.5,1936.2
96,Forward Microfinance Bittiya Sanstha Ltd.,2116.0,-0.26,4375.0,9320547.1,2080.0,2152.0,2080.0,2121.5
67,Life Insurance Co. Nepal,2291.0,-1.21,5783.0,13306579.1,2319.0,2345.0,2286.0,2319.0
174,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2489.9,0.81,798.0,1975340.6,2470.0,2510.0,2450.0,2470.0
33,National Microfinance Bittiya Sanstha Ltd.,2700.0,5.02,9460.0,25226002.6,2600.0,2713.2,2571.0,2571.0
19,Citizen Investment Trust,3310.8,0.15,11365.0,37837543.0,3355.0,3359.0,3309.0,3306.0
185,Mahila Lagubitta Bittiya Sanstha Limited,3740.0,0.4,300.0,1122699.0,3799.0,3799.0,3700.0,3725.0
34,Jeevan Bikas laghubitta bittya sanstha ltd,4423.0,0.14,5658.0,25092142.5,4444.0,4450.0,4405.0,4417.0
13,Himalayan Distillery Limited,4607.0,-0.15,10162.0,47006279.4,4619.0,4672.0,4606.0,4614.0
176,Bishal Bazar Company Limited,5050.0,-0.98,270.0,1357460.0,4999.0,5100.0,4992.0,5100.0
74,Salt Trading Corporation,6343.0,-0.11,2005.0,12607344.0,6476.0,6477.0,6223.0,6350.0
141,Bottlers Nepal (Terai) Limited,14300.0,2.14,323.0,4611900.0,14280.0,14400.0,14125.0,14000.0
177,Rastriya Beema Company Limited Promoter Share,15572.0,-1.38,87.0,1353893.0,15506.0,15600.0,15506.0,15790.0
129,Rastriya Beema Company Limited,17465.0,0.9,331.0,5804946.0,17656.0,17843.9,17400.0,17310.0
214,Unilever Nepal Limited,19000.0,0.0,10.0,190000.0,19000.0,19000.0,19000.0,19000.0
