,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
52,Kumari Bank Limited,259.5,-1.33,86540.0,22434556.0,261.0,262.0,257.0,263.0
90,Nepal Credit And Commercial Bank Limited,272.9,-0.04,49734.0,13580366.0,272.0,275.0,270.1,273.0
132,Sunrise Bank Limited,284.0,-1.11,22615.0,6396917.4,288.9,288.9,281.1,287.2
71,Mega Bank Nepal Ltd.,291.0,-1.69,59839.0,17412410.6,292.0,295.0,289.2,296.0
113,Bank of Kathmandu Ltd.,291.0,-0.41,31463.0,9096865.6,292.0,295.0,288.0,292.2
141,Laxmi Bank Limited,292.0,-1.68,18883.0,5510475.2,292.0,296.5,290.1,297.0
78,Citizen Bank International Limited,293.0,-2.01,52818.0,15538321.0,299.0,299.0,291.6,299.0
130,Dibyashwori Hydropower Ltd.,316.0,-2.17,20669.0,6538919.9,317.0,320.0,314.0,323.0
81,Machhapuchhre Bank Limited,320.1,-1.51,48184.0,15475530.7,324.1,327.0,318.1,325.0
37,Ankhu Khola Jalvidhyut Company Ltd,321.0,-1.83,105809.0,34113811.8,327.0,327.0,317.0,327.0
125,Khanikhola Hydropower Co. Ltd.,323.0,-3.58,21191.0,6914678.0,334.9,334.9,323.0,335.0
93,Joshi Hydropower Development Company Ltd,325.0,-2.69,39117.0,12762300.7,333.9,334.0,323.0,334.0
84,Prabhu Bank Limited,328.0,-1.5,46551.0,15300271.9,331.9,333.0,327.0,333.0
5,Hydorelectricity Investment and Development Company Ltd,336.9,-3.74,601352.0,204726383.9,355.0,355.0,336.0,350.0
69,Ghalemdi Hydro Limited,340.0,-2.88,51382.0,17601326.9,351.0,358.0,337.2,350.1
67,NMB Bank Limited,342.0,-1.44,52586.0,18108772.1,345.0,350.0,340.0,347.0
30,Himal Dolakha Hydropower Company Limited,354.0,-1.67,115962.0,40933046.9,367.2,367.2,347.1,360.0
95,Prime Commercial Bank Ltd.,357.0,-0.56,35819.0,12747371.2,360.0,366.1,354.1,359.0
31,Global IME Bank Limited,359.0,-1.1,107445.0,38556760.5,359.0,361.0,355.0,363.0
131,Saptakoshi Development Bank Ltd,361.0,-0.55,18230.0,6471468.7,360.0,361.0,350.1,363.0
60,Sanima Bank Limited,363.0,-1.63,53066.0,19327105.2,368.0,368.0,362.6,369.0
48,Nepal Bank Limited,366.0,-1.21,71088.0,26021851.5,377.9,377.9,363.5,370.5
167,Taragaon Regency Hotel Limited,370.7,-0.88,7425.0,2759861.4,374.0,375.9,370.0,374.0
162,Green Development Bank Ltd.,376.0,-3.09,8528.0,3215787.0,394.9,394.9,372.4,388.0
14,Nepal Infrastructure Bank Limited,380.0,0.93,261674.0,97833474.3,376.5,381.0,365.3,376.5
92,Panchakanya Mai Hydropower Ltd,380.0,-2.56,34103.0,13068429.9,383.0,390.0,377.4,390.0
103,ProgressiveFinance Limited,389.0,-2.51,28414.0,11164795.4,395.0,400.9,389.0,399.0
32,Shiva Shree Hydropower Ltd,392.0,1.32,99641.0,38174736.7,380.0,392.7,375.0,386.9
152,Nepal SBI Bank Limited,394.0,-1.01,10655.0,4149803.3,392.0,394.0,383.2,398.0
115,Samriddhi Finance Company Limited,398.1,-2.45,21192.0,8532384.5,408.0,411.0,397.0,408.1
97,Union Hydropower Limited,399.0,-2.21,31548.0,12588582.2,402.0,405.1,391.0,408.0
28,UNIVERSAL POWER COMPANY LTD,403.5,-3.47,102658.0,41834258.8,419.0,419.0,401.6,418.0
83,SANJEN JALAVIDHYUT COMPANY LIMITED,408.1,-2.13,37289.0,15303776.3,425.3,425.3,407.0,417.0
53,Liberty Energy Company Limited,410.0,-3.85,53176.0,21997611.0,417.9,422.0,408.6,426.4
3,National Hydro Power Company Limited,412.0,-1.44,582543.0,241101756.3,418.0,420.0,407.0,418.0
36,RASUWAGADHI HYDROPOWER COMPANY LIMITED,413.2,-1.74,84353.0,34925254.2,428.9,428.9,409.0,420.5
87,Agriculture Development Bank Limited,418.0,-0.62,33404.0,13980967.8,418.0,422.0,417.0,420.6
123,Sindhu Bikash Bank Ltd,420.0,-2.33,16986.0,7160466.5,423.0,432.0,415.5,430.0
42,Shangrila Development Bank Ltd.,421.0,-1.41,68814.0,29266631.6,418.8,430.0,418.8,427.0
25,United Modi Hydropower Ltd.,424.0,-2.97,103168.0,44272498.0,445.7,445.7,423.7,437.0
150,Karnali Development Bank Limited,432.1,-2.9,9607.0,4197570.9,444.0,448.0,432.0,445.0
62,Shine Resunga Development Bank Ltd.,436.0,-1.8,42340.0,18657169.6,439.0,447.0,435.3,444.0
34,Jyoti Bikas Bank Limited,436.3,-2.39,84569.0,37306951.0,447.0,450.0,436.3,447.0
136,Multipurpose Finance Company Limited,439.0,-0.68,13733.0,6003965.5,442.0,450.8,433.0,442.0
82,Madhya Bhotekoshi Jalavidyut Company Limited,445.8,-1.15,34341.0,15353650.0,450.0,452.1,445.0,451.0
188,Everest Insurance Co. Ltd. Promoter Share,446.0,-1.2,2809.0,1287843.0,459.0,478.3,443.3,451.4
74,Siddhartha Bank Limited,448.4,-1.45,37059.0,16698386.1,456.1,456.1,448.2,455.0
12,Sanima Mai Hydropower Ltd.,459.0,0.88,230508.0,105925546.2,464.0,466.0,450.5,455.0
68,Butwal Power Company Limited,460.0,-0.15,38775.0,17806654.3,455.0,468.0,455.0,460.7
106,Shree Investment Finance Co. Ltd.,465.0,-2.72,21993.0,10486004.8,476.0,490.0,465.0,478.0
148,Guheshowori Merchant Bank & Finance Co. Ltd.,480.0,-4.0,9103.0,4388146.5,510.0,510.0,479.2,500.0
99,Central Finance Co. Ltd.,486.0,-2.8,24597.0,12023954.5,490.0,499.8,475.0,500.0
47,Chhyangdi Hydropower Ltd.,490.5,-4.39,55646.0,27620439.1,513.0,513.0,489.0,513.0
70,Reliance Finance Ltd.,500.0,-2.15,35135.0,17599548.7,500.8,510.0,496.1,511.0
94,Standard Chartered Bank Limited,501.0,-1.4,25412.0,12759636.1,510.0,510.0,500.0,508.1
66,Singati Hydro Energy Limited,503.0,-4.01,36232.0,18357605.0,514.0,518.0,498.0,524.0
118,GreenLife Hydropower Limited,505.0,-1.08,16499.0,8301519.8,501.0,510.0,495.1,510.5
147,Oriental Hotels Limited,506.0,-0.3,8915.0,4460978.0,499.0,508.0,490.6,507.5
89,Best Finance Company Ltd.,508.0,-1.57,27430.0,13939292.2,513.0,514.0,504.0,516.1
98,Himalayan Power Partner Ltd.,509.0,-1.57,24220.0,12316237.5,510.0,519.0,501.0,517.1
72,Nyadi Hydropower Limited,515.0,-2.83,34028.0,17348044.0,527.0,527.0,503.0,530.0
56,Mountain Hydro Nepal Limited,516.0,0.0,39787.0,20483945.7,510.0,526.0,509.0,516.0
120,Chilime Hydropower Company Limited,523.0,-0.76,14154.0,7429955.2,523.0,530.0,520.0,527.0
18,Mahalaxmi Bikas Bank Ltd.,525.0,-2.42,120823.0,64029891.4,530.0,537.0,524.0,538.0
45,Lumbini Bikas Bank Ltd.,526.0,-2.23,52516.0,27896578.1,535.0,540.0,524.0,538.0
6,Synergy Power Development Ltd.,529.9,1.9,290432.0,152385077.6,520.0,534.0,510.0,520.0
46,Kamana Sewa Bikas Bank Limited,530.1,-1.65,51915.0,27747095.9,530.0,544.0,529.0,539.0
122,Himalaya Urja Bikas Company Limited,531.3,-4.24,13551.0,7274150.8,543.8,545.7,531.0,554.8
79,Panchthar Power Compant Limited,535.0,-1.65,28789.0,15525754.7,544.0,554.8,532.0,544.0
86,Barun Hydropower Co. Ltd.,538.0,-3.06,27907.0,15157817.2,545.0,552.0,538.0,555.0
133,Kalika power Company Ltd,540.0,-1.44,11640.0,6327762.5,557.9,557.9,535.0,547.9
157,Miteri Development Bank Limited,546.0,-2.33,6763.0,3709857.0,548.0,559.0,545.0,559.0
129,Excel Development Bank Ltd.,548.9,-2.61,11925.0,6550807.5,564.0,565.0,545.0,563.6
2,Api Power Company Ltd.,549.0,-1.44,471351.0,259575029.0,558.0,560.0,545.0,557.0
85,Muktinath Bikas Bank Ltd.,551.3,-1.55,27432.0,15228558.5,556.0,565.0,551.2,560.0
175,Narayani Development Bank Limited,564.0,-0.55,3790.0,2126636.9,560.0,570.0,555.0,567.1
114,Reliance Life Insurance Limited,564.0,-1.74,15468.0,8762468.0,574.0,584.0,561.6,574.0
109,Sanima Life Insurance Limited,573.1,-0.68,17750.0,10165995.0,565.5,580.0,565.5,577.0
10,Nepal Hydro Developers Ltd.,575.0,8.08,234511.0,127555566.7,540.0,580.0,515.0,532.0
76,Pokhara Finance Ltd.,577.1,-3.17,27683.0,16165699.9,588.0,595.0,577.1,596.0
138,Everest Bank Limited,580.0,-0.85,9840.0,5715693.9,583.0,585.0,578.0,585.0
7,Arun Kabeli Power Ltd.,583.2,-2.96,245787.0,144323420.0,601.0,601.0,578.2,601.0
170,Corporate Development Bank Limited,590.0,-1.86,4341.0,2588949.0,601.0,606.0,590.0,601.2
0,Arun Valley Hydropower Development Co. Ltd.,599.0,1.01,900863.0,544993283.3,604.8,628.3,593.0,593.0
29,Garima Bikas Bank Limited,602.0,-2.11,68105.0,41263140.3,610.0,613.0,601.0,615.0
116,Terhathum Power Company Limited,607.0,-4.41,13698.0,8464703.0,630.0,635.0,605.0,635.0
75,Mailung Khola Jal Vidhyut Company Limited,614.0,-3.76,26400.0,16343304.3,650.0,650.0,612.0,638.0
145,Prabhu Life Insurance Limited,622.0,-2.8,7779.0,4868299.5,630.0,630.0,620.0,639.9
58,United IDI Mardi RB Hydropower Limited.,640.0,-3.03,30913.0,19583083.1,646.8,646.8,620.0,660.0
153,Sanima General Insurance Limited,643.0,-3.02,6270.0,4051777.0,650.0,653.0,640.0,663.0
165,General Insurance Company Nepal Ltd,651.0,-2.15,4511.0,2947573.0,653.1,660.0,650.0,665.3
50,Gurans Life Insurance Company Ltd.,676.9,-2.6,34761.0,23745205.4,707.5,707.5,676.6,695.0
40,Janaki Finance Ltd.,677.1,-2.15,45156.0,30825448.9,695.0,696.0,675.0,692.0
156,Samling Power Company Limited,678.9,0.43,5574.0,3717191.3,663.0,682.0,655.1,676.0
102,Goodwill Finance Co. Ltd.,679.5,-3.07,16335.0,11199056.2,688.5,700.0,679.5,701.0
73,Buddha Bhumi Nepal Hydropower Company Limited,700.0,-6.45,24660.0,17055065.6,744.0,744.0,673.0,744.0
23,Ngadi Group Power Ltd.,705.0,-2.76,64146.0,45561662.3,716.0,726.0,700.0,725.0
44,Radhi Bidyut Company Ltd,706.0,-1.53,39558.0,28072660.4,715.0,724.0,702.0,717.0
65,Manjushree Finance Ltd.,706.0,-2.75,25923.0,18374228.9,726.0,726.0,704.0,726.0
101,United Insurance Co. (Nepal) Ltd.,707.5,-2.82,15926.0,11330697.4,716.0,716.0,707.1,728.0
24,ICFC Finance Limited,713.0,-2.6,63071.0,45307060.3,725.0,732.0,712.0,732.0
154,Everest Insurance Co. Ltd.,713.0,-3.39,5270.0,3792347.3,725.0,725.0,712.0,738.0
43,Nepal Finance Ltd.,715.0,-3.98,40059.0,28727615.8,750.0,750.0,707.0,744.6
49,Jyoti Life Insurance Ltd,715.0,-0.97,34492.0,24671872.1,722.0,735.0,708.3,722.0
38,Union Life Insurance Company Limited,715.0,-0.69,45891.0,32738499.0,718.0,724.0,707.0,720.0
11,Sahas Urja Limited,720.0,2.86,169085.0,119743605.8,698.0,734.0,680.0,700.0
137,Ajod Insurance Limited,734.0,-3.42,7972.0,5897078.9,745.0,750.0,732.0,760.0
4,Upper Tamakoshi Hydropower Ltd,744.0,-0.92,300362.0,223882896.8,740.0,768.0,738.1,750.9
110,Prudential Insurance Co. Ltd.,753.0,-0.13,13195.0,9950213.6,758.0,764.7,733.1,754.0
59,Himalayan General Insurance Co. Ltd,760.0,-1.92,25510.0,19441645.5,775.0,778.9,744.0,774.9
108,Lumbini General Insurance Co. Ltd.,766.0,-1.54,13317.0,10307264.9,775.0,782.0,765.4,778.0
158,RSDC Laghubitta Bittiya Sanstha Ltd.,768.0,-1.29,4606.0,3576453.5,772.0,795.0,768.0,778.0
39,Gurkhas Finance Ltd.,773.8,-0.54,42550.0,32720936.9,778.0,778.0,764.0,778.0
128,Prime Life Insurance Company Limited,777.3,-1.98,8639.0,6750743.3,790.0,790.0,777.3,793.0
91,Surya Life Insurance Company Limited,791.1,-2.81,16944.0,13550176.1,811.0,819.0,782.0,814.0
13,NRN Infrastructure and Development Limited,820.0,3.8,120666.0,97995848.5,798.0,836.0,780.0,790.0
20,NIC Asia Bank Ltd.,853.0,-0.86,72123.0,61459588.4,856.0,860.0,845.0,860.4
223,Nabil Debenture 2085,862.0,0.68,60.0,52270.0,873.0,873.0,862.0,856.2
104,Prabhu Insurance Ltd.,864.5,-0.97,12620.0,10922247.7,866.0,877.0,855.7,873.0
100,First Micro Finance Development Bank Ltd.,867.0,-1.7,13338.0,11602967.8,877.0,880.0,862.4,882.0
57,Nepal Insurance Co. Ltd.,875.4,-3.09,22468.0,19883628.9,902.0,902.0,875.2,903.3
227,8.5% Sanima Debenture 2087,914.0,0.0,25.0,22850.0,914.0,914.0,914.0,914.0
225,8.75 % Prime Debenture 2085,918.0,2.0,50.0,45900.0,918.0,918.0,918.0,900.0
121,NLG Insurance Company Ltd.,933.0,-1.48,7925.0,7387422.0,930.0,959.0,929.0,947.0
224,9.5% Manjushree Finance Limited Debenture 2085,936.3,1.99,50.0,46815.0,936.3,936.3,936.3,918.0
203,10% Nabil Debenture 2082,988.0,-0.7,330.0,326040.0,988.0,988.0,988.0,995.0
61,Asian Life Insurance Co. Limited,995.0,-0.7,19045.0,19086096.5,1022.0,1042.0,993.0,1002.0
215,10.35% Agricultural Bank Debenture 2083,995.0,0.71,125.0,124375.0,995.0,995.0,995.0,988.0
88,Siddhartha Insurance Ltd.,1000.0,-1.77,13861.0,13950455.2,1018.0,1018.0,997.7,1018.0
111,Premier Insurance Co. Ltd.,1014.0,1.91,9743.0,9566841.4,999.0,1014.0,975.0,995.0
55,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1047.0,-2.2,20142.0,21168823.1,1050.0,1066.0,1035.0,1070.5
163,Ru Ru Jalbidhyut Pariyojana Limited,1048.0,-3.68,2947.0,3125707.4,1088.0,1088.0,1042.8,1088.0
35,CEDB Hydropower Development Company Limited,1075.0,-4.19,34077.0,36985128.3,1100.0,1110.0,1071.1,1122.0
166,NMB Microfinance Bittiya Sanstha Ltd.,1100.0,0.0,2617.0,2851472.3,1081.0,1120.0,1080.0,1100.0
172,Civil Laghubitta Bittiya Sanstha Ltd.,1100.0,-1.79,2053.0,2264055.9,1115.0,1116.0,1090.0,1120.0
201,12 % Goodwill Finance Limited Debenture 2083,1101.0,-0.36,400.0,441250.0,1105.0,1105.0,1101.0,1105.0
212,12% ICFC Finance Limited Debenture 2083,1105.0,0.36,125.0,138125.0,1105.0,1105.0,1105.0,1101.0
16,Nabil Bank Limited,1109.0,-1.16,71516.0,79537958.1,1130.0,1130.0,1108.5,1122.0
26,National Life Insurance Co. Ltd.,1114.0,-0.09,38584.0,43134195.5,1115.0,1134.0,1112.0,1115.0
160,Swarojgar Laghu Bitta Bikas Bank Ltd.,1135.0,-2.07,3091.0,3491178.3,1139.0,1146.0,1120.0,1159.0
15,IME General Insurance Ltd.,1149.0,-0.95,74875.0,86626891.5,1180.0,1180.0,1140.0,1160.0
105,Mero Microfinance Bittiya Sanstha Ltd.,1175.0,-2.0,8975.0,10631109.0,1200.0,1206.0,1175.0,1199.0
177,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1205.9,-1.56,1495.0,1782913.2,1203.0,1211.0,1179.0,1225.0
63,NIC ASIA Laghubitta Bittiya Sanstha Limited,1210.0,-1.47,15362.0,18567950.7,1211.0,1225.0,1200.0,1228.0
155,Mountain Energy Nepal Limited,1220.0,-1.21,3105.0,3790043.0,1210.3,1243.0,1210.1,1235.0
127,Nerude Laghubita Bikas Bank Limited,1230.3,-0.94,5475.0,6761651.0,1230.0,1250.0,1230.0,1242.0
27,Nepal Reinsurance Company Limited,1231.0,-1.6,34087.0,42096281.7,1240.0,1256.0,1226.1,1251.0
189,Summit Laghubitta Bittiya Sanstha Limited,1232.0,-0.73,938.0,1144210.0,1220.0,1235.0,1210.0,1241.0
107,RMDC Laghubitta Bittiya Sanstha Ltd.,1246.1,-1.1,8296.0,10414017.4,1240.0,1270.0,1240.0,1260.0
96,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1250.1,-1.57,10032.0,12620570.3,1260.0,1272.0,1250.1,1270.0
112,Deprosc Laghubitta Bittiya Sanstha Limited,1270.0,-1.55,7389.0,9415199.7,1284.0,1290.0,1265.0,1290.0
77,Neco Insurance Co. Ltd.,1276.0,-1.77,12426.0,15878709.0,1295.0,1295.0,1275.0,1299.0
159,Kalika Laghubitta Bittiya Sanstha Ltd,1319.1,-1.12,2693.0,3558182.5,1334.0,1339.0,1309.0,1334.0
187,Gurans Laghubitta Bittiya Sanstha Limited,1325.0,-3.64,980.0,1314700.8,1370.0,1379.0,1325.0,1375.0
151,Swabalamban Laghubitta Bittiya Sanstha Limited,1329.1,-1.71,3118.0,4158260.2,1326.0,1352.0,1326.0,1352.2
80,Chhimek Laghubitta Bikas Bank Limited,1334.0,-1.91,11582.0,15476939.0,1360.0,1360.0,1330.0,1360.0
209,Ganapati Laghubitta Bittiya Sanstha Limited,1350.0,-1.1,110.0,149970.0,1370.0,1370.0,1350.0,1365.0
164,Vijaya laghubitta Bittiya Sanstha Ltd.,1360.0,-2.51,2320.0,3123766.2,1371.0,1375.0,1337.0,1395.0
119,Sagarmatha Insurance Co. Ltd.,1370.0,-0.72,5818.0,7921531.0,1360.0,1390.0,1345.0,1380.0
139,Sana Kisan Bikas Bank Ltd,1375.0,-0.44,4144.0,5714207.0,1353.5,1400.0,1353.5,1381.1
190,Samudayik Laghubitta Bittiya Sanstha Limited,1380.0,-0.79,823.0,1137798.5,1380.0,1400.0,1364.0,1391.0
126,Sadhana Laghubitta Bittiya Sanstha Limited,1389.0,-1.0,4884.0,6798901.8,1403.1,1403.1,1381.0,1403.1
146,Infinity Laghubitta Bittiya Sanstha Limited,1390.0,-1.84,3250.0,4500680.8,1410.0,1411.5,1375.1,1416.0
144,Mirmire Microfinance Development Bank Ltd.,1399.0,-1.13,3794.0,5278865.8,1405.0,1405.0,1386.7,1415.0
171,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1409.0,-1.67,1756.0,2480689.8,1425.0,1425.0,1400.1,1433.0
140,Chandragiri Hills Limited,1420.0,-0.42,4010.0,5697966.3,1405.0,1448.0,1405.0,1426.0
185,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1445.0,-2.5,920.0,1330453.8,1482.0,1482.0,1424.1,1482.0
197,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1449.0,-2.61,497.0,719844.0,1479.0,1479.0,1431.4,1487.9
143,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1454.0,-0.35,3664.0,5285577.6,1460.0,1460.0,1430.0,1459.1
41,SHIVAM CEMENTS LTD,1471.0,0.07,20436.0,30134939.0,1470.0,1498.0,1459.0,1470.0
183,Manushi Laghubitta Bittiya Sanstha Limited,1500.0,-1.32,1020.0,1513148.5,1489.6,1500.0,1477.0,1520.0
184,Manushi Laghubitta Bittiya Sanstha Limited,1500.0,-1.32,1020.0,1513148.5,1489.6,1500.0,1477.0,1520.0
1,Nepal Life Insurance Co. Ltd.,1506.0,-7.61,279896.0,424782087.2,1597.4,1597.4,1481.0,1630.0
9,Nepal Doorsanchar Comapany Limited,1540.0,-1.28,88745.0,134957608.4,1550.0,1550.0,1509.5,1560.0
176,Laxmi Laghubitta Bittiya Sanstha Ltd.,1573.0,-0.94,1304.0,2033834.2,1561.0,1574.0,1551.0,1588.0
161,Asha Laghubitta Bittiya Sanstha Ltd,1576.0,-2.72,2197.0,3472032.3,1590.0,1594.0,1570.0,1620.0
8,Shikhar Insurance Co. Ltd.,1600.0,3.17,87486.0,140989782.8,1581.7,1650.0,1581.7,1550.77
194,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1605.0,-1.89,525.0,852015.0,1625.0,1630.0,1605.0,1636.0
200,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1610.0,-1.53,276.0,443837.0,1620.0,1644.0,1603.0,1635.0
186,Kisan Lagubitta Bittiya Sanstha Limited,1695.0,-0.29,783.0,1315313.0,1725.0,1728.0,1662.0,1700.0
178,Global IME Laghubitta Bittiya Sanstha Ltd.,1737.0,-1.59,988.0,1725060.7,1730.0,1779.0,1710.0,1765.0
33,Wean Nepal Laghubitta Bittiya Sanstha Limited,1763.3,-10.0,20169.0,37916227.2,1998.3,2090.0,1763.3,1959.2
195,Mithila LaghuBitta Bittiya Sanstha Limited,1768.0,-2.21,467.0,817379.2,1771.9,1772.0,1740.0,1808.0
179,Swabhimaan Laghubitta Bittiya Sanstha Limited,1895.0,-2.82,894.0,1701220.0,1919.0,1920.0,1885.0,1950.0
173,Support Microfinance Bittiya Sanstha Ltd.,2020.0,1.5,1145.0,2198439.6,1951.0,2025.0,1880.0,1990.1
22,Life Insurance Co. Nepal,2332.0,-1.89,22134.0,51678300.3,2400.0,2400.0,2315.0,2377.0
17,Forward Microfinance Bittiya Sanstha Ltd.,2456.0,-1.37,27008.0,66523478.0,2455.0,2500.0,2440.0,2490.0
182,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2460.0,-1.4,623.0,1544974.0,2529.0,2529.0,2456.0,2495.0
135,National Microfinance Bittiya Sanstha Ltd.,2630.5,-1.85,2295.0,6073803.0,2700.0,2700.0,2628.0,2680.0
51,Citizen Investment Trust,3365.0,-1.32,6812.0,22967867.8,3390.0,3415.0,3355.0,3410.0
149,Mahila Lagubitta Bittiya Sanstha Limited,3849.0,-2.43,1128.0,4368697.9,3911.0,3911.0,3842.0,3945.0
21,Himalayan Distillery Limited,4650.0,-1.73,12822.0,59949490.0,4750.0,4750.0,4650.0,4732.0
19,Jeevan Bikas laghubitta bittya sanstha ltd,4681.0,-1.76,13520.0,63323281.0,4700.0,4721.0,4651.0,4765.0
168,Bishal Bazar Company Limited,5030.0,-1.95,528.0,2680771.3,5230.0,5330.0,5029.1,5130.0
134,Salt Trading Corporation,6470.0,-1.61,942.0,6110331.1,6576.0,6600.0,6452.0,6576.0
169,Bottlers Nepal (Terai) Limited,14291.0,-1.44,184.0,2635716.0,14210.0,14494.2,14210.0,14500.0
208,Rastriya Beema Company Limited Promoter Share,16105.0,-1.8,10.0,161050.0,16105.0,16105.0,16105.0,16401.0
124,Rastriya Beema Company Limited,18350.0,-1.87,378.0,6938493.0,18500.0,18500.0,18204.0,18700.0
202,Unilever Nepal Limited,19002.0,0.0,20.0,380520.0,19050.0,19050.0,19002.0,19002.0
