,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
119,Standard Chartered Bank Limited,449.5,1.24,8163.0,3638453.3,450.0,451.0,444.0,444.0
86,Panchthar Power Compant Limited,451.0,2.04,13638.0,6093386.1,450.8,453.0,435.0,442.0
122,Reliance Life Insurance Limited,455.0,1.79,7783.0,3540344.9,455.0,463.0,442.0,447.0
134,Oriental Hotels Limited,456.0,3.07,6148.0,2763354.9,451.2,457.0,443.0,442.4
110,Butwal Power Company Limited,458.0,1.55,8570.0,3901133.6,454.0,459.0,451.1,451.0
80,Chhyangdi Hydropower Ltd.,460.0,3.37,14316.0,6443429.2,453.9,470.0,444.0,445.0
12,Agriculture Development Bank Limited,468.0,1.08,89845.0,41642193.3,472.1,472.2,458.7,463.0
169,Narayani Development Bank Limited,475.0,1.93,3189.0,1510454.1,466.0,483.0,456.7,466.0
98,Excel Development Bank Ltd.,480.0,6.9,10171.0,4697725.4,454.0,493.9,450.0,449.0
53,Muktinath Bikas Bank Ltd.,485.0,3.04,24016.0,11522000.4,480.0,487.3,472.0,470.7
121,Miteri Development Bank Limited,485.1,3.65,7476.0,3590383.9,477.0,486.5,472.0,468.0
104,Nepal Finance Ltd.,486.0,3.21,8638.0,4168096.5,475.0,489.0,472.0,470.9
45,Garima Bikas Bank Limited,487.0,3.59,26880.0,13046115.5,479.5,492.0,474.0,470.1
179,Kalika power Company Ltd,488.7,2.03,2315.0,1127045.0,488.5,489.6,472.0,479.0
25,Reliance Finance Ltd.,490.0,7.93,51400.0,24090946.5,463.0,490.6,453.0,454.0
46,Chilime Hydropower Company Limited,490.1,1.68,26096.0,12725252.9,490.0,499.8,481.8,482.0
115,Gurans Life Insurance Company Ltd.,491.0,3.59,7759.0,3754291.5,482.9,491.0,480.0,474.0
52,Samriddhi Finance Company Limited,493.0,0.2,23366.0,11532795.5,482.2,510.0,482.2,492.0
13,Arun Kabeli Power Ltd.,493.0,3.79,85423.0,41605083.6,483.0,494.0,476.0,475.0
150,United IDI Mardi RB Hydropower Limited.,499.0,3.96,4505.0,2203725.0,489.0,499.0,480.0,480.0
151,Prabhu Life Insurance Limited,501.1,2.27,4295.0,2148789.5,490.0,505.0,490.0,490.0
133,Sanima General Insurance Limited,510.0,4.29,5760.0,2897070.2,487.0,510.0,485.1,489.0
143,Jyoti Life Insurance Ltd,510.5,0.49,4796.0,2445005.0,518.0,518.0,503.1,508.0
184,General Insurance Company Nepal Ltd,513.0,2.81,1810.0,915572.0,489.2,513.0,489.2,499.0
108,NRN Infrastructure and Development Limited,527.6,2.75,7549.0,3936277.0,518.0,535.0,504.0,513.5
47,Sahas Urja Limited,533.2,1.66,23307.0,12306574.5,514.1,540.0,514.1,524.5
64,Everest Bank Limited,535.0,2.49,16745.0,8823998.6,526.0,535.0,521.0,522.0
96,Radhi Bidyut Company Ltd,540.0,2.47,9228.0,4953354.3,537.5,548.0,530.0,527.0
7,Mahalaxmi Bikas Bank Ltd.,547.0,3.83,99591.0,54162258.8,537.3,550.0,530.0,526.8
87,Union Life Insurance Company Limited,562.0,2.22,10780.0,5996046.0,560.0,566.0,540.2,549.8
93,Prudential Insurance Co. Ltd.,569.0,2.71,10116.0,5708328.0,565.0,572.0,553.0,554.0
50,Janaki Finance Ltd.,571.0,9.81,21484.0,11808122.0,530.0,571.0,530.0,520.0
172,Everest Insurance Co. Ltd.,574.0,4.74,2216.0,1256145.6,545.0,580.0,544.1,548.0
97,United Insurance Co. (Nepal) Ltd.,576.0,1.95,8284.0,4735304.0,576.0,580.0,560.0,565.0
154,Himalayan General Insurance Co. Ltd,585.0,1.74,3474.0,2016739.0,586.0,590.0,575.3,575.0
137,Prime Life Insurance Company Limited,587.0,2.43,4595.0,2698166.2,584.5,593.0,584.0,573.1
38,Ngadi Group Power Ltd.,588.0,4.07,29309.0,16965047.0,576.3,590.0,570.0,565.0
19,Upper Tamakoshi Hydropower Ltd,590.0,2.61,45200.0,26427078.4,585.0,593.0,575.0,575.0
9,ICFC Finance Limited,590.0,3.15,89390.0,51776012.5,583.0,599.0,560.6,572.0
83,Goodwill Finance Co. Ltd.,595.0,4.75,10692.0,6221371.3,579.0,595.0,568.0,568.0
178,Everest Bank Limited Con. Pref.,598.0,1.36,1944.0,1162512.0,598.0,598.0,598.0,590.0
123,Lumbini General Insurance Co. Ltd.,599.0,1.87,5841.0,3491414.8,595.0,605.0,590.0,588.0
163,Ajod Insurance Limited,630.0,1.61,2688.0,1684163.4,629.9,639.0,609.0,620.0
139,RSDC Laghubitta Bittiya Sanstha Ltd.,647.0,1.57,4214.0,2666578.0,635.0,647.0,623.0,637.0
48,Surya Life Insurance Company Limited,661.0,1.71,18314.0,12034800.8,662.0,665.0,650.0,649.9
90,Nepal Insurance Co. Ltd.,669.0,1.52,8915.0,5945640.7,650.0,678.3,650.0,659.0
140,Prabhu Insurance Ltd.,685.0,2.24,3776.0,2579939.0,683.3,692.0,676.0,670.0
117,First Micro Finance Development Bank Ltd.,685.0,2.39,5459.0,3704585.5,682.3,695.9,670.0,669.0
68,CEDB Hydropower Development Company Limited,715.0,6.24,11766.0,8278808.0,686.0,717.0,676.0,673.0
27,NIC Asia Bank Ltd.,731.2,1.27,30657.0,22326546.5,735.0,736.0,722.0,722.0
124,NLG Insurance Company Ltd.,748.0,3.89,4732.0,3483024.0,734.4,748.0,720.5,720.0
166,Summit Laghubitta Bittiya Sanstha Limited Promoter Share,779.0,0.0,2000.0,1558000.0,779.0,779.0,779.0,779.0
156,Siddhartha Insurance Ltd.,792.5,0.44,2388.0,1871149.5,803.0,803.0,777.0,789.0
106,National Life Insurance Co. Ltd.,813.0,2.39,5019.0,4036197.2,809.0,825.0,794.0,794.0
113,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,829.9,1.83,4662.0,3827114.0,816.0,830.0,816.0,815.0
103,Premier Insurance Co. Ltd.,849.0,1.79,5082.0,4280143.3,835.0,851.0,830.0,834.1
152,Corporate Development Bank Limited,855.0,0.59,2422.0,2051342.0,866.0,883.0,833.0,850.0
109,Kisan Lagubitta Bittiya Sanstha Limited Promoter Share,875.0,0.0,4486.0,3925250.0,875.0,875.0,875.0,875.0
175,Ru Ru Jalbidhyut Pariyojana Limited,895.0,0.9,1335.0,1206728.0,902.9,922.7,891.0,887.0
174,Civil Laghubitta Bittiya Sanstha Ltd.,898.0,0.9,1354.0,1208667.0,907.0,907.0,885.0,890.0
118,IME General Insurance Ltd.,914.0,2.12,4021.0,3641065.8,905.0,927.9,900.0,895.0
11,Gurkhas Finance Ltd.,925.0,-8.89,47236.0,43258095.7,995.0,995.0,913.8,1015.3
101,Nerude Laghubita Bikas Bank Limited,940.0,1.51,4596.0,4346685.0,935.0,967.0,932.0,926.0
222,8.75 % Prime Debenture 2085,948.3,0.08,25.0,23707.5,948.3,948.3,948.3,947.5
142,Swarojgar Laghu Bitta Bikas Bank Ltd.,948.5,2.55,2589.0,2453448.1,943.3,958.0,938.0,924.9
3,Manjushree Finance Ltd.,965.0,0.52,78482.0,75565272.8,965.0,985.0,952.0,960.0
67,Mero Microfinance Bittiya Sanstha Ltd.,967.0,2.0,8851.0,8477025.1,966.9,968.9,950.0,948.0
204,9.5% Manjushree Finance Limited Debenture 2085,975.0,-0.42,150.0,146245.0,974.9,975.0,974.9,979.1
217,Nabil Debenture 2085,980.0,-2.0,55.0,53900.0,980.0,980.0,980.0,1000.0
66,Neco Insurance Co. Ltd.,990.0,2.17,8707.0,8593006.5,988.3,1008.0,975.0,969.0
221,10 % NMB DEBENTURE 2085,992.5,-2.5,25.0,24887.5,1000.0,1000.0,992.5,1018.0
218,10.35% Agricultural Bank Debenture 2083,1015.0,0.0,50.0,50750.0,1015.0,1015.0,1015.0,1015.0
62,NIC ASIA Laghubitta Bittiya Sanstha Limited,1015.0,2.22,9133.0,9163995.5,979.1,1029.0,979.1,993.0
71,Asian Life Insurance Co. Limited,1015.0,2.22,7571.0,7617671.8,987.0,1017.0,987.0,993.0
202,Samudayik Laghubitta Bittiya Sanstha Limited,1020.9,1.99,203.0,205115.9,992.0,1020.9,992.0,1001.0
161,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1029.9,1.97,1684.0,1723785.2,1030.2,1039.0,1015.1,1010.0
164,Sagarmatha Insurance Co. Ltd.,1069.0,0.85,1518.0,1606297.3,1040.0,1080.0,1040.0,1060.0
171,Mountain Energy Nepal Limited,1090.0,7.38,1304.0,1339642.0,997.2,1090.0,997.2,1015.1
201,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1090.0,1.77,194.0,211443.5,1071.0,1100.0,1071.0,1071.0
165,Kalika Microcredit Development Bank Ltd.,1110.0,0.91,1461.0,1585170.1,1122.0,1122.0,1060.0,1100.0
55,Deprosc Laghubitta Bittiya Sanstha Limited,1111.0,3.93,9732.0,10662224.7,1090.0,1111.0,1080.0,1069.0
186,Gurans Laghubitta Bittiya Sanstha Limited,1117.0,1.73,746.0,819923.0,1076.2,1119.0,1076.1,1098.0
73,Swabalamban Laghubitta Bittiya Sanstha Limited,1119.0,1.65,6339.0,7019429.5,1102.0,1119.0,1097.0,1100.84
182,Sadhana Laghubitta Bittiya Sanstha Limited,1120.0,2.1,877.0,973796.0,1100.0,1125.0,1098.0,1097.0
77,SHIVAM CEMENTS LTD,1122.0,3.89,6043.0,6707728.5,1101.6,1123.6,1097.0,1080.0
211,12 % Goodwill Finance Limited Debenture 2083,1129.6,-0.04,65.0,74689.0,1152.6,1152.6,1129.6,1130.0
170,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1148.0,2.04,1325.0,1499667.0,1110.0,1149.0,1110.0,1125.0
189,Kisan Lagubitta Bittiya Sanstha Limited,1149.5,4.03,609.0,694043.0,1124.0,1149.5,1124.0,1105.0
138,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1162.0,3.11,2320.0,2692122.0,1145.0,1184.0,1135.0,1127.0
100,NMB Microfinance Bittiya Sanstha Ltd.,1192.4,5.34,3878.0,4513308.4,1133.0,1192.4,1133.0,1132.0
72,Sana Kisan Bikas Bank Ltd,1195.0,2.14,6033.0,7128091.8,1170.0,1197.0,1162.0,1170.0
17,Nepal Reinsurance Company Limited,1197.9,1.95,32221.0,38541236.5,1198.0,1205.0,1180.0,1175.0
78,RMDC Laghubitta Bittiya Sanstha Ltd.,1228.0,1.99,5430.0,6664734.5,1227.0,1238.9,1216.0,1204.0
125,Chandragiri Hills Limited,1290.0,2.3,2670.0,3458791.5,1286.2,1304.9,1280.0,1261.0
2,Nepal Doorsanchar Comapany Limited,1295.0,5.11,82402.0,103938224.0,1254.0,1299.0,1240.1,1232.0
191,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1300.0,0.0,507.0,659350.0,1326.0,1326.0,1290.1,1300.0
180,Laxmi Laghubitta Bittiya Sanstha Ltd.,1310.0,0.85,852.0,1123550.0,1305.0,1348.0,1305.0,1299.0
181,Asha Laghubitta Bittiya Sanstha Ltd,1325.0,0.76,833.0,1108563.2,1320.0,1350.0,1300.0,1315.0
20,Nepal Life Insurance Co. Ltd.,1340.9,1.74,19319.0,25815295.3,1318.0,1344.0,1318.0,1318.0
183,Summit Laghubitta Bittiya Sanstha Limited,1364.0,1.79,684.0,926693.0,1365.0,1365.0,1345.0,1340.0
185,Manushi Laghubitta Bittiya Sanstha Limited,1370.0,0.0,670.0,907439.0,1350.0,1370.0,1343.0,1370.0
94,Mirmire Microfinance Development Bank Ltd.,1372.0,2.08,4104.0,5626384.1,1356.9,1411.0,1340.0,1344.0
147,Vijaya laghubitta Bittiya Sanstha Ltd.,1380.0,3.76,1644.0,2257312.2,1356.0,1382.0,1354.0,1330.0
148,Ganapati Microfinance Bittiya Sanstha Limited,1398.0,0.94,1593.0,2242380.9,1395.0,1422.0,1395.0,1385.0
1,Nabil Bank Limited,1452.5,2.29,98889.0,141804026.8,1423.0,1452.5,1423.0,1420.0
23,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1458.0,3.04,16931.0,24416871.5,1443.3,1463.0,1422.0,1415.0
57,Shikhar Insurance Co. Ltd.,1475.5,0.85,6963.0,10240167.5,1471.0,1477.0,1460.0,1463.0
120,Global IME Laghubitta Bittiya Sanstha Ltd.,1494.0,1.63,2449.0,3631496.7,1495.0,1499.0,1470.0,1470.0
76,Infinity Laghubitta Bittiya Sanstha Limited,1565.0,6.61,4502.0,6935165.1,1497.3,1568.0,1480.0,1468.0
6,Chhimek Laghubitta Bikas Bank Limited,1574.9,1.61,37154.0,58300486.9,1581.0,1581.0,1560.0,1550.0
116,Mithila LaghuBitta Bittiya Sanstha Limited,1653.0,3.96,2311.0,3727172.5,1621.0,1653.0,1580.0,1590.0
149,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1738.0,4.07,1291.0,2205253.0,1685.0,1738.0,1680.0,1670.0
159,Swabhimaan Laghubitta Bittiya Sanstha Limited,1755.0,0.29,1003.0,1780541.0,1750.0,1782.0,1750.0,1750.0
168,Support Microfinance Bittiya Sanstha Ltd.,1762.0,0.48,875.0,1533033.0,1725.0,1762.0,1725.0,1753.5
54,Life Insurance Co. Nepal,1797.0,-0.11,6324.0,11171610.9,1833.0,1833.0,1740.0,1799.0
188,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1800.0,1.29,421.0,745810.0,1790.0,1800.0,1760.0,1777.0
74,Forward Community Microfinance Bittiya Sanstha Ltd.,2550.0,2.45,2759.0,7016845.0,2536.0,2558.0,2485.3,2489.0
79,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2600.0,4.04,2616.0,6654890.3,2548.0,2601.0,2430.0,2499.0
40,Citizen Investment Trust,2840.0,2.16,5760.0,16247385.5,2800.0,2852.0,2796.0,2780.0
89,National Microfinance Bittiya Sanstha Ltd.,2911.0,1.96,2065.0,5988764.0,2912.1,2915.0,2857.0,2855.0
95,Mahila Lagubitta Bittiya Sanstha Limited,3400.0,0.29,1606.0,5530351.5,3400.0,3500.0,3400.0,3390.0
26,Jeevan Bikas laghubitta bittya sanstha ltd,3900.0,0.05,5824.0,22719055.0,3865.0,3960.0,3865.0,3897.9
126,Bishal Bazar Company Limited,4500.0,2.27,763.0,3413005.0,4488.0,4500.0,4400.0,4400.0
132,Salt Trading Corporation,5260.0,3.04,556.0,2904453.0,5207.1,5298.0,5140.0,5105.0
0,Himalayan Distillery Limited,6400.0,2.61,22573.0,145869420.5,6361.7,6616.0,6361.7,6237.0
135,Rastriya Beema Company Limited Promoter Share,12240.0,4.39,226.0,2750580.0,11950.5,12399.0,11950.5,11725.0
43,Bottlers Nepal (Terai) Limited,12600.0,5.0,1101.0,13596440.0,11775.0,12820.0,11775.0,12000.0
82,Rastriya Beema Company Limited,15000.1,2.4,422.0,6353478.0,14940.9,15299.9,14940.9,14648.0
192,Unilever Nepal Limited,19000.0,0.8,30.0,572270.0,19227.0,19227.0,19000.0,18850.0
