,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
74,Laxmi Bank Limited,259.0,-1.89,29840.0,7739510.6,266.6,266.6,256.8,264.0
88,Citizen Bank International Limited,266.0,0.0,23603.0,6220606.3,261.0,268.0,260.0,266.0
18,Ankhu Khola Jalvidhyut Company Ltd,267.0,-4.13,126766.0,34247563.5,282.0,282.0,262.0,278.5
13,Hydorelectricity Investment and Development Company Ltd,268.2,-3.21,174820.0,47556030.3,277.0,280.0,267.0,277.1
115,Nepal Credit And Commercial Bank Limited,268.9,-0.04,15160.0,4048702.5,270.0,270.0,265.0,269.0
111,Dibyashwori Hydropower Ltd.,270.5,-6.11,15361.0,4273145.9,282.4,290.0,270.5,288.1
20,Sunrise Bank Limited,271.0,1.08,105750.0,28658811.0,272.0,275.0,268.2,268.1
132,Khanikhola Hydropower Co. Ltd.,279.0,-2.11,9742.0,2727906.3,285.0,288.0,275.1,285.0
26,Nepal Infrastructure Bank Limited,289.0,-0.99,74886.0,21760492.9,297.6,297.7,286.2,291.9
49,Global IME Bank Limited,297.5,-0.17,45859.0,13687342.8,300.0,302.0,295.0,298.0
31,Machhapuchhre Bank Limited,300.0,-0.99,63688.0,19175802.5,298.0,304.0,297.0,303.0
122,Saptakoshi Development Bank Ltd,301.9,-5.06,11197.0,3440865.1,324.0,324.0,301.9,318.0
25,Himal Dolakha Hydropower Company Limited,303.0,-3.81,75870.0,23131436.4,315.0,315.0,299.0,315.0
165,Joshi Hydropower Development Company Ltd,304.0,-5.3,4620.0,1420654.3,314.6,320.7,303.9,321.0
82,Shiva Shree Hydropower Ltd,304.0,-4.64,22214.0,6889987.6,313.0,324.0,304.0,318.8
172,Ghalemdi Hydro Limited,310.0,-3.73,3763.0,1161327.0,320.1,320.1,299.0,322.0
112,Panchakanya Mai Hydropower Ltd,310.0,-3.13,13364.0,4191461.0,318.0,320.2,310.0,320.0
140,Liberty Energy Company Limited,312.0,-4.88,6992.0,2196965.0,322.0,323.0,310.0,328.0
90,Union Hydropower Limited,313.9,-4.01,18720.0,5990648.7,320.5,331.0,313.9,327.0
139,Green Development Bank Ltd.,318.0,-1.85,7091.0,2265367.4,318.0,325.4,316.0,324.0
67,Shangrila Development Bank Ltd.,321.0,-5.06,28874.0,9492295.9,334.0,340.0,320.5,338.1
129,SANJEN JALAVIDHYUT COMPANY LIMITED,324.0,-3.28,9441.0,3082628.0,335.0,336.0,323.0,335.0
47,RASUWAGADHI HYDROPOWER COMPANY LIMITED,326.0,-2.72,43831.0,14281182.5,328.5,335.0,320.0,335.1
39,Prime Commercial Bank Ltd.,329.0,-1.2,48320.0,15987722.3,333.0,333.0,327.0,333.0
0,Prabhu Bank Limited,330.1,0.64,285599.0,94386717.2,328.0,334.0,328.0,328.0
42,UNIVERSAL POWER COMPANY LTD,333.3,-4.77,44248.0,15083014.6,354.0,360.0,333.3,350.0
80,Sanima Bank Limited,335.1,-1.44,20844.0,6998876.2,340.0,340.0,333.0,340.0
35,Nepal Bank Limited,337.5,0.15,54541.0,18369272.9,331.1,339.6,331.0,337.0
4,National Hydro Power Company Limited,341.0,-3.4,188765.0,65485652.1,355.0,359.0,339.2,353.0
17,United Modi Hydropower Ltd.,343.9,-3.94,110149.0,38675462.0,364.0,364.0,342.0,358.0
163,Sindhu Bikash Bank Ltd,344.0,-1.71,4411.0,1512577.0,350.0,350.0,338.0,350.0
81,ProgressiveFinance Limited,346.0,-3.08,20106.0,6993505.6,350.0,357.0,342.1,357.0
48,Shine Resunga Development Bank Ltd.,349.0,-4.12,39048.0,13772634.7,360.0,362.0,345.8,364.0
134,Nepal SBI Bank Limited,352.0,-0.82,7553.0,2659100.0,361.9,361.9,349.1,354.9
1,Nepal Bangladesh Bank Limited,354.6,9.99,203425.0,70843300.1,323.0,354.6,320.0,322.4
109,Karnali Development Bank Limited,355.0,-5.33,12232.0,4431227.5,375.0,382.0,355.0,375.0
180,Taragaon Regency Hotel Limited,362.9,-1.92,2255.0,806164.0,363.0,363.0,349.1,370.0
141,Nyadi Hydropower Limited,363.0,-2.42,5854.0,2139034.1,365.0,385.5,360.0,372.0
121,GreenLife Hydropower Limited,365.0,-7.59,9240.0,3485269.0,402.0,402.0,365.0,395.0
38,NMB Bank Limited,367.8,-0.33,45412.0,16616153.4,369.0,369.0,362.0,369.0
50,Sanima Mai Hydropower Ltd.,370.2,-4.34,35476.0,13410216.7,380.0,394.7,370.0,387.0
44,Synergy Power Development Ltd.,380.0,-5.0,37132.0,14514029.2,407.0,408.0,378.0,400.0
75,Himalayan Power Partner Ltd.,381.0,-7.07,19435.0,7648408.0,410.0,417.0,381.0,410.0
222,Everest Insurance Co. Ltd. Promoter Share,383.8,-1.99,20.0,7676.0,383.8,383.8,383.8,391.6
152,Singati Hydro Energy Limited,384.0,-4.0,4670.0,1803222.2,408.0,408.0,378.4,400.0
102,Mountain Hydro Nepal Limited,385.0,-6.1,12784.0,5044079.0,402.1,410.0,385.0,410.0
11,Arun Valley Hydropower Development Co. Ltd.,386.0,-3.5,134064.0,52840483.6,400.0,405.0,385.2,400.0
51,Shree Investment Finance Co. Ltd.,390.0,-3.47,34067.0,13291709.4,400.0,400.0,383.0,404.0
100,Barun Hydropower Co. Ltd.,395.0,-3.92,13378.0,5387617.5,411.0,417.0,394.8,411.1
105,Multipurpose Finance Company Limited,398.0,-4.78,11460.0,4624886.5,426.0,426.0,396.0,418.0
77,Nepal Hydro Developers Ltd.,400.0,-6.32,18533.0,7562553.2,418.5,426.8,399.0,427.0
3,Api Power Company Ltd.,404.0,-4.29,167764.0,68733566.6,425.0,425.0,403.0,422.1
137,Guheshowori Merchant Bank & Finance Co. Ltd.,410.0,-4.65,5984.0,2502995.5,430.0,430.0,410.0,430.0
146,Himalaya Urja Bikas Company Limited,414.0,0.98,4726.0,1948992.2,418.0,418.0,405.0,410.0
45,Central Finance Co. Ltd.,421.0,-5.39,33645.0,14385919.6,442.0,450.0,418.0,445.0
40,Siddhartha Bank Limited,425.0,-0.93,36676.0,15536938.9,424.1,428.0,420.0,429.0
28,Lumbini Bikas Bank Ltd.,426.0,-4.91,47636.0,20622035.9,439.1,448.0,424.0,448.0
15,Jyoti Bikas Bank Limited,430.2,-3.33,92565.0,40342707.6,447.0,447.0,430.0,445.0
36,Kamana Sewa Bikas Bank Limited,430.6,-3.47,39653.0,17321098.0,445.0,446.0,426.0,446.1
149,Samling Power Company Limited,433.2,-2.43,4185.0,1838720.0,452.8,478.0,413.0,444.0
127,Panchthar Power Compant Limited,440.0,-3.72,7143.0,3147933.5,456.0,466.0,431.0,457.0
33,Agriculture Development Bank Limited,441.0,1.38,42355.0,18542483.6,435.0,441.0,430.1,435.0
123,Sanima Life Insurance Limited,441.0,-1.67,7646.0,3358501.4,441.0,442.0,433.0,448.5
71,Best Finance Company Ltd.,444.0,-2.84,18583.0,8267632.0,458.0,464.0,438.0,457.0
43,Reliance Finance Ltd.,446.0,-4.7,33495.0,15010921.3,470.0,470.0,440.0,468.0
106,Standard Chartered Bank Limited,448.0,-1.95,10145.0,4572206.2,454.0,457.0,446.5,456.9
98,Pokhara Finance Ltd.,450.0,-4.86,12046.0,5522114.2,480.0,480.0,446.0,473.0
190,Oriental Hotels Limited,451.0,-1.25,1175.0,533538.6,450.1,456.0,450.0,456.7
157,Reliance Life Insurance Limited,452.0,-0.44,3819.0,1716502.0,460.0,460.0,445.1,454.0
164,Terhathum Power Company Limited,454.1,-5.49,3080.0,1420685.0,480.0,490.0,453.9,480.5
53,Butwal Power Company Limited,460.0,-0.63,27424.0,12669871.4,465.0,470.0,458.0,462.9
147,Excel Development Bank Ltd.,468.0,-5.78,4040.0,1921538.9,486.8,490.0,468.0,496.7
79,Chhyangdi Hydropower Ltd.,468.9,-2.11,15360.0,7188402.0,488.5,488.5,458.0,479.0
119,Gurans Life Insurance Company Ltd.,473.0,-1.97,7731.0,3685207.2,472.9,485.0,470.2,482.5
138,Mailung Khola Jal Vidhyut Company Limited,480.0,-7.51,4875.0,2390478.0,508.7,508.7,480.0,519.0
23,Garima Bikas Bank Limited,482.0,-3.6,54988.0,26842935.0,491.0,499.0,480.0,500.0
91,Miteri Development Bank Limited,482.0,-5.3,11874.0,5827433.3,501.0,510.8,482.0,509.0
34,Muktinath Bikas Bank Ltd.,484.0,-2.22,37932.0,18387013.8,503.0,503.0,480.0,495.0
10,Arun Kabeli Power Ltd.,486.5,-3.85,108126.0,53372151.0,510.0,510.0,485.1,506.0
144,United IDI Mardi RB Hydropower Limited.,487.0,-3.37,4035.0,1997834.0,510.0,513.0,482.0,504.0
95,Chilime Hydropower Company Limited,488.1,-2.38,11612.0,5707295.4,510.0,510.0,488.0,500.0
97,Nepal Finance Ltd.,490.0,-4.11,11148.0,5554721.0,511.0,511.0,490.0,511.0
128,Kalika power Company Ltd,490.0,-1.8,6494.0,3113577.0,490.0,490.6,473.0,499.0
154,Narayani Development Bank Limited,495.0,-0.78,3657.0,1787881.0,500.0,508.0,480.0,498.9
131,Prabhu Life Insurance Limited,498.0,-2.73,5562.0,2784475.5,510.0,510.0,496.1,512.0
173,General Insurance Company Nepal Ltd,500.0,-3.29,2310.0,1154027.0,506.7,510.0,496.6,517.0
151,Sanima General Insurance Limited,500.1,-3.08,3621.0,1821097.3,506.0,510.0,500.0,516.0
32,Janaki Finance Ltd.,513.6,0.71,35576.0,18637856.5,520.0,536.5,512.0,510.0
156,Jyoti Life Insurance Ltd,514.5,-2.94,3327.0,1721487.0,525.0,525.0,514.5,530.1
2,Samriddhi Finance Company Limited,519.0,-0.19,132745.0,69579017.0,530.4,545.0,505.0,520.0
73,Everest Bank Limited,523.0,-0.83,15383.0,8078103.7,528.0,530.0,522.0,527.4
56,NRN Infrastructure and Development Limited,532.0,-5.0,21530.0,11565295.5,571.2,571.2,525.0,560.0
6,Mahalaxmi Bikas Bank Ltd.,535.3,-4.39,115214.0,62660498.6,559.0,565.0,534.0,559.9
29,Sahas Urja Limited,540.0,-1.46,36059.0,19324673.7,548.0,570.0,523.0,548.0
63,Radhi Bidyut Company Ltd,546.0,-3.55,18151.0,9996731.5,561.0,564.9,545.0,566.1
96,Prudential Insurance Co. Ltd.,555.0,-3.48,10020.0,5593641.7,565.0,572.0,553.0,575.0
62,Union Life Insurance Company Limited,558.0,-3.33,18185.0,10132378.0,566.1,572.0,550.0,577.2
150,Everest Insurance Co. Ltd.,561.0,-1.75,3230.0,1833311.0,565.0,588.0,560.0,571.0
136,United Insurance Co. (Nepal) Ltd.,575.0,-3.85,4306.0,2513337.0,609.9,609.9,575.0,598.0
9,NIC ASIA Laghubitta Bittiya Sanstha Limited Promoter Share,576.1,-1.99,94000.0,54153400.0,576.1,576.1,576.1,587.8
16,Upper Tamakoshi Hydropower Ltd,580.0,-4.29,65758.0,38675547.7,595.0,600.0,578.0,606.0
55,Goodwill Finance Co. Ltd.,582.0,-4.67,19767.0,11754112.9,610.5,622.4,582.0,610.5
162,Prime Life Insurance Company Limited,588.0,-1.18,2563.0,1516699.0,595.0,598.0,586.0,595.0
22,Ngadi Group Power Ltd.,588.0,-4.23,46612.0,27676507.3,610.0,610.0,583.1,614.0
12,ICFC Finance Limited,588.0,-4.85,80572.0,48408483.8,620.0,620.0,588.0,618.0
142,Himalayan General Insurance Co. Ltd,591.9,-2.97,3522.0,2059011.2,598.0,598.0,578.0,610.0
110,Lumbini General Insurance Co. Ltd.,594.0,-1.0,7402.0,4351545.6,611.0,611.0,584.0,600.0
166,RSDC Laghubitta Bittiya Sanstha Ltd.,625.0,-3.25,2214.0,1389044.0,650.0,650.0,625.0,646.0
182,Ajod Insurance Limited,638.0,-3.33,1228.0,789051.0,647.0,673.0,637.1,660.0
60,Surya Life Insurance Company Limited,640.2,-3.58,15963.0,10366085.4,653.0,661.0,640.0,664.0
108,Nepal Insurance Co. Ltd.,666.0,-2.49,6641.0,4481819.5,683.0,689.0,666.0,683.0
104,Prabhu Insurance Ltd.,668.9,-2.49,7113.0,4731643.6,680.0,680.0,656.6,686.0
70,First Micro Finance Development Bank Ltd.,685.0,-3.52,12462.0,8552632.5,710.0,710.0,677.0,710.0
58,CEDB Hydropower Development Company Limited,700.0,-0.71,15936.0,11027554.0,691.0,700.0,678.0,705.0
27,NIC Asia Bank Ltd.,734.0,0.27,28600.0,20773760.7,736.5,736.5,721.0,732.0
116,NLG Insurance Company Ltd.,749.9,-3.24,5405.0,4036995.4,761.0,761.0,739.0,775.0
159,Siddhartha Insurance Ltd.,790.0,-1.62,2081.0,1629057.8,787.0,795.0,756.1,803.0
41,National Life Insurance Co. Ltd.,802.0,-2.2,19473.0,15490188.4,803.6,815.0,789.0,820.0
117,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,824.0,-3.06,4807.0,3981239.6,835.0,855.0,812.0,850.0
69,Premier Insurance Co. Ltd.,832.0,-2.12,10395.0,8665641.4,845.0,845.0,828.1,850.0
161,Civil Laghubitta Bittiya Sanstha Ltd.,885.0,-4.74,1717.0,1544284.0,911.0,929.2,885.0,929.0
194,Ru Ru Jalbidhyut Pariyojana Limited,886.0,-2.21,455.0,405655.0,906.0,906.0,885.0,906.0
118,Corporate Development Bank Limited,891.4,4.01,4700.0,3976586.0,841.1,909.0,826.0,857.0
76,IME General Insurance Ltd.,910.0,-2.62,8355.0,7604196.8,920.0,930.0,898.0,934.5
30,Gurkhas Finance Ltd.,923.0,3.94,21893.0,19181821.1,870.3,923.0,835.9,888.0
120,Swarojgar Laghu Bitta Bikas Bank Ltd.,926.0,-2.53,3783.0,3496663.6,945.0,945.0,912.0,950.0
174,Nerude Laghubita Bikas Bank Limited,943.0,-2.78,1193.0,1132048.6,970.0,970.0,935.0,970.0
94,Mero Microfinance Bittiya Sanstha Ltd.,955.0,-1.55,6009.0,5761638.8,970.0,984.0,950.0,970.0
218,8.5% SBL Debenture 2084,960.6,1.44,50.0,48030.0,960.6,960.6,960.6,947.0
216,Shangri-la Development Bank Debenture 2087,969.0,1.99,75.0,72325.0,955.0,969.0,955.0,950.1
54,Neco Insurance Co. Ltd.,990.0,-1.98,12462.0,12384234.6,995.0,1009.0,988.0,1010.0
5,Manjushree Finance Ltd.,990.9,-2.18,62948.0,62660572.3,1015.0,1015.0,990.0,1013.0
101,NIC ASIA Laghubitta Bittiya Sanstha Limited,992.0,-0.51,5203.0,5155015.0,990.0,999.0,981.0,997.1
193,Samudayik Laghubitta Bittiya Sanstha Limited,1000.0,-4.76,420.0,422540.0,1030.0,1030.0,1000.0,1050.0
89,Asian Life Insurance Co. Limited,1007.0,0.1,6036.0,6023780.9,1000.0,1009.9,990.1,1006.0
209,10.35% Agricultural Bank Debenture 2083,1015.0,0.0,100.0,101500.0,1015.0,1015.0,1015.0,1015.0
185,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1055.0,-1.68,640.0,658780.0,1052.0,1072.0,1015.0,1073.0
170,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1075.0,-2.27,1097.0,1180136.0,1078.0,1078.0,1056.6,1100.0
189,Gurans Laghubitta Bittiya Sanstha Limited,1077.0,-1.91,487.0,533929.0,1100.0,1100.0,1077.0,1098.0
85,Deprosc Laghubitta Bittiya Sanstha Limited,1080.0,-1.91,5878.0,6426322.0,1101.0,1122.0,1079.0,1101.0
93,Mountain Energy Nepal Limited,1081.8,4.03,5660.0,5801960.5,1019.2,1081.8,999.0,1039.9
52,SHIVAM CEMENTS LTD,1087.0,-2.16,11777.0,12859210.2,1090.1,1114.0,1067.3,1111.0
135,Kalika Microcredit Development Bank Ltd.,1105.0,-3.83,2416.0,2652220.5,1127.0,1127.0,1081.9,1149.0
133,Sagarmatha Insurance Co. Ltd.,1106.1,1.59,2423.0,2675809.5,1070.1,1197.6,1060.0,1088.8
181,Sadhana Laghubitta Bittiya Sanstha Limited,1115.0,-2.62,727.0,804138.0,1125.0,1125.0,1092.0,1145.0
200,12 % Goodwill Finance Limited Debenture 2083,1120.0,-1.75,200.0,224000.0,1120.0,1120.0,1120.0,1140.0
208,Kisan Lagubitta Bittiya Sanstha Limited,1120.0,-1.84,94.0,105154.0,1118.2,1120.0,1118.2,1141.0
130,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1130.0,-5.75,2500.0,2894649.3,1199.0,1220.0,1130.0,1199.0
184,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1156.0,-0.77,595.0,687827.0,1143.5,1165.0,1143.5,1165.0
177,NMB Microfinance Bittiya Sanstha Ltd.,1162.0,-1.53,919.0,1074408.0,1160.0,1185.0,1150.1,1180.0
14,Nepal Reinsurance Company Limited,1190.0,-3.64,36851.0,44555650.5,1240.0,1249.0,1190.0,1235.0
92,RMDC Laghubitta Bittiya Sanstha Ltd.,1190.0,-1.08,4881.0,5816001.0,1203.0,1203.0,1180.0,1203.0
21,Nepal Doorsanchar Comapany Limited,1265.0,-1.09,22471.0,28345903.6,1254.0,1279.0,1229.0,1279.0
72,Chandragiri Hills Limited,1291.0,-1.53,6306.0,8166320.0,1300.0,1320.0,1285.0,1311.0
107,Swabalamban Laghubitta Bittiya Sanstha Limited,1300.0,-2.4,3439.0,4484966.5,1311.0,1323.4,1300.0,1332.0
171,Laxmi Laghubitta Bittiya Sanstha Ltd.,1301.0,1.25,904.0,1164375.8,1285.0,1305.0,1261.0,1285.0
178,Asha Laghubitta Bittiya Sanstha Ltd,1306.0,-0.68,823.0,1062899.0,1289.0,1306.6,1281.0,1315.0
187,Vijaya laghubitta Bittiya Sanstha Ltd.,1320.0,-3.65,451.0,599505.3,1350.0,1350.0,1320.0,1370.0
19,Nepal Life Insurance Co. Ltd.,1342.0,-1.32,21786.0,29324946.1,1350.0,1360.0,1336.0,1360.0
167,Mirmire Microfinance Development Bank Ltd.,1342.2,-1.67,1011.0,1361022.1,1390.0,1390.0,1339.0,1365.0
192,Summit Laghubitta Bittiya Sanstha Limited,1370.0,-1.96,329.0,450460.0,1375.0,1385.0,1343.0,1397.4
145,Ganapati Microfinance Bittiya Sanstha Limited,1390.7,-1.09,1389.0,1956846.0,1378.0,1430.0,1378.0,1406.0
68,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1400.0,-1.89,6306.0,8879782.5,1429.9,1430.0,1392.0,1427.0
148,Manushi Laghubitta Bittiya Sanstha Limited,1401.0,-4.69,1300.0,1840264.0,1470.0,1470.0,1384.8,1470.0
7,Nabil Bank Limited,1430.0,-1.38,43538.0,62466671.3,1450.0,1460.0,1421.0,1450.0
160,Global IME Laghubitta Bittiya Sanstha Ltd.,1461.0,-0.68,1039.0,1544536.0,1500.0,1519.0,1461.0,1471.0
66,Sana Kisan Bikas Bank Ltd,1470.0,-1.34,6521.0,9623981.2,1480.0,1496.0,1462.0,1490.0
126,Infinity Laghubitta Bittiya Sanstha Limited,1492.4,-3.53,2111.0,3174222.4,1517.0,1524.0,1490.0,1547.0
61,Shikhar Insurance Co. Ltd.,1497.0,-1.84,6895.0,10225755.5,1552.9,1553.0,1470.0,1525.0
46,Chhimek Laghubitta Bikas Bank Limited,1530.0,-0.91,9374.0,14342450.5,1544.0,1544.0,1511.0,1544.0
84,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1560.0,4.0,4185.0,6467601.0,1530.0,1578.0,1486.0,1500.0
169,Mithila LaghuBitta Bittiya Sanstha Limited,1580.0,-4.24,807.0,1289199.0,1617.0,1617.0,1580.0,1650.0
124,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1625.0,-4.41,1967.0,3276135.3,1734.0,1734.0,1625.0,1700.0
191,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1700.0,-2.07,267.0,460515.0,1736.0,1736.0,1700.0,1736.0
83,Life Insurance Co. Nepal,1751.0,-4.68,3732.0,6651002.1,1800.3,1800.3,1751.0,1837.0
113,Support Microfinance Bittiya Sanstha Ltd.,1794.9,1.45,2317.0,4090483.1,1741.0,1794.9,1740.0,1769.23
175,Swabhimaan Laghubitta Bittiya Sanstha Limited,1830.0,5.35,633.0,1112344.0,1750.0,1830.0,1740.0,1737.0
143,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2402.0,-2.0,857.0,2039140.0,2402.0,2402.0,2354.0,2451.0
64,Forward Community Microfinance Bittiya Sanstha Ltd.,2476.0,-1.75,4005.0,9948805.0,2524.0,2525.0,2470.0,2520.0
24,Citizen Investment Trust,2813.0,-1.82,8549.0,23952915.3,2870.0,2870.0,2755.0,2865.0
86,National Microfinance Bittiya Sanstha Ltd.,2855.0,-2.83,2232.0,6390623.8,2880.0,2890.0,2837.1,2938.0
125,Mahila Lagubitta Bittiya Sanstha Limited,3380.0,-2.87,943.0,3198843.0,3480.0,3480.0,3356.0,3480.0
37,Jeevan Bikas laghubitta bittya sanstha ltd,3811.0,-2.28,4498.0,17147827.5,3823.0,3852.0,3790.0,3900.0
153,Bishal Bazar Company Limited,4450.0,-3.87,410.0,1789231.4,4536.5,4536.5,4295.0,4629.0
103,Salt Trading Corporation,5100.0,-2.39,962.0,4937698.5,5131.0,5200.0,5020.0,5225.0
8,Himalayan Distillery Limited,5670.0,-0.87,9712.0,54727323.0,5750.0,5750.0,5520.0,5720.0
155,Rastriya Beema Company Limited Promoter Share,11943.0,-0.53,145.0,1723007.0,12000.0,12000.0,11760.0,12007.2
186,Bottlers Nepal (Terai) Limited,12020.0,-3.84,50.0,605410.0,12251.0,12252.0,12006.0,12500.0
78,Rastriya Beema Company Limited,14800.0,-4.2,500.0,7460450.0,15141.0,15145.0,14800.0,15449.0
188,Unilever Nepal Limited,18700.0,0.0,30.0,565000.0,18900.0,18900.0,18700.0,18700.0
