,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
121,Himalayan General Insurance Co. Ltd,695.0,-3.27,9568.0,6694221.4,715.0,715.0,690.0,718.5
28,Muktinath Bikas Bank Ltd.,699.0,-1.69,54959.0,38584914.8,711.0,714.0,696.0,711.0
24,Janaki Finance Ltd.,700.0,-1.13,63289.0,43429196.9,709.0,716.9,671.3,708.0
124,Prudential Insurance Co. Ltd.,704.0,-2.63,8784.0,6209448.0,717.0,717.0,700.0,723.0
147,Everest Insurance Co. Ltd.,705.0,-2.35,5708.0,4052521.0,711.0,719.0,705.0,722.0
22,Sahas Urja Limited,710.0,-1.8,61860.0,44138550.0,723.0,725.0,705.0,723.0
2,Mahalaxmi Bikas Bank Ltd.,721.1,-2.55,143579.0,104271568.4,740.0,748.0,712.0,740.0
166,Ajod Insurance Limited,726.0,-1.36,3493.0,2543444.0,737.0,737.0,716.0,736.0
56,United Insurance Co. (Nepal) Ltd.,727.9,-0.97,28791.0,20896943.5,722.1,735.0,719.1,735.0
31,Ngadi Group Power Ltd.,730.0,-2.41,50664.0,37091784.0,748.0,750.0,718.0,748.0
85,Lumbini General Insurance Co. Ltd.,741.0,-2.88,18822.0,14058133.2,748.0,769.9,735.0,763.0
32,Goodwill Finance Co. Ltd.,751.0,-4.94,47540.0,36467798.7,782.1,795.0,751.0,790.0
167,RSDC Laghubitta Bittiya Sanstha Ltd.,786.0,-1.26,3222.0,2530900.0,799.9,799.9,780.0,796.0
98,Surya Life Insurance Company Limited,795.3,-2.3,14713.0,11892858.2,815.0,824.0,793.0,814.0
7,ICFC Finance Limited,819.2,-5.84,105823.0,88422072.3,853.0,870.0,815.0,870.0
144,Prabhu Insurance Ltd.,824.0,-2.83,5090.0,4197098.3,855.0,855.0,810.0,848.0
18,NIC Asia Bank Ltd.,836.0,-1.65,64274.0,53372258.0,850.0,856.0,825.0,850.0
70,Nepal Insurance Co. Ltd.,860.0,-2.56,19140.0,16489370.7,880.0,880.0,854.0,882.6
162,Gurkhas Finance Ltd.,864.0,-1.82,3244.0,2761813.0,880.0,897.0,835.0,880.0
111,First Micro Finance Development Bank Ltd.,867.0,-2.58,9824.0,8558989.9,898.5,898.5,860.0,890.0
114,Prime Life Insurance Company Limited,871.1,-1.68,8546.0,7485192.0,886.0,891.0,871.1,886.0
140,Corporate Development Bank Limited,885.0,0.11,5235.0,4690643.5,899.9,912.0,866.5,884.0
77,CEDB Hydropower Development Company Limited,885.0,-2.0,17337.0,15283631.0,885.2,900.0,875.0,903.1
96,Narayani Development Bank Limited,900.0,-5.16,13104.0,12024060.3,955.0,955.0,895.0,949.0
78,NLG Insurance Company Ltd.,901.0,-1.96,16677.0,15105606.5,910.0,920.0,889.0,919.0
154,Siddhartha Insurance Ltd.,929.0,-0.75,3720.0,3407004.1,936.0,936.0,900.0,936.0
223,8.5% Sanima Debenture 2087,948.0,-0.21,30.0,28440.0,948.0,948.0,948.0,950.0
215,8.75 % Prime Debenture 2085,958.0,-0.21,125.0,119600.0,952.0,958.0,952.0,960.0
92,National Life Insurance Co. Ltd.,988.0,-0.71,13071.0,12842077.5,977.1,1000.0,977.0,995.1
221,10 % NMB DEBENTURE 2085,999.1,0.24,50.0,49971.2,1000.0,1000.0,999.1,996.7
89,Premier Insurance Co. Ltd.,1000.0,-1.38,13077.0,13151117.2,1004.0,1010.0,1000.0,1014.0
103,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1007.0,-1.47,10547.0,10629603.4,1020.0,1020.0,1000.0,1022.0
225,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1010.6,-1.88,25.0,25265.0,1010.6,1010.6,1010.6,1030.0
176,Ru Ru Jalbidhyut Pariyojana Limited,1030.0,0.39,1797.0,1832889.0,1026.0,1035.0,1010.0,1026.0
43,IME General Insurance Ltd.,1039.0,0.97,24776.0,25663904.0,1021.0,1062.2,1001.0,1029.0
224,11% NIC Asia Debenture 082/83,1045.0,0.0,25.0,26125.0,1045.0,1045.0,1045.0,1045.0
174,Civil Laghubitta Bittiya Sanstha Ltd.,1104.1,-1.94,1941.0,2161107.2,1130.0,1142.0,1104.1,1126.0
25,Manjushree Finance Ltd.,1121.0,-2.35,37349.0,41848458.8,1148.0,1150.0,1107.0,1148.0
217,12% ICFC Finance Limited Debenture 2083,1150.0,-0.48,75.0,85530.0,1137.0,1150.0,1135.0,1155.5
157,Mountain Energy Nepal Limited,1168.0,-2.34,2735.0,3162639.0,1173.0,1173.0,1149.0,1196.0
141,Swarojgar Laghu Bitta Bikas Bank Ltd.,1170.0,0.0,3910.0,4565046.0,1170.0,1180.0,1160.0,1170.0
76,Neco Insurance Co. Ltd.,1222.0,-1.77,12616.0,15462269.3,1267.0,1267.0,1212.0,1244.0
40,Asian Life Insurance Co. Limited,1240.0,-2.13,22056.0,27588119.6,1251.0,1275.0,1235.0,1267.0
180,Sagarmatha Insurance Co. Ltd.,1250.2,-1.56,1364.0,1710002.5,1250.0,1264.0,1250.0,1270.0
38,NIC ASIA Laghubitta Bittiya Sanstha Limited,1260.0,-1.25,22252.0,28244022.5,1276.0,1299.9,1250.0,1276.0
86,Deprosc Laghubitta Bittiya Sanstha Limited,1268.0,-1.78,10921.0,13995226.4,1291.0,1301.0,1268.0,1291.0
178,Sadhana Laghubitta Bittiya Sanstha Limited,1311.0,-1.43,1367.0,1797918.0,1309.0,1320.0,1309.0,1330.0
79,SHIVAM CEMENTS LTD,1319.0,-2.58,11254.0,14877367.0,1355.0,1355.0,1311.0,1354.0
177,Kalika Microcredit Development Bank Ltd.,1320.0,-1.12,1396.0,1823732.0,1308.3,1333.0,1297.0,1335.0
182,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1353.0,-0.59,1184.0,1617181.5,1361.0,1387.8,1351.0,1361.0
134,NMB Microfinance Bittiya Sanstha Ltd.,1355.0,-1.53,3881.0,5275708.6,1368.2,1371.0,1350.0,1376.0
26,Nepal Reinsurance Company Limited,1365.0,-1.59,29613.0,40632632.7,1387.0,1388.0,1355.1,1387.0
200,Gurans Laghubitta Bittiya Sanstha Limited,1365.1,0.3,240.0,330449.0,1334.0,1407.0,1334.0,1361.0
196,Kisan Lagubitta Bittiya Sanstha Limited,1378.9,-2.0,350.0,482693.8,1380.0,1380.0,1378.9,1407.0
110,Nerude Laghubita Bikas Bank Limited,1387.0,-0.22,6331.0,8808916.5,1417.0,1420.0,1372.1,1390.0
192,Samudayik Laghubitta Bittiya Sanstha Limited,1402.0,1.96,656.0,904070.5,1374.0,1402.0,1352.0,1375.0
47,Mero Microfinance Bittiya Sanstha Ltd.,1405.0,-3.24,16729.0,23744120.5,1452.0,1455.0,1405.0,1452.0
188,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1411.0,-1.33,783.0,1108945.0,1420.0,1422.0,1405.1,1430.0
181,Asha Laghubitta Bittiya Sanstha Ltd,1429.9,-0.43,1156.0,1645224.3,1407.5,1466.0,1407.5,1436.1
190,Summit Laghubitta Bittiya Sanstha Limited,1441.2,1.85,777.0,1101934.0,1443.3,1443.3,1400.0,1415.0
191,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1449.0,-0.48,658.0,943451.5,1456.0,1456.0,1427.0,1456.0
0,Nepal Doorsanchar Comapany Limited,1457.0,2.59,287027.0,415724063.2,1402.0,1470.0,1402.0,1420.2
53,RMDC Laghubitta Bittiya Sanstha Ltd.,1468.2,-1.86,14914.0,22062308.6,1490.0,1509.0,1465.0,1496.0
60,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1500.1,-2.08,13435.0,20262424.4,1513.0,1530.0,1495.0,1532.0
80,Swabalamban Laghubitta Bittiya Sanstha Limited,1501.0,-2.97,9674.0,14619817.3,1530.0,1547.0,1486.7,1547.0
145,Ganapati Microfinance Bittiya Sanstha Limited,1520.0,2.49,2646.0,4099458.9,1462.0,1581.0,1462.0,1483.0
6,Nabil Bank Limited,1537.0,-0.58,62286.0,95971223.5,1550.0,1550.0,1532.0,1546.0
153,Mirmire Microfinance Development Bank Ltd.,1538.0,-2.04,2361.0,3635126.0,1547.0,1550.0,1523.1,1570.0
15,Nepal Life Insurance Co. Ltd.,1540.0,-0.84,41069.0,62990959.9,1554.9,1554.9,1519.0,1553.0
129,Vijaya laghubitta Bittiya Sanstha Ltd.,1546.8,-3.04,3589.0,5578048.7,1578.3,1582.1,1546.8,1595.3
170,Laxmi Laghubitta Bittiya Sanstha Ltd.,1575.0,-1.25,1572.0,2465159.0,1595.0,1595.0,1563.1,1595.0
45,Chandragiri Hills Limited,1642.0,-3.41,14574.0,24302965.2,1734.0,1734.0,1642.0,1700.0
35,Chhimek Laghubitta Bikas Bank Limited,1720.0,-0.58,18005.0,30970802.7,1740.0,1749.0,1710.0,1730.0
87,Shikhar Insurance Co. Ltd.,1722.0,-1.03,7719.0,13324457.1,1730.0,1740.0,1713.0,1740.0
169,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1734.0,-2.26,1409.0,2469780.0,1750.0,1772.0,1721.0,1774.1
34,Sana Kisan Bikas Bank Ltd,1760.0,1.44,18444.0,32274223.8,1750.0,1770.0,1731.0,1735.0
117,Infinity Laghubitta Bittiya Sanstha Limited,1790.0,-0.94,4021.0,7141925.3,1775.0,1799.8,1761.0,1807.0
172,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1915.0,-0.78,1180.0,2251109.0,1900.0,1938.0,1885.0,1930.0
179,Mithila LaghuBitta Bittiya Sanstha Limited,1917.0,-1.74,941.0,1794012.0,1990.0,1990.0,1877.1,1951.0
165,Manushi Laghubitta Bittiya Sanstha Limited,1990.1,10.0,1310.0,2603479.0,1845.3,1990.1,1845.3,1809.2
113,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,2020.0,0.0,3801.0,7629028.5,2000.0,2039.0,1988.0,2020.0
88,Life Insurance Co. Nepal,2033.0,-0.34,6670.0,13321555.6,2010.1,2037.8,1976.0,2040.0
122,Global IME Laghubitta Bittiya Sanstha Ltd.,2240.0,-1.28,2917.0,6510446.6,2250.0,2250.0,2225.0,2269.0
184,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2240.0,-1.8,696.0,1560339.8,2241.0,2245.0,2240.0,2281.0
186,Support Microfinance Bittiya Sanstha Ltd.,2325.0,-1.9,512.0,1194520.0,2340.0,2340.0,2325.0,2370.0
185,Swabhimaan Laghubitta Bittiya Sanstha Limited,2666.0,-0.49,530.0,1380595.4,2632.0,2670.0,2565.0,2679.0
48,Forward Community Microfinance Bittiya Sanstha Ltd.,2980.0,1.53,8175.0,23710534.8,2979.0,2980.0,2870.0,2935.0
161,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,3144.0,-0.51,888.0,2766689.0,3160.0,3160.0,3100.0,3160.0
75,Citizen Investment Trust,3318.0,-1.46,4740.0,15734464.5,3300.0,3350.0,3300.0,3367.0
91,National Microfinance Bittiya Sanstha Ltd.,3459.0,-1.87,3795.0,13126431.0,3467.0,3524.0,3420.0,3525.0
20,Jeevan Bikas laghubitta bittya sanstha ltd,4475.0,-1.93,11717.0,52751917.0,4500.0,4563.0,4440.0,4563.0
50,Mahila Lagubitta Bittiya Sanstha Limited,5272.0,-0.51,4406.0,23176597.0,5350.0,5350.0,5200.0,5299.0
183,Bishal Bazar Company Limited,5330.0,-1.3,295.0,1564410.0,5400.0,5400.0,5280.0,5400.0
163,Salt Trading Corporation,6550.0,-1.5,410.0,2678392.0,6520.0,6644.0,6520.0,6650.0
17,Himalayan Distillery Limited,6800.0,-1.0,8917.0,60638951.8,6800.1,6889.0,6750.0,6869.0
171,Bottlers Nepal (Terai) Limited,13000.0,-0.84,180.0,2340610.0,12851.0,13108.0,12851.0,13110.0
95,Rastriya Beema Company Limited Promoter Share,13800.0,0.73,875.0,12029201.0,13973.0,14001.0,13600.0,13700.0
148,Rastriya Beema Company Limited,17951.0,-1.37,215.0,3878670.5,18100.0,18459.9,17836.0,18200.0
187,Unilever Nepal Limited,19005.0,-1.02,60.0,1141291.0,19100.0,19100.0,19005.0,19200.0
