,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
101,Chhyangdi Hydropower Ltd.,574.9,-2.23,30100.0,17387457.8,599.7,599.7,568.2,588.0
99,Nepal Hydro Developers Ltd.,585.0,-1.35,29953.0,17754906.1,582.0,607.0,575.0,593.0
142,Reliance Life Insurance Limited,586.0,-0.68,10836.0,6427490.7,581.1,609.0,581.1,590.0
75,Chilime Hydropower Company Limited,590.0,-2.16,43050.0,25711164.0,610.0,614.0,589.0,603.0
18,Mahalaxmi Bikas Bank Ltd.,590.0,-1.17,184035.0,109303027.6,608.9,615.0,578.2,597.0
22,Arun Kabeli Power Ltd.,591.2,-2.92,147108.0,88344087.6,621.1,621.1,590.0,609.0
58,Guheshowori Merchant Bank & Finance Co. Ltd.,591.6,1.67,60185.0,35462879.0,593.0,609.0,560.0,581.9
19,Lumbini Bikas Bank Ltd.,594.4,-1.59,167907.0,101080434.9,616.0,626.0,588.0,604.0
28,Garima Bikas Bank Limited,603.0,-1.47,138144.0,83986650.0,624.0,624.2,596.1,612.0
153,United IDI Mardi RB Hydropower Limited.,610.0,-3.17,8550.0,5269599.5,642.0,654.8,600.0,630.0
46,Central Finance Co. Ltd.,610.0,0.02,82061.0,51275680.6,622.0,642.0,605.0,609.9
97,Sanima Life Insurance Limited,612.0,-2.86,29409.0,18231243.0,642.0,642.0,610.0,630.0
9,Arun Valley Hydropower Development Co. Ltd.,614.0,-4.36,276350.0,173104938.3,650.0,652.0,609.0,642.0
148,Kalika power Company Ltd,616.5,-3.67,8757.0,5521382.2,652.0,661.0,605.4,640.0
57,Reliance Finance Ltd.,621.0,-0.96,57351.0,36632746.9,639.5,657.0,620.0,627.0
133,Jyoti Life Insurance Ltd,621.1,-1.72,13565.0,8596366.1,635.0,640.5,620.0,632.0
108,Gurans Life Insurance Company Ltd.,622.0,-2.81,22861.0,14496787.5,648.0,648.0,619.4,640.0
125,Union Life Insurance Company Limited,626.0,-2.19,15154.0,9551448.4,643.0,650.0,620.0,640.0
170,General Insurance Company Nepal Ltd,633.0,-1.09,5472.0,3493450.0,652.0,652.0,625.0,640.0
156,Prabhu Life Insurance Limited,650.1,-1.35,7378.0,4862678.4,659.0,678.3,650.0,659.0
36,Rairang Hydropower Development Company Ltd.,661.9,-0.84,108049.0,70858164.6,680.0,680.0,648.2,667.5
62,Janaki Finance Ltd.,664.0,2.95,45348.0,30128183.9,657.4,685.0,650.0,645.0
157,Sanima General Insurance Limited,664.0,1.22,7196.0,4815924.0,652.7,682.0,652.7,656.0
126,United Insurance Co. (Nepal) Ltd.,666.0,-1.62,14193.0,9528109.4,672.0,680.0,665.0,677.0
94,Pokhara Finance Ltd.,668.0,1.83,28619.0,19395759.9,669.1,693.0,664.0,656.0
33,Upper Tamakoshi Hydropower Ltd,677.0,-2.31,109461.0,74755660.2,699.0,712.0,671.0,693.0
25,Kamana Sewa Bikas Bank Limited,678.0,-2.31,126021.0,87322305.9,707.8,715.0,677.0,694.0
124,Prudential Insurance Co. Ltd.,690.0,-1.12,13725.0,9556208.9,711.0,711.0,684.0,697.8
110,Excel Development Bank Ltd.,691.0,2.45,20616.0,14252865.8,687.9,714.0,660.0,674.5
136,Everest Insurance Co. Ltd.,691.0,-1.99,11256.0,7980088.6,719.0,719.0,691.0,705.0
67,Miteri Development Bank Limited,694.0,-0.86,40791.0,28593074.5,710.0,720.0,680.0,700.0
116,Himalayan General Insurance Co. Ltd,697.0,-2.11,17731.0,12622273.6,722.0,730.0,697.0,712.0
68,Radhi Bidyut Company Ltd,700.0,-0.43,39805.0,28048862.3,717.0,731.0,692.0,703.0
34,Muktinath Bikas Bank Ltd.,710.0,-1.25,103201.0,74447515.8,730.0,744.0,705.0,719.0
45,Ngadi Group Power Ltd.,713.1,-1.78,71966.0,51784923.8,740.5,760.0,697.0,726.0
118,Lumbini General Insurance Co. Ltd.,715.0,-2.59,16275.0,11819950.5,736.0,744.0,713.0,734.0
31,Everest Bank Limited,729.0,2.1,103748.0,76199396.3,728.2,748.0,722.0,714.0
87,NRN Infrastructure and Development Limited,745.0,-3.25,28010.0,21133840.9,780.0,785.0,735.0,770.0
152,Ajod Insurance Limited,762.1,-2.79,6852.0,5291506.0,798.0,799.6,758.0,784.0
43,Goodwill Finance Co. Ltd.,784.9,0.63,68293.0,54482498.2,795.6,824.0,764.4,780.0
83,Surya Life Insurance Company Limited,812.0,-1.58,27176.0,22509938.0,835.0,839.0,812.0,825.0
129,Prabhu Insurance Ltd.,821.0,-1.54,10928.0,8960557.7,841.0,849.1,803.6,833.8
20,ICFC Finance Limited,835.0,1.75,116860.0,99165398.1,837.0,870.0,818.0,820.6
105,Nepal Insurance Co. Ltd.,835.0,-1.3,18452.0,15703367.2,862.9,866.5,835.0,846.0
13,Ridi Hydropower Development Company Ltd.,841.3,-1.15,156475.0,133855990.8,868.1,885.3,837.1,851.1
149,NLG Insurance Company Ltd.,887.0,-0.33,6101.0,5464763.0,907.0,925.0,882.0,889.9
137,Narayani Development Bank Limited,889.4,-0.07,8619.0,7610728.0,907.0,925.1,867.0,890.0
54,Prime Life Insurance Company Limited,900.0,6.13,44264.0,39283533.7,864.1,900.0,855.0,848.0
8,NIC Asia Bank Ltd.,902.0,1.35,218766.0,196539332.0,907.8,915.0,887.0,890.0
114,RSDC Laghubitta Bittiya Sanstha Ltd.,918.0,-1.29,13992.0,12774700.1,948.0,948.0,890.0,930.0
140,Siddhartha Insurance Ltd.,924.0,0.54,7461.0,6794145.2,924.0,937.0,900.0,919.0
143,Corporate Development Bank Limited,925.0,-3.9,6772.0,6346143.0,981.7,981.7,910.0,962.5
220,9.5% Manjushree Finance Limited Debenture 2085,980.0,-0.52,54.0,52920.0,980.0,980.0,980.0,985.1
65,First Micro Finance Development Bank Ltd.,995.0,-1.97,28309.0,28716280.5,1035.0,1035.0,995.0,1015.0
222,9.5% NCC Debenture 2086,1000.0,0.04,50.0,50000.0,1000.0,1000.0,1000.0,999.6
226,8.75 % Prime Debenture 2085,1000.0,0.0,10.0,10000.0,1000.0,1000.0,1000.0,0.0
86,Nepal Life Insurance Co. Ltd. Promoter,1005.9,2.0,22000.0,22129800.0,1005.9,1005.9,1005.9,986.2
119,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1010.0,-1.84,11430.0,11794174.8,1049.0,1068.0,1008.0,1028.9
81,CEDB Hydropower Development Company Limited,1015.0,-0.88,23233.0,23385790.4,1044.0,1044.4,980.0,1024.0
63,Gurkhas Finance Ltd.,1018.7,0.07,29247.0,30008068.5,1038.3,1080.0,995.0,1018.0
213,10% Prabhu Bank Debenture 2084,1025.0,0.48,200.0,205000.0,1025.0,1025.0,1025.0,1020.1
66,National Life Insurance Co. Ltd.,1030.0,-1.9,27452.0,28682020.6,1050.0,1079.0,1020.0,1050.0
221,10% Sanima Bank Limited Debenture,1035.0,0.0,50.0,51750.0,1035.0,1035.0,1035.0,1035.0
195,10.25% Sunrise Bank Debenture 2083,1035.0,-0.67,1000.0,1035500.0,1040.0,1040.0,1035.0,1042.0
212,10.35% Agricultural Bank Debenture 2083,1045.0,0.0,200.0,209000.0,1045.0,1045.0,1045.0,1045.0
202,11% NIC Asia Debenture 082/83,1055.0,3.02,525.0,553597.5,1044.0,1055.0,1044.0,1024.1
92,IME General Insurance Ltd.,1057.0,-0.28,18464.0,19586218.0,1080.9,1090.0,1049.0,1060.0
78,Nepal Doorsanchar Comapany Limited,1070.0,-1.38,23349.0,25098626.5,1098.0,1098.0,1064.0,1085.0
74,Premier Insurance Co. Ltd.,1086.0,-1.76,24483.0,26162906.1,1107.0,1107.0,1048.6,1105.5
24,Manjushree Finance Ltd.,1106.0,0.64,77583.0,87498726.4,1115.0,1155.0,1103.0,1099.0
225,12% ICFC Finance Limited Debenture 2083,1125.0,-1.32,25.0,28125.0,1125.0,1125.0,1125.0,1140.0
218,12 % Goodwill Finance Limited Debenture 2083,1135.0,1.34,102.0,115020.0,1120.0,1135.0,1120.0,1120.0
158,Ru Ru Jalbidhyut Pariyojana Limited,1180.1,-2.15,3958.0,4773142.0,1206.0,1240.0,1170.0,1206.0
176,Mountain Energy Nepal Limited,1202.0,0.17,2380.0,2830037.3,1224.0,1224.0,1165.3,1200.0
69,Asian Life Insurance Co. Limited,1230.0,-1.6,22143.0,27561209.8,1252.0,1275.0,1221.0,1250.0
168,Kalika Microcredit Development Bank Ltd.,1230.0,-3.15,2946.0,3646233.0,1295.0,1295.0,1219.1,1270.0
166,Sagarmatha Insurance Co. Ltd.,1275.0,-0.55,2967.0,3806363.0,1306.0,1306.0,1270.0,1282.0
64,Neco Insurance Co. Ltd.,1315.0,-1.79,21924.0,29040008.4,1365.0,1375.0,1275.0,1339.0
201,Samudayik Laghubitta Bittiya Sanstha Limited,1315.0,-1.79,428.0,567122.0,1365.0,1365.0,1315.0,1339.0
217,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1317.2,10.0,100.0,129356.0,1221.4,1317.2,1221.4,1197.5
175,Civil Laghubitta Bittiya Sanstha Ltd.,1321.0,-0.3,2185.0,2865078.4,1335.0,1345.0,1300.0,1325.0
96,NIC ASIA Laghubitta Bittiya Sanstha Limited,1325.0,-0.75,13846.0,18579744.5,1360.0,1380.0,1324.0,1335.0
88,Nerude Laghubita Bikas Bank Limited,1332.9,-0.38,15648.0,20867732.7,1355.0,1355.0,1320.0,1338.0
151,NMB Microfinance Bittiya Sanstha Ltd.,1357.0,-0.22,3923.0,5343837.0,1385.0,1390.0,1350.0,1360.0
26,Nepal Reinsurance Company Limited,1358.0,-1.84,61506.0,85002342.6,1400.0,1415.0,1350.0,1383.5
106,Chandragiri Hills Limited,1379.0,-3.36,10948.0,15176256.2,1429.0,1429.0,1346.0,1427.0
61,Mero Microfinance Bittiya Sanstha Ltd.,1400.0,-1.27,21922.0,30834742.8,1446.0,1446.0,1390.0,1418.0
177,Summit Laghubitta Bittiya Sanstha Limited,1400.0,-1.06,2011.0,2828212.1,1443.3,1443.3,1396.0,1415.0
173,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1425.1,-2.59,2128.0,3126068.1,1492.0,1522.0,1423.0,1463.0
7,Nabil Bank Limited,1438.0,0.95,136670.0,197580382.7,1441.1,1455.0,1430.0,1424.4
171,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1460.0,2.38,2396.0,3469200.5,1430.0,1460.0,1426.0,1426.0
76,SHIVAM CEMENTS LTD,1475.0,-2.96,17080.0,25549852.5,1525.0,1534.0,1475.0,1520.0
160,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1492.0,-2.41,2975.0,4481597.3,1530.0,1556.0,1465.0,1528.9
190,Ganapati Microfinance Bittiya Sanstha Limited,1511.1,-1.88,1057.0,1617054.6,1525.0,1555.5,1510.0,1540.0
84,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1512.0,-0.4,14593.0,22280669.0,1548.0,1550.0,1512.0,1518.0
180,Kisan Lagubitta Bittiya Sanstha Limited,1519.9,3.39,1869.0,2755538.0,1499.4,1529.3,1440.0,1470.0
98,Swarojgar Laghu Bitta Bikas Bank Ltd.,1551.3,0.08,11572.0,18039043.0,1581.0,1581.0,1550.0,1550.0
120,Mirmire Microfinance Development Bank Ltd.,1588.0,1.66,7444.0,11748012.2,1593.0,1600.0,1560.0,1562.0
53,RMDC Laghubitta Bittiya Sanstha Ltd.,1590.0,-3.3,24644.0,39591189.9,1665.0,1665.0,1586.0,1644.2
199,Gurans Laghubitta Bittiya Sanstha Limited,1590.0,0.0,447.0,713240.0,1610.0,1610.0,1580.0,1590.0
154,Vijaya laghubitta Bittiya Sanstha Ltd.,1625.0,-0.31,3206.0,5250061.0,1630.0,1655.0,1625.0,1630.0
185,Infinity Laghubitta Bittiya Sanstha Limited,1626.0,-1.93,1214.0,2002244.0,1665.0,1675.0,1626.0,1658.0
95,Swabalamban Laghubitta Bittiya Sanstha Limited,1645.0,-0.66,11582.0,19232798.7,1660.0,1685.0,1637.0,1656.0
165,Asha Laghubitta Bittiya Sanstha Ltd,1662.0,-2.58,2225.0,3829609.1,1712.0,1752.3,1662.0,1706.0
100,Sana Kisan Bikas Bank Ltd,1708.0,-0.7,10018.0,17390948.7,1752.0,1779.0,1704.3,1720.0
23,Nepal Life Insurance Co. Ltd.,1719.0,-0.52,50381.0,87937549.5,1755.0,1795.0,1711.0,1728.0
42,Deprosc Laghubitta Bittiya Sanstha Limited,1725.0,-1.43,33631.0,58857814.5,1770.0,1787.0,1715.0,1750.0
32,Chhimek Laghubitta Bikas Bank Limited,1725.0,-0.75,43648.0,75185704.1,1750.0,1755.0,1706.0,1738.0
141,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1763.0,0.74,3797.0,6631942.5,1751.0,1775.0,1721.0,1750.0
178,Mithila LaghuBitta Bittiya Sanstha Limited,1774.0,0.23,1557.0,2774670.9,1805.0,1805.0,1770.0,1770.0
72,Shikhar Insurance Co. Ltd.,1785.0,0.28,14711.0,26348368.0,1815.0,1815.0,1781.0,1780.0
162,Sadhana Laghubitta Bittiya Sanstha Limited,1795.0,-0.17,2259.0,4078453.0,1833.0,1833.9,1775.0,1798.0
187,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1920.0,-0.52,945.0,1836363.0,1915.0,1980.0,1910.0,1930.0
200,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1956.0,0.05,290.0,570510.0,1994.0,1994.0,1956.0,1955.0
147,Laxmi Laghubitta Bittiya Sanstha Ltd.,1991.0,-1.29,2795.0,5591587.3,2017.0,2040.0,1985.0,2017.0
85,Life Insurance Co. Nepal,2015.0,1.97,11374.0,22224528.5,1980.0,2015.0,1900.0,1976.0
111,Global IME Laghubitta Bittiya Sanstha Ltd.,2175.0,1.87,6119.0,13474476.9,2157.1,2265.0,2126.0,2135.0
189,Swabhimaan Laghubitta Bittiya Sanstha Limited,2465.0,-3.14,669.0,1644533.4,2494.1,2494.1,2430.1,2545.0
194,Support Microfinance Bittiya Sanstha Ltd.,2500.0,-0.4,421.0,1066460.0,2560.0,2716.2,2411.0,2510.0
107,Forward Community Microfinance Bittiya Sanstha Ltd.,2724.0,0.85,5375.0,14588312.8,2710.0,2750.5,2680.0,2701.0
93,National Microfinance Bittiya Sanstha Ltd.,2800.0,-0.88,6986.0,19492723.5,2830.0,2860.0,2750.0,2825.0
191,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,3092.0,-1.84,407.0,1274620.0,3213.0,3213.0,3092.0,3150.0
50,Citizen Investment Trust,3508.0,-1.07,13869.0,49102925.9,3600.0,3600.0,3485.0,3546.0
38,Jeevan Bikas laghubitta bittya sanstha ltd,4265.0,-3.02,14756.0,64373265.0,4400.0,4489.0,4238.6,4398.0
182,Mahila Lagubitta Bittiya Sanstha Limited,4361.0,-1.62,580.0,2540423.0,4434.0,4440.0,4351.2,4432.9
169,Bishal Bazar Company Limited,5551.0,-3.46,609.0,3494541.0,5850.0,5895.0,5551.0,5750.0
10,Himalayan Distillery Limited,6836.0,-0.07,23102.0,159195446.3,6977.0,7050.0,6790.0,6841.0
135,Salt Trading Corporation,8089.0,-1.35,1005.0,8145994.0,8251.0,8290.0,7885.1,8200.0
219,Bottlers Nepal (Terai) Limited,10350.0,1.47,10.0,103500.0,10350.0,10350.0,10350.0,10200.0
167,Rastriya Beema Company Limited Promoter Share,14024.0,-1.93,260.0,3671580.0,14200.0,14330.0,14024.0,14300.0
144,Rastriya Beema Company Limited,18550.0,0.26,320.0,5914026.0,18871.0,18871.0,18301.0,18501.0
193,Unilever Nepal Limited,19380.0,-0.61,60.0,1154800.0,19200.0,19380.0,19000.0,19498.0
