,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
67,Ankhu Khola Jalvidhyut Company Ltd,310.0,1.31,37422.0,11591741.1,308.0,313.0,306.0,306.0
150,Khanikhola Hydropower Co. Ltd.,315.0,1.94,7627.0,2380642.3,310.0,316.2,307.0,309.0
9,Hydorelectricity Investment and Development Company Ltd,316.0,0.6,160337.0,50691112.9,319.7,320.0,313.0,314.1
62,Dibyashwori Hydropower Ltd.,316.5,3.43,42073.0,13228884.6,312.0,325.0,301.0,306.0
107,Joshi Hydropower Development Company Ltd,317.5,1.41,17800.0,5622964.8,319.3,321.3,312.0,313.1
53,NMB Bank Limited,325.0,0.68,43544.0,14101549.9,323.0,326.0,320.0,322.8
96,Ghalemdi Hydro Limited,330.0,1.54,19969.0,6593277.5,331.0,334.0,325.0,325.0
72,Global IME Bank Limited,333.0,0.6,33171.0,11022711.5,330.0,336.0,330.0,331.0
30,Himal Dolakha Hydropower Company Limited,336.0,1.82,68400.0,22801615.4,332.0,337.5,328.0,330.0
90,Prime Commercial Bank Ltd.,337.0,1.94,22747.0,7606410.5,332.0,338.0,331.0,330.6
32,Sanima Bank Limited,338.0,0.0,64069.0,21647206.9,340.0,343.0,336.0,338.0
174,Green Development Bank Ltd.,345.0,0.58,3616.0,1248916.4,345.0,349.9,344.0,343.0
145,Saptakoshi Development Bank Ltd,347.0,0.58,7578.0,2624393.0,345.1,358.0,343.5,345.0
68,Nepal Bank Limited,347.8,1.4,33554.0,11577760.6,345.0,349.8,339.0,343.0
130,Panchakanya Mai Hydropower Ltd,357.0,2.0,9995.0,3556634.0,350.0,361.0,350.0,350.0
85,Shiva Shree Hydropower Ltd,362.0,1.69,22100.0,7933208.0,363.1,363.5,354.0,356.0
206,Taragaon Regency Hotel Limited,365.0,1.39,345.0,125430.0,366.5,366.5,359.2,360.0
15,Nepal Infrastructure Bank Limited,365.9,1.22,118146.0,43191813.7,368.0,375.0,362.0,361.5
117,ProgressiveFinance Limited,372.9,1.61,11983.0,4436437.7,367.0,375.0,366.0,367.0
127,Nepal SBI Bank Limited,373.3,1.74,10271.0,3755411.0,363.0,373.3,362.0,366.9
142,Samriddhi Finance Company Limited,377.0,1.34,7758.0,2919659.7,377.0,378.9,373.1,372.0
37,UNIVERSAL POWER COMPANY LTD,379.0,1.07,49526.0,18736855.0,382.5,385.0,373.2,375.0
111,Union Hydropower Limited,381.0,1.87,13505.0,5138032.4,381.0,387.0,370.0,374.0
76,Shangrila Development Bank Ltd.,390.0,0.52,25811.0,10082182.6,395.7,395.7,388.1,388.0
118,SANJEN JALAVIDHYUT COMPANY LIMITED,395.0,2.57,11249.0,4421132.8,385.0,400.0,385.0,385.1
131,Sindhu Bikash Bank Ltd,395.0,0.0,8836.0,3482259.5,402.0,402.0,388.0,395.0
92,Liberty Energy Company Limited,399.0,2.84,18793.0,7458241.3,385.0,400.0,385.0,388.0
71,Agriculture Development Bank Limited,402.0,0.75,27798.0,11132799.4,400.0,405.0,398.0,399.0
65,Shine Resunga Development Bank Ltd.,407.0,0.02,29596.0,12050032.2,412.5,412.5,405.0,406.9
22,United Modi Hydropower Ltd.,408.0,4.08,77108.0,31050158.5,399.6,410.0,391.5,392.0
169,Karnali Development Bank Limited,408.0,0.74,3684.0,1514455.3,410.0,413.1,402.1,405.0
57,Jyoti Bikas Bank Limited,408.0,0.74,32922.0,13453112.9,411.9,411.9,405.2,405.0
162,Multipurpose Finance Company Limited,413.0,-0.24,4264.0,1759356.0,414.0,420.8,406.0,414.0
38,RASUWAGADHI HYDROPOWER COMPANY LIMITED,414.0,1.97,43731.0,17934623.3,409.6,418.0,403.2,406.0
46,Madhya Bhotekoshi Jalavidyut Company Limited,414.0,0.98,37810.0,15601998.5,410.0,420.0,405.1,410.0
4,National Hydro Power Company Limited,422.0,0.84,203475.0,85673440.1,426.8,426.8,418.0,418.5
24,Siddhartha Bank Limited,423.9,1.17,65224.0,27493237.0,419.0,425.0,416.0,419.0
36,Sanima Mai Hydropower Ltd.,436.9,1.37,43886.0,19083184.8,438.9,439.0,430.0,431.0
25,Butwal Power Company Limited,438.5,2.5,59864.0,25874169.0,430.0,449.3,422.7,427.8
101,Guheshowori Merchant Bank & Finance Co. Ltd.,439.0,0.23,14202.0,6182093.0,446.5,446.7,431.0,438.0
129,Shree Investment Finance Co. Ltd.,444.0,2.07,8154.0,3590753.4,440.0,447.0,435.3,435.0
95,Reliance Finance Ltd.,460.0,0.66,14853.0,6852178.3,465.0,468.0,458.5,457.0
78,Central Finance Co. Ltd.,460.5,1.21,20590.0,9477743.5,451.1,464.9,451.1,455.0
119,Best Finance Company Ltd.,469.0,0.8,9350.0,4403662.5,474.0,479.0,466.1,465.3
165,GreenLife Hydropower Limited,470.9,2.82,3413.0,1584656.5,467.1,472.0,448.9,458.0
94,Standard Chartered Bank Limited,472.5,-0.78,14688.0,6965413.3,484.0,484.0,470.0,476.2
40,Lumbini Bikas Bank Ltd.,482.2,0.65,36417.0,17572829.0,478.1,489.0,478.0,479.1
203,Everest Insurance Co. Ltd. Promoter Share,483.0,1.81,366.0,170458.9,465.0,483.0,455.7,474.4
39,Mahalaxmi Bikas Bank Ltd.,485.0,0.83,37144.0,17927146.0,488.6,489.0,478.0,481.0
108,Himalayan Power Partner Ltd.,487.0,4.06,11709.0,5617151.0,477.3,490.0,469.0,468.0
59,Chhyangdi Hydropower Ltd.,490.0,2.08,27320.0,13393281.9,489.0,501.0,471.0,480.0
158,Oriental Hotels Limited,491.1,1.05,3783.0,1895480.0,486.0,503.0,486.0,486.0
26,Synergy Power Development Ltd.,493.0,1.86,50955.0,25109874.7,492.9,499.0,485.5,484.0
132,Mountain Hydro Nepal Limited,496.0,1.87,7097.0,3473649.0,496.6,496.6,480.0,486.9
69,Kamana Sewa Bikas Bank Limited,499.0,0.2,22781.0,11379822.4,500.0,504.0,497.0,498.0
80,Singati Hydro Energy Limited,499.0,3.74,17385.0,8474866.3,490.6,499.0,472.0,481.0
170,Miteri Development Bank Limited,501.0,0.2,2888.0,1448442.2,505.0,508.0,500.0,500.0
164,Himalaya Urja Bikas Company Limited,504.2,1.86,3345.0,1692644.9,495.0,514.0,495.0,495.0
77,Excel Development Bank Ltd.,505.0,0.0,19233.0,9675419.3,515.1,524.0,500.0,505.0
51,Nyadi Hydropower Limited,511.0,3.95,28319.0,14233938.0,482.0,516.0,482.0,491.6
66,Muktinath Bikas Bank Ltd.,514.0,0.59,23198.0,11890257.9,515.0,520.0,510.0,511.0
89,Panchthar Power Compant Limited,515.0,1.58,15065.0,7700795.0,516.9,516.9,505.0,507.0
70,Chilime Hydropower Company Limited,515.0,3.02,22051.0,11148866.1,509.0,520.0,500.0,499.9
3,Api Power Company Ltd.,524.0,2.24,182696.0,95047001.9,513.0,524.5,513.0,512.5
124,Kalika power Company Ltd,527.0,1.15,7618.0,4025037.6,530.0,535.0,516.6,521.0
125,Pokhara Finance Ltd.,530.0,0.76,7303.0,3872800.4,530.0,536.0,520.0,526.0
189,Corporate Development Bank Limited,530.0,-1.49,970.0,521130.5,545.0,546.0,530.0,538.0
175,Narayani Development Bank Limited,531.0,1.92,2309.0,1217266.0,531.4,531.4,513.0,521.0
33,Barun Hydropower Co. Ltd.,532.0,3.58,39279.0,20907853.2,517.0,550.0,513.0,513.6
115,Janaki Finance Ltd.,540.2,0.78,8820.0,4755737.4,542.5,544.0,534.1,536.0
21,Arun Kabeli Power Ltd.,544.0,1.12,58823.0,31851248.8,536.0,545.0,529.0,538.0
2,Arun Valley Hydropower Development Co. Ltd.,550.0,1.66,186119.0,101822762.8,545.0,552.9,540.0,541.0
104,Sanima Life Insurance Limited,561.0,-0.57,10483.0,5889769.3,575.0,575.0,555.5,564.2
16,Nepal Hydro Developers Ltd.,564.9,7.19,77408.0,42815552.2,537.5,566.0,525.0,527.0
109,Reliance Life Insurance Limited,565.0,-0.7,9645.0,5458432.2,571.0,572.0,561.0,569.0
58,Garima Bikas Bank Limited,567.0,0.67,23688.0,13438934.3,564.0,570.0,564.0,563.2
60,Everest Bank Limited,578.0,2.85,23725.0,13360988.9,567.0,578.0,551.5,562.0
134,Prabhu Life Insurance Limited,588.0,1.2,5780.0,3361738.2,576.0,588.0,576.0,581.0
177,General Insurance Company Nepal Ltd,605.0,1.02,1865.0,1109487.0,587.0,610.0,587.0,598.9
144,Jyoti Life Insurance Company Limited,611.0,-0.16,4391.0,2690816.5,601.0,624.7,601.0,612.0
179,Sanima General Insurance Limited,614.9,1.3,1545.0,937997.0,610.0,620.0,600.0,607.0
81,Mailung Khola Jal Vidhyut Company Limited,620.0,3.51,13753.0,8460429.2,589.0,623.1,589.0,599.0
12,Gurans Life Insurance Company Ltd.,625.1,-0.14,77447.0,48699304.5,638.5,650.0,622.3,626.0
137,Goodwill Finance Co. Ltd.,644.1,0.92,5026.0,3238831.9,649.9,649.9,641.0,638.2
18,Upper Tamakoshi Hydropower Ltd,650.0,1.56,59236.0,38345090.4,640.0,652.0,640.0,640.0
87,Manjushree Finance Ltd.,660.0,0.61,11895.0,7843133.4,665.0,665.0,656.0,656.0
61,Buddha Bhumi Nepal Hydropower Company Limited,667.0,6.72,20037.0,13230859.5,620.0,675.0,620.0,625.0
91,Union Life Insurance Company Limited,668.0,1.17,11318.0,7519742.2,660.0,670.0,660.0,660.3
45,Everest Insurance Co. Ltd.,670.0,1.98,23972.0,15782288.0,665.0,670.0,657.0,657.0
86,United Insurance Co. (Nepal) Ltd.,679.9,0.13,11636.0,7860203.3,692.0,705.0,670.0,679.0
49,Radhi Bidyut Company Ltd,680.0,2.1,21790.0,14723261.0,679.3,683.4,666.0,666.0
14,Ngadi Group Power Ltd.,680.0,2.1,65319.0,44136490.7,666.0,688.0,661.0,666.0
11,ICFC Finance Limited,682.0,1.79,73053.0,49243217.0,670.0,685.0,660.0,670.0
138,Ajod Insurance Limited,688.0,-0.29,4577.0,3143287.0,677.1,700.0,677.1,690.0
8,Sahas Urja Limited,690.0,6.12,88463.0,59943198.2,638.0,695.0,638.0,650.2
20,Gurkhas Finance Ltd.,691.0,2.98,47132.0,32392295.5,682.2,710.0,670.0,671.0
153,Prudential Insurance Co. Ltd.,706.5,-0.91,3146.0,2228212.5,710.0,715.0,706.5,713.0
35,Terhathum Power Company Limited,710.0,4.57,27533.0,19303037.6,675.0,728.0,670.0,679.0
122,Himalayan General Insurance Co. Ltd,710.0,2.59,5979.0,4207238.9,705.9,710.0,692.0,692.1
29,Nepal Finance Ltd.,715.0,2.44,33566.0,23707129.9,690.0,718.8,684.1,698.0
110,Lumbini General Insurance Co. Ltd.,722.0,0.11,7406.0,5366714.8,723.0,738.0,710.0,721.2
43,Samling Power Company Limited,728.0,4.15,23773.0,17022644.8,705.0,757.0,672.3,699.0
171,RSDC Laghubitta Bittiya Sanstha Ltd.,735.0,1.66,1926.0,1415508.7,737.4,752.0,730.0,723.0
83,Prime Life Insurance Company Limited,739.0,1.22,11183.0,8099357.3,731.0,750.0,715.0,730.1
114,Surya Life Insurance Company Limited,740.0,-0.13,6546.0,4850643.7,750.0,750.0,736.1,741.0
48,IME General Insurance Ltd.,741.0,-0.55,20608.0,15294890.5,755.0,755.0,734.0,745.1
19,NRN Infrastructure and Development Limited,765.0,5.37,43028.0,32720111.8,740.5,784.0,721.3,726.0
28,NIC Asia Bank Ltd.,806.1,0.37,30102.0,24132081.9,808.0,810.0,798.0,803.1
135,Prabhu Insurance Ltd.,812.0,-0.61,4057.0,3274935.6,833.0,833.0,801.1,817.0
88,First Micro Finance Development Bank Ltd.,827.5,1.6,9403.0,7807009.0,830.0,864.2,821.0,814.5
10,United IDI Mardi RB Hydropower Limited.,834.9,10.0,62546.0,50612711.7,774.1,834.9,759.0,759.0
63,Nepal Insurance Co. Ltd.,846.0,0.71,15046.0,12645788.1,854.9,855.0,834.0,840.0
166,NLG Insurance Company Ltd.,849.0,-0.12,1838.0,1561294.5,851.0,864.0,841.0,850.0
222,Nabil Debenture 2085,857.0,-1.95,25.0,21425.0,857.0,857.0,857.0,874.0
218,8.5% Sanima Debenture 2087,874.0,0.1,50.0,43700.0,874.0,874.0,874.0,873.1
105,Asian Life Insurance Co. Limited,894.0,0.45,6564.0,5852543.5,900.0,900.0,883.0,890.0
113,Premier Insurance Co. Ltd.,896.0,1.82,5576.0,4943536.0,897.0,899.0,881.0,880.0
221,9.5% Manjushree Finance Limited Debenture 2085,900.0,-1.28,25.0,22500.0,900.0,900.0,900.0,911.7
73,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,948.0,-1.56,11641.0,11021964.5,975.0,975.0,935.9,963.0
207,9.5% NCC Debenture 2086,955.0,-0.52,125.0,119375.0,955.0,955.0,955.0,960.0
47,CEDB Hydropower Development Company Limited,986.0,1.96,15750.0,15542097.6,967.1,1000.0,967.1,967.0
143,Siddhartha Insurance Ltd.,989.5,1.49,2745.0,2693250.6,970.1,989.5,970.1,975.0
211,11% NIC Asia Debenture 082/83,1000.0,0.0,75.0,75000.0,1000.0,1000.0,1000.0,1000.0
167,Ru Ru Jalbidhyut Pariyojana Limited,1009.0,1.4,1554.0,1545644.3,1015.0,1015.0,980.0,995.1
112,Civil Laghubitta Bittiya Sanstha Ltd.,1020.0,1.69,5101.0,5110681.2,1019.0,1025.0,983.0,1003.0
139,NMB Microfinance Bittiya Sanstha Ltd.,1035.0,1.67,3047.0,3129946.2,1034.0,1035.0,1008.0,1018.0
103,Swarojgar Laghu Bitta Bikas Bank Ltd.,1066.0,-0.84,5663.0,5993085.8,1071.0,1078.0,1035.9,1075.0
17,Nabil Bank Limited,1067.0,0.47,39297.0,41953268.0,1070.0,1073.0,1063.0,1062.0
31,National Life Insurance Co. Ltd.,1075.0,1.11,20706.0,22099616.0,1075.0,1081.0,1060.0,1063.2
147,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1080.0,-0.28,2263.0,2460494.3,1066.1,1111.8,1065.1,1083.0
200,12% ICFC Finance Limited Debenture 2083,1090.0,-0.46,190.0,207125.0,1091.0,1091.0,1090.0,1095.0
201,12 % Goodwill Finance Limited Debenture 2083,1091.0,0.0,170.0,185470.0,1091.0,1091.0,1091.0,1091.0
126,RMDC Laghubitta Bittiya Sanstha Ltd.,1094.0,-0.09,3443.0,3780601.6,1116.9,1116.9,1090.0,1095.0
99,Mero Microfinance Bittiya Sanstha Ltd.,1095.0,-0.45,5728.0,6306408.2,1122.0,1122.0,1083.0,1100.0
106,NIC ASIA Laghubitta Bittiya Sanstha Limited,1126.0,0.13,5071.0,5694779.6,1103.0,1130.0,1103.0,1124.5
176,Mountain Energy Nepal Limited,1135.0,-0.35,1050.0,1190461.0,1120.0,1160.0,1120.0,1139.0
34,Neco Insurance Co. Ltd.,1144.0,-0.1,17686.0,20130812.5,1155.0,1168.0,1130.0,1145.1
23,Nepal Reinsurance Company Limited,1152.0,0.61,25715.0,29625526.1,1150.0,1160.0,1140.0,1145.0
183,Summit Laghubitta Bittiya Sanstha Limited,1171.0,0.43,720.0,835818.5,1155.0,1171.0,1151.4,1166.0
146,Nerude Laghubita Bikas Bank Limited,1174.0,2.0,2262.0,2612490.4,1173.9,1178.1,1143.1,1151.0
98,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1191.0,0.42,5303.0,6311274.8,1192.0,1201.0,1180.0,1186.0
93,Deprosc Laghubitta Bittiya Sanstha Limited,1193.0,0.25,6160.0,7376102.7,1190.0,1205.0,1190.0,1190.0
191,Ganapati Laghubitta Bittiya Sanstha Limited,1255.0,2.03,352.0,439990.0,1230.0,1258.0,1230.0,1230.0
187,Vijaya laghubitta Bittiya Sanstha Ltd.,1261.3,-0.45,483.0,613035.3,1255.0,1280.0,1255.0,1267.0
121,Swabalamban Laghubitta Bittiya Sanstha Limited,1262.0,0.16,3469.0,4352524.0,1246.0,1264.0,1241.0,1260.0
136,Sana Kisan Bikas Bank Ltd,1271.0,0.13,2561.0,3258861.2,1280.0,1280.0,1265.0,1269.4
141,Infinity Laghubitta Bittiya Sanstha Limited,1274.0,0.31,2333.0,2965774.7,1295.4,1321.3,1255.0,1270.0
79,Chhimek Laghubitta Bikas Bank Limited,1280.0,0.16,7286.0,9330231.5,1278.0,1299.0,1275.0,1278.0
173,Sagarmatha Insurance Co. Ltd.,1290.0,-0.77,1018.0,1319242.9,1326.0,1326.0,1276.0,1300.0
182,Samudayik Laghubitta Bittiya Sanstha Limited,1295.0,0.69,669.0,869651.2,1270.0,1309.0,1270.0,1286.1
168,Sadhana Laghubitta Bittiya Sanstha Limited,1309.9,1.53,1171.0,1526507.4,1315.9,1320.0,1295.0,1290.1
156,Mirmire Microfinance Development Bank Ltd.,1315.0,-0.53,1596.0,2090835.0,1345.9,1345.9,1295.0,1322.0
123,Kalika Laghubitta Bittiya Sanstha Ltd,1320.0,-1.86,3066.0,4045091.9,1319.0,1343.0,1311.0,1345.0
13,Nepal Life Insurance Co. Ltd.,1337.0,-0.07,33373.0,44600508.9,1342.0,1347.0,1330.0,1338.0
148,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1373.0,4.89,1800.0,2436891.0,1309.0,1375.0,1309.0,1309.0
7,SHIVAM CEMENTS LTD,1379.0,1.47,48041.0,65279023.6,1355.0,1405.0,1340.0,1359.0
120,Chandragiri Hills Limited,1383.0,0.58,3150.0,4376740.0,1399.9,1399.9,1375.0,1375.0
160,Manushi Laghubitta Bittiya Sanstha Limited,1385.5,0.25,1356.0,1889304.5,1400.0,1430.0,1380.0,1382.0
159,Manushi Laghubitta Bittiya Sanstha Limited,1385.5,0.25,1356.0,1889304.5,1400.0,1430.0,1380.0,1382.0
180,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1390.0,0.0,641.0,886877.0,1365.2,1395.0,1365.1,1390.0
140,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1399.0,-0.99,2242.0,3129714.1,1413.0,1413.0,1390.0,1413.0
172,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1405.0,1.66,978.0,1353271.3,1382.0,1405.0,1380.0,1382.0
41,Shikhar Insurance Co. Ltd.,1430.0,0.21,12244.0,17569959.0,1450.0,1467.9,1426.0,1427.0
116,Gurans Laghubitta Bittiya Sanstha Limited,1430.0,9.65,3342.0,4652848.0,1330.0,1430.0,1320.0,1304.1
161,Laxmi Laghubitta Bittiya Sanstha Ltd.,1470.0,0.68,1277.0,1854922.3,1479.0,1479.0,1443.2,1460.0
152,Wean Nepal Laghubitta Bittiya Sanstha Limited,1500.0,-1.25,1491.0,2232840.8,1490.0,1520.0,1490.0,1519.0
186,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1514.0,1.88,410.0,617342.2,1515.6,1530.0,1486.1,1486.0
181,Mahuli Laghubitta Bittiya Sanstha Limited,1515.0,1.07,583.0,879293.0,1473.1,1530.0,1473.1,1499.0
157,Asha Laghubitta Bittiya Sanstha Ltd,1520.0,1.0,1284.0,1932446.1,1490.0,1521.0,1490.0,1505.0
133,Kisan Lagubitta Bittiya Sanstha Limited,1565.0,-0.95,2201.0,3413810.0,1609.0,1609.0,1525.0,1580.0
184,Mithila LaghuBitta Bittiya Sanstha Limited,1639.0,0.24,434.0,703774.5,1667.7,1667.7,1581.0,1635.0
151,Global IME Laghubitta Bittiya Sanstha Ltd.,1640.0,1.86,1426.0,2334046.2,1585.1,1672.0,1585.1,1610.0
0,Nepal Doorsanchar Comapany Limited,1737.0,1.58,153445.0,265013560.4,1701.0,1744.0,1693.0,1710.0
202,Support Microfinance Bittiya Sanstha Ltd.,1823.7,2.0,102.0,185454.0,1790.0,1823.7,1790.0,1788.0
178,Swabhimaan Laghubitta Bittiya Sanstha Limited,1939.0,1.52,492.0,949019.4,1945.0,1948.0,1900.0,1910.0
5,Life Insurance Co. Nepal,1992.0,-0.64,39575.0,79735646.9,2005.0,2019.9,1988.0,2004.9
100,Forward Microfinance Bittiya Sanstha Ltd.,2338.0,0.86,2677.0,6255189.0,2359.9,2360.9,2311.0,2318.0
149,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2350.0,-0.21,1032.0,2405496.0,2355.0,2355.0,2316.0,2355.0
128,National Microfinance Bittiya Sanstha Ltd.,2490.0,-0.4,1454.0,3621132.0,2500.0,2500.0,2475.0,2500.0
56,Citizen Investment Trust,3190.0,1.27,4273.0,13548470.2,3150.0,3190.0,3150.0,3150.0
97,Mahila Lagubitta Bittiya Sanstha Limited,3696.0,0.65,1759.0,6507812.5,3700.0,3720.0,3690.0,3672.0
6,Himalayan Distillery Limited,4172.0,0.36,17959.0,74885158.4,4150.0,4200.0,4150.0,4157.0
154,Bishal Bazar Company Limited,4750.0,2.15,450.0,2107375.0,4715.0,4750.0,4625.0,4650.0
1,Jeevan Bikas Laghubitta Bittya Sanstha Ltd,5072.0,-1.19,51133.0,260323845.7,5235.6,5235.6,5001.0,5133.0
84,Salt Trading Corporation,6219.0,-0.02,1290.0,8008870.6,6220.0,6250.0,6160.0,6220.0
75,Bottlers Nepal (Terai) Limited,14000.0,1.34,771.0,10754825.0,13622.0,14002.0,13622.0,13815.0
190,Rastriya Beema Company Limited Promoter Share,16269.0,2.0,30.0,487640.0,16245.0,16269.0,16245.0,15950.0
163,Rastriya Beema Company Limited,17888.0,0.2,97.0,1736259.0,17857.0,18000.0,17857.0,17852.4
188,Unilever Nepal Limited,19000.0,1.6,30.0,569000.0,18900.0,19000.0,18900.0,18700.0
