,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
5,National Hydro Power Company Limited,391.0,8.01,442478.0,169969440.3,369.0,394.0,369.0,362.0
126,Nepal SBI Bank Limited,392.0,0.26,33363.0,13025581.9,395.0,398.0,385.0,391.0
85,ProgressiveFinance Limited,393.7,9.33,60031.0,22972783.2,367.0,393.7,367.0,360.1
120,Sindhu Bikash Bank Ltd,394.1,6.23,36400.0,14104881.5,378.0,394.1,378.0,371.0
38,Shangrila Development Bank Ltd.,397.0,6.72,143547.0,56541985.5,378.0,400.2,378.0,372.0
29,Nepal Bangladesh Bank Limited,399.5,0.13,171653.0,68876825.9,405.0,410.0,399.0,399.0
98,Samriddhi Finance Company Limited,400.0,5.26,49628.0,19672664.4,387.6,405.9,386.9,380.0
234,Everest Insurance Co. Ltd. Promoter Share,414.0,1.1,84.0,34926.0,417.0,417.0,414.0,409.5
127,Singati Hydro Energy Limited,420.0,6.87,31401.0,12964728.4,400.8,429.0,396.0,393.0
16,United Modi Hydropower Ltd.,420.0,7.14,229327.0,94854187.0,399.8,420.2,398.0,392.0
131,Chhyangdi Hydropower Ltd.,424.0,1.48,28336.0,12203411.1,419.0,451.0,418.0,417.8
137,Nyadi Hydropower Limited,430.0,9.41,24892.0,10257910.6,390.1,432.3,390.1,393.0
145,GreenLife Hydropower Limited,430.5,5.77,21662.0,9186723.0,407.0,441.0,407.0,407.0
62,Agriculture Development Bank Limited,431.0,2.38,79470.0,34177337.2,424.0,434.0,420.0,421.0
43,Shine Resunga Development Bank Ltd.,431.9,6.64,120688.0,51828266.0,413.0,437.5,410.0,405.0
118,Karnali Development Bank Limited,434.0,8.5,35465.0,14972909.3,408.0,434.0,404.0,400.0
22,Sanima Mai Hydropower Ltd.,440.0,4.76,181263.0,79172665.8,428.0,443.8,421.1,420.0
133,Multipurpose Finance Company Limited,441.0,5.0,27985.0,12073727.4,428.0,445.0,411.6,420.0
147,First Micro Finance Development Bank Ltd. Promoter Share,447.0,0.0,18000.0,8046000.0,447.0,447.0,447.0,447.0
83,Nepal Hydro Developers Ltd.,448.8,10.0,52908.0,23374495.9,410.0,448.8,410.0,408.0
91,Butwal Power Company Limited,451.0,4.66,47660.0,21165109.3,439.0,453.0,431.0,430.9
23,Jyoti Bikas Bank Limited,456.0,7.04,172629.0,77607975.6,434.0,460.0,428.3,426.0
86,Shree Investment Finance Co. Ltd.,459.0,3.85,50078.0,22820191.1,442.0,465.1,442.0,442.0
142,Himalaya Urja Bikas Company Limited,460.9,10.0,21432.0,9595480.4,427.0,460.9,420.0,419.0
24,Siddhartha Bank Limited,464.0,2.86,166776.0,77002833.4,455.0,467.9,455.0,451.1
75,Central Finance Co. Ltd.,465.5,7.01,63384.0,29125708.7,443.7,470.0,440.0,435.0
37,Synergy Power Development Ltd.,465.9,6.37,126171.0,57960035.5,446.7,471.0,446.0,438.0
101,Mountain Hydro Nepal Limited,467.0,8.6,41985.0,19050219.8,438.0,467.0,438.0,430.0
178,Samling Power Company Limited,477.0,3.7,6378.0,2989245.5,460.1,478.0,459.0,460.0
136,Guheshowori Merchant Bank & Finance Co. Ltd.,481.0,5.48,22416.0,10613483.5,465.0,481.0,462.0,456.0
71,Himalayan Power Partner Ltd.,482.0,2.36,61705.0,29803165.3,470.0,505.9,465.0,470.9
175,Oriental Hotels Limited,485.0,0.0,6504.0,3137244.0,490.0,490.0,475.1,485.0
90,Panchthar Power Compant Limited,485.0,7.54,44835.0,21272582.2,459.0,485.0,458.7,451.0
4,Arun Valley Hydropower Development Co. Ltd.,488.0,6.53,388427.0,187505428.4,465.0,491.0,465.0,458.1
108,Barun Hydropower Co. Ltd.,492.0,4.9,35433.0,17287983.2,478.0,493.0,474.0,469.0
61,Best Finance Company Ltd.,495.0,4.43,69195.0,34192165.8,482.9,504.0,480.2,474.0
65,Reliance Finance Ltd.,496.0,4.2,65647.0,32676182.4,485.5,506.0,478.0,476.0
123,Kalika power Company Ltd,501.0,7.74,26774.0,13383144.7,474.3,510.0,474.3,465.0
112,Pokhara Finance Ltd.,502.0,7.26,32094.0,15740383.3,477.0,503.0,472.0,468.0
176,Narayani Development Bank Limited,503.0,1.82,6222.0,3094718.0,502.0,510.0,485.0,494.0
156,Mailung Khola Jal Vidhyut Company Limited,503.7,6.2,12336.0,6079912.4,475.0,503.8,466.1,474.3
73,Chilime Hydropower Company Limited,512.0,2.81,58107.0,29503827.5,507.9,517.0,499.0,498.0
32,Mahalaxmi Bikas Bank Ltd.,513.5,5.64,126342.0,63990886.2,495.0,515.0,495.0,486.1
28,Kamana Sewa Bikas Bank Limited,515.0,5.97,136830.0,69707178.5,490.0,515.0,490.0,486.0
0,Api Power Company Ltd.,516.1,5.11,570449.0,290022273.7,500.0,520.0,496.0,491.0
96,Standard Chartered Bank Limited,520.0,1.96,38421.0,19999321.9,519.9,530.0,515.0,510.0
150,Terhathum Power Company Limited,522.0,5.69,15407.0,7826020.0,494.0,530.0,487.1,493.9
31,Lumbini Bikas Bank Ltd.,528.0,6.02,128189.0,67477186.2,507.0,540.0,507.0,498.0
125,Miteri Development Bank Limited,531.4,5.44,25393.0,13253588.7,514.0,531.4,503.0,504.0
143,Reliance Life Insurance Limited,532.0,1.7,17652.0,9426237.3,533.0,540.0,526.0,523.1
164,Excel Development Bank Ltd.,538.0,0.94,9659.0,5263314.0,543.0,550.0,538.0,533.0
113,Sanima Life Insurance Limited,540.0,2.27,29322.0,15715559.4,525.0,541.4,525.0,528.0
10,Arun Kabeli Power Ltd.,556.8,5.86,250424.0,137512278.4,535.0,559.0,530.0,526.0
49,Muktinath Bikas Bank Ltd.,565.1,5.43,85089.0,47386703.2,545.0,570.0,540.1,536.0
15,Garima Bikas Bank Limited,589.0,2.74,166135.0,97826824.0,584.7,596.0,573.0,573.3
102,Gurans Life Insurance Company Ltd.,597.0,4.01,32134.0,19028080.7,567.0,603.0,567.0,574.0
152,Prabhu Life Insurance Limited,601.0,2.04,12460.0,7476399.5,589.0,607.0,588.0,589.0
132,United IDI Mardi RB Hydropower Limited.,605.0,6.31,20668.0,12088395.5,569.0,605.0,563.0,569.1
166,Sanima General Insurance Limited,605.8,3.03,8488.0,5122738.3,588.0,615.0,588.0,588.0
39,Nepal Finance Ltd.,615.0,6.9,92274.0,55402827.8,586.8,615.0,577.0,575.3
69,Radhi Bidyut Company Ltd,616.1,4.96,49899.0,30377927.3,576.0,617.0,576.0,587.0
58,Everest Bank Limited,619.0,0.81,61734.0,38275882.1,624.0,630.0,612.5,614.0
64,NRN Infrastructure and Development Limited,620.0,8.01,54733.0,33208753.9,584.0,623.0,577.0,574.0
52,Sahas Urja Limited,626.0,3.13,70612.0,44462698.0,610.0,655.8,610.0,607.0
84,Goodwill Finance Co. Ltd.,643.0,8.07,36737.0,23079703.0,606.0,643.0,600.0,595.0
80,Janaki Finance Ltd.,650.0,4.5,38032.0,24350895.5,634.0,650.0,626.0,622.0
129,General Insurance Company Nepal Ltd,650.0,7.62,20076.0,12747818.0,609.0,659.0,599.0,604.0
19,ICFC Finance Limited,671.0,9.28,138748.0,89993203.3,623.0,674.0,620.0,614.0
103,Jyoti Life Insurance Ltd,676.4,1.71,28227.0,18936617.3,651.7,685.0,651.7,665.0
82,Union Life Insurance Company Limited,679.2,2.75,36047.0,24142601.4,674.0,679.2,662.0,661.0
66,Manjushree Finance Ltd.,680.0,2.41,46997.0,31895849.3,670.0,687.0,670.0,664.0
116,United Insurance Co. (Nepal) Ltd.,684.0,2.86,22549.0,15378151.5,678.0,699.0,677.1,665.0
74,Prudential Insurance Co. Ltd.,689.9,3.12,42266.0,29164258.3,682.0,702.0,675.0,669.0
2,Upper Tamakoshi Hydropower Ltd,693.9,4.19,292505.0,201577612.8,674.0,700.0,670.0,666.0
13,Ngadi Group Power Ltd.,694.0,7.6,153728.0,103671632.7,657.0,700.0,655.7,645.0
92,Himalayan General Insurance Co. Ltd,695.6,6.2,30619.0,20836296.6,650.0,700.0,650.0,655.0
109,Everest Insurance Co. Ltd.,702.0,3.85,24924.0,17235998.7,689.5,702.0,679.0,676.0
161,Ajod Insurance Limited,705.0,2.47,7986.0,5619212.0,691.0,709.0,691.0,688.0
54,Lumbini General Insurance Co. Ltd.,716.0,3.77,61532.0,43513574.9,691.0,720.0,690.0,690.0
130,Prime Life Insurance Company Limited,726.0,1.69,17072.0,12445088.1,726.0,737.0,723.0,713.9
76,Surya Life Insurance Company Limited,745.0,2.48,38918.0,28865491.8,732.0,753.0,732.0,727.0
7,Gurkhas Finance Ltd.,774.0,1.18,203109.0,156453919.2,755.0,786.0,755.0,765.0
128,RSDC Laghubitta Bittiya Sanstha Ltd.,819.0,1.11,15887.0,12884064.3,824.9,825.0,800.0,810.0
110,Prabhu Insurance Ltd.,821.0,2.87,20642.0,16976155.6,801.0,830.0,801.0,798.1
95,Nepal Insurance Co. Ltd.,826.0,2.74,24288.0,20061694.4,810.0,842.0,810.0,804.0
9,NIC Asia Bank Ltd.,867.1,3.47,162594.0,139935027.2,854.7,871.0,850.0,838.0
72,CEDB Hydropower Development Company Limited,868.0,2.12,34160.0,29589970.5,850.0,885.5,850.0,850.0
57,First Micro Finance Development Bank Ltd.,898.0,-0.22,44913.0,40494671.2,914.0,936.0,894.0,900.0
94,NLG Insurance Company Ltd.,899.0,3.93,22786.0,20487461.4,880.0,925.0,880.0,865.0
217,Nabil Debenture 2085,918.0,2.0,300.0,275400.0,918.0,918.0,918.0,900.0
114,Siddhartha Insurance Ltd.,932.0,3.1,16521.0,15529874.1,922.0,953.0,917.0,904.0
224,8.5% Nepal Investment Bank Debenture 2084,943.5,1.39,190.0,176748.0,930.7,943.5,925.0,930.6
183,Ru Ru Jalbidhyut Pariyojana Limited,974.0,5.18,2660.0,2565834.0,944.5,974.0,944.0,926.0
53,Corporate Development Bank Limited,987.0,9.18,45738.0,43793566.1,904.0,994.0,904.0,904.0
208,8.5% Sanima Debenture 2087,990.0,1.02,495.0,489050.0,965.0,990.0,965.0,980.0
115,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,995.0,0.51,15520.0,15491499.0,980.0,1010.0,980.0,990.0
233,9% NIC Asia Debenture 2081/82,998.9,1.99,50.0,49945.0,998.9,998.9,998.9,979.4
219,Shangri-la Development Bank Debenture 2087,999.6,2.0,250.0,249360.0,990.0,999.6,990.0,980.0
238,10% Nepal SBI Bank Debenture 2086,1010.0,-1.42,20.0,20200.0,1010.0,1010.0,1010.0,1024.5
41,National Life Insurance Co. Ltd.,1012.0,3.27,53220.0,53432313.6,999.6,1012.0,982.0,980.0
232,9.5% Manjushree Finance Limited Debenture 2085,1014.9,2.0,50.0,50745.0,1014.9,1014.9,1014.9,995.0
237,10% Nabil Debenture 2082,1015.0,-0.98,25.0,25375.0,1015.0,1015.0,1015.0,1025.0
236,10% Prabhu Bank Debenture 2084,1025.0,0.29,25.0,25625.0,1025.0,1025.0,1025.0,1022.0
235,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1025.0,0.0,25.0,25625.0,1025.0,1025.0,1025.0,1025.0
231,10.25% Sunrise Bank Debenture 2083,1025.0,0.0,50.0,51250.0,1025.0,1025.0,1025.0,1025.0
87,Premier Insurance Co. Ltd.,1049.0,3.96,21584.0,22750258.4,1029.0,1080.0,1015.0,1009.0
229,10.25% NBBL Debenture 2085,1055.0,1.44,90.0,94650.0,1050.0,1055.0,1050.0,1040.0
228,10.25% KBL Debenture 2086,1060.0,1.93,100.0,106000.0,1060.0,1060.0,1060.0,1039.9
209,10.35% Agricultural Bank Debenture 2083,1071.0,2.0,410.0,425210.0,1029.0,1071.0,1020.0,1050.0
26,IME General Insurance Ltd.,1077.0,1.7,69058.0,74303744.4,1075.0,1092.0,1065.0,1059.0
162,Civil Laghubitta Bittiya Sanstha Ltd.,1080.0,2.86,5079.0,5468928.9,1070.0,1095.0,1060.2,1050.0
218,10% Himalayan Bank Debenture 2083,1083.0,2.0,255.0,270805.0,1050.0,1083.0,1050.0,1061.8
201,10.50% SBL Debenture 2082,1089.3,1.99,770.0,838708.0,1088.0,1089.3,1088.0,1068.0
177,NMB Microfinance Bittiya Sanstha Ltd.,1103.0,0.27,2759.0,3060040.7,1111.0,1115.0,1101.1,1100.0
230,11% NIC Asia Debenture 082/83,1108.0,4.04,50.0,54857.5,1086.3,1108.0,1086.3,1065.0
8,Nabil Bank Limited,1113.0,-0.09,126780.0,141472657.4,1120.0,1129.0,1110.0,1114.0
144,Nerude Laghubita Bikas Bank Limited,1130.0,1.07,8263.0,9367984.3,1128.9,1168.0,1106.0,1118.0
223,12 % Goodwill Finance Limited Debenture 2083,1150.0,0.0,165.0,189750.0,1150.0,1150.0,1150.0,1150.0
140,Mero Microfinance Bittiya Sanstha Ltd.,1158.0,1.49,8533.0,9869179.0,1156.0,1172.0,1145.0,1141.0
139,Mountain Energy Nepal Limited,1160.0,3.57,8523.0,9908321.0,1142.4,1203.6,1130.0,1120.0
216,12% ICFC Finance Limited Debenture 2083,1173.0,0.69,240.0,277150.0,1150.0,1173.0,1150.0,1165.0
124,Swarojgar Laghu Bitta Bikas Bank Ltd.,1191.0,0.08,11202.0,13367784.4,1199.0,1213.0,1180.0,1190.0
154,Kalika Microcredit Development Bank Ltd.,1195.0,-0.08,5835.0,7028849.7,1173.7,1220.0,1173.7,1196.0
173,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1198.0,3.28,3144.0,3754938.6,1160.0,1227.0,1160.0,1160.0
14,Nepal Reinsurance Company Limited,1209.0,4.77,83694.0,99762674.5,1177.0,1212.0,1160.0,1154.0
77,NIC ASIA Laghubitta Bittiya Sanstha Limited,1210.0,0.08,21288.0,25846543.9,1230.0,1230.0,1200.0,1209.0
111,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1215.0,1.25,13604.0,16513756.3,1223.0,1223.0,1198.6,1200.0
63,RMDC Laghubitta Bittiya Sanstha Ltd.,1215.0,0.98,27710.0,33668230.8,1220.0,1244.0,1200.0,1203.2
181,Summit Laghubitta Bittiya Sanstha Limited,1219.0,0.91,2289.0,2786524.0,1232.0,1232.0,1210.0,1208.0
55,Neco Insurance Co. Ltd.,1225.0,2.17,34745.0,42648664.7,1205.0,1243.0,1205.0,1199.0
81,Deprosc Laghubitta Bittiya Sanstha Limited,1230.0,1.99,19719.0,24305325.5,1230.0,1240.0,1219.0,1206.0
50,Asian Life Insurance Co. Limited,1235.0,4.66,37401.0,45751192.4,1203.0,1257.0,1192.0,1180.0
195,Samudayik Laghubitta Bittiya Sanstha Limited,1240.0,0.9,946.0,1183737.0,1229.0,1270.0,1229.0,1229.0
146,Swabalamban Laghubitta Bittiya Sanstha Limited,1270.1,2.02,6869.0,8726081.2,1260.0,1280.0,1255.0,1245.0
197,Ganapati Laghubitta Bittiya Sanstha Limited,1280.0,1.59,759.0,974041.0,1284.0,1295.0,1270.0,1260.0
67,Chhimek Laghubitta Bikas Bank Limited,1285.0,2.8,24085.0,30863584.3,1274.0,1295.0,1268.0,1250.0
149,Sana Kisan Bikas Bank Ltd,1314.0,1.23,5951.0,7850773.4,1320.0,1335.0,1307.0,1298.0
185,Sadhana Laghubitta Bittiya Sanstha Limited,1317.0,3.29,1737.0,2283240.0,1300.0,1320.0,1290.0,1275.1
153,Sagarmatha Insurance Co. Ltd.,1333.0,4.14,5437.0,7259435.8,1305.0,1383.7,1290.1,1280.0
165,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1344.0,0.3,3843.0,5137423.7,1320.0,1400.0,1318.0,1340.0
170,Vijaya laghubitta Bittiya Sanstha Ltd.,1351.0,1.12,2898.0,3936597.0,1362.0,1389.2,1336.0,1336.0
11,Nepal Doorsanchar Comapany Limited,1358.0,2.03,89981.0,121905629.6,1350.0,1370.0,1335.0,1331.0
172,Manushi Laghubitta Bittiya Sanstha Limited,1400.0,0.86,2681.0,3792953.0,1388.0,1437.0,1388.0,1388.0
168,Mirmire Microfinance Development Bank Ltd.,1400.0,2.94,3365.0,4694484.2,1385.0,1410.0,1385.0,1360.0
186,Gurans Laghubitta Bittiya Sanstha Limited,1415.0,5.2,1639.0,2244312.0,1360.0,1415.0,1352.5,1345.0
138,Infinity Laghubitta Bittiya Sanstha Limited,1417.9,1.72,7153.0,10090924.5,1420.0,1444.0,1382.0,1393.9
155,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1420.0,1.5,4547.0,6403910.2,1400.0,1430.0,1380.0,1399.0
180,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1425.0,1.79,1933.0,2790851.3,1400.0,1470.0,1400.0,1400.0
194,Kisan Lagubitta Bittiya Sanstha Limited,1450.0,2.84,830.0,1187746.0,1410.0,1468.8,1410.0,1410.0
100,Chandragiri Hills Limited,1505.0,-0.66,12557.0,19055391.8,1525.0,1555.0,1490.0,1515.0
171,Asha Laghubitta Bittiya Sanstha Ltd,1519.0,2.15,2544.0,3860715.0,1510.0,1525.0,1490.0,1487.0
169,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1530.0,1.32,2602.0,3936718.0,1540.0,1661.0,1480.1,1510.0
196,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1561.0,1.23,715.0,1116694.2,1572.8,1572.8,1545.0,1542.0
3,SHIVAM CEMENTS LTD,1566.0,3.37,123886.0,193989035.5,1545.0,1587.0,1531.0,1515.0
167,Laxmi Laghubitta Bittiya Sanstha Ltd.,1580.0,3.95,3225.0,5065791.7,1550.0,1608.0,1530.0,1520.0
18,Nepal Life Insurance Co. Ltd.,1590.0,0.7,56784.0,90446967.1,1590.0,1610.0,1584.0,1579.0
163,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1592.0,1.47,3356.0,5357740.5,1575.0,1619.0,1566.0,1569.0
160,Mithila LaghuBitta Bittiya Sanstha Limited,1630.0,-1.27,3432.0,5672754.9,1683.0,1683.0,1630.0,1651.0
159,Global IME Laghubitta Bittiya Sanstha Ltd.,1725.0,2.8,3315.0,5690376.7,1705.0,1746.0,1695.0,1678.0
60,Shikhar Insurance Co. Ltd.,1765.0,1.44,19425.0,34415967.1,1755.0,1800.0,1755.0,1740.0
200,Support Microfinance Bittiya Sanstha Ltd.,1870.0,2.05,455.0,844488.4,1869.0,1906.4,1840.0,1832.5
213,Swabhimaan Laghubitta Bittiya Sanstha Limited,1978.0,0.41,184.0,363610.0,2000.0,2000.0,1970.0,1970.0
105,Life Insurance Co. Nepal,2050.3,2.11,9174.0,18539055.5,2047.0,2050.3,1988.0,2008.0
106,Forward Microfinance Bittiya Sanstha Ltd.,2089.0,0.92,8788.0,18279694.7,2110.0,2110.9,2068.0,2070.0
151,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2499.0,1.59,3123.0,7745466.7,2509.1,2509.2,2440.1,2460.0
20,Citizen Investment Trust,3409.0,1.91,25708.0,87206675.0,3355.0,3419.9,3345.0,3345.0
158,Mahila Lagubitta Bittiya Sanstha Limited,3596.0,0.59,1641.0,5906045.0,3630.0,3630.0,3577.0,3575.0
27,National Microfinance Bittiya Sanstha Ltd.,3620.0,0.57,19531.0,71064652.8,3650.0,3675.0,3588.0,3599.5
12,Himalayan Distillery Limited,4245.0,1.8,24591.0,104204384.9,4190.0,4300.0,4170.0,4170.0
33,Jeevan Bikas laghubitta bittya sanstha ltd,4480.0,1.36,13680.0,61499222.0,4500.0,4530.0,4422.0,4420.0
157,Bishal Bazar Company Limited,5125.1,0.69,1146.0,5908485.0,5191.8,5202.0,5100.0,5090.0
56,Salt Trading Corporation,6450.0,7.05,6577.0,41405106.7,6144.0,6469.0,6116.0,6025.0
148,Bottlers Nepal (Terai) Limited,15573.0,-0.81,500.0,7893196.0,16000.0,16645.0,15573.0,15700.0
68,Rastriya Beema Company Limited Promoter Share,17500.0,3.0,1761.0,30580152.0,17295.0,17700.0,16980.0,16990.0
190,Unilever Nepal Limited,19300.0,0.78,80.0,1541611.0,19200.0,19533.0,19160.0,19150.1
99,Rastriya Beema Company Limited,19342.0,3.3,1003.0,19282338.0,19000.0,20183.0,18720.0,18725.0
