,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
123,Butwal Power Company Limited,450.0,5.63,28859.0,12812454.5,434.5,450.0,434.5,426.0
36,Sanima Mai Hydropower Ltd.,450.0,7.14,119599.0,52981982.1,428.4,450.0,428.4,420.0
139,Multipurpose Finance Company Limited,452.0,4.39,22102.0,9938239.5,441.6,467.0,440.0,433.0
43,Shine Resunga Development Bank Ltd.,452.0,7.72,97877.0,43468790.1,427.9,452.0,427.9,419.6
206,Everest Insurance Co. Ltd. Promoter Share,457.0,0.42,1668.0,762510.0,464.2,464.2,456.0,455.1
28,Jyoti Bikas Bank Limited,460.0,7.48,137274.0,62182869.2,436.5,460.0,436.5,428.0
68,Siddhartha Bank Limited,460.0,3.84,59776.0,27475253.9,451.8,463.0,450.0,443.0
62,Madhya Bhotekoshi Jalavidyut Company Limited,461.0,4.54,64363.0,29096950.9,449.0,466.0,446.0,441.0
80,Karnali Development Bank Limited,465.0,8.14,48680.0,22102931.6,438.6,466.0,438.6,430.0
77,Chhyangdi Hydropower Ltd.,468.0,6.39,50346.0,23385659.6,448.6,470.0,448.6,439.9
109,Shree Investment Finance Co. Ltd.,488.7,7.41,31603.0,15279929.4,464.1,490.0,464.1,455.0
136,Guheshowori Merchant Bank & Finance Co. Ltd.,490.0,6.75,22203.0,10839706.3,468.1,499.0,468.1,459.0
93,GreenLife Hydropower Limited,491.6,6.87,38243.0,18639367.0,469.2,497.7,469.2,460.0
24,Synergy Power Development Ltd.,493.0,7.41,140689.0,68660835.9,468.1,495.0,468.1,459.0
103,Singati Hydro Energy Limited,500.0,4.17,33736.0,16774515.5,489.6,515.0,485.2,480.0
128,Nyadi Hydropower Limited,505.0,6.32,25004.0,12395030.3,484.5,510.0,484.5,475.0
69,Central Finance Co. Ltd.,506.0,7.66,54458.0,27244130.0,478.0,507.9,478.0,470.0
132,Himalayan Power Partner Ltd.,507.0,7.87,23068.0,11423720.3,479.4,508.0,479.4,470.0
106,Nepal Hydro Developers Ltd.,514.0,7.08,30236.0,15405465.2,489.6,518.0,489.6,480.0
134,Standard Chartered Bank Limited,517.9,3.37,21665.0,11107483.1,510.0,525.0,500.0,501.0
160,Oriental Hotels Limited,522.0,4.82,11160.0,5755345.8,507.9,525.0,504.8,498.0
61,Reliance Finance Ltd.,524.0,6.94,56958.0,29473078.7,499.8,529.3,499.0,490.0
96,Mountain Hydro Nepal Limited,524.0,5.43,34749.0,17953962.4,506.9,527.0,506.9,497.0
156,Himalaya Urja Bikas Company Limited,525.0,8.85,13189.0,6727935.6,491.9,525.0,491.9,482.3
66,Best Finance Company Ltd.,526.8,6.21,53378.0,27838086.2,505.0,535.8,505.0,496.0
92,Chilime Hydropower Company Limited,532.0,4.52,35432.0,18723107.2,519.0,538.0,519.0,509.0
100,Panchthar Power Compant Limited,535.0,4.09,31908.0,16999313.0,524.2,545.0,524.2,514.0
145,Kalika power Company Ltd,538.0,6.75,16628.0,8859521.3,514.0,543.0,514.0,504.0
26,Lumbini Bikas Bank Ltd.,542.0,7.97,124814.0,66453680.7,512.0,543.0,512.0,502.0
18,Mahalaxmi Bikas Bank Ltd.,545.0,7.16,143131.0,76723560.2,518.0,545.5,518.0,508.6
3,Arun Valley Hydropower Development Co. Ltd.,545.0,9.02,412650.0,219636501.1,509.8,545.0,509.8,499.9
0,Api Power Company Ltd.,546.0,5.61,485814.0,261516134.9,527.3,547.0,527.3,517.0
29,Kamana Sewa Bikas Bank Limited,550.0,7.63,109917.0,59579285.8,521.2,550.0,521.2,511.0
89,Barun Hydropower Co. Ltd.,558.0,6.29,36038.0,19753365.2,535.5,558.0,535.5,525.0
94,Buddha Bhumi Nepal Hydropower Company Limited,560.4,9.99,33715.0,18377718.2,519.6,560.4,509.0,509.5
48,Muktinath Bikas Bank Ltd.,568.5,4.7,64898.0,36818593.3,553.8,577.0,553.8,543.0
115,Miteri Development Bank Limited,570.0,6.42,25868.0,14485009.5,546.0,570.0,546.0,535.6
60,Excel Development Bank Ltd.,571.0,5.74,53248.0,29617218.2,550.8,571.0,545.0,540.0
137,Reliance Life Insurance Limited,579.0,3.95,18003.0,10338024.8,568.1,580.0,567.0,557.0
88,Mailung Khola Jal Vidhyut Company Limited,580.0,-0.17,34550.0,20001696.5,592.0,595.0,570.0,581.0
111,Sanima Life Insurance Limited,580.1,3.77,25686.0,14785716.3,565.0,598.0,565.0,559.0
11,Arun Kabeli Power Ltd.,581.0,7.39,185790.0,106579370.0,551.0,582.0,551.0,541.0
176,Narayani Development Bank Limited,591.2,3.72,5293.0,3094494.8,581.4,603.8,570.0,570.0
131,Everest Bank Limited,594.9,3.28,19498.0,11574202.7,587.0,604.0,581.3,576.0
141,Terhathum Power Company Limited,609.1,1.86,15837.0,9621629.6,609.9,617.0,595.2,598.0
13,Garima Bikas Bank Limited,617.5,5.56,164707.0,100484960.7,596.7,620.0,596.7,585.0
27,Pokhara Finance Ltd.,620.0,6.0,104480.0,63619281.3,595.0,620.0,590.0,584.9
54,Sahas Urja Limited,620.0,7.08,54130.0,33064320.0,590.0,620.0,590.0,579.0
130,United IDI Mardi RB Hydropower Limited.,622.0,6.14,19103.0,11713016.9,593.0,622.0,593.0,586.0
168,Corporate Development Bank Limited,625.5,3.9,7030.0,4383080.6,614.0,638.0,614.0,602.0
135,Prabhu Life Insurance Limited,650.0,5.69,17108.0,10897197.3,627.0,650.0,618.0,615.0
149,General Insurance Company Nepal Ltd,675.0,3.21,12138.0,8173577.0,667.0,699.0,665.0,654.0
161,Samling Power Company Limited,693.0,5.0,8330.0,5616889.7,673.2,694.0,661.0,660.0
118,Sanima General Insurance Limited,695.0,2.21,20020.0,13817111.3,680.0,702.0,675.0,680.0
45,Janaki Finance Ltd.,701.0,6.37,57610.0,39882636.6,672.0,703.0,672.0,659.0
35,Gurans Life Insurance Company Ltd.,702.6,4.01,77214.0,54143567.3,689.0,716.0,689.0,675.5
110,Goodwill Finance Co. Ltd.,706.0,6.01,21590.0,15114679.8,679.0,707.0,679.0,666.0
38,Union Life Insurance Company Limited,712.0,4.4,68847.0,48617884.7,690.0,718.0,690.0,682.0
78,Jyoti Life Insurance Ltd,724.9,0.82,31476.0,22769421.7,733.3,744.0,716.1,719.0
22,Ngadi Group Power Ltd.,725.0,7.41,97734.0,69744864.8,688.5,726.0,688.5,675.0
4,Upper Tamakoshi Hydropower Ltd,726.2,4.79,194945.0,141170341.7,706.0,731.0,706.0,693.0
37,Radhi Bidyut Company Ltd,729.8,6.08,67422.0,48742044.0,701.0,730.0,701.0,688.0
143,United Insurance Co. (Nepal) Ltd.,730.0,3.11,12521.0,9127764.0,715.0,743.0,715.0,708.0
19,Nepal Finance Ltd.,730.0,7.67,103676.0,73933172.6,691.5,737.0,685.0,678.0
16,ICFC Finance Limited,732.0,6.09,118879.0,86219560.1,703.8,734.0,703.8,690.0
119,Everest Insurance Co. Ltd.,738.0,3.94,18755.0,13739783.0,724.0,752.0,723.0,710.0
64,Manjushree Finance Ltd.,743.5,7.6,38501.0,28049697.6,704.8,750.0,704.8,691.0
31,NRN Infrastructure and Development Limited,747.0,4.04,79339.0,58752209.1,732.3,757.7,720.0,718.0
91,Prudential Insurance Co. Ltd.,769.0,4.34,25356.0,19414296.2,751.7,774.0,751.7,737.0
58,Himalayan General Insurance Co. Ltd,775.0,3.06,40244.0,30911907.2,767.0,782.0,760.0,752.0
157,RSDC Laghubitta Bittiya Sanstha Ltd.,796.0,4.05,8138.0,6458806.4,780.3,827.2,780.3,765.0
46,Ajod Insurance Limited,800.0,2.56,50792.0,39353523.5,780.0,806.0,749.0,780.0
49,Lumbini General Insurance Co. Ltd.,809.0,4.79,45319.0,36287443.8,787.0,812.9,775.0,772.0
56,Gurkhas Finance Ltd.,810.0,3.98,40043.0,32206635.9,794.5,819.0,794.4,779.0
84,Prime Life Insurance Company Limited,815.0,4.35,26012.0,20962444.0,796.0,827.0,796.0,781.0
83,Surya Life Insurance Company Limited,819.0,3.67,26461.0,21587114.5,805.8,826.2,805.8,790.0
71,Prabhu Insurance Ltd.,875.0,2.34,28484.0,25087810.5,872.0,905.0,866.5,855.0
15,NIC Asia Bank Ltd.,883.0,2.72,99204.0,87055768.7,876.7,888.0,872.0,859.6
42,Nepal Insurance Co. Ltd.,893.0,4.57,49696.0,44171153.5,871.0,906.0,871.0,854.0
230,Shangri-la Development Bank Debenture 2087,895.0,0.0,50.0,44750.0,895.0,895.0,895.0,895.0
82,First Micro Finance Development Bank Ltd.,897.5,5.34,24394.0,21797874.4,869.0,937.1,869.0,852.0
211,9.5% Manjushree Finance Limited Debenture 2085,900.0,-3.23,515.0,470260.0,931.0,949.0,900.0,930.0
107,NLG Insurance Company Ltd.,964.0,1.58,15848.0,15360789.7,967.0,990.0,960.0,949.0
228,10.25% Sunrise Bank Debenture 2083,987.6,1.99,100.0,98760.0,987.6,987.6,987.6,968.3
129,Siddhartha Insurance Ltd.,992.0,3.34,11984.0,11852680.7,979.0,1018.0,979.0,959.9
194,10% Prabhu Bank Debenture 2084,995.0,0.0,1325.0,1318375.0,995.0,995.0,995.0,995.0
226,10% Nepal SBI Bank Debenture 2086,1000.0,0.0,125.0,125000.0,1000.0,1000.0,1000.0,1000.0
220,10.35% Agricultural Bank Debenture 2083,1001.0,-0.4,350.0,350050.0,1000.0,1001.0,1000.0,1005.0
114,Premier Insurance Co. Ltd.,1010.0,3.06,14628.0,14648998.3,998.0,1016.0,990.0,980.0
17,CEDB Hydropower Development Company Limited,1017.0,0.69,78472.0,80077382.0,1030.2,1049.0,998.0,1010.0
76,Asian Life Insurance Co. Limited,1044.0,3.47,22771.0,23727556.1,1029.1,1070.0,1027.0,1009.0
170,Ru Ru Jalbidhyut Pariyojana Limited,1064.0,4.42,4121.0,4293806.1,1039.0,1065.0,1020.0,1019.0
47,Shikhar Insurance Co. Ltd. Promoter,1065.0,0.0,36890.0,39287850.0,1065.0,1065.0,1065.0,1065.0
125,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1072.9,3.96,11777.0,12500013.0,1052.0,1077.0,1045.0,1032.0
214,12% ICFC Finance Limited Debenture 2083,1100.0,0.82,385.0,423725.0,1100.0,1105.0,1100.0,1091.0
213,12 % Goodwill Finance Limited Debenture 2083,1100.0,0.0,400.0,438025.0,1091.0,1100.0,1090.0,1100.0
163,NMB Microfinance Bittiya Sanstha Ltd.,1135.0,6.95,4538.0,5097206.1,1082.4,1135.0,1082.4,1061.2
25,Nabil Bank Limited,1135.0,1.61,59027.0,66774823.3,1139.0,1139.0,1127.1,1117.0
9,National Life Insurance Co. Ltd.,1154.0,2.03,101886.0,117262230.7,1153.6,1174.0,1140.1,1131.0
154,Swarojgar Laghu Bitta Bikas Bank Ltd.,1170.0,5.69,5943.0,6855316.6,1120.0,1170.0,1120.0,1107.0
172,Civil Laghubitta Bittiya Sanstha Ltd.,1170.0,4.28,3478.0,4006762.7,1135.0,1178.0,1130.0,1122.0
21,IME General Insurance Ltd.,1188.0,2.95,59846.0,70914062.1,1177.0,1220.0,1175.1,1154.0
147,Mountain Energy Nepal Limited,1205.0,2.99,7180.0,8577512.0,1193.4,1216.8,1169.2,1170.0
97,Mero Microfinance Bittiya Sanstha Ltd.,1229.0,4.42,14636.0,17848922.5,1190.0,1248.0,1190.0,1177.0
79,RMDC Laghubitta Bittiya Sanstha Ltd.,1247.0,3.74,18229.0,22499170.5,1226.0,1269.9,1205.0,1202.1
98,NIC ASIA Laghubitta Bittiya Sanstha Limited,1249.2,4.36,14141.0,17513073.2,1220.9,1254.5,1220.9,1197.0
183,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1250.0,1.21,1893.0,2348497.0,1259.7,1260.0,1235.0,1235.0
67,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1253.3,3.16,22174.0,27682232.7,1239.1,1263.8,1235.0,1214.9
20,Nepal Reinsurance Company Limited,1261.0,4.13,57211.0,71976731.3,1235.2,1270.0,1235.2,1211.0
117,Nerude Laghubita Bikas Bank Limited,1269.0,4.7,11231.0,14057302.0,1225.0,1269.0,1225.0,1212.0
159,Summit Laghubitta Bittiya Sanstha Limited,1280.0,4.4,4600.0,5849887.0,1241.0,1289.0,1241.0,1226.0
70,Deprosc Laghubitta Bittiya Sanstha Limited,1305.0,3.16,19362.0,25188588.0,1290.3,1325.0,1290.3,1265.0
40,Neco Insurance Co. Ltd.,1309.0,2.91,34585.0,45070405.5,1297.4,1323.0,1290.0,1272.0
197,Samudayik Laghubitta Bittiya Sanstha Limited,1342.0,4.76,895.0,1191679.1,1306.6,1342.0,1306.6,1281.0
50,Kalika Laghubitta Bittiya Sanstha Ltd,1349.0,0.45,26153.0,35573838.0,1369.8,1393.0,1346.0,1343.0
164,Sagarmatha Insurance Co. Ltd.,1350.0,3.29,3505.0,4755079.8,1333.1,1382.0,1330.0,1307.0
99,Chhimek Laghubitta Bikas Bank Limited,1359.0,3.35,12782.0,17349257.9,1341.3,1389.0,1341.3,1315.0
162,Swabalamban Laghubitta Bittiya Sanstha Limited,1367.0,3.56,3867.0,5261666.0,1346.4,1373.0,1346.4,1320.0
186,Vijaya laghubitta Bittiya Sanstha Ltd.,1375.0,3.31,1388.0,1913047.0,1357.6,1384.0,1357.6,1331.0
142,Sadhana Laghubitta Bittiya Sanstha Limited,1379.9,3.99,6944.0,9518309.6,1353.5,1385.1,1353.5,1327.0
153,Sana Kisan Bikas Bank Ltd,1384.0,3.59,5031.0,6904217.0,1362.7,1389.0,1362.0,1336.0
175,Ganapati Laghubitta Bittiya Sanstha Limited,1399.0,0.87,2300.0,3201593.0,1405.0,1414.0,1380.0,1387.0
203,Gurans Laghubitta Bittiya Sanstha Limited,1408.0,2.47,589.0,827225.2,1401.4,1420.0,1390.0,1374.0
174,Infinity Laghubitta Bittiya Sanstha Limited,1442.0,4.49,2341.0,3365407.0,1407.6,1448.0,1407.6,1380.0
169,Mirmire Microfinance Development Bank Ltd.,1444.0,3.7,3058.0,4370958.5,1420.0,1448.4,1400.0,1392.5
140,Chandragiri Hills Limited,1460.0,4.66,6658.0,9668973.6,1422.9,1465.2,1422.9,1395.0
152,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1460.0,3.18,4823.0,6979608.5,1443.0,1469.0,1425.1,1415.0
201,Wean Nepal Laghubitta Bittiya Sanstha Limited,1472.0,10.0,585.0,856407.0,1364.9,1472.0,1364.9,1338.2
167,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1483.0,2.21,3010.0,4396940.0,1460.1,1489.0,1453.0,1451.0
181,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1500.0,4.75,1650.0,2455041.8,1460.6,1501.0,1460.6,1432.0
182,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1506.0,0.1,1600.0,2432371.2,1530.0,1534.5,1499.4,1504.5
1,Nepal Doorsanchar Comapany Limited,1520.0,4.12,157615.0,236209308.5,1486.0,1540.0,1465.0,1459.9
6,SHIVAM CEMENTS LTD,1528.0,1.87,81601.0,124497760.7,1530.0,1590.0,1510.0,1500.0
171,Manushi Laghubitta Bittiya Sanstha Limited,1550.0,6.68,2751.0,4228525.0,1482.0,1590.0,1482.0,1453.0
189,Laxmi Laghubitta Bittiya Sanstha Ltd.,1600.0,1.27,940.0,1496208.9,1611.0,1611.0,1580.0,1579.9
191,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1606.0,1.39,871.0,1400154.5,1615.6,1630.0,1570.0,1584.0
151,Asha Laghubitta Bittiya Sanstha Ltd,1613.0,1.77,5022.0,8106440.3,1616.0,1650.0,1600.0,1585.0
190,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1660.0,4.34,875.0,1430965.6,1622.8,1660.0,1622.0,1591.0
173,Kisan Lagubitta Bittiya Sanstha Limited,1684.9,2.98,2094.0,3541632.2,1668.8,1705.0,1668.0,1636.1
10,Nepal Life Insurance Co. Ltd.,1713.0,3.69,67766.0,115275290.0,1685.0,1718.0,1685.0,1652.0
196,Mithila LaghuBitta Bittiya Sanstha Limited,1773.9,4.22,721.0,1259588.5,1736.0,1775.0,1730.0,1702.1
179,Global IME Laghubitta Bittiya Sanstha Ltd.,1784.0,2.53,1541.0,2741564.5,1774.0,1799.9,1760.1,1740.0
193,Support Microfinance Bittiya Sanstha Ltd.,1936.0,1.31,694.0,1326462.0,1949.0,1949.2,1900.0,1911.0
188,Swabhimaan Laghubitta Bittiya Sanstha Limited,1965.0,0.2,781.0,1524400.7,2000.2,2040.2,1921.8,1961.0
12,Shikhar Insurance Co. Ltd.,2042.0,2.3,49964.0,102242594.3,2035.9,2118.0,2030.0,1996.0
112,Forward Microfinance Bittiya Sanstha Ltd.,2170.0,2.55,6770.0,14724034.7,2158.0,2240.0,2158.0,2116.0
52,Life Insurance Co. Nepal,2355.0,2.79,14468.0,34255082.4,2336.0,2397.0,2336.0,2291.0
166,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2500.0,0.41,1785.0,4490632.0,2539.6,2545.0,2490.0,2489.9
121,National Microfinance Bittiya Sanstha Ltd.,2727.9,1.03,4953.0,13524398.2,2754.0,2800.0,2700.0,2700.0
44,Citizen Investment Trust,3439.0,3.87,12223.0,41763602.9,3377.0,3451.0,3377.0,3310.8
86,Mahila Lagubitta Bittiya Sanstha Limited,3998.0,6.9,5159.0,20326131.6,3814.8,4046.0,3814.8,3740.0
41,Jeevan Bikas laghubitta bittya sanstha ltd,4540.0,2.65,9883.0,44820449.9,4511.4,4601.0,4471.0,4423.0
14,Himalayan Distillery Limited,4799.0,4.17,19619.0,93826517.7,4699.0,4950.0,4699.0,4607.0
165,Bishal Bazar Company Limited,5198.0,2.93,913.0,4735175.0,5151.0,5250.0,5055.0,5050.0
87,Salt Trading Corporation,6699.0,5.61,3044.0,20022289.0,6469.0,6699.0,6465.0,6343.0
148,Bottlers Nepal (Terai) Limited,14798.9,3.49,570.0,8434012.2,14586.0,14877.7,14585.0,14300.0
200,Rastriya Beema Company Limited Promoter Share,16387.8,5.24,70.0,1134091.0,15883.4,16387.8,15883.4,15572.0
146,Rastriya Beema Company Limited,18300.0,4.78,483.0,8817831.0,17814.3,18800.0,17814.3,17465.0
199,Unilever Nepal Limited,19050.0,0.26,60.0,1137520.0,18702.0,19050.0,18702.0,19000.0
