,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
77,Citizen Bank International Limited,299.0,2.4,55536.0,16319622.1,293.0,299.0,291.0,292.0
76,Nepal Credit And Commercial Bank Limited,302.0,2.37,55161.0,16445642.4,300.0,304.0,292.0,295.0
114,Laxmi Bank Limited,321.0,1.9,30212.0,9646897.4,317.0,323.9,312.0,315.0
94,Machhapuchhre Bank Limited,324.0,1.25,38510.0,12411696.4,320.2,324.8,318.1,320.0
6,Hydorelectricity Investment and Development Company Ltd,334.7,1.58,459926.0,151790678.3,330.0,338.0,323.0,329.5
79,Bank of Kathmandu Ltd.,338.0,2.11,46798.0,15660853.2,332.0,338.0,325.0,331.0
52,Mega Bank Nepal Ltd.,339.7,1.1,74691.0,25196948.3,340.0,342.0,335.6,336.0
124,Dibyashwori Hydropower Ltd.,345.0,5.5,23886.0,8159657.5,333.5,345.7,328.0,327.0
18,Ankhu Khola Jalvidhyut Company Ltd,347.9,5.37,228742.0,77643674.6,334.0,348.0,325.0,329.8
43,Panchakanya Mai Hydropower Ltd,353.1,10.0,84821.0,29451541.6,321.0,353.1,321.0,321.0
48,Nepal Infrastructure Bank Limited,358.0,0.62,76190.0,27249470.5,350.0,367.2,350.0,355.8
17,Nepal Bangladesh Bank Limited,358.6,10.0,221034.0,78348179.4,332.5,358.6,332.5,326.0
123,Nepal SBI Bank Limited,360.0,1.69,23596.0,8370857.0,351.0,360.4,347.0,354.0
180,Taragaon Regency Hotel Limited,365.0,1.11,4325.0,1583136.0,363.0,369.0,363.0,361.0
149,Khanikhola Hydropower Co. Ltd.,365.0,3.69,14734.0,5293051.1,352.0,366.0,346.0,352.0
45,Prabhu Bank Limited,366.4,0.66,76765.0,28014176.2,364.0,368.0,360.0,364.0
23,Himal Dolakha Hydropower Company Limited,366.5,9.08,177636.0,63847887.7,342.6,368.9,332.0,336.0
153,Joshi Hydropower Development Company Ltd,369.0,6.89,12311.0,4453738.5,352.1,377.4,346.0,345.2
53,Global IME Bank Limited,372.5,0.68,66706.0,24762122.6,372.0,373.0,370.0,370.0
71,Shiva Shree Hydropower Ltd,384.9,2.64,46546.0,17685562.0,380.0,385.0,365.4,375.0
91,Liberty Energy Company Limited,390.0,9.21,35557.0,13457371.5,364.0,392.8,358.1,357.1
166,Ghalemdi Hydro Limited,397.0,8.17,7780.0,2953455.5,374.0,397.7,368.0,367.0
47,NMB Bank Limited,399.0,1.06,68996.0,27374896.8,398.8,399.0,395.0,394.8
44,Sanima Bank Limited,401.0,3.89,71340.0,28078828.0,386.0,404.9,381.0,386.0
80,SANJEN JALAVIDHYUT COMPANY LIMITED,402.0,6.86,39060.0,15573553.8,378.0,406.0,378.0,376.2
42,RASUWAGADHI HYDROPOWER COMPANY LIMITED,404.9,5.72,79800.0,31824363.8,383.0,405.0,382.9,383.0
81,Union Hydropower Limited,408.2,6.03,37684.0,15058262.0,392.0,412.0,389.0,385.0
108,Saptakoshi Development Bank Ltd,420.0,2.19,25049.0,10449516.1,412.0,421.0,411.0,411.0
60,Shangrila Development Bank Ltd.,421.0,3.19,54141.0,22471169.8,415.9,424.2,408.0,408.0
26,UNIVERSAL POWER COMPANY LTD,432.0,4.85,138516.0,58547085.6,420.2,437.0,409.0,412.0
178,Everest Insurance Co. Ltd. Promoter Share,433.0,5.74,3843.0,1608490.8,401.4,433.0,393.4,409.5
129,Green Development Bank Ltd.,434.0,5.34,17015.0,7145384.3,415.0,440.0,404.0,412.0
73,ProgressiveFinance Limited,435.0,2.26,38635.0,16761807.2,428.0,440.0,417.1,425.4
125,Singati Hydro Energy Limited,450.0,6.86,18025.0,7830778.7,421.0,450.0,420.0,421.1
20,Sanima Mai Hydropower Ltd.,455.0,7.57,160596.0,71301116.1,423.0,459.0,423.0,423.0
13,Nepal Bank Limited,459.4,2.11,194896.0,87958263.7,455.0,459.8,446.0,449.9
1,National Hydro Power Company Limited,463.0,9.07,674397.0,304219799.6,430.0,464.0,427.0,424.5
148,Sindhu Bikash Bank Ltd,463.0,1.09,11559.0,5308817.0,458.0,464.0,450.0,458.0
37,Prime Commercial Bank Ltd.,469.5,0.21,76123.0,35635223.4,476.0,476.0,465.0,468.9
144,Karnali Development Bank Limited,475.0,2.15,11918.0,5610333.2,472.0,477.3,463.0,465.0
113,Mountain Hydro Nepal Limited,487.0,6.12,20388.0,9738685.5,468.0,492.0,463.3,458.9
169,Himalaya Urja Bikas Company Limited,491.0,1.45,5085.0,2490726.0,493.0,499.0,474.0,484.0
11,United Modi Hydropower Ltd.,492.0,2.52,224820.0,109665386.4,480.0,499.9,461.0,479.9
162,GreenLife Hydropower Limited,495.0,3.13,7163.0,3503745.0,484.0,513.0,479.3,480.0
46,Siddhartha Bank Limited,504.0,1.41,55838.0,27966347.5,497.0,506.0,494.0,497.0
118,Himalayan Power Partner Ltd.,505.0,4.12,17666.0,8830372.1,486.0,510.0,486.0,485.0
127,Barun Hydropower Co. Ltd.,506.0,3.48,15159.0,7564260.2,498.0,507.0,479.3,489.0
54,Agriculture Development Bank Limited,508.0,0.3,48725.0,24716496.2,507.0,513.0,500.0,506.5
8,Arun Valley Hydropower Development Co. Ltd.,509.0,3.88,259763.0,129939576.8,499.8,510.0,485.0,490.0
24,Synergy Power Development Ltd.,512.0,5.59,122674.0,61571662.0,494.5,515.0,485.0,484.9
83,Panchthar Power Compant Limited,515.0,1.68,28449.0,14731210.4,516.6,525.9,507.1,506.5
95,Butwal Power Company Limited,519.0,2.57,23969.0,12308738.5,506.0,521.0,505.0,506.0
151,Oriental Hotels Limited,520.0,1.76,9462.0,4843288.7,520.0,520.0,503.0,511.0
2,Api Power Company Ltd.,521.0,2.76,455303.0,233673435.8,507.0,525.0,497.0,507.0
84,Chhyangdi Hydropower Ltd.,524.9,4.77,28456.0,14685319.9,500.0,530.0,499.0,501.0
109,Mailung Khola Jal Vidhyut Company Limited,526.9,10.0,20389.0,10408575.7,481.0,526.9,470.0,479.0
158,Multipurpose Finance Company Limited,527.5,3.03,6830.0,3581627.2,520.0,529.0,520.0,512.0
135,Standard Chartered Bank Limited,528.0,1.54,11875.0,6216695.3,520.0,530.0,518.2,520.0
85,Samriddhi Finance Company Limited,529.0,2.52,26968.0,14249549.0,526.3,545.0,508.0,516.0
184,Terhathum Power Company Limited,531.6,9.99,2260.0,1200368.0,492.9,531.6,492.9,483.3
15,Shine Resunga Development Bank Ltd.,536.0,0.21,152732.0,82032486.7,537.0,544.0,530.0,534.9
87,Sanima Life Insurance Limited,555.0,5.11,25677.0,14046768.0,538.5,560.0,522.1,528.0
50,Best Finance Company Ltd.,555.0,2.59,48183.0,26669401.5,551.5,562.0,529.0,541.0
99,Reliance Life Insurance Limited,557.0,5.49,21495.0,11816338.6,525.0,563.0,525.0,528.0
86,Guheshowori Merchant Bank & Finance Co. Ltd.,567.0,3.85,25514.0,14186902.5,547.0,567.0,546.0,546.0
82,Nepal Hydro Developers Ltd.,570.0,3.64,26647.0,15010897.5,545.0,576.0,545.0,550.0
28,Shree Investment Finance Co. Ltd.,571.0,9.43,99219.0,54096035.8,530.0,572.0,519.0,521.8
14,Jyoti Bikas Bank Limited,573.0,-0.35,144590.0,82877132.7,580.0,580.0,567.0,575.0
57,Reliance Finance Ltd.,585.0,3.72,41697.0,24015156.9,575.0,586.0,564.0,564.0
49,Central Finance Co. Ltd.,594.0,2.77,46286.0,27095196.3,589.0,599.0,574.0,578.0
93,United IDI Mardi RB Hydropower Limited.,608.0,4.83,21130.0,12580698.2,591.6,608.0,583.0,580.0
61,Chilime Hydropower Company Limited,614.0,4.03,36607.0,22018638.3,587.0,618.0,585.0,590.2
32,Kamana Sewa Bikas Bank Limited,616.2,-0.21,72564.0,44795973.4,620.0,625.0,610.0,617.5
19,Arun Kabeli Power Ltd.,620.0,0.99,122858.0,76047691.0,624.0,624.0,610.0,613.9
89,Nepal Finance Ltd.,620.0,5.62,22636.0,13566550.2,590.0,632.4,578.0,587.0
161,General Insurance Company Nepal Ltd,627.1,1.65,5601.0,3513781.9,607.0,638.0,607.0,616.9
126,Jyoti Life Insurance Ltd,627.4,4.57,12739.0,7800797.5,610.0,627.4,593.0,600.0
25,Garima Bikas Bank Limited,627.9,1.8,95313.0,59525367.5,623.0,632.9,616.0,616.8
56,Gurans Life Insurance Company Ltd.,630.0,8.43,40205.0,24283988.6,581.1,639.0,581.0,581.0
165,Excel Development Bank Ltd.,635.9,-0.02,5184.0,3268576.0,636.0,641.9,625.0,636.0
40,Everest Bank Limited,636.0,2.5,53001.0,33050807.3,625.0,640.3,618.0,620.5
147,Prabhu Life Insurance Limited,638.5,6.24,8969.0,5545568.5,595.0,639.0,595.0,601.0
36,Upper Tamakoshi Hydropower Ltd,641.3,10.0,56418.0,36178066.9,585.0,641.3,585.0,583.0
97,Pokhara Finance Ltd.,647.0,1.73,18933.0,12240497.8,648.0,654.0,626.0,636.0
116,Kalika power Company Ltd,649.0,4.76,14520.0,9200899.5,629.9,650.0,617.4,619.5
164,Sanima General Insurance Limited,657.0,8.24,5269.0,3282504.3,615.0,660.0,608.0,607.0
3,Lumbini Bikas Bank Ltd.,670.0,1.52,272892.0,182483005.2,673.0,676.2,656.0,660.0
68,Miteri Development Bank Limited,670.0,1.36,27788.0,18503050.0,660.0,678.0,647.0,660.0
59,Radhi Bidyut Company Ltd,690.0,2.99,33463.0,22761328.4,665.0,690.0,658.0,670.0
29,Union Life Insurance Company Limited,695.1,6.12,71194.0,49191436.1,655.0,708.0,645.0,655.0
136,Prudential Insurance Co. Ltd.,723.0,2.41,8655.0,6194952.9,700.0,729.0,700.0,706.0
134,Everest Insurance Co. Ltd.,724.0,3.43,8991.0,6406615.2,714.0,724.0,700.0,700.0
88,NRN Infrastructure and Development Limited,728.5,1.89,18989.0,13750180.5,715.1,733.0,706.0,715.0
35,Muktinath Bikas Bank Ltd.,729.0,0.55,53416.0,38727219.8,736.9,736.9,713.5,725.0
110,Himalayan General Insurance Co. Ltd,745.0,3.91,13792.0,10082669.0,703.0,768.1,702.7,717.0
65,United Insurance Co. (Nepal) Ltd.,748.0,5.06,28276.0,20602790.6,710.0,750.0,710.0,712.0
155,Ajod Insurance Limited,752.0,3.01,5709.0,4256972.8,736.0,785.1,716.1,730.0
74,Lumbini General Insurance Co. Ltd.,754.0,3.3,22295.0,16621276.6,720.0,758.5,720.0,729.9
7,Janaki Finance Ltd.,760.2,2.33,181021.0,136635117.6,745.0,803.9,731.0,742.9
16,Sahas Urja Limited,762.0,6.44,106613.0,78470416.5,714.0,765.0,700.5,714.0
33,Ngadi Group Power Ltd.,771.0,0.26,57215.0,44263546.2,753.7,783.0,753.7,769.0
191,Narayani Development Bank Limited,790.0,2.29,870.0,691065.0,761.8,818.7,761.8,772.3
103,RSDC Laghubitta Bittiya Sanstha Ltd.,814.9,2.8,13492.0,10952839.7,808.5,819.0,798.7,792.73
0,Mahalaxmi Bikas Bank Ltd.,823.0,10.0,493830.0,372688498.2,750.0,825.0,735.0,750.0
62,Goodwill Finance Co. Ltd.,835.0,1.09,26243.0,21835026.4,826.0,839.0,825.0,826.0
92,Surya Life Insurance Company Limited,844.0,5.63,15506.0,12878370.1,803.5,845.0,802.1,799.0
175,Corporate Development Bank Limited,845.0,3.05,2259.0,1916954.9,836.0,855.0,836.0,820.0
106,Nepal Insurance Co. Ltd.,845.0,2.42,12882.0,10725061.7,826.0,845.0,826.0,825.0
12,NIC Asia Bank Ltd.,870.0,5.47,104559.0,88602632.6,825.0,870.0,820.0,824.9
133,Gurkhas Finance Ltd.,870.1,3.58,7710.0,6713946.1,840.0,885.0,840.0,840.0
101,Prabhu Insurance Ltd.,885.0,9.53,13261.0,11264528.4,816.0,885.0,811.0,808.0
10,ICFC Finance Limited,893.0,1.36,127434.0,112722282.5,870.0,922.7,870.0,881.0
112,Prime Life Insurance Company Limited,906.0,1.23,10900.0,9832563.1,890.0,913.9,888.0,895.0
70,CEDB Hydropower Development Company Limited,907.0,4.4,20374.0,18125294.2,886.1,907.0,869.0,868.8
96,First Micro Finance Development Bank Ltd.,927.1,1.43,13291.0,12269927.5,901.0,932.1,901.0,914.0
132,NLG Insurance Company Ltd.,936.0,-0.95,7227.0,6741837.3,928.0,945.0,907.9,945.0
225,8.5% Laxmi Bank Debenture 2088,943.7,-0.3,25.0,23592.5,943.7,943.7,943.7,946.5
213,Shangri-la Development Bank Debenture 2087,960.0,-0.01,100.0,96000.0,960.0,960.0,960.0,960.1
215,8.75 % Prime Debenture 2085,960.0,-0.93,75.0,72000.0,960.0,960.0,960.0,969.0
137,Siddhartha Insurance Ltd.,963.0,0.42,6465.0,6185293.8,949.0,964.0,939.9,959.0
224,9.5% NCC Debenture 2086,975.0,0.29,25.0,24375.0,975.0,975.0,975.0,972.2
219,10% Prabhu Bank Debenture 2084,993.0,-0.31,40.0,39720.0,993.0,993.0,993.0,996.1
223,9.5% Manjushree Finance Limited Debenture 2085,995.0,1.02,25.0,24875.0,995.0,995.0,995.0,985.0
222,10 % NMB DEBENTURE 2085,999.0,-0.2,25.0,24975.0,999.0,999.0,999.0,1001.0
221,10% Sanima Bank Limited Debenture,999.6,-0.14,25.0,24990.0,999.6,999.6,999.6,1001.0
214,10% Nepal SBI Bank Debenture 2086,1001.0,-2.34,90.0,90350.0,1005.0,1005.0,1001.0,1025.0
117,IME General Insurance Ltd.,1012.0,0.2,9042.0,9161102.5,991.4,1034.0,990.0,1010.0
41,National Life Insurance Co. Ltd.,1040.0,3.5,31269.0,32026167.4,1015.0,1048.0,1000.0,1004.8
212,11% NIC Asia Debenture 082/83,1045.0,0.0,100.0,104500.0,1045.0,1045.0,1045.0,1045.0
105,Premier Insurance Co. Ltd.,1046.0,1.55,10315.0,10739821.9,1028.0,1048.0,1021.0,1030.0
174,Ru Ru Jalbidhyut Pariyojana Limited,1060.0,3.4,1890.0,1987101.0,1045.6,1087.7,1024.1,1025.1
139,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1062.0,1.14,5639.0,5949979.6,1068.0,1070.0,1038.0,1050.0
39,Manjushree Finance Ltd.,1106.7,5.0,30548.0,33070186.2,1055.0,1106.7,1055.0,1054.0
210,12 % Goodwill Finance Limited Debenture 2083,1155.0,0.0,95.0,109725.0,1155.0,1155.0,1155.0,1155.0
226,12% ICFC Finance Limited Debenture 2083,1155.5,1.36,10.0,11555.0,1155.5,1155.5,1155.5,1140.0
171,Civil Laghubitta Bittiya Sanstha Ltd.,1156.8,2.36,1922.0,2229786.3,1120.2,1175.0,1120.2,1130.1
140,Mountain Energy Nepal Limited,1178.0,1.12,5147.0,5941039.0,1150.0,1200.0,1107.0,1165.0
150,Swarojgar Laghu Bitta Bikas Bank Ltd.,1205.0,2.12,4263.0,5116875.2,1199.0,1220.0,1180.0,1180.0
217,Manushi Laghubitta Bittiya Sanstha Limited,1235.9,9.99,50.0,59590.0,1146.0,1235.9,1146.0,1123.6
38,Neco Insurance Co. Ltd.,1260.0,-0.24,27664.0,34824312.7,1263.0,1269.0,1240.0,1263.0
63,NIC ASIA Laghubitta Bittiya Sanstha Limited,1276.0,6.42,16780.0,20775269.7,1177.0,1306.4,1177.0,1199.0
4,Nepal Doorsanchar Comapany Limited,1277.1,10.0,131647.0,164339249.9,1184.0,1277.1,1176.5,1161.0
67,Asian Life Insurance Co. Limited,1293.5,0.66,14346.0,18531293.0,1290.0,1300.0,1272.0,1285.0
121,Deprosc Laghubitta Bittiya Sanstha Limited,1299.0,1.81,6515.0,8420111.2,1276.0,1301.0,1265.0,1275.9
154,Sagarmatha Insurance Co. Ltd.,1310.0,0.77,3332.0,4286574.0,1280.0,1319.0,1250.0,1300.0
69,SHIVAM CEMENTS LTD,1345.0,0.67,13782.0,18425159.8,1311.0,1360.0,1300.0,1336.1
188,Sadhana Laghubitta Bittiya Sanstha Limited,1350.0,2.27,631.0,850588.0,1340.0,1360.0,1315.0,1320.0
172,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1373.0,0.0,1530.0,2124112.0,1370.0,1428.4,1370.0,1373.0
160,Kalika Microcredit Development Bank Ltd.,1375.0,3.0,2626.0,3546987.0,1335.0,1375.0,1315.0,1335.0
206,Gurans Laghubitta Bittiya Sanstha Limited,1390.0,-0.07,140.0,197093.0,1366.1,1417.8,1366.1,1391.0
30,Nepal Reinsurance Company Limited,1401.0,0.86,34228.0,47841375.5,1389.0,1410.0,1377.0,1389.0
146,NMB Microfinance Bittiya Sanstha Ltd.,1405.0,1.74,3966.0,5547201.5,1381.0,1407.1,1381.0,1381.0
130,Nerude Laghubita Bikas Bank Limited,1429.0,0.7,4886.0,6920232.0,1425.0,1429.0,1400.1,1419.0
145,Mero Microfinance Bittiya Sanstha Ltd.,1431.0,1.06,3894.0,5560196.4,1426.0,1438.0,1412.0,1416.0
179,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1438.1,-0.68,1102.0,1595039.2,1476.0,1476.0,1425.0,1448.0
185,Kisan Lagubitta Bittiya Sanstha Limited,1448.0,1.26,833.0,1193878.0,1430.0,1448.0,1415.0,1430.0
176,Summit Laghubitta Bittiya Sanstha Limited,1455.0,0.76,1260.0,1810382.5,1470.0,1470.0,1423.0,1444.0
182,Samudayik Laghubitta Bittiya Sanstha Limited,1489.0,0.78,932.0,1373318.0,1500.0,1506.0,1436.0,1477.5
27,RMDC Laghubitta Bittiya Sanstha Ltd.,1490.0,0.01,38138.0,56955582.2,1499.0,1509.0,1471.2,1489.8
159,Asha Laghubitta Bittiya Sanstha Ltd,1519.0,3.7,2390.0,3579329.1,1435.0,1522.0,1435.0,1460.0
157,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1528.0,1.87,2486.0,3777204.4,1500.0,1560.0,1489.6,1500.0
55,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1539.0,0.2,15938.0,24355119.1,1536.0,1545.0,1520.0,1536.0
138,Swabalamban Laghubitta Bittiya Sanstha Limited,1558.0,0.97,3899.0,6053984.2,1550.0,1560.1,1530.1,1543.0
9,Nabil Bank Limited,1559.0,1.23,74044.0,115229721.7,1550.0,1565.0,1546.1,1540.0
199,Ganapati Microfinance Bittiya Sanstha Limited,1560.0,0.97,165.0,255224.2,1545.0,1568.0,1541.0,1545.0
122,Chandragiri Hills Limited,1562.0,1.43,5395.0,8411030.0,1541.1,1580.0,1521.0,1540.0
5,Nepal Life Insurance Co. Ltd.,1603.0,-0.31,98117.0,155862132.8,1580.0,1605.0,1551.0,1608.0
170,Mirmire Microfinance Development Bank Ltd.,1610.0,0.63,1395.0,2237651.7,1615.0,1620.0,1590.0,1600.0
152,Laxmi Laghubitta Bittiya Sanstha Ltd.,1628.0,1.19,2820.0,4584634.0,1641.0,1660.1,1580.0,1608.83
100,Vijaya laghubitta Bittiya Sanstha Ltd.,1650.0,-2.37,7194.0,11812950.4,1690.0,1690.0,1616.0,1690.0
75,Shikhar Insurance Co. Ltd.,1735.0,-0.86,9486.0,16490085.0,1750.0,1756.9,1715.0,1750.0
31,Chhimek Laghubitta Bikas Bank Limited,1745.0,1.04,27130.0,47062085.5,1761.5,1761.5,1725.0,1727.0
142,Infinity Laghubitta Bittiya Sanstha Limited,1760.0,0.34,3332.0,5873293.0,1720.1,1789.0,1720.1,1754.0
58,Sana Kisan Bikas Bank Ltd,1775.0,4.29,13570.0,23739775.9,1730.0,1775.0,1720.0,1702.0
181,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1829.0,-0.05,780.0,1432312.0,1793.4,1866.6,1793.4,1830.0
167,Mithila LaghuBitta Bittiya Sanstha Limited,1985.0,-1.0,1290.0,2583021.1,1999.0,2035.0,1980.0,2005.0
177,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2031.8,6.38,849.0,1642463.9,1910.0,2031.8,1900.0,1910.0
115,Life Insurance Co. Nepal,2034.0,-0.54,4653.0,9312141.6,2005.0,2039.0,1985.2,2045.0
128,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,2130.0,4.67,3501.0,7268953.2,2035.0,2174.0,2026.0,2035.0
163,Global IME Laghubitta Bittiya Sanstha Ltd.,2235.0,1.64,1526.0,3391771.0,2220.0,2240.0,2191.1,2199.0
131,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2300.0,0.22,3002.0,6833403.8,2252.0,2338.0,2240.0,2295.0
186,Support Microfinance Bittiya Sanstha Ltd.,2375.0,1.15,490.0,1157646.0,2389.0,2389.0,2350.0,2348.0
189,Swabhimaan Laghubitta Bittiya Sanstha Limited,2663.0,-0.86,299.0,800047.5,2686.0,2695.0,2661.0,2686.0
102,Forward Community Microfinance Bittiya Sanstha Ltd.,2778.0,-0.39,4036.0,11169408.6,2800.0,2800.0,2740.0,2789.0
141,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,3158.0,0.73,1881.0,5923388.4,3150.0,3191.0,3132.0,3135.0
51,Citizen Investment Trust,3415.0,2.55,7681.0,25905159.2,3345.0,3417.0,3290.0,3330.0
22,National Microfinance Bittiya Sanstha Ltd.,3596.0,5.73,18255.0,64222677.7,3401.0,3610.0,3371.3,3401.0
34,Jeevan Bikas laghubitta bittya sanstha ltd,4589.0,1.19,8561.0,39203635.0,4625.8,4650.0,4540.0,4535.1
104,Mahila Lagubitta Bittiya Sanstha Limited,5192.0,1.74,2118.0,10935446.0,5110.0,5200.0,5083.0,5103.0
119,Bishal Bazar Company Limited,5605.0,6.24,1563.0,8749471.0,5300.0,5803.0,5300.0,5276.0
120,Salt Trading Corporation,6825.0,1.34,1259.0,8579714.0,6650.0,6900.0,6650.0,6735.0
21,Himalayan Distillery Limited,6994.0,2.27,9340.0,64567010.4,6875.0,6994.0,6800.0,6839.0
111,Rastriya Beema Company Limited Promoter Share,13755.0,0.0,735.0,10055555.5,13800.0,13800.0,13530.0,13755.0
64,Bottlers Nepal (Terai) Limited,14051.0,8.02,1461.0,20682800.0,13267.6,14308.2,13267.6,13007.5
173,Rastriya Beema Company Limited,18690.0,0.54,110.0,2043520.0,18495.0,18690.0,18495.0,18590.0
143,Unilever Nepal Limited,19999.0,0.6,285.0,5642671.0,19482.4,20277.6,19092.8,19880.0
