,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
134,Panchakanya Mai Hydropower Ltd,318.0,-5.1,18983.0,6199105.1,341.0,349.0,318.0,335.1
42,Himal Dolakha Hydropower Company Limited,322.0,-3.88,119476.0,39611152.3,340.0,353.7,320.0,335.0
142,Dibyashwori Hydropower Ltd.,324.0,-6.63,16297.0,5446326.0,353.9,355.0,324.0,347.0
31,Kumari Bank Limited,329.0,-3.8,145335.0,48079568.4,340.0,340.0,327.1,342.0
53,Sunrise Bank Limited,330.3,-3.7,101050.0,33632351.3,338.0,339.0,328.4,343.0
157,Joshi Hydropower Development Company Ltd,334.0,-4.9,12072.0,4108112.8,358.2,362.0,333.0,351.2
110,Khanikhola Hydropower Co. Ltd.,334.0,-4.02,31279.0,10580694.7,352.0,362.0,323.5,348.0
167,Ankhu Khola Jalvidhyut Company Ltd,340.0,-3.38,9732.0,3299005.0,358.9,366.0,330.0,351.9
66,Laxmi Bank Limited,347.5,-3.47,70363.0,24640058.9,356.0,363.0,345.0,360.0
9,Mega Bank Nepal Ltd.,349.9,-3.87,292056.0,101891842.5,369.0,369.0,336.3,364.0
17,Nepal Infrastructure Bank Limited,350.0,-4.0,206877.0,72956805.3,364.6,370.1,349.0,364.6
49,Hydorelectricity Investment and Development Company Ltd,351.0,-3.57,99924.0,35472935.9,371.2,377.9,348.0,364.0
67,Bank of Kathmandu Ltd.,357.5,-3.9,68286.0,24555124.2,369.0,371.0,356.0,372.0
153,Taragaon Regency Hotel Limited,364.0,-1.89,12217.0,4455211.5,364.0,370.0,357.1,371.0
130,Nepal SBI Bank Limited,365.0,-1.35,19456.0,6985005.3,364.0,365.1,357.0,370.0
91,SANJEN JALAVIDHYUT COMPANY LIMITED,366.0,-3.17,42922.0,16184850.2,385.5,400.8,365.0,378.0
152,Ghalemdi Hydro Limited,373.0,-5.09,11519.0,4479258.5,395.0,401.0,373.0,393.0
62,Shiva Shree Hydropower Ltd,373.0,-4.11,68292.0,26093662.7,396.7,404.6,373.0,389.0
52,RASUWAGADHI HYDROPOWER COMPANY LIMITED,375.0,-1.32,89856.0,34380243.5,372.4,404.9,370.0,380.0
113,Union Hydropower Limited,376.0,-4.86,25771.0,10020604.0,402.0,418.2,376.0,395.2
216,Everest Insurance Co. Ltd. Promoter Share,377.5,-3.94,220.0,83945.0,385.2,390.0,377.5,393.0
166,Green Development Bank Ltd.,386.0,-5.62,8948.0,3524824.9,417.1,417.1,384.2,409.0
74,ProgressiveFinance Limited,387.0,-4.91,56219.0,21936271.9,399.0,415.0,370.0,407.0
132,Liberty Energy Company Limited,388.0,-4.9,17057.0,6745852.5,416.1,432.0,385.0,408.0
19,Citizen Bank International Limited,390.0,-2.5,179215.0,69886386.3,398.9,399.0,386.0,400.0
140,Saptakoshi Development Bank Ltd,390.0,-4.18,14188.0,5545982.0,398.9,399.0,385.2,407.0
38,Machhapuchhre Bank Limited,391.9,-1.78,104865.0,40962388.0,400.0,400.0,388.0,399.0
155,Panchthar Power Compant Limited,408.0,-5.56,10363.0,4291682.5,440.6,449.0,400.0,432.0
43,Prabhu Bank Limited,412.0,-2.94,95691.0,39475612.9,417.5,425.0,408.0,424.5
137,Singati Hydro Energy Limited,415.0,-3.26,13437.0,5661842.6,420.5,454.0,412.1,429.0
22,UNIVERSAL POWER COMPANY LTD,416.0,-3.93,154966.0,66686667.4,441.6,468.0,411.0,433.0
45,NMB Bank Limited,418.0,-3.24,90612.0,38068865.9,432.0,432.0,416.1,432.0
4,National Hydro Power Company Limited,418.0,-0.48,284910.0,119840941.6,428.0,451.0,411.1,420.0
156,Himalaya Urja Bikas Company Limited,420.0,-3.45,10024.0,4253938.0,443.7,450.0,415.0,435.0
32,Global IME Bank Limited,423.0,-3.31,112692.0,47882569.1,446.0,446.0,421.0,437.5
50,Shangrila Development Bank Ltd.,426.2,-4.22,80006.0,34515541.4,445.0,448.0,425.0,445.0
100,Best Finance Company Ltd.,435.0,-5.84,30297.0,13386113.2,462.0,480.0,432.0,462.0
128,Karnali Development Bank Limited,437.0,-4.38,16365.0,7190538.2,466.0,466.0,431.2,457.0
120,GreenLife Hydropower Limited,438.0,-2.45,18875.0,8196394.0,441.0,458.7,423.0,449.0
28,Nepal Bangladesh Bank Limited,441.0,-3.5,119391.0,52993125.8,457.0,457.0,440.0,457.0
141,Mountain Hydro Nepal Limited,444.0,-4.52,12362.0,5531451.8,474.3,483.7,432.0,465.0
199,First Micro Finance Development Bank Ltd. Promoter Share,447.0,0.0,1500.0,525000.0,447.0,447.0,447.0,447.0
5,Api Power Company Ltd.,447.0,-3.46,252408.0,115621806.1,472.2,490.0,443.0,463.0
114,Sindhu Bikash Bank Ltd,451.0,-5.05,20408.0,9365512.3,466.0,475.3,450.8,475.0
63,Synergy Power Development Ltd.,454.0,-6.39,54862.0,25879776.1,477.0,510.0,453.0,485.0
86,Samriddhi Finance Company Limited,473.0,-6.71,37518.0,17926729.4,517.1,517.1,465.8,507.0
25,Sanima Mai Hydropower Ltd.,474.0,-0.73,122317.0,58372180.2,487.0,506.0,462.0,477.5
44,Shine Resunga Development Bank Ltd.,474.0,-3.85,82411.0,39086796.9,497.0,497.0,460.0,493.0
40,Prime Commercial Bank Ltd.,481.1,-2.41,82569.0,39812802.2,488.0,489.0,478.0,493.0
165,Multipurpose Finance Company Limited,485.0,-6.21,7225.0,3542927.6,508.0,518.0,485.0,517.1
59,Himalayan Power Partner Ltd.,486.2,-6.32,55063.0,27668432.0,529.0,539.5,485.0,519.0
97,Nepal Finance Ltd.,489.0,-7.72,28199.0,14089360.8,535.0,535.0,482.2,529.9
81,Barun Hydropower Co. Ltd.,491.0,-6.12,38477.0,19450732.1,533.4,544.0,491.0,523.0
0,Arun Valley Hydropower Development Co. Ltd.,492.0,-5.93,304691.0,154971230.9,533.4,554.0,490.0,523.0
75,Shree Investment Finance Co. Ltd.,499.0,-6.2,42323.0,21391342.1,523.0,530.0,490.7,532.0
34,Siddhartha Bank Limited,499.2,-1.73,95179.0,47295304.8,510.0,510.0,494.0,508.0
1,United Modi Hydropower Ltd.,500.0,-1.96,264585.0,135188038.2,520.2,540.6,497.0,510.0
150,Oriental Hotels Limited,500.0,-5.3,9397.0,4747432.1,520.0,520.0,497.0,528.0
57,Butwal Power Company Limited,500.3,-2.09,56754.0,28854288.7,521.2,535.0,500.0,511.0
3,Nepal Bank Limited,501.0,-2.68,255442.0,128549693.0,510.0,515.0,500.0,514.8
18,Jyoti Bikas Bank Limited,502.0,-2.9,139594.0,70305528.4,517.5,524.0,497.0,517.0
115,NIC Asia Bank Limted Promoter Share,505.0,0.2,18222.0,9202110.0,505.0,505.0,505.0,504.0
14,Sanima Bank Limited,507.0,-2.12,159371.0,80658476.0,518.0,518.0,500.8,518.0
105,Nepal Hydro Developers Ltd.,510.0,-7.1,24136.0,12538070.0,559.9,570.0,503.0,549.0
92,Chhyangdi Hydropower Ltd.,516.0,-4.46,30022.0,15672523.9,550.9,570.0,499.5,540.1
72,Guheshowori Merchant Bank & Finance Co. Ltd.,519.0,-6.4,43854.0,22917594.5,546.0,558.0,510.0,554.5
46,Agriculture Development Bank Limited,523.0,-3.15,71015.0,37137368.1,539.0,539.0,515.0,540.0
7,Arun Kabeli Power Ltd.,524.0,-5.24,207373.0,112233532.6,564.0,585.0,522.0,553.0
147,Standard Chartered Bank Limited,532.5,-1.61,9390.0,5016180.9,543.0,543.0,531.0,541.2
55,Central Finance Co. Ltd.,533.0,-6.65,60113.0,32491478.0,572.0,572.0,516.0,571.0
106,United IDI Mardi RB Hydropower Limited.,537.0,-7.73,22220.0,12270325.7,593.6,605.0,532.1,582.0
24,Lumbini Bikas Bank Ltd.,544.8,-5.42,114264.0,63101775.0,570.0,587.0,541.0,576.0
118,Reliance Life Insurance Limited,545.0,-4.39,15864.0,8741069.8,559.0,565.0,545.0,570.0
51,Reliance Finance Ltd.,549.0,-5.51,62713.0,34431323.0,578.0,581.1,531.0,581.0
98,Kalika power Company Ltd,551.0,-7.71,23608.0,13565466.1,608.9,633.0,549.0,597.0
23,Mahalaxmi Bikas Bank Ltd.,558.0,-2.11,120679.0,66549883.2,574.0,574.0,545.0,570.0
20,Garima Bikas Bank Limited,560.5,-4.51,119885.0,67914265.6,580.0,585.0,559.0,587.0
104,Sanima Life Insurance Limited,564.0,-4.73,22185.0,12682941.0,592.0,600.0,563.5,592.0
76,Chilime Hydropower Company Limited,565.0,-2.25,36760.0,21091536.9,589.5,613.0,560.0,578.0
186,Mirmire Microfinance Development Bank Ltd. Promoter Share,572.0,4.0,2184.0,1238248.0,561.0,572.0,561.0,550.0
108,Union Life Insurance Company Limited,577.0,-3.83,18945.0,11156888.0,589.1,601.2,576.3,600.0
73,Pokhara Finance Ltd.,580.0,-7.2,37856.0,22376441.8,614.0,614.0,580.0,625.0
143,General Insurance Company Nepal Ltd,581.0,-4.44,9170.0,5354669.0,608.0,608.0,573.0,608.0
60,Janaki Finance Ltd.,581.0,-6.59,46457.0,27391538.5,610.0,620.0,580.0,622.0
131,Jyoti Life Insurance Ltd,583.0,-3.64,11683.0,6910254.1,600.0,602.0,583.0,605.0
96,Gurans Life Insurance Company Ltd.,587.1,-3.44,24007.0,14242909.8,620.0,632.4,585.1,608.0
102,United Insurance Co. (Nepal) Ltd.,595.0,-5.56,21582.0,13018897.9,620.0,622.0,590.0,630.0
164,Sanima General Insurance Limited,601.0,-5.35,5903.0,3603261.0,635.0,640.0,600.0,635.0
149,Prabhu Life Insurance Limited,601.0,-4.3,7953.0,4824977.0,625.0,625.0,600.0,628.0
16,Rairang Hydropower Development Company Ltd.,610.9,-4.7,118476.0,73094978.2,653.8,659.0,601.0,641.0
151,Excel Development Bank Ltd.,623.0,-5.03,7271.0,4600127.4,645.1,645.1,623.0,656.0
70,Miteri Development Bank Limited,643.0,-4.03,37310.0,23855216.4,657.0,670.0,631.1,670.0
119,Everest Insurance Co. Ltd.,649.0,-4.01,12654.0,8241638.6,663.0,663.0,643.0,676.1
146,Himalayan General Insurance Co. Ltd,650.0,-4.13,7706.0,5055365.1,677.0,677.0,650.0,678.0
13,Upper Tamakoshi Hydropower Ltd,650.0,-0.15,124786.0,82198397.1,664.0,688.5,645.0,651.0
123,Prudential Insurance Co. Ltd.,650.0,-1.96,11957.0,7795732.1,675.0,675.0,650.0,663.0
80,Lumbini General Insurance Co. Ltd.,655.0,-4.1,29781.0,19663734.0,683.0,683.0,650.0,683.0
226,Everest Bank Limited Con. Pref.,655.0,0.0,16.0,10480.0,655.0,655.0,655.0,655.0
11,Kamana Sewa Bikas Bank Limited,660.0,-4.49,137656.0,91960920.0,704.0,704.0,657.1,691.0
78,NRN Infrastructure and Development Limited,664.0,-6.21,29382.0,20182826.5,700.0,719.0,664.0,708.0
29,Radhi Bidyut Company Ltd,670.0,-3.6,72362.0,50325513.7,708.9,748.0,669.0,695.0
41,Goodwill Finance Co. Ltd.,671.0,-7.83,57712.0,39646105.3,742.0,743.0,669.4,728.0
37,Muktinath Bikas Bank Ltd.,685.0,-2.97,62161.0,42719535.9,706.0,710.0,681.1,706.0
33,Ngadi Group Power Ltd.,700.0,-0.71,67106.0,47541868.2,719.0,747.9,685.0,705.0
145,Ajod Insurance Limited,712.0,-4.43,7234.0,5222274.5,731.0,758.0,711.0,745.0
36,Everest Bank Limited,721.0,-1.9,59923.0,43043695.4,735.0,735.0,710.3,735.0
15,ICFC Finance Limited,725.0,-4.61,103599.0,75402556.7,761.0,768.0,713.0,760.0
138,Prabhu Insurance Ltd.,770.0,-2.78,7320.0,5658987.7,778.0,791.0,765.0,792.0
85,Surya Life Insurance Company Limited,772.0,-2.95,23222.0,18009507.5,811.0,811.0,766.0,795.5
82,Nepal Insurance Co. Ltd.,775.1,-4.07,24716.0,19378635.3,800.0,800.0,775.0,808.0
6,Ridi Hydropower Development Company Ltd.,800.0,-1.72,141800.0,113656387.1,830.0,847.0,777.0,814.0
144,Swarojgar Laghu Bitta Bikas Bank Ltd. Promoter Share,810.0,0.0,6480.0,5248800.0,810.0,810.0,810.0,810.0
129,NLG Insurance Company Ltd.,821.0,-3.3,8456.0,7046662.4,835.2,856.5,821.0,849.0
182,Corporate Development Bank Limited,837.0,-5.85,1630.0,1391015.5,873.0,890.0,826.0,889.0
160,Narayani Development Bank Limited,841.1,-3.31,4771.0,3914017.2,853.0,853.0,809.0,869.9
148,Siddhartha Insurance Ltd.,844.0,-4.42,5807.0,4972277.5,883.0,883.0,842.0,883.0
122,RSDC Laghubitta Bittiya Sanstha Ltd.,850.0,-5.45,9194.0,7888006.4,916.9,916.9,845.0,899.0
93,Prime Life Insurance Company Limited,865.9,-1.94,17841.0,15399188.2,870.0,870.0,851.7,883.0
27,NIC Asia Bank Ltd.,870.0,-1.58,66203.0,57630425.7,884.0,890.0,866.0,884.0
65,First Micro Finance Development Bank Ltd.,920.0,-3.73,26785.0,25112372.6,955.6,988.0,919.3,955.6
88,CEDB Hydropower Development Company Limited,922.0,-3.96,18953.0,17674938.0,960.0,980.0,905.1,960.0
112,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,959.0,-1.74,10481.0,10136962.5,980.0,995.0,955.0,976.0
30,National Life Insurance Co. Ltd.,960.0,-4.29,50376.0,49106866.2,988.0,999.0,952.0,1003.0
221,8.5% Laxmi Bank Debenture 2088,961.0,-3.9,50.0,48525.0,980.0,980.0,961.0,1000.0
219,8.5% SBL Debenture 2084,972.0,-0.31,60.0,58270.0,970.0,972.0,970.0,975.0
103,IME General Insurance Ltd.,981.0,-5.98,12798.0,12751252.4,1058.9,1058.9,980.0,1043.4
222,9.5% Manjushree Finance Limited Debenture 2085,995.0,1.53,30.0,29850.0,995.0,995.0,995.0,980.0
87,Premier Insurance Co. Ltd.,999.0,-3.1,17716.0,17694662.2,1024.1,1024.1,991.0,1031.0
212,9% NIC Asia Debenture 2081/82,1000.0,-0.2,125.0,125000.0,1000.0,1000.0,1000.0,1002.0
214,9.5% NCC Debenture 2086,1002.8,-0.22,100.0,100280.0,1002.8,1002.8,1002.8,1005.0
84,Nepal Doorsanchar Comapany Limited,1005.9,-3.0,18207.0,18301812.1,1035.0,1035.0,999.0,1037.0
224,10.25% NIC Asia Debenture 2083/84,1012.0,-0.92,25.0,25300.0,1012.0,1012.0,1012.0,1021.4
220,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1018.0,-1.07,50.0,50902.5,1018.1,1018.1,1018.0,1029.0
48,Manjushree Finance Ltd.,1020.1,-5.02,35085.0,36191399.4,1093.0,1093.0,1016.0,1074.0
217,10% Prabhu Bank Debenture 2084,1025.0,-0.49,80.0,81650.0,1011.0,1025.0,1011.0,1030.0
26,Gurkhas Finance Ltd.,1025.8,6.08,62944.0,57876133.6,986.0,1025.8,893.0,967.0
223,10% Laxmi Bank Debenture 2086,1045.0,0.0,25.0,26125.0,1045.0,1045.0,1045.0,1045.0
207,10.35% Agricultural Bank Debenture 2083,1045.0,-0.57,175.0,182875.0,1045.0,1045.0,1045.0,1051.0
218,11% NIC Asia Debenture 082/83,1060.0,1.92,75.0,79500.0,1060.0,1060.0,1060.0,1040.0
168,Ru Ru Jalbidhyut Pariyojana Limited,1065.0,-3.71,3031.0,3221466.0,1106.0,1106.0,997.9,1106.0
111,Mountain Energy Nepal Limited,1130.0,-4.07,9140.0,10551635.0,1201.0,1225.0,1100.0,1178.0
180,Kalika Microcredit Development Bank Ltd.,1157.0,-1.78,1482.0,1693465.2,1201.5,1201.5,1125.0,1178.0
61,Asian Life Insurance Co. Limited,1190.0,-1.65,22397.0,26423631.9,1200.0,1200.0,1168.0,1210.0
135,Sagarmatha Insurance Co. Ltd.,1196.0,-3.08,4895.0,5907608.5,1220.0,1221.0,1196.0,1234.0
201,Samudayik Laghubitta Bittiya Sanstha Limited,1225.0,-4.53,424.0,524296.0,1260.0,1260.0,1225.0,1283.1
54,Neco Insurance Co. Ltd.,1243.0,-3.87,26569.0,33317927.6,1290.0,1290.0,1243.0,1293.0
133,Civil Laghubitta Bittiya Sanstha Ltd.,1245.0,-1.59,5180.0,6268479.6,1290.0,1315.0,1200.0,1265.1
99,NIC ASIA Laghubitta Bittiya Sanstha Limited,1262.0,-3.15,10596.0,13477886.2,1305.0,1305.0,1260.0,1303.0
163,NMB Microfinance Bittiya Sanstha Ltd.,1277.0,-2.89,2860.0,3665931.5,1315.0,1315.0,1275.0,1315.0
121,Nerude Laghubita Bikas Bank Limited,1280.0,-1.61,6143.0,7891653.5,1325.0,1325.0,1276.1,1301.0
107,Chandragiri Hills Limited,1296.0,-3.32,8723.0,11469571.2,1340.0,1367.0,1296.0,1340.5
12,Nepal Reinsurance Company Limited,1302.0,-2.25,69557.0,90414259.7,1354.0,1354.0,1290.0,1332.0
79,Mero Microfinance Bittiya Sanstha Ltd.,1328.0,-3.63,14900.0,19791412.6,1378.0,1378.0,1310.0,1378.0
185,Summit Laghubitta Bittiya Sanstha Limited,1350.0,-2.17,975.0,1323675.0,1370.0,1380.0,1350.0,1380.0
183,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1353.0,-4.38,976.0,1334612.4,1388.1,1390.1,1345.0,1415.0
210,Kisan Lagubitta Bittiya Sanstha Limited,1354.4,-5.81,109.0,150131.6,1410.0,1410.0,1354.4,1438.0
171,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1357.0,-2.86,1740.0,2363360.0,1400.0,1400.0,1350.0,1397.0
191,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1360.0,-4.96,628.0,862660.0,1410.0,1410.0,1355.0,1431.0
56,SHIVAM CEMENTS LTD,1392.0,-2.66,22840.0,32001625.9,1440.0,1440.0,1385.0,1430.1
195,Ganapati Microfinance Bittiya Sanstha Limited,1414.1,-3.8,535.0,760062.0,1442.0,1442.0,1414.0,1470.0
21,Nabil Bank Limited,1415.0,-1.12,47830.0,67613766.6,1435.0,1435.0,1403.0,1431.0
71,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1437.0,-3.3,15837.0,22936155.8,1462.0,1468.0,1437.0,1486.0
136,Mirmire Microfinance Development Bank Ltd.,1466.0,-3.81,3956.0,5882502.0,1496.0,1505.0,1466.0,1524.0
89,Swarojgar Laghu Bitta Bikas Bank Ltd.,1490.0,-2.61,11552.0,17371993.0,1530.0,1530.0,1490.0,1530.0
173,Gurans Laghubitta Bittiya Sanstha Limited,1515.0,-0.98,1478.0,2307445.0,1560.6,1623.3,1478.0,1530.0
162,Vijaya laghubitta Bittiya Sanstha Ltd.,1516.0,-3.21,2424.0,3703300.1,1550.0,1566.0,1515.0,1566.3
68,RMDC Laghubitta Bittiya Sanstha Ltd.,1526.0,-2.18,15947.0,24413355.9,1541.0,1565.7,1512.3,1560.0
154,Infinity Laghubitta Bittiya Sanstha Limited,1550.0,-2.52,2850.0,4383863.3,1560.0,1564.0,1530.0,1590.0
189,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1593.7,9.99,571.0,907160.7,1477.8,1593.7,1477.8,1448.9
101,Swabalamban Laghubitta Bittiya Sanstha Limited,1597.0,-1.18,8253.0,13194698.3,1600.0,1623.0,1594.0,1616.0
161,Asha Laghubitta Bittiya Sanstha Ltd,1625.0,-2.99,2262.0,3725366.0,1705.0,1705.0,1620.0,1675.0
10,Nepal Life Insurance Co. Ltd.,1639.0,-2.15,59374.0,97568919.0,1675.0,1697.0,1630.0,1675.0
90,Sana Kisan Bikas Bank Ltd,1655.0,-1.37,10418.0,17280845.7,1647.1,1675.0,1647.1,1678.0
35,Chhimek Laghubitta Bikas Bank Limited,1660.0,-2.24,26816.0,44527449.8,1698.0,1698.0,1649.0,1698.0
159,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1662.0,-2.92,2385.0,4017619.7,1740.0,1740.0,1662.0,1712.0
8,Deprosc Laghubitta Bittiya Sanstha Limited,1666.1,-2.28,63600.0,106867738.8,1739.1,1739.1,1666.0,1705.0
181,Mithila LaghuBitta Bittiya Sanstha Limited,1690.0,-2.31,967.0,1622346.6,1701.1,1701.1,1664.0,1730.0
58,Shikhar Insurance Co. Ltd.,1696.0,-3.36,16544.0,28233599.2,1755.0,1755.0,1692.0,1755.0
158,Sadhana Laghubitta Bittiya Sanstha Limited,1700.0,-2.19,2390.0,4078033.3,1738.0,1750.0,1690.0,1738.0
196,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1745.0,-5.57,358.0,642352.2,1815.0,1815.1,1745.0,1848.0
193,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1798.0,-4.29,439.0,787467.2,1843.0,1843.5,1772.0,1878.6
124,Laxmi Laghubitta Bittiya Sanstha Ltd.,1880.0,-2.08,4089.0,7682714.5,1945.0,1945.0,1851.0,1920.0
94,Life Insurance Co. Nepal,1944.0,-2.75,7925.0,15028059.6,1960.0,1960.0,1881.6,1999.0
127,Global IME Laghubitta Bittiya Sanstha Ltd.,1980.0,-3.27,3603.0,7209194.0,2035.0,2076.1,1965.0,2047.0
174,Swabhimaan Laghubitta Bittiya Sanstha Limited,2310.0,-5.13,877.0,2026028.1,2435.0,2435.0,2291.0,2435.0
187,Support Microfinance Bittiya Sanstha Ltd.,2370.0,-2.07,506.0,1204856.0,2460.0,2460.0,2360.0,2420.0
109,Forward Community Microfinance Bittiya Sanstha Ltd.,2586.0,-2.42,4261.0,11053141.6,2621.0,2682.7,2575.0,2650.1
116,National Microfinance Bittiya Sanstha Ltd.,2650.0,-2.75,3415.0,9127992.8,2700.0,2723.0,2620.0,2725.0
179,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2950.0,-2.01,582.0,1735826.0,3010.6,3011.0,2940.0,3010.5
39,Citizen Investment Trust,3373.0,-1.89,12059.0,40751499.6,3438.0,3480.0,3370.0,3438.0
47,Jeevan Bikas laghubitta bittya sanstha ltd,4012.0,-2.62,9090.0,36734389.6,4120.0,4150.0,4000.0,4120.0
126,Mahila Lagubitta Bittiya Sanstha Limited,4210.0,-1.86,1754.0,7309071.0,4250.0,4250.0,4083.0,4290.0
139,Bishal Bazar Company Limited,5240.0,-1.13,1071.0,5577937.0,5280.0,5300.0,5200.0,5300.0
2,Himalayan Distillery Limited,6682.0,-1.2,19357.0,129218760.6,6750.0,6750.0,6630.0,6763.0
64,Salt Trading Corporation,7790.0,-1.27,3200.0,25152451.0,7735.0,7900.0,7733.0,7890.0
176,Bottlers Nepal (Terai) Limited,9855.0,-1.05,200.0,1975500.0,9900.0,9900.0,9855.0,9960.0
117,Rastriya Beema Company Limited Promoter Share,13500.0,-2.88,650.0,8823710.0,13627.0,14025.0,13450.0,13900.0
95,Rastriya Beema Company Limited,17700.0,-2.63,815.0,14525970.0,17835.0,17995.0,17700.0,18179.0
