,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
29,Siddhartha Bank Limited,446.1,3.72,77927.0,34529413.2,438.7,447.8,435.0,430.1
174,Mailung Khola Jal Vidhyut Company Limited,447.0,0.9,4255.0,1954094.0,451.8,470.0,444.0,443.0
5,Api Power Company Ltd.,447.0,7.92,270703.0,117592202.1,422.4,449.8,416.0,414.2
65,Central Finance Co. Ltd.,449.0,4.18,39556.0,17683915.9,439.0,458.0,433.0,431.0
71,Barun Hydropower Co. Ltd.,451.0,10.0,34994.0,15285356.4,418.0,451.0,411.0,410.0
147,Standard Chartered Bank Limited,451.0,0.33,8603.0,3898388.4,458.4,460.0,450.0,449.5
18,Jyoti Bikas Bank Limited,454.9,4.6,110057.0,49640293.5,442.9,464.0,440.0,434.9
30,Lumbini Bikas Bank Ltd.,457.0,6.28,75390.0,33819586.6,438.6,458.8,430.0,430.0
185,Samling Power Company Limited,458.0,7.76,2975.0,1290767.0,425.0,458.0,425.0,425.0
117,Pokhara Finance Ltd.,462.0,3.13,15089.0,6969674.1,456.0,469.2,456.0,448.0
121,Sanima Life Insurance Limited,465.0,4.97,14021.0,6441155.8,441.0,468.0,441.0,443.0
151,Oriental Hotels Limited,468.5,2.74,7387.0,3461601.0,450.1,487.0,450.1,456.0
33,Kamana Sewa Bikas Bank Limited,469.0,7.32,67315.0,31009277.7,445.0,473.7,445.0,437.0
161,Reliance Life Insurance Limited,469.0,3.08,6214.0,2915652.3,455.0,477.0,455.0,455.0
67,Butwal Power Company Limited,470.0,2.62,35034.0,16411931.3,467.1,474.0,458.0,458.0
75,Best Finance Company Ltd.,472.0,6.79,30899.0,14374103.6,450.0,474.0,450.0,442.0
91,Panchthar Power Compant Limited,474.4,5.19,22450.0,10474103.6,456.0,485.0,449.0,451.0
83,Chhyangdi Hydropower Ltd.,482.7,4.93,26092.0,12329999.7,469.2,482.8,463.0,460.0
173,Narayani Development Bank Limited,485.0,2.11,4068.0,1967516.0,475.0,502.0,474.0,475.0
22,Agriculture Development Bank Limited,486.0,3.85,91095.0,43764424.2,475.0,488.0,468.0,468.0
37,Samriddhi Finance Company Limited,495.0,0.41,59411.0,29443895.0,502.8,512.8,489.0,493.0
97,Excel Development Bank Ltd.,499.8,4.13,19533.0,9478048.5,482.0,499.8,475.0,480.0
84,Chilime Hydropower Company Limited,501.0,2.22,24073.0,12041512.2,490.1,507.0,490.1,490.1
46,Muktinath Bikas Bank Ltd.,503.5,3.81,52433.0,26221640.0,494.7,507.0,490.0,485.0
81,Gurans Life Insurance Company Ltd.,508.0,3.46,25798.0,12961160.8,493.0,510.0,492.0,491.0
43,Reliance Finance Ltd.,514.0,4.9,53299.0,27033836.1,498.0,518.1,492.0,490.0
107,Nepal Finance Ltd.,515.9,6.15,17164.0,8739036.8,495.0,518.0,490.0,486.0
124,Kalika power Company Ltd,518.0,6.0,12334.0,6226402.1,498.4,520.0,495.0,488.7
25,Garima Bikas Bank Limited,519.0,6.57,81664.0,41480965.0,496.0,520.0,494.0,487.0
175,Sanima General Insurance Limited,520.2,2.0,3671.0,1934368.0,515.0,538.0,505.0,510.0
167,Prabhu Life Insurance Limited,521.1,3.99,4948.0,2566285.0,511.0,525.0,505.0,501.1
183,Swarojgar Laghu Bitta Bikas Bank Ltd. Promoter Share,523.0,0.0,2500.0,1307500.0,523.0,523.0,523.0,523.0
172,General Insurance Company Nepal Ltd,525.0,2.34,3917.0,2066718.6,523.0,538.0,516.0,513.0
76,Miteri Development Bank Limited,525.0,8.23,28398.0,14347862.7,494.0,525.0,490.0,485.1
164,United IDI Mardi RB Hydropower Limited.,528.0,5.81,5552.0,2866026.5,508.9,548.9,501.0,499.0
9,Arun Kabeli Power Ltd.,530.0,7.51,168665.0,87196534.5,502.0,530.0,500.0,493.0
152,Jyoti Life Insurance Ltd,534.0,4.6,6557.0,3448921.5,509.1,534.0,509.1,510.5
88,Everest Bank Limited,538.3,0.62,21159.0,11422214.1,540.0,543.0,535.0,535.0
104,NRN Infrastructure and Development Limited,546.0,3.49,16364.0,9017757.4,538.0,569.0,528.0,527.6
77,Sahas Urja Limited,558.9,4.82,25566.0,14142929.3,522.6,560.0,522.6,533.2
7,Mahalaxmi Bikas Bank Ltd.,574.0,4.94,166291.0,94407620.3,547.0,576.0,547.0,547.0
58,Radhi Bidyut Company Ltd,576.0,6.67,35345.0,20016585.0,550.0,576.3,540.0,540.0
103,Prudential Insurance Co. Ltd.,594.0,4.39,15514.0,9114194.1,580.0,596.0,576.0,569.0
113,United Insurance Co. (Nepal) Ltd.,598.0,3.82,12763.0,7625895.5,586.9,618.0,586.8,576.0
145,Everest Insurance Co. Ltd.,600.0,4.53,7175.0,4285687.9,575.0,602.8,575.0,574.0
14,ICFC Finance Limited,612.0,3.73,107062.0,64957621.8,600.0,620.0,590.0,590.0
78,Union Life Insurance Company Limited,613.0,9.07,23899.0,13933433.5,569.0,616.0,558.6,562.0
34,Janaki Finance Ltd.,614.9,7.69,51964.0,30992508.5,582.4,622.0,559.7,571.0
115,Himalayan General Insurance Co. Ltd,618.0,5.64,11613.0,7047204.4,596.0,620.0,594.0,585.0
139,Prime Life Insurance Company Limited,619.0,5.45,7746.0,4793609.0,586.5,632.4,586.5,587.0
32,Ngadi Group Power Ltd.,620.0,5.44,51659.0,31422234.4,599.0,620.0,588.1,588.0
66,Goodwill Finance Co. Ltd.,620.1,4.22,27698.0,17027770.1,606.9,626.0,593.9,595.0
73,Lumbini General Insurance Co. Ltd.,628.0,4.84,23523.0,14586528.0,610.0,631.3,600.0,599.0
1,Upper Tamakoshi Hydropower Ltd,649.0,10.0,251923.0,158254417.4,600.0,649.0,596.0,590.0
168,Ajod Insurance Limited,655.0,3.97,3797.0,2471961.0,637.0,665.0,631.0,630.0
57,Surya Life Insurance Company Limited,691.0,4.54,29786.0,20348546.3,674.2,692.7,662.0,661.0
82,Nepal Insurance Co. Ltd.,708.0,5.83,18453.0,12885654.0,682.0,709.0,682.0,669.0
132,RSDC Laghubitta Bittiya Sanstha Ltd.,710.0,9.74,7427.0,5004978.0,659.9,711.7,659.9,647.0
105,First Micro Finance Development Bank Ltd.,715.0,4.38,12685.0,9014923.8,698.7,723.0,698.7,685.0
160,Prabhu Insurance Ltd.,716.0,4.53,4168.0,2961566.0,698.7,734.0,696.0,685.0
26,NIC Asia Bank Ltd.,752.0,2.84,54868.0,41121360.3,745.0,756.0,735.0,731.2
53,CEDB Hydropower Development Company Limited,762.0,6.57,28654.0,21561863.7,727.0,771.1,718.0,715.0
143,NLG Insurance Company Ltd.,765.0,2.27,5761.0,4429509.0,762.0,790.0,760.1,748.0
131,Siddhartha Insurance Ltd.,830.0,4.73,6212.0,5055581.1,800.0,830.0,800.0,792.5
60,National Life Insurance Co. Ltd.,849.0,4.43,22827.0,19221940.7,820.0,858.9,815.0,813.0
123,Corporate Development Bank Limited,872.9,2.09,7276.0,6258537.2,860.0,873.1,845.0,855.0
114,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,878.0,5.8,8654.0,7496927.3,845.0,882.3,845.0,829.9
158,Premier Insurance Co. Ltd.,882.0,3.89,3367.0,2998545.4,865.0,905.7,865.0,849.0
3,Gurkhas Finance Ltd.,905.0,-2.16,155215.0,133765227.2,925.0,925.0,832.5,925.0
192,Ru Ru Jalbidhyut Pariyojana Limited,912.0,1.9,950.0,872409.0,912.0,930.0,906.0,895.0
213,Nabil Debenture 2085,935.0,-4.59,105.0,99005.0,961.0,961.0,917.0,980.0
220,8.5% Nepal Investment Bank Debenture 2084,943.1,-0.2,50.0,47142.5,942.6,943.1,942.6,945.0
144,Civil Laghubitta Bittiya Sanstha Ltd.,948.0,5.57,4612.0,4287686.0,900.0,948.0,900.0,898.0
79,IME General Insurance Ltd.,968.0,5.91,14196.0,13553596.5,932.0,998.0,930.0,914.0
212,Shangri-la Development Bank Debenture 2087,969.0,-0.05,125.0,120660.0,950.4,969.0,950.4,969.5
94,Nerude Laghubita Bikas Bank Limited,970.0,3.19,10502.0,10196959.9,958.0,985.0,958.0,940.0
140,Swarojgar Laghu Bitta Bikas Bank Ltd.,985.0,3.85,4881.0,4750077.0,967.4,985.0,960.0,948.5
229,10 % NMB DEBENTURE 2085,993.5,0.1,25.0,24837.5,993.5,993.5,993.5,992.5
13,Manjushree Finance Ltd.,995.0,3.11,69538.0,68742300.9,984.0,1004.0,969.6,965.0
196,10.25% Sunrise Bank Debenture 2083,999.0,-0.03,700.0,699300.0,999.0,999.0,999.0,999.3
217,10% Sunrise Debenture 2080,1000.0,0.0,72.0,72000.0,1000.0,1000.0,1000.0,1000.0
226,10.25% NIC Asia Debenture 2083/84,1002.0,0.29,30.0,30060.0,1002.0,1002.0,1002.0,999.1
228,10.25% KBL Debenture 2086,1005.0,-1.17,25.0,25125.0,1005.0,1005.0,1005.0,1016.9
195,10% Prabhu Bank Debenture 2084,1005.0,0.0,750.0,753750.0,1005.0,1005.0,1005.0,1005.0
207,10.35% Agricultural Bank Debenture 2083,1015.0,0.0,210.0,213150.0,1015.0,1015.0,1015.0,1015.0
98,Mero Microfinance Bittiya Sanstha Ltd.,1016.0,5.07,9368.0,9450155.4,986.0,1025.0,976.0,967.0
87,Neco Insurance Co. Ltd.,1023.0,3.33,11229.0,11517735.6,1009.0,1038.0,1000.0,990.0
227,10.50% SBL Debenture 2082,1028.0,1.78,25.0,25700.0,1028.0,1028.0,1028.0,1010.0
93,NIC ASIA Laghubitta Bittiya Sanstha Limited,1052.0,3.65,9954.0,10402667.4,1033.3,1057.0,1025.0,1015.0
156,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1060.0,2.92,2952.0,3103065.6,1040.0,1090.0,1030.2,1029.9
72,Asian Life Insurance Co. Limited,1060.0,4.43,14303.0,15003322.6,1035.0,1072.0,1015.0,1015.0
181,Samudayik Laghubitta Bittiya Sanstha Limited,1071.0,4.91,1485.0,1561581.0,1041.0,1075.0,1023.0,1020.9
138,Mountain Energy Nepal Limited,1115.0,2.29,4475.0,4832215.0,1089.9,1120.0,1006.0,1090.0
182,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1139.9,4.58,1175.0,1342669.0,1111.0,1177.0,1111.0,1090.0
201,12% ICFC Finance Limited Debenture 2083,1140.0,-0.44,315.0,356354.0,1135.0,1140.0,1130.0,1145.0
86,Deprosc Laghubitta Bittiya Sanstha Limited,1144.0,2.97,10098.0,11525333.1,1132.2,1150.0,1120.1,1111.0
157,Kalika Microcredit Development Bank Ltd.,1145.0,3.15,2730.0,3084750.2,1132.0,1145.0,1107.3,1110.0
111,Swabalamban Laghubitta Bittiya Sanstha Limited,1150.0,2.77,7060.0,8039634.2,1141.0,1150.0,1119.0,1119.0
218,12 % Goodwill Finance Limited Debenture 2083,1152.1,1.99,50.0,57605.0,1152.1,1152.1,1152.1,1129.6
137,Sagarmatha Insurance Co. Ltd.,1175.0,9.92,4422.0,4909252.1,1079.0,1175.0,1070.1,1069.0
191,Ganapati Laghubitta Bittiya Sanstha Limited,1176.1,0.11,755.0,885948.2,1198.2,1198.2,1160.0,1174.79
170,Sadhana Laghubitta Bittiya Sanstha Limited,1179.0,5.27,2095.0,2428722.1,1126.0,1179.0,1126.0,1120.0
197,Gurans Laghubitta Bittiya Sanstha Limited,1180.0,5.64,479.0,550467.0,1096.0,1186.0,1096.0,1117.0
171,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1200.0,4.53,1929.0,2303884.6,1170.9,1215.8,1170.0,1148.0
120,NMB Microfinance Bittiya Sanstha Ltd.,1220.0,2.31,5649.0,6823683.0,1200.0,1220.0,1185.8,1192.4
188,Kisan Lagubitta Bittiya Sanstha Limited,1220.0,6.13,938.0,1129718.0,1149.0,1220.0,1149.0,1149.5
101,Sana Kisan Bikas Bank Ltd,1225.0,2.51,7512.0,9155143.3,1218.9,1233.0,1200.0,1195.0
28,SHIVAM CEMENTS LTD,1234.2,10.0,29030.0,35156968.5,1140.0,1234.2,1132.0,1122.0
11,Nepal Reinsurance Company Limited,1252.0,4.52,59527.0,73621823.5,1221.0,1255.0,1204.0,1197.9
126,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1263.0,8.69,4840.0,6077945.9,1185.0,1278.2,1185.0,1162.0
23,Chhimek Laghubitta Bikas Bank Limited,1275.0,2.82,34267.0,43694937.0,1264.8,1290.0,1240.0,1240.08
40,RMDC Laghubitta Bittiya Sanstha Ltd.,1300.5,5.9,21672.0,27696682.0,1252.0,1300.5,1240.0,1228.0
10,Nepal Doorsanchar Comapany Limited,1331.0,2.78,60299.0,80410239.6,1318.0,1380.0,1295.0,1295.0
180,Laxmi Laghubitta Bittiya Sanstha Ltd.,1345.0,2.67,1211.0,1602902.0,1310.0,1349.0,1292.0,1310.0
96,Chandragiri Hills Limited,1350.1,4.66,7305.0,9805620.0,1300.0,1362.4,1300.0,1290.0
142,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1360.0,4.62,3330.0,4444192.0,1300.0,1370.0,1300.0,1300.0
17,Nepal Life Insurance Co. Ltd.,1385.0,3.29,38642.0,53498539.6,1350.0,1398.0,1350.0,1340.9
184,Manushi Laghubitta Bittiya Sanstha Limited,1390.0,1.46,929.0,1299586.0,1350.0,1474.9,1346.0,1370.0
179,Summit Laghubitta Bittiya Sanstha Limited,1399.0,2.57,1251.0,1744108.0,1391.0,1399.0,1375.0,1364.0
148,Asha Laghubitta Bittiya Sanstha Ltd,1405.0,6.04,2790.0,3875460.8,1310.0,1415.0,1301.1,1325.0
166,Vijaya laghubitta Bittiya Sanstha Ltd.,1442.0,4.49,1894.0,2714562.6,1407.6,1473.0,1407.6,1380.0
136,Mirmire Microfinance Development Bank Ltd.,1464.0,6.71,3473.0,4937825.5,1399.0,1465.0,1376.0,1372.0
4,Nabil Bank Limited,1485.0,2.24,79765.0,117845624.3,1460.0,1492.0,1455.0,1452.5
24,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1512.0,3.7,29120.0,43281668.5,1487.0,1515.0,1460.0,1458.0
62,Shikhar Insurance Co. Ltd.,1535.0,4.03,12068.0,18408828.8,1480.0,1550.0,1480.0,1475.5
149,Global IME Laghubitta Bittiya Sanstha Ltd.,1560.0,4.42,2338.0,3593942.0,1494.0,1569.0,1494.0,1494.0
108,Infinity Laghubitta Bittiya Sanstha Limited,1614.9,3.19,5318.0,8515231.8,1594.0,1620.0,1541.0,1565.0
155,Mithila LaghuBitta Bittiya Sanstha Limited,1751.0,5.93,1839.0,3147097.0,1640.0,1768.0,1640.0,1653.0
177,Support Microfinance Bittiya Sanstha Ltd.,1755.1,-0.39,1080.0,1885952.9,1790.0,1797.0,1726.8,1762.0
150,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1837.0,5.7,1947.0,3527019.6,1721.0,1837.0,1721.0,1738.0
54,Life Insurance Co. Nepal,1849.0,2.89,11709.0,21181265.7,1790.0,1849.0,1789.0,1797.0
178,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1855.0,3.06,968.0,1777034.8,1825.0,1860.9,1820.0,1800.0
186,Swabhimaan Laghubitta Bittiya Sanstha Limited,1930.0,9.97,640.0,1151454.0,1730.0,1930.0,1730.0,1755.0
68,Forward Community Microfinance Bittiya Sanstha Ltd.,2622.0,2.82,6230.0,16210545.9,2570.0,2625.0,2545.0,2550.0
154,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2686.0,3.31,1243.0,3303191.9,2550.0,2785.0,2550.0,2600.0
19,Citizen Investment Trust,3009.0,5.95,16034.0,47232500.4,2896.8,3010.0,2875.0,2840.0
50,National Microfinance Bittiya Sanstha Ltd.,3111.0,6.87,8158.0,24574889.8,2960.0,3111.0,2950.0,2911.0
102,Mahila Lagubitta Bittiya Sanstha Limited,3450.0,1.47,2654.0,9124132.0,3468.0,3530.0,3400.0,3400.0
20,Jeevan Bikas laghubitta bittya sanstha ltd,4124.0,5.74,10913.0,44437498.9,3960.0,4125.0,3960.0,3900.0
135,Bishal Bazar Company Limited,4844.0,7.64,1047.0,4945599.0,4550.0,4850.1,4550.0,4500.0
55,Salt Trading Corporation,5699.0,8.35,3799.0,21057200.0,5345.0,5760.0,5345.0,5260.0
0,Himalayan Distillery Limited,7000.0,9.38,98023.0,683450652.1,6528.0,7040.0,6528.0,6400.0
130,Rastriya Beema Company Limited Promoter Share,13000.0,6.21,395.0,5074195.0,12483.9,13100.0,12483.9,12240.0
153,Bottlers Nepal (Terai) Limited,13280.0,5.4,265.0,3445170.0,12650.0,13424.0,12650.0,12600.0
106,Rastriya Beema Company Limited,15811.0,5.41,563.0,8761503.0,15289.9,16000.0,15115.0,15000.1
194,Unilever Nepal Limited,19000.0,0.0,40.0,760000.0,19000.0,19000.0,19000.0,19000.0
