,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
80,Century Commercial Bank Ltd.,243.3,-1.7,84136.0,20703011.9,245.0,257.9,243.1,247.5
63,Civil Bank Ltd,246.0,-3.15,115505.0,28538139.6,249.1,259.0,240.1,254.0
217,Mailung Khola Jal Vidhyut Company Limited,248.8,9.99,61.0,14501.8,226.2,248.8,226.2,226.2
149,Panchakanya Mai Hydropower Ltd,299.0,-5.97,20295.0,6205323.4,314.0,319.0,297.0,318.0
139,Dibyashwori Hydropower Ltd.,300.0,-7.41,22240.0,6904331.3,325.0,342.0,293.8,324.0
146,Joshi Hydropower Development Company Ltd,301.0,-9.88,20458.0,6332437.5,328.0,328.0,300.9,334.0
35,Nepal Credit And Commercial Bank Limited,303.0,-1.34,163530.0,49649818.0,305.0,310.0,301.0,307.1
0,Kumari Bank Limited,303.0,-7.9,611484.0,188227296.8,322.5,322.5,302.0,329.0
46,Himal Dolakha Hydropower Company Limited,305.0,-5.28,129479.0,40248343.4,322.0,335.0,300.6,322.0
126,Khanikhola Hydropower Co. Ltd.,312.0,-6.59,27354.0,8742747.8,334.0,339.0,311.0,334.0
154,Ankhu Khola Jalvidhyut Company Ltd,312.9,-7.97,16991.0,5421946.5,340.0,340.0,309.0,340.0
50,Sunrise Bank Limited,322.0,-2.51,113951.0,37011071.6,330.0,334.9,320.1,330.3
45,Hydorelectricity Investment and Development Company Ltd,327.0,-6.84,121880.0,41158611.1,351.0,358.0,323.0,351.0
69,Shiva Shree Hydropower Ltd,339.0,-9.12,69573.0,24957341.4,370.0,395.0,339.0,373.0
22,Nepal Infrastructure Bank Limited,339.8,-2.91,198611.0,68567911.9,350.0,357.0,338.2,350.0
79,Laxmi Bank Limited,340.0,-2.16,61923.0,21072543.1,341.1,353.0,337.3,347.5
153,Ghalemdi Hydro Limited,340.0,-8.85,15419.0,5457168.0,380.4,381.0,339.0,373.0
74,Bank of Kathmandu Ltd.,345.0,-3.5,66481.0,23263291.5,360.0,360.0,343.0,357.5
89,Union Hydropower Limited,347.0,-7.71,47016.0,16944983.2,370.0,382.9,343.1,376.0
105,SANJEN JALAVIDHYUT COMPANY LIMITED,353.0,-3.55,35635.0,12881484.7,360.1,381.0,353.0,366.0
150,Green Development Bank Ltd.,354.0,-8.29,16568.0,6011798.9,386.0,401.5,347.4,386.0
114,Liberty Energy Company Limited,354.0,-8.76,32476.0,11918439.6,381.0,395.0,352.8,388.0
83,ProgressiveFinance Limited,355.0,-8.27,49929.0,18467129.3,390.0,408.0,352.0,387.0
15,Mega Bank Nepal Ltd.,356.8,1.97,252807.0,84807830.1,355.0,356.8,328.5,349.9
159,Nepal SBI Bank Limited,358.0,-1.92,13632.0,4859668.0,364.9,364.9,352.1,365.0
64,RASUWAGADHI HYDROPOWER COMPANY LIMITED,359.0,-4.27,78403.0,28478641.8,373.0,379.0,355.1,375.0
137,Taragaon Regency Hotel Limited,360.0,-1.1,19501.0,7080699.2,360.0,378.0,353.0,364.0
127,Saptakoshi Development Bank Ltd,365.0,-6.41,22628.0,8362781.8,382.2,393.7,354.0,390.0
208,Everest Insurance Co. Ltd. Promoter Share,366.0,-3.05,527.0,194687.0,370.1,370.1,366.0,377.5
29,Citizen Bank International Limited,384.0,-1.54,146962.0,56562560.1,390.0,395.0,380.0,390.0
41,Machhapuchhre Bank Limited,385.0,-1.76,114028.0,43974418.1,394.0,394.0,381.2,391.9
157,Panchthar Power Compant Limited,389.1,-4.63,12608.0,5032954.0,399.9,424.0,389.1,408.0
176,Himalaya Urja Bikas Company Limited,395.0,-5.95,7909.0,3163600.0,412.0,428.4,389.0,420.0
140,Singati Hydro Energy Limited,397.0,-4.34,17168.0,6878610.0,415.0,423.3,395.0,415.0
31,UNIVERSAL POWER COMPANY LTD,398.5,-4.21,134417.0,54167460.5,408.0,425.0,393.0,416.0
27,Prabhu Bank Limited,401.0,-2.67,147513.0,59474635.2,412.0,416.0,398.0,412.0
2,National Hydro Power Company Limited,403.0,-3.59,381255.0,154878450.9,415.0,422.0,401.0,418.0
131,Karnali Development Bank Limited,403.2,-7.73,18983.0,7848095.8,429.0,445.7,403.0,437.0
20,Global IME Bank Limited,408.8,-3.36,177197.0,73058131.8,420.0,425.0,405.0,423.0
53,NMB Bank Limited,409.0,-2.15,88646.0,36459211.1,419.0,420.0,407.0,418.0
91,Best Finance Company Ltd.,409.0,-5.98,38797.0,16118534.4,430.0,450.0,395.0,435.0
48,Shangrila Development Bank Ltd.,410.0,-3.8,93860.0,38816654.5,419.0,440.0,404.9,426.2
57,Synergy Power Development Ltd.,415.0,-8.59,79494.0,33819333.3,447.0,468.0,409.0,454.0
116,Mountain Hydro Nepal Limited,417.1,-6.06,28111.0,11697140.2,435.2,438.0,402.2,444.0
6,Api Power Company Ltd.,418.0,-6.49,326705.0,140191947.3,441.0,464.0,411.0,447.0
135,GreenLife Hydropower Limited,422.0,-3.65,17691.0,7265513.8,429.3,443.0,396.0,438.0
123,Sindhu Bikash Bank Ltd,424.9,-5.79,21201.0,9282574.6,442.0,465.0,420.1,451.0
86,Samriddhi Finance Company Limited,430.0,-9.09,40862.0,17994175.0,482.0,482.0,426.0,473.0
33,Nepal Bangladesh Bank Limited,430.0,-2.49,121282.0,52562665.2,445.0,447.0,428.0,441.0
37,Himalayan Power Partner Ltd.,437.6,-10.0,102099.0,45515270.0,478.0,499.3,437.6,486.2
110,Nepal Finance Ltd.,445.9,-8.81,26972.0,12306734.0,491.0,493.9,440.1,489.0
67,Shree Investment Finance Co. Ltd.,450.0,-9.82,54263.0,25596859.5,490.0,510.0,449.1,499.0
68,Barun Hydropower Co. Ltd.,450.8,-8.19,54043.0,25194584.6,500.0,500.0,441.9,491.0
38,Sanima Mai Hydropower Ltd.,451.5,-4.75,98410.0,45224494.7,466.0,479.0,450.1,474.0
43,Shine Resunga Development Bank Ltd.,455.0,-4.01,93132.0,42924760.6,474.0,485.9,450.0,474.0
7,Arun Valley Hydropower Development Co. Ltd.,458.0,-6.91,287627.0,134958030.7,501.2,504.0,446.0,492.0
152,Multipurpose Finance Company Limited,459.0,-5.36,11999.0,5613894.5,494.0,503.0,450.0,485.0
92,Nepal Hydro Developers Ltd.,459.0,-10.0,33647.0,15958382.1,501.0,517.0,459.0,510.0
36,Prime Commercial Bank Ltd.,474.0,-1.48,102778.0,48779926.7,475.0,485.5,470.0,481.1
65,Butwal Power Company Limited,477.5,-4.56,55802.0,27167034.1,501.0,508.0,475.0,500.3
88,Guheshowori Merchant Bank & Finance Co. Ltd.,479.0,-7.71,36540.0,17912224.9,508.7,528.0,467.1,519.0
10,United Modi Hydropower Ltd.,480.0,-4.0,217544.0,105645976.8,490.0,510.0,475.0,500.0
108,Chhyangdi Hydropower Ltd.,480.0,-6.98,25368.0,12612829.6,511.0,525.0,475.0,516.0
47,Siddhartha Bank Limited,483.2,-3.21,80620.0,39470171.9,490.0,499.0,483.2,499.2
8,Arun Kabeli Power Ltd.,486.0,-7.25,249406.0,124809474.1,524.0,544.0,480.3,524.0
19,Jyoti Bikas Bank Limited,490.0,-2.39,150615.0,74378459.3,500.0,515.0,485.2,502.0
5,Nepal Bank Limited,490.0,-2.2,292994.0,144563431.7,501.0,506.9,488.0,501.0
54,Central Finance Co. Ltd.,493.0,-7.5,71395.0,35768087.5,534.0,540.0,483.0,533.0
14,Sanima Bank Limited,499.0,-1.58,182729.0,91213887.5,499.0,510.0,492.0,507.0
39,Reliance Finance Ltd.,503.0,-8.38,85031.0,44176248.9,550.0,571.0,499.1,549.0
102,Kalika power Company Ltd,505.0,-8.35,25154.0,13030718.5,540.0,549.0,500.0,551.0
130,Oriental Hotels Limited,506.0,1.2,15633.0,7862522.0,490.0,520.0,490.0,500.0
177,United IDI Mardi RB Hydropower Limited.,507.1,-5.57,5140.0,2643554.0,527.0,540.0,507.1,537.0
58,Agriculture Development Bank Limited,509.0,-2.68,65077.0,33262318.0,525.0,525.0,506.0,523.0
120,Reliance Life Insurance Limited,519.0,-4.77,18312.0,9698488.0,545.0,557.0,511.0,545.0
115,Standard Chartered Bank Limited,528.0,-0.85,22257.0,11720148.3,528.0,538.0,519.0,532.5
82,Pokhara Finance Ltd.,530.0,-8.62,33814.0,18595335.0,568.4,601.0,527.0,580.0
72,Janaki Finance Ltd.,530.0,-8.78,45036.0,24435770.3,570.0,582.0,527.0,581.0
30,Lumbini Bikas Bank Ltd.,535.0,-1.8,104084.0,55965805.0,534.09,564.0,526.3,544.8
109,Sanima Life Insurance Limited,535.0,-5.14,22765.0,12389938.5,564.0,564.0,534.0,564.0
34,Mahalaxmi Bikas Bank Ltd.,540.0,-3.23,91740.0,49934758.1,547.0,567.7,537.0,558.0
133,General Insurance Company Nepal Ltd,545.0,-6.2,13999.0,7775010.0,570.0,571.0,540.0,581.0
25,Garima Bikas Bank Limited,545.0,-2.77,109680.0,60065440.5,565.0,570.0,538.0,560.5
73,Chilime Hydropower Company Limited,551.0,-2.48,42330.0,23514601.2,570.0,570.0,551.0,565.0
124,Union Life Insurance Company Limited,559.0,-3.12,16435.0,9281451.0,577.0,585.0,559.0,577.0
111,United Insurance Co. (Nepal) Ltd.,563.9,-5.23,21580.0,12296048.5,585.0,596.0,555.0,595.0
147,Jyoti Life Insurance Ltd,566.0,-2.92,10954.0,6231072.0,574.0,585.0,563.0,583.0
95,Gurans Life Insurance Company Ltd.,570.0,-2.91,26245.0,15213074.1,587.0,610.0,567.1,587.1
134,Prabhu Life Insurance Limited,570.0,-5.16,12500.0,7277772.4,601.0,601.8,568.0,601.0
161,Sanima General Insurance Limited,572.0,-4.83,7979.0,4614529.0,590.0,610.0,565.0,601.0
17,Rairang Hydropower Development Company Ltd.,590.0,-3.42,131142.0,77096594.6,599.0,615.0,571.4,610.9
118,Excel Development Bank Ltd.,600.1,-3.68,17185.0,10460633.1,613.0,623.0,600.1,623.0
76,NRN Infrastructure and Development Limited,614.0,-7.53,34656.0,21988065.2,664.0,687.0,600.0,664.0
49,Goodwill Finance Co. Ltd.,615.0,-8.35,61253.0,38287277.4,673.0,694.0,604.0,671.0
129,Everest Insurance Co. Ltd.,620.0,-4.47,12472.0,7875545.1,637.0,646.0,620.0,649.0
104,Miteri Development Bank Limited,620.0,-3.58,20535.0,12907931.0,631.0,665.0,610.0,643.0
119,Prudential Insurance Co. Ltd.,625.0,-3.85,16056.0,10201212.0,650.0,663.0,618.0,650.0
16,Upper Tamakoshi Hydropower Ltd,625.0,-3.85,129954.0,82500091.7,640.0,659.8,625.0,650.0
128,Himalayan General Insurance Co. Ltd,625.0,-3.85,12536.0,7940746.0,648.0,650.0,618.0,650.0
59,Radhi Bidyut Company Ltd,630.0,-5.97,51165.0,33031916.7,680.0,680.0,628.0,670.0
99,Lumbini General Insurance Co. Ltd.,633.0,-3.36,21178.0,13589685.9,642.0,668.0,630.0,655.0
23,Kamana Sewa Bikas Bank Limited,645.0,-2.27,102922.0,66527450.9,647.0,673.0,637.0,660.0
21,Muktinath Bikas Bank Ltd.,661.9,-3.37,105702.0,70302587.9,685.0,690.0,652.0,685.0
3,ICFC Finance Limited,666.0,-8.14,229815.0,153727089.0,712.0,734.0,652.5,725.0
40,Ngadi Group Power Ltd.,669.0,-4.43,64003.0,44064627.3,709.0,714.0,669.0,700.0
163,Ajod Insurance Limited,693.0,-2.67,6543.0,4568514.7,712.0,715.0,692.0,712.0
66,Everest Bank Limited,708.0,-1.8,37926.0,26923997.3,708.0,722.0,703.1,721.0
75,Nepal Insurance Co. Ltd.,736.0,-5.04,29878.0,22552277.0,775.0,799.0,735.0,775.1
87,Surya Life Insurance Company Limited,742.0,-3.89,23853.0,17984450.9,756.6,801.1,740.0,772.0
96,Prabhu Insurance Ltd.,753.0,-2.21,19662.0,14887449.0,754.8,800.0,744.0,770.0
12,Ridi Hydropower Development Company Ltd.,759.0,-5.13,126617.0,96555781.1,784.0,806.0,744.0,800.0
90,NLG Insurance Company Ltd.,788.0,-4.02,20206.0,16140124.0,820.0,820.0,783.0,821.0
122,Corporate Development Bank Limited,820.0,-2.03,11780.0,9321680.0,822.0,835.0,775.0,837.0
151,Siddhartha Insurance Ltd.,824.0,-2.37,7012.0,5805839.8,830.0,860.0,814.0,844.0
112,Prime Life Insurance Company Limited,839.0,-3.11,14398.0,12073100.8,848.6,861.0,816.4,865.9
145,RSDC Laghubitta Bittiya Sanstha Ltd.,839.0,-1.29,7896.0,6583429.6,833.0,900.0,818.0,850.0
121,Narayani Development Bank Limited,840.0,-0.13,11928.0,9639916.7,825.0,853.0,777.2,841.1
4,NIC Asia Bank Ltd.,859.0,-1.26,169341.0,145471114.6,865.0,880.0,851.0,870.0
71,CEDB Hydropower Development Company Limited,870.0,-5.64,28135.0,24535322.0,903.6,915.0,845.9,922.0
52,First Micro Finance Development Bank Ltd.,884.0,-3.91,40965.0,36686867.9,920.0,928.0,870.0,920.0
70,Gurkhas Finance Ltd.,923.3,-9.99,26328.0,24787333.0,1005.3,1010.0,923.3,1025.8
100,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,926.0,-3.44,14505.0,13576483.8,960.0,960.0,924.0,959.0
51,National Life Insurance Co. Ltd.,942.0,-1.88,38917.0,36930785.9,951.0,989.0,937.0,960.0
211,8.5% Laxmi Bank Debenture 2088,960.0,-0.1,125.0,119950.0,960.0,960.0,958.0,961.0
97,IME General Insurance Ltd.,962.0,-1.94,15302.0,14700629.8,979.0,1000.0,945.0,981.0
215,8.5% Sanima Debenture 2087,970.0,0.0,25.0,24250.0,970.0,970.0,970.0,970.0
170,Ru Ru Jalbidhyut Pariyojana Limited,975.0,-8.45,3578.0,3556657.0,1050.0,1064.9,971.0,1065.0
210,9.5% Manjushree Finance Limited Debenture 2085,976.5,-1.86,146.0,142744.0,980.0,980.0,976.5,995.0
24,Manjushree Finance Ltd.,981.0,-3.83,64977.0,64509925.8,1001.0,1048.0,965.0,1020.1
113,Nepal Doorsanchar Comapany Limited,999.0,-0.69,12032.0,11986782.5,1006.0,1008.0,990.0,1005.9
85,Premier Insurance Co. Ltd.,999.0,0.0,18353.0,18108142.5,986.0,1018.9,972.0,999.0
214,10% Sunrise Debenture 2080,1015.0,1.3,25.0,25375.0,1015.0,1015.0,1015.0,1002.0
213,10% Prabhu Bank Debenture 2084,1025.0,0.0,25.0,25625.0,1025.0,1025.0,1025.0,1025.0
101,Mountain Energy Nepal Limited,1100.0,-2.65,12230.0,13480265.8,1108.0,1125.0,1080.0,1130.0
180,Kalika Microcredit Development Bank Ltd.,1105.0,-4.49,2194.0,2456653.3,1159.9,1180.0,1101.1,1157.0
62,Asian Life Insurance Co. Limited,1175.0,-1.26,24685.0,28771152.4,1166.2,1195.0,1150.0,1190.0
138,Sagarmatha Insurance Co. Ltd.,1177.0,-1.59,5931.0,6984901.5,1174.1,1218.9,1160.1,1196.0
162,Civil Laghubitta Bittiya Sanstha Ltd.,1183.1,-4.97,3818.0,4592860.1,1220.1,1245.0,1183.0,1245.0
55,Neco Insurance Co. Ltd.,1205.0,-3.06,28524.0,34795869.5,1243.0,1267.0,1196.0,1243.0
198,Samudayik Laghubitta Bittiya Sanstha Limited,1225.0,0.0,578.0,714351.0,1225.0,1250.0,1216.0,1225.0
136,NMB Microfinance Bittiya Sanstha Ltd.,1235.0,-3.29,5799.0,7245900.1,1252.0,1280.0,1226.6,1277.0
117,Nerude Laghubita Bikas Bank Limited,1256.0,-1.88,8538.0,10802188.7,1260.3,1295.4,1256.0,1280.0
13,Nepal Reinsurance Company Limited,1261.0,-3.15,75133.0,96135267.5,1302.0,1310.0,1253.0,1302.0
77,NIC ASIA Laghubitta Bittiya Sanstha Limited,1265.0,0.24,17318.0,21897622.9,1250.0,1287.0,1237.1,1262.0
81,Mero Microfinance Bittiya Sanstha Ltd.,1266.2,-4.65,15309.0,19678346.1,1302.0,1310.0,1266.0,1328.0
167,Chandragiri Hills Limited,1285.0,-0.85,3161.0,4086093.9,1290.0,1344.0,1278.1,1296.0
168,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1295.0,-4.29,2935.0,3876808.7,1326.0,1378.9,1295.0,1353.0
26,Deprosc Laghubitta Bittiya Sanstha Limited,1297.0,-6.58,45093.0,59750098.0,1388.0,1400.0,1280.0,1388.42
204,Kisan Lagubitta Bittiya Sanstha Limited,1302.0,-3.87,265.0,349090.0,1330.3,1330.3,1298.0,1354.4
169,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1310.0,-3.68,2867.0,3802845.4,1380.0,1380.0,1278.0,1360.0
199,Summit Laghubitta Bittiya Sanstha Limited,1310.0,-2.96,510.0,678307.0,1377.0,1377.0,1310.0,1350.0
181,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1329.0,-2.06,1611.0,2157029.0,1330.0,1356.0,1323.1,1357.0
28,SHIVAM CEMENTS LTD,1380.1,-0.85,41838.0,58000859.0,1371.0,1410.0,1370.0,1392.0
9,Nabil Bank Limited,1395.0,-1.41,86659.0,120745318.6,1415.0,1415.0,1380.0,1415.0
185,Ganapati Microfinance Bittiya Sanstha Limited,1415.0,0.06,1347.0,1892420.6,1440.0,1440.0,1366.0,1414.1
60,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1419.0,-1.25,23032.0,32437633.3,1412.0,1451.0,1392.1,1437.0
125,Mirmire Microfinance Development Bank Ltd.,1450.0,-1.09,6348.0,9185507.0,1440.0,1475.0,1430.0,1466.0
78,Swarojgar Laghu Bitta Bikas Bank Ltd.,1455.0,-2.35,14335.0,21131377.8,1490.0,1517.9,1450.0,1490.0
186,Gurans Laghubitta Bittiya Sanstha Limited,1467.0,-3.17,1052.0,1583963.0,1545.0,1545.0,1465.2,1515.0
61,RMDC Laghubitta Bittiya Sanstha Ltd.,1500.0,-1.7,21529.0,32235173.0,1517.0,1517.0,1490.0,1526.0
155,Vijaya laghubitta Bittiya Sanstha Ltd.,1529.0,0.86,3539.0,5324800.4,1516.0,1546.3,1487.0,1516.0
142,Asha Laghubitta Bittiya Sanstha Ltd,1550.0,-4.62,4323.0,6731361.0,1600.0,1624.0,1517.0,1625.0
165,Infinity Laghubitta Bittiya Sanstha Limited,1550.0,0.0,2788.0,4268128.6,1520.0,1550.0,1520.0,1550.0
106,Swabalamban Laghubitta Bittiya Sanstha Limited,1572.5,-1.53,8147.0,12873565.7,1599.0,1639.0,1571.0,1597.0
18,Chhimek Laghubitta Bikas Bank Limited,1580.0,-4.82,46540.0,74536486.2,1660.0,1660.0,1570.0,1660.0
11,Nepal Life Insurance Co. Ltd.,1600.0,-2.38,62508.0,100281983.4,1620.0,1650.0,1584.0,1639.0
156,Sadhana Laghubitta Bittiya Sanstha Limited,1618.0,-4.82,3108.0,5108990.7,1725.0,1725.0,1617.0,1700.0
144,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1633.0,-1.74,3983.0,6593836.6,1685.0,1695.0,1633.0,1662.0
158,Mithila LaghuBitta Bittiya Sanstha Limited,1645.0,-2.66,2951.0,4913822.0,1712.0,1730.0,1645.0,1690.0
56,Sana Kisan Bikas Bank Ltd,1649.0,-0.36,20938.0,34234156.5,1641.0,1688.1,1619.0,1655.0
42,Shikhar Insurance Co. Ltd.,1659.9,-2.13,26437.0,43845021.0,1676.0,1690.0,1640.0,1696.0
182,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1720.0,-4.34,1185.0,2045278.2,1763.0,1763.0,1696.0,1798.0
184,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1747.0,0.11,1077.0,1933830.1,1779.9,1820.0,1745.0,1745.0
94,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1753.0,10.0,8859.0,15526702.0,1625.5,1753.0,1625.5,1593.7
166,Laxmi Laghubitta Bittiya Sanstha Ltd.,1830.0,-2.66,2305.0,4207831.5,1850.0,1880.0,1800.0,1880.0
103,Life Insurance Co. Nepal,1866.0,-4.01,7004.0,12993341.3,1906.0,1906.0,1833.0,1944.0
148,Global IME Laghubitta Bittiya Sanstha Ltd.,1961.0,-0.96,3153.0,6213591.4,1960.0,2000.0,1950.0,1980.0
171,Support Microfinance Bittiya Sanstha Ltd.,2238.5,-5.55,1550.0,3513167.8,2325.0,2332.0,2236.1,2370.0
179,Swabhimaan Laghubitta Bittiya Sanstha Limited,2325.0,0.65,1170.0,2622569.2,2310.0,2325.0,2200.0,2310.0
84,Forward Community Microfinance Bittiya Sanstha Ltd.,2549.0,-1.43,7195.0,18310373.1,2535.0,2680.0,2498.0,2586.0
107,National Microfinance Bittiya Sanstha Ltd.,2625.0,-0.94,4895.0,12745358.0,2700.0,2700.0,2570.0,2650.0
192,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2895.0,-1.86,370.0,1083438.5,3007.0,3009.0,2891.2,2950.0
32,Citizen Investment Trust,3298.0,-2.22,15903.0,52735442.7,3311.0,3399.0,3290.0,3373.0
44,Jeevan Bikas laghubitta bittya sanstha ltd,3940.0,-1.79,10409.0,41388378.9,3950.0,4100.0,3940.0,4012.0
173,Mahila Lagubitta Bittiya Sanstha Limited,4068.1,-3.37,803.0,3320882.0,4130.0,4225.0,4068.1,4210.0
175,Bishal Bazar Company Limited,5140.0,-1.91,620.0,3208095.0,5136.1,5340.0,5135.2,5240.0
1,Himalayan Distillery Limited,6500.0,-2.72,26449.0,173848989.8,6680.0,6700.0,6493.0,6682.0
98,Salt Trading Corporation,7575.0,-2.76,1915.0,14518049.4,7660.0,7756.0,7481.8,7790.0
191,Bottlers Nepal (Terai) Limited,9995.0,1.42,110.0,1085500.0,9855.0,9995.0,9855.0,9855.0
160,Rastriya Beema Company Limited Promoter Share,13125.0,-2.78,355.0,4695425.0,13500.0,13500.0,13090.0,13500.0
132,Rastriya Beema Company Limited,17346.0,-2.0,449.0,7829794.0,17800.0,17800.0,17346.0,17700.0
202,Unilever Nepal Limited,19399.0,-1.28,20.0,390490.0,19650.0,19650.0,19399.0,19650.0
