,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
108,Civil Bank Ltd,244.0,0.41,33102.0,8088695.4,240.0,246.0,239.0,243.0
167,NMB Bank Limited Promoter Share,245.0,0.0,10294.0,2522030.0,245.0,245.0,245.0,245.0
62,Kumari Bank Limited,258.2,0.39,65081.0,16821260.2,257.0,262.0,257.0,257.2
151,Siddhartha Bank Limited Promoter Share,275.0,0.0,14000.0,3850000.0,275.0,275.0,275.0,275.0
84,Sunrise Bank Limited,288.4,0.14,38929.0,11267725.2,286.0,291.9,286.0,288.0
74,Citizen Bank International Limited,292.0,0.52,45621.0,13291139.4,290.9,296.0,290.0,290.5
86,Nepal Credit And Commercial Bank Limited,295.0,1.06,38117.0,11120190.4,295.0,296.0,289.2,291.9
109,Laxmi Bank Limited,315.0,0.32,24817.0,7836942.9,320.2,322.0,314.0,314.0
93,Machhapuchhre Bank Limited,320.0,0.16,31990.0,10257222.4,324.0,324.0,319.1,319.5
121,Panchakanya Mai Hydropower Ltd,321.0,2.88,20409.0,6523799.5,315.0,324.3,315.0,312.0
78,Nepal Bangladesh Bank Limited,326.0,-0.82,39735.0,13006376.1,335.2,335.2,325.0,328.7
142,Dibyashwori Hydropower Ltd.,327.0,1.55,13957.0,4588815.7,328.4,335.0,323.5,322.0
1,Hydorelectricity Investment and Development Company Ltd,329.5,4.6,898671.0,286492983.8,308.7,336.9,291.0,315.0
20,Ankhu Khola Jalvidhyut Company Ltd,329.8,2.74,152590.0,50460671.3,327.4,337.9,327.0,321.0
64,Bank of Kathmandu Ltd.,331.0,0.0,50699.0,16692679.7,337.5,343.0,327.0,331.0
58,Mega Bank Nepal Ltd.,336.0,0.3,53769.0,18101881.2,335.0,340.0,335.0,335.0
54,Himal Dolakha Hydropower Company Limited,336.0,3.38,60800.0,20389161.3,325.0,339.6,325.0,325.0
153,Joshi Hydropower Development Company Ltd,345.2,0.94,10782.0,3788169.1,348.8,357.0,336.5,342.0
147,Khanikhola Hydropower Co. Ltd.,352.0,4.14,11694.0,4090018.5,342.0,359.9,342.0,338.0
173,Nepal SBI Bank Limited,354.0,0.57,6509.0,2279409.2,355.0,355.0,348.0,352.0
38,Nepal Infrastructure Bank Limited,355.8,0.23,83297.0,29861448.3,355.0,365.8,355.0,355.0
143,Liberty Energy Company Limited,357.1,1.16,12362.0,4483933.8,353.0,373.0,353.0,353.0
177,Taragaon Regency Hotel Limited,361.0,0.84,5737.0,2068985.1,365.0,365.1,358.0,358.0
34,Prabhu Bank Limited,364.0,0.28,96416.0,35103759.3,370.0,370.2,362.0,363.0
178,Ghalemdi Hydro Limited,367.0,7.56,5336.0,1940191.0,348.0,369.1,348.0,341.2
76,Global IME Bank Limited,370.0,0.3,35401.0,13124361.9,372.0,375.5,369.0,368.9
60,Shiva Shree Hydropower Ltd,375.0,8.7,47673.0,17597015.6,345.0,379.0,345.0,345.0
115,SANJEN JALAVIDHYUT COMPANY LIMITED,376.2,1.13,18210.0,6907411.0,379.4,383.0,374.5,372.0
63,RASUWAGADHI HYDROPOWER COMPANY LIMITED,383.0,2.41,44171.0,16803975.9,381.0,384.0,376.0,374.0
68,Union Hydropower Limited,385.0,4.62,39148.0,15025926.5,375.0,396.7,375.0,368.0
71,Sanima Bank Limited,386.0,0.52,35600.0,13727723.5,385.0,390.0,382.2,384.0
53,NMB Bank Limited,394.8,0.08,51694.0,20515631.1,395.0,400.0,394.0,394.5
44,Shangrila Development Bank Ltd.,408.0,3.29,59429.0,24273483.0,402.9,415.0,401.1,395.0
193,Everest Insurance Co. Ltd. Promoter Share,409.5,-4.88,1375.0,569638.5,421.9,435.0,407.1,430.5
77,Saptakoshi Development Bank Ltd,411.0,4.05,32067.0,13117436.8,402.9,420.2,400.0,395.0
24,UNIVERSAL POWER COMPANY LTD,412.0,4.83,113572.0,46485949.5,400.8,418.2,400.0,393.0
127,Green Development Bank Ltd.,412.0,4.3,15026.0,6126877.8,387.1,422.9,387.1,395.0
154,Singati Hydro Energy Limited,421.1,1.96,8803.0,3745695.8,421.2,436.0,415.0,413.0
28,Sanima Mai Hydropower Ltd.,423.0,3.17,96517.0,40610737.3,418.2,434.4,417.0,410.0
14,National Hydro Power Company Limited,424.5,2.04,200830.0,85441673.9,424.3,431.0,420.1,416.0
89,ProgressiveFinance Limited,425.4,3.5,24677.0,10500341.9,419.0,433.0,416.0,411.0
26,Nepal Bank Limited,449.9,-0.22,95462.0,42992972.7,458.9,460.0,447.0,450.9
106,Sindhu Bikash Bank Ltd,458.0,7.01,18351.0,8287466.0,436.5,459.0,436.5,428.0
91,Mountain Hydro Nepal Limited,458.9,0.88,22444.0,10358695.2,463.9,475.0,454.0,454.9
129,Karnali Development Bank Limited,465.0,3.79,12784.0,5926271.0,449.0,472.8,449.0,448.0
33,Prime Commercial Bank Ltd.,468.9,0.41,79457.0,37274948.9,475.0,475.0,466.0,467.0
140,Mailung Khola Jal Vidhyut Company Limited,479.0,9.61,10219.0,4668644.0,437.0,479.9,429.0,437.0
11,United Modi Hydropower Ltd.,479.9,3.43,194177.0,93028387.8,473.2,489.0,473.0,464.0
158,GreenLife Hydropower Limited,480.0,2.56,7296.0,3497920.1,458.7,496.5,451.0,468.0
180,Terhathum Power Company Limited,483.3,9.99,3302.0,1594638.6,448.1,483.3,448.1,439.4
157,Himalaya Urja Bikas Company Limited,484.0,3.2,7317.0,3530469.0,474.0,497.0,474.0,469.0
32,Synergy Power Development Ltd.,484.9,4.17,77463.0,37397908.4,474.8,493.0,467.0,465.5
65,Himalayan Power Partner Ltd.,485.0,2.08,32122.0,15800023.8,484.0,503.3,484.0,475.1
99,Barun Hydropower Co. Ltd.,489.0,6.07,19874.0,9545448.2,470.2,492.0,470.0,461.0
8,Arun Valley Hydropower Development Co. Ltd.,490.0,3.16,257006.0,125987132.8,484.5,499.0,478.1,475.0
50,Siddhartha Bank Limited,497.0,0.4,42884.0,21273018.2,495.0,500.0,495.0,495.0
80,Chhyangdi Hydropower Ltd.,501.0,7.51,24296.0,12021488.9,475.0,501.0,475.0,466.0
98,Butwal Power Company Limited,506.0,0.8,19317.0,9836173.3,502.0,515.0,502.0,502.0
70,Agriculture Development Bank Limited,506.5,-0.47,27116.0,13771404.2,510.0,514.9,506.0,508.9
72,Panchthar Power Compant Limited,506.5,-0.69,26750.0,13647522.8,515.0,518.9,505.0,510.0
5,Api Power Company Ltd.,507.0,2.42,260059.0,132924022.4,504.9,519.0,502.0,495.0
135,Oriental Hotels Limited,511.0,3.86,10988.0,5531932.5,494.0,511.0,494.0,492.0
81,Multipurpose Finance Company Limited,512.0,1.59,22491.0,11701216.7,505.0,542.0,505.0,504.0
96,Samriddhi Finance Company Limited,516.0,2.38,19132.0,9894852.0,514.0,522.0,508.0,504.0
137,Standard Chartered Bank Limited,520.0,0.39,9612.0,4985025.0,507.8,525.0,507.8,518.0
46,Shree Investment Finance Co. Ltd.,521.8,2.51,43156.0,22539969.4,519.0,538.0,517.9,509.0
120,Reliance Life Insurance Limited,528.0,2.52,12650.0,6583892.7,523.0,529.0,511.0,515.0
105,Sanima Life Insurance Limited,528.0,1.15,16665.0,8742282.5,511.7,530.0,511.7,522.0
9,Shine Resunga Development Bank Ltd.,534.9,4.47,212463.0,111823231.0,522.0,537.0,516.0,512.0
56,Best Finance Company Ltd.,541.0,3.44,34793.0,18938454.0,530.0,562.4,530.0,523.0
103,Guheshowori Merchant Bank & Finance Co. Ltd.,546.0,2.94,16565.0,9030764.0,536.0,555.0,536.0,530.4
118,Nepal Hydro Developers Ltd.,550.0,5.16,12277.0,6694292.8,533.4,575.3,533.4,523.0
23,Reliance Finance Ltd.,564.0,1.62,84658.0,48013711.6,566.1,583.4,559.0,555.0
4,Jyoti Bikas Bank Limited,575.0,2.68,241870.0,139294997.6,571.2,584.0,566.0,560.0
37,Central Finance Co. Ltd.,578.0,3.38,55579.0,32194628.6,569.09,590.0,569.09,559.1
104,United IDI Mardi RB Hydropower Limited.,580.0,1.92,15335.0,8869838.5,580.4,603.8,572.0,569.1
119,Gurans Life Insurance Company Ltd.,581.0,-0.68,11451.0,6667941.2,595.0,595.0,574.0,585.0
52,Upper Tamakoshi Hydropower Ltd,583.0,1.39,35728.0,20939902.2,575.0,592.0,575.0,575.0
94,Nepal Finance Ltd.,587.0,2.98,17200.0,10117609.4,581.0,594.9,581.0,570.0
67,Chilime Hydropower Company Limited,590.2,0.29,25389.0,15036540.0,576.8,605.0,576.8,588.5
145,Jyoti Life Insurance Ltd,600.0,2.56,7007.0,4139643.7,573.3,600.0,573.3,585.0
156,Prabhu Life Insurance Limited,601.0,0.0,5931.0,3573261.8,600.0,607.0,599.1,601.0
175,Sanima General Insurance Limited,607.0,2.71,3571.0,2164994.0,601.0,625.0,601.0,591.0
16,Arun Kabeli Power Ltd.,613.9,2.32,101843.0,62751297.6,612.0,623.0,610.0,600.0
10,Garima Bikas Bank Limited,616.8,4.9,166691.0,102168137.4,598.0,624.0,590.0,588.0
171,General Insurance Company Nepal Ltd,616.9,1.46,3819.0,2339000.1,596.0,619.0,596.0,608.0
19,Kamana Sewa Bikas Bank Limited,617.5,3.78,82659.0,50934578.7,606.9,626.8,606.9,595.0
101,Kalika power Company Ltd,619.5,0.73,14807.0,9203304.5,626.9,632.0,617.0,615.0
57,Everest Bank Limited,620.5,-0.4,30352.0,18931621.8,630.0,630.0,620.0,623.0
95,Pokhara Finance Ltd.,636.0,3.41,15703.0,9946553.2,627.3,640.0,625.0,615.0
146,Excel Development Bank Ltd.,636.0,1.76,6458.0,4112054.5,637.5,640.0,632.0,625.0
39,Union Life Insurance Company Limited,655.0,6.07,46911.0,29715067.0,620.0,660.0,610.0,617.5
2,Lumbini Bikas Bank Ltd.,660.0,5.41,361029.0,237982101.2,613.6,671.9,613.6,626.1
55,Miteri Development Bank Limited,660.0,4.13,29351.0,19085552.5,646.4,660.0,643.1,633.8
66,Radhi Bidyut Company Ltd,670.0,1.98,22649.0,15196142.9,670.0,683.0,661.3,657.0
111,Everest Insurance Co. Ltd.,700.0,0.57,10632.0,7495788.5,709.9,724.0,698.0,696.0
130,Prudential Insurance Co. Ltd.,706.0,2.32,8236.0,5799100.6,698.0,717.0,691.2,690.0
79,United Insurance Co. (Nepal) Ltd.,712.0,0.42,17040.0,12122002.5,720.0,734.0,700.0,709.0
17,Sahas Urja Limited,714.0,1.28,84049.0,59725214.0,705.0,733.0,691.1,705.0
43,NRN Infrastructure and Development Limited,715.0,2.14,34352.0,24428048.3,714.0,724.0,691.0,700.0
126,Himalayan General Insurance Co. Ltd,717.0,3.17,8610.0,6135499.0,708.9,723.0,705.0,695.0
21,Muktinath Bikas Bank Ltd.,725.0,2.84,69051.0,49805442.2,718.0,730.0,708.0,705.0
87,Lumbini General Insurance Co. Ltd.,729.9,1.8,14543.0,10620503.5,730.0,740.0,721.0,717.0
161,Ajod Insurance Limited,730.0,2.24,4220.0,3042828.0,700.0,730.0,699.8,714.0
13,Janaki Finance Ltd.,742.9,4.63,117518.0,86193953.5,723.0,749.7,716.2,710.0
0,Mahalaxmi Bikas Bank Ltd.,750.0,-4.46,474864.0,354640823.7,769.3,800.2,725.0,785.0
7,Ngadi Group Power Ltd.,769.0,0.13,165313.0,126845848.8,783.3,813.9,743.5,768.0
185,Narayani Development Bank Limited,772.3,2.97,1923.0,1493565.0,765.0,790.0,765.0,750.0
92,Surya Life Insurance Company Limited,799.0,0.52,12809.0,10291982.1,808.0,823.0,797.0,794.9
136,Prabhu Insurance Ltd.,808.0,2.02,6562.0,5263498.0,800.0,814.0,795.0,792.0
188,Corporate Development Bank Limited,820.0,2.03,1404.0,1154282.0,818.9,835.0,815.0,803.7
29,NIC Asia Bank Ltd.,824.9,-0.07,46501.0,38379665.7,817.0,833.0,817.0,825.5
116,Nepal Insurance Co. Ltd.,825.0,1.23,8368.0,6902473.1,831.0,834.0,818.0,815.0
36,Goodwill Finance Co. Ltd.,826.0,1.23,39107.0,32355061.7,820.0,837.0,810.0,816.0
134,Gurkhas Finance Ltd.,840.0,0.72,6564.0,5572331.5,850.6,867.0,840.0,834.0
75,CEDB Hydropower Development Company Limited,868.8,2.21,15253.0,13247333.0,850.0,879.0,850.0,850.0
59,RSDC Laghubitta Bittiya Sanstha Ltd.,872.0,0.46,20777.0,17859873.7,885.0,885.0,841.0,868.0
6,ICFC Finance Limited,881.0,2.2,146918.0,130205040.3,879.0,897.0,862.0,862.0
131,Prime Life Insurance Company Limited,895.0,0.79,6433.0,5769143.6,901.0,906.0,886.0,888.0
102,First Micro Finance Development Bank Ltd.,914.0,1.33,9942.0,9052016.3,920.0,938.0,900.0,902.0
133,NLG Insurance Company Ltd.,945.0,3.05,6048.0,5620523.5,935.0,945.0,921.0,917.0
224,8.5% Laxmi Bank Debenture 2088,946.5,0.05,30.0,28395.0,946.5,946.5,946.5,946.0
163,Siddhartha Insurance Ltd.,959.0,1.91,3092.0,2939168.2,959.0,961.0,927.5,941.0
219,8.5% Sanima Debenture 2087,960.0,1.05,65.0,62469.0,960.0,966.9,960.0,950.0
223,Shangri-la Development Bank Debenture 2087,960.1,0.01,50.0,48005.0,960.1,960.1,960.1,960.0
206,8.75 % Prime Debenture 2085,969.0,1.89,250.0,240263.5,960.0,969.0,955.0,951.0
222,9.5% Manjushree Finance Limited Debenture 2085,985.0,1.31,50.0,48875.0,970.0,985.0,970.0,972.3
195,10% Prabhu Bank Debenture 2084,996.1,0.01,525.0,522402.5,995.0,996.1,995.0,996.0
227,10% Sanima Bank Limited Debenture,1001.0,-0.4,25.0,25025.0,1001.0,1001.0,1001.0,1005.0
40,National Life Insurance Co. Ltd.,1004.8,3.77,27788.0,27646904.5,987.0,1006.7,975.0,968.3
226,10.25% SBL Debenture 2083,1005.5,-2.0,25.0,25137.5,1005.5,1005.5,1005.5,1026.0
141,IME General Insurance Ltd.,1010.0,1.81,4630.0,4644737.2,1011.0,1011.8,996.0,992.0
166,Ru Ru Jalbidhyut Pariyojana Limited,1025.1,0.4,2451.0,2539397.5,1021.0,1061.8,1021.0,1021.0
69,Premier Insurance Co. Ltd.,1030.0,0.0,13727.0,14233488.0,1025.0,1090.0,1023.0,1030.0
225,11% NIC Asia Debenture 082/83,1045.0,-0.95,25.0,26125.0,1045.0,1045.0,1045.0,1055.0
138,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1050.0,1.45,4682.0,4892944.9,1050.0,1055.0,1035.0,1035.0
42,Manjushree Finance Ltd.,1054.0,1.64,25517.0,26853021.5,1042.4,1064.0,1038.5,1037.0
221,10.25% Machhapuchhre Bank Debenture 2085,1055.0,-1.95,50.0,52750.0,1055.0,1055.0,1055.0,1076.0
217,Manushi Laghubitta Bittiya Sanstha Limited,1123.6,10.0,60.0,65412.0,1041.9,1123.6,1041.9,1021.5
176,Civil Laghubitta Bittiya Sanstha Ltd.,1130.1,0.81,1855.0,2121140.7,1143.4,1188.8,1130.1,1121.0
205,12 % Goodwill Finance Limited Debenture 2083,1155.0,0.48,225.0,259250.0,1150.0,1155.0,1150.0,1149.5
45,Nepal Doorsanchar Comapany Limited,1161.0,0.09,20746.0,24256810.0,1170.0,1183.2,1157.0,1160.0
110,Mountain Energy Nepal Limited,1165.0,-2.84,6479.0,7571485.9,1175.1,1222.5,1155.0,1199.0
100,Swarojgar Laghu Bitta Bikas Bank Ltd.,1180.0,1.46,8059.0,9454795.1,1180.0,1195.0,1162.0,1163.0
90,NIC ASIA Laghubitta Bittiya Sanstha Limited,1199.0,1.52,8677.0,10391787.5,1204.0,1210.0,1186.0,1181.0
88,Neco Insurance Co. Ltd.,1263.0,1.45,8397.0,10618145.9,1269.0,1279.0,1255.0,1245.0
114,Deprosc Laghubitta Bittiya Sanstha Limited,1275.9,0.7,5561.0,7099706.2,1292.0,1298.0,1271.0,1267.0
35,Asian Life Insurance Co. Limited,1285.0,0.86,25920.0,33288119.0,1299.0,1299.0,1275.0,1274.0
168,Sagarmatha Insurance Co. Ltd.,1300.0,1.88,1897.0,2461987.0,1301.5,1305.0,1280.0,1276.0
165,Sadhana Laghubitta Bittiya Sanstha Limited,1320.0,-0.38,2071.0,2728237.0,1349.9,1349.9,1306.0,1325.0
162,Kalika Microcredit Development Bank Ltd.,1335.0,0.0,2256.0,3033984.0,1320.0,1356.0,1320.0,1335.0
73,SHIVAM CEMENTS LTD,1336.1,1.84,10162.0,13595396.2,1338.2,1349.0,1317.0,1312.0
170,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1373.0,0.95,1764.0,2398185.1,1386.9,1386.9,1350.0,1360.1
149,NMB Microfinance Bittiya Sanstha Ltd.,1381.0,1.17,2785.0,3873046.5,1390.0,1410.0,1375.0,1365.0
31,Nepal Reinsurance Company Limited,1389.0,2.13,27114.0,37491543.3,1372.0,1398.0,1371.0,1360.0
194,Gurans Laghubitta Bittiya Sanstha Limited,1391.0,-0.36,391.0,538666.0,1369.0,1392.0,1369.0,1396.0
132,Mero Microfinance Bittiya Sanstha Ltd.,1416.0,0.78,4001.0,5656113.1,1433.0,1433.0,1405.0,1405.0
112,Nerude Laghubita Bikas Bank Limited,1419.0,1.94,5292.0,7456027.0,1419.0,1422.9,1396.0,1392.0
192,Kisan Lagubitta Bittiya Sanstha Limited,1430.0,-1.24,565.0,804247.0,1425.1,1430.0,1401.0,1448.0
187,Summit Laghubitta Bittiya Sanstha Limited,1444.0,0.98,806.0,1158098.0,1458.0,1487.0,1428.0,1430.0
159,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1448.0,1.26,2338.0,3361312.0,1441.0,1448.0,1424.1,1430.0
184,Asha Laghubitta Bittiya Sanstha Ltd,1460.0,3.18,1048.0,1506110.0,1440.0,1460.0,1417.0,1415.0
150,Samudayik Laghubitta Bittiya Sanstha Limited,1477.5,5.39,2729.0,3868072.6,1430.0,1485.0,1400.0,1402.0
27,RMDC Laghubitta Bittiya Sanstha Ltd.,1489.8,0.66,28688.0,42496498.3,1505.0,1520.0,1461.0,1480.0
169,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1500.0,2.74,1677.0,2447248.1,1489.0,1500.0,1431.0,1460.0
51,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1536.0,2.4,13856.0,21173657.7,1530.0,1540.0,1509.0,1500.0
125,Chandragiri Hills Limited,1540.0,1.05,3998.0,6199365.0,1550.0,1565.7,1523.0,1524.0
3,Nabil Bank Limited,1540.0,-0.52,104146.0,161517790.6,1552.0,1576.0,1540.0,1548.0
107,Swabalamban Laghubitta Bittiya Sanstha Limited,1543.0,1.1,5367.0,8251361.2,1530.0,1551.0,1525.0,1526.2
186,Ganapati Microfinance Bittiya Sanstha Limited,1545.0,-0.19,765.0,1182535.0,1574.0,1574.0,1520.0,1548.0
183,Mirmire Microfinance Development Bank Ltd.,1600.0,1.39,957.0,1528273.0,1608.0,1610.0,1590.0,1578.0
18,Nepal Life Insurance Co. Ltd.,1608.0,-0.43,35703.0,57642372.9,1582.8,1650.0,1582.8,1615.0
123,Vijaya laghubitta Bittiya Sanstha Ltd.,1690.0,2.42,3879.0,6500077.2,1682.0,1701.0,1655.0,1650.0
25,Sana Kisan Bikas Bank Ltd,1702.0,2.16,26005.0,44227097.1,1699.0,1730.0,1690.0,1666.0
15,Chhimek Laghubitta Bikas Bank Limited,1727.0,0.41,41074.0,70773548.6,1754.0,1788.0,1715.0,1720.0
82,Shikhar Insurance Co. Ltd.,1750.0,1.21,6627.0,11554259.0,1763.0,1763.0,1735.0,1729.1
83,Infinity Laghubitta Bittiya Sanstha Limited,1754.0,3.24,6704.0,11543531.4,1676.0,1754.0,1672.0,1699.0
164,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1830.0,-0.54,1568.0,2885431.0,1835.0,1900.0,1804.0,1840.0
174,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1910.0,-1.09,1160.0,2220873.8,1950.0,1989.0,1900.0,1931.0
48,Laxmi Laghubitta Bittiya Sanstha Ltd.,1930.6,0.29,11296.0,21955620.6,1960.0,1974.0,1925.0,1925.0
144,Mithila LaghuBitta Bittiya Sanstha Limited,2005.0,2.3,2223.0,4415250.0,1924.0,2005.0,1890.0,1960.0
122,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,2035.0,1.09,3197.0,6519375.9,2040.0,2090.0,2000.0,2013.0
85,Life Insurance Co. Nepal,2045.0,-0.44,5602.0,11262647.0,2013.0,2050.0,1974.7,2054.0
160,Global IME Laghubitta Bittiya Sanstha Ltd.,2199.0,1.95,1425.0,3130570.0,2160.0,2200.0,2157.0,2157.0
172,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2295.0,1.73,1021.0,2296334.7,2217.0,2295.0,2215.0,2256.0
155,Support Microfinance Bittiya Sanstha Ltd.,2348.0,0.34,1543.0,3631886.0,2300.0,2433.0,2300.0,2340.0
202,Swabhimaan Laghubitta Bittiya Sanstha Limited,2686.0,1.74,126.0,335442.0,2640.0,2686.0,2640.0,2640.0
61,Forward Community Microfinance Bittiya Sanstha Ltd.,2789.0,-1.06,6275.0,17441619.6,2830.0,2830.0,2718.0,2819.0
113,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,3135.0,-0.76,2288.0,7180743.0,3126.0,3190.0,3125.0,3159.0
47,Citizen Investment Trust,3330.0,1.37,6741.0,22364755.5,3340.0,3350.0,3290.0,3285.0
22,National Microfinance Bittiya Sanstha Ltd.,3401.0,4.01,14575.0,49376261.3,3335.4,3488.0,3335.0,3270.0
30,Jeevan Bikas laghubitta bittya sanstha ltd,4535.1,1.45,8308.0,37535799.7,4401.0,4549.0,4401.0,4470.1
124,Mahila Lagubitta Bittiya Sanstha Limited,5103.0,1.25,1262.0,6366964.0,5040.0,5103.0,5000.0,5040.0
179,Bishal Bazar Company Limited,5276.0,4.29,328.0,1733881.3,5160.1,5350.0,5160.1,5059.0
128,Salt Trading Corporation,6735.0,1.43,892.0,6007738.0,6660.0,6772.0,6660.0,6640.0
12,Himalayan Distillery Limited,6839.0,0.28,13023.0,89831187.0,6950.0,7000.0,6825.0,6820.0
41,Bottlers Nepal (Terai) Limited,13007.5,10.0,2122.0,26923991.5,12061.0,13007.5,11821.0,11825.0
117,Rastriya Beema Company Limited Promoter Share,13755.0,4.4,500.0,6781840.0,13437.0,13756.0,13430.0,13175.0
181,Rastriya Beema Company Limited,18590.0,2.14,85.0,1576520.0,18564.0,18800.0,18424.0,18200.0
