,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
41,Kumari Bank Limited,282.0,2.55,78390.0,21987420.3,275.0,290.0,275.0,275.0
168,Panchakanya Mai Hydropower Ltd,285.0,5.95,5737.0,1610754.8,274.3,292.9,272.0,269.0
75,Himal Dolakha Hydropower Company Limited,288.0,5.49,35809.0,10216262.3,278.4,289.5,278.0,273.0
87,Nepal Credit And Commercial Bank Limited,289.8,3.13,27227.0,7822388.8,286.6,297.0,286.0,281.0
142,Dibyashwori Hydropower Ltd.,291.0,5.82,9915.0,2810696.9,280.5,291.8,278.0,275.0
55,Hydorelectricity Investment and Development Company Ltd,296.0,1.37,51738.0,15453966.4,297.8,309.0,295.0,292.0
29,Citizen Bank International Limited,299.0,1.36,91193.0,27186751.7,296.0,310.0,294.0,295.0
147,Ankhu Khola Jalvidhyut Company Ltd,299.2,10.0,9086.0,2673038.0,277.4,299.2,277.0,272.0
187,Joshi Hydropower Development Company Ltd,299.6,4.76,2701.0,804605.0,286.0,304.0,286.0,286.0
48,Sunrise Bank Limited,303.0,2.36,62449.0,18983921.0,301.9,311.0,300.1,296.0
139,Khanikhola Hydropower Co. Ltd.,305.0,5.9,9508.0,2887339.4,293.0,310.7,293.0,288.0
132,Union Hydropower Limited,306.0,5.88,11317.0,3396297.0,294.7,308.0,294.7,289.0
93,Shiva Shree Hydropower Ltd,308.0,4.41,23403.0,7123120.5,300.0,311.0,299.0,295.0
133,Liberty Energy Company Limited,309.9,4.34,10468.0,3234613.0,302.9,321.0,302.9,297.0
174,Ghalemdi Hydro Limited,311.9,6.09,4519.0,1386038.3,299.0,315.0,294.0,294.0
73,Laxmi Bank Limited,312.0,1.96,33260.0,10415361.4,312.1,318.0,309.9,306.0
38,Mega Bank Nepal Ltd.,312.0,3.45,74497.0,23089281.3,307.6,317.0,305.0,301.6
63,Bank of Kathmandu Ltd.,323.0,1.89,43272.0,13916687.1,318.0,331.0,318.0,317.0
18,UNIVERSAL POWER COMPANY LTD,327.8,10.0,107904.0,34482249.4,303.9,327.8,303.9,298.0
126,Saptakoshi Development Bank Ltd,341.4,3.71,11104.0,3759003.1,335.7,348.0,331.8,329.2
30,Nepal Infrastructure Bank Limited,342.5,2.24,79034.0,27074083.9,338.0,350.0,338.0,335.0
121,SANJEN JALAVIDHYUT COMPANY LIMITED,343.0,3.94,11856.0,4048046.0,336.0,350.5,331.0,330.0
120,Mountain Hydro Nepal Limited,344.9,4.52,11865.0,4082395.8,336.6,350.1,330.4,330.0
65,RASUWAGADHI HYDROPOWER COMPANY LIMITED,346.0,5.33,38005.0,12937546.5,335.0,348.8,330.0,328.5
113,Nepal SBI Bank Limited,346.8,2.0,12863.0,4396909.5,346.8,348.0,340.0,340.0
154,Taragaon Regency Hotel Limited,350.0,4.17,6795.0,2388175.9,342.7,354.5,342.7,336.0
149,Everest Insurance Co. Ltd. Promoter Share,358.0,-4.96,6981.0,2641654.6,383.0,390.6,353.5,376.7
84,Sanima Mai Hydropower Ltd.,367.2,3.15,23260.0,8601227.4,363.1,385.0,363.1,356.0
4,National Hydro Power Company Limited,367.3,9.97,181318.0,65232873.2,340.6,367.4,340.6,334.0
164,Panchthar Power Compant Limited,370.0,3.44,5317.0,1970591.0,360.0,383.0,360.0,357.7
109,Barun Hydropower Co. Ltd.,370.1,1.68,13821.0,5219841.2,371.0,385.9,368.0,364.0
20,Machhapuchhre Bank Limited,371.6,2.14,89343.0,33233958.3,367.0,384.5,367.0,363.8
86,ProgressiveFinance Limited,374.0,4.18,22281.0,8279218.3,366.1,385.0,360.1,359.0
51,Shangrila Development Bank Ltd.,378.0,5.35,45328.0,17057093.9,365.9,386.0,365.9,358.8
27,Prabhu Bank Limited,379.0,2.16,77518.0,29328970.9,378.4,392.0,374.0,371.0
96,Green Development Bank Ltd.,380.0,5.56,18265.0,6756817.9,352.8,380.0,352.8,360.0
26,Global IME Bank Limited,380.0,1.88,77505.0,29542343.4,380.4,388.0,375.0,373.0
72,Synergy Power Development Ltd.,380.0,4.68,28279.0,10733918.8,370.2,384.0,370.2,363.0
2,Arun Valley Hydropower Development Co. Ltd.,387.0,9.29,193699.0,73122286.4,361.1,389.0,361.1,354.1
37,Nepal Bangladesh Bank Limited,390.1,0.93,59726.0,23552201.4,394.2,410.0,388.0,386.5
144,Singati Hydro Energy Limited,396.0,3.66,7022.0,2725328.0,389.6,404.0,377.0,382.0
50,NMB Bank Limited,397.0,1.79,46384.0,18438199.8,397.0,405.0,395.0,390.0
169,GreenLife Hydropower Limited,397.5,4.88,4090.0,1608599.0,386.5,399.9,386.4,379.0
13,United Modi Hydropower Ltd.,398.8,9.56,112440.0,43275964.0,371.0,398.8,367.0,364.0
134,Karnali Development Bank Limited,404.0,3.06,7902.0,3150371.8,399.8,406.0,392.0,392.0
181,Himalaya Urja Bikas Company Limited,404.0,5.48,2518.0,998862.0,390.6,405.0,390.6,383.0
88,Himalayan Power Partner Ltd.,405.0,6.58,19071.0,7640047.0,372.5,409.0,372.5,380.0
108,Sindhu Bikash Bank Ltd,410.0,3.02,12900.0,5318956.8,405.8,420.0,405.8,398.0
90,Best Finance Company Ltd.,412.0,6.46,18696.0,7566987.1,393.0,416.0,393.0,387.0
148,Nepal Hydro Developers Ltd.,412.0,6.19,6476.0,2653237.1,395.7,424.0,395.7,388.0
3,Api Power Company Ltd.,413.0,5.09,165513.0,67871865.1,400.0,416.0,398.0,393.0
186,Mailung Khola Jal Vidhyut Company Limited,422.4,10.0,2071.0,838446.4,384.0,422.4,384.0,384.0
105,Samriddhi Finance Company Limited,431.0,5.64,12890.0,5489439.2,416.1,432.0,411.7,408.0
71,Chhyangdi Hydropower Ltd.,433.0,6.39,25801.0,10973687.0,415.0,439.6,412.0,407.0
89,Shree Investment Finance Co. Ltd.,443.9,6.2,17250.0,7581583.9,426.3,450.0,426.3,418.0
167,Multipurpose Finance Company Limited,445.0,6.97,3760.0,1663029.0,424.3,455.0,424.3,416.0
64,Shine Resunga Development Bank Ltd.,447.0,4.44,29452.0,13113737.4,436.5,454.1,435.0,428.0
5,Siddhartha Bank Limited,451.0,3.92,143862.0,65026894.9,442.6,464.0,435.0,434.0
32,Arun Kabeli Power Ltd.,460.0,4.55,57342.0,26376646.2,448.0,475.0,446.0,440.0
175,United IDI Mardi RB Hydropower Limited.,461.0,4.13,2908.0,1347774.3,451.5,470.0,450.8,442.7
101,Guheshowori Merchant Bank & Finance Co. Ltd.,462.0,6.85,13593.0,6213397.3,441.0,464.0,433.0,432.4
7,Nepal Bank Limited,463.0,0.98,123325.0,57222598.2,467.4,485.9,458.0,458.5
28,Jyoti Bikas Bank Limited,464.0,4.04,63267.0,29323393.9,454.0,480.0,454.0,446.0
40,Prime Commercial Bank Ltd.,465.0,3.82,49186.0,22638708.1,456.0,483.0,453.0,447.9
60,Central Finance Co. Ltd.,472.9,6.27,30866.0,14411649.5,453.9,480.0,453.0,445.0
85,Butwal Power Company Limited,473.0,2.16,17791.0,8485542.6,472.2,492.0,472.0,463.0
42,Lumbini Bikas Bank Ltd.,482.0,4.33,42988.0,20716336.7,471.2,499.0,471.2,462.0
135,Reliance Life Insurance Limited,488.0,1.69,6430.0,3139646.5,489.0,498.0,485.5,479.9
16,Rairang Hydropower Development Company Ltd.,491.0,6.97,83048.0,38376341.9,467.0,500.0,447.0,459.0
43,Reliance Finance Ltd.,491.0,6.28,42040.0,20548407.5,471.2,500.0,465.1,462.0
10,Sanima Bank Limited,493.9,0.8,106955.0,52948708.5,498.0,504.0,490.0,490.0
171,Oriental Hotels Limited,496.0,5.31,3230.0,1570240.0,480.4,499.8,480.4,471.0
92,Nepal Finance Ltd.,501.0,7.74,14643.0,7149635.0,474.0,502.0,469.0,465.0
62,Agriculture Development Bank Limited,503.8,2.19,28247.0,14082413.8,502.8,517.1,492.0,493.0
91,Kalika power Company Ltd,517.0,3.82,13624.0,7205686.8,500.0,545.7,500.0,498.0
99,Sanima Life Insurance Limited,520.0,0.78,12141.0,6311282.0,510.0,538.5,510.0,516.0
170,Standard Chartered Bank Limited,527.0,1.35,3047.0,1607595.9,521.0,531.0,521.0,520.0
81,Radhi Bidyut Company Ltd,530.0,3.11,16640.0,8857692.6,524.2,555.0,524.2,514.0
141,Excel Development Bank Ltd.,534.7,0.89,5274.0,2829253.1,535.0,544.9,530.0,530.0
39,Garima Bikas Bank Limited,542.5,3.53,42004.0,22821766.9,534.0,555.0,534.0,524.0
152,Jyoti Life Insurance Ltd,543.5,0.83,4402.0,2403664.0,541.0,562.0,530.1,539.0
177,General Insurance Company Nepal Ltd,544.9,4.79,2332.0,1249216.0,530.0,552.0,511.0,520.0
95,Gurans Life Insurance Company Ltd.,551.0,1.1,12280.0,6758296.0,555.0,559.0,546.0,545.0
94,Pokhara Finance Ltd.,551.0,5.96,12976.0,7087983.7,530.4,555.0,530.4,520.0
191,Sanima General Insurance Limited,562.0,2.0,1196.0,668645.0,562.0,564.0,541.0,551.0
61,Chilime Hydropower Company Limited,570.0,3.26,25177.0,14329424.7,563.0,575.0,563.0,552.0
67,Janaki Finance Ltd.,570.0,5.56,22969.0,12867881.0,550.8,573.0,550.8,540.0
129,Union Life Insurance Company Limited,573.9,2.43,6445.0,3682293.5,565.0,580.0,565.0,560.3
159,United Insurance Co. (Nepal) Ltd.,574.0,3.07,3800.0,2178920.0,568.0,585.0,563.5,556.9
33,Upper Tamakoshi Hydropower Ltd,576.6,3.33,45457.0,26031913.5,569.1,580.4,560.0,558.0
79,Ngadi Group Power Ltd.,578.0,1.03,15282.0,9018957.3,583.5,607.0,578.0,572.1
14,Mahalaxmi Bikas Bank Ltd.,578.0,-0.17,74076.0,43222157.7,590.5,612.0,566.5,579.0
49,Miteri Development Bank Limited,579.0,4.14,32154.0,18639421.9,567.1,590.0,560.0,556.0
117,Prabhu Life Insurance Limited,580.0,0.69,7298.0,4200317.6,580.0,585.0,564.5,576.0
115,NRN Infrastructure and Development Limited,590.0,3.33,7270.0,4314672.9,582.4,605.8,582.4,571.0
17,Ridi Hydropower Development Company Ltd.,625.0,6.11,60521.0,36894988.5,600.7,626.0,580.0,589.0
123,Everest Insurance Co. Ltd.,625.0,4.52,6431.0,3981703.5,609.9,625.0,609.9,598.0
124,Himalayan General Insurance Co. Ltd,625.0,4.17,6170.0,3780809.5,612.0,634.6,610.0,600.0
77,Lumbini General Insurance Co. Ltd.,640.9,4.19,14375.0,9137465.5,627.4,647.7,627.4,615.1
36,Goodwill Finance Co. Ltd.,642.8,5.55,38239.0,24209212.5,621.1,650.0,618.0,609.0
97,Prudential Insurance Co. Ltd.,645.8,4.14,10443.0,6657293.8,632.5,655.0,620.2,620.1
9,ICFC Finance Limited,648.0,8.0,85525.0,54638056.5,612.0,652.0,612.0,600.0
15,Kamana Sewa Bikas Bank Limited,660.0,3.94,61228.0,40259996.5,647.0,668.0,647.0,635.0
46,Muktinath Bikas Bank Ltd.,665.0,2.47,29987.0,19989902.9,661.9,679.9,650.0,649.0
173,Ajod Insurance Limited,672.1,0.9,2040.0,1388589.5,679.0,692.0,672.1,666.1
131,Narayani Development Bank Limited,689.0,1.03,5039.0,3466810.8,695.0,708.9,671.1,682.0
11,Everest Bank Limited,707.0,1.43,74349.0,52490684.2,710.9,723.5,698.0,697.0
127,Prabhu Insurance Ltd.,761.0,2.01,4943.0,3736749.4,760.0,770.0,752.8,746.0
128,Nepal Insurance Co. Ltd.,761.3,1.64,4827.0,3694726.0,763.9,770.0,761.3,749.0
102,Surya Life Insurance Company Limited,762.0,1.6,7449.0,5695303.4,765.0,774.0,758.0,750.0
176,Corporate Development Bank Limited,779.0,3.98,1640.0,1253745.0,764.0,779.0,748.8,749.2
12,NIC Asia Bank Ltd.,802.0,1.39,58775.0,47229004.6,806.0,821.0,795.0,791.0
6,CEDB Hydropower Development Company Limited,809.4,9.99,84960.0,64151764.3,750.6,809.4,741.5,735.9
140,Siddhartha Insurance Ltd.,821.0,2.63,3483.0,2872204.4,816.0,848.0,816.0,800.0
155,Prime Life Insurance Company Limited,830.0,2.47,2843.0,2357234.4,826.2,841.0,825.0,810.0
80,Gurkhas Finance Ltd.,831.0,7.5,11048.0,8889267.6,783.1,831.0,770.0,773.0
137,RSDC Laghubitta Bittiya Sanstha Ltd.,840.0,4.22,3737.0,3067379.0,822.1,842.0,808.0,806.0
118,NLG Insurance Company Ltd.,855.0,2.4,4829.0,4135932.0,845.0,867.0,845.0,835.0
68,First Micro Finance Development Bank Ltd.,885.9,3.74,14468.0,12647569.5,871.0,900.0,860.0,854.0
82,National Life Insurance Co. Ltd.,928.0,3.34,9551.0,8835668.6,915.0,940.0,915.0,898.0
211,8.75 % Prime Debenture 2085,952.0,-0.22,75.0,71325.0,951.0,952.0,950.0,954.1
214,8.5% SBL Debenture 2084,956.0,0.0,25.0,23900.0,956.0,956.0,956.0,956.0
69,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,967.0,2.99,12784.0,12306302.6,957.0,995.0,950.0,938.9
104,Premier Insurance Co. Ltd.,970.0,2.11,5711.0,5558038.4,969.0,990.0,966.0,950.0
31,IME General Insurance Ltd.,970.0,1.15,27248.0,26569579.2,978.1,989.0,970.0,959.0
179,Ru Ru Jalbidhyut Pariyojana Limited,1025.0,5.67,1120.0,1109991.0,989.0,1067.0,936.9,970.0
19,Nepal Doorsanchar Comapany Limited,1054.0,5.93,32782.0,33947139.2,1014.0,1054.0,1012.4,995.0
35,Manjushree Finance Ltd.,1055.0,5.03,24619.0,25600363.1,1024.0,1064.0,1015.0,1004.5
44,NIC ASIA Laghubitta Bittiya Sanstha Limited,1084.0,-1.19,18591.0,20392625.8,1118.0,1130.0,1078.0,1097.0
116,Mountain Energy Nepal Limited,1110.0,1.99,3920.0,4271365.0,1067.1,1110.0,1067.0,1088.3
56,Asian Life Insurance Co. Limited,1129.0,1.26,13282.0,14901441.9,1127.0,1134.9,1112.5,1115.0
213,12% ICFC Finance Limited Debenture 2083,1130.0,0.0,25.0,28250.0,1130.0,1130.0,1130.0,1130.0
76,Neco Insurance Co. Ltd.,1224.0,0.74,7830.0,9595056.0,1217.9,1243.0,1217.9,1215.0
130,Kalika Microcredit Development Bank Ltd.,1233.0,1.15,3078.0,3670962.7,1243.3,1243.3,1180.0,1219.0
58,Deprosc Laghubitta Bittiya Sanstha Limited,1233.0,1.72,11795.0,14503193.6,1236.3,1286.2,1213.0,1212.1
24,Nepal Reinsurance Company Limited,1235.0,1.4,24644.0,30642599.2,1240.0,1267.0,1225.0,1218.0
178,Samudayik Laghubitta Bittiya Sanstha Limited,1245.0,0.0,906.0,1126963.0,1269.0,1269.0,1235.0,1245.0
160,Sagarmatha Insurance Co. Ltd.,1271.0,3.76,1706.0,2147792.9,1245.0,1271.0,1221.1,1225.0
34,SHIVAM CEMENTS LTD,1274.9,5.36,20760.0,25940394.9,1234.2,1295.0,1221.0,1210.0
111,Chandragiri Hills Limited,1290.0,1.9,3710.0,4767719.0,1291.0,1316.0,1266.0,1266.0
110,NMB Microfinance Bittiya Sanstha Ltd.,1300.0,2.6,3997.0,5216256.7,1292.3,1318.0,1292.3,1267.0
161,Civil Laghubitta Bittiya Sanstha Ltd.,1315.0,1.54,1642.0,2146257.0,1320.0,1346.4,1297.0,1295.0
189,Summit Laghubitta Bittiya Sanstha Limited,1345.0,4.26,496.0,677317.0,1315.8,1394.0,1315.8,1290.0
83,Nerude Laghubita Bikas Bank Limited,1360.0,2.56,6574.0,8813664.0,1352.5,1380.0,1300.0,1326.0
197,Kisan Lagubitta Bittiya Sanstha Limited,1380.0,4.55,345.0,466588.0,1320.0,1387.2,1295.0,1320.0
192,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1397.6,2.76,439.0,606448.3,1387.2,1399.0,1365.0,1360.0
172,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1399.0,1.75,998.0,1403355.0,1400.0,1420.0,1374.0,1375.0
57,Sadhana Laghubitta Bittiya Sanstha Limited,1400.1,-1.07,10795.0,14767833.1,1443.5,1445.0,1345.0,1415.2
8,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1410.0,0.71,40345.0,56797237.5,1428.0,1482.9,1390.0,1400.0
165,Ganapati Microfinance Bittiya Sanstha Limited,1411.5,-0.04,1245.0,1751164.5,1440.3,1460.0,1383.9,1412.1
54,RMDC Laghubitta Bittiya Sanstha Ltd.,1416.0,1.72,11619.0,16479215.0,1419.8,1476.0,1402.0,1392.0
182,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1430.0,4.0,674.0,957337.0,1400.0,1444.0,1387.7,1375.0
0,Nabil Bank Limited,1460.0,2.03,65244.0,94805048.2,1459.6,1479.0,1430.0,1431.0
136,Mirmire Microfinance Development Bank Ltd.,1465.0,1.1,2118.0,3116747.2,1477.9,1491.0,1461.2,1449.0
114,Swarojgar Laghu Bitta Bikas Bank Ltd.,1500.0,0.74,2917.0,4393487.0,1518.0,1519.8,1490.0,1489.0
21,Mero Microfinance Bittiya Sanstha Ltd.,1541.0,9.48,23600.0,33224056.9,1420.0,1541.0,1365.0,1407.6
98,Swabalamban Laghubitta Bittiya Sanstha Limited,1550.0,0.65,4155.0,6466326.7,1570.0,1580.0,1541.0,1540.0
162,Vijaya laghubitta Bittiya Sanstha Ltd.,1559.0,2.5,1370.0,2116978.0,1525.0,1565.7,1522.0,1521.0
158,Gurans Laghubitta Bittiya Sanstha Limited,1590.0,6.14,1387.0,2194231.0,1527.0,1619.0,1527.0,1498.0
22,Nepal Life Insurance Co. Ltd.,1623.0,1.06,20176.0,33096395.9,1638.0,1675.0,1622.0,1606.0
157,Infinity Laghubitta Bittiya Sanstha Limited,1644.0,1.6,1381.0,2243062.5,1630.0,1650.4,1614.1,1618.1
59,Shikhar Insurance Co. Ltd.,1655.0,1.22,8672.0,14426965.6,1667.7,1729.9,1650.0,1635.0
112,Asha Laghubitta Bittiya Sanstha Ltd,1662.0,2.26,2748.0,4597160.1,1657.0,1700.0,1657.0,1625.2
25,Chhimek Laghubitta Bikas Bank Limited,1669.0,1.52,17831.0,29977699.4,1676.8,1740.0,1650.0,1644.0
107,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1680.0,0.27,3161.0,5371888.0,1700.0,1743.0,1679.0,1675.5
52,Sana Kisan Bikas Bank Ltd,1710.0,2.4,9882.0,16934412.0,1703.0,1720.0,1688.0,1670.0
125,Laxmi Laghubitta Bittiya Sanstha Ltd.,1759.0,1.09,2173.0,3777099.3,1774.8,1799.9,1711.0,1740.0
150,Mithila LaghuBitta Bittiya Sanstha Limited,1911.0,-1.9,1297.0,2530033.0,1986.9,1987.0,1911.0,1948.0
45,Life Insurance Co. Nepal,1916.0,0.21,10764.0,20234181.2,1912.0,1919.5,1852.0,1912.0
180,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1929.8,0.51,572.0,1088718.8,1958.4,1958.4,1892.0,1920.0
195,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1931.0,0.05,273.0,532265.0,1968.6,2080.0,1930.0,1930.0
53,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1960.0,1.71,8392.0,16499576.9,1965.5,2020.0,1946.0,1927.0
103,Global IME Laghubitta Bittiya Sanstha Ltd.,2149.0,3.32,2650.0,5626796.1,2121.6,2149.0,2100.0,2080.0
196,Support Microfinance Bittiya Sanstha Ltd.,2550.0,0.47,193.0,485689.0,2540.0,2550.0,2440.2,2538.0
163,Swabhimaan Laghubitta Bittiya Sanstha Limited,2660.0,1.99,760.0,2041097.2,2660.0,2815.0,2623.0,2608.0
66,Forward Community Microfinance Bittiya Sanstha Ltd.,2715.0,2.45,4772.0,12900644.1,2703.0,2757.0,2677.0,2650.0
122,National Microfinance Bittiya Sanstha Ltd.,2815.0,2.36,1429.0,4013883.0,2805.0,2914.0,2768.0,2750.0
151,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,3230.0,1.99,758.0,2424373.8,3230.0,3294.5,3120.0,3167.0
47,Citizen Investment Trust,3270.0,1.24,5822.0,19038892.0,3294.6,3320.0,3225.0,3230.0
23,Jeevan Bikas laghubitta bittya sanstha ltd,4340.0,2.6,7143.0,30984299.0,4311.0,4449.0,4261.0,4230.0
74,Mahila Lagubitta Bittiya Sanstha Limited,4932.0,2.11,2085.0,10360988.5,4926.8,5050.0,4911.0,4830.2
156,Bishal Bazar Company Limited,5198.0,3.96,448.0,2308006.0,5100.0,5202.0,5098.0,5000.0
119,Salt Trading Corporation,6660.0,2.86,620.0,4092746.0,6604.0,6700.0,6472.0,6475.0
1,Himalayan Distillery Limited,6688.0,2.5,11689.0,78146189.0,6655.0,6834.0,6600.0,6525.0
146,Bottlers Nepal (Terai) Limited,10050.0,1.62,270.0,2696993.0,10049.0,10087.0,9885.3,9890.0
138,Rastriya Beema Company Limited Promoter Share,13360.0,1.98,230.0,3042170.0,13100.0,13360.0,13030.0,13100.0
143,Rastriya Beema Company Limited,17305.0,1.81,160.0,2779700.0,17122.0,17682.0,17122.0,16997.0
193,Unilever Nepal Limited,18700.0,-0.52,30.0,561000.0,18700.0,18700.0,18700.0,18798.0
