,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
178,Ru Ru Jalbidhyut Pariyojana Limited,906.0,6.46,780.0,703830.0,868.0,909.0,865.0,851.0
179,Civil Laghubitta Bittiya Sanstha Ltd.,936.3,6.4,713.0,659849.0,897.0,936.3,897.0,880.0
116,IME General Insurance Ltd.,938.3,4.37,3700.0,3422500.8,916.9,938.3,900.0,899.0
204,Shangri-la Development Bank Debenture 2087,951.2,0.13,110.0,104567.5,950.2,951.2,950.0,950.0
154,Swarojgar Laghu Bitta Bikas Bank Ltd.,974.0,7.16,1582.0,1498908.0,920.0,974.0,920.0,908.9
123,Nerude Laghubita Bikas Bank Limited,975.0,4.82,3045.0,2911316.0,940.0,975.0,940.0,930.2
72,Mero Microfinance Bittiya Sanstha Ltd.,988.0,9.78,6753.0,6477637.2,912.0,988.0,912.0,900.0
214,Nabil Debenture 2085,1000.0,0.0,25.0,25000.0,1000.0,1000.0,1000.0,0.0
96,NIC ASIA Laghubitta Bittiya Sanstha Limited,1014.0,6.51,4899.0,4895958.0,971.0,1040.0,952.0,952.0
86,Neco Insurance Co. Ltd.,1017.0,6.38,5622.0,5591622.7,974.0,1017.0,973.1,956.0
172,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1029.9,5.08,820.0,822886.0,995.0,1030.0,985.0,980.1
55,Asian Life Insurance Co. Limited,1029.9,5.31,9119.0,9260769.5,997.0,1029.9,997.0,978.0
7,Manjushree Finance Ltd.,1049.0,5.53,42688.0,44064040.8,1012.0,1049.0,1010.0,994.0
182,Samudayik Laghubitta Bittiya Sanstha Limited,1059.0,8.62,609.0,614671.0,990.0,1059.0,990.0,975.0
106,Mountain Energy Nepal Limited,1064.8,2.88,4128.0,4301796.6,1015.0,1064.8,995.0,1035.0
203,Gurans Laghubitta Bittiya Sanstha Limited,1070.0,2.88,106.0,112100.0,1060.0,1081.0,1039.0,1040.0
84,Deprosc Laghubitta Bittiya Sanstha Limited,1090.0,6.34,5258.0,5622977.5,1044.9,1091.0,1044.9,1025.0
168,Sagarmatha Insurance Co. Ltd.,1090.6,6.09,890.0,933957.0,1015.0,1090.6,1015.0,1028.0
189,Sadhana Laghubitta Bittiya Sanstha Limited,1122.0,7.82,411.0,445330.6,1050.0,1122.0,1050.0,1040.6
44,SHIVAM CEMENTS LTD,1129.8,9.91,11204.0,12138844.0,1048.0,1129.9,1030.0,1027.9
197,Kisan Lagubitta Bittiya Sanstha Limited,1141.0,3.82,133.0,150667.0,1120.0,1141.0,1120.0,1099.0
143,Kalika Microcredit Development Bank Ltd.,1155.0,10.0,1738.0,1884202.0,1071.0,1155.0,1050.1,1050.0
192,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1162.0,7.49,230.0,264340.0,1102.0,1162.0,1102.0,1081.0
129,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1188.0,10.0,2294.0,2617799.5,1095.0,1188.0,1081.0,1080.0
127,NMB Microfinance Bittiya Sanstha Ltd.,1194.0,8.45,2373.0,2743871.0,1123.0,1198.0,1120.0,1101.0
183,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1199.0,8.89,518.0,610180.0,1100.0,1199.0,1100.0,1101.1
73,RMDC Laghubitta Bittiya Sanstha Ltd.,1224.0,4.97,5315.0,6417513.3,1189.0,1224.0,1189.0,1166.0
9,Nepal Reinsurance Company Limited,1239.9,9.63,34397.0,41003508.5,1153.6,1239.9,1150.0,1131.0
173,Laxmi Laghubitta Bittiya Sanstha Ltd.,1260.0,3.62,647.0,808275.0,1240.0,1260.0,1225.0,1216.0
11,Nepal Doorsanchar Comapany Limited,1288.0,5.75,30556.0,38620807.8,1200.0,1288.0,1195.0,1218.0
190,Asha Laghubitta Bittiya Sanstha Ltd,1293.6,10.0,297.0,370718.2,1181.0,1293.6,1181.0,1176.0
105,Swabalamban Laghubitta Bittiya Sanstha Limited,1323.0,4.49,3329.0,4315078.5,1270.0,1323.0,1269.0,1266.1
138,Chandragiri Hills Limited,1347.0,5.65,1635.0,2171288.0,1300.0,1347.0,1299.0,1275.0
16,Nepal Life Insurance Co. Ltd.,1350.0,5.8,23011.0,30320077.8,1300.0,1364.0,1295.0,1276.0
163,Vijaya laghubitta Bittiya Sanstha Ltd.,1356.0,6.35,778.0,1041297.1,1300.0,1379.5,1300.0,1275.0
170,Ganapati Microfinance Bittiya Sanstha Limited,1370.0,5.38,667.0,895505.0,1320.0,1370.0,1315.0,1300.0
152,Mirmire Microfinance Development Bank Ltd.,1385.0,4.92,1164.0,1573067.0,1335.0,1385.0,1325.0,1320.0
159,Manushi Laghubitta Bittiya Sanstha Limited,1400.0,9.38,970.0,1319114.0,1300.0,1408.0,1300.0,1280.0
191,Summit Laghubitta Bittiya Sanstha Limited,1420.0,7.98,225.0,302718.0,1341.0,1420.0,1320.0,1315.0
26,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1453.0,6.45,13438.0,19003252.5,1385.0,1453.0,1376.0,1365.0
0,Nabil Bank Limited,1460.0,6.87,64277.0,90803695.9,1393.0,1460.0,1380.0,1366.1
169,Global IME Laghubitta Bittiya Sanstha Ltd.,1485.0,5.69,626.0,907295.0,1430.0,1490.0,1415.0,1405.0
48,Shikhar Insurance Co. Ltd.,1498.9,5.19,7539.0,11152862.6,1450.0,1500.0,1425.0,1425.0
29,Chhimek Laghubitta Bikas Bank Limited,1510.0,7.47,11990.0,17680743.6,1420.0,1510.0,1420.0,1405.0
82,Sana Kisan Bikas Bank Ltd,1516.0,7.21,3893.0,5752215.2,1442.0,1516.0,1440.0,1414.0
149,Infinity Laghubitta Bittiya Sanstha Limited,1518.1,5.35,1122.0,1658763.4,1469.8,1549.0,1457.0,1441.0
166,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1536.7,10.0,665.0,965488.5,1424.9,1536.7,1399.9,1397.0
147,Mithila LaghuBitta Bittiya Sanstha Limited,1650.0,7.77,1073.0,1732469.0,1561.0,1650.0,1561.0,1531.0
161,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1705.0,6.5,645.0,1089319.0,1633.0,1725.0,1633.0,1601.0
184,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1751.2,10.0,348.0,578247.0,1623.0,1751.2,1617.0,1592.0
188,Swabhimaan Laghubitta Bittiya Sanstha Limited,1795.2,5.98,275.0,471921.8,1695.0,1795.2,1670.0,1693.9
101,Life Insurance Co. Nepal,1824.8,4.14,2547.0,4533583.5,1750.0,1829.9,1750.0,1752.3
151,Support Microfinance Bittiya Sanstha Ltd.,2275.0,4.84,702.0,1588584.0,2130.0,2275.0,2130.0,2170.0
140,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2376.0,10.0,858.0,2018722.9,2203.0,2376.0,2203.0,2160.0
46,Forward Community Microfinance Bittiya Sanstha Ltd.,2570.0,6.29,4572.0,11415891.8,2466.0,2580.0,2446.0,2418.0
25,Citizen Investment Trust,2850.0,6.9,7128.0,19793723.2,2719.0,2850.0,2686.0,2666.0
68,National Microfinance Bittiya Sanstha Ltd.,2989.0,8.89,2435.0,7088211.0,2799.0,3019.0,2751.0,2745.0
89,Mahila Lagubitta Bittiya Sanstha Limited,3490.0,9.71,1620.0,5424364.9,3244.6,3499.1,3244.6,3181.0
20,Jeevan Bikas laghubitta bittya sanstha ltd,3894.0,8.11,5788.0,21989037.0,3674.0,3926.0,3650.0,3602.0
133,Bishal Bazar Company Limited,4400.1,10.0,569.0,2426233.0,4002.0,4400.1,4000.0,4000.1
54,Salt Trading Corporation,5200.0,7.66,1882.0,9468308.9,4926.0,5221.3,4900.0,4830.0
8,Himalayan Distillery Limited,5538.0,5.71,7850.0,42451365.5,5342.0,5538.0,5250.0,5239.0
162,Rastriya Beema Company Limited Promoter Share,12012.0,6.1,90.0,1055345.0,11546.0,12012.0,11546.0,11321.0
160,Bottlers Nepal (Terai) Limited,12500.0,2.12,105.0,1311930.0,12484.0,12500.0,12484.0,12240.0
75,Rastriya Beema Company Limited,15300.0,9.29,428.0,6335086.0,14000.0,15300.0,14000.0,14000.0
