,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
61,Himal Dolakha Hydropower Company Limited,293.0,3.9,54052.0,15837435.4,287.0,298.0,285.0,282.0
170,Ankhu Khola Jalvidhyut Company Ltd,298.0,3.11,6547.0,1943353.0,290.0,312.0,290.0,289.0
89,Nepal Credit And Commercial Bank Limited,298.8,2.68,36546.0,10772116.1,296.8,298.8,291.0,291.0
175,Joshi Hydropower Development Company Ltd,303.0,3.41,5511.0,1655863.4,287.2,312.0,287.2,293.0
60,Hydorelectricity Investment and Development Company Ltd,307.0,0.99,52176.0,15991820.8,310.0,316.0,295.0,304.0
124,Khanikhola Hydropower Co. Ltd.,313.9,7.5,17473.0,5374245.2,292.0,318.5,292.0,292.0
93,Sunrise Bank Limited,315.0,1.29,31240.0,9819550.5,311.0,317.0,307.0,311.0
104,Union Hydropower Limited,322.0,5.57,27606.0,8720315.8,310.0,324.2,306.0,305.0
87,Shiva Shree Hydropower Ltd,324.0,5.19,35925.0,11507607.8,314.0,330.0,314.0,308.0
44,Mega Bank Nepal Ltd.,329.9,1.82,65527.0,21538105.5,324.0,332.0,320.1,324.0
28,Nepal Infrastructure Bank Limited,336.0,1.2,88376.0,29701429.2,332.0,339.0,332.0,332.0
64,Laxmi Bank Limited,337.6,1.99,46289.0,15386483.8,330.0,337.6,327.0,331.0
101,Bank of Kathmandu Ltd.,339.0,0.92,26769.0,9062327.0,331.1,342.0,331.1,335.9
116,Liberty Energy Company Limited,343.0,-0.29,18080.0,6267003.0,338.0,357.0,338.0,344.0
95,RASUWAGADHI HYDROPOWER COMPANY LIMITED,343.0,2.24,28686.0,9786506.7,341.9,350.0,335.5,335.5
173,Ghalemdi Hydro Limited,343.5,0.17,5199.0,1773172.5,349.7,350.0,339.0,342.9
146,SANJEN JALAVIDHYUT COMPANY LIMITED,346.0,3.59,9454.0,3245020.7,330.0,353.7,330.0,334.0
112,Saptakoshi Development Bank Ltd,347.0,5.15,19305.0,6641013.8,336.6,350.0,326.0,330.0
166,Nepal SBI Bank Limited,352.2,0.63,5736.0,2018723.9,343.4,356.0,343.4,350.0
80,ProgressiveFinance Limited,359.0,6.53,34536.0,12325954.4,343.0,369.0,331.0,337.0
174,Green Development Bank Ltd.,366.0,-0.81,4720.0,1749342.0,361.7,384.0,361.7,369.0
163,Taragaon Regency Hotel Limited,366.0,3.36,5826.0,2148276.0,361.0,375.0,350.0,354.1
40,UNIVERSAL POWER COMPANY LTD,369.0,4.24,64268.0,23268218.8,360.9,372.0,352.1,354.0
25,Sanima Mai Hydropower Ltd.,380.0,-0.78,82136.0,31488492.3,387.0,390.9,378.0,383.0
50,Machhapuchhre Bank Limited,381.9,1.27,49303.0,18813535.7,383.0,384.0,379.8,377.1
10,National Hydro Power Company Limited,387.0,4.17,127548.0,48532280.3,371.5,390.6,366.0,371.5
196,Everest Insurance Co. Ltd. Promoter Share,387.9,0.08,1280.0,488804.0,379.9,390.0,372.4,387.6
125,Mountain Hydro Nepal Limited,389.0,7.76,13699.0,5261980.2,368.0,394.0,368.0,361.0
204,Mailung Khola Jal Vidhyut Company Limited,393.6,9.97,490.0,192162.0,365.0,393.6,365.0,357.9
3,Citizen Bank International Limited,395.0,2.04,170416.0,67239348.8,385.0,399.0,385.0,387.1
51,Prabhu Bank Limited,397.9,1.69,46855.0,18646112.4,395.0,401.9,388.0,391.3
117,Best Finance Company Ltd.,398.0,4.74,15450.0,6111393.0,387.0,402.0,387.0,380.0
43,Shangrila Development Bank Ltd.,399.0,2.05,54597.0,21825169.8,398.0,405.0,392.1,391.0
47,Global IME Bank Limited,402.0,1.31,48186.0,19378690.1,397.0,404.6,397.0,396.8
178,Himalaya Urja Bikas Company Limited,403.9,1.48,3360.0,1372285.0,391.0,415.0,390.1,398.0
130,Karnali Development Bank Limited,404.0,3.59,12094.0,4828273.3,395.0,409.8,392.0,390.0
65,NMB Bank Limited,405.0,1.25,37896.0,15356293.7,407.0,410.0,402.6,400.0
180,Panchthar Power Compant Limited,408.0,6.25,3264.0,1312093.0,391.0,415.0,391.0,384.0
160,GreenLife Hydropower Limited,408.0,2.26,5575.0,2255296.0,391.1,410.0,391.1,399.0
155,Singati Hydro Energy Limited,408.0,7.94,6453.0,2559399.1,378.0,408.5,378.0,378.0
149,Sindhu Bikash Bank Ltd,410.0,4.3,7338.0,3001173.2,400.9,416.0,400.0,393.1
132,Barun Hydropower Co. Ltd.,418.0,4.5,10875.0,4502522.3,408.0,424.0,402.0,400.0
118,Samriddhi Finance Company Limited,420.0,3.7,13973.0,5848363.0,413.0,429.7,405.0,405.0
56,Synergy Power Development Ltd.,421.0,3.44,40786.0,16861983.4,411.9,423.4,406.0,407.0
79,Himalayan Power Partner Ltd.,431.2,10.0,30523.0,12619481.4,392.0,431.2,390.0,392.0
39,Nepal Bangladesh Bank Limited,433.8,1.85,53907.0,23326840.7,428.1,435.0,426.5,425.9
8,Api Power Company Ltd.,435.0,1.52,122186.0,53142143.9,428.5,445.0,427.0,428.5
19,Arun Valley Hydropower Development Co. Ltd.,437.7,2.75,88902.0,38713004.3,426.0,441.0,426.0,426.0
48,Shine Resunga Development Bank Ltd.,439.9,3.51,42953.0,18904208.3,425.0,448.0,425.0,425.0
17,United Modi Hydropower Ltd.,442.0,4.0,94885.0,41557655.8,430.0,450.0,422.0,425.0
96,Shree Investment Finance Co. Ltd.,455.6,4.26,21654.0,9744143.5,445.0,458.0,437.1,437.0
138,Nepal Hydro Developers Ltd.,462.0,5.0,9234.0,4170793.8,448.8,464.0,443.0,440.0
15,Siddhartha Bank Limited,467.3,-0.57,94017.0,44043979.6,470.0,475.0,464.0,470.0
115,Guheshowori Merchant Bank & Finance Co. Ltd.,468.0,5.17,13741.0,6384347.8,453.9,475.0,446.0,445.0
24,Arun Kabeli Power Ltd.,470.0,3.64,67748.0,31714617.8,462.0,475.0,455.0,453.5
26,Jyoti Bikas Bank Limited,472.0,4.42,66166.0,30825726.1,460.0,474.9,453.0,452.0
32,Prime Commercial Bank Ltd.,474.0,1.39,57721.0,27264851.4,475.0,476.0,468.0,467.5
74,Butwal Power Company Limited,480.0,2.78,27291.0,12948571.3,475.0,480.0,465.0,467.0
158,Multipurpose Finance Company Limited,481.8,10.0,5151.0,2384775.9,440.0,481.8,440.0,438.0
167,Oriental Hotels Limited,485.1,3.65,4080.0,2015629.0,472.1,502.5,472.1,468.0
82,Central Finance Co. Ltd.,486.0,5.19,25143.0,12084435.0,471.0,490.0,465.0,462.0
9,Nepal Bank Limited,487.9,0.81,107470.0,52309925.9,490.0,490.0,484.2,484.0
36,Reliance Life Insurance Limited,489.2,-3.32,50323.0,24633368.2,495.9,501.0,470.0,506.0
46,Reliance Finance Ltd.,500.0,4.82,41059.0,20363663.0,486.0,507.0,481.0,477.0
34,Chhyangdi Hydropower Ltd.,500.0,9.89,52151.0,25831491.2,464.1,500.5,464.1,455.0
6,Sanima Bank Limited,501.0,0.6,107730.0,53893367.7,506.0,506.0,497.6,498.0
123,Nepal Finance Ltd.,502.0,2.45,10773.0,5400908.5,499.8,508.0,495.0,490.0
31,Agriculture Development Bank Limited,504.0,1.41,55864.0,28139959.0,495.0,507.0,492.0,497.0
120,Sanima Life Insurance Limited,507.0,0.0,10969.0,5625642.7,500.0,525.0,500.0,507.0
187,United IDI Mardi RB Hydropower Limited.,514.0,0.78,2150.0,1087836.0,500.0,519.0,497.0,510.0
38,Lumbini Bikas Bank Ltd.,515.0,4.25,46286.0,23582003.8,503.0,516.0,500.0,494.0
108,Pokhara Finance Ltd.,516.0,3.18,14286.0,7439273.6,510.1,525.3,510.0,500.1
141,Kalika power Company Ltd,519.0,1.96,7786.0,3982868.9,519.0,521.9,489.0,509.0
110,Standard Chartered Bank Limited,522.0,0.0,13401.0,7000665.3,523.0,532.4,519.0,522.0
69,Rairang Hydropower Development Company Ltd.,530.0,0.53,25888.0,13969239.1,536.0,568.0,526.0,527.2
53,Mahalaxmi Bikas Bank Ltd.,535.0,2.27,33835.0,18110278.0,520.0,550.7,515.1,523.1
57,Janaki Finance Ltd.,536.0,6.33,31368.0,16733103.3,514.1,550.0,508.0,504.1
126,Excel Development Bank Ltd.,545.3,2.5,9889.0,5250407.9,535.0,549.9,515.1,532.0
37,Radhi Bidyut Company Ltd,547.0,1.3,44774.0,24340528.7,549.0,560.9,530.0,540.0
62,Chilime Hydropower Company Limited,547.0,1.26,28604.0,15542489.7,548.0,549.0,538.1,540.2
186,General Insurance Company Nepal Ltd,548.0,0.55,2059.0,1129212.0,534.1,551.0,534.1,545.0
30,Garima Bikas Bank Limited,548.0,3.4,53056.0,28965445.9,540.0,551.0,535.0,530.0
145,Jyoti Life Insurance Ltd,551.1,1.31,6168.0,3429626.0,544.0,567.0,537.0,544.0
181,Sanima General Insurance Limited,563.0,2.93,2218.0,1238102.8,545.0,567.9,545.0,547.0
128,Union Life Insurance Company Limited,565.0,2.36,8632.0,4876095.9,550.3,574.0,550.3,552.0
111,Gurans Life Insurance Company Ltd.,580.0,1.38,11734.0,6870146.3,583.0,595.1,575.0,572.1
27,Upper Tamakoshi Hydropower Ltd,592.0,2.6,51718.0,30564134.4,580.0,597.0,573.0,577.0
134,United Insurance Co. (Nepal) Ltd.,592.0,2.07,7197.0,4235475.5,590.0,596.0,580.0,580.0
119,Prabhu Life Insurance Limited,593.0,3.13,9699.0,5716108.0,567.0,601.9,567.0,575.0
68,Miteri Development Bank Limited,600.0,4.17,23659.0,13988584.4,587.5,609.0,575.9,576.0
54,Ngadi Group Power Ltd.,615.0,1.84,28931.0,17704191.8,615.0,637.0,600.0,603.9
107,NRN Infrastructure and Development Limited,622.0,4.54,12606.0,7874911.5,606.0,630.0,606.0,595.0
88,Goodwill Finance Co. Ltd.,623.6,6.05,18681.0,11448869.0,599.0,628.0,593.0,588.0
147,Himalayan General Insurance Co. Ltd,637.0,3.66,5006.0,3146625.1,620.0,637.0,616.0,614.5
165,Everest Insurance Co. Ltd.,638.0,2.9,3327.0,2099299.8,631.0,643.0,621.0,620.0
114,Lumbini General Insurance Co. Ltd.,642.0,1.9,10048.0,6503731.3,642.6,655.7,633.0,630.0
164,Prudential Insurance Co. Ltd.,643.0,2.06,3311.0,2123907.0,634.0,652.0,634.0,630.0
20,Kamana Sewa Bikas Bank Limited,645.0,2.38,56379.0,36331411.3,642.5,655.0,630.0,630.0
29,ICFC Finance Limited,651.0,5.43,45172.0,28986457.1,620.0,655.0,620.0,617.5
35,Muktinath Bikas Bank Ltd.,667.0,2.76,38287.0,25432348.2,636.2,670.0,636.2,649.1
222,Everest Bank Limited Con. Pref.,668.0,1.98,10.0,6680.0,668.0,668.0,668.0,655.0
184,Ajod Insurance Limited,681.0,1.29,1709.0,1168615.0,665.0,695.0,665.0,672.3
4,Ridi Hydropower Development Company Ltd.,699.0,-2.1,92296.0,65081707.5,728.2,728.2,691.4,714.0
106,Everest Bank Limited,707.0,1.58,11658.0,8229847.5,705.0,709.0,701.0,696.0
135,Prabhu Insurance Ltd.,754.0,1.22,5655.0,4233557.5,759.0,759.0,740.0,744.9
76,Nepal Insurance Co. Ltd.,756.9,2.98,17042.0,12731852.0,736.0,757.0,736.0,735.0
151,Narayani Development Bank Limited,760.0,1.48,3787.0,2835561.8,763.0,776.0,733.1,748.9
91,Surya Life Insurance Company Limited,770.0,2.94,13119.0,10003944.8,762.0,774.0,752.0,748.0
183,Corporate Development Bank Limited,795.0,4.61,1496.0,1187348.5,775.0,816.0,775.0,760.0
94,Gurkhas Finance Ltd.,815.0,1.37,12045.0,9787462.5,820.0,836.0,802.0,804.0
92,CEDB Hydropower Development Company Limited,830.0,3.75,12010.0,9826091.0,784.0,830.0,784.0,800.0
142,RSDC Laghubitta Bittiya Sanstha Ltd.,830.0,2.22,4653.0,3858678.8,826.0,840.9,805.5,812.0
102,NLG Insurance Company Ltd.,840.0,1.45,10492.0,8871504.4,844.5,861.0,832.0,828.0
161,Siddhartha Insurance Ltd.,849.0,2.29,2661.0,2240748.3,815.0,850.0,815.0,830.0
109,Prime Life Insurance Company Limited,850.0,3.79,8408.0,7061595.6,835.3,860.0,822.0,819.0
22,NIC Asia Bank Ltd.,850.0,0.0,39369.0,33449585.5,850.0,854.9,842.0,850.0
84,First Micro Finance Development Bank Ltd.,900.0,3.45,13324.0,11948784.5,887.4,923.2,887.0,870.0
0,Shikhar Insurance Co. Ltd. Promoter,911.0,0.0,150000.0,136650000.0,911.0,911.0,911.0,911.0
83,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,943.0,2.72,12763.0,12083362.5,918.0,962.9,917.0,918.0
220,8.5% Laxmi Bank Debenture 2088,952.0,-0.31,25.0,23800.0,952.0,952.0,952.0,955.0
75,National Life Insurance Co. Ltd.,954.9,2.23,13474.0,12744623.3,940.0,956.0,931.0,934.1
214,8.75 % Prime Debenture 2085,958.0,0.0,50.0,47775.0,953.0,958.0,953.0,958.0
81,IME General Insurance Ltd.,970.0,2.75,12493.0,12239391.8,962.0,990.0,962.0,944.0
42,Manjushree Finance Ltd.,998.0,2.89,22084.0,21963616.8,989.0,1008.7,985.0,970.0
105,Premier Insurance Co. Ltd.,1005.0,1.72,8516.0,8505986.7,1007.0,1020.0,991.0,988.0
113,Nepal Doorsanchar Comapany Limited,1013.0,-0.2,6483.0,6547628.0,1015.0,1015.0,997.1,1015.0
219,10% Sanima Bank Limited Debenture,1025.0,0.49,25.0,25625.0,1025.0,1025.0,1025.0,1020.0
209,10.25% GLOBAL IME BANK LTD. DEBENTURE 2080/81,1025.0,0.29,100.0,102500.0,1025.0,1025.0,1025.0,1022.0
202,10.35% Agricultural Bank Debenture 2083,1035.0,-0.48,210.0,216901.0,1025.1,1035.0,1025.1,1040.0
218,11% NIC Asia Debenture 082/83,1055.0,1.44,25.0,26375.0,1055.0,1055.0,1055.0,1040.0
98,Mountain Energy Nepal Limited,1077.0,-3.3,8766.0,9548876.0,1092.0,1130.0,1066.1,1113.8
179,Ru Ru Jalbidhyut Pariyojana Limited,1090.0,1.87,1260.0,1324054.0,1048.6,1091.4,1010.0,1070.0
59,NIC ASIA Laghubitta Bittiya Sanstha Limited,1142.1,-10.0,14027.0,16035983.3,1243.7,1243.7,1142.1,1269.0
63,Asian Life Insurance Co. Limited,1177.0,2.44,13403.0,15500763.0,1170.0,1177.0,1142.0,1149.0
154,Kalika Microcredit Development Bank Ltd.,1208.0,5.5,2162.0,2567731.0,1167.0,1214.0,1145.0,1145.0
157,Sagarmatha Insurance Co. Ltd.,1220.0,3.13,2073.0,2512905.0,1205.0,1229.9,1201.0,1183.0
72,Neco Insurance Co. Ltd.,1237.0,1.98,10730.0,13263579.0,1210.0,1242.0,1209.0,1213.0
66,Deprosc Laghubitta Bittiya Sanstha Limited,1239.0,2.82,12202.0,14956332.4,1228.0,1240.0,1205.0,1205.0
137,Chandragiri Hills Limited,1270.0,0.24,3278.0,4181261.0,1242.0,1300.0,1242.0,1267.0
45,Nerude Laghubita Bikas Bank Limited,1315.0,5.2,15813.0,20509894.6,1275.0,1324.9,1266.0,1250.0
7,Nepal Reinsurance Company Limited,1315.0,1.62,41043.0,53576395.2,1278.0,1320.0,1278.0,1294.0
127,NMB Microfinance Bittiya Sanstha Ltd.,1320.0,6.75,3947.0,5165873.9,1261.0,1325.0,1261.0,1236.5
172,Samudayik Laghubitta Bittiya Sanstha Limited,1325.0,6.0,1363.0,1799192.0,1275.0,1360.0,1275.0,1250.0
191,Kisan Lagubitta Bittiya Sanstha Limited,1362.0,5.99,599.0,797652.0,1310.7,1369.5,1300.0,1285.0
97,SHIVAM CEMENTS LTD,1371.0,1.18,7063.0,9724436.7,1355.0,1395.0,1355.0,1355.0
129,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1376.0,4.96,3580.0,4871737.7,1337.2,1440.0,1314.0,1311.0
148,Summit Laghubitta Bittiya Sanstha Limited,1400.0,7.69,2228.0,3068991.0,1326.0,1425.0,1326.0,1300.0
1,Mero Microfinance Bittiya Sanstha Ltd.,1404.0,6.24,86382.0,118611629.7,1347.9,1425.0,1347.0,1321.5
5,Nabil Bank Limited,1410.0,0.93,44358.0,62216475.8,1410.0,1410.0,1394.0,1397.0
90,Civil Laghubitta Bittiya Sanstha Ltd.,1432.5,9.94,7568.0,10158638.8,1329.0,1432.5,1315.0,1303.0
136,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1438.8,10.0,2977.0,4225379.2,1308.0,1438.8,1308.0,1308.0
150,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1438.9,3.89,2016.0,2872582.8,1412.0,1440.0,1410.0,1385.0
23,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1465.0,4.05,22918.0,33114319.3,1417.0,1471.0,1413.0,1408.0
121,Mirmire Microfinance Development Bank Ltd.,1483.0,1.92,3776.0,5620895.4,1484.0,1513.0,1462.3,1455.0
100,RMDC Laghubitta Bittiya Sanstha Ltd.,1491.0,0.61,6097.0,9125668.4,1509.0,1541.8,1484.7,1482.0
194,Ganapati Microfinance Bittiya Sanstha Limited,1495.0,6.03,509.0,753925.8,1438.0,1500.0,1438.0,1410.0
86,Swarojgar Laghu Bitta Bikas Bank Ltd.,1520.0,1.57,7641.0,11596923.3,1520.0,1538.0,1495.0,1496.5
153,Gurans Laghubitta Bittiya Sanstha Limited,1530.0,0.99,1729.0,2579663.8,1545.0,1550.4,1456.0,1515.0
14,Nepal Life Insurance Co. Ltd.,1608.0,1.07,27758.0,44503855.3,1599.0,1612.0,1591.1,1591.0
162,Vijaya laghubitta Bittiya Sanstha Ltd.,1613.6,4.78,1378.0,2197757.3,1570.0,1630.9,1561.0,1540.0
133,Infinity Laghubitta Bittiya Sanstha Limited,1645.0,4.05,2652.0,4335744.6,1612.0,1664.0,1600.0,1581.0
55,Swabalamban Laghubitta Bittiya Sanstha Limited,1671.0,3.86,10581.0,17554751.8,1635.0,1684.0,1635.0,1608.9
67,Sana Kisan Bikas Bank Ltd,1688.0,3.56,8562.0,14351263.8,1662.6,1695.0,1650.0,1630.0
11,Chhimek Laghubitta Bikas Bank Limited,1720.0,3.3,27037.0,46367085.0,1697.0,1742.0,1681.0,1665.0
77,Asha Laghubitta Bittiya Sanstha Ltd,1720.0,1.21,7303.0,12703088.7,1733.4,1845.0,1680.7,1699.5
16,Shikhar Insurance Co. Ltd.,1727.0,3.91,25871.0,44006058.6,1694.9,1734.0,1652.0,1662.0
58,Sadhana Laghubitta Bittiya Sanstha Limited,1770.0,0.97,8978.0,16275854.3,1787.0,1870.0,1770.0,1753.0
159,Mithila LaghuBitta Bittiya Sanstha Limited,1835.5,2.66,1274.0,2349137.0,1823.0,1879.0,1788.0,1788.0
122,Laxmi Laghubitta Bittiya Sanstha Ltd.,1838.0,0.44,2995.0,5533626.0,1830.0,1898.0,1820.0,1830.0
85,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1895.0,3.84,6241.0,11663679.6,1834.0,1930.0,1820.0,1825.0
188,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1915.0,5.51,506.0,949720.0,1851.3,1915.0,1849.0,1815.0
185,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1917.0,1.11,607.0,1142095.0,1912.0,1917.0,1840.0,1896.0
70,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1920.0,1.86,7413.0,13529082.0,1885.0,1999.0,1777.0,1885.0
49,Life Insurance Co. Nepal,1980.0,6.12,9812.0,18820958.9,1865.0,1998.9,1830.0,1865.9
99,Global IME Laghubitta Bittiya Sanstha Ltd.,2071.0,3.55,4404.0,9203207.3,2040.0,2120.0,2040.0,2000.0
168,Support Microfinance Bittiya Sanstha Ltd.,2351.0,0.09,846.0,2011850.4,2395.0,2440.0,2347.1,2349.0
18,Forward Community Microfinance Bittiya Sanstha Ltd.,2663.0,3.7,15373.0,40351388.0,2611.0,2675.0,2590.0,2568.0
103,Swabhimaan Laghubitta Bittiya Sanstha Limited,2735.0,5.11,3226.0,8735038.2,2653.0,2760.0,2653.0,2602.0
52,National Microfinance Bittiya Sanstha Ltd.,2795.0,4.68,6690.0,18450295.9,2720.0,2800.0,2720.0,2670.0
152,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,3171.0,9.84,869.0,2702035.7,2944.0,3175.7,2890.0,2887.0
21,Citizen Investment Trust,3260.0,0.65,10679.0,34958047.5,3300.0,3300.0,3245.0,3239.0
13,Jeevan Bikas laghubitta bittya sanstha ltd,4020.0,3.85,11213.0,44764009.1,3900.0,4045.0,3900.0,3871.0
71,Mahila Lagubitta Bittiya Sanstha Limited,4600.0,1.62,2895.0,13512039.0,4617.0,4750.0,4600.0,4526.7
143,Bishal Bazar Company Limited,5199.0,2.95,725.0,3732289.0,5151.0,5230.0,5130.0,5050.0
2,Himalayan Distillery Limited,6501.0,3.17,11395.0,73409983.5,6301.0,6520.0,6301.0,6301.0
78,Salt Trading Corporation,7742.0,-2.62,1613.0,12678894.0,8109.0,8210.0,7742.0,7950.0
171,Bottlers Nepal (Terai) Limited,9950.0,-0.46,190.0,1880530.0,10000.0,10000.0,9850.0,9996.0
176,Rastriya Beema Company Limited Promoter Share,13200.0,1.15,120.0,1605030.0,13300.0,13846.6,13200.0,13050.0
140,Rastriya Beema Company Limited,17300.0,1.76,233.0,4019707.0,17340.0,17685.0,17062.0,17000.0
198,Unilever Nepal Limited,19000.0,1.33,20.0,380000.0,19000.0,19000.0,19000.0,18750.0
