,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
68,UNIVERSAL POWER COMPANY LTD,416.0,-1.19,36713.0,15462866.1,422.0,429.0,415.2,421.0
111,ProgressiveFinance Limited,424.0,0.47,16328.0,6956416.6,425.0,432.0,422.0,422.0
116,Sindhu Bikash Bank Ltd,437.9,0.64,15163.0,6648246.1,439.0,446.9,428.1,435.1
32,Nepal Bank Limited,446.5,-0.33,69054.0,30885793.3,448.0,451.0,445.1,448.0
170,Karnali Development Bank Limited,450.0,-1.75,3553.0,1604380.0,464.3,464.3,449.0,458.0
33,Sanima Mai Hydropower Ltd.,456.0,-0.22,66097.0,30266293.3,466.1,466.1,451.0,457.0
150,Singati Hydro Energy Limited,460.0,-0.22,6355.0,2918125.5,465.0,465.0,451.9,461.0
5,National Hydro Power Company Limited,460.5,0.35,254519.0,117686305.7,468.0,471.0,455.6,458.9
49,Prime Commercial Bank Ltd.,465.9,0.63,41654.0,19349006.8,466.0,468.0,460.0,463.0
20,United Modi Hydropower Ltd.,470.0,-0.99,88029.0,41832015.1,479.5,484.0,467.0,474.7
152,GreenLife Hydropower Limited,470.2,-0.8,6065.0,2873714.0,470.0,491.0,470.0,474.0
173,Himalaya Urja Bikas Company Limited,471.0,0.21,3090.0,1461299.0,472.0,488.0,465.0,470.0
86,Mountain Hydro Nepal Limited,485.2,-0.98,21474.0,10604098.8,499.0,504.5,485.1,490.0
17,Arun Valley Hydropower Development Co. Ltd.,490.0,0.57,93346.0,46041025.8,496.0,500.0,487.0,487.2
125,Himalayan Power Partner Ltd.,492.0,-1.4,11961.0,5944161.5,498.0,503.0,491.0,499.0
61,Siddhartha Bank Limited,492.1,-1.01,35083.0,17312870.4,499.0,499.0,492.0,497.1
38,Synergy Power Development Ltd.,498.0,0.4,50364.0,25286669.6,505.0,512.0,492.2,496.0
198,Prabhu Insurance Company Ltd. Promoter,500.91,0.0,1000.0,351110.0,500.91,500.91,500.91,500.91
87,Agriculture Development Bank Limited,504.2,0.04,20171.0,10185826.0,504.0,509.0,503.0,504.0
7,Api Power Company Ltd.,504.9,-0.22,170070.0,85949322.8,514.9,514.9,502.0,506.0
155,Oriental Hotels Limited,510.0,0.37,5241.0,2694547.0,515.0,527.7,507.0,508.1
120,Butwal Power Company Limited,512.0,-0.58,12563.0,6446714.7,516.0,520.0,509.0,515.0
99,Barun Hydropower Co. Ltd.,514.0,0.02,16179.0,8369143.4,520.0,529.0,510.0,513.9
59,Shine Resunga Development Bank Ltd.,514.0,-0.39,33822.0,17474714.8,520.0,523.9,512.1,516.0
127,Panchthar Power Compant Limited,518.0,0.19,11083.0,5792530.9,526.9,530.0,508.0,517.0
83,Chhyangdi Hydropower Ltd.,520.0,1.17,20816.0,10836125.5,524.0,530.0,517.0,514.0
109,Reliance Life Insurance Limited,527.0,0.36,13189.0,6974813.6,516.0,548.2,516.0,525.1
123,Standard Chartered Bank Limited,527.0,0.38,11595.0,6104241.6,529.0,530.0,524.0,525.0
160,Mailung Khola Jal Vidhyut Company Limited,528.1,-0.36,4575.0,2421487.0,530.0,535.0,522.0,530.0
112,Sanima Life Insurance Limited,529.0,0.17,13136.0,6941127.6,521.0,535.0,520.0,528.1
128,Samriddhi Finance Company Limited,537.0,0.26,10627.0,5715779.8,545.0,546.3,530.0,535.6
129,Nepal Hydro Developers Ltd.,537.0,-1.1,10533.0,5674609.9,553.0,555.0,533.2,543.0
89,Best Finance Company Ltd.,538.0,0.0,18491.0,10023206.3,548.0,550.0,538.0,538.0
91,Multipurpose Finance Company Limited,545.0,2.44,18076.0,9766209.8,522.0,550.6,513.0,532.0
21,Jyoti Bikas Bank Limited,551.0,-1.25,75237.0,41673624.4,551.1,567.0,548.9,558.0
124,Guheshowori Merchant Bank & Finance Co. Ltd.,553.0,-1.95,10828.0,5991970.0,571.0,571.0,547.0,564.0
104,Shree Investment Finance Co. Ltd.,565.0,-1.74,13872.0,7917230.3,570.0,583.0,564.1,575.0
62,Central Finance Co. Ltd.,580.0,-1.86,29063.0,17075493.1,600.0,600.0,577.0,591.0
13,Kamana Sewa Bikas Bank Limited,580.0,-1.69,88056.0,51454368.8,590.0,600.0,577.0,590.0
134,Gurans Life Insurance Company Ltd.,582.0,0.34,8892.0,5219101.2,590.0,597.8,580.0,580.0
224,Everest Bank Limited Con. Pref.,590.0,0.0,6.0,3469.2,590.0,590.0,590.0,590.0
76,Chilime Hydropower Company Limited,592.0,-0.17,21224.0,12625345.1,598.0,600.0,591.2,593.0
108,Nepal Finance Ltd.,594.5,-0.75,11910.0,7043942.9,600.0,602.0,585.0,599.0
46,Reliance Finance Ltd.,595.2,-3.06,34590.0,20930835.8,620.0,620.0,595.0,614.0
126,United IDI Mardi RB Hydropower Limited.,599.0,-0.17,9793.0,5907158.6,612.0,624.2,590.0,600.0
98,Terhathum Power Company Limited,600.0,-2.6,14200.0,8460547.0,616.0,616.0,590.0,616.0
138,Jyoti Life Insurance Ltd,601.0,0.17,7899.0,4756424.5,596.0,609.8,594.0,600.0
146,Prabhu Life Insurance Limited,604.9,0.3,5762.0,3506260.0,615.0,617.0,603.0,603.1
60,Everest Bank Limited,615.3,-0.6,28278.0,17437561.3,619.0,622.9,614.1,619.0
117,Pokhara Finance Ltd.,616.0,-0.96,10685.0,6631936.1,620.0,630.0,615.0,622.0
165,Sanima General Insurance Limited,620.0,1.31,3429.0,2127378.0,602.0,636.0,601.1,612.0
15,Garima Bikas Bank Limited,620.0,-0.99,78118.0,48740385.3,629.0,634.0,614.5,626.2
143,General Insurance Company Nepal Ltd,631.0,1.28,6206.0,3911340.0,612.1,639.0,612.0,623.0
2,Arun Kabeli Power Ltd.,633.0,0.96,234581.0,148767093.8,639.0,640.9,626.0,627.0
168,Excel Development Bank Ltd.,635.0,0.47,2834.0,1792216.5,619.4,637.5,619.4,632.0
154,Kalika power Company Ltd,635.8,-1.43,4355.0,2767198.0,654.0,654.0,625.0,645.0
9,Lumbini Bikas Bank Ltd.,643.0,-1.06,105944.0,68471388.3,660.0,662.8,640.0,649.9
107,Miteri Development Bank Limited,643.0,0.47,11357.0,7304513.8,649.0,651.0,639.0,640.0
93,Radhi Bidyut Company Ltd,671.0,-0.89,13789.0,9339078.9,680.0,685.0,670.0,677.0
103,NRN Infrastructure and Development Limited,688.0,2.49,11529.0,7963592.0,684.0,698.0,676.2,671.3
31,Union Life Insurance Company Limited,688.9,0.72,46919.0,32281657.2,671.0,703.0,671.0,684.0
6,Upper Tamakoshi Hydropower Ltd,700.0,1.16,151848.0,106985512.0,692.0,714.0,690.0,692.0
63,Janaki Finance Ltd.,708.0,-1.94,23678.0,16871731.5,730.0,730.0,707.7,722.0
22,Muktinath Bikas Bank Ltd.,711.0,-0.42,53642.0,38201625.0,728.0,728.0,707.1,714.0
140,Himalayan General Insurance Co. Ltd,718.5,1.4,6333.0,4574126.6,696.1,736.0,696.0,708.6
43,Everest Insurance Co. Ltd.,722.0,2.41,30300.0,22198298.5,710.0,744.0,710.0,705.0
57,Prudential Insurance Co. Ltd.,723.0,2.55,24355.0,17599969.4,715.0,734.0,715.0,705.0
19,Sahas Urja Limited,723.0,1.54,61413.0,44398345.0,701.0,733.0,701.0,712.0
39,United Insurance Co. (Nepal) Ltd.,735.0,1.38,33753.0,24892043.7,721.0,742.0,721.0,725.0
139,Ajod Insurance Limited,736.0,0.96,6142.0,4578268.2,731.0,770.0,716.0,729.0
0,Mahalaxmi Bikas Bank Ltd.,740.0,0.0,462197.0,344125502.5,754.0,765.0,740.0,740.0
34,Ngadi Group Power Ltd.,748.0,0.27,37662.0,28303149.5,746.0,760.9,744.0,746.0
41,Lumbini General Insurance Co. Ltd.,763.0,0.26,31586.0,24216987.0,773.0,783.0,755.0,761.0
73,Goodwill Finance Co. Ltd.,790.0,-1.25,18113.0,14427196.4,813.9,813.9,789.0,800.0
161,RSDC Laghubitta Bittiya Sanstha Ltd.,796.0,-0.5,2950.0,2353637.0,801.0,815.0,791.0,800.0
45,Surya Life Insurance Company Limited,814.0,-1.45,25744.0,20931873.8,823.0,835.0,798.8,826.0
122,Prabhu Insurance Ltd.,848.0,0.71,7184.0,6135722.6,826.3,892.5,826.3,842.0
30,NIC Asia Bank Ltd.,850.0,1.19,38185.0,32333813.5,855.0,860.0,832.1,840.0
27,ICFC Finance Limited,870.0,0.58,40091.0,34971153.9,882.0,936.1,853.0,865.0
144,Gurkhas Finance Ltd.,880.0,0.0,4317.0,3817304.5,880.0,912.0,860.5,880.0
10,Nepal Insurance Co. Ltd.,882.6,4.08,62952.0,56359701.8,848.1,922.8,848.1,848.0
114,Corporate Development Bank Limited,884.0,-3.7,7509.0,6791604.1,936.3,936.3,877.1,918.0
110,Prime Life Insurance Company Limited,886.0,-0.11,7820.0,6973633.3,903.9,903.9,885.0,887.0
95,First Micro Finance Development Bank Ltd.,890.0,-1.33,10126.0,9029711.8,885.5,902.0,884.4,902.0
75,CEDB Hydropower Development Company Limited,903.1,0.34,15065.0,13631864.6,886.0,918.0,886.0,900.0
82,NLG Insurance Company Ltd.,919.0,0.44,12198.0,11220246.7,897.0,965.4,897.0,915.0
135,Siddhartha Insurance Ltd.,936.0,0.11,5436.0,5109519.3,935.0,950.2,933.0,935.0
25,Narayani Development Bank Limited,949.0,-0.38,37793.0,36501904.0,971.6,1031.0,935.0,952.6
167,Chhimek Laghubitta Bikas Bank Limited Promoter Share,949.0,0.0,3250.0,1995500.0,949.0,949.0,949.0,949.0
215,9.5% NCC Debenture 2086,975.0,0.0,50.0,48780.0,976.2,976.2,975.0,975.0
84,National Life Insurance Co. Ltd.,995.1,-0.44,10819.0,10809179.4,1000.0,1009.0,995.1,999.5
205,10.25% GLOBAL IME BANK LTD. DEBENTURE 2080/81,1002.4,0.0,200.0,200480.0,1002.4,1002.4,1002.4,1002.4
67,Premier Insurance Co. Ltd.,1014.0,0.6,15449.0,15611809.7,995.0,1024.0,995.0,1008.0
119,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1022.0,-0.49,6329.0,6510893.2,1011.0,1040.0,1011.0,1027.0
212,10.35% Agricultural Bank Debenture 2083,1025.0,-0.97,70.0,71750.0,1025.0,1025.0,1025.0,1035.0
182,Ru Ru Jalbidhyut Pariyojana Limited,1026.0,-0.87,1061.0,1097041.0,1020.0,1060.0,1020.0,1035.0
64,IME General Insurance Ltd.,1029.0,0.88,16041.0,16702942.0,1020.0,1082.0,1010.0,1020.0
209,10.25% Prabhu Bank Debenture 2086,1035.0,0.0,100.0,103500.0,1035.0,1035.0,1035.0,1035.0
223,11% NIC Asia Debenture 082/83,1045.0,0.0,10.0,10450.0,1045.0,1045.0,1045.0,1045.0
184,Civil Laghubitta Bittiya Sanstha Ltd.,1126.0,0.24,926.0,1043905.1,1145.0,1145.0,1122.0,1123.3
219,12 % Goodwill Finance Limited Debenture 2083,1140.0,0.0,25.0,28500.0,1140.0,1140.0,1140.0,1140.0
24,Manjushree Finance Ltd.,1148.0,-1.46,31730.0,36783955.0,1180.0,1188.0,1147.0,1165.0
145,Swarojgar Laghu Bitta Bikas Bank Ltd.,1170.0,0.34,3190.0,3757158.0,1185.0,1188.0,1163.0,1166.0
162,Mountain Energy Nepal Limited,1196.0,0.5,1890.0,2241999.0,1169.0,1201.0,1168.0,1190.0
71,Neco Insurance Co. Ltd.,1244.0,1.14,11981.0,14950505.8,1225.0,1259.0,1225.0,1230.0
47,Asian Life Insurance Co. Limited,1267.0,-0.24,16073.0,20539407.0,1275.1,1300.0,1266.0,1270.0
164,Sagarmatha Insurance Co. Ltd.,1270.0,0.79,1661.0,2128365.0,1285.0,1300.0,1260.0,1260.0
53,NIC ASIA Laghubitta Bittiya Sanstha Limited,1276.0,0.46,14018.0,17973068.2,1293.3,1300.0,1270.0,1270.2
88,Deprosc Laghubitta Bittiya Sanstha Limited,1291.0,0.62,7867.0,10175793.7,1308.0,1308.5,1285.0,1283.0
157,Sadhana Laghubitta Bittiya Sanstha Limited,1330.0,1.13,1933.0,2553550.6,1318.0,1335.0,1305.0,1315.2
94,Kalika Microcredit Development Bank Ltd.,1335.0,-0.74,6917.0,9069133.0,1358.0,1358.0,1300.0,1345.0
56,SHIVAM CEMENTS LTD,1354.0,-1.46,12952.0,17633524.2,1375.0,1380.0,1350.0,1374.0
188,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1361.0,-0.92,575.0,782738.0,1376.0,1376.0,1353.0,1373.6
183,Gurans Laghubitta Bittiya Sanstha Limited,1361.0,-1.73,759.0,1045766.0,1386.0,1405.0,1359.0,1385.0
180,Samudayik Laghubitta Bittiya Sanstha Limited,1375.0,-0.94,843.0,1182973.7,1370.0,1433.0,1370.0,1388.0
158,NMB Microfinance Bittiya Sanstha Ltd.,1376.0,-1.01,1836.0,2533181.0,1385.0,1394.5,1376.0,1390.0
35,Nepal Reinsurance Company Limited,1387.0,0.65,19785.0,27501655.2,1389.0,1405.0,1380.0,1378.0
178,Nerude Laghubita Bikas Bank Limited,1390.0,-0.36,952.0,1331082.0,1415.0,1415.0,1390.0,1395.0
191,Kisan Lagubitta Bittiya Sanstha Limited,1407.0,0.93,548.0,775570.8,1368.0,1423.2,1368.0,1394.0
193,Summit Laghubitta Bittiya Sanstha Limited,1415.0,-0.14,431.0,606600.0,1400.0,1415.0,1400.0,1417.0
1,Nepal Doorsanchar Comapany Limited,1420.2,1.77,206052.0,291867406.4,1411.0,1438.0,1375.0,1395.5
176,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1430.0,0.63,965.0,1369285.5,1421.0,1430.0,1405.0,1421.0
185,Asha Laghubitta Bittiya Sanstha Ltd,1436.1,-0.96,714.0,1035231.2,1470.0,1478.0,1431.0,1450.0
72,Mero Microfinance Bittiya Sanstha Ltd.,1452.0,0.21,9938.0,14467152.4,1450.0,1463.0,1450.0,1449.0
194,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1456.0,-0.61,369.0,542747.9,1455.0,1494.0,1455.0,1465.0
174,Ganapati Microfinance Bittiya Sanstha Limited,1483.0,-1.13,972.0,1456245.6,1500.0,1505.0,1480.0,1500.0
37,RMDC Laghubitta Bittiya Sanstha Ltd.,1496.0,-0.73,18093.0,27153124.6,1535.0,1535.0,1485.0,1507.0
100,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1532.0,0.13,5373.0,8217854.5,1530.0,1532.9,1525.0,1530.0
4,Nabil Bank Limited,1546.0,0.13,80745.0,124845767.5,1544.0,1554.9,1540.0,1544.0
142,Swabalamban Laghubitta Bittiya Sanstha Limited,1547.0,-0.32,2673.0,4151772.3,1556.0,1569.0,1541.0,1552.0
12,Nepal Life Insurance Co. Ltd.,1553.0,0.0,35236.0,54737034.2,1560.0,1570.0,1550.0,1553.0
159,Mirmire Microfinance Development Bank Ltd.,1570.0,-0.63,1612.0,2512758.0,1580.0,1580.0,1550.0,1580.0
151,Laxmi Laghubitta Bittiya Sanstha Ltd.,1595.0,-0.31,1824.0,2912614.2,1601.0,1618.0,1590.0,1600.0
172,Vijaya laghubitta Bittiya Sanstha Ltd.,1595.3,-0.48,922.0,1473764.0,1591.0,1610.0,1590.0,1603.0
14,Chandragiri Hills Limited,1700.0,9.75,30319.0,50070957.0,1547.0,1702.0,1533.0,1549.0
29,Chhimek Laghubitta Bikas Bank Limited,1730.0,-1.03,19181.0,33409834.8,1760.0,1760.0,1728.0,1748.0
55,Sana Kisan Bikas Bank Ltd,1735.0,-1.98,10201.0,17783531.0,1760.0,1765.0,1730.0,1770.0
79,Shikhar Insurance Co. Ltd.,1740.0,0.22,6531.0,11427678.5,1760.0,1760.0,1740.0,1736.2
177,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1774.1,-0.89,760.0,1350171.0,1756.0,1800.0,1740.0,1790.0
77,Infinity Laghubitta Bittiya Sanstha Limited,1807.0,-1.26,6904.0,12471968.5,1860.0,1866.6,1790.0,1830.0
169,Manushi Laghubitta Bittiya Sanstha Limited,1809.2,10.0,900.0,1625029.0,1677.0,1809.2,1677.0,1644.8
190,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1930.0,0.78,403.0,779639.7,1953.3,1953.3,1915.0,1915.0
156,Mithila LaghuBitta Bittiya Sanstha Limited,1951.0,0.57,1316.0,2594126.0,1901.2,2008.0,1901.2,1940.0
81,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,2020.0,-0.2,5658.0,11353343.2,2040.0,2045.0,1995.0,2024.0
97,Life Insurance Co. Nepal,2040.0,-0.21,4197.0,8487533.0,2005.5,2044.9,2005.0,2044.2
105,Global IME Laghubitta Bittiya Sanstha Ltd.,2269.0,1.25,3427.0,7772142.6,2270.0,2280.0,2250.0,2241.0
175,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2281.0,0.48,619.0,1403303.2,2270.1,2285.0,2245.0,2270.0
149,Support Microfinance Bittiya Sanstha Ltd.,2370.0,0.42,1312.0,3126016.8,2361.1,2408.0,2361.1,2360.0
179,Swabhimaan Laghubitta Bittiya Sanstha Limited,2679.0,1.06,499.0,1327245.0,2651.0,2695.0,2651.0,2651.0
28,Forward Community Microfinance Bittiya Sanstha Ltd.,2935.0,-1.18,11584.0,34312071.2,2970.1,2999.0,2935.0,2969.9
147,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,3160.0,-0.82,1008.0,3201720.2,3220.0,3220.0,3152.0,3186.0
48,Citizen Investment Trust,3367.0,1.17,5816.0,19441357.0,3325.0,3369.0,3325.0,3328.0
40,National Microfinance Bittiya Sanstha Ltd.,3525.0,-0.42,7006.0,24663620.5,3540.0,3570.0,3470.0,3540.0
26,Jeevan Bikas laghubitta bittya sanstha ltd,4563.0,-0.02,7693.0,35109066.0,4550.0,4600.0,4550.0,4564.0
36,Mahila Lagubitta Bittiya Sanstha Limited,5299.0,0.55,5143.0,27241076.2,5280.0,5315.0,5275.0,5270.0
166,Bishal Bazar Company Limited,5400.0,1.68,387.0,2046546.0,5417.0,5417.0,5205.0,5311.0
153,Salt Trading Corporation,6650.0,0.32,435.0,2870749.0,6625.0,6655.0,6552.0,6629.0
23,Himalayan Distillery Limited,6869.0,0.59,5496.0,37666124.0,6945.0,6945.0,6828.0,6829.0
136,Bottlers Nepal (Terai) Limited,13110.0,-0.45,368.0,4832827.0,12905.7,13160.0,12905.7,13169.0
101,Rastriya Beema Company Limited Promoter Share,13700.0,-1.93,590.0,8126825.0,14100.0,14150.0,13700.0,13969.0
148,Rastriya Beema Company Limited,18200.0,-0.17,170.0,3128775.0,18551.0,18689.0,18200.0,18230.1
