,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
104,Soaltee Hotel Limited,227.5,-4.45,40601.0,9379979.6,234.2,237.9,227.2,238.1
47,Century Commercial Bank Ltd.,239.0,-1.77,115420.0,27833772.5,248.0,248.0,239.0,243.3
45,Civil Bank Ltd,240.9,-1.83,118216.0,28714623.1,245.0,248.0,240.5,245.4
26,Kumari Bank Limited,285.5,-2.96,149749.0,43214197.8,296.0,300.0,285.5,294.2
165,Panchakanya Mai Hydropower Ltd,288.0,-4.64,8593.0,2534059.6,298.1,308.0,286.5,302.0
140,Dibyashwori Hydropower Ltd.,292.0,-5.5,15347.0,4544801.5,303.0,309.0,289.2,309.0
51,Nepal Credit And Commercial Bank Limited,294.0,-2.33,84518.0,24963879.6,299.1,300.0,292.0,301.0
49,Himal Dolakha Hydropower Company Limited,295.0,-6.05,85691.0,25740963.0,314.0,315.0,291.1,314.0
171,Joshi Hydropower Development Company Ltd,299.0,-6.0,7236.0,2186661.1,315.0,315.0,298.9,318.1
144,Khanikhola Hydropower Co. Ltd.,300.0,-4.46,13314.0,4076122.9,314.0,314.0,298.0,314.0
170,Ankhu Khola Jalvidhyut Company Ltd,301.0,-4.44,7467.0,2261869.0,310.0,310.0,295.0,315.0
68,Sunrise Bank Limited,307.0,-3.15,56453.0,17563560.9,323.3,323.3,305.5,317.0
43,Hydorelectricity Investment and Development Company Ltd,307.0,-7.53,97113.0,30747031.7,332.0,333.0,306.0,332.0
101,Union Hydropower Limited,320.9,-7.79,29487.0,9632833.5,341.1,343.0,318.0,348.0
98,Shiva Shree Hydropower Ltd,323.2,-6.86,29957.0,9929460.7,347.0,347.0,323.0,347.0
27,Mega Bank Nepal Ltd.,324.4,-3.14,130569.0,42701637.9,331.1,335.0,324.0,334.9
222,Mailung Khola Jal Vidhyut Company Limited,325.4,9.97,237.0,76497.1,301.8,325.4,301.8,295.9
12,Rural Microfinance Development Centre Ltd. Promoter Share,327.0,0.0,145290.0,67320610.0,327.0,327.0,327.0,327.0
76,Laxmi Bank Limited,330.1,-2.91,44712.0,14999574.3,340.0,346.0,330.0,340.0
35,Nepal Infrastructure Bank Limited,335.0,-2.7,102615.0,34696957.2,350.0,350.0,334.0,344.3
59,Bank of Kathmandu Ltd.,335.5,-3.03,63022.0,21239948.4,346.0,346.0,334.4,346.0
125,SANJEN JALAVIDHYUT COMPANY LIMITED,339.0,-4.51,18955.0,6554583.5,350.0,359.0,337.3,355.0
72,RASUWAGADHI HYDROPOWER COMPANY LIMITED,341.0,-3.13,48152.0,16807694.9,355.0,366.0,339.5,352.0
174,Ghalemdi Hydro Limited,345.0,-4.43,6090.0,2057549.3,353.8,353.8,326.6,361.0
111,Saptakoshi Development Bank Ltd,346.0,-6.49,21890.0,7760161.2,370.0,370.0,343.0,370.0
96,ProgressiveFinance Limited,348.0,-4.66,29952.0,10490345.1,360.0,368.0,340.0,365.0
147,Taragaon Regency Hotel Limited,352.0,-1.68,11451.0,4031009.6,358.0,358.0,343.0,358.0
145,Nepal SBI Bank Limited,352.0,-1.4,11563.0,4065594.9,352.1,355.0,350.0,357.0
152,Green Development Bank Ltd.,356.0,-5.07,10355.0,3789549.9,368.0,388.0,346.3,375.0
116,Liberty Energy Company Limited,360.0,0.0,21141.0,7309527.2,360.0,360.0,338.0,360.0
23,UNIVERSAL POWER COMPANY LTD,370.0,-7.04,131240.0,49401239.0,395.0,396.0,369.0,398.0
48,Machhapuchhre Bank Limited,380.6,-1.35,67436.0,25824137.5,393.5,400.0,379.5,385.8
1,National Hydro Power Company Limited,381.0,-5.41,366479.0,142438753.4,405.0,408.0,376.0,402.8
151,Singati Hydro Energy Limited,382.2,-6.32,9809.0,3832496.2,399.9,402.0,382.2,408.0
86,Mountain Hydro Nepal Limited,385.0,-8.55,33524.0,13086463.9,421.0,421.0,378.9,421.0
24,Citizen Bank International Limited,390.5,-1.39,119466.0,46921840.3,401.0,403.0,390.0,396.0
50,Prabhu Bank Limited,392.0,-1.78,63956.0,25303653.4,399.1,406.0,391.2,399.1
130,Panchthar Power Compant Limited,393.0,-2.0,14190.0,5571659.0,395.0,416.8,378.4,401.0
106,Best Finance Company Ltd.,393.0,-5.3,23055.0,9179310.1,422.9,422.9,391.1,415.0
105,Karnali Development Bank Limited,394.5,-4.04,23085.0,9286871.1,402.9,414.9,394.5,411.1
57,Shangrila Development Bank Ltd.,395.0,-2.47,56376.0,22449483.0,413.0,413.0,388.0,405.0
56,Synergy Power Development Ltd.,395.0,-6.62,55792.0,22539446.9,415.0,420.0,394.1,423.0
36,Global IME Bank Limited,401.9,-1.5,84589.0,34058181.6,408.0,410.0,400.0,408.0
41,NMB Bank Limited,402.0,-1.71,77945.0,31420048.8,415.0,415.0,399.0,409.0
158,GreenLife Hydropower Limited,402.9,-6.93,6915.0,2854310.0,425.1,442.2,402.9,432.9
77,Himalayan Power Partner Ltd.,406.7,-7.57,35302.0,14656915.2,442.0,448.8,406.7,440.0
131,Sindhu Bikash Bank Ltd,412.0,-3.29,13241.0,5507723.0,418.1,421.2,409.0,426.0
135,Himalaya Urja Bikas Company Limited,417.0,-0.71,12288.0,4934851.7,411.6,429.0,392.0,420.0
117,Samriddhi Finance Company Limited,420.0,-2.78,17038.0,7279387.5,431.0,442.0,414.0,432.0
120,Barun Hydropower Co. Ltd.,424.0,-4.5,16664.0,7103673.6,450.1,450.1,412.1,444.0
29,Nepal Bangladesh Bank Limited,427.0,-2.51,88843.0,38310630.7,443.0,446.0,426.0,438.0
52,Shine Resunga Development Bank Ltd.,431.1,-4.41,52631.0,23339810.4,460.0,460.0,425.4,451.0
11,Arun Valley Hydropower Development Co. Ltd.,432.0,-7.49,157164.0,69942130.9,476.3,476.3,430.0,467.0
0,Api Power Company Ltd.,434.0,-2.03,338736.0,150616221.9,451.8,460.8,430.0,443.0
159,Multipurpose Finance Company Limited,439.2,-3.58,6281.0,2814288.0,463.9,463.9,439.2,455.5
148,Nepal Hydro Developers Ltd.,440.0,-6.98,8987.0,4028707.5,473.0,473.0,435.0,473.0
94,Shree Investment Finance Co. Ltd.,442.0,-3.28,25083.0,11211834.4,450.0,466.0,436.3,457.0
5,United Modi Hydropower Ltd.,445.0,-7.87,220441.0,103061656.3,483.0,489.0,444.1,483.0
53,First Micro Finance Development Bank Ltd. Promoter Share,447.0,0.0,77500.0,23258525.0,447.0,447.0,447.0,447.0
7,Sanima Mai Hydropower Ltd.,447.0,-7.26,193056.0,89289066.1,482.0,482.0,445.0,482.0
107,Guheshowori Merchant Bank & Finance Co. Ltd.,457.7,-9.19,18454.0,8793681.0,514.0,514.0,457.7,504.0
18,Jyoti Bikas Bank Limited,465.0,-3.73,112951.0,53234462.5,484.0,490.0,460.0,483.0
33,Prime Commercial Bank Ltd.,470.0,-1.26,76330.0,35869688.5,477.0,478.0,465.0,476.0
128,Chhyangdi Hydropower Ltd.,472.0,-7.99,12250.0,5948078.9,505.0,506.0,470.4,513.0
10,Arun Kabeli Power Ltd.,472.0,-4.45,148050.0,71013469.8,494.0,500.0,466.0,494.0
32,Siddhartha Bank Limited,473.0,-1.25,78759.0,37451650.0,488.0,488.5,471.1,479.0
143,Oriental Hotels Limited,476.0,-4.23,8948.0,4316301.8,488.0,495.0,475.0,497.0
66,Butwal Power Company Limited,478.0,-2.45,38253.0,18377318.7,497.0,497.0,473.4,490.0
6,Nepal Bank Limited,485.0,-1.42,208355.0,102114719.0,491.0,498.0,484.0,492.0
55,Reliance Finance Ltd.,489.0,-5.96,45164.0,22606562.8,520.0,520.0,487.1,520.0
73,Central Finance Co. Ltd.,489.9,-4.87,33822.0,16630513.6,505.0,510.1,477.0,515.0
42,Agriculture Development Bank Limited,498.0,-1.97,62039.0,31014736.0,508.0,508.0,498.0,508.0
14,Sanima Bank Limited,498.0,-1.19,122633.0,61482539.3,504.0,506.0,496.5,504.0
75,Nepal Finance Ltd.,500.0,-5.3,29127.0,15233174.7,538.4,549.0,491.1,528.0
109,Kalika power Company Ltd,509.0,-3.78,17445.0,8708946.0,519.0,530.4,478.7,529.0
156,United IDI Mardi RB Hydropower Limited.,510.0,-6.59,6330.0,3220571.0,546.0,554.9,500.8,546.0
136,Reliance Life Insurance Limited,510.0,-1.92,9509.0,4880195.0,512.0,523.0,509.9,520.0
30,Lumbini Bikas Bank Ltd.,514.0,-3.2,72603.0,37662923.8,528.0,533.0,510.0,531.0
118,Sanima Life Insurance Limited,515.0,-3.74,13889.0,7213754.5,525.0,533.0,515.0,535.0
103,Pokhara Finance Ltd.,520.0,-5.8,17728.0,9466076.1,552.0,552.0,520.0,552.0
83,Janaki Finance Ltd.,523.0,-4.23,25278.0,13429235.7,546.1,550.0,506.0,546.1
122,Standard Chartered Bank Limited,523.8,-0.8,12868.0,6726338.4,535.0,535.0,518.0,528.0
22,Mahalaxmi Bikas Bank Ltd.,529.0,-2.4,95118.0,50908454.8,552.8,552.8,528.0,542.0
28,Garima Bikas Bank Limited,538.0,-1.91,76588.0,41664164.8,550.0,561.0,536.1,548.5
149,General Insurance Company Nepal Ltd,542.0,-3.21,7417.0,4021945.3,560.0,571.0,536.0,560.0
61,Chilime Hydropower Company Limited,545.0,-2.33,37388.0,20570293.9,549.0,564.0,544.0,558.0
95,Union Life Insurance Company Limited,553.3,-3.1,19512.0,10908902.5,571.0,571.0,553.0,571.0
138,Jyoti Life Insurance Ltd,555.0,-1.94,8519.0,4705275.6,566.0,566.0,550.0,566.0
38,Rairang Hydropower Development Company Ltd.,556.1,-9.13,55998.0,32112395.6,599.8,601.0,554.1,612.0
160,Excel Development Bank Ltd.,558.0,-5.9,4854.0,2794544.5,593.0,602.0,558.0,593.0
176,Sanima General Insurance Limited,563.0,-2.43,3428.0,1930982.2,570.0,573.0,560.0,577.0
154,Prabhu Life Insurance Limited,565.1,-1.72,6428.0,3648913.3,575.0,575.0,563.5,575.0
123,Gurans Life Insurance Company Ltd.,568.1,-1.37,11732.0,6722079.8,568.0,580.0,568.0,576.0
60,Radhi Bidyut Company Ltd,578.0,-5.71,35054.0,20748831.5,618.0,619.0,570.0,613.0
127,United Insurance Co. (Nepal) Ltd.,578.9,0.68,10418.0,5979948.0,570.0,602.0,564.0,575.0
84,NRN Infrastructure and Development Limited,584.0,-5.81,22400.0,13417440.6,614.0,625.0,584.0,620.0
62,Miteri Development Bank Limited,595.0,-4.03,33710.0,20292142.2,615.0,632.0,588.0,620.0
20,Upper Tamakoshi Hydropower Ltd,597.0,-3.54,84606.0,51486991.9,625.0,627.0,595.0,618.9
64,Goodwill Finance Co. Ltd.,601.0,-1.64,31981.0,19258437.4,611.0,621.0,590.0,611.0
157,Himalayan General Insurance Co. Ltd,619.0,-1.43,5215.0,3206637.1,616.0,630.0,606.0,628.0
139,Everest Insurance Co. Ltd.,621.0,-0.8,7348.0,4609392.2,626.0,640.0,617.1,626.0
133,Prudential Insurance Co. Ltd.,625.1,-2.63,8226.0,5204032.4,638.0,638.0,622.0,642.0
15,Kamana Sewa Bikas Bank Limited,636.0,-1.55,94379.0,60793366.4,649.0,659.0,634.0,646.0
126,Lumbini General Insurance Co. Ltd.,636.0,-1.55,9960.0,6450876.2,634.0,663.0,634.0,646.0
17,ICFC Finance Limited,640.0,-4.05,83726.0,54408607.1,667.0,679.0,635.0,667.0
16,Ngadi Group Power Ltd.,643.0,-3.16,84615.0,54837370.4,668.0,672.8,635.0,664.0
224,Everest Bank Limited Con. Pref.,655.0,0.0,104.0,68120.0,655.0,655.0,655.0,655.0
31,Muktinath Bikas Bank Ltd.,657.0,-1.22,56671.0,37496322.7,669.0,671.0,651.0,665.1
173,Ajod Insurance Limited,675.1,-1.88,3077.0,2094253.0,690.0,690.1,675.0,688.0
39,Everest Bank Limited,697.5,-2.28,45595.0,32072068.0,715.0,715.0,695.0,713.8
2,Ridi Hydropower Development Company Ltd.,698.0,-6.81,199274.0,141086402.6,763.0,763.0,695.0,749.0
115,Prabhu Insurance Ltd.,740.9,-2.13,10087.0,7476042.0,758.0,758.0,731.0,757.0
78,Nepal Insurance Co. Ltd.,745.0,-0.8,19351.0,14529844.5,759.0,760.0,744.0,751.0
108,Surya Life Insurance Company Limited,747.0,-2.1,11505.0,8739488.0,750.7,778.2,747.0,763.0
155,Corporate Development Bank Limited,777.0,-3.48,4342.0,3393796.5,790.1,807.0,776.0,805.0
134,Narayani Development Bank Limited,785.0,-2.97,6845.0,5114481.2,824.8,824.8,728.1,809.0
67,Prime Life Insurance Company Limited,812.0,-3.33,21795.0,17927073.2,847.0,849.0,810.0,840.0
132,NLG Insurance Company Ltd.,819.0,-1.8,6448.0,5320992.4,834.0,835.0,818.0,834.0
71,Gurkhas Finance Ltd.,824.9,-6.26,20671.0,16930308.3,864.4,897.0,799.7,880.0
79,CEDB Hydropower Development Company Limited,829.0,-4.06,17166.0,14090686.1,869.0,869.0,785.0,864.1
162,Siddhartha Insurance Ltd.,830.0,-2.35,3232.0,2695841.0,845.0,845.0,829.0,850.0
97,RSDC Laghubitta Bittiya Sanstha Ltd.,843.0,-0.24,12308.0,10189212.0,861.9,861.9,818.3,845.0
9,NIC Asia Bank Ltd.,849.1,-1.6,88933.0,75541858.0,850.1,860.0,844.0,862.9
65,First Micro Finance Development Bank Ltd.,869.0,-4.82,21077.0,18661434.6,900.1,915.0,869.0,913.0
100,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,911.0,-1.94,10500.0,9654760.2,929.0,935.0,910.0,929.0
3,Shikhar Insurance Co. Ltd. Promoter,911.0,0.0,150000.0,136650000.0,911.0,911.0,911.0,911.0
69,National Life Insurance Co. Ltd.,940.0,-1.43,18401.0,17390142.0,969.0,969.0,937.0,953.6
227,8.5% Laxmi Bank Debenture 2088,955.0,-0.21,36.0,34430.0,960.0,960.0,955.0,957.0
219,8.5% Sanima Debenture 2087,960.0,-1.94,145.0,139204.5,960.1,960.1,960.0,979.0
141,IME General Insurance Ltd.,960.0,-1.23,4680.0,4536737.5,987.0,988.1,957.0,972.0
220,8.5% SBL Debenture 2084,960.1,-0.3,125.0,120080.0,961.0,961.0,960.1,963.0
216,8.75 % Prime Debenture 2085,962.1,-0.41,175.0,168512.5,964.0,964.0,962.0,966.1
40,Manjushree Finance Ltd.,975.0,-2.5,31963.0,31714874.0,1015.0,1020.0,975.0,1000.0
215,9.5% Manjushree Finance Limited Debenture 2085,975.0,-0.31,175.0,170525.0,975.0,975.0,974.0,978.0
230,9.5% NCC Debenture 2086,983.0,-1.97,25.0,24575.0,983.0,983.0,983.0,1002.8
93,Nepal Doorsanchar Comapany Limited,995.0,-1.87,11247.0,11247711.5,1027.0,1027.0,995.0,1014.0
81,Premier Insurance Co. Ltd.,998.0,1.73,14108.0,13962626.1,980.0,1010.0,976.0,981.0
203,10% Sunrise Debenture 2080,1000.0,-1.41,500.0,498550.0,1002.0,1002.0,990.0,1014.3
225,10% Nabil Debenture 2082,1016.0,-0.88,50.0,50800.0,1016.0,1016.0,1016.0,1025.0
205,10.25% GLOBAL IME BANK LTD. DEBENTURE 2080/81,1018.0,-0.68,400.0,407625.0,1016.0,1022.5,1016.0,1025.0
229,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1020.0,0.2,25.0,25500.0,1020.0,1020.0,1020.0,1018.0
213,10.35% Agricultural Bank Debenture 2083,1024.0,-0.1,200.0,204880.0,1024.1,1025.0,1024.0,1025.0
191,10.25% Sunrise Bank Debenture 2083,1035.0,0.0,910.0,941850.0,1035.0,1035.0,1035.0,1035.0
217,10% Sanima Bank Limited Debenture,1035.0,0.0,150.0,155250.0,1035.0,1035.0,1035.0,1035.0
228,11% NIC Asia Debenture 082/83,1040.0,-1.98,25.0,26000.0,1040.0,1040.0,1040.0,1061.0
161,Ru Ru Jalbidhyut Pariyojana Limited,1069.0,-4.55,2525.0,2774289.0,1119.0,1142.0,1050.0,1119.9
121,Mountain Energy Nepal Limited,1104.0,1.56,6245.0,6742714.0,1067.0,1110.0,1050.0,1087.0
211,12% ICFC Finance Limited Debenture 2083,1115.0,-0.89,190.0,211850.0,1115.0,1115.0,1115.0,1125.0
210,12 % Goodwill Finance Limited Debenture 2083,1130.0,0.8,200.0,225000.0,1120.0,1130.0,1120.0,1121.0
172,Kalika Microcredit Development Bank Ltd.,1149.0,-6.59,1820.0,2124787.2,1205.4,1206.0,1149.0,1230.0
74,Asian Life Insurance Co. Limited,1152.0,-1.62,13351.0,15426471.0,1151.0,1175.0,1143.0,1171.0
163,Sagarmatha Insurance Co. Ltd.,1177.0,0.17,2276.0,2684235.1,1152.0,1189.9,1152.0,1175.0
193,Samudayik Laghubitta Bittiya Sanstha Limited,1200.0,-0.21,674.0,826555.5,1226.5,1260.0,1193.0,1202.5
46,Neco Insurance Co. Ltd.,1210.0,-0.81,23458.0,28508626.7,1220.0,1244.0,1206.0,1219.9
179,NMB Microfinance Bittiya Sanstha Ltd.,1216.0,-1.94,1304.0,1578724.2,1222.0,1223.1,1200.1,1240.0
70,Deprosc Laghubitta Bittiya Sanstha Limited,1230.0,-3.14,13980.0,17312721.8,1269.9,1269.9,1225.1,1269.9
114,Chandragiri Hills Limited,1252.0,-2.72,5917.0,7497403.5,1287.0,1288.0,1251.0,1287.0
110,Nerude Laghubita Bikas Bank Limited,1254.6,-0.82,6332.0,7831557.8,1290.0,1290.0,1221.0,1265.0
180,Kisan Lagubitta Bittiya Sanstha Limited,1260.0,-3.3,1181.0,1514404.0,1329.0,1350.0,1255.0,1303.0
188,Summit Laghubitta Bittiya Sanstha Limited,1261.0,-3.0,825.0,1053483.0,1281.0,1281.0,1261.0,1300.0
90,NIC ASIA Laghubitta Bittiya Sanstha Limited,1262.0,-1.02,9286.0,11845039.4,1265.0,1295.0,1256.0,1275.0
13,Nepal Reinsurance Company Limited,1288.0,-2.13,47453.0,61711851.1,1342.3,1342.3,1284.0,1316.0
112,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1290.0,1.34,6149.0,7740853.1,1295.0,1320.0,1216.0,1273.0
25,Civil Laghubitta Bittiya Sanstha Ltd.,1294.0,0.0,34897.0,45518097.5,1299.0,1344.0,1280.0,1294.0
175,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1305.0,-1.21,1504.0,1953071.0,1315.0,1321.0,1282.0,1321.0
99,Mero Microfinance Bittiya Sanstha Ltd.,1335.0,0.38,7446.0,9784736.1,1321.0,1335.0,1296.0,1330.0
187,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1351.0,-0.3,792.0,1068391.6,1335.1,1365.0,1335.1,1355.0
63,SHIVAM CEMENTS LTD,1358.0,-1.95,14846.0,20283987.2,1385.0,1410.0,1350.0,1385.0
196,Ganapati Microfinance Bittiya Sanstha Limited,1394.0,-3.86,500.0,711242.0,1450.0,1450.0,1394.0,1450.0
8,Nabil Bank Limited,1395.0,-0.85,55819.0,78068846.3,1429.9,1429.9,1393.0,1407.0
89,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1397.0,-1.48,9164.0,12845878.7,1418.0,1418.0,1392.0,1418.0
153,Mirmire Microfinance Development Bank Ltd.,1425.0,-3.26,2556.0,3698184.2,1465.1,1470.0,1425.0,1473.0
91,Swarojgar Laghu Bitta Bikas Bank Ltd.,1465.9,0.13,7814.0,11501434.2,1460.0,1493.0,1460.0,1464.0
206,Gurans Laghubitta Bittiya Sanstha Limited,1475.0,-2.32,212.0,316940.0,1520.0,1520.0,1475.0,1510.0
85,RMDC Laghubitta Bittiya Sanstha Ltd.,1484.0,-1.33,9090.0,13417117.0,1493.0,1508.0,1455.0,1504.0
200,Infinity Laghubitta Bittiya Sanstha Limited,1518.0,-2.38,359.0,550056.4,1570.0,1580.0,1518.0,1555.0
164,Vijaya laghubitta Bittiya Sanstha Ltd.,1520.0,-3.12,1714.0,2628333.0,1599.0,1599.0,1515.0,1568.9
167,Asha Laghubitta Bittiya Sanstha Ltd,1545.0,-2.59,1574.0,2439981.0,1556.0,1575.0,1537.0,1586.0
102,Swabalamban Laghubitta Bittiya Sanstha Limited,1575.0,-0.19,6071.0,9560312.3,1598.0,1599.0,1564.2,1578.0
21,Nepal Life Insurance Co. Ltd.,1591.0,-1.19,32113.0,51293196.8,1620.0,1635.0,1590.0,1610.1
37,Chhimek Laghubitta Bikas Bank Limited,1600.0,0.3,20283.0,32517483.3,1600.0,1625.0,1598.0,1595.2
87,Sana Kisan Bikas Bank Ltd,1625.0,-1.04,8089.0,13031772.2,1645.0,1645.0,1601.1,1642.0
178,Mithila LaghuBitta Bittiya Sanstha Limited,1628.0,-0.12,1107.0,1813391.9,1600.0,1670.0,1600.0,1630.0
168,Sadhana Laghubitta Bittiya Sanstha Limited,1648.0,-1.9,1435.0,2390305.9,1680.1,1712.0,1648.0,1680.0
34,Shikhar Insurance Co. Ltd.,1655.0,-2.19,21480.0,35755823.0,1692.0,1696.0,1646.0,1692.0
194,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1711.0,-0.64,475.0,817051.0,1700.0,1765.0,1700.0,1722.0
129,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1715.0,2.08,3317.0,5616489.7,1680.0,1715.0,1661.0,1680.0
80,Laxmi Laghubitta Bittiya Sanstha Ltd.,1800.0,-1.69,7592.0,13977016.5,1867.6,1942.0,1790.0,1831.0
218,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1840.0,-3.41,80.0,148856.0,1890.9,1900.9,1805.0,1905.0
92,Life Insurance Co. Nepal,1846.0,-2.79,6271.0,11391738.8,1863.0,1863.0,1796.2,1899.0
124,Global IME Laghubitta Bittiya Sanstha Ltd.,1941.0,-2.46,3417.0,6683366.7,1960.0,1998.0,1940.0,1990.0
19,Manakamana Smart Laghubitta Bittiya Sanstha Limited,2080.0,-1.87,25096.0,52568367.5,2119.7,2310.0,1990.0,2119.7
190,Support Microfinance Bittiya Sanstha Ltd.,2136.1,-7.13,429.0,952764.0,2256.0,2256.0,2135.0,2300.0
169,Swabhimaan Laghubitta Bittiya Sanstha Limited,2481.6,6.05,1023.0,2353612.2,2386.0,2481.6,2256.2,2340.0
88,Forward Community Microfinance Bittiya Sanstha Ltd.,2500.0,-0.71,5129.0,12849070.3,2470.0,2600.0,2470.0,2518.0
82,National Microfinance Bittiya Sanstha Ltd.,2585.0,-0.65,5398.0,13893691.0,2653.0,2705.0,2500.0,2602.0
150,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2830.0,-3.08,1374.0,3900953.3,2890.0,2890.0,2830.0,2919.9
58,Citizen Investment Trust,3257.0,-1.9,6628.0,21835510.5,3320.0,3345.0,3255.0,3320.0
44,Jeevan Bikas laghubitta bittya sanstha ltd,3882.1,-2.95,7638.0,29923651.0,4010.0,4015.0,3880.0,4000.1
137,Mahila Lagubitta Bittiya Sanstha Limited,4150.0,-3.8,1100.0,4730640.5,4400.0,4420.0,4130.0,4314.0
166,Bishal Bazar Company Limited,5050.0,-3.63,475.0,2441682.0,5280.0,5280.0,5035.1,5240.0
4,Himalayan Distillery Limited,6400.1,-1.85,20771.0,133610910.0,6505.0,6525.0,6375.0,6521.0
54,Salt Trading Corporation,8013.0,-1.51,2833.0,22933234.0,8298.7,8298.7,7976.3,8136.0
199,Bottlers Nepal (Terai) Limited,9895.0,-1.97,60.0,593950.0,9900.0,9900.0,9895.0,10094.0
142,Rastriya Beema Company Limited Promoter Share,13055.0,-2.57,332.0,4346280.0,13151.0,13274.0,13010.0,13400.0
113,Rastriya Beema Company Limited,17000.0,-2.86,445.0,7636591.0,17500.0,17500.0,17000.0,17500.0
182,Unilever Nepal Limited,18660.0,-0.74,70.0,1315970.0,19100.0,19100.0,18660.0,18800.0
