,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
194,Laxmi Laghubitta Bittiya Sanstha Ltd.,1588.0,-0.75,691.0,1107786.0,1620.0,1629.2,1575.0,1600.0
157,Asha Laghubitta Bittiya Sanstha Ltd,1620.0,0.0,4138.0,6652546.3,1652.4,1652.4,1591.0,1620.0
7,Nepal Life Insurance Co. Ltd.,1630.0,-2.4,120203.0,198136578.2,1680.1,1703.0,1624.0,1670.0
186,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1635.0,-0.97,1325.0,2179459.0,1640.0,1655.0,1630.0,1651.0
199,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1636.0,-1.74,344.0,569257.6,1698.0,1698.0,1635.0,1665.0
180,Kisan Lagubitta Bittiya Sanstha Limited,1700.0,0.0,1883.0,3190756.1,1719.0,1720.0,1680.0,1700.0
153,Global IME Laghubitta Bittiya Sanstha Ltd.,1765.0,1.35,4184.0,7342765.7,1776.0,1776.0,1740.5,1741.5
198,Mithila LaghuBitta Bittiya Sanstha Limited,1808.0,-0.11,375.0,671009.0,1844.9,1844.9,1775.0,1810.0
188,Swabhimaan Laghubitta Bittiya Sanstha Limited,1950.0,-2.21,958.0,1871954.2,1994.0,1994.0,1925.0,1994.0
167,Wean Nepal Laghubitta Bittiya Sanstha Limited,1959.2,10.0,2373.0,4643638.4,1816.7,1959.2,1816.7,1781.1
2,Shikhar Insurance Co. Ltd.,1986.0,-0.55,134452.0,268068044.7,2005.0,2030.0,1980.0,1997.0
202,Support Microfinance Bittiya Sanstha Ltd.,1990.1,-0.23,233.0,471991.0,2033.0,2114.0,1990.1,1994.6
43,Life Insurance Co. Nepal,2377.0,0.89,20975.0,49201626.4,2400.0,2400.0,2326.0,2356.0
33,Forward Microfinance Bittiya Sanstha Ltd.,2490.0,-2.73,25690.0,64774213.3,2520.0,2560.0,2485.0,2560.0
184,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2495.0,-0.6,1003.0,2511869.0,2550.0,2560.0,2495.0,2510.0
132,National Microfinance Bittiya Sanstha Ltd.,2680.0,-0.92,4689.0,12705572.5,2710.0,2749.0,2675.0,2705.0
46,Citizen Investment Trust,3410.0,-0.18,13731.0,47160274.5,3484.0,3484.0,3400.0,3416.0
160,Mahila Lagubitta Bittiya Sanstha Limited,3945.0,-0.7,1513.0,5989931.0,3980.0,4010.0,3940.0,3973.0
30,Himalayan Distillery Limited,4732.0,-0.69,14231.0,67838369.3,4851.0,4860.0,4725.0,4765.0
22,Jeevan Bikas laghubitta bittya sanstha ltd,4765.0,-2.08,17003.0,81885968.2,4900.0,4950.0,4740.0,4866.0
183,Bishal Bazar Company Limited,5130.0,-0.97,513.0,2680110.0,5200.0,5285.0,5130.0,5180.0
93,Salt Trading Corporation,6576.0,-0.71,3504.0,23208593.9,6696.0,6749.0,6575.0,6623.1
165,Bottlers Nepal (Terai) Limited,14500.0,-1.33,360.0,5258834.0,14700.0,14785.0,14500.0,14696.0
110,Rastriya Beema Company Limited Promoter Share,16401.0,0.13,1080.0,17820969.0,16707.0,16823.0,16200.0,16380.0
88,Rastriya Beema Company Limited,18700.0,2.19,1304.0,24381081.0,18666.0,19039.0,18549.0,18300.0
205,Unilever Nepal Limited,19002.0,-0.25,20.0,381020.0,19100.0,19100.0,19002.0,19050.0
