,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
60,Shangrila Development Bank Ltd.,340.0,-3.13,56648.0,19577887.1,358.0,358.0,337.0,351.0
63,Prime Commercial Bank Ltd.,344.3,-0.49,55715.0,19198023.7,352.9,355.0,336.5,346.0
153,Sindhu Bikash Bank Ltd,348.2,-4.47,11009.0,3934293.6,366.0,370.0,348.2,364.5
39,Nepal Bank Limited,350.0,0.43,85104.0,29827657.7,354.0,355.0,344.0,348.5
158,Green Development Bank Ltd.,350.0,-3.58,10201.0,3633311.6,364.0,366.0,350.0,363.0
79,Sanima Bank Limited,350.0,0.72,37310.0,13066461.5,347.0,353.0,344.1,347.5
136,Nepal SBI Bank Limited,350.0,-0.43,16505.0,5761882.2,347.1,352.0,345.1,351.5
105,SANJEN JALAVIDHYUT COMPANY LIMITED,352.5,0.43,26337.0,9342879.8,350.0,363.0,344.0,351.0
5,National Hydro Power Company Limited,364.0,-2.15,298041.0,111001421.2,378.4,384.0,364.0,372.0
44,Shine Resunga Development Bank Ltd.,365.0,-2.14,71417.0,26769770.8,380.4,384.0,360.7,373.0
69,RASUWAGADHI HYDROPOWER COMPANY LIMITED,365.0,-1.62,45686.0,16857506.0,368.0,376.0,358.0,371.0
95,ProgressiveFinance Limited,366.0,-0.54,27807.0,10282723.8,368.0,377.0,363.1,368.0
18,UNIVERSAL POWER COMPANY LTD,368.0,1.38,151892.0,56367714.1,370.0,383.0,350.0,363.0
173,Taragaon Regency Hotel Limited,369.0,0.54,5426.0,1994452.9,359.7,375.0,359.7,367.0
165,Nyadi Hydropower Limited,371.0,-1.85,8049.0,2996923.7,378.1,380.0,365.1,378.0
23,United Modi Hydropower Ltd.,377.0,-1.31,115759.0,44362952.8,385.0,394.0,369.0,382.0
11,Nepal Bangladesh Bank Limited,378.1,0.08,216726.0,82867512.4,380.0,390.0,377.0,377.8
133,Karnali Development Bank Limited,383.0,-1.77,15128.0,5892548.5,397.6,405.0,382.1,389.9
157,Singati Hydro Energy Limited,397.0,-2.22,9234.0,3706559.7,407.0,414.0,390.0,406.0
148,GreenLife Hydropower Limited,405.0,-0.74,10405.0,4196790.0,416.1,416.1,392.0,408.0
65,Shree Investment Finance Co. Ltd.,406.0,-1.93,42797.0,17473651.3,416.0,420.0,399.9,414.0
38,Sanima Mai Hydropower Ltd.,408.0,-0.02,73855.0,29921871.2,410.0,415.0,397.1,408.1
190,Himalaya Urja Bikas Company Limited,411.0,-3.72,2230.0,937897.2,435.4,435.4,411.0,426.9
53,Synergy Power Development Ltd.,418.1,-2.54,51662.0,22002818.7,435.0,442.0,418.0,429.0
102,Nepal Hydro Developers Ltd.,419.5,-2.89,22336.0,9657316.2,438.0,446.0,415.6,432.0
55,Himalayan Power Partner Ltd.,420.0,-1.41,50197.0,21267798.2,430.0,430.9,405.0,426.0
94,Mountain Hydro Nepal Limited,426.0,1.43,24283.0,10327770.4,427.8,432.3,414.0,420.0
175,Terhathum Power Company Limited,430.0,-2.93,4101.0,1794864.7,440.0,459.0,425.4,443.0
135,Multipurpose Finance Company Limited,431.0,0.26,13648.0,5867416.5,422.0,440.0,421.4,429.9
103,Guheshowori Merchant Bank & Finance Co. Ltd.,434.9,0.67,21525.0,9492329.5,435.0,456.0,423.4,432.0
182,Samling Power Company Limited,436.0,-4.8,3053.0,1358852.0,448.9,483.9,432.0,458.0
93,Central Finance Co. Ltd.,438.9,-2.25,24571.0,10914366.7,456.0,460.0,431.0,449.0
4,Api Power Company Ltd.,444.9,-0.47,287019.0,128545771.3,455.9,459.0,435.0,447.0
2,Arun Valley Hydropower Development Co. Ltd.,447.0,2.1,314113.0,141017822.5,446.5,461.0,431.0,437.8
6,Jyoti Bikas Bank Limited,447.5,-1.63,222948.0,101945627.2,463.9,468.0,447.0,454.9
166,Mailung Khola Jal Vidhyut Company Limited,448.0,0.22,6635.0,2995650.3,455.0,468.0,444.9,447.0
172,Standard Chartered Bank Limited,448.1,-0.64,4444.0,2004390.8,460.0,461.5,448.0,451.0
36,Lumbini Bikas Bank Ltd.,451.0,-1.31,74536.0,34006761.4,466.1,468.0,441.1,457.0
33,Siddhartha Bank Limited,451.1,1.12,77774.0,35116133.4,455.0,456.0,441.2,446.1
115,Pokhara Finance Ltd.,455.0,-1.52,17836.0,8255295.7,471.0,471.0,455.0,462.0
50,Kamana Sewa Bikas Bank Limited,463.7,-1.13,48944.0,22934173.3,478.0,478.0,453.0,469.0
122,Panchthar Power Compant Limited,470.0,-0.93,15985.0,7553239.2,483.7,489.6,448.5,474.4
67,Best Finance Company Ltd.,470.0,-0.42,35749.0,17135322.4,480.0,494.1,463.0,472.0
117,Chhyangdi Hydropower Ltd.,474.9,-1.62,17120.0,8140082.9,490.0,490.0,466.0,482.7
155,Oriental Hotels Limited,482.0,2.88,7795.0,3721732.6,468.0,486.0,460.0,468.5
41,Butwal Power Company Limited,482.6,2.68,58628.0,28433296.7,479.0,498.0,471.0,470.0
109,Sanima Life Insurance Limited,487.0,4.73,18998.0,9121089.5,460.3,493.0,456.1,465.0
91,Reliance Life Insurance Limited,488.0,4.05,23477.0,11361059.1,465.2,497.0,456.0,469.0
15,Samriddhi Finance Company Limited,492.0,-0.61,144293.0,71877994.1,504.9,510.0,491.0,495.0
22,Barun Hydropower Co. Ltd.,493.0,9.31,101191.0,49549331.0,460.0,496.0,460.0,451.0
29,Agriculture Development Bank Limited,496.0,2.06,77234.0,38044401.2,494.9,497.0,481.0,486.0
40,Muktinath Bikas Bank Ltd.,499.0,-0.89,57937.0,29046424.8,513.5,513.5,490.0,503.5
43,Reliance Finance Ltd.,502.0,-2.33,53424.0,27320024.6,520.0,525.0,500.0,514.0
141,Excel Development Bank Ltd.,504.0,0.84,10605.0,5282812.0,509.7,509.7,482.0,499.8
85,Chilime Hydropower Company Limited,505.0,0.8,24692.0,12469888.2,501.0,509.1,498.0,501.0
107,Nepal Finance Ltd.,510.0,-1.14,17983.0,9259165.4,516.0,524.8,501.9,515.9
170,United IDI Mardi RB Hydropower Limited.,516.0,-2.27,4450.0,2308589.2,520.0,538.5,511.6,528.0
27,Garima Bikas Bank Limited,517.0,-0.39,75119.0,39152931.8,520.0,533.9,508.9,519.0
13,Arun Kabeli Power Ltd.,520.1,-1.87,152496.0,80662673.5,535.0,540.0,520.0,530.0
101,Gurans Life Insurance Company Ltd.,523.0,2.95,18915.0,9779311.9,498.0,533.0,490.0,508.0
120,Miteri Development Bank Limited,526.0,0.19,14862.0,7745010.0,527.0,534.0,507.0,525.0
74,Narayani Development Bank Limited,528.0,8.87,28372.0,14841151.4,494.7,530.0,494.7,485.0
162,Prabhu Life Insurance Limited,530.0,1.71,6346.0,3316793.3,521.3,530.0,513.5,521.1
114,Kalika power Company Ltd,530.0,2.32,15802.0,8313061.0,528.0,536.0,510.0,518.0
97,Everest Bank Limited,540.0,0.32,18732.0,10110127.2,548.0,548.0,535.0,538.3
119,NRN Infrastructure and Development Limited,543.0,-0.55,14552.0,8008210.4,540.0,561.0,537.0,546.0
159,General Insurance Company Nepal Ltd,545.7,3.94,6597.0,3520383.3,527.0,545.7,518.8,525.0
161,Sanima General Insurance Limited,545.7,4.9,6316.0,3370564.5,520.0,545.7,518.0,520.2
145,Jyoti Life Insurance Ltd,546.0,2.25,8227.0,4413851.5,530.0,546.7,524.0,534.0
49,Sahas Urja Limited,551.0,-1.41,41614.0,23228297.5,565.0,571.5,540.2,558.9
48,NIC ASIA Laghubitta Bittiya Sanstha Limited Promoter Share,564.6,-2.0,41510.0,23436546.0,564.6,564.6,564.6,576.1
72,Radhi Bidyut Company Ltd,570.6,-0.94,28553.0,16506063.5,578.0,589.0,570.0,576.0
17,Mahalaxmi Bikas Bank Ltd.,572.0,-0.35,117797.0,67764503.7,580.0,584.0,563.1,574.0
28,ICFC Finance Limited,599.8,-1.99,62716.0,38208517.6,624.2,624.2,589.0,612.0
80,Goodwill Finance Co. Ltd.,604.0,-2.6,21113.0,12910141.1,623.0,625.0,602.0,620.1
57,Janaki Finance Ltd.,605.0,-1.61,33571.0,20461973.3,616.0,621.1,595.0,614.9
140,Everest Insurance Co. Ltd.,615.0,2.5,8679.0,5331657.2,590.0,622.9,590.0,600.0
90,Prudential Insurance Co. Ltd.,615.0,3.54,19170.0,11657190.4,600.0,621.0,588.0,594.0
58,Union Life Insurance Company Limited,615.0,0.33,32607.0,19839038.0,610.0,625.2,577.0,613.0
83,United Insurance Co. (Nepal) Ltd.,620.0,3.68,20554.0,12768030.8,607.0,642.0,598.0,598.0
25,Ngadi Group Power Ltd.,629.0,1.45,70335.0,44103509.4,632.0,653.0,602.0,620.0
118,Himalayan General Insurance Co. Ltd,636.0,2.91,12776.0,8040362.8,610.0,649.0,606.0,618.0
7,Upper Tamakoshi Hydropower Ltd,637.0,-1.85,151904.0,98281767.0,661.9,675.0,636.0,649.0
70,Prime Life Insurance Company Limited,637.0,2.91,26458.0,16659728.3,625.1,640.0,615.0,619.0
87,Lumbini General Insurance Co. Ltd.,640.0,1.91,18702.0,12013594.8,640.0,658.0,619.0,628.0
149,Ajod Insurance Limited,665.0,1.53,6313.0,4177454.0,645.0,680.0,641.0,655.0
134,RSDC Laghubitta Bittiya Sanstha Ltd.,696.0,-1.97,8391.0,5879311.4,724.2,724.2,695.0,710.0
99,First Micro Finance Development Bank Ltd.,717.0,0.28,13884.0,9941630.4,720.0,735.6,705.0,715.0
24,Surya Life Insurance Company Limited,720.0,4.2,62307.0,44359911.5,704.0,726.2,697.0,691.0
96,Prabhu Insurance Ltd.,738.0,3.07,13880.0,10177975.0,730.0,748.8,701.7,716.0
21,Nepal Insurance Co. Ltd.,743.0,4.94,72150.0,51877387.3,715.0,745.0,699.0,708.0
26,NIC Asia Bank Ltd.,760.0,1.06,53583.0,40522914.0,767.0,767.0,749.0,752.0
59,CEDB Hydropower Development Company Limited,776.5,1.9,25353.0,19600419.0,777.0,784.0,750.0,762.0
76,NLG Insurance Company Ltd.,809.5,5.82,17335.0,13616993.5,765.0,813.5,754.0,765.0
1,Gurkhas Finance Ltd.,844.0,-6.74,251438.0,206844186.5,886.9,886.9,814.5,905.0
116,Corporate Development Bank Limited,851.0,-2.51,9501.0,8142395.8,890.3,890.3,849.7,872.9
111,Siddhartha Insurance Ltd.,858.0,3.37,10567.0,8881168.9,831.0,858.8,814.5,830.0
46,National Life Insurance Co. Ltd.,865.0,1.88,29155.0,25087725.0,849.0,875.0,840.0,849.0
131,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,876.0,-0.23,6672.0,5918738.0,875.0,904.0,874.0,878.0
174,Ru Ru Jalbidhyut Pariyojana Limited,893.0,-2.08,2040.0,1871508.0,910.0,931.0,891.8,912.0
123,Premier Insurance Co. Ltd.,917.0,3.97,7429.0,6707099.9,899.0,934.0,878.0,882.0
205,Nabil Debenture 2085,920.4,-1.56,190.0,175033.5,920.1,925.0,920.1,935.0
227,8.5% Laxmi Bank Debenture 2088,937.1,-0.73,25.0,23427.5,937.1,937.1,937.1,944.0
168,Civil Laghubitta Bittiya Sanstha Ltd.,938.0,-1.05,2546.0,2421853.4,960.0,966.0,918.0,948.0
206,8.5% Nepal Investment Bank Debenture 2084,942.4,-0.07,175.0,164875.0,941.6,942.4,941.6,943.1
202,8.5% Sanima Debenture 2087,950.0,0.0,200.0,190000.0,950.0,950.0,950.0,950.0
213,9.5% Manjushree Finance Limited Debenture 2085,975.1,0.01,100.0,97510.0,975.1,975.1,975.1,975.0
10,Manjushree Finance Ltd.,983.0,-1.21,87311.0,87255339.0,1000.0,1039.0,982.0,995.0
146,Swarojgar Laghu Bitta Bikas Bank Ltd.,989.0,0.41,4257.0,4239560.0,1004.7,1014.0,979.1,985.0
156,Nerude Laghubita Bikas Bank Limited,995.0,2.58,3742.0,3711786.8,987.2,1000.0,976.0,970.0
47,IME General Insurance Ltd.,999.0,3.2,24749.0,24414821.8,950.0,1030.2,931.0,968.0
226,10% Sunrise Debenture 2080,1000.0,0.0,25.0,25000.0,1000.0,1000.0,1000.0,1000.0
220,10.25% GLOBAL IME BANK LTD. DEBENTURE 2080/81,1003.0,0.0,45.0,45135.0,1003.0,1003.0,1003.0,1003.0
108,Mero Microfinance Bittiya Sanstha Ltd.,1005.0,-1.08,9072.0,9217483.5,1035.0,1035.0,1000.0,1016.0
225,10.35% Agricultural Bank Debenture 2083,1015.0,0.0,25.0,25375.0,1015.0,1015.0,1015.0,1015.0
215,10% Sanima Bank Limited Debenture,1019.0,0.0,75.0,76425.0,1019.0,1019.0,1019.0,1019.0
184,Samudayik Laghubitta Bittiya Sanstha Limited,1040.1,-2.89,1259.0,1330518.9,1085.0,1085.0,1029.0,1071.0
128,NIC ASIA Laghubitta Bittiya Sanstha Limited,1045.0,-0.67,5785.0,6057809.0,1065.0,1065.0,1033.0,1052.0
84,Asian Life Insurance Co. Limited,1080.0,1.89,11832.0,12704046.9,1061.0,1095.0,1040.0,1060.0
144,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1085.0,2.36,4133.0,4486389.8,1041.0,1116.0,1041.0,1060.0
32,Neco Insurance Co. Ltd.,1105.0,8.02,33290.0,35766447.0,1043.0,1115.0,1027.0,1023.0
151,Mountain Energy Nepal Limited,1125.0,0.9,3731.0,4065095.0,1110.0,1125.0,1039.8,1115.0
228,12% ICFC Finance Limited Debenture 2083,1132.0,-0.7,10.0,11320.0,1132.0,1132.0,1132.0,1140.0
106,Deprosc Laghubitta Bittiya Sanstha Limited,1148.0,0.35,8088.0,9303876.2,1144.0,1164.0,1136.0,1144.0
100,Swabalamban Laghubitta Bittiya Sanstha Limited,1153.0,0.26,8550.0,9868841.8,1170.0,1170.0,1128.0,1150.0
154,Kalika Microcredit Development Bank Ltd.,1160.0,1.31,3469.0,3932722.2,1167.0,1167.0,1119.0,1145.0
130,Sagarmatha Insurance Co. Ltd.,1174.0,-0.09,5079.0,5924512.6,1195.0,1195.0,1136.8,1175.0
192,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1180.0,3.52,717.0,827685.0,1140.0,1180.0,1139.0,1139.9
194,Gurans Laghubitta Bittiya Sanstha Limited,1181.0,0.08,565.0,679760.0,1180.0,1227.0,1180.0,1180.0
181,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1200.0,0.0,1153.0,1390142.0,1199.9,1221.0,1181.1,1200.0
180,Sadhana Laghubitta Bittiya Sanstha Limited,1200.5,1.82,1168.0,1400766.8,1165.0,1225.0,1165.0,1179.0
196,Ganapati Laghubitta Bittiya Sanstha Limited,1209.0,2.8,412.0,494690.0,1160.0,1222.0,1160.0,1176.1
191,Kisan Lagubitta Bittiya Sanstha Limited,1212.0,-0.66,745.0,901710.0,1220.0,1220.0,1201.0,1220.0
98,Sana Kisan Bikas Bank Ltd,1233.0,0.65,8158.0,10080081.8,1226.0,1262.0,1215.0,1225.0
147,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1272.0,0.71,3289.0,4229766.9,1265.0,1334.0,1260.0,1263.0
9,Nepal Reinsurance Company Limited,1275.0,1.84,76930.0,97558163.5,1277.0,1296.1,1225.0,1252.0
56,Chhimek Laghubitta Bikas Bank Limited,1276.0,0.08,16036.0,20569887.7,1289.0,1300.0,1275.0,1275.0
54,NMB Microfinance Bittiya Sanstha Ltd.,1280.0,4.92,17275.0,21725449.5,1240.0,1280.0,1230.0,1220.0
51,RMDC Laghubitta Bittiya Sanstha Ltd.,1310.0,0.73,17292.0,22723654.5,1325.0,1331.0,1295.0,1300.5
8,SHIVAM CEMENTS LTD,1311.0,6.22,75309.0,97973266.05,1240.0,1345.0,1226.0,1234.2
12,Nepal Doorsanchar Comapany Limited,1335.0,0.3,61547.0,82635979.8,1310.1,1362.0,1310.1,1331.0
193,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1335.0,-1.84,565.0,757979.0,1387.2,1387.2,1310.0,1360.0
89,Chandragiri Hills Limited,1356.0,0.44,8664.0,11831579.7,1331.0,1412.0,1323.1,1350.1
178,Manushi Laghubitta Bittiya Sanstha Limited,1385.0,-0.36,1170.0,1628660.0,1370.0,1414.0,1370.0,1390.0
20,Nepal Life Insurance Co. Ltd.,1394.0,0.65,38404.0,53584721.2,1412.6,1412.7,1375.0,1385.0
163,Laxmi Laghubitta Bittiya Sanstha Ltd.,1400.0,4.09,2262.0,3150061.1,1371.9,1410.0,1365.0,1345.0
171,Asha Laghubitta Bittiya Sanstha Ltd,1400.0,-0.36,1610.0,2252925.0,1407.0,1420.0,1375.0,1405.0
167,Summit Laghubitta Bittiya Sanstha Limited,1430.0,2.22,1939.0,2755388.0,1426.0,1435.0,1398.0,1399.0
185,Vijaya laghubitta Bittiya Sanstha Ltd.,1476.0,2.36,881.0,1286268.0,1450.0,1480.0,1450.0,1442.0
14,Nabil Bank Limited,1485.0,0.0,51892.0,77043373.0,1494.0,1499.0,1471.0,1485.0
150,Mirmire Microfinance Development Bank Ltd.,1507.0,2.94,2794.0,4175497.7,1465.0,1569.0,1465.0,1464.0
45,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1513.0,0.07,17450.0,26327936.2,1542.2,1542.2,1490.0,1512.0
137,Global IME Laghubitta Bittiya Sanstha Ltd.,1571.0,0.71,3609.0,5715475.5,1585.0,1601.0,1568.0,1560.0
78,Infinity Laghubitta Bittiya Sanstha Limited,1639.0,1.49,8234.0,13292028.3,1644.0,1669.0,1590.0,1614.9
16,Shikhar Insurance Co. Ltd.,1688.0,9.97,42007.0,69123310.2,1564.1,1688.5,1537.0,1535.0
160,Mithila LaghuBitta Bittiya Sanstha Limited,1739.5,-0.66,1994.0,3413862.4,1725.0,1740.0,1700.0,1751.0
177,Support Microfinance Bittiya Sanstha Ltd.,1779.7,1.4,923.0,1657954.2,1790.2,1825.0,1779.7,1755.1
187,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1815.0,-2.16,634.0,1167380.8,1889.9,1889.9,1815.0,1855.0
132,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1855.0,0.98,3199.0,5896913.0,1839.0,1887.0,1813.0,1837.0
86,Life Insurance Co. Nepal,1865.0,0.87,6703.0,12282984.0,1880.9,1884.0,1791.0,1849.0
179,Swabhimaan Laghubitta Bittiya Sanstha Limited,1915.0,-0.78,825.0,1540928.8,1895.0,1915.0,1853.6,1930.0
81,Forward Community Microfinance Bittiya Sanstha Ltd.,2625.0,0.11,4922.0,12900733.4,2654.0,2654.0,2580.0,2622.0
164,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2650.0,-1.34,1169.0,3079290.6,2632.3,2687.0,2580.4,2686.0
35,Citizen Investment Trust,3021.0,0.4,11539.0,34936121.2,3069.0,3075.0,2971.0,3009.0
66,National Microfinance Bittiya Sanstha Ltd.,3066.0,-1.45,5588.0,17325821.8,3111.0,3165.0,3055.0,3111.0
142,Mahila Lagubitta Bittiya Sanstha Limited,3480.0,0.87,1476.0,5121290.0,3420.0,3500.0,3410.0,3450.0
3,Jeevan Bikas laghubitta bittya sanstha ltd,4498.0,9.07,31063.0,135538142.6,4150.0,4536.4,3961.2,4124.0
138,Bishal Bazar Company Limited,4948.0,2.15,1077.0,5376489.0,4870.0,5170.0,4800.0,4844.0
62,Salt Trading Corporation,5690.0,-0.16,3370.0,19499005.0,5811.0,5900.0,5690.0,5699.0
0,Himalayan Distillery Limited,6800.0,-2.86,52323.0,362484836.8,7140.0,7195.0,6795.0,7000.0
176,Rastriya Beema Company Limited Promoter Share,12994.0,-0.05,130.0,1677270.0,12740.0,12994.0,12600.0,13000.0
104,Bottlers Nepal (Terai) Limited,13300.0,0.15,718.0,9379280.0,13015.0,13300.0,12800.0,13280.0
110,Rastriya Beema Company Limited,15650.0,-1.02,573.0,9003158.8,16099.0,16099.0,15494.8,15811.0
189,Unilever Nepal Limited,18900.0,-0.53,60.0,1143300.0,19000.0,19150.0,18900.0,19000.0
