,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
173,Taragaon Regency Hotel Limited,367.0,-4.43,12731.0,4699228.0,376.5,376.5,365.0,384.0
123,Liberty Energy Company Limited,367.9,-4.76,47977.0,17904354.2,378.6,386.3,361.0,386.3
111,Panchakanya Mai Hydropower Ltd,368.0,-4.91,58439.0,21576868.2,387.0,387.0,361.0,387.0
49,Nepal Bank Limited,373.0,-3.39,154602.0,58116625.9,390.0,390.0,371.0,386.1
10,National Hydro Power Company Limited,377.0,-5.11,392240.0,150530434.0,390.0,397.0,375.1,397.3
147,Green Development Bank Ltd.,380.0,-5.47,26962.0,10404347.0,395.0,399.0,377.6,402.0
117,Union Hydropower Limited,381.0,-5.69,50558.0,19687606.0,396.1,403.0,377.0,404.0
222,Buddha Bhumi Nepal Hydropower Company Limited,382.9,10.0,140.0,52920.0,355.0,382.9,355.0,348.1
89,ProgressiveFinance Limited,389.1,-5.1,75228.0,29574139.3,402.0,410.0,382.0,410.0
35,UNIVERSAL POWER COMPANY LTD,395.0,-5.28,196262.0,78739600.2,425.3,425.3,391.3,417.0
64,Nepal SBI Bank Limited,395.9,-2.97,102382.0,40374475.8,401.0,405.0,389.0,408.0
106,SANJEN JALAVIDHYUT COMPANY LIMITED,401.0,-4.32,59377.0,24056726.8,410.8,417.0,396.0,419.1
52,RASUWAGADHI HYDROPOWER COMPANY LIMITED,401.0,-4.3,125639.0,50757202.6,415.0,417.0,395.1,419.0
120,Samriddhi Finance Company Limited,404.0,-4.38,45880.0,18664270.3,415.0,427.0,396.4,422.5
115,Sindhu Bikash Bank Ltd,410.0,-4.65,48974.0,20234302.5,422.0,423.0,407.0,430.0
39,Shangrila Development Bank Ltd.,416.8,-5.27,166968.0,70601576.2,432.0,436.0,413.0,440.0
21,United Modi Hydropower Ltd.,420.0,-5.89,245742.0,105167768.3,455.2,455.2,414.0,446.3
92,Agriculture Development Bank Limited,422.0,-1.91,67946.0,28660971.0,434.0,434.0,418.0,430.2
42,Shine Resunga Development Bank Ltd.,430.0,-4.44,144384.0,62730265.5,450.0,450.0,421.1,450.0
34,Sanima Mai Hydropower Ltd.,435.0,-5.02,186204.0,81307296.8,452.0,452.0,430.0,458.0
105,Butwal Power Company Limited,437.0,-4.79,54678.0,24170271.2,450.0,455.0,436.0,459.0
77,Karnali Development Bank Limited,440.6,-7.82,78302.0,35225688.6,480.0,480.0,436.2,478.0
144,Multipurpose Finance Company Limited,441.0,-3.92,26710.0,11780296.5,449.9,455.0,434.0,459.0
22,Jyoti Bikas Bank Limited,442.0,-4.95,234761.0,104851431.8,460.0,462.0,437.0,465.0
108,Chhyangdi Hydropower Ltd.,443.0,-5.74,51283.0,22922830.2,475.0,475.0,439.1,470.0
185,Everest Insurance Co. Ltd. Promoter Share,451.4,-3.53,5216.0,2371223.1,458.6,469.0,443.0,467.9
58,Madhya Bhotekoshi Jalavidyut Company Limited,455.0,-3.19,102924.0,47084960.6,465.0,470.0,450.1,470.0
36,Siddhartha Bank Limited,458.0,-2.97,170021.0,77929686.8,481.4,481.4,451.0,472.0
40,Synergy Power Development Ltd.,465.0,-6.63,147611.0,70432641.2,498.0,498.0,465.0,498.0
91,Shree Investment Finance Co. Ltd.,470.0,-5.81,61281.0,29022983.0,489.1,495.0,461.0,499.0
146,GreenLife Hydropower Limited,470.0,-6.19,22232.0,10574737.0,510.0,510.0,462.0,501.0
93,Nepal Hydro Developers Ltd.,475.0,-5.94,58928.0,28350071.2,505.0,505.0,471.5,505.0
142,Guheshowori Merchant Bank & Finance Co. Ltd.,479.0,-3.82,25902.0,12337223.0,499.0,499.0,465.0,498.0
171,Oriental Hotels Limited,485.0,-7.09,10559.0,5258196.3,520.0,520.0,485.0,522.0
90,Mountain Hydro Nepal Limited,485.0,-7.71,59192.0,29467223.4,526.0,526.0,482.0,525.5
81,Himalayan Power Partner Ltd.,485.0,-4.53,70165.0,34461324.7,501.0,507.9,481.2,508.0
78,Central Finance Co. Ltd.,486.0,-4.52,71469.0,34930061.5,498.9,507.0,477.0,509.0
100,Singati Hydro Energy Limited,486.0,-6.36,53201.0,26139256.3,510.0,510.0,480.0,519.0
122,Nyadi Hydropower Limited,492.0,-4.84,37075.0,18122049.1,517.0,520.0,480.0,517.0
59,Reliance Finance Ltd.,500.0,-6.37,91822.0,46784108.9,526.0,530.0,494.0,534.0
163,Himalaya Urja Bikas Company Limited,504.0,-5.26,13530.0,6891594.7,521.4,521.4,502.1,532.0
127,Standard Chartered Bank Limited,510.0,-2.3,31246.0,15970866.3,522.0,523.0,501.6,522.0
133,Kalika power Company Ltd,512.0,-5.54,27601.0,14316844.1,531.9,532.0,508.0,542.0
65,Best Finance Company Ltd.,514.0,-4.64,77496.0,40118417.0,539.0,539.0,505.0,539.0
2,Arun Valley Hydropower Development Co. Ltd.,514.0,-5.34,587492.0,304966895.7,533.5,537.0,506.0,543.0
94,Chilime Hydropower Company Limited,518.0,-3.9,54331.0,28319166.9,529.0,532.0,515.0,539.0
33,Lumbini Bikas Bank Ltd.,519.9,-5.15,154746.0,81394000.3,540.0,543.0,514.0,548.0
67,Panchthar Power Compant Limited,520.0,-4.59,75502.0,39314201.2,534.1,536.0,505.0,545.0
17,Mahalaxmi Bikas Bank Ltd.,520.0,-4.94,205029.0,108208008.7,547.0,547.0,515.1,547.0
0,Api Power Company Ltd.,523.0,-3.68,726575.0,383424152.0,540.0,543.0,517.0,543.0
30,Kamana Sewa Bikas Bank Limited,533.0,-4.65,162513.0,87812968.9,559.0,559.0,530.1,559.0
69,Barun Hydropower Co. Ltd.,539.0,-5.93,70677.0,38469207.2,573.0,573.0,530.0,573.0
101,Pokhara Finance Ltd.,544.0,-5.56,46360.0,25308964.9,565.0,565.0,531.0,576.0
51,Muktinath Bikas Bank Ltd.,554.0,-3.99,97847.0,54696515.5,588.5,588.5,550.1,577.0
158,Excel Development Bank Ltd.,554.0,-4.32,12854.0,7135308.0,568.0,579.0,549.0,579.0
113,Miteri Development Bank Limited,556.0,-3.47,37271.0,20768196.5,572.0,572.0,545.6,576.0
7,Arun Kabeli Power Ltd.,558.0,-4.62,322001.0,181910762.7,585.0,585.0,550.0,585.0
109,Reliance Life Insurance Limited,567.0,-3.74,38922.0,22401575.8,588.0,591.0,560.1,589.0
161,Narayani Development Bank Limited,575.5,-5.66,12094.0,7046867.3,610.0,610.0,575.0,610.0
54,Sanima Life Insurance Limited,577.0,-3.19,83702.0,49118263.3,599.0,605.0,574.2,596.0
132,Mailung Khola Jal Vidhyut Company Limited,579.0,-4.06,24873.0,14456489.3,595.0,598.0,565.0,603.5
97,Everest Bank Limited,582.0,-3.16,46044.0,26971521.5,596.0,597.0,579.0,601.0
12,Garima Bikas Bank Limited,586.0,-3.46,206947.0,123031784.2,608.0,608.0,585.0,607.0
148,United IDI Mardi RB Hydropower Limited.,592.0,-4.5,17500.0,10317173.6,607.6,607.6,577.0,619.9
73,Sahas Urja Limited,596.0,-4.49,61455.0,37216571.8,630.0,634.0,585.0,624.0
130,Terhathum Power Company Limited,599.0,-5.67,25768.0,15329076.1,635.0,645.0,573.3,635.0
175,Corporate Development Bank Limited,608.0,-3.49,5990.0,3654163.2,617.5,620.0,605.0,630.0
124,Prabhu Life Insurance Limited,626.0,-2.8,27403.0,17241152.1,645.0,650.0,622.4,644.0
151,Samling Power Company Limited,636.0,-6.88,14888.0,9651623.2,669.4,669.4,625.0,683.0
149,Sanima General Insurance Limited,638.5,0.24,16237.0,10172423.6,625.0,649.7,617.0,637.0
118,General Insurance Company Nepal Ltd,652.0,-4.12,29453.0,19610793.7,667.0,680.0,642.2,680.0
62,Janaki Finance Ltd.,654.0,-4.25,64146.0,42503795.8,683.0,683.0,639.0,683.0
75,Goodwill Finance Co. Ltd.,672.0,-5.15,53102.0,36207993.2,705.0,712.0,663.0,708.5
71,Union Life Insurance Company Limited,678.0,-3.42,54635.0,37600651.5,700.0,704.0,678.0,702.0
85,NRN Infrastructure and Development Limited,680.0,-5.56,47307.0,32497102.3,706.0,707.0,671.1,720.0
15,Gurans Life Insurance Company Ltd.,681.0,-3.81,160428.0,111204897.9,708.0,710.0,675.0,708.0
48,Nepal Finance Ltd.,686.0,-2.83,84193.0,58180630.8,720.0,720.0,680.3,706.0
23,Ngadi Group Power Ltd.,687.0,-5.76,145369.0,102245487.5,722.9,728.0,681.0,729.0
11,Radhi Bidyut Company Ltd,698.0,-6.06,190292.0,135346215.9,732.1,740.0,687.0,743.0
3,Upper Tamakoshi Hydropower Ltd,704.0,-4.09,285223.0,202613565.8,730.0,730.0,698.0,734.0
14,ICFC Finance Limited,705.0,-5.38,157192.0,112757090.1,730.2,742.0,697.0,745.1
45,Manjushree Finance Ltd.,710.0,-5.59,84255.0,60609289.9,740.0,749.9,697.0,752.0
31,Jyoti Life Insurance Ltd,718.0,1.82,121134.0,86460991.2,710.0,730.0,702.0,705.2
116,Everest Insurance Co. Ltd.,719.0,-4.52,27796.0,20091997.1,738.0,741.0,709.6,753.0
68,United Insurance Co. (Nepal) Ltd.,728.0,-1.9,53452.0,38848900.0,729.0,738.0,715.0,742.1
107,Himalayan General Insurance Co. Ltd,736.0,-5.64,30882.0,23122394.1,766.0,770.0,725.0,780.0
150,Ajod Insurance Limited,736.3,-4.38,12914.0,9653946.7,770.0,770.0,735.0,770.0
95,Prudential Insurance Co. Ltd.,744.0,-4.62,37524.0,28242099.1,770.0,770.0,735.0,780.0
25,Lumbini General Insurance Co. Ltd.,787.0,-3.67,120917.0,94635515.0,803.0,807.0,765.0,817.0
61,Prime Life Insurance Company Limited,795.0,-3.87,52903.0,42836827.9,815.0,826.0,792.0,827.0
125,RSDC Laghubitta Bittiya Sanstha Ltd.,796.0,-2.45,20824.0,16379974.8,814.0,814.0,778.1,816.0
32,Surya Life Insurance Company Limited,814.0,-4.46,102321.0,84192561.2,845.1,850.0,801.0,852.0
18,Gurkhas Finance Ltd.,838.4,1.51,135460.0,107014388.1,810.0,838.4,772.0,825.9
112,Prabhu Insurance Ltd.,860.0,-4.12,24524.0,21370632.4,908.0,908.0,850.0,897.0
1,NIC Asia Bank Ltd.,866.2,-4.08,419335.0,367364527.5,900.0,900.0,866.0,903.0
47,Nepal Insurance Co. Ltd.,872.0,-3.43,67529.0,59418545.7,885.1,900.0,864.0,903.0
74,First Micro Finance Development Bank Ltd.,877.0,-4.98,41541.0,36899465.1,908.0,911.0,867.3,923.0
226,Nabil Debenture 2085,880.1,-1.77,25.0,22002.5,880.1,880.1,880.1,896.0
84,CEDB Hydropower Development Company Limited,891.0,-4.19,36645.0,33011154.8,912.0,920.0,880.0,930.0
221,Shangri-la Development Bank Debenture 2087,910.0,-1.41,75.0,68250.0,910.0,910.0,910.0,923.0
225,9.5% Manjushree Finance Limited Debenture 2085,938.0,-0.01,25.0,23450.0,938.0,938.0,938.0,938.1
210,8.5% SBL Debenture 2084,940.0,-2.16,300.0,284000.0,950.0,950.0,940.0,960.8
224,9.5% NCC Debenture 2086,946.0,0.0,25.0,23650.0,946.0,946.0,946.0,946.0
209,9% NIC Asia Debenture 2081/82,950.0,-1.07,300.0,285000.0,950.0,950.0,950.0,960.3
227,8.5% Sanima Debenture 2087,950.9,-1.99,10.0,9509.0,950.9,950.9,950.9,970.2
99,NLG Insurance Company Ltd.,955.0,-4.02,27189.0,26153921.0,977.0,990.0,948.0,995.0
143,Siddhartha Insurance Ltd.,967.0,-4.07,12611.0,12308248.9,988.0,1000.0,955.0,1008.0
219,10.25% GLOBAL IME BANK LTD. DEBENTURE 2080/81,996.0,-0.4,75.0,74950.0,1001.0,1001.0,996.0,1000.0
119,Premier Insurance Co. Ltd.,999.0,-4.13,19387.0,19460388.2,1036.0,1040.0,975.1,1042.0
178,Ru Ru Jalbidhyut Pariyojana Limited,1000.0,-5.66,3225.0,3279333.9,1045.0,1050.0,1000.0,1060.0
208,10% Sunrise Debenture 2080,1000.0,0.0,368.0,368000.0,1000.0,1000.0,1000.0,1000.0
223,10.25% SBL Debenture 2083,1005.0,0.2,40.0,40200.0,1005.0,1005.0,1005.0,1003.0
218,Wean Nepal Laghubitta Bittiya Sanstha Limited,1005.5,10.0,82.0,80454.4,932.3,1005.5,932.3,914.1
114,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1023.0,-4.39,20191.0,20756055.6,1060.0,1060.0,1012.5,1070.0
165,NMB Microfinance Bittiya Sanstha Ltd.,1120.0,-5.08,5835.0,6633156.8,1158.0,1158.1,1117.2,1180.0
20,National Life Insurance Co. Ltd.,1120.0,-3.85,94027.0,105795284.9,1147.7,1150.0,1108.0,1164.9
164,Civil Laghubitta Bittiya Sanstha Ltd.,1125.0,-2.85,6064.0,6773148.1,1135.0,1140.0,1093.0,1158.0
16,Nabil Bank Limited,1127.0,-2.93,96165.0,109300301.1,1165.0,1165.0,1125.0,1161.0
139,Swarojgar Laghu Bitta Bikas Bank Ltd.,1161.0,-2.52,11035.0,12794345.7,1191.0,1191.0,1143.0,1191.0
24,IME General Insurance Ltd.,1167.0,-3.47,82764.0,97265497.2,1209.0,1209.0,1153.0,1209.0
153,Mountain Energy Nepal Limited,1168.2,-5.1,7730.0,9097955.0,1231.0,1231.0,1167.0,1231.0
86,Nerude Laghubita Bikas Bank Limited,1205.0,-5.12,24824.0,30495029.9,1265.0,1265.0,1201.0,1270.0
103,Mero Microfinance Bittiya Sanstha Ltd.,1210.0,-3.59,20399.0,24773635.9,1232.0,1240.0,1190.0,1255.0
88,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1229.1,-4.13,24436.0,30378911.2,1260.1,1271.0,1228.0,1282.0
104,RMDC Laghubitta Bittiya Sanstha Ltd.,1235.0,-3.44,19688.0,24515703.8,1260.1,1275.0,1227.0,1279.0
19,Nepal Reinsurance Company Limited,1240.0,-3.35,85123.0,106424980.2,1282.0,1295.0,1225.0,1283.0
66,NIC ASIA Laghubitta Bittiya Sanstha Limited,1245.0,-3.49,31776.0,39789824.4,1290.0,1290.0,1230.0,1290.0
176,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1254.0,-4.68,2799.0,3490584.0,1289.5,1289.5,1226.0,1315.5
180,Summit Laghubitta Bittiya Sanstha Limited,1258.0,-2.56,2445.0,3053486.0,1316.0,1316.0,1240.0,1291.1
145,Kalika Laghubitta Bittiya Sanstha Ltd,1260.0,-2.7,9265.0,11736428.6,1285.0,1285.3,1250.0,1295.0
44,Neco Insurance Co. Ltd.,1275.0,-2.75,47730.0,61086410.6,1309.0,1309.0,1265.0,1311.0
83,Deprosc Laghubitta Bittiya Sanstha Limited,1300.0,-2.26,26297.0,34090326.1,1356.6,1356.6,1268.0,1330.0
29,Asian Life Insurance Co. Limited,1305.0,-2.61,66929.0,87844820.5,1345.0,1345.0,1295.0,1340.0
181,Samudayik Laghubitta Bittiya Sanstha Limited,1314.0,-4.92,1956.0,2613149.0,1404.0,1404.0,1314.0,1382.0
87,Chhimek Laghubitta Bikas Bank Limited,1335.0,-3.19,22677.0,30492680.7,1406.5,1406.5,1330.0,1379.0
157,Sadhana Laghubitta Bittiya Sanstha Limited,1335.0,-4.3,5640.0,7635752.6,1367.1,1380.0,1323.0,1395.0
154,Sagarmatha Insurance Co. Ltd.,1341.0,-4.15,6688.0,9054398.5,1376.0,1380.0,1336.0,1399.0
128,Sana Kisan Bikas Bank Ltd,1347.0,-3.09,11721.0,15832314.8,1365.0,1366.1,1345.0,1390.0
137,Swabalamban Laghubitta Bittiya Sanstha Limited,1370.0,-2.0,10075.0,13667370.9,1397.0,1397.0,1320.0,1398.0
184,Vijaya laghubitta Bittiya Sanstha Ltd.,1384.0,-3.22,1750.0,2427645.5,1410.0,1411.6,1381.0,1430.0
183,Gurans Laghubitta Bittiya Sanstha Limited,1399.0,-3.85,1801.0,2515245.1,1426.1,1430.0,1375.0,1455.0
166,Infinity Laghubitta Bittiya Sanstha Limited,1407.0,-4.16,4509.0,6392766.0,1450.0,1450.0,1407.0,1468.0
192,Ganapati Laghubitta Bittiya Sanstha Limited,1412.1,-6.48,1199.0,1707813.2,1510.0,1510.0,1410.0,1510.0
138,Chandragiri Hills Limited,1427.0,-2.36,9473.0,13451599.0,1460.0,1462.0,1390.0,1461.5
155,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1430.0,-4.86,6000.0,8468272.6,1500.0,1500.0,1362.2,1503.0
160,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1435.0,-5.21,4820.0,7047278.0,1484.0,1488.0,1435.0,1513.9
159,Mirmire Microfinance Development Bank Ltd.,1440.0,-1.65,5006.0,7067314.9,1438.0,1450.0,1351.0,1464.2
169,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1445.0,-3.03,3915.0,5695074.0,1481.0,1485.0,1430.0,1490.2
4,Nepal Doorsanchar Comapany Limited,1456.0,-3.77,132662.0,194287024.5,1510.0,1510.0,1437.0,1513.0
186,Manushi Laghubitta Bittiya Sanstha Limited,1470.0,-4.23,1569.0,2339340.5,1515.0,1515.0,1469.0,1535.0
197,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1492.0,-3.74,630.0,934882.0,1519.0,1534.9,1470.0,1550.0
28,SHIVAM CEMENTS LTD,1499.0,-3.73,58304.0,88631205.2,1545.0,1560.0,1492.0,1557.1
134,Asha Laghubitta Bittiya Sanstha Ltd,1571.0,-7.1,8831.0,14267421.9,1660.0,1660.0,1571.0,1691.0
188,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1611.6,-3.5,1402.0,2266442.8,1641.0,1650.0,1576.0,1670.0
162,Laxmi Laghubitta Bittiya Sanstha Ltd.,1620.0,-2.7,4356.0,7036734.5,1635.0,1635.0,1590.0,1665.0
201,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1635.0,-3.76,476.0,786175.9,1690.0,1690.0,1631.0,1698.8
170,Kisan Lagubitta Bittiya Sanstha Limited,1649.0,-2.31,3360.0,5526097.9,1695.0,1698.0,1621.9,1688.0
8,Nepal Life Insurance Co. Ltd.,1667.0,-4.2,100843.0,170543880.9,1740.0,1750.0,1658.0,1740.0
172,Global IME Laghubitta Bittiya Sanstha Ltd.,1740.0,-3.76,2850.0,5025490.8,1785.0,1790.0,1740.0,1808.0
177,Mithila LaghuBitta Bittiya Sanstha Limited,1750.0,-2.78,1891.0,3305264.3,1780.0,1780.0,1715.0,1800.0
195,Support Microfinance Bittiya Sanstha Ltd.,1930.0,-2.08,601.0,1145133.5,1932.1,1932.1,1860.1,1971.0
190,Swabhimaan Laghubitta Bittiya Sanstha Limited,1982.0,-5.62,1045.0,2063833.6,2058.0,2060.0,1939.2,2100.0
9,Shikhar Insurance Co. Ltd.,1984.0,-3.54,82920.0,166425256.2,2070.0,2070.0,1978.0,2056.9
129,Forward Microfinance Bittiya Sanstha Ltd.,2141.0,-2.9,7310.0,15758443.2,2165.0,2199.0,2130.0,2205.0
27,Life Insurance Co. Nepal,2344.0,-2.29,38050.0,90416463.2,2399.0,2415.0,2302.0,2398.9
168,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2515.0,0.6,2394.0,5930954.4,2500.0,2565.0,2440.0,2500.0
102,National Microfinance Bittiya Sanstha Ltd.,2590.0,-3.39,9507.0,24887653.0,2734.0,2734.0,2580.1,2681.0
38,Citizen Investment Trust,3380.0,-2.59,20821.0,70877640.6,3451.0,3455.1,3364.0,3470.0
152,Mahila Lagubitta Bittiya Sanstha Limited,3755.0,-3.47,2428.0,9196045.2,3890.0,3890.0,3720.0,3890.0
43,Jeevan Bikas laghubitta bittya sanstha ltd,4456.0,-3.34,13849.0,62311821.6,4605.0,4630.0,4415.0,4610.0
6,Himalayan Distillery Limited,4665.0,-3.75,39361.0,185306447.9,4847.0,4850.0,4656.0,4847.0
156,Bishal Bazar Company Limited,5000.0,-5.07,1600.0,8051968.5,5200.0,5200.0,4950.0,5267.0
96,Salt Trading Corporation,6450.0,-3.44,4315.0,27992451.8,6610.0,6700.0,6370.0,6680.1
167,Bottlers Nepal (Terai) Limited,14400.0,-2.7,419.0,6064251.5,14950.0,14950.0,14300.0,14800.0
131,Rastriya Beema Company Limited Promoter Share,16000.0,-1.6,950.0,15219780.0,16050.0,16100.0,16000.0,16260.0
126,Rastriya Beema Company Limited,17445.0,-4.25,908.0,16057539.5,18000.0,18000.0,17445.0,18220.0
189,Unilever Nepal Limited,19000.0,-0.65,110.0,2083311.0,19125.0,19125.0,18803.0,19125.0
