,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
103,Century Commercial Bank Ltd.,258.2,0.86,55072.0,14120553.1,253.0,260.0,253.0,256.0
86,Civil Bank Ltd,261.2,0.46,70609.0,18421911.3,260.0,264.0,256.2,260.0
79,Kumari Bank Limited,263.0,0.65,75631.0,19807751.5,260.0,265.0,260.0,261.3
48,Nepal Credit And Commercial Bank Limited,276.0,-0.36,128144.0,35260099.4,275.0,278.0,273.0,277.0
135,Sunrise Bank Limited,289.9,1.72,28681.0,8210815.7,285.0,290.0,284.0,285.0
139,Bank of Kathmandu Ltd.,294.5,0.82,26993.0,7920584.9,295.0,297.0,290.0,292.1
77,Mega Bank Nepal Ltd.,295.0,1.37,69413.0,20268693.5,291.0,296.0,288.0,291.0
80,Citizen Bank International Limited,299.0,1.36,65227.0,19338654.7,294.7,300.0,291.5,295.0
128,Laxmi Bank Limited,300.0,0.37,34143.0,10128673.5,293.2,302.9,293.0,298.9
125,Dibyashwori Hydropower Ltd.,325.0,2.2,31994.0,10355750.1,313.1,329.9,313.0,318.0
27,Ankhu Khola Jalvidhyut Company Ltd,330.0,3.09,170026.0,55846191.8,320.0,334.5,318.0,320.1
57,Machhapuchhre Bank Limited,330.0,1.85,89259.0,29158232.3,323.0,332.0,320.0,324.0
133,Khanikhola Hydropower Co. Ltd.,334.0,2.14,24999.0,8324656.5,327.4,337.9,321.0,327.0
51,Prabhu Bank Limited,334.0,0.6,103728.0,34171364.9,327.1,334.0,326.0,332.0
73,Joshi Hydropower Development Company Ltd,335.0,3.08,61821.0,20562534.9,326.0,336.6,320.0,325.0
95,NMB Bank Limited,347.5,0.14,46912.0,16201146.9,347.0,349.0,343.0,347.0
64,Ghalemdi Hydro Limited,356.0,4.49,73668.0,25863192.0,344.0,357.6,334.0,340.7
4,Hydorelectricity Investment and Development Company Ltd,358.5,0.42,833880.0,300484395.0,362.0,366.0,349.0,357.0
114,Prime Commercial Bank Ltd.,359.9,-0.03,34702.0,12426281.5,360.0,360.0,353.1,360.0
18,Himal Dolakha Hydropower Company Limited,361.0,4.64,205198.0,73497620.3,351.0,365.0,338.0,345.0
42,Global IME Bank Limited,366.0,0.55,101715.0,37042277.3,364.0,367.0,360.0,364.0
54,Sanima Bank Limited,369.0,0.54,84378.0,30743527.6,367.0,369.0,359.7,367.0
129,Saptakoshi Development Bank Ltd,370.0,1.09,26984.0,9923991.2,360.0,374.0,356.0,366.0
47,Nepal Bank Limited,375.0,0.54,94788.0,35493532.5,373.0,377.9,368.0,373.0
193,Taragaon Regency Hotel Limited,375.0,-0.29,2901.0,1088895.1,373.0,378.0,372.0,376.1
11,Nepal Infrastructure Bank Limited,376.0,-0.79,234316.0,88681690.2,386.5,386.5,372.5,379.0
69,Panchakanya Mai Hydropower Ltd,386.0,2.12,58901.0,22732386.1,385.5,391.0,374.4,378.0
131,Green Development Bank Ltd.,389.0,2.1,21995.0,8519909.9,374.1,395.0,367.0,381.0
33,Shiva Shree Hydropower Ltd,391.0,3.06,109641.0,42609638.3,372.0,396.0,364.6,379.4
148,Nepal SBI Bank Limited,397.5,0.63,16084.0,6334221.0,389.0,400.8,385.0,395.0
119,ProgressiveFinance Limited,406.0,1.25,28025.0,11361246.6,401.0,409.0,400.0,401.0
58,Union Hydropower Limited,409.0,4.87,70828.0,28701720.8,385.0,415.0,384.0,390.0
141,Samriddhi Finance Company Limited,410.0,2.5,17942.0,7333952.6,404.0,413.1,400.0,400.0
0,National Hydro Power Company Limited,417.1,7.5,955270.0,390141701.6,395.7,421.0,385.4,388.0
14,UNIVERSAL POWER COMPANY LTD,419.0,3.71,199505.0,82529621.0,412.0,425.0,395.0,404.0
31,RASUWAGADHI HYDROPOWER COMPANY LIMITED,422.0,3.43,114436.0,47902807.3,401.0,425.0,401.0,408.0
102,Agriculture Development Bank Limited,423.0,0.24,33761.0,14242566.1,420.0,424.0,418.0,422.0
70,SANJEN JALAVIDHYUT COMPANY LIMITED,423.0,3.93,53939.0,22646132.8,399.0,427.0,399.0,407.0
37,Liberty Energy Company Limited,424.1,2.44,97589.0,41174603.9,405.8,430.0,403.0,414.0
50,Shangrila Development Bank Ltd.,428.4,1.28,81330.0,34835400.8,423.0,433.4,420.0,423.0
112,Sindhu Bikash Bank Ltd,434.0,2.72,29365.0,12649091.1,416.0,443.0,416.0,422.5
15,United Modi Hydropower Ltd.,442.0,3.76,185255.0,81067562.0,431.5,446.0,421.0,426.0
136,Multipurpose Finance Company Limited,449.0,0.83,18003.0,8101851.5,454.2,454.2,444.1,445.3
52,Shine Resunga Development Bank Ltd.,450.8,1.76,76497.0,34111811.1,434.9,450.8,434.9,443.0
28,Sanima Mai Hydropower Ltd.,454.0,3.18,117200.0,52551876.6,435.0,456.0,433.1,440.0
39,Jyoti Bikas Bank Limited,454.0,1.57,86368.0,39080260.0,453.0,460.0,442.1,447.0
107,Butwal Power Company Limited,454.0,3.18,30293.0,13613532.7,442.0,456.9,438.0,440.0
60,Madhya Bhotekoshi Jalavidyut Company Limited,455.0,1.54,59724.0,27179344.5,441.0,463.0,441.0,448.1
66,Siddhartha Bank Limited,456.0,0.75,54695.0,24707767.7,450.5,458.0,446.0,452.6
118,Karnali Development Bank Limited,457.0,0.44,24862.0,11364325.7,448.0,463.0,447.0,455.0
201,Everest Insurance Co. Ltd. Promoter Share,468.0,-0.43,743.0,336136.5,475.0,475.0,442.5,470.0
120,Shree Investment Finance Co. Ltd.,490.0,3.38,22720.0,11070679.3,483.0,494.0,474.2,474.0
123,Guheshowori Merchant Bank & Finance Co. Ltd.,500.0,4.17,21655.0,10667159.7,481.0,500.0,478.0,480.0
81,GreenLife Hydropower Limited,501.0,2.1,38881.0,19308663.0,490.0,506.9,471.6,490.7
13,Synergy Power Development Ltd.,503.1,3.63,167330.0,83593412.4,481.0,509.0,480.0,485.5
115,Standard Chartered Bank Limited,506.0,-0.2,24303.0,12243934.4,502.1,512.0,500.0,507.0
100,Central Finance Co. Ltd.,507.0,1.6,28579.0,14425899.1,500.0,511.0,489.1,499.0
121,Nyadi Hydropower Limited,509.0,4.09,21831.0,10987045.0,495.0,524.0,481.0,489.0
179,Oriental Hotels Limited,510.0,-0.97,4479.0,2280642.9,520.0,520.0,500.0,515.0
38,Singati Hydro Energy Limited,511.2,3.27,78324.0,40026664.2,504.9,520.0,489.1,495.0
92,Mountain Hydro Nepal Limited,515.0,1.78,32379.0,16818394.4,516.1,529.0,504.0,506.0
19,Chhyangdi Hydropower Ltd.,520.0,1.96,140331.0,73148429.2,515.0,537.0,498.0,510.0
40,Himalayan Power Partner Ltd.,520.0,3.59,75030.0,38595340.9,500.0,527.0,491.0,502.0
56,Reliance Finance Ltd.,520.0,0.97,56747.0,29390595.2,506.1,529.0,505.0,515.0
88,Best Finance Company Ltd.,520.6,0.7,34954.0,18242743.2,520.0,528.0,513.0,517.0
43,Nepal Hydro Developers Ltd.,522.0,3.74,71046.0,36826934.6,513.2,530.0,496.2,503.2
71,Chilime Hydropower Company Limited,534.0,2.69,43049.0,22618977.5,515.0,537.5,512.0,520.0
138,Kalika power Company Ltd,539.0,1.7,14695.0,7977524.0,524.3,550.0,524.3,530.0
32,Lumbini Bikas Bank Ltd.,539.1,1.72,88228.0,47526253.3,533.0,544.9,525.0,530.0
90,Himalaya Urja Bikas Company Limited,540.0,3.85,32164.0,17103066.6,509.6,550.8,500.0,520.0
24,Mahalaxmi Bikas Bank Ltd.,542.0,1.84,107861.0,58255919.0,529.1,548.0,529.1,532.2
68,Panchthar Power Compant Limited,546.2,3.27,44318.0,24111522.5,528.9,551.0,528.0,528.9
36,Kamana Sewa Bikas Bank Limited,549.0,2.04,76648.0,41697786.9,530.0,551.5,530.0,538.0
2,Api Power Company Ltd.,551.0,3.18,639178.0,350795779.5,536.0,564.0,527.1,534.0
147,Miteri Development Bank Limited,562.1,0.38,11373.0,6369531.2,559.0,569.0,551.0,560.0
1,Arun Valley Hydropower Development Co. Ltd.,563.0,5.43,671287.0,371445566.2,544.6,566.0,530.0,534.0
61,Barun Hydropower Co. Ltd.,565.0,3.67,47894.0,26636254.6,545.5,565.0,540.0,545.0
89,Muktinath Bikas Bank Ltd.,567.9,1.57,31014.0,17505099.3,570.0,570.0,555.0,559.1
110,Sanima Life Insurance Limited,570.0,-0.52,23215.0,13190845.1,573.0,583.9,562.3,573.0
162,Reliance Life Insurance Limited,573.0,0.53,7377.0,4194697.0,561.0,576.0,560.0,570.0
99,Excel Development Bank Ltd.,579.0,3.39,25476.0,14442096.3,561.0,582.0,555.0,560.0
164,Narayani Development Bank Limited,580.0,0.52,7110.0,4077994.0,575.0,584.0,570.0,577.0
94,Everest Bank Limited,585.0,0.34,28069.0,16311590.3,576.0,585.0,576.0,583.0
5,Arun Kabeli Power Ltd.,600.0,3.47,402686.0,239982000.1,590.0,605.0,570.0,579.9
174,Corporate Development Bank Limited,610.0,0.0,4727.0,2884400.0,611.5,622.0,606.5,610.0
145,Terhathum Power Company Limited,611.0,0.66,10548.0,6455138.0,605.0,620.0,596.0,607.0
74,Mailung Khola Jal Vidhyut Company Limited,612.0,5.52,33991.0,20405222.4,580.0,629.0,574.0,580.0
63,Pokhara Finance Ltd.,614.9,0.0,42809.0,26261472.0,603.0,625.0,603.0,614.9
16,Garima Bikas Bank Limited,615.0,1.32,125542.0,76792378.6,607.0,618.0,600.0,607.0
143,Prabhu Life Insurance Limited,643.0,0.78,11190.0,7175971.0,628.0,647.5,628.0,638.0
83,United IDI Mardi RB Hydropower Limited.,645.0,5.95,30321.0,19051195.2,608.0,657.0,605.5,608.8
20,Sahas Urja Limited,660.0,5.45,99983.0,64652281.2,626.0,664.9,615.0,625.9
149,Sanima General Insurance Limited,671.0,-0.89,9311.0,6251237.0,667.0,677.0,665.5,677.0
157,General Insurance Company Nepal Ltd,673.8,1.74,6874.0,4571864.0,662.0,674.0,655.1,662.3
150,Buddha Bhumi Nepal Hydropower Company Limited,678.0,9.99,8999.0,6033149.5,628.7,678.0,620.0,616.4
165,Samling Power Company Limited,679.0,0.0,5765.0,3904036.5,679.0,684.0,665.5,679.0
91,Janaki Finance Ltd.,692.1,1.04,24380.0,16868431.4,694.4,700.0,682.0,685.0
45,Gurans Life Insurance Company Ltd.,700.0,0.57,51790.0,36293985.2,708.0,720.0,692.9,696.0
53,Union Life Insurance Company Limited,712.0,0.85,46870.0,33390688.5,706.0,719.0,692.2,706.0
98,Goodwill Finance Co. Ltd.,720.5,2.94,20366.0,14473250.0,695.0,725.0,694.0,699.9
65,Jyoti Life Insurance Ltd,726.0,1.26,35775.0,25662290.0,717.0,726.0,705.5,717.0
46,Radhi Bidyut Company Ltd,726.1,1.98,49627.0,35950726.4,712.0,735.0,704.7,712.0
21,Ngadi Group Power Ltd.,728.0,2.39,89097.0,64571220.8,710.0,733.0,709.0,711.0
72,United Insurance Co. (Nepal) Ltd.,728.8,0.66,30964.0,22371898.2,724.0,732.0,717.0,724.0
104,Manjushree Finance Ltd.,732.0,0.14,19291.0,14091917.5,731.0,744.0,722.0,731.0
153,Everest Insurance Co. Ltd.,734.5,0.69,7063.0,5164710.2,720.0,735.0,720.0,729.5
26,ICFC Finance Limited,734.9,2.35,78230.0,56870385.6,717.5,740.0,705.0,718.0
44,Nepal Finance Ltd.,735.0,0.68,50055.0,36673240.8,720.0,739.9,715.4,730.0
3,Upper Tamakoshi Hydropower Ltd,766.0,3.51,446461.0,340027219.9,750.0,769.9,736.0,740.0
137,Ajod Insurance Limited,768.0,-2.04,10393.0,8023361.0,769.0,780.0,768.0,784.0
87,Prudential Insurance Co. Ltd.,769.0,1.36,24188.0,18294519.3,771.0,771.0,741.0,758.7
10,NRN Infrastructure and Development Limited,782.0,0.26,116779.0,92761766.1,780.0,807.5,768.0,780.0
85,Himalayan General Insurance Co. Ltd,782.0,2.62,24079.0,18559681.9,748.0,790.0,748.0,762.0
156,RSDC Laghubitta Bittiya Sanstha Ltd.,785.0,0.64,5935.0,4665205.7,795.6,810.0,765.4,780.0
96,Lumbini General Insurance Co. Ltd.,800.0,1.14,19898.0,15754767.5,776.0,802.0,776.0,791.0
49,Gurkhas Finance Ltd.,802.0,1.11,43851.0,34882493.7,782.0,805.0,781.0,793.2
152,Prime Life Insurance Company Limited,804.0,0.63,7216.0,5772863.8,790.1,805.0,789.7,799.0
116,Surya Life Insurance Company Limited,817.0,0.62,14673.0,11903916.0,801.0,824.0,785.0,812.0
30,NIC Asia Bank Ltd.,870.0,-0.23,58118.0,50707160.6,875.0,883.0,865.0,872.0
108,Prabhu Insurance Ltd.,889.9,1.36,15124.0,13434531.1,870.0,894.0,870.0,878.0
62,Nepal Insurance Co. Ltd.,892.0,0.22,29862.0,26477705.2,880.0,895.0,877.1,890.0
76,First Micro Finance Development Bank Ltd.,899.0,0.0,22913.0,20331241.9,911.0,911.0,878.0,899.0
220,Shangri-la Development Bank Debenture 2087,899.1,0.23,50.0,44865.0,895.5,899.1,895.5,897.0
221,8.75 % Prime Debenture 2085,900.0,0.0,25.0,22500.0,900.0,900.0,900.0,900.0
210,8.5% Sanima Debenture 2087,932.0,0.0,200.0,186400.0,932.0,932.0,932.0,932.0
166,NLG Insurance Company Ltd.,955.0,0.42,4061.0,3849623.2,960.0,960.0,944.0,951.0
111,Siddhartha Insurance Ltd.,990.0,0.3,13144.0,13006755.6,990.0,1000.0,972.0,987.0
207,10 % NMB DEBENTURE 2085,990.0,0.51,200.0,198000.0,990.0,990.0,990.0,985.0
158,Premier Insurance Co. Ltd.,1000.0,-0.6,4567.0,4561191.8,986.1,1004.0,986.1,1006.0
184,10.35% Agricultural Bank Debenture 2083,1005.0,0.4,1800.0,1799052.5,1002.0,1005.0,995.0,1001.0
97,Asian Life Insurance Co. Limited,1025.0,0.59,14836.0,15138209.6,1015.0,1027.0,1010.0,1019.0
173,Ru Ru Jalbidhyut Pariyojana Limited,1066.0,2.5,2872.0,3042613.1,1040.0,1081.2,1031.0,1040.0
25,CEDB Hydropower Development Company Limited,1090.0,0.0,52992.0,57971995.2,1090.0,1122.0,1065.0,1090.0
35,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1100.0,1.38,38457.0,42044657.9,1080.0,1105.0,1080.0,1085.0
213,12% ICFC Finance Limited Debenture 2083,1101.0,0.09,100.0,110100.0,1101.0,1101.0,1101.0,1100.0
155,NMB Microfinance Bittiya Sanstha Ltd.,1105.0,-0.1,4364.0,4823131.0,1122.0,1122.0,1099.0,1106.1
130,Civil Laghubitta Bittiya Sanstha Ltd.,1106.0,-2.12,7701.0,8538297.9,1117.0,1140.0,1085.9,1130.0
22,Nabil Bank Limited,1121.1,-0.52,54175.0,60782611.9,1129.9,1129.9,1119.3,1127.0
23,National Life Insurance Co. Ltd.,1130.0,-0.01,52412.0,59141288.4,1129.0,1135.0,1124.1,1130.1
6,IME General Insurance Ltd.,1170.0,0.52,173634.0,200407642.7,1187.2,1187.2,1147.0,1164.0
175,Swarojgar Laghu Bitta Bikas Bank Ltd.,1175.0,0.95,2222.0,2585206.2,1147.1,1175.0,1146.0,1164.0
117,Mero Microfinance Bittiya Sanstha Ltd.,1200.0,-2.28,9655.0,11784179.0,1230.0,1239.0,1200.0,1228.0
126,Nerude Laghubita Bikas Bank Limited,1220.0,-3.17,8344.0,10347258.3,1255.0,1258.0,1220.0,1260.0
196,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1235.0,-0.56,573.0,709853.0,1259.0,1259.0,1218.0,1242.0
78,NIC ASIA Laghubitta Bittiya Sanstha Limited,1240.0,0.73,16484.0,20220131.0,1232.0,1250.0,1216.0,1231.0
105,Mountain Energy Nepal Limited,1251.0,1.78,11176.0,13878378.0,1204.6,1253.6,1185.0,1229.1
55,Nepal Reinsurance Company Limited,1254.0,0.32,23853.0,29776437.1,1240.0,1260.0,1236.1,1250.0
171,Summit Laghubitta Bittiya Sanstha Limited,1276.0,0.71,2541.0,3245251.0,1245.0,1318.0,1245.0,1267.0
106,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1279.0,1.11,10744.0,13704052.8,1261.0,1282.0,1256.0,1265.0
75,Neco Insurance Co. Ltd.,1300.0,0.7,15747.0,20392005.3,1291.0,1300.0,1280.0,1291.0
84,Deprosc Laghubitta Bittiya Sanstha Limited,1300.0,0.54,14626.0,18955464.2,1276.0,1310.0,1276.0,1293.0
59,RMDC Laghubitta Bittiya Sanstha Ltd.,1305.6,3.62,22328.0,28365302.6,1259.0,1305.6,1255.0,1260.0
178,Samudayik Laghubitta Bittiya Sanstha Limited,1350.0,0.75,1692.0,2295534.3,1366.8,1366.8,1340.0,1340.0
101,Chhimek Laghubitta Bikas Bank Limited,1360.0,0.0,10579.0,14364681.9,1360.0,1362.0,1350.0,1360.0
170,Swabalamban Laghubitta Bittiya Sanstha Limited,1360.0,-0.37,2393.0,3259650.7,1365.0,1379.0,1353.0,1365.0
109,Kalika Laghubitta Bittiya Sanstha Ltd,1365.0,2.32,9897.0,13364443.6,1320.0,1365.0,1320.0,1334.0
176,Sagarmatha Insurance Co. Ltd.,1370.0,0.37,1799.0,2450535.0,1365.0,1370.0,1355.0,1365.0
191,Ganapati Laghubitta Bittiya Sanstha Limited,1390.0,1.3,919.0,1243063.4,1350.0,1390.0,1345.4,1372.1
122,Sana Kisan Bikas Bank Ltd,1399.0,1.67,7911.0,10960580.4,1376.0,1399.0,1375.0,1376.0
194,Gurans Laghubitta Bittiya Sanstha Limited,1400.0,2.19,679.0,942079.8,1371.0,1410.0,1370.0,1370.0
113,Sadhana Laghubitta Bittiya Sanstha Limited,1411.0,1.88,8951.0,12590037.9,1385.0,1422.0,1380.0,1385.0
146,Mirmire Microfinance Development Bank Ltd.,1418.0,0.5,4564.0,6405728.5,1411.9,1418.0,1400.0,1411.0
151,Infinity Laghubitta Bittiya Sanstha Limited,1423.0,0.35,4128.0,5898627.3,1425.0,1446.0,1418.1,1418.0
177,Vijaya laghubitta Bittiya Sanstha Ltd.,1423.0,1.64,1681.0,2354652.4,1400.0,1423.0,1375.0,1400.0
185,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1445.0,-0.34,1227.0,1770945.2,1450.0,1455.0,1432.0,1450.0
140,Chandragiri Hills Limited,1455.0,-0.27,5268.0,7696314.0,1432.2,1480.0,1432.2,1459.0
188,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1485.0,-0.93,1069.0,1578850.3,1480.0,1500.0,1471.0,1499.0
144,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1491.0,-0.86,4807.0,7074788.0,1474.0,1500.0,1464.0,1504.0
41,SHIVAM CEMENTS LTD,1496.0,-0.47,25534.0,38371671.1,1508.0,1510.0,1490.0,1503.0
160,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1505.0,2.17,2896.0,4263093.3,1455.0,1505.0,1450.0,1473.0
182,Manushi Laghubitta Bittiya Sanstha Limited,1560.0,-0.78,1251.0,1944142.9,1570.9,1571.9,1531.0,1572.2
181,Manushi Laghubitta Bittiya Sanstha Limited,1560.0,-0.78,1251.0,1944142.9,1570.9,1571.9,1531.0,1572.2
12,Nepal Doorsanchar Comapany Limited,1568.0,-0.13,55701.0,87280537.9,1543.0,1575.0,1543.0,1570.0
161,Laxmi Laghubitta Bittiya Sanstha Ltd.,1600.0,2.3,2642.0,4209025.0,1551.0,1620.0,1550.0,1564.0
93,Asha Laghubitta Bittiya Sanstha Ltd,1620.0,1.25,10208.0,16450196.8,1600.0,1625.0,1576.0,1600.0
192,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1651.0,-0.48,749.0,1241461.3,1659.0,1670.0,1628.0,1659.0
187,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1665.0,1.52,968.0,1598857.0,1650.0,1665.0,1650.0,1640.0
9,Nepal Life Insurance Co. Ltd.,1670.0,-0.83,55879.0,93459940.2,1690.0,1690.0,1665.0,1684.0
168,Kisan Lagubitta Bittiya Sanstha Limited,1700.0,0.24,2029.0,3468766.4,1699.0,1715.0,1699.0,1696.0
132,Global IME Laghubitta Bittiya Sanstha Ltd.,1741.5,-2.0,4738.0,8477171.4,1776.0,1823.0,1741.5,1777.0
142,Wean Nepal Laghubitta Bittiya Sanstha Limited,1781.1,10.0,4057.0,7220856.4,1651.5,1781.1,1651.5,1619.2
167,Mithila LaghuBitta Bittiya Sanstha Limited,1810.0,-0.49,2108.0,3810892.0,1807.0,1819.0,1800.0,1819.0
183,Swabhimaan Laghubitta Bittiya Sanstha Limited,1994.0,1.99,979.0,1934510.2,1955.0,1994.0,1930.1,1955.0
180,Support Microfinance Bittiya Sanstha Ltd.,1994.6,0.74,1126.0,2273773.0,2019.0,2058.0,1994.6,1979.9
17,Shikhar Insurance Co. Ltd.,1997.0,-0.15,37556.0,75061695.7,2034.0,2035.0,1990.0,2000.0
34,Life Insurance Co. Nepal,2356.0,-0.5,18113.0,42392629.5,2400.0,2400.0,2330.0,2367.9
163,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2510.0,1.5,1651.0,4132751.2,2500.0,2522.0,2480.0,2473.0
7,Forward Microfinance Bittiya Sanstha Ltd.,2560.0,7.25,68888.0,176760762.7,2434.7,2625.0,2434.7,2387.0
124,National Microfinance Bittiya Sanstha Ltd.,2705.0,-0.33,3916.0,10572824.8,2701.0,2730.0,2686.0,2714.0
82,Citizen Investment Trust,3416.0,0.53,5619.0,19172253.5,3360.0,3435.0,3353.0,3398.0
134,Mahila Lagubitta Bittiya Sanstha Limited,3973.0,1.07,2080.0,8254024.0,3980.0,4010.0,3900.0,3931.1
29,Himalayan Distillery Limited,4765.0,0.32,10691.0,50923351.4,4750.0,4800.0,4730.0,4750.0
8,Jeevan Bikas laghubitta bittya sanstha ltd,4866.0,1.67,26282.0,127979385.6,4785.0,4960.0,4785.0,4786.1
190,Bishal Bazar Company Limited,5180.0,-0.38,290.0,1509090.0,5200.0,5250.0,5145.0,5200.0
67,Salt Trading Corporation,6623.1,-0.55,3655.0,24167417.0,6659.0,6697.0,6570.0,6660.0
159,Bottlers Nepal (Terai) Limited,14696.0,-1.32,300.0,4439167.0,14800.0,14997.7,14650.0,14892.0
169,Rastriya Beema Company Limited Promoter Share,16380.0,1.99,210.0,3390500.0,15740.0,16380.0,15740.0,16060.1
127,Rastriya Beema Company Limited,18300.0,1.95,567.0,10295871.0,17950.0,18320.0,17700.0,17950.2
