,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
95,Prime Commercial Bank Ltd.,374.0,0.54,80095.0,30104689.1,372.0,384.0,373.0,372.0
130,Liberty Energy Company Limited,376.2,0.35,43812.0,16833253.5,374.9,391.6,375.0,374.9
16,Ghalemdi Hydro Limited,378.0,4.71,326333.0,120751380.2,354.0,389.6,347.0,361.0
162,Nepal SBI Bank Limited,382.0,-0.49,23332.0,8985665.5,383.9,390.5,379.0,383.9
81,Shiva Shree Hydropower Ltd,383.0,2.13,98681.0,38066283.9,382.5,394.9,371.0,375.0
4,Nepal Infrastructure Bank Limited,389.0,-0.99,640840.0,254151957.1,400.0,415.0,381.5,392.9
69,Panchakanya Mai Hydropower Ltd,390.5,-0.64,107070.0,42593084.4,393.0,405.0,390.0,393.0
65,Nepal Bank Limited,392.0,2.89,116769.0,45423398.0,381.0,392.0,383.0,381.0
175,Taragaon Regency Hotel Limited,392.0,3.7,15175.0,5912879.3,378.0,398.0,382.0,378.0
43,Sanima Bank Limited,393.0,2.34,154581.0,60365907.0,384.0,396.0,383.0,384.0
116,Saptakoshi Development Bank Ltd,400.0,4.17,57926.0,23069535.5,391.6,405.0,384.0,384.0
110,Union Hydropower Limited,406.8,3.59,61471.0,24938436.1,392.7,412.0,397.0,392.7
12,National Hydro Power Company Limited,412.0,2.74,350633.0,145500169.7,401.0,422.0,406.0,401.0
131,Green Development Bank Ltd.,413.0,5.9,40179.0,16618046.0,390.0,421.0,397.8,390.0
178,Madhya Bhotekoshi Jalavidyut Company Limited,417.1,9.99,12392.0,5143469.0,379.2,417.1,386.7,379.2
57,Shangrila Development Bank Ltd.,425.0,1.92,118704.0,51216160.7,417.0,441.0,421.0,417.0
53,UNIVERSAL POWER COMPANY LTD,426.3,1.74,125445.0,54038030.1,427.3,439.0,421.0,419.0
100,ProgressiveFinance Limited,429.0,2.12,68732.0,29891478.8,420.1,442.0,426.3,420.1
104,Agriculture Development Bank Limited,435.0,1.9,63396.0,27521590.6,426.9,437.0,430.1,426.9
180,Everest Insurance Co. Ltd. Promoter Share,436.1,-3.62,9377.0,4215358.2,452.5,461.5,436.1,452.5
29,United Modi Hydropower Ltd.,437.0,2.8,192524.0,85435587.4,433.0,450.0,433.0,425.1
30,RASUWAGADHI HYDROPOWER COMPANY LIMITED,438.0,0.32,191044.0,84724542.0,436.6,452.0,435.0,436.6
79,SANJEN JALAVIDHYUT COMPANY LIMITED,440.0,3.02,88756.0,38841765.0,427.1,446.0,427.0,427.1
101,Sindhu Bikash Bank Ltd,442.9,8.79,65237.0,28710249.9,407.1,447.8,415.0,407.1
120,Samriddhi Finance Company Limited,445.0,2.3,47425.0,21150072.9,435.0,457.0,440.0,435.0
134,Singati Hydro Energy Limited,452.0,3.67,35648.0,16057218.0,436.0,457.0,438.0,436.0
40,Shine Resunga Development Bank Ltd.,461.0,2.22,137692.0,64047551.6,451.0,473.0,452.0,451.0
128,Chhyangdi Hydropower Ltd.,461.0,0.2,39635.0,18757002.7,460.1,481.0,456.7,460.1
17,Sanima Mai Hydropower Ltd.,469.0,2.18,243951.0,114850319.7,468.0,477.0,460.0,459.0
31,Siddhartha Bank Limited,470.0,2.4,180707.0,83893411.4,459.0,470.0,458.0,459.0
139,Nyadi Hydropower Limited,470.1,-2.27,32274.0,15373548.6,481.0,489.6,469.0,481.0
135,Multipurpose Finance Company Limited,477.5,0.0,32839.0,15930240.8,477.5,506.0,477.5,477.5
117,Butwal Power Company Limited,479.0,4.36,46913.0,22382894.4,459.0,485.0,468.0,459.0
28,Jyoti Bikas Bank Limited,483.0,3.65,180094.0,87433758.9,475.3,493.9,475.0,466.0
36,Synergy Power Development Ltd.,499.9,2.44,155149.0,77809044.6,488.0,512.0,491.0,488.0
82,Karnali Development Bank Limited,500.0,6.34,78446.0,38056247.7,479.6,514.0,469.0,470.2
138,Oriental Hotels Limited,503.1,-0.38,30542.0,15663604.7,505.0,522.0,502.1,505.0
98,Shree Investment Finance Co. Ltd.,507.0,-0.37,57954.0,29957445.2,508.9,529.3,505.0,508.9
102,Mountain Hydro Nepal Limited,508.0,-0.18,55455.0,28439562.5,508.9,529.0,500.0,508.9
88,Himalaya Urja Bikas Company Limited,514.0,7.31,68039.0,34703890.1,479.0,526.9,481.1,479.0
72,GreenLife Hydropower Limited,517.0,5.73,83146.0,41342344.4,489.0,517.0,486.1,489.0
106,Nepal Hydro Developers Ltd.,520.0,4.21,50533.0,26281819.4,499.0,535.0,507.0,499.0
123,Guheshowori Merchant Bank & Finance Co. Ltd.,524.0,3.07,39133.0,20422601.1,518.5,528.7,508.4,508.4
170,Mailung Khola Jal Vidhyut Company Limited,525.0,-2.33,12772.0,6720312.1,537.5,548.0,507.0,537.5
126,Panchthar Power Compant Limited,530.0,1.73,35905.0,19054493.3,531.0,541.0,524.0,521.0
93,Best Finance Company Ltd.,530.0,1.92,61015.0,32642277.6,525.0,550.8,524.0,520.0
84,Central Finance Co. Ltd.,531.0,0.95,70368.0,37608613.5,526.0,556.0,524.1,526.0
107,Barun Hydropower Co. Ltd.,531.9,3.2,49183.0,26256625.8,515.4,545.0,517.0,515.4
112,Himalayan Power Partner Ltd.,533.0,1.52,46613.0,24859185.7,525.0,540.0,525.1,525.0
1,Api Power Company Ltd.,535.0,1.71,568473.0,304445151.4,536.5,542.0,521.0,526.0
147,Terhathum Power Company Limited,537.0,4.68,24382.0,12936090.4,513.0,543.0,502.8,513.0
0,Arun Valley Hydropower Development Co. Ltd.,539.5,7.68,686411.0,364317531.7,511.0,544.0,510.1,501.0
115,Standard Chartered Bank Limited,550.0,10.0,44540.0,23160756.9,500.0,550.0,500.1,500.0
75,Chilime Hydropower Company Limited,554.0,3.55,72889.0,40306768.3,535.0,560.0,540.0,535.0
169,Samling Power Company Limited,554.0,5.32,12203.0,6725697.5,526.0,560.0,526.0,526.0
156,Kalika power Company Ltd,559.5,1.73,19412.0,11070776.8,550.0,579.0,558.6,550.0
20,Mahalaxmi Bikas Bank Ltd.,560.0,4.65,192025.0,106977676.6,535.1,565.0,545.0,535.1
87,Reliance Finance Ltd.,564.0,2.17,61760.0,34913748.3,552.0,573.0,557.0,552.0
34,Lumbini Bikas Bank Ltd.,564.0,3.47,140732.0,79497444.5,545.1,577.0,550.1,545.1
132,Reliance Life Insurance Limited,570.0,1.97,29031.0,16562256.8,559.0,581.5,563.6,559.0
125,Sanima Life Insurance Limited,572.3,1.11,33327.0,19209957.3,566.0,587.0,565.0,566.0
26,Kamana Sewa Bikas Bank Limited,575.0,2.13,158485.0,91879202.3,574.2,590.0,562.6,563.0
14,Arun Kabeli Power Ltd.,583.2,1.6,235708.0,138806271.2,585.4,600.0,578.0,574.0
60,Muktinath Bikas Bank Ltd.,590.1,1.88,84669.0,50203475.9,590.7,603.0,585.5,579.2
109,Pokhara Finance Ltd.,598.0,0.91,41979.0,25387361.4,592.6,624.0,585.1,592.6
66,Miteri Development Bank Limited,599.0,0.84,72009.0,43349424.5,594.0,609.0,595.0,594.0
111,Excel Development Bank Ltd.,603.0,3.97,41164.0,24861532.8,580.0,615.0,590.0,580.0
74,Everest Bank Limited,610.0,0.99,67142.0,40925073.6,604.0,621.0,602.3,604.0
159,Narayani Development Bank Limited,615.0,-0.87,16627.0,10313110.7,620.4,630.0,608.1,620.4
174,United IDI Mardi RB Hydropower Limited.,615.0,0.82,9634.0,5948371.7,610.0,629.9,607.0,610.0
32,Garima Bikas Bank Limited,615.0,2.07,135129.0,83277260.8,602.5,622.0,609.0,602.5
62,Sahas Urja Limited,648.0,-0.46,73826.0,48711285.4,651.0,675.0,645.0,651.0
146,Prabhu Life Insurance Limited,650.0,3.17,20258.0,13169614.5,630.0,676.0,632.0,630.0
55,Gurans Life Insurance Company Ltd.,652.0,1.56,80727.0,52979415.0,642.0,669.9,642.0,642.0
160,Sanima General Insurance Limited,654.0,3.48,15771.0,10271226.2,632.0,658.0,634.1,632.0
166,Corporate Development Bank Limited,660.0,4.1,10874.0,7118528.5,646.6,663.0,624.0,634.0
94,NRN Infrastructure and Development Limited,668.0,3.09,45677.0,30651940.0,648.0,682.0,651.0,648.0
149,Jyoti Life Insurance Ltd,669.9,0.74,18575.0,12436808.2,665.0,679.0,660.0,665.0
121,General Insurance Company Nepal Ltd,680.0,1.04,30192.0,20686940.5,673.0,710.0,673.0,673.0
71,Nepal Finance Ltd.,695.0,-1.0,59695.0,41811480.8,702.0,729.0,686.0,702.0
59,Union Life Insurance Company Limited,714.0,2.0,70653.0,50273605.7,700.0,724.0,690.0,700.0
91,Janaki Finance Ltd.,715.0,0.56,45612.0,32935370.6,711.0,730.0,713.0,711.0
48,Radhi Bidyut Company Ltd,723.0,1.97,78329.0,57338939.8,709.0,744.6,720.0,709.0
51,United Insurance Co. (Nepal) Ltd.,741.0,1.79,74873.0,55663675.3,728.0,753.0,737.0,728.0
78,Goodwill Finance Co. Ltd.,742.5,2.98,52836.0,39071935.1,721.0,763.0,731.0,721.0
2,Upper Tamakoshi Hydropower Ltd,750.0,0.0,390144.0,297406921.0,750.0,780.1,741.0,750.0
8,Ngadi Group Power Ltd.,760.0,-0.65,268646.0,205376601.9,780.3,795.0,735.0,765.0
96,Everest Insurance Co. Ltd.,764.0,3.95,39461.0,30058339.4,735.0,779.0,735.0,735.0
143,Ajod Insurance Limited,770.0,3.36,17961.0,13828672.2,745.0,780.0,759.9,745.0
118,Prime Life Insurance Company Limited,785.0,0.64,27888.0,21935037.3,780.0,800.0,780.0,780.0
25,Prudential Insurance Co. Ltd.,788.0,5.77,122730.0,96646488.6,759.9,801.0,752.0,745.0
37,Himalayan General Insurance Co. Ltd,794.0,3.25,91498.0,72565796.9,784.3,810.9,771.0,769.0
21,ICFC Finance Limited,794.0,2.45,131599.0,104149349.3,775.0,800.0,777.0,775.0
56,Lumbini General Insurance Co. Ltd.,799.0,1.27,64300.0,51595652.6,804.0,816.0,792.0,789.0
22,Manjushree Finance Ltd.,816.0,7.65,130015.0,103888144.6,773.0,817.0,773.0,758.0
83,Surya Life Insurance Company Limited,821.0,4.44,46745.0,37706461.7,786.1,821.0,789.0,786.1
127,RSDC Laghubitta Bittiya Sanstha Ltd.,855.0,1.18,22151.0,19042799.3,845.0,875.0,837.9,845.0
10,Gurkhas Finance Ltd.,880.0,0.23,219131.0,194869659.8,895.4,913.3,877.0,878.0
52,CEDB Hydropower Development Company Limited,899.9,2.03,60258.0,54323966.6,882.0,918.0,891.0,882.0
15,NIC Asia Bank Ltd.,900.0,2.21,137916.0,123808949.3,880.5,912.0,882.0,880.5
218,Nabil Debenture 2085,900.0,-0.14,55.0,49500.0,901.3,900.0,900.0,901.3
73,Nepal Insurance Co. Ltd.,900.0,2.16,45410.0,41140433.6,881.0,915.0,890.0,881.0
99,Prabhu Insurance Ltd.,906.0,3.15,33120.0,29897140.0,878.3,927.0,890.0,878.3
54,First Micro Finance Development Bank Ltd.,952.7,1.35,56157.0,53456178.4,940.0,979.2,935.0,940.0
219,10.25% GLOBAL IME BANK LTD. DEBENTURE 2080/81,993.0,-3.59,30.0,30030.0,1030.0,1010.0,993.0,1030.0
217,10.25% NIC Asia Debenture 2083/84,995.0,-1.0,85.0,85005.0,1005.0,1005.0,995.0,1005.0
119,NLG Insurance Company Ltd.,998.0,0.5,21594.0,21673903.1,993.0,1012.0,990.0,993.0
122,Siddhartha Insurance Ltd.,1032.0,2.18,19962.0,20587571.1,1010.0,1050.6,1001.0,1010.0
184,Ru Ru Jalbidhyut Pariyojana Limited,1064.9,2.99,3000.0,3176996.0,1034.0,1075.0,1050.0,1034.0
90,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1116.9,7.09,30465.0,32975192.7,1043.0,1116.9,1062.0,1043.0
23,National Life Insurance Co. Ltd.,1126.9,1.8,91143.0,103184929.6,1107.0,1147.0,1115.0,1107.0
38,IME General Insurance Ltd.,1135.0,-0.54,60101.0,68869531.0,1141.2,1171.5,1129.0,1141.2
9,Nabil Bank Limited,1140.0,2.7,176667.0,200255532.5,1120.0,1147.0,1110.0,1110.0
49,Premier Insurance Co. Ltd.,1203.0,5.99,48086.0,56655781.0,1135.0,1210.0,1140.0,1135.0
153,NMB Microfinance Bittiya Sanstha Ltd.,1208.0,0.67,9222.0,11243989.6,1200.0,1240.0,1190.0,1200.0
141,Civil Laghubitta Bittiya Sanstha Ltd.,1209.0,3.07,12142.0,14618791.6,1173.0,1220.0,1180.0,1173.0
64,Mountain Energy Nepal Limited,1237.0,3.08,38488.0,46790645.0,1200.0,1256.7,1176.0,1200.0
157,Swarojgar Laghu Bitta Bikas Bank Ltd.,1265.0,1.69,8524.0,10847729.3,1244.0,1293.0,1250.0,1244.0
185,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1270.0,1.44,2258.0,2881306.0,1252.0,1290.0,1263.0,1252.0
97,Nerude Laghubita Bikas Bank Limited,1283.0,0.63,23128.0,29961181.5,1275.0,1326.0,1275.0,1275.0
92,Mero Microfinance Bittiya Sanstha Ltd.,1299.9,1.95,25151.0,32850416.2,1275.0,1340.2,1265.1,1275.0
80,NIC ASIA Laghubitta Bittiya Sanstha Limited,1300.0,0.78,29257.0,38201804.9,1290.0,1330.0,1280.0,1290.0
76,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1310.0,0.38,30268.0,40101081.0,1305.0,1345.0,1295.0,1305.0
24,Nepal Reinsurance Company Limited,1316.0,3.05,76730.0,101200325.7,1302.5,1330.0,1300.0,1277.0
63,RMDC Laghubitta Bittiya Sanstha Ltd.,1316.0,2.81,35658.0,47379919.1,1280.0,1348.0,1280.0,1280.0
35,Asian Life Insurance Co. Limited,1334.0,2.69,59288.0,79094459.5,1299.0,1351.3,1323.0,1299.0
192,Summit Laghubitta Bittiya Sanstha Limited,1336.0,0.38,1379.0,1877931.0,1331.0,1384.0,1336.0,1331.0
39,Neco Insurance Co. Ltd.,1340.0,1.9,47848.0,64951320.8,1315.0,1380.0,1336.0,1315.0
189,Samudayik Laghubitta Bittiya Sanstha Limited,1361.0,4.25,1495.0,2046923.5,1305.5,1412.7,1331.0,1305.5
151,Kalika Laghubitta Bittiya Sanstha Ltd,1370.0,4.34,8619.0,11779284.0,1313.0,1393.0,1339.0,1313.0
58,Deprosc Laghubitta Bittiya Sanstha Limited,1380.0,3.45,36604.0,50618783.0,1334.0,1400.0,1360.0,1334.0
191,Ganapati Laghubitta Bittiya Sanstha Limited,1387.0,0.0,1355.0,1883415.8,1387.0,1415.0,1387.0,1387.0
85,Chhimek Laghubitta Bikas Bank Limited,1401.0,1.67,25726.0,36323599.8,1378.0,1458.0,1390.0,1378.0
172,Sagarmatha Insurance Co. Ltd.,1405.4,2.06,4495.0,6312337.3,1377.1,1425.0,1391.0,1377.1
177,Sadhana Laghubitta Bittiya Sanstha Limited,1417.0,1.72,3982.0,5692548.7,1393.0,1450.0,1400.0,1393.0
133,Swabalamban Laghubitta Bittiya Sanstha Limited,1426.0,1.86,11186.0,16136425.6,1400.0,1467.0,1402.0,1400.0
158,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1429.0,2.88,7454.0,10611557.5,1389.0,1445.0,1405.0,1389.0
6,Nepal Doorsanchar Comapany Limited,1435.0,3.16,151494.0,216913816.3,1391.0,1455.0,1392.0,1391.0
114,Sana Kisan Bikas Bank Ltd,1462.0,1.67,16651.0,24269758.8,1466.7,1525.9,1447.0,1438.0
195,Gurans Laghubitta Bittiya Sanstha Limited,1470.0,3.67,745.0,1103044.0,1418.0,1509.6,1446.0,1418.0
165,Vijaya laghubitta Bittiya Sanstha Ltd.,1494.0,2.68,5080.0,7499111.4,1455.0,1500.0,1468.1,1455.0
108,Chandragiri Hills Limited,1500.0,2.46,17191.0,25716540.0,1464.0,1515.0,1475.0,1464.0
176,Mirmire Microfinance Development Bank Ltd.,1520.0,1.47,3785.0,5764338.4,1498.0,1558.0,1500.0,1498.0
129,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1550.0,1.44,11565.0,17798985.1,1558.5,1566.0,1515.0,1528.0
145,Infinity Laghubitta Bittiya Sanstha Limited,1550.0,0.0,8535.0,13303409.4,1550.0,1581.0,1530.0,1550.0
173,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1559.0,-2.56,3905.0,6163207.0,1600.0,1600.0,1559.0,1600.0
187,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1600.0,1.27,1691.0,2709332.6,1580.0,1619.0,1580.0,1580.0
3,SHIVAM CEMENTS LTD,1607.0,6.64,165903.0,263378622.7,1525.0,1609.0,1516.2,1507.0
171,Manushi Laghubitta Bittiya Sanstha Limited,1655.0,3.44,4063.0,6716182.6,1600.0,1695.0,1600.0,1600.0
154,Kisan Lagubitta Bittiya Sanstha Limited,1681.0,9.94,6991.0,11130569.4,1529.0,1681.9,1540.0,1529.0
183,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1710.0,6.08,2004.0,3431093.0,1612.0,1744.0,1613.0,1612.0
142,Asha Laghubitta Bittiya Sanstha Ltd,1714.0,3.88,8506.0,14514342.4,1650.0,1744.0,1618.0,1650.0
163,Laxmi Laghubitta Bittiya Sanstha Ltd.,1735.0,1.46,5031.0,8693820.0,1710.0,1745.0,1700.0,1710.0
197,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1740.0,3.58,619.0,1074594.0,1679.9,1786.0,1651.0,1679.9
167,Mithila LaghuBitta Bittiya Sanstha Limited,1762.9,3.03,3938.0,6929395.1,1711.0,1794.9,1741.0,1711.0
11,Nepal Life Insurance Co. Ltd.,1775.0,3.38,104737.0,186207376.1,1751.0,1797.0,1747.4,1717.0
50,Shikhar Insurance Co. Ltd.,1849.0,1.43,29960.0,55800720.4,1823.0,1880.0,1835.0,1823.0
155,Global IME Laghubitta Bittiya Sanstha Ltd.,1875.0,1.63,5978.0,11102683.1,1845.0,1890.0,1845.0,1845.0
181,Support Microfinance Bittiya Sanstha Ltd.,2025.0,-0.49,1901.0,3843792.4,2035.0,2116.0,1980.0,2035.0
179,Swabhimaan Laghubitta Bittiya Sanstha Limited,2050.0,1.08,2310.0,4798606.0,2028.0,2100.0,2050.0,2028.0
137,Life Insurance Co. Nepal,2197.0,1.48,7167.0,15739797.5,2164.9,2243.0,2171.0,2164.9
89,Forward Microfinance Bittiya Sanstha Ltd.,2210.0,1.14,15587.0,34592557.7,2185.0,2272.0,2190.0,2185.0
182,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2655.9,3.95,1414.0,3734123.2,2555.0,2763.0,2570.0,2555.0
77,National Microfinance Bittiya Sanstha Ltd.,2720.5,0.57,14629.0,39981734.0,2705.0,2813.0,2690.0,2705.0
18,Citizen Investment Trust,3569.0,4.23,31213.0,110278116.5,3492.4,3599.0,3422.6,3424.0
152,Mahila Lagubitta Bittiya Sanstha Limited,3855.0,4.76,3024.0,11618554.0,3680.0,3900.0,3750.0,3680.0
19,Jeevan Bikas laghubitta bittya sanstha ltd,4650.0,2.88,23315.0,108592692.5,4520.0,4710.0,4520.0,4520.0
7,Himalayan Distillery Limited,4888.0,8.96,44963.0,215550767.7,4575.0,4900.0,4575.0,4486.0
164,Bishal Bazar Company Limited,5550.0,1.13,1395.0,7767038.0,5488.0,5763.0,5488.0,5488.0
105,Salt Trading Corporation,7068.0,2.73,3870.0,27335470.0,6880.0,7150.0,6900.0,6880.0
148,Bottlers Nepal (Terai) Limited,15172.0,-2.97,845.0,12774485.0,15636.9,15500.0,14926.0,15636.9
136,Rastriya Beema Company Limited Promoter Share,17543.0,0.25,913.0,15916136.0,17499.0,17848.9,17150.0,17499.0
161,Rastriya Beema Company Limited,19010.0,1.06,532.0,10170027.0,18810.0,19380.0,18900.0,18810.0
199,Unilever Nepal Limited,19500.0,0.0,50.0,968100.0,19500.0,19500.0,19203.0,19500.0
