,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
91,RASUWAGADHI HYDROPOWER COMPANY LIMITED,335.5,-1.61,34221.0,11539707.0,347.0,347.0,330.0,341.0
76,Bank of Kathmandu Ltd.,335.9,0.12,42962.0,14333970.0,331.0,340.0,330.0,335.5
115,ProgressiveFinance Limited,337.0,-3.16,23333.0,7901445.7,341.1,361.9,323.5,348.0
170,Ghalemdi Hydro Limited,342.9,-0.61,6624.0,2187675.7,351.9,351.9,320.1,345.0
125,Liberty Energy Company Limited,344.0,-4.44,18714.0,6495512.2,352.8,360.0,339.0,360.0
134,Nepal SBI Bank Limited,350.0,-0.57,14862.0,5168815.0,352.0,355.0,343.0,352.0
34,UNIVERSAL POWER COMPANY LTD,354.0,-4.32,93567.0,33699781.7,365.0,385.0,349.3,370.0
142,Taragaon Regency Hotel Limited,354.1,0.6,11783.0,4226597.6,352.0,368.0,345.3,352.0
190,Mailung Khola Jal Vidhyut Company Limited,357.9,9.99,1960.0,684137.0,325.4,357.9,325.4,325.4
130,Mountain Hydro Nepal Limited,361.0,-6.23,15217.0,5700995.2,392.0,399.8,361.0,385.0
174,Green Development Bank Ltd.,369.0,3.65,5703.0,2037002.6,363.1,377.0,348.0,356.0
3,National Hydro Power Company Limited,371.5,-2.49,253903.0,95413678.1,373.4,392.0,369.0,381.0
27,Machhapuchhre Bank Limited,377.1,-0.92,96621.0,36498458.0,375.0,382.0,373.0,380.6
160,Singati Hydro Energy Limited,378.0,-1.1,7416.0,2824126.0,375.0,399.0,370.0,382.2
110,Best Finance Company Ltd.,380.0,-3.31,24461.0,9380341.4,390.1,395.0,375.0,393.0
11,Sanima Mai Hydropower Ltd.,383.0,-5.75,163083.0,63074968.0,400.0,401.0,379.5,406.36
172,Panchthar Power Compant Limited,384.0,-2.29,5522.0,2100396.8,387.0,400.8,370.1,393.0
14,Citizen Bank International Limited,387.1,-0.87,130142.0,50628926.5,391.0,394.9,383.0,390.5
224,Everest Insurance Co. Ltd. Promoter Share,387.6,-3.96,40.0,15509.0,395.6,395.6,380.0,403.6
138,Karnali Development Bank Limited,390.0,-1.14,12091.0,4679859.9,389.0,405.9,375.0,394.5
60,Shangrila Development Bank Ltd.,391.0,-1.01,46270.0,18158010.1,388.6,405.0,384.0,395.0
43,Prabhu Bank Limited,391.3,-0.18,73825.0,28889688.1,396.0,398.0,385.0,392.0
81,Himalayan Power Partner Ltd.,392.0,-3.61,32313.0,12733751.4,414.0,414.0,385.0,406.7
131,Sindhu Bikash Bank Ltd,393.1,-4.59,14031.0,5642153.7,405.0,415.0,393.1,412.0
18,Global IME Bank Limited,396.8,-1.27,108780.0,43157606.9,400.0,403.0,393.9,401.9
158,Himalaya Urja Bikas Company Limited,398.0,-4.56,7421.0,2977237.4,409.0,420.0,392.0,417.0
121,GreenLife Hydropower Limited,399.0,-0.97,17454.0,6905319.5,401.0,430.0,380.0,402.9
35,NMB Bank Limited,400.0,-0.5,81606.0,32706619.9,405.0,408.9,395.0,402.0
118,Barun Hydropower Co. Ltd.,400.0,-5.66,17211.0,7018477.3,419.0,435.0,393.0,424.0
123,Samriddhi Finance Company Limited,405.0,-3.57,16497.0,6745835.5,412.0,436.5,394.0,420.0
63,Synergy Power Development Ltd.,407.0,3.04,43032.0,16964538.2,387.2,410.0,379.0,395.0
0,United Modi Hydropower Ltd.,425.0,-4.49,278708.0,121216774.7,445.0,459.0,418.0,445.0
39,Shine Resunga Development Bank Ltd.,425.0,-1.41,72337.0,30892314.8,424.0,446.0,416.0,431.1
16,Nepal Bangladesh Bank Limited,425.9,-0.26,115303.0,49162960.0,422.0,430.0,421.0,427.0
5,Arun Valley Hydropower Development Co. Ltd.,426.0,-1.39,199288.0,85171232.1,425.0,442.0,413.0,432.0
9,Api Power Company Ltd.,428.5,-1.27,167560.0,72081755.7,430.0,440.9,416.0,434.0
84,Shree Investment Finance Co. Ltd.,437.0,-1.13,28599.0,12470348.7,443.0,456.0,426.0,442.0
132,Multipurpose Finance Company Limited,438.0,-0.27,12606.0,5547460.0,432.0,456.8,432.0,439.2
149,Nepal Hydro Developers Ltd.,440.0,0.0,8464.0,3767810.7,448.0,456.9,428.0,440.0
109,Guheshowori Merchant Bank & Finance Co. Ltd.,445.0,-2.77,20871.0,9382956.6,466.0,494.4,428.0,457.7
20,Jyoti Bikas Bank Limited,452.0,-2.8,92609.0,42382088.5,465.0,474.0,449.0,465.0
12,Arun Kabeli Power Ltd.,453.5,-3.92,121078.0,55933389.8,463.0,480.0,450.0,472.0
116,Chhyangdi Hydropower Ltd.,455.0,-3.6,16653.0,7735766.0,475.0,495.0,451.0,472.0
51,Central Finance Co. Ltd.,462.0,-5.7,45086.0,21345303.3,490.0,496.0,450.8,489.9
82,Butwal Power Company Limited,467.0,-2.3,27042.0,12660432.2,470.0,478.0,460.0,478.0
33,Prime Commercial Bank Ltd.,467.5,-0.53,72276.0,33832696.4,462.1,474.0,460.6,470.0
159,Oriental Hotels Limited,468.0,-1.68,6152.0,2973049.5,466.6,504.5,457.2,476.0
29,Siddhartha Bank Limited,470.0,-0.63,74701.0,35215205.6,473.0,478.0,469.0,473.0
52,Reliance Finance Ltd.,477.0,-2.45,44181.0,21276974.8,481.0,498.7,472.0,489.0
1,Nepal Bank Limited,484.0,-0.21,234925.0,113514986.7,485.0,488.0,476.0,485.0
119,Nepal Finance Ltd.,490.0,-2.0,14152.0,7008294.4,492.0,514.5,481.0,500.0
22,Lumbini Bikas Bank Ltd.,494.0,-3.89,79026.0,39567986.3,514.0,519.0,491.0,514.0
47,Agriculture Development Bank Limited,497.0,-0.2,54880.0,27300681.6,498.0,502.0,491.0,498.0
17,Sanima Bank Limited,498.0,0.0,90673.0,45044503.5,500.0,505.0,488.0,498.0
78,Pokhara Finance Ltd.,500.1,-3.83,27115.0,13851152.0,510.0,529.0,500.0,520.0
79,Janaki Finance Ltd.,504.1,-3.61,26397.0,13591119.4,533.0,533.0,493.2,523.0
140,Reliance Life Insurance Limited,506.0,-0.78,8896.0,4542483.0,509.8,518.0,501.2,510.0
129,Sanima Life Insurance Limited,507.0,-1.55,11806.0,6013918.0,505.0,522.0,498.0,515.0
112,Kalika power Company Ltd,509.0,0.0,18245.0,9174121.7,519.1,519.9,478.9,509.0
163,United IDI Mardi RB Hydropower Limited.,510.0,0.0,5054.0,2545398.6,520.2,540.0,487.2,510.0
146,Standard Chartered Bank Limited,522.0,-0.34,7408.0,3865918.9,530.0,530.0,515.0,523.8
42,Mahalaxmi Bikas Bank Ltd.,523.1,-1.12,55560.0,29187968.2,525.0,539.0,516.0,529.0
4,Rairang Hydropower Development Company Ltd.,527.2,-5.2,172019.0,92274031.0,550.0,555.0,527.0,556.1
26,Garima Bikas Bank Limited,530.0,-1.49,70856.0,37917476.8,535.0,545.5,527.0,538.0
152,Excel Development Bank Ltd.,532.0,-4.66,6212.0,3364993.0,560.0,560.0,525.2,558.0
30,Radhi Bidyut Company Ltd,540.0,-6.57,62779.0,34311779.8,578.0,578.0,530.0,578.0
96,Chilime Hydropower Company Limited,540.2,-0.88,19831.0,10782217.9,545.0,554.0,535.0,545.0
144,Jyoti Life Insurance Ltd,544.0,-1.98,7263.0,3979846.5,550.0,557.0,540.0,555.0
171,General Insurance Company Nepal Ltd,545.0,0.55,4035.0,2180826.6,536.0,547.0,527.1,542.0
168,Sanima General Insurance Limited,547.0,-2.84,4280.0,2357274.5,563.0,570.0,535.0,563.0
105,Union Life Insurance Company Limited,552.0,-0.23,17365.0,9637554.0,543.0,570.0,543.0,553.3
64,Gurans Life Insurance Company Ltd.,572.1,0.7,29263.0,16709043.8,558.1,582.4,551.0,568.1
71,Mirmire Microfinance Development Bank Ltd. Promoter Share,575.0,0.52,27000.0,15525000.0,575.0,575.0,575.0,572.0
166,Prabhu Life Insurance Limited,575.0,1.75,4261.0,2417290.0,570.0,578.0,549.0,565.1
83,Miteri Development Bank Limited,576.0,-3.19,21737.0,12650116.2,590.0,600.0,572.4,595.0
13,Upper Tamakoshi Hydropower Ltd,577.0,-3.35,89620.0,52376194.0,597.0,600.0,575.0,597.0
104,United Insurance Co. (Nepal) Ltd.,580.0,0.19,16748.0,9670031.9,590.0,590.0,570.0,578.9
70,Goodwill Finance Co. Ltd.,588.0,-2.16,26501.0,15681139.5,590.0,606.0,575.0,601.0
103,NRN Infrastructure and Development Limited,595.0,1.88,16441.0,9779067.5,580.0,612.0,569.0,584.0
32,Ngadi Group Power Ltd.,603.9,-6.08,54551.0,33916317.4,649.0,649.0,603.9,643.0
97,Himalayan General Insurance Co. Ltd,614.5,-0.73,17360.0,10625389.3,607.0,627.0,600.0,619.0
24,ICFC Finance Limited,617.5,-3.52,61328.0,38355516.7,652.0,652.0,607.6,640.0
157,Everest Insurance Co. Ltd.,620.0,-0.16,4799.0,2985492.6,621.0,628.0,616.1,621.0
19,Kamana Sewa Bikas Bank Limited,630.0,-0.94,67486.0,42760833.7,638.0,645.0,627.0,636.0
80,Prudential Insurance Co. Ltd.,630.0,0.78,20355.0,12862874.8,625.0,649.0,616.1,625.1
100,Lumbini General Insurance Co. Ltd.,630.0,-0.94,15638.0,9927410.3,636.0,674.0,625.0,636.0
38,Muktinath Bikas Bank Ltd.,649.1,-1.2,47683.0,31151498.8,643.9,664.0,640.0,657.0
150,Ajod Insurance Limited,672.3,-0.41,5575.0,3726928.0,666.6,700.0,654.0,675.1
61,Everest Bank Limited,696.0,-0.22,24531.0,17177183.2,697.0,709.0,692.1,697.5
10,Ridi Hydropower Development Company Ltd.,714.0,2.29,102153.0,71381484.4,711.9,715.3,674.0,698.0
72,Nepal Insurance Co. Ltd.,735.0,-1.34,20764.0,15168363.7,758.0,758.0,721.0,745.0
136,Prabhu Insurance Ltd.,744.9,0.54,6884.0,5088401.0,740.0,750.0,734.1,740.9
67,Surya Life Insurance Company Limited,748.0,0.13,21333.0,15979910.3,742.0,797.0,740.0,747.0
155,Narayani Development Bank Limited,748.9,-4.6,4121.0,3029367.0,769.3,769.3,711.0,785.0
167,Corporate Development Bank Limited,760.0,-2.19,3148.0,2375460.0,770.0,789.0,732.2,777.0
113,CEDB Hydropower Development Company Limited,800.0,-3.5,11095.0,8856603.0,812.5,828.0,775.0,829.0
93,Gurkhas Finance Ltd.,804.0,-2.53,14573.0,11474387.6,841.3,841.3,765.1,824.9
133,RSDC Laghubitta Bittiya Sanstha Ltd.,812.0,-3.68,6478.0,5275378.0,827.0,838.9,791.2,843.0
98,Prime Life Insurance Company Limited,819.0,0.86,12935.0,10523801.0,810.0,826.0,798.0,812.0
99,NLG Insurance Company Ltd.,828.0,1.1,12226.0,10054764.0,820.0,836.0,810.0,819.0
145,Siddhartha Insurance Ltd.,830.0,0.0,4783.0,3944685.1,830.0,846.0,815.0,830.0
7,NIC Asia Bank Ltd.,850.0,0.11,94801.0,80190532.4,849.1,858.0,833.0,849.1
65,First Micro Finance Development Bank Ltd.,870.0,0.12,18827.0,16371851.4,854.0,904.0,845.0,869.0
102,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,918.0,0.77,10791.0,9874277.2,896.0,935.3,896.0,911.0
73,National Life Insurance Co. Ltd.,934.1,-0.63,16165.0,15151595.0,950.0,950.0,927.0,940.0
120,IME General Insurance Ltd.,944.0,-1.67,7336.0,6969602.4,942.0,974.0,942.0,960.0
216,8.75 % Prime Debenture 2085,958.0,-0.43,75.0,71875.0,958.0,959.0,958.0,962.1
225,8.5% Sanima Debenture 2087,958.2,-0.19,15.0,14373.0,958.2,958.2,958.2,960.0
220,8.5% SBL Debenture 2084,960.0,-0.01,50.0,48000.0,960.0,960.0,960.0,960.1
45,Manjushree Finance Ltd.,970.0,-0.51,28603.0,27807603.2,977.0,1020.0,950.0,975.0
214,9.5% Manjushree Finance Limited Debenture 2085,980.0,0.51,100.0,98000.0,980.0,980.0,980.0,975.0
75,Premier Insurance Co. Ltd.,988.0,-1.0,14952.0,14690748.2,983.0,1000.0,975.0,998.0
223,10.25% NIC Asia Debenture 2083/84,1004.0,-0.79,25.0,25100.0,1004.0,1004.0,1004.0,1012.0
56,Nepal Doorsanchar Comapany Limited,1015.0,2.01,19506.0,19498842.9,985.0,1015.0,980.1,995.0
222,10% Sanima Bank Limited Debenture,1020.0,-1.45,25.0,25500.0,1020.0,1020.0,1020.0,1035.0
206,10.25% GLOBAL IME BANK LTD. DEBENTURE 2080/81,1022.0,0.39,200.0,203802.5,1016.1,1022.0,1016.0,1018.0
215,10% Prabhu Bank Debenture 2084,1036.0,0.58,75.0,77150.0,1025.0,1036.0,1025.0,1030.0
210,10.35% Agricultural Bank Debenture 2083,1040.0,1.56,125.0,129500.0,1030.0,1040.0,1030.0,1024.0
182,Ru Ru Jalbidhyut Pariyojana Limited,1070.0,0.09,1575.0,1598722.8,1090.3,1090.3,990.0,1069.0
156,Mountain Energy Nepal Limited,1113.8,0.89,2732.0,2992644.0,1082.0,1122.0,1040.0,1104.0
176,Kalika Microcredit Development Bank Ltd.,1145.0,-0.35,1698.0,1970437.0,1139.0,1198.0,1131.0,1149.0
46,Asian Life Insurance Co. Limited,1149.0,-0.26,23972.0,27412565.5,1129.0,1173.0,1129.0,1152.0
139,Sagarmatha Insurance Co. Ltd.,1183.0,0.51,3944.0,4676786.1,1178.0,1198.9,1167.0,1177.0
90,Deprosc Laghubitta Bittiya Sanstha Limited,1205.0,-2.03,9664.0,11674150.5,1210.5,1230.0,1185.0,1230.0
57,Neco Insurance Co. Ltd.,1213.0,0.25,16150.0,19433173.8,1201.0,1230.0,1187.0,1210.0
147,NMB Microfinance Bittiya Sanstha Ltd.,1236.5,1.69,3136.0,3809567.5,1201.0,1236.5,1192.0,1216.0
188,Samudayik Laghubitta Bittiya Sanstha Limited,1250.0,4.17,639.0,799566.0,1223.9,1272.0,1223.9,1200.0
86,Nerude Laghubita Bikas Bank Limited,1250.0,-0.37,9834.0,12357682.0,1250.0,1275.0,1231.0,1254.6
137,Chandragiri Hills Limited,1267.0,1.2,3883.0,4866518.1,1252.0,1277.0,1240.0,1252.0
88,NIC ASIA Laghubitta Bittiya Sanstha Limited,1269.0,0.55,9604.0,12128911.9,1279.0,1280.0,1240.0,1262.0
192,Kisan Lagubitta Bittiya Sanstha Limited,1285.0,1.98,330.0,425160.0,1285.2,1290.0,1285.0,1260.0
15,Nepal Reinsurance Company Limited,1294.0,0.47,39146.0,50473910.8,1282.3,1307.5,1264.0,1288.0
148,Summit Laghubitta Bittiya Sanstha Limited,1300.0,3.09,2978.0,3780068.0,1245.0,1335.0,1236.0,1261.0
143,Civil Laghubitta Bittiya Sanstha Ltd.,1303.0,0.7,3106.0,4038647.8,1300.0,1313.9,1276.0,1294.0
185,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1308.0,0.23,672.0,889544.6,1328.0,1329.0,1308.0,1305.0
173,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1311.0,1.63,1577.0,2082264.2,1280.0,1341.0,1280.0,1290.0
44,Mero Microfinance Bittiya Sanstha Ltd.,1321.5,-1.01,21794.0,28664370.8,1361.7,1365.0,1295.0,1335.0
55,SHIVAM CEMENTS LTD,1355.0,-0.22,15259.0,20568135.5,1331.1,1377.0,1331.1,1358.0
178,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1385.0,2.52,1324.0,1822825.0,1326.0,1395.0,1326.0,1351.0
6,Nabil Bank Limited,1397.0,0.14,60200.0,83897360.6,1392.0,1407.0,1370.0,1395.0
41,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1408.0,0.79,20961.0,29447540.0,1386.0,1422.0,1375.0,1397.0
194,Ganapati Microfinance Bittiya Sanstha Limited,1410.0,1.15,286.0,402544.0,1405.0,1438.2,1385.0,1394.0
126,Mirmire Microfinance Development Bank Ltd.,1455.0,2.11,4451.0,6386473.5,1400.0,1468.0,1400.0,1425.0
40,RMDC Laghubitta Bittiya Sanstha Ltd.,1482.0,-0.13,20802.0,30253201.3,1468.2,1485.0,1432.0,1484.0
87,Swarojgar Laghu Bitta Bikas Bank Ltd.,1496.5,2.09,8295.0,12347530.0,1465.9,1509.0,1445.0,1465.9
203,Gurans Laghubitta Bittiya Sanstha Limited,1515.0,2.71,181.0,263496.1,1450.1,1515.0,1421.1,1475.0
183,Vijaya laghubitta Bittiya Sanstha Ltd.,1540.0,1.32,839.0,1287419.0,1520.0,1555.0,1505.0,1520.0
151,Infinity Laghubitta Bittiya Sanstha Limited,1581.0,4.15,2403.0,3715107.7,1490.0,1639.0,1490.0,1518.0
23,Nepal Life Insurance Co. Ltd.,1591.0,0.0,24681.0,39199395.7,1571.0,1620.0,1562.0,1591.0
53,Swabalamban Laghubitta Bittiya Sanstha Limited,1608.9,2.15,13238.0,21231637.8,1606.5,1630.0,1575.0,1575.0
54,Sana Kisan Bikas Bank Ltd,1630.0,0.31,12838.0,20861752.5,1600.0,1655.0,1597.0,1625.0
59,Shikhar Insurance Co. Ltd.,1662.0,0.42,11190.0,18505354.5,1638.0,1684.0,1625.0,1655.0
25,Chhimek Laghubitta Bikas Bank Limited,1665.0,4.06,23214.0,38163250.5,1600.2,1687.0,1580.0,1600.0
107,Asha Laghubitta Bittiya Sanstha Ltd,1699.5,10.0,5632.0,9493370.1,1575.9,1699.5,1575.9,1545.0
95,Sadhana Laghubitta Bittiya Sanstha Limited,1753.0,6.37,6390.0,11020505.9,1680.9,1780.0,1650.0,1648.0
135,Mithila LaghuBitta Bittiya Sanstha Limited,1788.0,9.83,2941.0,5100088.3,1660.5,1790.0,1640.0,1628.0
165,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1815.0,6.08,1374.0,2472887.4,1745.0,1835.0,1745.0,1711.0
89,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1825.0,6.41,6669.0,11971605.7,1681.5,1825.9,1681.5,1715.0
153,Laxmi Laghubitta Bittiya Sanstha Ltd.,1830.0,1.67,1784.0,3224498.0,1836.0,1836.0,1764.0,1800.0
108,Life Insurance Co. Nepal,1865.9,1.08,5138.0,9400834.0,1840.0,1866.0,1811.0,1846.0
48,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1885.0,-9.38,13922.0,26691680.5,2080.0,2080.0,1882.6,2080.0
193,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1896.0,3.04,219.0,418536.0,1860.0,1934.0,1860.0,1840.0
101,Global IME Laghubitta Bittiya Sanstha Ltd.,2000.0,3.04,5017.0,9896836.0,1920.0,2000.0,1903.0,1941.0
179,Support Microfinance Bittiya Sanstha Ltd.,2349.0,9.97,786.0,1817019.4,2177.0,2349.7,2177.0,2136.1
66,Forward Community Microfinance Bittiya Sanstha Ltd.,2568.0,2.72,6416.0,16308602.3,2500.0,2599.0,2490.0,2500.0
49,Swabhimaan Laghubitta Bittiya Sanstha Limited,2602.0,4.85,9511.0,24523971.7,2531.0,2641.0,2499.0,2481.6
117,National Microfinance Bittiya Sanstha Ltd.,2670.0,3.29,2748.0,7295766.2,2550.0,2699.9,2550.0,2585.0
186,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2887.0,2.01,299.0,853716.9,2775.0,2890.0,2773.4,2830.0
31,Citizen Investment Trust,3239.0,-0.55,10518.0,34007988.3,3257.0,3258.0,3200.0,3257.0
28,Jeevan Bikas laghubitta bittya sanstha ltd,3871.0,-0.29,9261.0,35880029.5,3860.0,3970.0,3800.0,3882.1
94,Mahila Lagubitta Bittiya Sanstha Limited,4526.7,9.08,2549.0,11080197.0,4219.0,4526.7,4218.0,4150.0
189,Bishal Bazar Company Limited,5050.0,0.0,140.0,712840.0,5148.0,5150.0,5050.0,5050.0
2,Himalayan Distillery Limited,6301.0,-1.55,16297.0,102996839.0,6352.0,6490.0,6225.0,6400.1
106,Salt Trading Corporation,7950.0,-0.79,1202.0,9579256.0,8100.0,8100.0,7841.0,8013.0
141,Bottlers Nepal (Terai) Limited,9996.0,1.02,432.0,4329094.0,10000.0,10200.0,9805.0,9895.0
161,Rastriya Beema Company Limited Promoter Share,13050.0,-0.04,215.0,2814318.0,13054.9,13201.0,13049.0,13055.0
164,Rastriya Beema Company Limited,17000.0,0.0,147.0,2492491.0,16851.0,17340.0,16742.0,17000.0
197,Unilever Nepal Limited,18750.0,0.48,20.0,375000.0,18750.0,18750.0,18750.0,18660.0
