,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
181,Joshi Hydropower Development Company Ltd,303.0,-2.88,4922.0,1536322.0,315.0,327.4,301.9,312.0
61,Hydorelectricity Investment and Development Company Ltd,307.0,-1.92,73988.0,23063183.1,311.0,326.0,302.0,313.0
176,Ankhu Khola Jalvidhyut Company Ltd,308.0,-0.65,6454.0,2045096.5,315.0,325.0,306.0,310.0
166,Khanikhola Hydropower Co. Ltd.,310.6,-2.33,8533.0,2717414.5,324.0,330.4,310.6,318.0
77,Sunrise Bank Limited,313.0,-1.26,53243.0,16683404.8,323.0,323.0,310.3,317.0
140,Union Hydropower Limited,322.9,-2.74,17695.0,5797579.5,338.6,345.0,318.0,332.0
119,Shiva Shree Hydropower Ltd,332.4,-2.81,24457.0,8336764.0,348.8,355.0,332.4,342.0
22,Citizen Bank International Limited,333.5,-5.38,155014.0,52251694.32,352.48,352.48,333.0,352.48
36,Mega Bank Nepal Ltd.,333.9,0.06,105008.0,34917468.1,335.0,340.0,327.1,333.7
97,Laxmi Bank Limited,334.0,-2.34,33595.0,11363109.2,344.1,348.0,334.0,342.0
155,Liberty Energy Company Limited,342.0,-1.72,9908.0,3459464.8,348.0,357.0,342.0,348.0
186,Ghalemdi Hydro Limited,342.0,-0.87,3339.0,1137919.0,351.9,358.0,330.0,345.0
44,Nepal Infrastructure Bank Limited,344.0,0.0,89147.0,30838957.5,350.0,350.0,343.0,344.0
94,Bank of Kathmandu Ltd.,344.0,1.18,34371.0,11811731.7,345.0,346.0,342.0,340.0
96,RASUWAGADHI HYDROPOWER COMPANY LIMITED,345.0,-1.99,32689.0,11441269.9,355.0,362.0,343.0,352.0
142,SANJEN JALAVIDHYUT COMPANY LIMITED,347.0,-1.98,16057.0,5644944.0,361.0,361.0,345.0,354.0
146,Nepal SBI Bank Limited,352.0,-0.79,12900.0,4530512.0,361.8,362.0,348.0,354.8
54,UNIVERSAL POWER COMPANY LTD,355.0,-4.57,73209.0,26603731.3,379.4,385.9,351.0,372.0
161,Taragaon Regency Hotel Limited,362.0,-1.9,8710.0,3163603.9,365.1,369.0,362.0,369.0
136,Saptakoshi Development Bank Ltd,363.9,-1.38,17015.0,6221282.3,374.9,382.0,357.0,369.0
112,Mountain Hydro Nepal Limited,383.6,-6.44,22377.0,8843068.1,402.0,418.2,376.1,410.0
18,Machhapuchhre Bank Limited,387.5,-0.15,149742.0,58513846.1,395.0,402.0,387.0,388.1
15,National Hydro Power Company Limited,388.9,-2.29,173963.0,68361418.8,405.0,413.0,386.3,398.0
79,Sanima Mai Hydropower Ltd.,390.0,-3.7,40334.0,16182889.0,413.1,417.0,388.0,405.0
143,Green Development Bank Ltd.,394.0,-2.14,14112.0,5617883.8,402.6,412.0,381.0,402.6
69,Shangrila Development Bank Ltd.,394.0,-4.11,47348.0,19047357.7,419.1,419.1,392.0,410.9
62,ProgressiveFinance Limited,398.0,0.79,55775.0,22925048.5,400.0,423.0,393.0,394.9
51,Prabhu Bank Limited,398.0,-1.73,69699.0,27902160.7,410.0,410.0,396.2,405.0
195,Panchthar Power Compant Limited,399.0,-2.68,1195.0,476591.5,414.9,414.9,392.0,410.0
164,GreenLife Hydropower Limited,400.0,-4.31,7184.0,2890197.5,418.0,418.0,392.0,418.0
184,Himalaya Urja Bikas Company Limited,400.1,-3.71,3425.0,1384393.0,410.0,413.0,400.1,415.5
219,Manushi Laghubitta Bittiya Sanstha Limited,403.2,1.43,20.0,8030.6,403.2,403.2,403.2,397.5
87,Synergy Power Development Ltd.,409.8,-2.43,32380.0,13452740.2,428.0,429.0,406.0,420.0
64,NMB Bank Limited,409.9,0.22,53200.0,21979558.0,409.0,419.4,409.0,409.0
132,Barun Hydropower Co. Ltd.,415.0,-2.38,15054.0,6425961.5,433.6,442.2,415.0,425.1
46,Global IME Bank Limited,415.0,0.73,70759.0,29527691.2,420.0,424.9,413.0,412.0
2,Nepal Bangladesh Bank Limited,417.8,-4.83,358811.0,152735926.6,445.0,445.0,417.7,439.0
76,Himalayan Power Partner Ltd.,420.0,-4.55,39170.0,17083207.4,448.0,456.9,420.0,440.0
163,Singati Hydro Energy Limited,421.0,-1.41,7116.0,2986275.8,435.0,440.0,413.0,427.0
29,Arun Valley Hydropower Development Co. Ltd.,424.9,-4.09,104878.0,45400006.4,451.8,452.0,418.5,443.0
111,Karnali Development Bank Limited,428.0,-1.99,20695.0,8852078.7,436.7,445.0,420.1,436.7
120,Sindhu Bikash Bank Ltd,432.0,0.47,18082.0,8001884.0,438.6,459.0,432.0,430.0
73,Best Finance Company Ltd.,432.2,-1.28,38827.0,17516612.7,446.0,469.0,430.0,437.8
21,Api Power Company Ltd.,435.0,-3.12,124466.0,55595088.4,457.0,466.0,433.0,449.0
35,United Modi Hydropower Ltd.,438.0,-4.16,84817.0,37602869.7,457.0,463.0,434.0,457.0
45,Shine Resunga Development Bank Ltd.,456.0,-3.41,62627.0,29627757.1,481.5,485.0,452.0,472.1
101,Samriddhi Finance Company Limited,458.0,0.22,22468.0,10602001.5,466.0,493.0,455.0,457.0
25,Siddhartha Bank Limited,467.0,-0.15,105291.0,49532995.1,477.0,486.5,461.7,467.7
114,Mailung Khola Jal Vidhyut Company Limited,476.1,9.98,19643.0,8682853.4,441.5,476.1,399.7,432.9
59,Shree Investment Finance Co. Ltd.,477.0,-0.83,48489.0,23885941.6,490.0,509.0,477.0,481.0
160,Nepal Hydro Developers Ltd.,480.0,-4.0,6666.0,3236487.8,500.0,500.0,475.0,500.0
34,Arun Kabeli Power Ltd.,482.0,-2.23,80592.0,39628533.9,502.0,502.0,480.2,493.0
28,Jyoti Bikas Bank Limited,483.0,-2.42,95147.0,47484420.9,504.0,513.0,483.0,495.0
156,Multipurpose Finance Company Limited,483.0,-4.45,6940.0,3447977.9,510.0,510.0,479.3,505.5
43,Prime Commercial Bank Ltd.,484.0,-0.19,63718.0,30980517.0,484.9,494.0,481.0,484.9
6,Nepal Bank Limited,485.0,-0.82,194332.0,94928745.2,495.0,498.0,484.0,489.0
84,Guheshowori Merchant Bank & Finance Co. Ltd.,490.0,-0.61,28975.0,14527243.5,502.8,512.0,489.0,493.0
127,Chhyangdi Hydropower Ltd.,496.9,-0.84,14385.0,7044651.2,509.8,509.8,475.0,501.1
131,United IDI Mardi RB Hydropower Limited.,498.0,-4.96,13088.0,6498730.5,534.4,555.9,488.2,524.0
100,Butwal Power Company Limited,500.0,1.83,21097.0,10634145.1,500.0,512.2,495.9,491.0
179,Oriental Hotels Limited,500.0,1.01,3074.0,1545711.3,495.0,509.0,495.0,495.0
144,Reliance Life Insurance Limited,504.0,-0.2,10081.0,5144247.0,495.2,523.0,495.2,505.0
55,Agriculture Development Bank Limited,509.5,0.69,51759.0,26358571.6,506.0,524.0,505.0,506.0
10,Sanima Bank Limited,512.0,0.59,154944.0,79337184.1,519.0,519.0,509.0,509.0
123,Sanima Life Insurance Limited,513.0,-1.16,14570.0,7594265.1,510.0,530.0,510.0,519.0
56,Central Finance Co. Ltd.,514.0,0.39,49812.0,26073774.5,518.0,537.5,511.2,512.0
39,Lumbini Bikas Bank Ltd.,515.0,-4.1,62450.0,33039255.9,535.0,549.0,511.0,537.0
95,Nepal Finance Ltd.,519.0,-1.33,22038.0,11531575.0,526.0,545.0,500.0,526.0
115,Kalika power Company Ltd,524.0,-2.06,16085.0,8434143.0,524.3,555.0,515.0,535.0
57,Reliance Finance Ltd.,527.0,-0.75,48101.0,26001587.0,541.6,555.0,527.0,531.0
150,Standard Chartered Bank Limited,537.0,0.02,7862.0,4245497.0,547.0,547.0,536.0,536.9
9,Rairang Hydropower Development Company Ltd.,560.0,-1.55,151184.0,81244285.7,557.5,568.0,530.0,568.8
151,Excel Development Bank Ltd.,565.5,-2.42,7014.0,4032460.8,590.0,590.0,560.0,579.5
26,Garima Bikas Bank Limited,566.0,-0.53,84159.0,48500345.7,572.0,590.0,566.0,569.0
169,Jyoti Life Insurance Ltd,569.0,-0.35,4590.0,2607787.0,571.1,579.0,561.0,571.0
78,Radhi Bidyut Company Ltd,572.0,0.18,28028.0,16346226.8,582.0,598.0,570.0,571.0
159,General Insurance Company Nepal Ltd,575.0,0.68,5652.0,3238313.2,572.0,589.0,562.0,571.1
50,Janaki Finance Ltd.,579.5,-0.09,48741.0,28836956.5,591.0,626.0,568.0,580.0
125,Gurans Life Insurance Company Ltd.,586.0,-1.84,12438.0,7397997.7,598.0,608.7,586.0,597.0
130,Union Life Insurance Company Limited,588.0,1.2,11100.0,6520001.4,581.5,599.8,576.0,581.0
65,Pokhara Finance Ltd.,590.0,4.98,34633.0,20369280.5,573.2,610.0,573.2,562.0
122,United Insurance Co. (Nepal) Ltd.,597.0,-2.13,12915.0,7779019.3,622.0,622.0,595.0,610.0
180,Sanima General Insurance Limited,597.0,2.58,2590.0,1537210.5,590.0,605.0,590.0,582.0
38,Chilime Hydropower Company Limited,604.0,5.58,57047.0,33704126.0,582.0,629.0,570.0,572.1
162,Prabhu Life Insurance Limited,605.0,0.52,4933.0,3002177.0,605.0,620.0,597.8,601.9
48,Upper Tamakoshi Hydropower Ltd,607.1,-2.08,46901.0,28998715.3,632.0,644.0,603.1,620.0
68,Miteri Development Bank Limited,610.0,0.66,31680.0,19483194.6,618.1,632.0,606.0,606.0
60,Ngadi Group Power Ltd.,610.0,0.66,38593.0,23855893.9,618.1,640.9,604.0,606.0
110,NRN Infrastructure and Development Limited,616.0,-3.3,14414.0,9088315.0,637.0,649.0,615.5,637.0
5,Mahalaxmi Bikas Bank Ltd.,631.3,7.73,182631.0,106940272.0,597.0,631.3,568.0,586.0
20,Ridi Hydropower Development Company Ltd.,640.0,-6.42,86607.0,56467009.3,697.5,697.5,637.0,683.9
141,Himalayan General Insurance Co. Ltd,642.0,-2.13,8835.0,5774530.5,668.9,682.0,642.0,656.0
171,Everest Insurance Co. Ltd.,655.0,-0.43,3597.0,2375634.4,670.9,684.0,650.0,657.8
31,Kamana Sewa Bikas Bank Limited,660.0,-1.03,64769.0,43305023.5,680.0,681.5,655.0,666.9
128,Lumbini General Insurance Co. Ltd.,665.0,-1.04,10331.0,6940508.0,684.0,695.0,660.0,672.0
105,Prudential Insurance Co. Ltd.,672.0,-0.44,14628.0,10060756.3,684.9,720.0,672.0,675.0
12,Goodwill Finance Co. Ltd.,684.0,1.18,109249.0,74527787.5,676.0,714.0,664.2,676.0
23,Muktinath Bikas Bank Ltd.,689.6,0.23,74232.0,51688717.1,701.7,714.9,688.0,688.0
14,ICFC Finance Limited,698.0,-0.29,97911.0,69131448.1,714.0,731.0,681.9,700.0
24,Everest Bank Limited,700.0,-1.67,70850.0,50085179.5,726.0,726.0,700.0,711.9
172,Ajod Insurance Limited,712.1,-1.1,3202.0,2320732.0,720.0,740.0,712.0,720.0
183,Narayani Development Bank Limited,766.5,-1.1,1876.0,1415335.2,760.0,775.0,744.8,775.0
129,Prabhu Insurance Ltd.,778.0,-1.51,8516.0,6784317.0,800.0,815.0,770.0,789.9
85,Nepal Insurance Co. Ltd.,788.0,-0.25,17648.0,14072473.6,797.0,821.0,780.0,790.0
58,Surya Life Insurance Company Limited,800.0,-0.12,31138.0,24981438.0,801.2,821.0,788.0,801.0
177,Corporate Development Bank Limited,825.0,-1.2,2216.0,1822949.0,840.0,860.0,798.0,835.0
113,Prime Life Insurance Company Limited,844.0,-1.97,10186.0,8713594.1,861.0,870.0,844.0,861.0
27,NIC Asia Bank Ltd.,850.0,-0.93,55797.0,47629038.7,873.0,873.0,845.2,858.0
135,RSDC Laghubitta Bittiya Sanstha Ltd.,858.0,-4.56,7031.0,6231313.1,916.9,934.0,858.0,899.0
103,CEDB Hydropower Development Company Limited,860.0,-5.29,11906.0,10573632.0,926.1,926.1,860.0,908.0
133,Siddhartha Insurance Ltd.,880.0,-1.68,7208.0,6425487.0,912.0,915.0,866.0,895.0
116,Gurkhas Finance Ltd.,880.0,0.46,9521.0,8422072.5,893.0,910.0,860.0,876.0
88,NLG Insurance Company Ltd.,885.1,0.47,14785.0,13280022.0,898.0,912.0,883.0,881.0
70,First Micro Finance Development Bank Ltd.,914.0,-4.78,19308.0,18170394.6,974.0,979.0,913.0,959.9
214,8.5% Laxmi Bank Debenture 2088,955.0,0.32,50.0,47500.0,945.0,955.0,945.0,952.0
213,8.5% SBL Debenture 2084,957.0,-0.31,50.0,47850.0,957.0,957.0,957.0,960.0
211,8.75 % Prime Debenture 2085,960.1,-0.51,55.0,52802.5,960.0,960.1,960.0,965.0
80,National Life Insurance Co. Ltd.,969.3,-0.89,16495.0,16170247.9,997.0,997.5,961.4,978.0
63,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,996.0,-3.98,20990.0,22169171.9,1058.0,1110.0,989.3,1037.3
212,10.25% Sunrise Bank Debenture 2083,1014.3,-2.0,50.0,50715.0,1014.3,1014.3,1014.3,1035.0
86,Nepal Doorsanchar Comapany Limited,1015.0,-2.31,13227.0,13638539.1,1039.0,1059.0,1012.0,1039.0
216,10% Sanima Bank Limited Debenture,1020.0,-0.49,25.0,25500.0,1020.0,1020.0,1020.0,1025.0
89,Premier Insurance Co. Ltd.,1020.0,-1.54,12346.0,12750461.7,1056.0,1057.0,1015.0,1036.0
215,10.25% NIC Asia Debenture 2083/84,1024.0,0.0,25.0,25600.0,1024.0,1024.0,1024.0,1024.0
93,IME General Insurance Ltd.,1029.0,-0.1,11363.0,11888683.0,1050.0,1069.0,1025.0,1030.0
17,Manjushree Finance Ltd.,1061.0,1.05,55518.0,59738724.8,1071.0,1134.0,1060.0,1050.0
170,Ru Ru Jalbidhyut Pariyojana Limited,1070.0,-2.73,2424.0,2580684.0,1122.0,1122.0,1050.0,1100.0
178,Mountain Energy Nepal Limited,1119.0,1.73,1660.0,1802030.0,1078.0,1120.0,1056.5,1100.0
47,NIC ASIA Laghubitta Bittiya Sanstha Limited,1160.0,1.75,25099.0,29235177.0,1160.0,1200.0,1140.0,1140.0
71,Asian Life Insurance Co. Limited,1190.0,-0.42,15236.0,18015049.1,1203.6,1204.0,1172.1,1195.0
149,Chandragiri Hills Limited,1256.0,-3.01,3419.0,4332030.0,1280.0,1299.0,1256.0,1295.0
138,Kalika Microcredit Development Bank Ltd.,1269.0,-0.47,4765.0,6031704.0,1300.5,1301.0,1226.0,1275.0
81,Neco Insurance Co. Ltd.,1280.0,0.71,12404.0,16122625.5,1296.0,1328.0,1280.0,1271.0
32,Nepal Reinsurance Company Limited,1305.0,-1.87,32768.0,43171202.3,1347.0,1348.0,1298.0,1329.9
147,Sagarmatha Insurance Co. Ltd.,1319.0,3.21,3415.0,4500383.0,1303.0,1350.0,1281.0,1278.0
52,Deprosc Laghubitta Bittiya Sanstha Limited,1320.0,-0.53,19902.0,26997421.1,1340.0,1394.1,1320.0,1327.0
8,SHIVAM CEMENTS LTD,1332.0,-6.46,60501.0,81770499.0,1395.6,1395.6,1328.0,1424.0
74,Nerude Laghubita Bikas Bank Limited,1367.0,-3.94,12575.0,17384132.5,1451.0,1468.0,1353.6,1423.0
91,Civil Laghubitta Bittiya Sanstha Ltd.,1372.0,-4.73,8970.0,12462063.0,1440.0,1441.1,1350.0,1440.1
109,NMB Microfinance Bittiya Sanstha Ltd.,1380.0,-3.09,6524.0,9152014.0,1440.0,1460.0,1368.0,1424.0
175,Samudayik Laghubitta Bittiya Sanstha Limited,1383.0,-5.11,1453.0,2081881.0,1486.0,1486.0,1383.0,1457.5
37,Mero Microfinance Bittiya Sanstha Ltd.,1435.0,-2.18,24227.0,34877401.6,1481.0,1496.0,1425.0,1467.0
4,Nabil Bank Limited,1474.0,2.01,77855.0,114755872.1,1462.6,1500.0,1462.6,1444.9
174,Summit Laghubitta Bittiya Sanstha Limited,1475.0,-3.28,1433.0,2148439.8,1530.0,1550.0,1475.0,1525.0
157,Kisan Lagubitta Bittiya Sanstha Limited,1480.0,-1.21,2181.0,3312805.6,1528.0,1550.0,1455.0,1498.2
165,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1485.0,-3.26,1887.0,2867364.0,1565.0,1565.0,1470.0,1535.0
82,RMDC Laghubitta Bittiya Sanstha Ltd.,1495.0,-1.06,10642.0,15922383.5,1535.0,1535.0,1480.0,1511.0
139,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1495.0,-1.23,3875.0,5972149.1,1543.8,1625.0,1480.0,1513.6
167,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1500.0,-4.45,1737.0,2678127.0,1601.0,1630.0,1500.0,1569.8
13,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1501.0,-4.39,45778.0,71314216.2,1600.0,1632.0,1500.0,1570.0
187,Ganapati Microfinance Bittiya Sanstha Limited,1530.1,-3.77,604.0,952628.2,1619.0,1621.0,1530.0,1590.1
106,National Microfinance Bittiya Sanstha Ltd. Promoter,1537.0,0.0,6390.0,9821430.0,1537.0,1537.0,1537.0,1537.0
107,Mirmire Microfinance Development Bank Ltd.,1537.0,-5.36,6013.0,9714358.9,1656.0,1689.0,1535.0,1624.0
41,Swarojgar Laghu Bitta Bikas Bank Ltd.,1570.0,-1.75,20549.0,32577246.4,1629.9,1629.9,1565.0,1598.0
188,Gurans Laghubitta Bittiya Sanstha Limited,1590.0,-1.85,576.0,937773.4,1652.4,1709.0,1590.0,1620.0
19,Swabalamban Laghubitta Bittiya Sanstha Limited,1682.0,-5.08,33013.0,57101540.5,1800.0,1800.0,1682.0,1772.0
158,Vijaya laghubitta Bittiya Sanstha Ltd.,1690.0,-1.74,1895.0,3311157.0,1754.1,1789.0,1675.0,1720.0
16,Nepal Life Insurance Co. Ltd.,1694.0,3.6,39088.0,66170378.0,1665.0,1725.0,1665.0,1635.1
104,Asha Laghubitta Bittiya Sanstha Ltd,1720.0,-5.75,5562.0,10120347.0,1861.5,1900.0,1720.0,1825.0
83,Infinity Laghubitta Bittiya Sanstha Limited,1745.0,-3.06,8360.0,14879512.7,1820.0,1820.0,1745.0,1800.0
33,Shikhar Insurance Co. Ltd.,1750.0,-2.78,23971.0,42580494.3,1820.0,1840.0,1745.0,1800.0
49,Sana Kisan Bikas Bank Ltd,1750.0,-0.57,16404.0,28995674.5,1770.0,1820.0,1740.0,1760.0
7,Chhimek Laghubitta Bikas Bank Limited,1779.0,-0.61,50068.0,90731783.5,1810.0,1912.5,1779.0,1790.0
75,Sadhana Laghubitta Bittiya Sanstha Limited,1838.0,-0.65,9315.0,17258252.4,1886.0,1886.0,1835.0,1850.0
134,Laxmi Laghubitta Bittiya Sanstha Ltd.,1882.0,-0.69,3319.0,6330699.0,1932.0,1978.0,1867.0,1895.0
126,Life Insurance Co. Nepal,1934.9,-2.28,3690.0,7056030.0,1980.0,1980.0,1873.1,1980.0
99,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1943.0,-3.57,5384.0,10646158.0,2015.0,2096.1,1940.0,2015.0
154,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1955.0,-3.93,1776.0,3636617.0,2075.0,2161.0,1955.0,2035.0
124,Mithila LaghuBitta Bittiya Sanstha Limited,1997.0,-1.09,3575.0,7445032.0,2059.3,2180.0,1979.0,2019.0
11,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,2135.0,2.42,35779.0,76632643.5,2125.0,2185.0,2107.0,2084.5
153,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2139.9,2.0,1704.0,3697569.5,2139.9,2226.0,2058.0,2098.0
53,Global IME Laghubitta Bittiya Sanstha Ltd.,2290.0,0.52,11388.0,26718278.2,2323.6,2487.9,2279.0,2278.1
102,Swabhimaan Laghubitta Bittiya Sanstha Limited,2700.0,-3.57,3844.0,10596034.7,2820.0,2825.0,2685.2,2800.0
148,Support Microfinance Bittiya Sanstha Ltd.,2787.8,7.8,1606.0,4343805.1,2637.7,2844.6,2501.0,2586.0
30,Forward Community Microfinance Bittiya Sanstha Ltd.,2850.0,-0.97,14955.0,43576181.9,2935.4,3035.0,2823.0,2878.0
67,National Microfinance Bittiya Sanstha Ltd.,2990.0,-0.33,6555.0,19902246.0,3060.0,3140.0,2965.0,3000.0
40,Citizen Investment Trust,3352.0,0.09,9768.0,32973771.7,3355.0,3440.0,3349.0,3349.0
90,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,3575.0,2.49,3453.0,12637285.0,3557.7,3825.0,3557.7,3488.0
1,Jeevan Bikas laghubitta bittya sanstha ltd,4695.0,9.5,39706.0,183883905.4,4373.4,4716.0,4373.4,4287.7
0,Mahila Lagubitta Bittiya Sanstha Limited,5249.8,9.37,35958.0,189349415.5,4896.0,5280.0,4896.0,4800.0
182,Bishal Bazar Company Limited,5488.0,3.04,279.0,1533251.0,5432.5,5599.8,5381.0,5326.0
3,Himalayan Distillery Limited,6690.0,-2.46,19489.0,132539332.6,6899.0,6996.0,6681.0,6859.0
108,Salt Trading Corporation,7815.0,-1.08,1186.0,9367179.4,8058.0,8060.0,7700.0,7900.0
117,Bottlers Nepal (Terai) Limited,10300.0,1.02,837.0,8392610.0,10007.0,10300.0,10000.0,10195.9
189,Rastriya Beema Company Limited Promoter Share,13250.0,1.15,70.0,926250.0,13001.0,13362.0,13001.0,13100.0
173,Rastriya Beema Company Limited,17470.2,0.15,130.0,2271953.0,17500.0,17501.0,17460.0,17444.0
152,Unilever Nepal Limited,19750.0,2.2,195.0,3874231.0,19710.0,20101.0,19590.0,19324.0
