,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
66,Century Commercial Bank Ltd.,232.0,-2.48,62385.0,14554235.6,233.2,236.0,230.4,237.9
61,Civil Bank Ltd,238.5,-2.61,66331.0,15834063.6,240.1,241.0,236.4,244.9
75,Kumari Bank Limited,244.0,-1.25,54083.0,13245030.8,243.0,247.0,243.0,247.1
45,Nepal Credit And Commercial Bank Limited,255.9,-1.54,83322.0,21352199.4,257.5,259.0,254.3,259.9
112,Sunrise Bank Limited,264.9,-1.89,29935.0,7915437.7,269.0,269.0,261.4,270.0
54,Mega Bank Nepal Ltd.,267.0,-2.91,64790.0,17407097.1,269.5,272.0,264.2,275.0
140,Laxmi Bank Limited,269.3,-2.25,17670.0,4789939.2,270.5,274.0,269.2,275.5
99,Bank of Kathmandu Ltd.,272.0,-2.65,35074.0,9573270.1,277.0,277.0,271.7,279.4
74,Citizen Bank International Limited,276.0,-2.78,48330.0,13345621.9,278.3,278.9,270.0,283.9
34,Prabhu Bank Limited,304.0,-1.94,79934.0,24443501.8,309.0,309.9,302.9,310.0
133,Dibyashwori Hydropower Ltd.,306.0,0.33,17300.0,5261310.1,299.0,312.0,296.0,305.0
24,Ankhu Khola Jalvidhyut Company Ltd,306.0,-0.33,101260.0,30943243.8,300.9,313.0,295.0,307.0
62,Machhapuchhre Bank Limited,306.0,-2.02,51452.0,15762674.8,306.2,309.0,303.1,312.3
125,Khanikhola Hydropower Co. Ltd.,309.0,-1.44,20074.0,6231727.7,307.3,317.0,303.0,313.5
91,Joshi Hydropower Development Company Ltd,313.1,-0.92,33179.0,10421030.6,316.0,324.0,303.6,316.0
6,Hydorelectricity Investment and Development Company Ltd,314.1,-1.38,293998.0,92789488.9,312.2,320.9,306.0,318.5
76,NMB Bank Limited,322.8,-1.13,40760.0,13129720.5,324.0,326.0,319.0,326.5
40,Ghalemdi Hydro Limited,325.0,0.31,69570.0,22436998.3,320.0,335.7,309.9,324.0
43,Himal Dolakha Hydropower Company Limited,330.0,-0.9,66949.0,22081226.1,339.6,339.6,315.0,333.0
71,Prime Commercial Bank Ltd.,330.6,-1.9,41446.0,13732471.7,335.0,335.0,330.0,337.0
58,Global IME Bank Limited,331.0,-1.78,50996.0,16887583.1,331.0,334.5,325.0,337.0
65,Sanima Bank Limited,338.0,-1.46,43187.0,14614284.2,340.0,343.0,325.0,343.0
67,Nepal Bank Limited,343.0,-2.0,42187.0,14530100.4,345.0,350.0,336.2,350.0
163,Green Development Bank Ltd.,343.0,-2.83,8839.0,3034628.1,350.0,353.0,336.2,353.0
132,Saptakoshi Development Bank Ltd,345.0,-0.86,15769.0,5425212.9,341.1,349.0,340.0,348.0
127,Panchakanya Mai Hydropower Ltd,350.0,-1.55,17444.0,6181693.0,348.4,365.0,341.5,355.5
68,Shiva Shree Hydropower Ltd,356.0,0.59,40793.0,14504430.4,348.0,366.0,340.1,353.9
181,Taragaon Regency Hotel Limited,360.0,-2.7,3844.0,1381302.2,365.0,365.0,357.5,370.0
9,Nepal Infrastructure Bank Limited,361.5,-2.03,224491.0,81730331.6,369.0,374.0,355.0,369.0
135,Nepal SBI Bank Limited,366.9,-1.9,14190.0,5163967.2,369.9,370.0,360.0,374.0
118,ProgressiveFinance Limited,367.0,-0.81,20430.0,7507712.9,362.6,375.0,355.4,370.0
121,Samriddhi Finance Company Limited,372.0,-2.64,18205.0,6822139.7,382.0,387.0,370.0,382.1
92,Union Hydropower Limited,374.0,1.08,27683.0,10213192.1,362.6,382.0,348.3,370.0
29,UNIVERSAL POWER COMPANY LTD,375.0,-0.79,71332.0,26942474.5,385.5,386.0,368.0,378.0
78,SANJEN JALAVIDHYUT COMPANY LIMITED,385.1,-2.26,32423.0,12716599.4,386.2,401.0,380.0,394.0
87,Liberty Energy Company Limited,388.0,-1.27,27821.0,10790165.0,385.2,400.0,377.5,393.0
56,Shangrila Development Bank Ltd.,388.0,-2.51,43585.0,16986267.0,390.1,396.5,383.0,398.0
17,United Modi Hydropower Ltd.,392.0,-1.75,103480.0,41002697.1,391.1,404.0,383.3,399.0
108,Sindhu Bikash Bank Ltd,395.0,-1.5,20522.0,8072923.5,393.0,403.0,386.0,401.0
70,Agriculture Development Bank Limited,399.0,-1.48,35466.0,14177046.7,400.0,402.0,395.0,405.0
151,Karnali Development Bank Limited,405.0,-3.32,9691.0,3933099.6,410.6,410.6,396.3,418.9
26,Jyoti Bikas Bank Limited,405.0,-1.94,71015.0,28821242.1,410.0,412.0,396.9,413.0
28,RASUWAGADHI HYDROPOWER COMPANY LIMITED,406.0,0.0,67282.0,27418650.7,406.0,419.0,392.0,406.0
37,Shine Resunga Development Bank Ltd.,406.9,-1.48,57366.0,23194334.0,409.9,410.0,395.0,413.0
82,Madhya Bhotekoshi Jalavidyut Company Limited,410.0,-1.91,27972.0,11456311.4,409.7,416.2,397.0,418.0
158,Multipurpose Finance Company Limited,414.0,0.0,8373.0,3419253.3,413.0,417.0,402.0,414.0
5,National Hydro Power Company Limited,418.5,-1.78,292889.0,123044534.5,420.0,428.2,411.6,426.1
49,Siddhartha Bank Limited,419.0,-1.87,46557.0,19528910.0,421.1,424.0,416.0,427.0
109,Butwal Power Company Limited,427.8,-0.3,19040.0,8067817.3,427.0,430.0,411.0,429.1
21,Sanima Mai Hydropower Ltd.,431.0,-0.92,85587.0,36818514.5,426.3,439.0,418.0,435.0
115,Shree Investment Finance Co. Ltd.,435.0,-2.27,17658.0,7752154.3,444.0,446.0,434.0,445.1
120,Guheshowori Merchant Bank & Finance Co. Ltd.,438.0,-3.31,15683.0,6882408.7,444.0,452.0,434.0,453.0
80,Central Finance Co. Ltd.,455.0,-2.15,25710.0,11756338.9,460.0,464.9,449.0,465.0
83,Reliance Finance Ltd.,457.0,-1.51,24591.0,11269116.4,454.8,468.0,445.8,464.0
148,GreenLife Hydropower Limited,458.0,-0.2,9301.0,4239544.5,449.8,469.0,449.6,458.9
63,Best Finance Company Ltd.,465.3,-2.04,33847.0,15753555.0,465.5,471.2,456.2,475.0
130,Himalayan Power Partner Ltd.,468.0,-2.3,12325.0,5875990.0,469.5,490.6,460.2,479.0
230,Everest Insurance Co. Ltd. Promoter Share,474.4,-1.98,10.0,4744.0,474.4,474.4,474.4,484.0
141,Standard Chartered Bank Limited,476.2,-1.31,9988.0,4761689.0,473.0,482.8,464.0,482.5
25,Lumbini Bikas Bank Ltd.,479.1,-2.42,60264.0,28969569.2,482.0,488.0,473.0,491.0
77,Chhyangdi Hydropower Ltd.,480.0,0.06,26551.0,12876362.9,470.2,505.0,452.1,479.7
147,Singati Hydro Energy Limited,481.0,1.48,9113.0,4286929.0,483.4,483.4,457.1,474.0
42,Mahalaxmi Bikas Bank Ltd.,481.0,-1.86,46348.0,22291291.9,480.3,489.0,470.7,490.1
19,Synergy Power Development Ltd.,484.0,-0.41,81206.0,39602972.0,476.3,500.0,466.8,486.0
178,Oriental Hotels Limited,486.0,-1.02,3472.0,1674603.5,481.2,490.6,472.4,491.0
104,Mountain Hydro Nepal Limited,486.9,-0.41,17439.0,8494246.6,498.6,498.6,470.0,488.9
64,Nyadi Hydropower Limited,491.6,1.78,30263.0,14808496.4,473.4,507.0,464.0,483.0
173,Himalaya Urja Bikas Company Limited,495.0,-2.37,4103.0,2047001.0,496.9,514.9,490.0,507.0
36,Kamana Sewa Bikas Bank Limited,498.0,-1.19,48069.0,23840988.3,494.0,505.0,481.0,504.0
59,Chilime Hydropower Company Limited,499.9,-1.65,33658.0,16822037.1,498.5,509.0,489.0,508.3
142,Miteri Development Bank Limited,500.0,-2.67,9379.0,4721067.8,513.7,513.7,495.1,513.7
124,Excel Development Bank Ltd.,505.0,-2.32,12912.0,6555744.3,506.7,515.0,502.0,517.0
55,Panchthar Power Compant Limited,507.0,-1.36,33986.0,17263269.0,509.0,520.0,492.1,514.0
32,Muktinath Bikas Bank Ltd.,511.0,-2.18,50599.0,25793763.7,515.5,517.9,500.0,522.4
3,Api Power Company Ltd.,512.5,-1.46,321830.0,165922835.5,509.7,525.0,501.8,520.1
72,Barun Hydropower Co. Ltd.,513.6,-0.47,26362.0,13602365.8,506.0,528.0,505.0,516.0
174,Narayani Development Bank Limited,521.0,-4.74,3731.0,1964805.0,537.0,540.0,520.0,546.9
102,Kalika power Company Ltd,521.0,-1.14,16910.0,8852534.4,516.5,537.0,507.0,527.0
116,Pokhara Finance Ltd.,526.0,-3.49,14335.0,7577637.9,534.1,535.0,518.0,545.0
46,Nepal Hydro Developers Ltd.,527.0,-0.94,39863.0,21336458.5,521.4,550.0,511.0,532.0
94,Janaki Finance Ltd.,536.0,-3.42,18488.0,9962544.0,554.6,554.6,533.1,555.0
10,Arun Kabeli Power Ltd.,538.0,-1.1,125018.0,67123380.0,533.2,550.0,515.5,544.0
175,Corporate Development Bank Limited,538.0,0.0,3603.0,1921637.9,548.7,548.7,520.0,538.0
2,Arun Valley Hydropower Development Co. Ltd.,541.0,-1.99,314734.0,171267901.6,541.0,555.0,530.0,552.0
114,Everest Bank Limited,562.0,1.1,14121.0,7770305.5,544.8,562.0,540.0,555.9
38,Garima Bikas Bank Limited,563.2,-1.73,40969.0,23138481.9,566.5,573.0,555.0,573.1
123,Sanima Life Insurance Limited,564.2,-1.54,12004.0,6764006.3,561.6,568.0,551.0,573.0
119,Reliance Life Insurance Limited,569.0,-1.04,12377.0,6967827.0,566.0,569.0,551.0,575.0
138,Prabhu Life Insurance Limited,581.0,-3.17,8506.0,4956533.9,588.0,590.0,579.0,600.0
164,General Insurance Company Nepal Ltd,598.9,-1.33,4871.0,2886762.4,605.0,605.0,586.1,607.0
89,Mailung Khola Jal Vidhyut Company Limited,599.0,1.56,17470.0,10452161.3,579.1,622.0,570.0,589.8
170,Sanima General Insurance Limited,607.0,-2.72,4444.0,2683695.9,616.0,616.0,595.0,624.0
129,Jyoti Life Insurance Company Limited,612.0,-3.16,9705.0,5967658.0,619.4,620.1,610.0,632.0
131,Buddha Bhumi Nepal Hydropower Company Limited,625.0,0.81,8903.0,5543418.0,607.6,640.0,590.0,620.0
44,Gurans Life Insurance Company Ltd.,626.0,-2.8,34742.0,21856046.6,631.2,645.0,616.5,644.0
149,Goodwill Finance Co. Ltd.,638.2,-2.56,6430.0,4131471.0,641.9,654.0,635.0,655.0
7,Upper Tamakoshi Hydropower Ltd,640.0,-1.84,133964.0,86429333.0,639.0,657.0,625.0,652.0
14,Sahas Urja Limited,650.2,-1.48,69901.0,45946870.5,648.0,681.0,625.0,660.0
85,Manjushree Finance Ltd.,656.0,-2.09,16874.0,11057703.7,660.0,665.0,635.1,670.0
106,Everest Insurance Co. Ltd.,657.0,-3.1,12832.0,8453201.6,665.0,669.9,652.0,678.0
57,Union Life Insurance Company Limited,660.3,-3.58,25355.0,16914493.0,672.0,678.0,658.6,684.8
35,Radhi Bidyut Company Ltd,666.0,-1.62,36333.0,24419359.2,670.0,681.0,656.0,677.0
22,Ngadi Group Power Ltd.,666.0,-0.02,51301.0,34143452.7,652.8,692.0,642.0,666.1
15,ICFC Finance Limited,670.0,-1.62,65281.0,43550450.2,667.4,680.0,651.0,681.0
39,Gurkhas Finance Ltd.,671.0,-3.59,33217.0,22459394.5,683.0,686.0,670.0,696.0
23,Terhathum Power Company Limited,679.0,8.64,49835.0,33049189.7,637.5,687.5,590.0,625.0
33,United Insurance Co. (Nepal) Ltd.,679.0,-4.63,37442.0,25507262.0,726.2,726.2,671.0,712.0
157,Ajod Insurance Limited,690.0,-2.27,5120.0,3538491.5,699.9,703.0,673.0,706.0
88,Himalayan General Insurance Co. Ltd,692.1,-3.74,14924.0,10458723.0,704.7,733.3,691.0,719.0
18,Nepal Finance Ltd.,698.0,4.18,57738.0,39759320.4,660.0,719.0,646.8,670.0
41,Samling Power Company Limited,699.0,6.55,32617.0,22398382.5,642.9,707.9,618.4,656.0
86,Prudential Insurance Co. Ltd.,713.0,-0.97,15285.0,10835226.7,705.6,720.0,699.0,720.0
128,Lumbini General Insurance Co. Ltd.,721.2,-3.32,8438.0,6136077.1,734.0,740.0,721.2,746.0
143,RSDC Laghubitta Bittiya Sanstha Ltd.,723.0,-1.81,6388.0,4588935.1,721.6,730.0,707.2,736.3
50,NRN Infrastructure and Development Limited,726.0,-1.22,26660.0,19302247.3,720.3,739.0,708.0,735.0
152,Prime Life Insurance Company Limited,730.1,-2.78,5165.0,3791462.7,742.0,763.0,724.0,751.0
73,Surya Life Insurance Company Limited,741.0,-1.61,18000.0,13360020.6,738.1,753.0,731.1,753.1
52,IME General Insurance Ltd.,745.1,-3.86,23908.0,17950294.8,771.0,771.0,745.0,775.0
16,United IDI Mardi RB Hydropower Limited.,759.0,10.0,58815.0,42951424.0,676.2,759.0,668.0,690.0
13,NIC Asia Bank Ltd.,803.1,-1.58,58816.0,47104309.4,799.7,812.0,790.0,816.0
97,First Micro Finance Development Bank Ltd.,814.5,-2.46,11817.0,9689596.1,832.0,832.0,805.1,835.0
98,Prabhu Insurance Ltd.,817.0,-1.92,11810.0,9661610.8,817.0,830.0,816.0,833.0
31,Nepal Insurance Co. Ltd.,840.0,-2.67,30842.0,25794094.0,845.8,850.0,822.0,863.0
126,NLG Insurance Company Ltd.,850.0,-3.19,7318.0,6219291.3,860.5,860.5,840.0,878.0
228,Nabil Debenture 2085,874.0,0.0,25.0,21850.0,874.0,874.0,874.0,874.0
227,8.75 % Prime Debenture 2085,878.1,-0.53,25.0,21966.0,879.0,879.0,878.1,882.8
105,Premier Insurance Co. Ltd.,880.0,-4.03,9561.0,8473443.7,901.0,901.0,878.1,917.0
90,Asian Life Insurance Co. Limited,890.0,-2.52,11723.0,10446025.3,895.0,900.0,880.0,913.0
226,10% Nepal SBI Bank Debenture 2086,940.0,-0.35,25.0,23500.0,940.0,940.0,940.0,943.3
84,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,963.0,-3.22,11561.0,11057959.1,976.0,976.0,937.4,995.0
48,CEDB Hydropower Development Company Limited,967.0,-2.81,21235.0,20730357.3,995.0,995.0,956.0,995.0
96,Siddhartha Insurance Ltd.,975.0,-2.11,10040.0,9742916.1,976.1,980.0,957.0,996.0
188,10% Sunrise Debenture 2080,980.0,-0.91,1059.0,1037820.0,980.0,980.0,980.0,989.0
199,10.25% Sunrise Bank Debenture 2083,985.0,-0.3,450.0,443250.0,985.0,985.0,985.0,988.0
225,10% Prabhu Bank Debenture 2084,988.0,-0.7,25.0,24700.0,988.0,988.0,988.0,995.0
161,Ru Ru Jalbidhyut Pariyojana Limited,995.1,-4.23,3339.0,3328755.2,1018.3,1030.0,978.1,1039.0
217,11% NIC Asia Debenture 082/83,1000.0,-0.89,100.0,100000.0,1000.0,1000.0,1000.0,1009.0
139,Civil Laghubitta Bittiya Sanstha Ltd.,1003.0,-3.09,4884.0,4908651.5,1019.2,1019.2,999.0,1035.0
229,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1003.6,-1.99,15.0,15054.0,1003.6,1003.6,1003.6,1024.0
146,NMB Microfinance Bittiya Sanstha Ltd.,1018.0,-3.14,4329.0,4431085.5,1030.0,1041.0,1012.0,1051.0
11,Nabil Bank Limited,1062.0,-1.58,61489.0,65233093.3,1070.0,1075.0,1045.0,1079.0
27,National Life Insurance Co. Ltd.,1063.2,-1.01,26650.0,28477497.0,1055.0,1088.0,1053.0,1074.0
153,Swarojgar Laghu Bitta Bikas Bank Ltd.,1075.0,-1.83,3535.0,3782590.6,1073.1,1084.0,1051.7,1095.0
165,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1083.0,-2.61,2660.0,2877475.0,1090.0,1112.0,1070.0,1112.0
216,12 % Goodwill Finance Limited Debenture 2083,1091.0,-0.37,120.0,130920.0,1091.0,1091.0,1091.0,1095.0
224,12% ICFC Finance Limited Debenture 2083,1095.0,0.0,25.0,27375.0,1095.0,1095.0,1095.0,1095.0
93,RMDC Laghubitta Bittiya Sanstha Ltd.,1095.0,-1.44,9196.0,10069990.7,1089.0,1107.0,1071.0,1111.0
103,Mero Microfinance Bittiya Sanstha Ltd.,1100.0,-1.6,7750.0,8513318.9,1096.0,1112.0,1076.0,1117.9
100,NIC ASIA Laghubitta Bittiya Sanstha Limited,1124.5,-1.7,8519.0,9539509.0,1135.0,1135.0,1105.0,1144.0
154,Mountain Energy Nepal Limited,1139.0,-1.39,3145.0,3579434.0,1132.0,1154.5,1109.4,1155.0
20,Nepal Reinsurance Company Limited,1145.0,-2.22,32930.0,37825697.6,1160.0,1170.0,1125.0,1171.0
30,Neco Insurance Co. Ltd.,1145.1,-3.37,22433.0,25957340.5,1161.3,1184.0,1140.0,1185.0
137,Nerude Laghubita Bikas Bank Limited,1151.0,-3.76,4301.0,4984436.3,1199.0,1199.0,1150.0,1196.0
198,Summit Laghubitta Bittiya Sanstha Limited,1166.0,-2.43,405.0,473831.5,1171.1,1175.0,1165.0,1195.0
81,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1186.0,-1.17,9707.0,11592413.4,1190.0,1220.0,1175.0,1200.0
117,Deprosc Laghubitta Bittiya Sanstha Limited,1190.0,-1.61,6334.0,7549162.9,1197.0,1210.0,1176.0,1209.5
166,Ganapati Laghubitta Bittiya Sanstha Limited,1230.0,-3.45,2310.0,2835823.4,1248.6,1260.0,1215.0,1274.0
159,Swabalamban Laghubitta Bittiya Sanstha Limited,1260.0,-0.24,2686.0,3357018.9,1240.0,1260.0,1240.0,1263.0
191,Vijaya laghubitta Bittiya Sanstha Ltd.,1267.0,-2.91,564.0,721915.0,1282.0,1282.0,1267.0,1305.0
69,Sana Kisan Bikas Bank Ltd,1269.4,-1.69,11232.0,14317659.9,1266.5,1285.0,1260.0,1291.2
155,Infinity Laghubitta Bittiya Sanstha Limited,1270.0,-2.98,2801.0,3577385.7,1335.1,1335.1,1255.0,1309.0
79,Chhimek Laghubitta Bikas Bank Limited,1278.0,-0.93,9820.0,12467560.7,1270.0,1285.0,1240.0,1290.0
189,Samudayik Laghubitta Bittiya Sanstha Limited,1286.1,-1.97,743.0,964483.1,1286.0,1337.0,1286.0,1312.0
177,Sadhana Laghubitta Bittiya Sanstha Limited,1290.1,-1.82,1304.0,1682300.1,1290.0,1300.0,1278.0,1314.0
113,Sagarmatha Insurance Co. Ltd.,1300.0,-1.44,6078.0,7846208.5,1292.7,1300.5,1270.0,1319.0
171,Gurans Laghubitta Bittiya Sanstha Limited,1304.1,-3.04,1875.0,2469429.6,1344.0,1344.0,1300.0,1345.0
182,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1309.0,-0.83,972.0,1271427.0,1319.0,1325.0,1300.0,1320.0
180,Mirmire Microfinance Development Bank Ltd.,1322.0,-0.6,1138.0,1493638.0,1310.0,1326.0,1300.0,1330.0
8,Nepal Life Insurance Co. Ltd.,1338.0,-2.62,61116.0,81836044.4,1347.0,1361.0,1302.0,1374.0
101,Kalika Laghubitta Bittiya Sanstha Ltd,1345.0,-0.07,6948.0,9097502.9,1319.1,1345.0,1285.0,1346.0
12,SHIVAM CEMENTS LTD,1359.0,-2.93,36092.0,49622789.6,1372.0,1398.0,1350.0,1400.0
162,Chandragiri Hills Limited,1375.0,-0.82,2365.0,3238243.5,1386.4,1386.4,1350.0,1386.4
185,Manushi Laghubitta Bittiya Sanstha Limited,1382.0,-1.29,770.0,1073588.0,1399.0,1410.0,1349.0,1400.0
186,Manushi Laghubitta Bittiya Sanstha Limited,1382.0,-1.29,770.0,1073588.0,1399.0,1410.0,1349.0,1400.0
184,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1382.0,-2.4,824.0,1140044.2,1388.1,1390.0,1371.0,1416.0
190,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1390.0,-0.71,600.0,823421.2,1375.2,1390.0,1365.0,1400.0
156,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1413.0,-0.49,2557.0,3572010.7,1392.0,1413.0,1365.0,1420.0
60,Shikhar Insurance Co. Ltd.,1427.0,-1.92,11486.0,16398641.6,1425.9,1453.0,1399.0,1455.0
145,Laxmi Laghubitta Bittiya Sanstha Ltd.,1460.0,-2.28,3106.0,4487767.1,1468.0,1469.0,1439.0,1494.0
210,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1486.0,-1.26,157.0,233395.0,1477.0,1498.0,1477.0,1505.0
179,Mahuli Laghubitta Bittiya Sanstha Limited,1499.0,-3.35,1048.0,1585556.0,1525.0,1530.0,1491.1,1551.0
169,Asha Laghubitta Bittiya Sanstha Ltd,1505.0,-2.27,1804.0,2697094.0,1510.0,1520.0,1470.0,1540.0
176,Wean Nepal Laghubitta Bittiya Sanstha Limited,1519.0,-2.88,1192.0,1817057.6,1564.0,1564.0,1501.4,1564.0
167,Kisan Lagubitta Bittiya Sanstha Limited,1580.0,-2.59,1743.0,2745047.4,1590.0,1600.0,1560.1,1622.0
150,Global IME Laghubitta Bittiya Sanstha Ltd.,1610.0,-1.65,2563.0,4100564.3,1605.1,1631.0,1573.0,1637.0
212,Mithila LaghuBitta Bittiya Sanstha Limited,1635.0,-3.82,125.0,207261.0,1668.0,1671.0,1603.1,1700.0
1,Nepal Doorsanchar Comapany Limited,1710.0,1.85,112672.0,190296150.8,1645.5,1711.0,1629.1,1679.0
197,Support Microfinance Bittiya Sanstha Ltd.,1788.0,-2.67,290.0,519094.0,1801.0,1822.7,1766.0,1837.0
192,Swabhimaan Laghubitta Bittiya Sanstha Limited,1910.0,1.54,384.0,716611.5,1843.5,1915.0,1843.5,1881.1
51,Life Insurance Co. Nepal,2004.9,-2.91,9361.0,18740280.1,2023.7,2033.0,1990.0,2065.0
53,Forward Microfinance Bittiya Sanstha Ltd.,2318.0,-2.19,7666.0,17791467.0,2322.6,2350.0,2287.0,2370.0
172,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2355.0,-2.61,979.0,2307601.2,2370.0,2370.0,2351.0,2418.0
111,National Microfinance Bittiya Sanstha Ltd.,2500.0,-1.22,3234.0,8037007.2,2480.4,2529.0,2420.0,2531.0
47,Citizen Investment Trust,3150.0,-2.17,6688.0,21164028.0,3157.0,3213.0,3092.9,3220.0
95,Mahila Lagubitta Bittiya Sanstha Limited,3672.0,-1.29,2702.0,9956857.8,3645.6,3720.0,3620.0,3720.0
4,Himalayan Distillery Limited,4157.0,-2.3,36960.0,153879849.3,4170.0,4224.0,4086.7,4255.0
168,Bishal Bazar Company Limited,4650.0,-1.8,581.0,2725277.0,4700.0,4770.0,4640.3,4735.0
0,Jeevan Bikas Laghubitta Bittya Sanstha Ltd,5133.0,3.49,111344.0,580223450.0,5059.2,5368.0,5059.2,4960.0
122,Salt Trading Corporation,6220.0,-1.97,1085.0,6779558.2,6218.1,6300.0,6200.0,6345.0
134,Bottlers Nepal (Terai) Limited,13815.0,-2.23,377.0,5218007.8,13847.4,14050.0,13770.0,14130.0
110,Rastriya Beema Company Limited Promoter Share,15950.0,-0.63,500.0,8057620.0,15730.0,16250.0,15730.0,16051.0
107,Rastriya Beema Company Limited,17852.4,-0.6,451.0,8137299.6,17959.0,18300.0,17600.4,17959.5
206,Unilever Nepal Limited,18700.0,-1.58,20.0,377000.0,19000.0,19000.0,18700.0,19000.0
