,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
124,Soaltee Hotel Limited,224.5,-0.22,15905.0,3589675.0,226.0,230.5,223.0,225.0
68,Century Commercial Bank Ltd.,232.0,0.43,56264.0,13019620.0,230.0,234.0,229.0,231.0
66,Civil Bank Ltd,254.0,-0.78,52368.0,13346346.3,261.0,261.0,252.3,256.0
59,Kumari Bank Limited,258.9,1.73,59617.0,15330093.8,256.0,260.0,253.5,254.5
37,Citizen Bank International Limited,276.0,-0.33,78618.0,21691888.8,273.0,279.0,273.0,276.9
83,Bank of Kathmandu Ltd.,279.0,-1.06,32857.0,9196447.1,285.0,285.0,278.6,282.0
67,Mega Bank Nepal Ltd.,284.0,-0.35,46029.0,13162176.6,285.0,289.0,283.0,285.0
47,Nepal Credit And Commercial Bank Limited,289.9,-0.72,65593.0,19004038.8,291.0,295.0,287.7,292.0
34,Sunrise Bank Limited,291.0,-0.68,79180.0,23279249.8,295.0,297.0,289.5,293.0
6,Hydorelectricity Investment and Development Company Ltd,296.0,-0.64,212673.0,63389095.2,299.0,303.0,295.0,297.9
75,Machhapuchhre Bank Limited,305.0,0.99,33226.0,10151055.0,307.9,308.0,303.0,302.0
97,Laxmi Bank Limited,305.0,0.79,21798.0,6656743.3,301.0,312.0,301.0,302.6
30,Nepal Infrastructure Bank Limited,313.6,0.35,77321.0,24293555.8,310.0,316.1,310.0,312.5
41,Global IME Bank Limited,315.1,-0.44,66799.0,21110159.7,315.0,320.0,315.0,316.5
123,Dibyashwori Hydropower Ltd.,330.0,0.61,10952.0,3612297.1,331.5,334.9,327.0,328.0
22,Ankhu Khola Jalvidhyut Company Ltd,330.0,0.0,89366.0,29611118.9,336.1,336.6,328.0,330.0
72,Khanikhola Hydropower Co. Ltd.,330.0,-1.49,33711.0,11201675.2,341.0,341.7,328.3,335.0
94,Prabhu Bank Limited,348.0,-0.14,20974.0,7290145.1,348.0,350.0,345.0,348.5
55,Nepal SBI Bank Limited,355.0,0.85,44224.0,15950657.7,352.0,365.0,352.0,352.0
70,Sanima Bank Limited,360.0,0.28,31431.0,11325518.2,361.0,365.0,358.0,359.0
12,Himal Dolakha Hydropower Company Limited,363.0,-2.94,120526.0,44987235.6,380.0,381.0,363.0,374.0
98,Shiva Shree Hydropower Ltd,363.0,3.13,18333.0,6642562.7,359.0,366.1,356.0,352.0
122,Liberty Energy Company Limited,366.0,1.1,10180.0,3688386.0,360.0,373.9,355.0,362.0
158,Ghalemdi Hydro Limited,367.0,2.23,4662.0,1722003.1,366.1,380.7,357.0,359.0
77,Panchakanya Mai Hydropower Ltd,369.0,-0.38,26835.0,9977198.4,374.0,377.0,367.1,370.4
107,SANJEN JALAVIDHYUT COMPANY LIMITED,369.0,0.82,15674.0,5804378.0,373.3,380.7,359.1,366.0
21,Nepal Bangladesh Bank Limited,369.8,2.72,81842.0,30093810.3,367.2,373.0,361.1,360.0
74,RASUWAGADHI HYDROPOWER COMPANY LIMITED,371.5,1.5,28914.0,10766463.0,373.0,377.0,366.1,366.0
28,NMB Bank Limited,374.0,-0.53,65797.0,24745137.7,376.0,379.0,374.0,376.0
208,Nyadi Hydropower Limited,375.6,9.99,150.0,55348.0,348.3,375.6,348.3,341.5
141,Saptakoshi Development Bank Ltd,376.3,-0.71,6923.0,2650049.1,386.4,388.6,376.3,379.0
140,Joshi Hydropower Development Company Ltd,377.5,-2.2,6957.0,2687059.6,393.7,395.0,377.5,386.0
119,Union Hydropower Limited,378.0,-0.53,10345.0,3971860.8,387.6,390.0,377.3,380.0
133,Green Development Bank Ltd.,379.0,-0.79,8265.0,3154129.6,382.0,390.0,370.0,382.0
168,Taragaon Regency Hotel Limited,383.3,-0.23,3458.0,1329425.2,390.0,390.0,383.2,384.2
86,Shangrila Development Bank Ltd.,384.0,0.55,22066.0,8495265.1,376.0,390.0,376.0,381.9
56,UNIVERSAL POWER COMPANY LTD,389.6,-0.61,40026.0,15849509.8,399.0,402.8,387.4,392.0
220,Everest Insurance Co. Ltd. Promoter Share,400.1,-1.94,20.0,8101.0,410.0,410.0,400.1,408.0
102,ProgressiveFinance Limited,402.0,0.53,14864.0,5980876.1,400.0,408.0,400.0,399.9
129,Sindhu Bikash Bank Ltd,411.5,-0.6,7847.0,3245609.2,412.0,417.8,410.0,414.0
221,Surya Life Insurance Co. Ltd. Promoter Share,413.0,0.0,15.0,1500.0,413.0,413.0,413.0,413.0
3,National Hydro Power Company Limited,417.0,-0.95,201525.0,85134946.2,429.4,429.4,417.0,421.0
144,Singati Hydro Energy Limited,424.9,-0.02,5988.0,2548389.0,433.5,438.0,418.0,425.0
43,Sanima Mai Hydropower Ltd.,425.0,1.43,47555.0,20321968.7,427.0,434.0,421.0,419.0
96,GreenLife Hydropower Limited,433.0,-1.16,15623.0,6752598.0,430.0,445.0,426.0,438.1
159,Karnali Development Bank Limited,435.0,0.93,3734.0,1624630.0,431.0,441.0,430.0,431.0
125,Himalaya Urja Bikas Company Limited,437.9,-0.48,8170.0,3573774.0,442.0,447.0,430.0,440.0
35,Nepal Bank Limited,439.0,-0.23,51523.0,22749335.7,440.0,444.0,439.0,440.0
20,United Modi Hydropower Ltd.,440.0,0.0,68212.0,30099940.2,448.0,448.0,435.1,440.0
89,Himalayan Power Partner Ltd.,454.9,-0.02,17884.0,8139508.0,464.0,464.0,446.0,455.0
46,Prime Commercial Bank Ltd.,458.0,0.88,41681.0,19102731.3,452.0,460.0,452.0,454.0
14,Arun Valley Hydropower Development Co. Ltd.,460.0,-0.43,80617.0,37446154.2,471.2,471.2,456.0,462.0
206,Samling Power Company Limited,461.4,9.99,160.0,72941.2,427.8,461.4,427.8,419.5
114,Standard Chartered Bank Limited,463.1,0.02,10757.0,5007173.4,463.0,470.0,463.0,463.0
19,Siddhartha Bank Limited,464.0,0.22,69410.0,32281406.2,466.0,472.2,463.0,463.0
48,Synergy Power Development Ltd.,466.0,0.87,39522.0,18545003.7,470.9,479.0,461.0,462.0
36,Shine Resunga Development Bank Ltd.,471.0,1.62,46874.0,22080255.2,472.7,480.0,464.0,463.5
64,Agriculture Development Bank Limited,473.0,0.0,28814.0,13602652.9,472.0,475.0,470.0,473.0
5,Api Power Company Ltd.,475.4,1.15,147269.0,70239045.8,478.0,480.6,470.0,470.0
84,Butwal Power Company Limited,480.2,-0.79,18662.0,9043742.2,485.2,490.0,480.2,484.0
32,Mountain Hydro Nepal Limited,483.0,3.85,49420.0,23804295.1,467.0,489.0,467.0,465.1
79,Barun Hydropower Co. Ltd.,484.0,0.83,20389.0,9903248.6,489.0,492.9,475.0,480.0
118,Panchthar Power Compant Limited,490.1,-0.99,8204.0,4058760.5,489.0,500.0,489.0,495.0
174,Oriental Hotels Limited,491.0,-1.6,2440.0,1204139.0,500.0,500.0,490.0,499.0
149,Multipurpose Finance Company Limited,491.5,-0.2,4580.0,2282074.0,502.3,512.3,491.2,492.5
33,Nepal Hydro Developers Ltd.,495.0,3.56,47274.0,23624716.0,487.1,511.0,483.1,478.0
23,Jyoti Bikas Bank Limited,495.0,0.61,57854.0,28925928.7,482.2,510.0,482.2,492.0
128,Sanima Life Insurance Limited,503.0,0.58,6502.0,3259279.0,500.1,510.0,498.0,500.1
138,Reliance Life Insurance Limited,503.2,-0.16,5468.0,2759091.2,505.0,510.0,501.0,504.0
127,Guheshowori Merchant Bank & Finance Co. Ltd.,512.6,1.5,6713.0,3450798.5,515.1,525.0,505.0,505.0
103,Best Finance Company Ltd.,515.0,-0.19,11490.0,5959852.2,526.0,526.0,515.0,516.0
61,Shree Investment Finance Co. Ltd.,521.0,-1.33,27314.0,14246934.1,535.0,535.0,515.0,528.0
18,Chhyangdi Hydropower Ltd.,526.2,5.24,66117.0,34651621.9,508.9,532.0,508.9,500.0
29,Kamana Sewa Bikas Bank Limited,542.0,1.71,45065.0,24402373.2,538.0,549.7,533.1,532.9
131,Gurans Life Insurance Company Ltd.,545.0,0.93,5919.0,3200676.0,533.0,545.0,533.0,540.0
81,Central Finance Co. Ltd.,546.0,1.11,17071.0,9379918.0,550.8,560.0,539.0,540.0
109,Jyoti Life Insurance Ltd,557.0,-0.54,10317.0,5728294.7,552.0,570.0,550.0,560.0
7,Muktinath Bikas Bank Ltd.,558.0,-2.39,111382.0,63021769.5,569.7,575.0,557.0,571.64
51,Reliance Finance Ltd.,560.0,0.9,31413.0,17711695.4,566.0,573.0,552.0,555.0
136,Prabhu Life Insurance Limited,560.0,0.54,5294.0,2957428.0,550.0,566.0,550.0,557.0
120,Mailung Khola Jal Vidhyut Company Limited,563.0,-1.23,7020.0,3922176.0,565.0,580.0,555.0,570.0
110,Pokhara Finance Ltd.,564.0,-0.18,9995.0,5670185.0,575.0,575.0,560.0,565.0
73,Chilime Hydropower Company Limited,569.9,-0.02,19605.0,11171005.3,571.0,579.0,565.0,570.0
153,Terhathum Power Company Limited,570.0,-2.56,3338.0,1902363.0,585.0,595.0,556.0,585.0
44,Garima Bikas Bank Limited,573.0,0.88,35279.0,20296196.9,574.0,580.0,570.1,568.0
173,Sanima General Insurance Limited,582.0,-0.68,2152.0,1256971.5,575.0,604.5,575.0,586.0
16,Lumbini Bikas Bank Ltd.,583.0,-1.19,61732.0,36495654.7,600.0,600.0,581.2,590.0
78,Everest Bank Limited,588.0,0.0,16890.0,9920855.7,590.0,594.0,582.0,588.0
167,Excel Development Bank Ltd.,589.0,1.55,2415.0,1402419.0,591.6,591.6,575.0,580.0
10,Arun Kabeli Power Ltd.,589.0,1.55,90259.0,53050177.4,580.0,592.0,580.0,580.0
117,United IDI Mardi RB Hydropower Limited.,592.0,0.17,7680.0,4543259.0,580.0,614.0,569.0,591.0
165,Kalika power Company Ltd,594.8,-0.13,2440.0,1441633.8,607.5,607.5,584.1,595.6
50,Nepal Finance Ltd.,595.0,2.06,29988.0,17931567.7,594.0,605.0,586.5,583.0
8,Samriddhi Finance Company Limited,599.0,7.73,104239.0,61056987.1,564.0,603.0,564.0,556.0
142,General Insurance Company Nepal Ltd,600.0,0.17,4410.0,2648217.0,590.0,605.0,590.0,599.0
113,Miteri Development Bank Limited,608.0,2.18,9144.0,5508793.5,586.0,619.0,586.0,595.0
80,Radhi Bidyut Company Ltd,618.7,1.09,15811.0,9802954.8,614.0,624.0,614.0,612.0
82,NRN Infrastructure and Development Limited,630.7,2.72,14799.0,9287880.2,626.2,633.9,617.1,614.0
17,Upper Tamakoshi Hydropower Ltd,642.0,-0.47,54816.0,35491996.4,657.0,665.0,640.0,645.0
106,Union Life Insurance Company Limited,643.0,-0.31,9008.0,5818716.0,635.0,660.0,632.5,645.0
4,Mahalaxmi Bikas Bank Ltd.,648.0,-0.31,114361.0,74373363.5,663.0,663.0,640.0,650.0
58,Sahas Urja Limited,649.0,0.0,24083.0,15753269.8,636.1,666.6,636.1,649.0
139,Prudential Insurance Co. Ltd.,668.1,-2.75,4079.0,2753406.5,678.0,690.0,664.5,687.0
15,Ngadi Group Power Ltd.,671.0,-0.59,53908.0,36815442.0,688.0,698.7,662.0,675.0
152,Himalayan General Insurance Co. Ltd,676.0,0.9,2832.0,1908070.8,676.0,683.4,662.5,670.0
105,United Insurance Co. (Nepal) Ltd.,676.2,-3.4,8487.0,5861152.5,700.0,714.0,676.2,700.0
157,Everest Insurance Co. Ltd.,678.0,0.3,2613.0,1759809.5,676.1,690.0,669.0,676.0
172,Ajod Insurance Limited,681.0,-0.15,1862.0,1274581.7,684.0,697.6,681.0,682.0
65,Janaki Finance Ltd.,685.5,2.93,19871.0,13523629.0,679.3,689.0,670.0,666.0
115,Lumbini General Insurance Co. Ltd.,697.0,0.0,6701.0,4692017.7,703.0,710.0,685.1,697.0
137,Prime Life Insurance Company Limited,705.0,-0.55,4086.0,2885882.1,705.0,710.1,705.0,708.9
132,RSDC Laghubitta Bittiya Sanstha Ltd.,759.0,0.0,4233.0,3191709.5,774.1,789.4,744.8,759.0
57,Goodwill Finance Co. Ltd.,761.0,0.78,20673.0,15797899.8,756.0,773.0,755.8,755.1
63,Surya Life Insurance Company Limited,769.0,2.4,18053.0,13771008.0,756.0,771.0,754.0,751.0
160,Prabhu Insurance Ltd.,786.0,-1.01,2037.0,1606160.0,798.0,798.0,785.0,794.0
116,First Micro Finance Development Bank Ltd.,799.0,-0.19,5856.0,4678395.5,816.0,816.0,789.0,800.5
42,NIC Asia Bank Ltd.,804.8,-0.64,25231.0,20342583.8,800.0,822.0,800.0,810.0
100,Nepal Insurance Co. Ltd.,807.1,0.89,8002.0,6482447.3,816.0,816.0,800.0,800.0
135,Gurkhas Finance Ltd.,809.7,1.98,3746.0,3005417.4,805.0,809.7,796.1,794.0
11,ICFC Finance Limited,840.0,-5.62,61193.0,51280415.5,872.2,872.2,825.0,890.0
155,NLG Insurance Company Ltd.,840.0,-0.94,2195.0,1844038.0,835.0,849.0,832.0,848.0
90,CEDB Hydropower Development Company Limited,845.0,0.6,9396.0,7911656.0,835.0,850.0,833.1,840.0
95,Siddhartha Insurance Ltd.,863.0,1.53,8374.0,7108210.6,853.0,865.0,840.0,850.0
88,National Life Insurance Co. Ltd.,905.0,0.0,9115.0,8301684.1,923.0,923.0,905.0,905.0
26,Narayani Development Bank Limited,920.0,7.39,27477.0,25373315.5,873.0,942.3,865.0,856.7
130,Premier Insurance Co. Ltd.,945.0,0.11,3399.0,3218486.0,944.0,960.0,944.0,944.0
192,8.5% Nepal Investment Bank Debenture 2084,950.0,0.42,405.0,383936.5,945.0,950.0,943.7,946.0
219,8.75 % Prime Debenture 2085,951.2,0.0,25.0,23780.0,951.2,951.2,951.2,951.2
218,Shangri-la Development Bank Debenture 2087,955.2,-0.04,25.0,23880.0,955.2,955.2,955.2,955.6
146,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,963.0,0.84,2535.0,2454092.7,960.0,979.0,960.0,955.0
62,Corporate Development Bank Limited,980.0,9.39,14924.0,13984702.0,912.0,985.4,896.0,895.9
169,Ru Ru Jalbidhyut Pariyojana Limited,988.0,-0.2,1314.0,1316170.0,990.0,1020.0,988.0,990.0
54,IME General Insurance Ltd.,990.0,2.17,16510.0,16334321.6,988.0,1000.0,976.0,969.0
217,10.25% KBL Debenture 2086,1006.0,0.1,25.0,25150.0,1006.0,1006.0,1006.0,1005.0
196,10% Prabhu Bank Debenture 2084,1015.0,1.5,260.0,263820.0,1013.0,1015.0,1013.0,1000.0
210,10.25% Prabhu Bank Debenture 2086,1025.0,-1.91,50.0,51250.0,1025.0,1025.0,1025.0,1045.0
170,Civil Laghubitta Bittiya Sanstha Ltd.,1041.1,-1.78,1229.0,1301618.0,1070.0,1070.0,1041.1,1060.0
215,11% NIC Asia Debenture 082/83,1045.0,0.0,25.0,26125.0,1045.0,1045.0,1045.0,1045.0
24,Manjushree Finance Ltd.,1074.0,0.37,26171.0,28417873.5,1090.0,1099.0,1074.0,1070.0
143,Swarojgar Laghu Bitta Bikas Bank Ltd.,1098.0,1.76,2339.0,2562454.5,1100.0,1100.0,1085.0,1079.0
156,Mountain Energy Nepal Limited,1100.0,-1.7,1610.0,1802600.0,1115.0,1137.0,1100.0,1119.0
53,Mero Microfinance Bittiya Sanstha Ltd.,1110.0,-1.33,15227.0,17291366.9,1147.5,1237.5,1097.6,1125.0
92,Neco Insurance Co. Ltd.,1161.0,0.17,6560.0,7631466.0,1182.0,1182.0,1155.0,1159.0
60,Asian Life Insurance Co. Limited,1169.0,-0.51,12658.0,14828868.5,1180.0,1190.0,1160.0,1175.0
108,NIC ASIA Laghubitta Bittiya Sanstha Limited,1173.1,-0.58,4872.0,5776789.2,1182.0,1191.0,1172.4,1180.0
161,Sagarmatha Insurance Co. Ltd.,1200.0,0.08,1284.0,1552036.5,1199.0,1247.3,1199.0,1199.0
101,Deprosc Laghubitta Bittiya Sanstha Limited,1210.0,-0.42,5178.0,6291000.1,1217.0,1224.0,1210.0,1215.1
180,Sadhana Laghubitta Bittiya Sanstha Limited,1235.0,0.0,552.0,678485.0,1221.0,1239.0,1221.0,1235.0
175,Kalika Microcredit Development Bank Ltd.,1275.0,-0.23,955.0,1202325.0,1253.0,1280.0,1240.0,1278.0
163,NMB Microfinance Bittiya Sanstha Ltd.,1279.0,-0.23,1156.0,1490708.0,1300.0,1300.0,1279.0,1282.0
76,SHIVAM CEMENTS LTD,1280.0,1.99,7844.0,10022643.4,1270.0,1295.0,1263.0,1255.0
191,Gurans Laghubitta Bittiya Sanstha Limited,1299.5,0.72,308.0,405177.1,1290.0,1326.0,1290.0,1290.2
187,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1315.0,-0.75,352.0,462890.0,1315.1,1315.1,1315.0,1325.0
188,Kisan Lagubitta Bittiya Sanstha Limited,1320.0,0.08,343.0,450320.0,1320.0,1320.0,1300.0,1319.0
121,Nerude Laghubita Bikas Bank Limited,1329.0,0.0,2882.0,3806329.1,1350.0,1350.0,1303.0,1329.0
25,Nepal Reinsurance Company Limited,1336.1,-0.59,19890.0,26715233.1,1350.0,1363.0,1336.0,1344.0
154,Asha Laghubitta Bittiya Sanstha Ltd,1338.0,-0.89,1392.0,1869405.4,1350.0,1356.0,1332.0,1350.0
179,Samudayik Laghubitta Bittiya Sanstha Limited,1345.0,0.37,520.0,688492.6,1313.2,1394.0,1313.2,1340.0
195,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1362.0,-1.38,200.0,272485.0,1360.0,1375.0,1360.0,1381.0
166,Summit Laghubitta Bittiya Sanstha Limited,1415.0,-0.35,992.0,1411497.5,1444.0,1444.0,1407.0,1420.0
91,Chandragiri Hills Limited,1415.0,-0.7,5449.0,7755165.0,1425.0,1449.0,1409.0,1425.0
162,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1415.1,-1.66,1085.0,1541868.8,1445.0,1445.0,1411.4,1439.0
27,RMDC Laghubitta Bittiya Sanstha Ltd.,1424.0,1.5,17516.0,25090863.6,1430.0,1458.0,1408.0,1403.0
0,Nepal Doorsanchar Comapany Limited,1426.0,2.37,103022.0,145393099.0,1393.0,1440.0,1377.0,1393.0
189,Laxmi Laghubitta Bittiya Sanstha Ltd.,1445.0,-2.03,302.0,438651.0,1504.5,1504.5,1445.0,1475.0
198,Ganapati Microfinance Bittiya Sanstha Limited,1450.0,-1.36,106.0,153598.2,1441.1,1470.0,1441.1,1470.0
93,Swabalamban Laghubitta Bittiya Sanstha Limited,1458.0,-0.48,5165.0,7559156.2,1470.0,1470.3,1455.1,1465.0
13,Nepal Life Insurance Co. Ltd.,1465.1,-0.87,29453.0,43511064.0,1479.0,1497.0,1460.0,1478.0
177,Mirmire Microfinance Development Bank Ltd.,1469.0,0.41,735.0,1076579.0,1464.0,1470.0,1458.0,1463.0
186,Vijaya laghubitta Bittiya Sanstha Ltd.,1490.0,-1.25,313.0,464910.0,1480.0,1499.0,1479.0,1508.8
49,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1514.0,-0.39,12153.0,18487759.6,1530.0,1550.0,1510.0,1520.0
9,Nabil Bank Limited,1524.2,0.21,36610.0,55861135.0,1535.3,1535.3,1523.0,1521.0
52,Sana Kisan Bikas Bank Ltd,1626.0,0.06,10682.0,17344727.0,1650.0,1650.0,1610.0,1625.0
69,Chhimek Laghubitta Bikas Bank Limited,1628.0,0.07,7590.0,12383629.8,1649.0,1649.0,1627.0,1626.9
126,Global IME Laghubitta Bittiya Sanstha Ltd.,1640.0,-2.96,2090.0,3492678.0,1700.0,1700.0,1640.0,1690.0
134,Infinity Laghubitta Bittiya Sanstha Limited,1660.0,2.72,1869.0,3055996.3,1648.0,1680.0,1620.0,1616.0
40,Shikhar Insurance Co. Ltd.,1675.0,1.52,12627.0,21122594.5,1660.0,1683.0,1646.0,1650.0
164,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1685.0,-0.18,870.0,1450141.0,1655.0,1685.0,1655.0,1688.0
148,Manushi Laghubitta Bittiya Sanstha Limited,1690.0,-1.74,1430.0,2406808.0,1720.0,1720.0,1666.0,1720.0
183,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1810.0,1.69,278.0,497730.2,1764.0,1810.0,1756.0,1780.0
87,Life Insurance Co. Nepal,1900.0,2.03,4496.0,8398638.4,1863.0,1901.2,1845.0,1862.2
182,Mithila LaghuBitta Bittiya Sanstha Limited,1900.0,0.85,275.0,527505.7,1855.0,1960.0,1855.0,1884.0
71,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1940.0,-2.71,5717.0,11244102.0,2025.0,2030.0,1940.0,1994.0
104,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1960.0,1.5,3054.0,5883408.9,1968.0,2009.0,1900.0,1931.1
145,Support Microfinance Bittiya Sanstha Ltd.,2165.0,-1.1,1169.0,2514711.5,2150.0,2190.0,2145.3,2189.0
150,Swabhimaan Laghubitta Bittiya Sanstha Limited,2610.0,2.19,771.0,2025154.4,2605.0,2655.0,2605.0,2554.0
39,Forward Community Microfinance Bittiya Sanstha Ltd.,2780.0,1.13,7580.0,21204171.6,2802.0,2850.0,2746.0,2749.0
147,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2996.0,0.87,810.0,2431584.2,2950.1,3029.0,2950.0,2970.2
45,Citizen Investment Trust,3168.0,0.41,6075.0,19217908.6,3190.0,3200.0,3138.0,3155.0
38,National Microfinance Bittiya Sanstha Ltd.,3175.0,-0.47,6666.0,21264246.0,3200.0,3218.0,3170.0,3190.0
31,Jeevan Bikas laghubitta bittya sanstha ltd,4305.0,0.23,5560.0,24016501.0,4302.0,4365.0,4300.0,4295.0
151,Bishal Bazar Company Limited,5100.0,0.2,380.0,1947651.0,5191.0,5200.0,5100.0,5090.0
2,Mahila Lagubitta Bittiya Sanstha Limited,5397.0,0.15,17175.0,93050311.7,5490.0,5490.0,5390.0,5389.0
111,Salt Trading Corporation,5948.0,0.47,948.0,5615860.0,5935.0,5966.0,5895.0,5920.0
1,Himalayan Distillery Limited,6475.0,-0.34,16168.0,105133064.1,6525.0,6598.0,6465.0,6497.0
176,Bottlers Nepal (Terai) Limited,12200.0,2.91,93.0,1122545.0,11999.0,12200.0,11999.0,11855.0
99,Rastriya Beema Company Limited Promoter Share,13300.0,-1.47,490.0,6533902.0,13350.0,13400.0,13300.0,13499.0
85,Rastriya Beema Company Limited,17700.0,-1.67,480.0,8499735.0,17999.0,17999.0,17670.0,18000.1
