,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
102,Shree Investment Finance Co. Ltd.,403.5,-0.62,32482.0,13174146.0,412.0,420.2,400.0,406.0
180,Himalaya Urja Bikas Company Limited,405.5,-1.34,5000.0,2047692.0,411.0,426.0,402.0,411.0
56,Sanima Mai Hydropower Ltd.,406.0,-0.49,67039.0,27264983.1,410.0,414.0,401.1,408.0
44,Jyoti Bikas Bank Limited,412.0,2.2,79955.0,32963623.4,403.0,418.0,403.0,403.15
69,Synergy Power Development Ltd.,415.0,-0.74,50995.0,21369521.6,418.2,425.9,414.0,418.1
111,Nepal Hydro Developers Ltd.,418.8,-0.17,25351.0,10588233.3,419.5,445.0,406.7,419.5
149,Mountain Hydro Nepal Limited,422.0,-0.94,12268.0,5216789.5,427.0,433.0,414.0,426.0
171,Multipurpose Finance Company Limited,424.6,-1.48,6460.0,2784825.3,422.4,439.6,422.4,431.0
91,Himalayan Power Partner Ltd.,426.4,1.52,39447.0,16693487.5,428.0,436.0,411.2,420.0
92,Butwal Power Company Limited,432.0,-1.53,37420.0,16204658.5,438.0,438.0,430.0,438.73
186,Terhathum Power Company Limited,434.4,1.02,2611.0,1124244.1,430.0,445.0,425.1,430.0
121,Central Finance Co. Ltd.,435.2,-0.84,21075.0,9230216.0,435.0,449.9,427.0,438.9
112,Everest Insurance Co. Ltd. Promoter Share,435.9,5.39,24664.0,10337462.0,405.4,438.0,381.7,413.6
154,Guheshowori Merchant Bank & Finance Co. Ltd.,436.0,0.25,10641.0,4670823.0,437.0,447.0,435.0,434.9
6,Arun Valley Hydropower Development Co. Ltd.,440.9,-1.36,241558.0,106450708.1,447.0,455.0,435.0,447.0
10,Api Power Company Ltd.,443.0,-0.43,208918.0,92832767.5,445.0,455.0,439.1,444.9
137,Pokhara Finance Ltd.,445.0,-2.2,15427.0,6991543.7,456.0,464.0,445.0,455.0
178,Mailung Khola Jal Vidhyut Company Limited,445.9,-0.47,4808.0,2162715.0,456.0,463.0,442.1,448.0
134,Standard Chartered Bank Limited,450.0,0.42,16623.0,7507582.6,457.0,457.0,448.0,448.1
38,Lumbini Bikas Bank Ltd.,453.0,0.44,79223.0,36089623.0,456.0,465.0,446.0,451.0
130,Best Finance Company Ltd.,460.1,-2.11,16562.0,7711418.1,473.0,474.0,456.0,470.0
62,Kamana Sewa Bikas Bank Limited,461.0,-0.58,50557.0,23580971.4,472.0,472.0,460.0,463.7
146,Panchthar Power Compant Limited,462.0,-1.7,12333.0,5696530.7,478.4,478.4,455.0,470.0
11,Siddhartha Bank Limited,468.0,3.75,182329.0,84173384.1,455.0,469.5,455.0,451.1
168,Samling Power Company Limited,469.2,7.61,7185.0,3143846.0,428.0,469.2,425.0,436.0
151,Oriental Hotels Limited,477.0,-1.04,10807.0,5190367.1,491.0,493.0,472.2,482.0
77,Barun Hydropower Co. Ltd.,485.0,-1.62,38974.0,19268076.8,502.8,518.0,479.0,493.0
76,Chhyangdi Hydropower Ltd.,490.0,3.18,40288.0,19723021.2,484.3,500.0,480.0,474.9
98,Reliance Finance Ltd.,496.0,-1.2,30056.0,15118877.4,505.0,511.9,495.1,502.0
17,Agriculture Development Bank Limited,500.0,0.81,130801.0,65306688.9,499.1,502.0,495.0,496.0
40,Muktinath Bikas Bank Ltd.,509.0,2.0,68510.0,34884342.5,507.9,515.0,500.0,499.0
126,Nepal Finance Ltd.,515.0,0.98,16176.0,8296799.0,515.0,520.2,505.0,510.0
118,Chilime Hydropower Company Limited,515.9,2.16,19048.0,9738907.0,506.0,516.0,502.1,505.0
18,Arun Kabeli Power Ltd.,516.0,-0.79,124529.0,64727720.0,525.0,530.0,512.0,520.1
157,Narayani Development Bank Limited,520.0,-1.52,8347.0,4365815.0,518.0,543.0,491.0,528.0
67,Miteri Development Bank Limited,521.0,-0.95,43352.0,22229957.3,525.0,525.0,509.0,526.0
116,Excel Development Bank Ltd.,524.0,3.97,19154.0,9804201.9,510.0,524.0,504.0,504.0
29,Garima Bikas Bank Limited,524.0,1.35,88807.0,46594585.9,526.9,535.5,515.0,517.0
51,Sanima Life Insurance Limited,535.7,10.0,53959.0,28166311.8,486.0,535.7,484.0,487.0
65,Reliance Life Insurance Limited,536.8,10.0,43367.0,22823644.5,497.7,536.8,488.0,488.0
108,Kalika power Company Ltd,540.0,1.89,21162.0,11656123.5,540.6,570.0,530.0,530.0
79,Everest Bank Limited,543.0,0.56,35252.0,19130389.4,540.0,549.9,535.0,540.0
162,United IDI Mardi RB Hydropower Limited.,547.5,6.1,6984.0,3594945.3,506.0,547.5,506.0,516.0
110,NRN Infrastructure and Development Limited,555.0,2.21,20413.0,11285554.3,532.3,570.0,532.3,543.0
97,Sahas Urja Limited,557.0,1.09,27500.0,15203716.8,551.0,572.0,542.1,551.0
86,Radhi Bidyut Company Ltd,560.0,-1.86,31304.0,17672839.1,570.0,577.8,554.0,570.6
15,Mahalaxmi Bikas Bank Ltd.,574.0,0.35,125310.0,72072663.8,583.4,583.4,570.0,572.0
30,Gurans Life Insurance Company Ltd.,575.3,10.0,80873.0,45638824.8,533.0,575.3,530.0,523.0
85,Prabhu Life Insurance Limited,583.0,10.0,31174.0,17816659.3,530.0,583.0,530.0,530.0
148,Mirmire Microfinance Development Bank Ltd. Promoter Share,586.0,0.0,9000.0,5274000.0,586.0,586.0,586.0,586.0
34,ICFC Finance Limited,590.0,-1.63,67201.0,40266834.1,610.0,610.0,589.0,599.8
127,Sanima General Insurance Limited,598.0,9.58,13750.0,7996676.5,547.0,600.0,545.0,545.7
101,Janaki Finance Ltd.,600.0,-0.83,22270.0,13455920.7,616.0,616.0,600.0,605.0
125,General Insurance Company Nepal Ltd,600.2,9.99,14265.0,8420615.2,556.0,600.2,552.0,545.7
78,Jyoti Life Insurance Ltd,600.6,10.0,32644.0,19156043.5,538.0,600.6,538.0,546.0
99,Goodwill Finance Co. Ltd.,603.0,-0.17,23253.0,14010616.4,611.0,611.0,595.1,604.0
25,Ngadi Group Power Ltd.,621.0,-1.27,77992.0,48898766.3,629.0,641.5,614.0,629.0
9,Upper Tamakoshi Hydropower Ltd,642.0,0.78,145788.0,93525227.6,640.0,650.0,630.0,637.0
28,Union Life Insurance Company Limited,671.0,9.11,71638.0,46615370.1,615.0,676.2,601.0,615.0
55,Prudential Insurance Co. Ltd.,676.5,10.0,41294.0,27267018.5,626.0,676.5,623.2,615.0
94,Everest Insurance Co. Ltd.,676.5,10.0,23557.0,15532091.7,620.0,676.5,620.0,615.0
54,United Insurance Co. (Nepal) Ltd.,682.0,10.0,40975.0,27488230.4,625.0,682.0,625.0,620.0
82,Himalayan General Insurance Co. Ltd,687.9,8.16,27703.0,18678423.8,626.0,688.0,626.0,636.0
42,Prime Life Insurance Company Limited,700.7,10.0,48962.0,33758662.6,649.0,700.7,637.0,637.0
21,Surya Life Insurance Company Limited,702.7,9.99,79829.0,55168945.7,650.0,702.7,646.0,638.86
36,Lumbini General Insurance Co. Ltd.,704.0,10.0,57747.0,40051093.2,652.0,704.0,645.0,640.0
107,Ajod Insurance Limited,727.0,9.32,17012.0,12027641.5,662.0,731.0,662.0,665.0
142,RSDC Laghubitta Bittiya Sanstha Ltd.,736.0,5.75,8816.0,6313648.4,696.0,739.0,687.0,696.0
22,NIC Asia Bank Ltd.,769.9,1.3,70760.0,54269788.7,765.0,775.0,760.0,760.0
105,First Micro Finance Development Bank Ltd.,771.0,7.53,16457.0,12412533.4,730.0,771.0,720.0,717.0
159,Summit Laghubitta Bittiya Sanstha Limited Promoter Share,779.0,0.0,5215.0,4062485.0,779.0,779.0,779.0,779.0
13,Gurkhas Finance Ltd.,797.0,-5.57,99892.0,79526480.0,844.0,844.0,764.0,844.0
48,Prabhu Insurance Ltd.,811.8,10.0,36238.0,28916956.0,743.0,811.8,740.0,738.0
75,CEDB Hydropower Development Company Limited,815.0,4.96,24733.0,19790442.6,780.0,818.0,770.0,776.5
32,Nepal Insurance Co. Ltd.,817.0,9.96,55922.0,44331499.6,743.0,817.3,743.0,743.0
167,Corporate Development Bank Limited,860.0,1.06,3820.0,3258775.5,868.0,875.0,842.8,851.0
57,NLG Insurance Company Ltd.,890.4,9.99,30804.0,26475922.2,825.0,890.4,816.5,809.5
212,Nabil Debenture 2085,920.3,-0.01,145.0,133216.5,918.0,920.3,917.1,920.4
60,Siddhartha Insurance Ltd.,930.0,8.39,27876.0,24983201.0,870.0,930.0,843.0,858.0
192,Ru Ru Jalbidhyut Pariyojana Limited,935.1,4.71,741.0,694096.8,893.0,966.0,893.0,893.0
117,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,940.0,7.31,10697.0,9792932.0,875.0,940.0,875.0,876.0
216,8.5% Nepal Investment Bank Debenture 2084,941.5,-0.1,100.0,94160.0,941.7,941.7,941.5,942.4
227,Shangri-la Development Bank Debenture 2087,951.2,-1.84,25.0,23780.0,951.2,951.2,951.2,969.0
20,National Life Insurance Co. Ltd.,951.5,10.0,59640.0,55930492.7,882.0,951.5,882.0,865.0
225,8.5% Sanima Debenture 2087,969.0,2.0,50.0,48450.0,969.0,969.0,969.0,950.0
136,Civil Laghubitta Bittiya Sanstha Ltd.,970.0,3.41,7505.0,7212601.6,938.0,975.0,938.0,938.0
226,9.5% Manjushree Finance Limited Debenture 2085,973.1,-0.21,25.0,24327.5,973.1,973.1,973.1,975.1
7,Manjushree Finance Ltd.,986.0,0.31,97254.0,96479020.6,1002.6,1019.0,982.0,983.0
224,10.25% KBL Debenture 2086,1000.0,-0.5,50.0,50000.0,1000.0,1000.0,1000.0,1005.0
230,10.25% SBL Debenture 2083,1000.0,1.01,10.0,10000.0,1000.0,1000.0,1000.0,990.0
215,10% Prabhu Bank Debenture 2084,1005.0,0.0,100.0,100500.0,1005.0,1005.0,1005.0,1005.0
58,Premier Insurance Co. Ltd.,1008.7,10.0,26937.0,26451245.5,935.3,1008.7,930.1,917.0
223,10.25% NIC Asia Debenture 2083/84,1010.0,0.8,50.0,50500.0,1010.0,1010.0,1010.0,1002.0
114,Swarojgar Laghu Bitta Bikas Bank Ltd.,1043.0,5.46,9786.0,9982753.7,995.0,1043.0,995.0,989.0
109,Nerude Laghubita Bikas Bank Limited,1055.0,6.03,10998.0,11419344.0,990.0,1070.0,990.0,995.0
143,NMB Microfinance Bittiya Sanstha Ltd.,1067.0,1.28,5661.0,6004013.1,1055.0,1090.0,1032.5,1053.5
16,IME General Insurance Ltd.,1069.0,7.01,68032.0,70588504.7,1015.0,1070.0,1000.0,999.0
93,Mero Microfinance Bittiya Sanstha Ltd.,1070.0,6.47,15408.0,16035589.7,1025.0,1071.0,1023.1,1005.0
106,NIC ASIA Laghubitta Bittiya Sanstha Limited,1088.0,4.11,11360.0,12281043.3,1065.9,1108.9,1050.0,1045.0
128,Mountain Energy Nepal Limited,1090.0,-3.11,7161.0,7974580.0,1135.0,1135.0,1083.0,1125.0
175,Samudayik Laghubitta Bittiya Sanstha Limited,1109.9,6.71,2094.0,2297902.9,1060.6,1117.0,1060.6,1040.1
177,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1135.0,4.61,1985.0,2206890.0,1080.0,1166.0,1070.0,1085.0
217,12% ICFC Finance Limited Debenture 2083,1154.6,2.0,75.0,86574.0,1154.0,1154.6,1154.0,1132.0
23,Asian Life Insurance Co. Limited,1188.0,10.0,43361.0,50376673.9,1100.0,1188.0,1079.0,1080.0
74,Deprosc Laghubitta Bittiya Sanstha Limited,1192.0,3.83,16899.0,19859448.5,1150.0,1192.0,1150.0,1148.0
120,Swabalamban Laghubitta Bittiya Sanstha Limited,1200.0,4.08,8022.0,9606011.2,1153.0,1210.0,1153.0,1153.0
24,Neco Insurance Co. Ltd.,1212.0,9.68,42263.0,49905579.2,1127.0,1215.0,1113.5,1105.0
209,Ganapati Laghubitta Bittiya Sanstha Limited,1217.0,0.66,148.0,181964.0,1233.0,1233.1,1217.0,1209.0
182,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1238.0,4.92,1509.0,1824132.5,1190.0,1245.0,1180.0,1180.0
173,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1238.8,3.23,2051.0,2510045.0,1223.0,1239.8,1194.2,1200.0
193,Gurans Laghubitta Bittiya Sanstha Limited,1240.0,5.0,520.0,641638.6,1200.0,1248.4,1200.0,1181.0
72,Sana Kisan Bikas Bank Ltd,1260.0,2.19,16514.0,20717020.0,1250.0,1270.0,1225.0,1233.0
183,Sadhana Laghubitta Bittiya Sanstha Limited,1265.0,5.37,1394.0,1731417.1,1210.0,1265.0,1210.0,1200.5
140,Kalika Microcredit Development Bank Ltd.,1271.9,9.65,5614.0,6691673.1,1183.0,1271.9,1160.0,1160.0
89,Sagarmatha Insurance Co. Ltd.,1274.9,8.59,13566.0,16990090.3,1180.0,1282.0,1180.0,1174.0
46,Chhimek Laghubitta Bikas Bank Limited,1280.0,0.31,23129.0,29727978.6,1290.0,1300.0,1270.0,1276.0
199,Kisan Lagubitta Bittiya Sanstha Limited,1330.0,9.74,307.0,389351.0,1220.0,1330.0,1220.0,1212.0
4,Nepal Doorsanchar Comapany Limited,1335.0,0.0,99511.0,133329533.5,1335.0,1355.0,1320.0,1335.0
144,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1336.0,5.03,4575.0,5976666.3,1297.0,1336.0,1293.6,1272.0
184,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1355.0,1.5,1002.0,1364725.1,1361.0,1390.0,1336.0,1335.0
5,Nepal Reinsurance Company Limited,1359.0,6.59,92270.0,122189169.2,1300.0,1370.0,1272.0,1275.0
66,RMDC Laghubitta Bittiya Sanstha Ltd.,1375.0,4.96,16558.0,22464397.7,1336.0,1380.0,1316.0,1310.0
187,Manushi Laghubitta Bittiya Sanstha Limited,1385.0,0.0,790.0,1095720.0,1386.0,1400.0,1359.0,1385.0
123,Chandragiri Hills Limited,1395.0,2.88,6563.0,9161084.3,1360.0,1410.0,1360.0,1356.0
161,Asha Laghubitta Bittiya Sanstha Ltd,1433.0,2.36,2662.0,3790328.8,1400.0,1441.0,1400.0,1400.0
3,SHIVAM CEMENTS LTD,1441.0,9.92,111489.0,155207339.3,1337.2,1441.0,1311.0,1311.0
181,Laxmi Laghubitta Bittiya Sanstha Ltd.,1449.0,3.5,1425.0,2010218.8,1427.0,1453.0,1400.0,1400.0
160,Summit Laghubitta Bittiya Sanstha Limited,1476.0,3.22,2607.0,3831299.0,1458.0,1500.0,1451.0,1430.0
0,Nabil Bank Limited,1524.0,2.63,209837.0,320749736.3,1514.7,1570.8,1506.0,1485.0
132,Vijaya laghubitta Bittiya Sanstha Ltd.,1527.0,3.46,4954.0,7538253.4,1505.0,1540.0,1505.0,1476.0
2,Nepal Life Insurance Co. Ltd.,1533.0,9.97,125395.0,190751050.3,1420.0,1533.4,1420.0,1394.0
150,Mirmire Microfinance Development Bank Ltd.,1556.0,3.25,3387.0,5197465.0,1530.0,1560.0,1481.0,1507.0
26,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1565.7,3.48,31514.0,48302029.1,1530.0,1567.0,1512.0,1513.0
141,Global IME Laghubitta Bittiya Sanstha Ltd.,1635.0,4.07,3914.0,6372280.4,1600.0,1657.0,1600.0,1571.0
133,Infinity Laghubitta Bittiya Sanstha Limited,1715.0,4.64,4452.0,7516267.2,1669.0,1718.0,1640.0,1639.0
19,Shikhar Insurance Co. Ltd.,1735.0,2.78,34293.0,58862065.6,1721.7,1745.0,1659.0,1688.0
179,Support Microfinance Bittiya Sanstha Ltd.,1805.0,1.42,1185.0,2137014.0,1779.0,1815.0,1779.0,1779.7
135,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1893.0,4.3,3873.0,7368265.9,1850.0,1919.9,1830.0,1815.0
153,Mithila LaghuBitta Bittiya Sanstha Limited,1900.0,9.23,2746.0,5059485.0,1774.0,1900.0,1774.0,1739.5
201,Swabhimaan Laghubitta Bittiya Sanstha Limited,1900.0,-0.78,199.0,379491.0,1915.0,1925.0,1887.0,1915.0
166,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1919.0,3.45,1707.0,3266259.0,1892.1,1929.8,1891.0,1855.0
27,Life Insurance Co. Nepal,2024.0,8.53,24129.0,47442910.8,1902.0,2024.0,1870.0,1865.0
138,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2677.0,1.02,2608.0,6959532.2,2650.0,2698.0,2650.0,2650.0
41,Forward Community Microfinance Bittiya Sanstha Ltd.,2764.2,5.3,12620.0,34291341.5,2677.5,2764.2,2636.0,2625.0
52,National Microfinance Bittiya Sanstha Ltd.,3179.0,3.69,8900.0,27997667.3,3110.0,3223.0,3098.0,3066.0
14,Citizen Investment Trust,3240.0,7.25,24797.0,79365559.0,3081.0,3276.0,3020.0,3021.0
129,Mahila Lagubitta Bittiya Sanstha Limited,3540.0,1.72,2187.0,7759808.5,3500.0,3650.0,3500.0,3480.0
8,Jeevan Bikas laghubitta bittya sanstha ltd,4585.0,1.93,21274.0,96420091.0,4587.0,4600.0,4445.0,4498.0
170,Bishal Bazar Company Limited,4802.0,-2.95,565.0,2817690.0,5030.0,5130.0,4802.0,4948.0
83,Salt Trading Corporation,5775.0,1.49,3176.0,18372883.6,5669.0,5896.0,5669.0,5690.0
1,Himalayan Distillery Limited,6932.0,1.94,38601.0,266652685.4,6936.0,6950.0,6830.0,6800.0
90,Rastriya Beema Company Limited Promoter Share,13800.0,6.2,1228.0,16798379.0,13252.0,14076.0,13252.0,12994.0
70,Bottlers Nepal (Terai) Limited,14598.0,9.76,1484.0,21167378.0,13566.0,14630.0,13566.0,13300.0
100,Rastriya Beema Company Limited,16945.0,8.27,833.0,13804365.0,15900.0,17204.3,15900.0,15650.0
185,Unilever Nepal Limited,19100.0,1.06,65.0,1239700.0,19000.0,19110.0,19000.0,18900.0
