,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
38,Sunrise Bank Limited,343.0,0.0,149330.0,51471451.1,349.8,358.0,338.4,343.0
138,Dibyashwori Hydropower Ltd.,347.0,-5.45,17611.0,6062284.7,360.0,360.0,338.2,367.0
100,Khanikhola Hydropower Co. Ltd.,348.0,-6.75,42831.0,15107516.1,371.0,371.0,345.2,373.2
175,Joshi Hydropower Development Company Ltd,351.2,-6.1,5671.0,2043863.6,375.0,375.0,348.0,374.0
128,Ankhu Khola Jalvidhyut Company Ltd,351.9,-5.4,19904.0,6984640.5,365.0,372.0,342.0,372.0
43,Laxmi Bank Limited,360.0,-2.94,119478.0,44167294.6,365.0,384.0,358.0,370.9
51,Hydorelectricity Investment and Development Company Ltd,364.0,-4.84,96245.0,35778101.2,387.0,388.0,364.0,382.5
5,Mega Bank Nepal Ltd.,364.0,1.11,483969.0,177091240.1,367.2,381.4,358.0,360.0
33,Nepal Infrastructure Bank Limited,364.6,-3.8,161812.0,59516805.2,386.5,386.5,364.0,379.0
152,Nepal SBI Bank Limited,370.0,-1.6,12489.0,4624913.4,376.0,377.0,366.0,376.0
154,Taragaon Regency Hotel Limited,371.0,-3.64,11770.0,4394788.5,380.0,380.0,370.5,385.0
41,Bank of Kathmandu Ltd.,372.0,1.09,127018.0,47241283.6,375.0,388.6,367.0,368.0
107,SANJEN JALAVIDHYUT COMPANY LIMITED,378.0,-4.38,31986.0,12314111.6,387.4,395.0,378.0,395.3
75,RASUWAGADHI HYDROPOWER COMPANY LIMITED,380.0,-4.28,54166.0,20873354.9,390.0,397.0,378.6,397.0
79,Shiva Shree Hydropower Ltd,389.0,-5.19,48968.0,19279974.7,410.0,410.0,384.2,410.3
133,Ghalemdi Hydro Limited,393.0,-7.96,16108.0,6416020.7,418.5,418.5,385.0,427.0
215,Everest Insurance Co. Ltd. Promoter Share,393.0,-4.15,340.0,134782.0,401.8,401.8,386.0,410.0
93,Union Hydropower Limited,395.2,-6.57,38858.0,15662129.7,415.0,422.0,394.0,423.0
21,Machhapuchhre Bank Limited,399.0,-2.92,185751.0,75289293.3,419.2,419.2,398.5,411.0
6,Citizen Bank International Limited,400.0,-2.08,426933.0,173025874.2,416.0,416.6,397.0,408.5
63,ProgressiveFinance Limited,407.0,-7.1,61366.0,25456086.5,446.8,446.8,399.0,438.1
121,Saptakoshi Development Bank Ltd,407.0,-3.1,21932.0,8965210.9,428.4,428.4,402.0,420.0
122,Liberty Energy Company Limited,408.0,-1.33,21656.0,8666684.2,411.0,413.0,393.0,413.5
149,Green Development Bank Ltd.,409.0,-4.66,12487.0,5109859.5,423.0,423.0,401.0,429.0
4,National Hydro Power Company Limited,420.0,-4.33,418926.0,178376894.1,440.0,445.0,414.0,439.0
24,Prabhu Bank Limited,424.5,-1.62,164444.0,70918589.8,440.1,447.8,423.0,431.5
135,Singati Hydro Energy Limited,429.0,-7.14,14280.0,6290859.5,453.0,462.0,427.0,462.0
141,Panchthar Power Compant Limited,432.0,-6.7,13677.0,5933167.0,472.2,475.0,425.2,463.0
40,NMB Bank Limited,432.0,-0.51,117308.0,51118877.9,442.0,450.0,430.0,434.2
31,UNIVERSAL POWER COMPANY LTD,433.0,-5.87,140008.0,62222641.2,461.0,469.2,431.2,460.0
156,Himalaya Urja Bikas Company Limited,435.0,-6.45,9296.0,4122864.5,456.0,456.0,435.0,465.0
35,Global IME Bank Limited,437.5,-1.24,131200.0,58223117.1,450.0,458.8,437.3,443.0
58,Shangrila Development Bank Ltd.,445.0,-4.34,64755.0,29467067.6,470.0,477.0,443.0,465.2
125,GreenLife Hydropower Limited,449.0,-6.07,16566.0,7497891.0,478.0,478.0,433.0,478.0
12,Nepal Bangladesh Bank Limited,457.0,0.0,247848.0,114768003.3,460.0,476.0,456.0,457.0
120,Karnali Development Bank Limited,457.0,-4.79,20273.0,9557460.5,489.6,489.6,450.0,480.0
90,Best Finance Company Ltd.,462.0,-7.6,34541.0,16391302.2,490.0,499.9,460.0,500.0
11,Api Power Company Ltd.,463.0,-5.89,256164.0,121120083.9,490.0,492.0,460.1,492.0
105,Mountain Hydro Nepal Limited,465.0,-7.37,27187.0,12953631.5,493.0,500.0,461.0,502.0
95,Sindhu Bikash Bank Ltd,475.0,-4.43,31603.0,15317137.4,497.0,506.9,475.0,497.0
36,Sanima Mai Hydropower Ltd.,477.5,-5.63,116522.0,56861020.5,516.0,516.1,477.0,506.0
67,Synergy Power Development Ltd.,485.0,-5.64,47984.0,23710079.2,510.0,515.0,480.2,514.0
15,Prime Commercial Bank Ltd.,493.0,-1.4,199723.0,99098673.3,510.0,515.0,489.0,500.0
32,Shine Resunga Development Bank Ltd.,493.0,-4.27,122777.0,61399335.3,516.0,525.0,490.0,515.0
82,Samriddhi Finance Company Limited,507.0,-6.11,35943.0,18565801.7,530.0,550.0,505.0,540.0
37,Siddhartha Bank Limited,508.0,-1.93,110697.0,56853430.8,528.0,528.0,508.0,518.0
9,United Modi Hydropower Ltd.,510.0,-5.73,277020.0,143801313.4,530.2,539.0,506.0,541.0
94,Butwal Power Company Limited,511.0,-3.95,29573.0,15330446.2,532.0,535.0,511.0,532.0
2,Nepal Bank Limited,514.8,-0.43,411048.0,213495313.7,527.3,535.0,511.0,517.0
19,Jyoti Bikas Bank Limited,517.0,-3.54,146819.0,77406078.3,546.7,557.0,516.5,536.0
143,Multipurpose Finance Company Limited,517.1,-7.66,10362.0,5517085.1,570.0,570.0,517.1,560.0
8,Sanima Bank Limited,518.0,-1.97,302896.0,157809123.5,529.9,532.0,515.0,528.4
69,Himalayan Power Partner Ltd.,519.0,-4.07,44334.0,22935985.0,551.8,551.8,508.3,541.0
68,Barun Hydropower Co. Ltd.,523.0,-3.33,44931.0,23423146.5,551.0,555.0,507.0,541.0
153,Oriental Hotels Limited,528.0,-1.31,8681.0,4559815.5,524.4,528.0,522.0,535.0
130,Nepal Finance Ltd.,529.9,-5.38,12640.0,6839289.5,550.0,571.2,517.0,560.0
64,Shree Investment Finance Co. Ltd.,532.0,-6.5,45469.0,24604716.7,570.0,570.0,526.4,569.0
44,Agriculture Development Bank Limited,540.0,-0.92,80063.0,43366080.7,555.7,560.0,536.0,545.0
74,Chhyangdi Hydropower Ltd.,540.1,-6.05,39229.0,21515950.4,563.6,569.5,538.1,574.9
144,Standard Chartered Bank Limited,541.2,-1.6,9910.0,5403499.9,560.0,561.0,540.2,550.0
134,Nepal Hydro Developers Ltd.,549.0,-6.15,11386.0,6305368.3,582.0,582.0,544.0,585.0
13,Arun Kabeli Power Ltd.,553.0,-6.46,200221.0,113051039.1,590.0,593.0,550.0,591.2
76,Guheshowori Merchant Bank & Finance Co. Ltd.,554.5,-6.27,36587.0,20523842.9,585.0,587.9,552.0,591.6
142,Reliance Life Insurance Limited,570.0,-2.73,9935.0,5692435.5,580.0,582.0,568.5,586.0
26,Mahalaxmi Bikas Bank Ltd.,570.0,-3.39,120108.0,69854394.7,601.0,610.0,566.0,590.0
48,Central Finance Co. Ltd.,571.0,-6.39,72342.0,42181893.2,611.0,612.0,565.0,610.0
0,Arun Valley Hydropower Development Co. Ltd.,575.0,-6.35,576866.0,339573655.1,626.2,626.2,572.0,614.0
28,Lumbini Bikas Bank Ltd.,576.0,-3.1,116742.0,68306412.4,606.2,622.0,575.0,594.4
87,Chilime Hydropower Company Limited,578.0,-2.03,28667.0,16721084.9,601.0,601.0,578.0,590.0
56,Reliance Finance Ltd.,581.0,-6.44,50468.0,30084622.6,622.0,622.0,581.0,621.0
158,United IDI Mardi RB Hydropower Limited.,582.0,-4.59,6043.0,3531639.0,600.0,600.0,578.0,610.0
23,Garima Bikas Bank Limited,587.0,-2.65,120560.0,72106068.8,615.0,625.0,587.0,603.0
106,Sanima Life Insurance Limited,592.0,-3.27,21174.0,12569677.7,612.0,615.0,590.0,612.0
150,Kalika power Company Ltd,597.0,-3.16,8420.0,5019027.5,610.0,622.2,588.3,616.5
108,Union Life Insurance Company Limited,600.0,-4.15,19878.0,12067317.5,614.1,620.0,597.8,626.0
146,Jyoti Life Insurance Ltd,605.0,-2.59,8700.0,5282242.9,621.1,621.1,602.0,621.1
84,Gurans Life Insurance Company Ltd.,608.0,-2.25,28823.0,17530399.0,632.0,632.0,600.0,622.0
164,General Insurance Company Nepal Ltd,608.0,-3.95,5592.0,3415515.0,621.0,622.1,604.0,633.0
55,Janaki Finance Ltd.,622.0,-6.33,52467.0,33930698.6,655.0,666.0,621.0,664.0
98,Pokhara Finance Ltd.,625.0,-6.44,24057.0,15281155.5,668.0,668.0,616.0,668.0
132,Prabhu Life Insurance Limited,628.0,-3.4,10156.0,6460457.5,663.0,670.0,625.5,650.1
118,United Insurance Co. (Nepal) Ltd.,630.0,-5.41,15319.0,9856549.0,655.0,660.0,630.0,666.0
167,Sanima General Insurance Limited,635.0,-4.37,4747.0,3053819.5,651.0,664.0,635.0,664.0
27,Rairang Hydropower Development Company Ltd.,641.0,-3.16,108261.0,69406614.2,675.0,675.1,632.2,661.9
20,Upper Tamakoshi Hydropower Ltd,651.0,-3.84,116502.0,76718464.9,678.0,679.0,650.0,677.0
231,Everest Bank Limited Con. Pref.,655.0,0.77,12.0,7860.0,655.0,655.0,655.0,650.0
124,Excel Development Bank Ltd.,656.0,-5.07,11375.0,7563079.7,700.0,705.0,656.0,691.0
111,Prudential Insurance Co. Ltd.,663.0,-3.91,17436.0,11682764.6,691.0,691.0,660.0,690.0
73,Miteri Development Bank Limited,670.0,-3.46,31920.0,21880459.7,700.0,714.0,668.0,694.0
151,Everest Insurance Co. Ltd.,676.1,-2.16,7020.0,4775463.8,687.0,690.0,675.0,691.0
112,Himalayan General Insurance Co. Ltd,678.0,-2.73,16404.0,11167728.0,684.0,696.0,676.0,697.0
119,Lumbini General Insurance Co. Ltd.,683.0,-4.48,14124.0,9786401.3,701.0,719.0,682.0,715.0
3,Kamana Sewa Bikas Bank Limited,691.0,1.92,293946.0,205862250.8,691.5,733.0,685.0,678.0
62,Radhi Bidyut Company Ltd,695.0,-0.71,38751.0,26339843.0,686.1,702.0,668.0,700.0
17,Ngadi Group Power Ltd.,705.0,-1.14,119040.0,84722982.6,715.1,729.0,701.7,713.1
22,Muktinath Bikas Bank Ltd.,706.0,-0.56,101054.0,72187739.7,722.0,735.0,703.0,710.0
99,NRN Infrastructure and Development Limited,708.0,-4.97,20857.0,15134423.6,730.1,760.0,708.0,745.0
52,Goodwill Finance Co. Ltd.,728.0,-7.25,47498.0,35661398.8,798.0,800.5,728.0,784.9
34,Everest Bank Limited,735.0,0.82,80164.0,59089010.4,743.5,750.0,731.0,729.0
155,Ajod Insurance Limited,745.0,-2.24,5740.0,4299714.5,777.0,777.0,745.0,762.1
10,ICFC Finance Limited,760.0,-8.98,156489.0,122079548.4,838.0,851.7,755.6,835.0
116,Prabhu Insurance Ltd.,792.0,-3.53,13140.0,10482636.3,837.0,837.0,792.0,821.0
70,Surya Life Insurance Company Limited,795.5,-2.03,28329.0,22666512.8,828.2,828.2,789.0,812.0
85,Nepal Insurance Co. Ltd.,808.0,-3.23,21472.0,17482045.5,840.0,840.0,807.0,835.0
14,Ridi Hydropower Development Company Ltd.,814.0,-3.24,124179.0,102802456.4,855.0,870.0,810.1,841.3
113,NLG Insurance Company Ltd.,849.0,-4.28,12795.0,10963823.5,875.1,886.0,845.0,887.0
162,Narayani Development Bank Limited,869.9,-2.19,4085.0,3452677.3,907.0,923.0,825.1,889.4
42,Prime Life Insurance Company Limited,883.0,-1.89,52285.0,46872809.3,918.0,936.0,876.1,900.0
147,Siddhartha Insurance Ltd.,883.0,-4.44,5911.0,5277658.5,920.0,920.0,882.0,924.0
18,NIC Asia Bank Ltd.,884.0,-2.0,93082.0,82935286.8,920.0,920.0,882.0,902.0
159,Corporate Development Bank Limited,889.0,-3.89,3905.0,3493123.0,907.0,930.0,873.5,925.0
109,RSDC Laghubitta Bittiya Sanstha Ltd.,899.0,-2.07,13503.0,11839111.0,900.0,900.0,865.0,918.0
60,First Micro Finance Development Bank Ltd.,955.6,-3.96,27493.0,26799772.8,995.0,1014.0,955.6,995.0
97,CEDB Hydropower Development Company Limited,960.0,-5.42,15730.0,15281727.1,994.7,1035.3,955.0,1015.0
86,Gurkhas Finance Ltd.,967.0,-5.08,17289.0,17017105.3,999.0,1035.0,965.0,1018.7
224,8.5% Sanima Debenture 2087,970.0,0.31,50.0,48500.0,970.0,970.0,970.0,967.0
223,8.5% SBL Debenture 2084,975.0,1.04,50.0,48750.0,975.0,975.0,975.0,965.0
88,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,976.0,-3.37,16872.0,16708002.8,1015.0,1017.0,975.0,1010.0
66,National Life Insurance Co. Ltd.,1003.0,-2.62,23646.0,23891740.9,1037.0,1037.0,1000.0,1030.0
222,9.5% NCC Debenture 2086,1005.0,0.5,50.0,50175.0,1002.0,1005.0,1002.0,1000.0
228,10.25% NIC Asia Debenture 2083/84,1021.4,-1.98,25.0,25535.0,1021.4,1021.4,1021.4,1042.0
221,10.25% GLOBAL IME BANK LTD. DEBENTURE 2080/81,1025.0,0.49,50.0,51252.5,1025.1,1025.1,1025.0,1020.0
227,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1029.0,-2.0,25.0,25725.0,1029.0,1029.0,1029.0,1050.0
207,10% Prabhu Bank Debenture 2084,1030.0,0.49,225.0,231625.0,1025.0,1030.0,1025.0,1025.0
91,Premier Insurance Co. Ltd.,1031.0,-5.06,15369.0,16072034.9,1099.0,1099.0,1030.0,1086.0
114,Nepal Doorsanchar Comapany Limited,1037.0,-3.08,10210.0,10696655.7,1060.0,1062.0,1037.0,1070.0
195,11% NIC Asia Debenture 082/83,1040.0,-1.42,610.0,633772.0,1034.2,1040.0,1034.2,1055.0
65,IME General Insurance Ltd.,1043.4,-1.29,23932.0,24546357.2,1078.0,1078.0,1023.0,1057.0
202,10% Nepal SBI Bank Debenture 2086,1045.0,-0.57,375.0,391875.0,1045.0,1045.0,1045.0,1051.0
200,10% Laxmi Bank Debenture 2086,1045.0,0.0,450.0,470250.0,1045.0,1045.0,1045.0,1045.0
186,10.35% Agricultural Bank Debenture 2083,1051.0,0.57,1000.0,1051000.0,1051.0,1051.0,1051.0,1045.0
39,Manjushree Finance Ltd.,1074.0,-2.89,47208.0,51379937.2,1126.0,1126.0,1070.0,1106.0
216,10.25% KBL Debenture 2086,1074.0,-2.0,125.0,134250.0,1074.0,1074.0,1074.0,1095.9
218,10.25% Machhapuchhre Bank Debenture 2085,1076.0,0.08,75.0,80700.0,1076.0,1076.0,1076.0,1075.1
214,10% Himalayan Bank Debenture 2083,1083.4,-2.0,125.0,135425.0,1083.4,1083.4,1083.4,1105.5
226,10.25% NBBL Debenture 2085,1100.0,-1.97,25.0,27500.0,1100.0,1100.0,1100.0,1122.1
169,Ru Ru Jalbidhyut Pariyojana Limited,1106.0,-6.28,2429.0,2717610.0,1160.0,1160.0,1080.0,1180.1
211,12% ICFC Finance Limited Debenture 2083,1120.0,-0.44,190.0,212800.0,1120.0,1120.0,1120.0,1125.0
170,Mountain Energy Nepal Limited,1178.0,-2.0,2270.0,2672303.0,1178.0,1208.0,1160.0,1202.0
139,Kalika Microcredit Development Bank Ltd.,1178.0,-4.23,5040.0,6012161.5,1209.0,1209.0,1178.0,1230.0
59,Asian Life Insurance Co. Limited,1210.0,-1.63,24075.0,29149398.7,1228.0,1230.0,1193.8,1230.0
140,Sagarmatha Insurance Co. Ltd.,1234.0,-3.22,4800.0,5949618.0,1250.0,1260.0,1230.0,1275.0
176,Civil Laghubitta Bittiya Sanstha Ltd.,1265.1,-4.23,1414.0,1809393.0,1300.0,1310.0,1261.0,1321.0
190,Samudayik Laghubitta Bittiya Sanstha Limited,1283.1,-2.43,713.0,925075.6,1300.0,1326.0,1282.1,1315.0
92,Neco Insurance Co. Ltd.,1293.0,-1.67,12314.0,15984137.9,1305.0,1314.0,1290.0,1315.0
117,Nerude Laghubita Bikas Bank Limited,1301.0,-2.39,7591.0,9899277.3,1330.0,1330.0,1300.0,1332.9
103,NIC ASIA Laghubitta Bittiya Sanstha Limited,1303.0,-1.66,10413.0,13559283.9,1325.0,1325.0,1290.0,1325.0
145,NMB Microfinance Bittiya Sanstha Ltd.,1315.0,-3.1,4053.0,5364516.8,1345.0,1345.0,1305.4,1357.0
29,Nepal Reinsurance Company Limited,1332.0,-1.91,49820.0,66814328.0,1378.0,1378.0,1330.0,1358.0
129,Chandragiri Hills Limited,1340.5,-2.79,5071.0,6906923.5,1379.0,1406.0,1340.0,1379.0
110,Mero Microfinance Bittiya Sanstha Ltd.,1378.0,-1.57,8461.0,11742294.3,1428.0,1428.0,1364.0,1400.0
185,Summit Laghubitta Bittiya Sanstha Limited,1380.0,-1.43,791.0,1088637.0,1378.1,1380.0,1372.0,1400.0
163,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1397.0,-1.97,2435.0,3436715.0,1430.1,1430.6,1397.0,1425.1
179,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1415.0,-3.08,1011.0,1439464.0,1460.0,1460.0,1412.0,1460.0
57,SHIVAM CEMENTS LTD,1430.1,-3.04,20655.0,29891486.5,1478.0,1489.0,1430.0,1475.0
174,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1431.0,-4.09,1442.0,2047452.0,1500.0,1500.0,1379.0,1492.0
7,Nabil Bank Limited,1431.0,-0.49,116113.0,167255276.4,1450.0,1465.0,1427.0,1438.0
187,Kisan Lagubitta Bittiya Sanstha Limited,1438.0,-5.39,721.0,1046820.4,1489.6,1489.6,1438.0,1519.9
212,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1448.9,10.0,140.0,199239.6,1343.5,1448.9,1343.5,1317.2
197,Ganapati Microfinance Bittiya Sanstha Limited,1470.0,-2.72,389.0,580770.0,1500.0,1510.0,1470.0,1511.1
102,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1486.0,-1.72,9565.0,14241615.4,1524.0,1524.0,1474.9,1512.0
136,Mirmire Microfinance Development Bank Ltd.,1524.0,-4.03,4015.0,6213615.0,1575.0,1575.0,1524.0,1588.0
101,Swarojgar Laghu Bitta Bikas Bank Ltd.,1530.0,-1.37,9717.0,14937142.2,1552.0,1552.0,1529.0,1551.3
192,Gurans Laghubitta Bittiya Sanstha Limited,1530.0,-3.77,474.0,739555.0,1591.0,1591.0,1530.0,1590.0
47,RMDC Laghubitta Bittiya Sanstha Ltd.,1560.0,-1.89,27263.0,42695980.4,1590.0,1600.0,1547.3,1590.0
181,Vijaya laghubitta Bittiya Sanstha Ltd.,1566.3,-3.61,862.0,1357473.0,1593.0,1622.0,1560.0,1625.0
178,Infinity Laghubitta Bittiya Sanstha Limited,1590.0,-2.21,1003.0,1592825.3,1626.0,1626.0,1580.0,1626.0
78,Swabalamban Laghubitta Bittiya Sanstha Limited,1616.0,-1.76,12428.0,20163357.0,1650.0,1650.0,1614.0,1645.0
177,Asha Laghubitta Bittiya Sanstha Ltd,1675.0,0.78,1075.0,1780920.2,1662.0,1690.0,1647.0,1662.0
25,Nepal Life Insurance Co. Ltd.,1675.0,-2.56,41522.0,70177743.4,1715.0,1738.0,1671.9,1719.0
83,Sana Kisan Bikas Bank Ltd,1678.0,-1.76,10837.0,18312200.9,1702.1,1730.0,1670.0,1708.0
72,Chhimek Laghubitta Bikas Bank Limited,1698.0,-1.57,12896.0,22039397.0,1725.0,1743.0,1696.0,1725.0
46,Deprosc Laghubitta Bittiya Sanstha Limited,1705.0,-1.16,25026.0,42798824.5,1750.0,1750.0,1691.0,1725.0
173,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1712.0,-2.89,1335.0,2291159.8,1764.0,1764.0,1700.1,1763.0
171,Mithila LaghuBitta Bittiya Sanstha Limited,1730.0,-2.48,1384.0,2409117.6,1750.0,1765.0,1727.0,1774.0
127,Sadhana Laghubitta Bittiya Sanstha Limited,1738.0,-3.18,4036.0,7220238.4,1797.1,1823.0,1738.0,1795.0
80,Shikhar Insurance Co. Ltd.,1755.0,-1.68,10823.0,19239099.2,1800.0,1800.0,1755.0,1785.0
198,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1848.0,-3.75,265.0,498447.7,1920.0,1922.7,1848.0,1920.0
184,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1878.6,-3.96,608.0,1151693.8,1917.0,1956.0,1878.6,1956.0
168,Laxmi Laghubitta Bittiya Sanstha Ltd.,1920.0,-3.57,1429.0,2788007.0,1991.0,1991.0,1903.0,1991.0
61,Life Insurance Co. Nepal,1999.0,-0.79,13761.0,26450562.5,1975.0,1999.0,1900.0,2015.0
126,Global IME Laghubitta Bittiya Sanstha Ltd.,2047.0,-5.89,3570.0,7472417.5,2175.0,2180.0,2047.0,2175.0
210,Support Microfinance Bittiya Sanstha Ltd.,2420.0,-3.2,88.0,213280.0,2450.0,2450.0,2401.1,2500.0
166,Swabhimaan Laghubitta Bittiya Sanstha Limited,2435.0,-1.22,1351.0,3220153.8,2465.0,2465.0,2352.0,2465.0
115,Forward Community Microfinance Bittiya Sanstha Ltd.,2650.1,-2.71,3973.0,10624656.6,2725.0,2725.0,2650.0,2724.0
137,National Microfinance Bittiya Sanstha Ltd.,2725.0,-2.68,2256.0,6201484.4,2750.6,2774.0,2720.0,2800.0
160,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,3010.5,-2.64,1155.0,3476315.0,3135.0,3135.0,2980.0,3092.0
49,Citizen Investment Trust,3438.0,-2.0,11387.0,39473091.9,3510.0,3510.0,3435.0,3508.0
50,Jeevan Bikas laghubitta bittya sanstha ltd,4120.0,-3.4,9047.0,37574777.0,4250.0,4265.0,4110.0,4265.0
165,Mahila Lagubitta Bittiya Sanstha Limited,4290.0,-1.63,763.0,3280613.0,4361.0,4361.0,4280.0,4361.0
148,Bishal Bazar Company Limited,5300.0,-4.52,951.0,5126022.0,5662.0,5662.0,5285.0,5551.0
16,Himalayan Distillery Limited,6763.0,-1.07,13279.0,89961173.4,6836.0,6900.0,6715.0,6836.0
96,Salt Trading Corporation,7890.0,-2.46,1923.0,15310382.6,8050.0,8100.0,7854.0,8089.0
191,Bottlers Nepal (Terai) Limited,9960.0,-3.77,80.0,802088.0,10143.0,10143.0,9941.0,10350.0
204,Rastriya Beema Company Limited Promoter Share,13900.0,-0.88,20.0,278000.0,13900.0,13900.0,13900.0,14024.0
123,Rastriya Beema Company Limited,18179.0,-2.0,450.0,8189106.0,18300.0,18300.0,18179.0,18550.0
213,Unilever Nepal Limited,19650.0,1.39,10.0,196500.0,19650.0,19650.0,19650.0,19380.0
