,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
179,Sanima General Insurance Limited,620.0,-3.13,2613.0,1634556.0,631.0,637.6,607.0,640.0
61,Everest Bank Limited,620.0,-0.8,33125.0,20588008.1,637.0,637.5,618.3,625.0
133,General Insurance Company Nepal Ltd,625.0,-1.11,11320.0,6978345.4,620.0,632.0,609.0,632.0
125,Kalika power Company Ltd,626.0,-2.95,12245.0,7671761.0,657.9,657.9,615.0,645.0
114,Pokhara Finance Ltd.,629.0,-1.41,15284.0,9687841.7,631.0,650.0,626.0,638.0
6,Garima Bikas Bank Limited,635.0,-1.4,218938.0,140027109.0,644.0,653.0,629.8,644.0
151,Excel Development Bank Ltd.,635.0,-3.35,7416.0,4726277.9,670.1,670.1,628.0,657.0
87,Miteri Development Bank Limited,639.0,-2.44,20490.0,13219202.5,652.0,658.9,639.0,655.0
48,Terhathum Power Company Limited,643.1,9.99,40896.0,26029588.2,596.3,643.1,596.3,584.7
15,Lumbini Bikas Bank Ltd.,644.0,-1.98,144585.0,94668148.9,660.0,673.0,640.0,657.0
78,Radhi Bidyut Company Ltd,677.0,-1.17,22456.0,15260039.1,685.0,690.0,667.0,685.0
2,Upper Tamakoshi Hydropower Ltd,679.0,-3.74,567392.0,395033175.5,719.5,748.0,672.1,705.4
43,Union Life Insurance Company Limited,681.0,-0.73,45740.0,31206195.0,685.0,695.0,661.0,686.0
60,NRN Infrastructure and Development Limited,693.9,-1.71,30169.0,20987735.6,720.0,720.0,683.5,706.0
115,Prudential Insurance Co. Ltd.,705.5,-2.56,13125.0,9378612.0,726.0,726.0,704.0,724.0
52,Sagarmatha Insurance Co. Ltd. Promoter Share,709.0,-3.8,34647.0,24777173.0,723.0,723.0,709.0,737.0
99,Himalayan General Insurance Co. Ltd,714.0,-1.61,15083.0,10881671.5,730.0,734.0,711.5,725.7
33,Muktinath Bikas Bank Ltd.,715.9,-1.53,63986.0,45972926.6,725.0,733.0,715.0,727.0
132,Everest Insurance Co. Ltd.,718.0,-1.24,9745.0,6979102.2,713.0,721.0,707.0,727.0
29,Janaki Finance Ltd.,720.0,-3.36,70336.0,51534996.3,730.1,757.0,716.0,745.0
41,United Insurance Co. (Nepal) Ltd.,725.0,-0.55,47645.0,34873172.5,718.0,749.0,715.0,729.0
26,Sahas Urja Limited,726.0,-3.46,79612.0,58472768.3,740.0,752.0,725.0,752.0
1,Mahalaxmi Bikas Bank Ltd.,740.0,-2.89,753041.0,572850358.0,746.9,838.0,740.0,762.0
171,Ajod Insurance Limited,740.0,-3.08,3570.0,2657380.0,748.3,750.0,736.1,763.5
23,Ngadi Group Power Ltd.,762.0,-2.81,77037.0,58887183.2,768.4,783.0,750.0,784.0
76,Lumbini General Insurance Co. Ltd.,769.0,-2.53,20230.0,15578604.8,799.0,800.0,754.5,789.0
147,RSDC Laghubitta Bittiya Sanstha Ltd.,805.0,-1.83,6545.0,5277669.5,836.4,836.4,800.0,820.0
51,Goodwill Finance Co. Ltd.,810.0,-4.13,30661.0,25191804.2,840.0,840.0,809.5,844.9
109,Surya Life Insurance Company Limited,822.5,-1.85,12039.0,9947337.0,837.0,837.0,822.0,838.0
129,Prabhu Insurance Ltd.,840.0,-3.11,8521.0,7207831.8,849.7,862.0,836.0,867.0
93,Nepal Insurance Co. Ltd.,840.0,-2.34,14320.0,12140305.0,850.0,870.0,837.0,860.1
146,Corporate Development Bank Limited,850.0,-1.15,6279.0,5417503.4,842.8,888.0,829.0,859.9
20,NIC Asia Bank Ltd.,854.0,-2.4,86241.0,73799771.5,874.0,874.0,845.9,875.0
80,Narayani Development Bank Limited,866.0,6.52,17235.0,14808103.4,802.0,894.3,802.0,813.0
131,Prime Life Insurance Company Limited,886.2,-1.09,7994.0,7110405.0,888.0,899.0,882.0,896.0
143,Gurkhas Finance Ltd.,895.0,-3.56,6525.0,5868865.0,930.0,945.0,890.0,928.0
8,ICFC Finance Limited,900.0,0.01,152420.0,135849827.5,899.9,973.3,864.4,899.9
69,CEDB Hydropower Development Company Limited,906.0,-1.84,21455.0,19413613.9,905.1,926.0,892.0,923.0
136,NLG Insurance Company Ltd.,917.0,-2.03,6958.0,6401679.8,920.0,930.0,916.0,936.0
223,8.5% Laxmi Bank Debenture 2088,942.1,-0.33,25.0,23552.5,942.1,942.1,942.1,945.2
85,Siddhartha Insurance Ltd.,947.0,-1.15,14469.0,13592644.9,958.0,958.0,928.1,958.0
222,8.5% SBL Debenture 2084,948.1,-0.33,25.0,23702.5,948.1,948.1,948.1,951.2
219,8.5% Sanima Debenture 2087,950.0,-1.04,50.0,47500.0,950.0,950.0,950.0,960.0
203,8.75 % Prime Debenture 2085,955.0,-0.52,200.0,191000.0,955.0,955.0,955.0,960.0
221,Shangri-la Development Bank Debenture 2087,960.0,0.0,25.0,24000.0,960.0,960.0,960.0,960.0
149,IME General Insurance Ltd.,1000.0,-1.48,5034.0,5070703.0,1018.0,1025.0,999.0,1015.0
55,National Life Insurance Co. Ltd.,1000.0,-1.57,22377.0,22609707.5,1036.3,1036.3,999.9,1016.0
214,10 % NMB DEBENTURE 2085,1000.5,0.15,100.0,100015.0,1000.0,1000.5,999.6,999.0
11,First Micro Finance Development Bank Ltd.,1014.0,6.49,108385.0,103984373.7,955.0,1014.0,941.1,952.2
140,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1039.2,-2.15,5849.0,6159427.5,1041.0,1070.0,1039.0,1062.0
116,Premier Insurance Co. Ltd.,1045.7,-2.0,8455.0,8893316.3,1069.0,1080.0,1045.0,1067.0
175,Ru Ru Jalbidhyut Pariyojana Limited,1050.0,-1.96,1852.0,1957005.2,1052.0,1092.0,1038.8,1071.0
177,Civil Laghubitta Bittiya Sanstha Ltd.,1120.0,-2.35,1537.0,1743228.0,1147.0,1160.0,1120.0,1147.0
113,Swarojgar Laghu Bitta Bikas Bank Ltd.,1168.0,-2.34,8251.0,9689528.7,1219.0,1219.0,1157.0,1196.0
168,Mountain Energy Nepal Limited,1170.0,-4.49,2430.0,2895657.0,1200.5,1210.0,1170.0,1225.0
5,Manjushree Finance Ltd.,1180.0,3.51,125156.0,146349489.1,1150.0,1200.0,1130.0,1140.0
59,Neco Insurance Co. Ltd.,1229.0,-1.68,17174.0,21293977.3,1237.0,1251.0,1228.0,1250.0
62,NIC ASIA Laghubitta Bittiya Sanstha Limited,1272.0,-1.47,15663.0,20053252.7,1290.0,1316.0,1268.0,1291.0
163,Sagarmatha Insurance Co. Ltd.,1275.0,-0.78,2469.0,3151692.2,1260.0,1290.0,1260.0,1285.0
34,Asian Life Insurance Co. Limited,1285.0,-1.83,35208.0,45646576.2,1335.0,1335.0,1285.0,1309.0
94,Deprosc Laghubitta Bittiya Sanstha Limited,1290.0,-0.39,9291.0,12012719.6,1300.0,1300.0,1282.0,1295.0
63,SHIVAM CEMENTS LTD,1323.0,-1.64,15031.0,20047212.2,1349.0,1355.0,1318.0,1345.1
150,Sadhana Laghubitta Bittiya Sanstha Limited,1358.0,0.59,3826.0,5030206.5,1335.0,1358.0,1300.0,1350.0
139,Kalika Microcredit Development Bank Ltd.,1370.0,0.01,4615.0,6201905.5,1342.8,1370.0,1335.0,1369.9
167,NMB Microfinance Bittiya Sanstha Ltd.,1377.0,-0.94,2096.0,2901460.2,1417.8,1417.8,1377.0,1390.0
31,Nepal Reinsurance Company Limited,1379.0,-1.99,33011.0,46133327.0,1400.0,1420.0,1378.0,1407.0
191,Gurans Laghubitta Bittiya Sanstha Limited,1386.0,-2.46,390.0,544307.0,1421.0,1421.0,1386.0,1421.0
170,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1390.0,-0.07,2030.0,2808346.0,1380.0,1400.0,1369.0,1391.0
100,Nerude Laghubita Bikas Bank Limited,1400.0,-2.17,7513.0,10604494.8,1451.0,1451.0,1400.0,1431.0
215,Kisan Lagubitta Bittiya Sanstha Limited,1422.0,-1.93,53.0,75421.0,1425.0,1425.0,1422.0,1450.0
185,Samudayik Laghubitta Bittiya Sanstha Limited,1425.0,-1.72,641.0,915974.7,1450.0,1450.0,1421.0,1450.0
176,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1431.0,-1.58,1321.0,1905442.0,1482.9,1510.0,1414.0,1453.9
178,Summit Laghubitta Bittiya Sanstha Limited,1432.0,-1.59,1146.0,1639699.5,1445.0,1450.0,1427.0,1455.1
0,Nepal Doorsanchar Comapany Limited,1438.0,2.88,429788.0,604455412.9,1395.0,1457.5,1355.0,1390.0
54,Mero Microfinance Bittiya Sanstha Ltd.,1444.0,0.28,15904.0,23001802.2,1462.0,1468.8,1439.0,1440.0
188,Asha Laghubitta Bittiya Sanstha Ltd,1460.0,-1.35,593.0,869536.9,1460.0,1495.0,1452.0,1480.0
199,Manushi Laghubitta Bittiya Sanstha Limited,1495.3,10.0,189.0,278121.5,1386.5,1495.3,1386.5,1359.4
186,Ganapati Microfinance Bittiya Sanstha Limited,1500.0,-1.64,608.0,911920.0,1501.0,1505.0,1494.5,1525.0
173,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1505.0,-2.83,1660.0,2508054.0,1525.0,1525.0,1496.0,1548.9
46,RMDC Laghubitta Bittiya Sanstha Ltd.,1517.0,0.07,18214.0,27641971.0,1516.0,1545.0,1500.0,1516.0
42,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1523.0,0.0,22089.0,34089022.9,1530.0,1554.0,1502.0,1523.0
91,Swabalamban Laghubitta Bittiya Sanstha Limited,1546.0,-0.9,8215.0,12753258.7,1570.0,1570.0,1539.0,1560.0
7,Nabil Bank Limited,1547.0,-0.58,89460.0,138623591.7,1587.1,1587.1,1546.0,1556.0
130,Chandragiri Hills Limited,1574.0,-1.75,4520.0,7128685.0,1570.0,1610.0,1555.0,1602.0
16,Nepal Life Insurance Co. Ltd.,1574.0,-1.56,55912.0,88482890.3,1599.0,1599.0,1570.0,1599.0
138,Mirmire Microfinance Development Bank Ltd.,1580.6,-1.64,3932.0,6230484.1,1639.1,1639.1,1580.6,1607.0
142,Laxmi Laghubitta Bittiya Sanstha Ltd.,1591.0,-0.56,3677.0,5910564.0,1575.0,1632.0,1560.0,1600.0
184,Vijaya laghubitta Bittiya Sanstha Ltd.,1630.0,-2.69,597.0,985568.7,1680.0,1680.0,1630.0,1675.0
84,Shikhar Insurance Co. Ltd.,1736.0,-1.31,8037.0,14015851.5,1730.1,1764.0,1730.1,1759.0
4,Chhimek Laghubitta Bikas Bank Limited,1761.0,0.34,97600.0,172925777.1,1790.1,1850.0,1720.0,1755.0
64,Sana Kisan Bikas Bank Ltd,1773.0,1.31,11250.0,19705218.0,1742.0,1785.0,1740.0,1750.0
97,Infinity Laghubitta Bittiya Sanstha Limited,1804.0,0.28,6203.0,11073523.7,1799.0,1804.0,1745.4,1799.0
134,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1815.0,-1.31,3736.0,6702411.0,1830.0,1875.6,1774.0,1839.0
180,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1950.0,-2.98,682.0,1338991.5,2009.9,2009.9,1937.0,2009.9
183,Mithila LaghuBitta Bittiya Sanstha Limited,1975.0,-2.47,545.0,1080131.2,1986.0,2065.5,1930.0,2025.0
153,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,2033.0,-2.21,2210.0,4518084.5,2079.0,2080.0,2031.1,2079.0
165,Life Insurance Co. Nepal,2044.0,-0.29,1512.0,3067690.4,2010.0,2047.0,1981.1,2050.0
158,Global IME Laghubitta Bittiya Sanstha Ltd.,2199.0,-1.39,1917.0,4226956.4,2263.0,2263.0,2186.0,2230.0
166,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2270.0,-1.18,1353.0,3030570.9,2297.0,2297.0,2209.9,2297.0
161,Support Microfinance Bittiya Sanstha Ltd.,2400.0,1.27,1507.0,3600940.0,2326.0,2415.0,2326.0,2370.0
194,Swabhimaan Laghubitta Bittiya Sanstha Limited,2679.9,-0.63,160.0,425170.0,2647.0,2679.9,2647.0,2697.0
44,Forward Community Microfinance Bittiya Sanstha Ltd.,2932.0,2.91,10706.0,30873915.4,2852.0,2932.0,2845.0,2849.0
75,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,3229.0,1.95,4924.0,15752509.1,3133.0,3255.0,3133.0,3167.1
88,Citizen Investment Trust,3351.1,-1.0,3924.0,13200952.9,3318.0,3390.0,3318.0,3385.0
13,National Microfinance Bittiya Sanstha Ltd.,3660.0,1.98,27421.0,101898370.4,3660.5,3876.0,3640.0,3588.8
40,Jeevan Bikas laghubitta bittya sanstha ltd,4550.0,-0.11,8631.0,39341351.0,4550.0,4635.0,4520.0,4555.0
56,Mahila Lagubitta Bittiya Sanstha Limited,5250.0,0.1,4239.0,22276468.1,5300.0,5324.0,5200.0,5245.0
181,Bishal Bazar Company Limited,5390.0,-3.01,220.0,1204478.5,5450.0,5559.0,5390.0,5557.0
124,Salt Trading Corporation,6760.0,-2.03,1131.0,7706424.0,6762.0,7034.0,6750.0,6900.0
21,Himalayan Distillery Limited,6810.0,-1.32,9820.0,67303367.6,6880.0,6966.0,6800.2,6901.0
106,Bottlers Nepal (Terai) Limited,13150.0,1.15,771.0,10082739.9,13050.0,13459.9,12741.0,13001.0
162,Rastriya Beema Company Limited Promoter Share,13428.0,-0.83,245.0,3317120.0,13700.0,13700.0,13428.0,13540.0
112,Rastriya Beema Company Limited,18360.0,-1.08,530.0,9693595.0,18900.0,18900.0,18000.0,18560.0
195,Unilever Nepal Limited,19308.1,-1.49,20.0,390081.0,19700.0,19700.0,19308.1,19600.0
