,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
157,Mountain Energy Nepal Limited,1170.0,-0.43,4300.0,4991631.0,1157.0,1174.0,1145.0,1175.0
96,Mero Microfinance Bittiya Sanstha Ltd.,1174.0,-0.93,10301.0,12024637.1,1180.0,1200.0,1151.0,1185.0
110,RMDC Laghubitta Bittiya Sanstha Ltd.,1200.0,-1.23,8407.0,10114659.4,1215.0,1238.0,1191.0,1215.0
150,Summit Laghubitta Bittiya Sanstha Limited,1204.0,-1.15,4888.0,5827600.4,1197.0,1217.0,1177.0,1218.0
47,NIC ASIA Laghubitta Bittiya Sanstha Limited,1210.0,-2.26,24642.0,29745099.8,1235.0,1235.0,1191.0,1238.0
22,Nepal Reinsurance Company Limited,1211.0,-1.94,40263.0,48936520.7,1236.0,1239.0,1201.1,1235.0
201,Wean Nepal Laghubitta Bittiya Sanstha Limited,1216.6,10.0,324.0,391331.0,1128.1,1216.6,1128.1,1106.0
106,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1219.0,-1.85,8947.0,10952314.5,1247.0,1255.0,1216.0,1242.0
87,Nerude Laghubita Bikas Bank Limited,1220.0,0.33,11590.0,14003319.6,1194.0,1230.0,1194.0,1216.0
182,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1230.0,1.15,1352.0,1653197.0,1217.0,1263.7,1200.0,1216.0
42,Neco Insurance Co. Ltd.,1250.0,-1.26,26513.0,33213320.1,1255.0,1276.0,1231.1,1266.0
74,Deprosc Laghubitta Bittiya Sanstha Limited,1275.0,-1.39,13117.0,16682384.3,1300.0,1300.0,1260.0,1293.0
181,Samudayik Laghubitta Bittiya Sanstha Limited,1300.0,-1.29,1489.0,1933739.0,1296.0,1300.0,1296.0,1317.0
133,Sagarmatha Insurance Co. Ltd.,1302.0,-2.18,5490.0,7138702.6,1316.0,1316.0,1287.0,1331.0
68,Chhimek Laghubitta Bikas Bank Limited,1320.0,-1.49,14055.0,18567204.2,1340.0,1340.0,1310.0,1340.0
138,Sadhana Laghubitta Bittiya Sanstha Limited,1324.2,-1.84,4939.0,6567449.2,1349.0,1350.0,1322.0,1349.0
123,Swabalamban Laghubitta Bittiya Sanstha Limited,1325.0,-2.21,6455.0,8562188.0,1330.0,1349.0,1323.0,1355.0
167,Sana Kisan Bikas Bank Ltd,1337.0,-0.82,2776.0,3709023.7,1331.0,1350.0,1326.1,1348.0
55,Kalika Laghubitta Bittiya Sanstha Ltd,1343.0,1.97,18697.0,24881313.4,1343.3,1360.0,1317.0,1317.0
191,Ganapati Laghubitta Bittiya Sanstha Limited,1355.0,-2.52,666.0,911172.0,1363.0,1382.0,1354.4,1390.0
190,Vijaya laghubitta Bittiya Sanstha Ltd.,1355.2,-2.43,725.0,987458.7,1390.0,1390.0,1340.0,1389.0
187,Gurans Laghubitta Bittiya Sanstha Limited,1381.0,0.07,866.0,1193516.1,1357.1,1385.0,1357.1,1380.0
141,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1392.0,-1.63,4686.0,6530263.3,1393.0,1415.0,1388.0,1415.0
178,Manushi Laghubitta Bittiya Sanstha Limited,1400.0,-4.24,1441.0,2051682.2,1435.0,1450.0,1400.0,1462.0
180,Infinity Laghubitta Bittiya Sanstha Limited,1400.9,-1.62,1399.0,1966086.2,1405.0,1427.8,1397.2,1424.0
168,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1406.0,-1.68,2174.0,3063522.0,1430.0,1458.0,1381.0,1430.0
103,Chandragiri Hills Limited,1406.0,1.3,7994.0,11171520.5,1381.0,1436.0,1372.1,1388.0
100,Mirmire Microfinance Development Bank Ltd.,1416.9,0.92,8081.0,11360045.3,1432.0,1450.0,1390.0,1404.0
147,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1424.0,-2.01,4317.0,6104787.0,1425.0,1453.0,1400.0,1453.2
17,Nepal Doorsanchar Comapany Limited,1440.0,-0.61,38238.0,55042383.2,1449.0,1459.0,1426.0,1448.9
197,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1489.0,-0.65,485.0,719091.0,1498.8,1528.7,1473.0,1498.8
15,SHIVAM CEMENTS LTD,1490.0,0.2,38160.0,56694515.4,1482.0,1508.0,1460.0,1487.0
185,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1555.0,-1.89,783.0,1217026.5,1555.0,1585.0,1550.0,1585.0
153,Asha Laghubitta Bittiya Sanstha Ltd,1576.0,-2.11,3449.0,5469962.8,1610.0,1610.0,1570.0,1610.0
136,Laxmi Laghubitta Bittiya Sanstha Ltd.,1580.0,-1.25,4307.0,6743966.0,1600.0,1600.0,1550.0,1600.0
196,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1596.0,-0.25,467.0,736797.0,1600.0,1600.0,1568.0,1600.0
183,Kisan Lagubitta Bittiya Sanstha Limited,1634.0,-0.61,937.0,1523192.0,1625.0,1634.0,1615.0,1644.0
4,Nepal Life Insurance Co. Ltd.,1642.0,-1.74,57078.0,94020672.8,1704.4,1704.4,1627.0,1671.0
192,Mithila LaghuBitta Bittiya Sanstha Limited,1713.0,-0.76,498.0,845284.0,1701.0,1713.0,1691.6,1726.1
139,Global IME Laghubitta Bittiya Sanstha Ltd.,1728.0,-1.82,3853.0,6566735.1,1726.0,1745.5,1690.0,1760.0
189,Support Microfinance Bittiya Sanstha Ltd.,1905.0,-1.5,532.0,999088.9,1900.0,1905.0,1866.0,1934.0
10,Shikhar Insurance Co. Ltd.,1936.2,-1.91,40311.0,78145450.3,2000.0,2000.0,1930.0,1974.0
203,Swabhimaan Laghubitta Bittiya Sanstha Limited,1998.0,-0.1,186.0,360422.0,1960.0,1998.0,1921.0,2000.0
116,Forward Microfinance Bittiya Sanstha Ltd.,2121.5,-1.23,4604.0,9714017.0,2190.0,2190.0,2078.0,2148.0
37,Life Insurance Co. Nepal,2319.0,-2.11,16285.0,37543560.7,2389.0,2389.0,2286.1,2369.0
184,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2470.0,-0.84,561.0,1366780.2,2491.0,2491.0,2418.0,2491.0
149,National Microfinance Bittiya Sanstha Ltd.,2571.0,-1.12,2285.0,5885861.0,2600.0,2610.0,2560.0,2600.0
39,Citizen Investment Trust,3306.0,-2.19,10639.0,35438955.9,3320.0,3390.0,3300.0,3380.0
176,Mahila Lagubitta Bittiya Sanstha Limited,3725.0,-0.8,558.0,2078441.2,3702.1,3750.0,3702.1,3755.0
46,Jeevan Bikas laghubitta bittya sanstha ltd,4417.0,-0.74,6955.0,30638076.0,4455.0,4500.0,4365.0,4450.0
8,Himalayan Distillery Limited,4614.0,-1.7,18485.0,85396982.6,4730.0,4740.0,4570.0,4694.0
169,Bishal Bazar Company Limited,5100.0,0.0,602.0,3003338.0,5000.0,5100.0,4900.0,5100.0
75,Salt Trading Corporation,6350.0,-1.17,2545.0,16087675.0,6325.0,6398.0,6262.0,6425.0
128,Bottlers Nepal (Terai) Limited,14000.0,-1.41,580.0,8124351.0,13950.0,14200.0,13900.0,14200.0
155,Rastriya Beema Company Limited Promoter Share,15790.0,0.7,336.0,5237429.0,15800.0,16000.0,15425.0,15680.0
124,Rastriya Beema Company Limited,17310.0,-0.52,490.0,8480651.0,17403.0,17899.0,17000.0,17400.0
