,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
143,Green Development Bank Ltd.,402.6,10.0,15893.0,6057961.8,373.3,402.6,371.0,366.0
49,Sanima Mai Hydropower Ltd.,405.0,6.58,69248.0,26962155.4,380.0,410.0,380.0,380.0
71,Prabhu Bank Limited,405.0,1.78,49205.0,19897486.2,403.0,407.9,401.1,397.9
44,NMB Bank Limited,409.0,0.99,71209.0,29010697.3,412.0,412.0,405.0,405.0
179,Panchthar Power Compant Limited,410.0,0.49,5840.0,2358783.8,416.1,420.0,395.5,408.0
115,Mountain Hydro Nepal Limited,410.0,5.4,24056.0,9491922.6,396.7,410.9,381.5,389.0
43,Shangrila Development Bank Ltd.,410.9,2.98,71814.0,29102030.5,400.0,411.0,393.0,399.0
48,Global IME Bank Limited,412.0,2.49,66148.0,27230279.9,407.0,423.0,407.0,402.0
187,Himalaya Urja Bikas Company Limited,415.5,2.87,3915.0,1627325.5,411.0,420.0,411.0,403.9
163,GreenLife Hydropower Limited,418.0,2.45,9148.0,3721456.0,415.0,431.7,399.9,408.0
81,Synergy Power Development Ltd.,420.0,-0.24,38121.0,16207302.3,429.0,433.0,416.0,421.0
136,Barun Hydropower Co. Ltd.,425.1,1.7,15721.0,6708202.1,426.0,433.0,422.0,418.0
171,Singati Hydro Energy Limited,427.0,4.66,7565.0,3135532.5,415.0,427.0,402.0,408.0
138,Sindhu Bikash Bank Ltd,430.0,4.88,14914.0,6349852.5,417.0,440.0,416.0,410.0
160,Mailung Khola Jal Vidhyut Company Limited,432.9,9.98,9919.0,4291135.1,401.4,432.9,401.4,393.6
146,Karnali Development Bank Limited,436.7,8.09,13881.0,5744965.6,408.0,436.7,400.0,404.0
112,Best Finance Company Ltd.,437.8,10.0,22665.0,9586567.0,405.0,437.8,405.0,398.0
45,Nepal Bangladesh Bank Limited,439.0,1.2,65141.0,28572450.8,441.0,444.0,433.0,433.8
109,Himalayan Power Partner Ltd.,440.0,2.04,22614.0,9887562.0,425.0,443.0,423.0,431.2
22,Arun Valley Hydropower Development Co. Ltd.,443.0,1.21,110809.0,48913900.8,441.1,447.0,431.0,437.7
8,Api Power Company Ltd.,449.0,3.22,177721.0,78884969.7,441.0,453.0,431.5,435.0
21,United Modi Hydropower Ltd.,457.0,3.39,107778.0,49033407.2,443.0,463.5,442.1,442.0
103,Samriddhi Finance Company Limited,457.0,8.81,24570.0,11058726.0,428.4,462.0,427.0,420.0
15,Siddhartha Bank Limited,467.7,0.09,129361.0,60642707.2,467.3,474.1,461.1,467.3
47,Shine Resunga Development Bank Ltd.,472.1,7.32,59707.0,27484731.4,440.0,475.0,440.0,439.9
69,Shree Investment Finance Co. Ltd.,481.0,5.58,42049.0,20082232.3,464.7,488.0,446.9,455.6
36,Prime Commercial Bank Ltd.,484.9,2.3,70687.0,34068239.5,480.0,487.0,477.0,474.0
5,Nepal Bank Limited,489.0,0.23,217195.0,106308461.4,491.9,496.9,486.0,487.9
105,Butwal Power Company Limited,491.0,2.29,21252.0,10383891.7,489.0,493.5,483.0,480.0
124,Guheshowori Merchant Bank & Finance Co. Ltd.,493.0,5.34,16735.0,8159712.5,477.0,503.4,461.6,468.0
28,Arun Kabeli Power Ltd.,493.0,4.89,85860.0,41971508.5,476.0,497.2,471.0,470.0
190,Oriental Hotels Limited,495.0,2.04,2707.0,1342164.5,494.8,498.9,490.1,485.1
31,Jyoti Bikas Bank Limited,495.0,4.87,83800.0,40872406.8,468.0,498.0,468.0,472.0
111,Nepal Hydro Developers Ltd.,500.0,8.23,20635.0,9695591.3,455.1,500.0,453.0,462.0
116,Chhyangdi Hydropower Ltd.,501.1,0.22,18424.0,9303852.3,509.9,518.0,490.0,500.0
98,Reliance Life Insurance Limited,505.0,3.23,24301.0,12104829.3,492.0,505.0,484.6,489.2
155,Multipurpose Finance Company Limited,505.5,4.92,9703.0,4880953.0,481.8,515.0,472.2,481.8
68,Agriculture Development Bank Limited,506.0,0.4,39844.0,20236639.5,514.0,514.9,500.0,504.0
29,Sanima Bank Limited,509.0,1.6,81944.0,41729690.9,509.5,514.7,502.1,501.0
72,Central Finance Co. Ltd.,512.0,5.35,37493.0,19163150.1,490.0,524.0,486.0,486.0
152,Sanima Life Insurance Limited,519.0,2.37,10042.0,5163784.5,505.0,529.9,498.0,507.0
177,United IDI Mardi RB Hydropower Limited.,524.0,1.95,4950.0,2551521.0,524.2,534.0,502.1,514.0
110,Nepal Finance Ltd.,526.0,4.78,18725.0,9802184.5,512.0,538.0,502.0,502.0
57,Reliance Finance Ltd.,531.0,6.2,45171.0,23784941.7,510.0,542.0,504.0,500.0
125,Kalika power Company Ltd,535.0,3.08,14556.0,8049397.1,529.3,570.9,509.0,519.0
96,Standard Chartered Bank Limited,536.9,2.85,23461.0,12618253.5,532.4,550.0,532.4,522.0
53,Lumbini Bikas Bank Ltd.,537.0,4.27,50038.0,26368110.4,524.5,539.0,506.0,515.0
107,Pokhara Finance Ltd.,562.0,8.91,18377.0,10100612.9,525.0,567.0,525.0,516.0
25,Rairang Hydropower Development Company Ltd.,568.8,7.32,89620.0,46758535.8,540.6,568.8,511.0,530.0
38,Garima Bikas Bank Limited,569.0,3.83,58855.0,33184693.5,537.1,571.0,537.1,548.0
164,Jyoti Life Insurance Ltd,571.0,3.61,6343.0,3590444.0,551.1,572.0,551.1,551.1
83,Radhi Bidyut Company Ltd,571.0,4.39,28251.0,16068628.3,557.0,580.0,547.1,547.0
174,General Insurance Company Nepal Ltd,571.1,4.22,5106.0,2875749.5,550.0,571.1,550.0,548.0
94,Chilime Hydropower Company Limited,572.1,4.59,23452.0,13218965.3,557.0,573.2,550.0,547.0
135,Excel Development Bank Ltd.,579.5,6.27,12532.0,7208709.5,550.0,599.8,545.0,545.3
78,Janaki Finance Ltd.,580.0,8.21,30383.0,17384202.0,546.0,587.9,543.1,536.0
149,Union Life Insurance Company Limited,581.0,2.83,9179.0,5311918.2,565.0,597.2,565.0,565.0
188,Sanima General Insurance Limited,582.0,3.37,2730.0,1578542.0,567.0,582.0,567.0,563.0
10,Mahalaxmi Bikas Bank Ltd.,586.0,9.53,126166.0,70128287.1,545.0,586.0,535.2,535.0
66,Mirmire Microfinance Development Bank Ltd. Promoter Share,586.0,1.91,35237.0,20318882.0,575.0,586.0,575.0,575.0
89,Gurans Life Insurance Company Ltd.,597.0,2.93,24549.0,14594351.5,571.0,608.0,571.0,580.0
175,Prabhu Life Insurance Limited,601.9,1.5,4452.0,2657510.5,604.8,616.8,587.1,593.0
65,Ngadi Group Power Ltd.,606.0,-1.46,32862.0,20659388.5,627.0,637.0,606.0,615.0
58,Miteri Development Bank Limited,606.0,1.0,38765.0,23279042.7,612.0,618.0,577.0,600.0
158,United Insurance Co. (Nepal) Ltd.,610.0,3.04,7581.0,4593118.8,600.0,636.6,586.2,592.0
32,Upper Tamakoshi Hydropower Ltd,620.0,4.73,66171.0,40663347.8,595.0,624.0,595.0,592.0
133,NRN Infrastructure and Development Limited,637.0,2.41,11476.0,7313628.9,630.0,647.7,623.0,622.0
154,Himalayan General Insurance Co. Ltd,656.0,2.98,7578.0,4908665.8,648.0,659.0,636.0,637.0
166,Everest Insurance Co. Ltd.,657.8,3.1,5387.0,3527620.2,650.0,658.8,640.0,638.0
20,Kamana Sewa Bikas Bank Limited,666.9,3.4,75485.0,49664838.1,657.0,667.0,646.0,645.0
226,Everest Bank Limited Con. Pref.,668.0,0.0,21.0,14028.0,668.0,668.0,668.0,668.0
106,Lumbini General Insurance Co. Ltd.,672.0,4.67,15407.0,10265221.1,654.0,702.0,650.0,642.0
131,Prudential Insurance Co. Ltd.,675.0,4.98,11412.0,7643291.7,632.0,683.3,632.0,643.0
70,Goodwill Finance Co. Ltd.,676.0,8.4,30399.0,20057000.7,636.0,676.0,630.0,623.6
11,Ridi Hydropower Development Company Ltd.,683.9,-2.16,100455.0,68934334.8,709.0,712.9,675.1,699.0
39,Muktinath Bikas Bank Ltd.,688.0,3.15,47823.0,32690768.4,679.9,693.0,670.0,667.0
12,ICFC Finance Limited,700.0,7.53,95946.0,65659842.7,664.0,704.8,650.8,651.0
54,Everest Bank Limited,711.9,0.69,33549.0,23972343.0,710.0,721.0,707.0,707.0
151,Ajod Insurance Limited,720.0,5.73,7313.0,5186368.5,685.0,721.0,685.0,681.0
172,Narayani Development Bank Limited,775.0,1.97,3879.0,3048590.0,773.0,815.0,760.0,760.0
97,Prabhu Insurance Ltd.,789.9,4.76,15919.0,12173029.1,746.0,809.9,746.0,754.0
90,Nepal Insurance Co. Ltd.,790.0,4.37,18357.0,14382349.7,757.0,795.0,757.0,756.9
91,Surya Life Insurance Company Limited,801.0,4.03,17961.0,14297939.5,775.1,816.0,771.1,770.0
176,Corporate Development Bank Limited,835.0,5.03,3071.0,2623207.0,810.0,874.5,805.0,795.0
26,NIC Asia Bank Ltd.,858.0,0.94,54341.0,46570040.5,855.0,865.0,848.0,850.0
101,Prime Life Insurance Company Limited,861.0,1.29,13327.0,11433850.0,866.0,867.0,846.0,850.0
99,Gurkhas Finance Ltd.,876.0,7.48,14226.0,12019720.7,831.0,879.0,814.0,815.0
119,NLG Insurance Company Ltd.,881.0,4.88,10581.0,9188667.5,854.0,883.0,850.0,840.0
141,Siddhartha Insurance Ltd.,895.0,5.42,7068.0,6167688.1,864.0,895.0,864.0,849.0
104,RSDC Laghubitta Bittiya Sanstha Ltd.,899.0,8.31,12118.0,10747505.0,846.5,900.0,846.5,830.0
121,CEDB Hydropower Development Company Limited,908.0,9.4,10083.0,8875409.0,844.9,913.0,829.1,830.0
50,First Micro Finance Development Bank Ltd.,959.9,6.66,28483.0,26865102.9,917.0,977.0,901.1,900.0
217,8.75 % Prime Debenture 2085,965.0,0.73,100.0,95825.0,955.0,965.0,955.0,958.0
64,National Life Insurance Co. Ltd.,978.0,2.42,21621.0,21129166.0,970.0,984.0,960.0,954.9
225,10% Nabil Debenture 2082,1020.0,0.39,25.0,25500.0,1020.0,1020.0,1020.0,1016.0
212,10.25% NIC Asia Debenture 2083/84,1024.0,1.99,205.0,209920.0,1024.0,1024.0,1024.0,1004.0
209,10.50% SBL Debenture 2082,1025.0,-0.5,300.0,307500.0,1025.0,1025.0,1025.0,1030.1
224,10% Nepal SBI Bank Debenture 2086,1025.0,-0.49,25.0,25625.0,1025.0,1025.0,1025.0,1030.0
215,10% Prabhu Bank Debenture 2084,1028.0,-0.77,100.0,102800.0,1028.0,1028.0,1028.0,1036.0
63,IME General Insurance Ltd.,1030.0,6.19,20918.0,21642381.8,989.0,1055.0,989.0,970.0
189,10.35% Agricultural Bank Debenture 2083,1032.0,-0.29,1500.0,1547750.0,1030.0,1032.0,1030.0,1035.0
129,Premier Insurance Co. Ltd.,1036.0,3.08,7516.0,7701669.9,1000.0,1039.0,1000.0,1005.0
55,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1037.3,10.0,23591.0,23899638.9,961.0,1037.3,961.0,943.0
126,Nepal Doorsanchar Comapany Limited,1039.0,2.57,7816.0,8020022.9,1029.0,1045.0,1010.0,1013.0
23,Manjushree Finance Ltd.,1050.0,5.21,46105.0,48021807.6,1005.0,1071.0,1000.1,998.0
195,Mountain Energy Nepal Limited,1100.0,2.14,999.0,1082990.0,1090.0,1155.0,1071.0,1077.0
184,Ru Ru Jalbidhyut Pariyojana Limited,1100.0,0.92,1803.0,1957342.0,1100.0,1189.0,1040.0,1090.0
207,12% ICFC Finance Limited Debenture 2083,1120.0,0.45,310.0,346825.0,1118.0,1120.0,1115.0,1115.0
1,NIC ASIA Laghubitta Bittiya Sanstha Limited,1140.0,-0.18,153332.0,168594398.2,1119.3,1190.0,1027.9,1142.1
206,12 % Goodwill Finance Limited Debenture 2083,1140.0,0.88,345.0,391650.0,1130.0,1140.0,1130.0,1130.0
62,Asian Life Insurance Co. Limited,1195.0,1.53,18797.0,22224163.5,1177.0,1199.0,1166.0,1177.0
80,Neco Insurance Co. Ltd.,1271.0,2.75,13767.0,17300122.5,1245.0,1279.0,1237.0,1237.0
130,Kalika Microcredit Development Bank Ltd.,1275.0,5.55,6110.0,7686520.0,1232.0,1290.0,1230.0,1208.0
165,Sagarmatha Insurance Co. Ltd.,1278.0,4.75,2841.0,3588533.0,1244.0,1280.0,1243.0,1220.0
157,Chandragiri Hills Limited,1295.0,1.97,3603.0,4635108.5,1280.0,1305.0,1263.0,1270.0
52,Deprosc Laghubitta Bittiya Sanstha Limited,1327.0,7.1,20474.0,26798177.6,1263.5,1327.0,1263.5,1239.0
17,Nepal Reinsurance Company Limited,1329.9,1.13,44312.0,58660411.9,1325.0,1340.0,1300.0,1315.0
34,Nerude Laghubita Bikas Bank Limited,1423.0,8.21,27509.0,38266117.5,1341.0,1446.5,1330.0,1315.0
51,SHIVAM CEMENTS LTD,1424.0,3.87,19092.0,26800859.0,1398.0,1430.0,1375.0,1371.0
95,NMB Microfinance Bittiya Sanstha Ltd.,1424.0,7.88,9414.0,13183584.1,1346.0,1436.0,1346.0,1320.0
84,Civil Laghubitta Bittiya Sanstha Ltd.,1440.1,0.53,10913.0,15587152.6,1450.0,1450.0,1367.0,1432.5
7,Nabil Bank Limited,1444.9,2.48,57353.0,82656811.9,1410.0,1453.0,1410.0,1410.0
122,Samudayik Laghubitta Bittiya Sanstha Limited,1457.5,10.0,6122.0,8854150.5,1351.5,1457.5,1351.5,1325.0
19,Mero Microfinance Bittiya Sanstha Ltd.,1467.0,4.49,36702.0,52991271.7,1432.0,1480.0,1407.0,1404.0
178,Kisan Lagubitta Bittiya Sanstha Limited,1498.2,10.0,1636.0,2439689.3,1389.0,1498.2,1389.0,1362.0
41,RMDC Laghubitta Bittiya Sanstha Ltd.,1511.0,1.34,20349.0,30626867.8,1516.9,1516.9,1490.0,1491.0
113,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1513.6,10.0,6524.0,9582714.9,1403.5,1513.6,1395.0,1376.0
132,Summit Laghubitta Bittiya Sanstha Limited,1525.0,8.93,5020.0,7489231.0,1428.0,1530.0,1428.0,1400.0
120,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1535.0,6.68,5858.0,8950137.5,1466.9,1549.0,1466.9,1438.9
148,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1569.8,9.1,3409.0,5314300.1,1467.5,1582.6,1467.5,1438.8
2,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1570.0,7.17,109976.0,167871945.2,1476.0,1570.0,1470.0,1465.0
182,Ganapati Microfinance Bittiya Sanstha Limited,1590.1,6.36,1372.0,2198546.7,1520.0,1639.0,1520.0,1495.0
24,Swarojgar Laghu Bitta Bikas Bank Ltd.,1598.0,5.13,30296.0,47709138.7,1550.4,1599.9,1525.0,1520.0
162,Gurans Laghubitta Bittiya Sanstha Limited,1620.0,5.88,2426.0,3923811.0,1560.6,1683.0,1560.6,1530.0
87,Mirmire Microfinance Development Bank Ltd.,1624.0,9.51,9587.0,14837487.8,1512.0,1630.0,1512.0,1483.0
14,Nepal Life Insurance Co. Ltd.,1635.1,1.69,37310.0,60990657.4,1640.0,1645.0,1618.0,1608.0
92,Vijaya laghubitta Bittiya Sanstha Ltd.,1720.0,6.59,7953.0,13606040.0,1645.0,1740.0,1645.0,1613.6
18,Sana Kisan Bikas Bank Ltd,1760.0,4.27,31605.0,55244639.9,1719.0,1789.9,1700.0,1688.0
16,Swabalamban Laghubitta Bittiya Sanstha Limited,1772.0,6.04,33680.0,59109395.3,1704.4,1780.0,1704.4,1671.0
4,Chhimek Laghubitta Bikas Bank Limited,1790.0,4.07,62586.0,111896719.1,1754.0,1808.0,1750.0,1720.0
74,Infinity Laghubitta Bittiya Sanstha Limited,1800.0,9.42,10627.0,18722969.7,1677.9,1809.0,1677.9,1645.0
40,Shikhar Insurance Co. Ltd.,1800.0,4.23,17557.0,30712369.3,1750.0,1800.0,1720.0,1727.0
73,Asha Laghubitta Bittiya Sanstha Ltd,1825.0,6.1,10417.0,18932247.0,1754.0,1846.0,1754.0,1720.0
86,Sadhana Laghubitta Bittiya Sanstha Limited,1850.0,4.52,8135.0,14974517.7,1805.0,1860.0,1805.0,1770.0
150,Laxmi Laghubitta Bittiya Sanstha Ltd.,1895.0,3.1,2752.0,5227843.0,1858.0,1945.0,1858.0,1838.0
67,Life Insurance Co. Nepal,1980.0,0.0,10592.0,20273168.1,1994.0,2011.0,1866.0,1980.0
108,Manakamana Smart Laghubitta Bittiya Sanstha Limited,2015.0,4.95,5051.0,9974158.0,1958.4,2024.0,1900.0,1920.0
114,Mithila LaghuBitta Bittiya Sanstha Limited,2019.0,10.0,4800.0,9572658.4,1872.0,2019.0,1872.0,1835.5
153,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2035.0,6.16,2548.0,5113843.1,1955.3,2035.0,1954.0,1917.0
42,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,2084.5,10.0,14218.0,29513748.4,1932.9,2084.5,1932.9,1895.0
168,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2098.0,9.56,1603.0,3313110.9,1953.3,2106.5,1953.3,1915.0
60,Global IME Laghubitta Bittiya Sanstha Ltd.,2278.1,10.0,9994.0,22758241.7,2112.4,2278.1,2112.4,2071.0
169,Support Microfinance Bittiya Sanstha Ltd.,2586.0,10.0,1280.0,3261112.1,2398.0,2586.1,2398.0,2351.0
100,Swabhimaan Laghubitta Bittiya Sanstha Limited,2800.0,2.38,4132.0,11506486.8,2780.0,2800.0,2735.0,2735.0
27,Forward Community Microfinance Bittiya Sanstha Ltd.,2878.0,8.07,15651.0,43998841.8,2716.0,2899.0,2675.0,2663.0
61,National Microfinance Bittiya Sanstha Ltd.,3000.0,7.33,7521.0,22295116.8,2845.0,3040.0,2845.0,2795.0
37,Citizen Investment Trust,3349.0,2.73,10096.0,33686535.5,3323.0,3365.0,3292.0,3260.0
144,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,3488.0,10.0,1723.0,5989744.6,3234.4,3488.1,3234.4,3171.0
9,Jeevan Bikas laghubitta bittya sanstha ltd,4287.7,6.66,17512.0,74574373.5,4100.0,4360.0,4100.0,4020.0
85,Mahila Lagubitta Bittiya Sanstha Limited,4800.0,4.35,3290.0,15545512.5,4650.0,4824.9,4600.0,4600.0
183,Bishal Bazar Company Limited,5326.0,2.44,417.0,2190303.0,5302.9,5326.0,5220.0,5199.0
3,Himalayan Distillery Limited,6859.0,5.51,21990.0,147534079.1,6510.0,6859.0,6510.0,6501.0
75,Salt Trading Corporation,7900.0,2.04,2334.0,18529997.0,7896.0,8053.0,7742.0,7742.0
205,Bottlers Nepal (Terai) Limited,10195.9,2.47,40.0,397929.0,9801.0,10195.9,9800.0,9950.0
137,Rastriya Beema Company Limited Promoter Share,13100.0,-0.76,490.0,6470952.0,13464.0,13733.2,13100.0,13200.0
180,Rastriya Beema Company Limited,17444.0,0.83,130.0,2279440.0,17645.0,17645.0,17444.0,17300.0
186,Unilever Nepal Limited,19324.0,1.71,94.0,1818396.0,19000.0,19686.0,19000.0,19000.0
