,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
217,NIC Asia Growth Fund,11.18,-0.71,9651.0,108062.18,11.3,11.4,11.18,11.26
218,NMB 50,11.5,0.88,7430.0,87298.0,11.62,12.08,11.5,11.4
202,NIBL Samriddhi Fund 1,11.97,-0.25,27450.0,329000.5,11.96,12.0,11.95,12.0
212,Sanima Equity Fund,12.36,1.39,12100.0,150325.0,12.43,12.6,12.36,12.19
184,Jyoti Bikash Bank Ltd. Promoter Share,146.0,0.0,9782.0,1428172.0,146.0,146.0,146.0,146.0
124,Soaltee Hotel Limited,203.5,-1.21,34844.0,7266210.5,210.0,214.2,203.3,206.0
109,Century Commercial Bank Ltd.,220.1,-1.74,43487.0,9676328.6,228.0,228.4,218.6,224.0
95,Civil Bank Ltd,237.0,-1.13,52174.0,12484579.1,244.0,246.0,235.0,239.7
102,Kumari Bank Limited,237.0,-1.25,47348.0,11351361.7,244.0,245.0,234.0,240.0
107,Bank of Kathmandu Ltd.,258.9,0.35,39072.0,10210430.3,263.0,270.0,256.3,258.0
64,Mega Bank Nepal Ltd.,262.0,-1.21,71657.0,19069994.9,270.0,274.0,260.0,265.2
97,Laxmi Bank Limited,264.0,0.0,46687.0,12258197.6,264.0,268.5,260.0,264.0
79,Citizen Bank International Limited,266.0,0.3,56025.0,15047157.2,270.0,275.0,263.9,265.2
118,Sunrise Bank Limited,268.1,-2.15,30981.0,8415273.0,279.0,279.0,268.0,274.0
10,Nepal Credit And Commercial Bank Limited,269.0,-2.18,320665.0,86101513.3,275.0,279.0,264.0,275.0
8,Hydorelectricity Investment and Development Company Ltd,277.1,1.17,372481.0,106238856.7,279.0,300.9,268.0,273.9
15,Ankhu Khola Jalvidhyut Company Ltd,278.5,7.74,257848.0,71941868.7,263.0,284.3,262.7,258.5
96,Khanikhola Hydropower Co. Ltd.,285.0,1.21,41913.0,12454279.4,287.0,309.7,270.2,281.6
88,Dibyashwori Hydropower Ltd.,288.1,7.78,46964.0,13633700.2,272.6,294.0,267.3,267.3
23,Nepal Infrastructure Bank Limited,291.9,0.66,174205.0,51992335.3,295.8,310.0,285.0,290.0
40,Global IME Bank Limited,298.0,1.02,107988.0,32968408.2,300.0,317.0,295.0,295.0
31,Machhapuchhre Bank Limited,303.0,0.0,140796.0,42406675.6,309.0,315.0,291.1,303.0
19,Himal Dolakha Hydropower Company Limited,315.0,0.64,203007.0,65025923.9,319.0,339.9,305.2,313.0
106,Saptakoshi Development Bank Ltd,318.0,2.51,31812.0,10400389.4,316.4,339.0,306.8,310.2
60,Shiva Shree Hydropower Ltd,318.8,2.05,64189.0,21035656.5,318.0,339.0,310.0,312.4
84,Panchakanya Mai Hydropower Ltd,320.0,-0.74,43376.0,14230763.1,328.8,348.0,307.1,322.4
131,Joshi Hydropower Development Company Ltd,321.0,0.25,20258.0,6715451.0,326.6,347.0,321.0,320.2
163,Ghalemdi Hydro Limited,322.0,2.55,9395.0,3132149.5,320.0,345.0,309.0,314.0
57,Nepal Bangladesh Bank Limited,322.4,-1.1,67462.0,22134231.9,328.9,335.5,321.0,326.0
133,Green Development Bank Ltd.,324.0,1.57,18541.0,6253156.3,325.0,350.9,318.6,319.0
101,Union Hydropower Limited,327.0,4.67,34152.0,11431230.4,318.6,343.6,315.0,312.4
120,Liberty Energy Company Limited,328.0,0.77,25124.0,8290867.9,332.0,341.1,319.1,325.5
37,Prabhu Bank Limited,328.0,1.23,107829.0,35821560.7,330.4,341.0,324.0,324.0
54,Prime Commercial Bank Ltd.,333.0,0.0,71161.0,24168906.0,339.0,351.9,328.0,333.0
114,SANJEN JALAVIDHYUT COMPANY LIMITED,335.0,-0.27,25154.0,8589089.5,342.6,352.0,321.0,335.9
71,RASUWAGADHI HYDROPOWER COMPANY LIMITED,335.1,0.33,48374.0,16481570.2,335.0,355.0,324.0,334.0
42,Nepal Bank Limited,337.0,0.3,90333.0,31119988.4,342.7,357.0,335.0,336.0
33,Shangrila Development Bank Ltd.,338.1,2.36,120802.0,41113913.2,336.9,354.0,318.0,330.3
67,Sanima Bank Limited,340.0,-0.29,53525.0,18327577.3,347.8,355.0,330.1,341.0
127,Sindhu Bikash Bank Ltd,350.0,0.0,19387.0,6910679.0,357.0,375.0,338.0,350.0
36,UNIVERSAL POWER COMPANY LTD,350.0,0.69,101188.0,36427081.6,354.5,380.0,340.0,347.6
1,National Hydro Power Company Limited,353.0,1.88,439547.0,158472523.4,353.4,374.3,340.0,346.5
171,Nepal SBI Bank Limited,354.9,-0.03,7086.0,2487077.9,355.0,356.0,344.0,355.0
68,ProgressiveFinance Limited,357.0,4.36,49076.0,17806590.4,348.9,376.3,337.0,342.1
18,United Modi Hydropower Ltd.,358.0,0.65,182319.0,67359803.2,362.8,382.9,349.0,355.7
34,Shine Resunga Development Bank Ltd.,364.0,-0.27,108837.0,40685042.9,372.0,382.5,358.0,365.0
44,NMB Bank Limited,369.0,-0.19,81540.0,30227599.9,370.9,377.0,365.0,369.7
192,Taragaon Regency Hotel Limited,370.0,0.03,2703.0,991286.0,371.0,377.0,361.0,369.9
128,Nyadi Hydropower Limited,372.0,-2.54,17495.0,6820720.5,389.3,412.0,363.0,381.7
119,Karnali Development Bank Limited,375.0,2.18,21749.0,8340264.6,374.3,402.0,357.0,367.0
46,Sanima Mai Hydropower Ltd.,387.0,0.52,74799.0,29580138.5,390.0,409.0,380.0,385.0
179,Everest Insurance Co. Ltd. Promoter Share,391.6,5.84,4412.0,1684248.0,375.0,391.6,375.0,370.0
137,GreenLife Hydropower Limited,395.0,2.86,14844.0,5811021.0,391.0,406.5,377.0,384.0
45,Synergy Power Development Ltd.,400.0,-0.12,72242.0,29709824.8,408.5,432.0,392.1,400.5
136,Singati Hydro Energy Limited,400.0,1.57,14540.0,5825310.1,401.0,417.0,387.1,393.8
6,Arun Valley Hydropower Development Co. Ltd.,400.0,0.45,274791.0,113114621.5,406.1,425.0,395.0,398.2
55,Shree Investment Finance Co. Ltd.,404.0,3.32,59467.0,24133066.2,395.0,427.0,381.0,391.0
166,Himalaya Urja Bikas Company Limited,410.0,1.49,6986.0,2880483.9,412.0,429.8,397.0,404.0
75,Himalayan Power Partner Ltd.,410.0,-2.38,37826.0,16024132.0,428.0,445.0,403.0,420.0
125,Mountain Hydro Nepal Limited,410.0,1.56,16945.0,7101738.4,411.7,438.6,391.0,403.7
113,Barun Hydropower Co. Ltd.,411.1,1.56,21203.0,8981477.5,412.0,445.0,396.0,404.8
66,Multipurpose Finance Company Limited,418.0,6.15,43987.0,18565767.3,401.6,433.1,400.0,393.8
2,Api Power Company Ltd.,422.1,0.02,324500.0,138894190.8,430.0,440.0,411.2,422.0
77,Nepal Hydro Developers Ltd.,427.0,5.43,35948.0,15554085.8,413.1,445.5,403.0,405.0
29,Siddhartha Bank Limited,429.0,-2.5,103111.0,44883864.9,447.0,448.8,425.0,440.0
85,Guheshowori Merchant Bank & Finance Co. Ltd.,430.0,0.23,32198.0,14193660.3,437.0,462.6,414.6,429.0
78,Agriculture Development Bank Limited,435.0,-0.46,34320.0,15153181.2,445.0,453.0,430.0,437.0
155,Samling Power Company Limited,444.0,9.98,9896.0,4164791.0,411.7,444.0,406.8,403.7
16,Jyoti Bikas Bank Limited,445.0,2.16,158063.0,71319435.6,444.0,475.0,425.0,435.6
50,Central Finance Co. Ltd.,445.0,1.88,60172.0,27302415.0,445.5,475.0,422.1,436.8
27,Kamana Sewa Bikas Bank Limited,446.1,1.39,105409.0,48514392.6,448.0,480.0,434.2,440.0
14,Lumbini Bikas Bank Ltd.,448.0,-0.67,161402.0,73093240.2,460.0,468.0,435.0,451.0
135,Sanima Life Insurance Limited,448.5,-0.99,13047.0,6003567.5,462.0,480.0,448.1,453.0
149,Reliance Life Insurance Limited,454.0,-0.22,9847.0,4580091.5,464.1,485.0,447.0,455.0
188,Oriental Hotels Limited,456.7,-3.04,2756.0,1287477.8,480.0,489.6,456.2,471.0
143,Standard Chartered Bank Limited,456.9,-0.85,11599.0,5288313.7,470.0,471.0,448.0,460.8
51,Best Finance Company Ltd.,457.0,6.53,56713.0,26158868.2,437.0,471.9,432.0,429.0
73,Panchthar Power Compant Limited,457.0,2.08,35992.0,16284332.7,456.0,474.3,435.2,447.7
38,Butwal Power Company Limited,462.9,5.54,74933.0,35257613.5,447.0,482.4,445.0,438.6
47,Reliance Finance Ltd.,468.0,3.77,61699.0,28888583.0,460.0,489.9,436.0,451.0
82,Pokhara Finance Ltd.,473.0,4.65,31201.0,14935067.3,461.0,497.0,434.2,452.0
74,Chhyangdi Hydropower Ltd.,479.0,0.1,33228.0,16098628.5,488.0,497.7,467.0,478.5
164,Terhathum Power Company Limited,480.5,-1.84,6477.0,3123590.0,499.2,510.0,451.5,489.5
115,Gurans Life Insurance Company Ltd.,482.5,-0.92,17089.0,8479265.6,496.0,520.2,466.0,487.0
26,Muktinath Bikas Bank Ltd.,495.0,2.27,98353.0,49246668.6,493.0,523.0,476.0,484.0
81,Excel Development Bank Ltd.,496.7,-0.46,30721.0,14954676.6,508.9,519.0,449.1,499.0
161,Narayani Development Bank Limited,498.9,1.4,6317.0,3234386.0,501.8,525.0,489.2,492.0
103,Kalika power Company Ltd,499.0,3.33,22315.0,11174426.9,492.5,521.0,467.5,482.9
72,Chilime Hydropower Company Limited,500.0,-0.6,32588.0,16395123.2,513.0,530.0,490.0,503.0
17,Garima Bikas Bank Limited,500.0,0.79,134065.0,68167590.1,506.0,528.0,486.0,496.1
142,United IDI Mardi RB Hydropower Limited.,504.0,2.5,10492.0,5456312.1,501.5,538.0,491.0,491.7
5,Arun Kabeli Power Ltd.,506.0,0.44,220174.0,113693639.3,513.0,534.4,495.0,503.8
105,Miteri Development Bank Limited,509.0,2.27,20622.0,10633409.6,507.6,536.5,487.0,497.7
48,Janaki Finance Ltd.,510.0,-3.77,51544.0,28524553.1,540.6,583.0,510.0,530.0
80,Nepal Finance Ltd.,511.0,1.43,29068.0,14985572.5,513.0,534.4,490.0,503.8
156,Prabhu Life Insurance Limited,512.0,-0.39,7876.0,4115037.5,524.2,545.2,494.1,514.0
157,Sanima General Insurance Limited,516.0,1.18,7486.0,3931353.5,520.2,541.2,493.0,510.0
141,General Insurance Company Nepal Ltd,517.0,0.78,10751.0,5562254.7,523.2,535.0,495.1,513.0
122,Mailung Khola Jal Vidhyut Company Limited,519.0,0.1,14255.0,7320306.5,519.0,528.8,490.1,518.5
53,Samriddhi Finance Company Limited,520.0,2.77,48321.0,24967831.4,516.1,533.0,490.1,506.0
94,Everest Bank Limited,527.4,-2.51,23875.0,12724068.2,550.0,550.0,525.1,541.0
150,Jyoti Life Insurance Ltd,530.1,-1.83,8502.0,4576505.0,540.0,560.0,520.0,540.0
70,Sahas Urja Limited,548.0,-2.66,30603.0,17373730.2,566.0,600.0,545.0,563.0
0,Mahalaxmi Bikas Bank Ltd.,559.9,-0.9,290221.0,165862083.4,576.0,599.0,545.0,565.0
91,NRN Infrastructure and Development Limited,560.0,-0.76,23030.0,13175660.5,575.5,596.0,544.0,564.3
39,Radhi Bidyut Company Ltd,566.1,2.11,57486.0,33222395.1,565.0,597.9,545.0,554.4
126,Everest Insurance Co. Ltd.,571.0,0.71,11740.0,6973758.2,570.0,623.7,566.0,567.0
147,Prudential Insurance Co. Ltd.,575.0,-1.37,8318.0,4884829.9,594.6,608.0,562.0,583.0
110,Union Life Insurance Company Limited,577.2,-1.5,16278.0,9579018.0,597.7,621.0,574.0,586.0
21,NIC ASIA Laghubitta Bittiya Sanstha Limited Promoter Share,587.8,-1.98,100580.0,59120924.0,587.8,587.8,587.8,599.7
121,Prime Life Insurance Company Limited,595.0,-2.78,12285.0,7551575.0,624.0,648.0,588.0,612.0
129,United Insurance Co. (Nepal) Ltd.,598.0,1.36,11197.0,6783987.0,601.8,630.0,590.0,590.0
117,Lumbini General Insurance Co. Ltd.,600.0,-0.83,13851.0,8423521.2,616.0,628.0,588.0,605.0
13,Upper Tamakoshi Hydropower Ltd,606.0,-0.49,128496.0,78505708.4,621.1,645.0,587.2,609.0
154,Himalayan General Insurance Co. Ltd,610.0,1.5,6955.0,4217493.4,613.0,625.2,577.0,601.0
56,Goodwill Finance Co. Ltd.,610.5,1.28,36425.0,22989634.0,614.8,660.0,605.7,602.8
22,Ngadi Group Power Ltd.,614.0,3.37,93396.0,57985926.9,605.0,652.0,582.0,594.0
9,ICFC Finance Limited,618.0,6.61,165033.0,102659679.1,591.2,637.0,588.0,579.7
139,RSDC Laghubitta Bittiya Sanstha Ltd.,646.0,-0.15,8347.0,5607614.0,659.9,685.0,646.0,647.0
160,Ajod Insurance Limited,660.0,0.0,5250.0,3490714.0,673.2,713.0,634.1,660.0
62,Surya Life Insurance Company Limited,664.0,0.61,30930.0,20763403.4,673.2,688.0,647.0,660.0
83,Nepal Insurance Co. Ltd.,683.0,-1.01,20570.0,14509727.5,703.0,731.2,683.0,690.0
144,Prabhu Insurance Ltd.,686.0,-0.58,7517.0,5266967.3,703.0,731.3,683.0,690.0
99,CEDB Hydropower Development Company Limited,705.0,-2.35,16144.0,11755459.8,736.4,780.0,687.0,722.0
112,First Micro Finance Development Bank Ltd.,710.0,-0.56,12860.0,9294509.5,726.0,756.0,689.0,714.0
25,NIC Asia Bank Ltd.,732.0,-1.01,69145.0,50800581.5,754.0,767.0,725.0,739.5
140,NLG Insurance Company Ltd.,775.0,-0.39,7226.0,5584743.4,793.0,808.0,760.0,778.0
30,Swabalamban Laghubitta Bittiya Sanstha Limited Promoter Share,781.45,0.0,60100.0,42526100.0,781.45,781.45,781.45,781.45
134,Siddhartha Insurance Ltd.,803.0,1.01,7710.0,6159915.2,795.0,825.0,784.0,795.0
89,National Life Insurance Co. Ltd.,820.0,-1.23,16374.0,13622345.0,846.0,862.0,813.5,830.2
123,Premier Insurance Co. Ltd.,850.0,-2.85,8471.0,7286119.4,892.0,900.0,848.0,874.9
104,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,850.0,-0.07,12262.0,10661363.5,867.6,901.0,826.0,850.6
151,Corporate Development Bank Limited,857.0,1.06,5263.0,4502403.0,864.9,899.6,834.1,848.0
35,Gurkhas Finance Ltd.,888.0,4.59,46028.0,39585282.6,855.0,892.5,820.0,849.0
177,Ru Ru Jalbidhyut Pariyojana Limited,906.0,0.0,2002.0,1825165.5,924.0,924.0,891.0,906.0
168,Civil Laghubitta Bittiya Sanstha Ltd.,929.0,-0.78,2908.0,2765627.7,955.0,988.5,906.0,936.3
92,IME General Insurance Ltd.,934.5,-0.4,13739.0,13040094.3,957.0,980.0,915.0,938.3
194,8.5% Nepal Investment Bank Debenture 2084,945.0,0.38,825.0,779507.5,940.3,945.0,940.3,941.4
145,Swarojgar Laghu Bitta Bikas Bank Ltd.,950.0,-2.46,5230.0,5157767.0,993.0,1012.0,950.0,974.0
220,Shangri-la Development Bank Debenture 2087,950.1,-0.12,65.0,61759.0,950.2,950.2,950.1,951.2
132,Nerude Laghubita Bikas Bank Limited,970.0,-0.51,6765.0,6660426.2,994.0,1033.2,942.0,975.0
65,Mero Microfinance Bittiya Sanstha Ltd.,970.0,-1.82,18656.0,18673271.0,1007.0,1049.0,955.5,988.0
76,NIC ASIA Laghubitta Bittiya Sanstha Limited,997.1,-1.67,15433.0,15836433.5,1034.0,1052.0,985.0,1014.0
195,10% Prabhu Bank Debenture 2084,1005.0,0.5,775.0,778875.0,1005.0,1005.0,1005.0,1000.0
52,Asian Life Insurance Co. Limited,1006.0,-2.32,25258.0,26034725.3,1050.0,1053.0,1000.0,1029.9
58,Neco Insurance Co. Ltd.,1010.0,-0.69,21013.0,21733072.1,1037.3,1085.1,999.6,1017.0
7,Manjushree Finance Ltd.,1013.0,-3.43,103884.0,107729221.8,1069.0,1090.3,1005.0,1049.0
223,10.35% Agricultural Bank Debenture 2083,1015.0,0.0,25.0,25375.0,1015.0,1015.0,1015.0,1015.0
222,10.25% KBL Debenture 2086,1016.9,2.0,25.0,25422.5,1016.9,1016.9,1016.9,997.0
216,10 % NMB DEBENTURE 2085,1018.0,0.0,125.0,127050.0,1010.0,1018.0,1010.0,1018.0
219,10.25% Machhapuchhre Bank Debenture 2085,1020.0,-1.35,65.0,66300.0,1020.0,1020.0,1020.0,1034.0
165,Mountain Energy Nepal Limited,1039.9,-2.34,2871.0,2956896.5,1085.9,1085.9,1012.0,1064.8
215,11% NIC Asia Debenture 082/83,1040.0,0.0,125.0,130000.0,1040.0,1040.0,1040.0,1040.0
191,Samudayik Laghubitta Bittiya Sanstha Limited,1050.0,-0.85,934.0,992965.4,1080.0,1101.0,1020.0,1059.0
173,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1073.0,4.18,2153.0,2268870.0,1050.0,1113.0,990.0,1029.9
172,Sagarmatha Insurance Co. Ltd.,1088.8,-0.17,2227.0,2455637.8,1100.0,1156.0,1088.8,1090.6
193,Gurans Laghubitta Bittiya Sanstha Limited,1098.0,2.62,871.0,963095.0,1091.4,1154.0,1074.0,1070.0
181,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1100.0,-5.34,1307.0,1466565.0,1151.0,1169.9,1078.2,1162.0
90,Deprosc Laghubitta Bittiya Sanstha Limited,1101.0,1.01,11815.0,13331350.0,1111.8,1156.0,1070.0,1090.0
63,SHIVAM CEMENTS LTD,1111.0,-1.66,17004.0,19366316.5,1150.0,1180.0,1080.0,1129.8
200,Kisan Lagubitta Bittiya Sanstha Limited,1141.0,0.0,342.0,396389.1,1163.8,1187.0,1141.0,1141.0
178,Sadhana Laghubitta Bittiya Sanstha Limited,1145.0,2.05,1504.0,1764409.9,1144.0,1210.0,1144.0,1122.0
148,Kalika Microcredit Development Bank Ltd.,1149.0,-0.52,4142.0,4713621.1,1155.0,1197.0,1092.0,1155.0
176,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1165.0,-2.84,1547.0,1857922.0,1222.9,1240.0,1165.0,1199.0
138,NMB Microfinance Bittiya Sanstha Ltd.,1180.0,-1.17,4841.0,5762399.4,1217.0,1220.0,1170.0,1194.0
152,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1199.0,0.93,3559.0,4358142.5,1211.0,1252.0,1170.0,1188.0
61,RMDC Laghubitta Bittiya Sanstha Ltd.,1203.0,-1.72,17094.0,20927470.8,1248.0,1272.0,1200.0,1224.0
11,Nepal Reinsurance Company Limited,1235.0,-0.4,68354.0,86083156.3,1264.0,1310.0,1230.0,1239.9
12,Nepal Doorsanchar Comapany Limited,1279.0,-0.7,62477.0,79548987.1,1310.0,1310.0,1252.0,1288.0
174,Laxmi Laghubitta Bittiya Sanstha Ltd.,1285.0,1.98,1669.0,2182983.5,1285.2,1347.0,1260.0,1260.0
100,Chandragiri Hills Limited,1311.0,-2.67,8588.0,11450816.0,1373.0,1398.0,1302.0,1347.0
159,Asha Laghubitta Bittiya Sanstha Ltd,1315.0,1.65,2892.0,3824823.0,1319.0,1350.0,1291.0,1293.6
108,Swabalamban Laghubitta Bittiya Sanstha Limited,1332.0,0.68,7531.0,10002191.2,1349.0,1353.0,1292.0,1323.0
20,Nepal Life Insurance Co. Ltd.,1360.0,0.74,44952.0,62036090.0,1370.0,1425.0,1323.0,1350.0
169,Mirmire Microfinance Development Bank Ltd.,1365.0,-1.44,1980.0,2724737.5,1412.0,1412.0,1360.0,1385.0
175,Vijaya laghubitta Bittiya Sanstha Ltd.,1370.0,1.03,1541.0,2107312.0,1350.0,1399.3,1345.0,1356.0
182,Summit Laghubitta Bittiya Sanstha Limited,1397.4,-1.59,1049.0,1451153.0,1400.0,1400.0,1345.0,1420.0
170,Ganapati Microfinance Bittiya Sanstha Limited,1406.0,2.63,1873.0,2621918.0,1357.0,1428.0,1357.0,1370.0
43,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1427.0,-1.79,20780.0,30236086.1,1482.0,1482.0,1417.0,1453.0
3,Nabil Bank Limited,1450.0,-0.68,90423.0,132920768.8,1460.0,1500.0,1412.0,1460.0
158,Manushi Laghubitta Bittiya Sanstha Limited,1470.0,5.0,2638.0,3885378.5,1428.0,1510.0,1428.0,1400.0
162,Global IME Laghubitta Bittiya Sanstha Ltd.,1471.0,-0.94,2121.0,3215877.3,1514.0,1562.0,1460.0,1485.0
59,Sana Kisan Bikas Bank Ltd,1490.0,-1.72,14059.0,21329662.3,1546.0,1570.0,1490.0,1516.0
111,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1500.0,-2.39,6086.0,9473296.5,1549.9,1679.7,1489.0,1536.7
41,Shikhar Insurance Co. Ltd.,1525.0,1.74,20683.0,31355726.0,1528.0,1585.0,1469.0,1498.9
32,Chhimek Laghubitta Bikas Bank Limited,1544.0,2.25,26892.0,41720157.6,1539.0,1630.0,1500.0,1510.0
153,Infinity Laghubitta Bittiya Sanstha Limited,1547.0,1.9,2851.0,4347548.9,1548.4,1560.0,1492.0,1518.1
185,Mithila LaghuBitta Bittiya Sanstha Limited,1650.0,0.0,846.0,1417690.0,1650.0,1738.0,1640.0,1650.0
146,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1700.0,-2.92,2923.0,5115103.5,1786.2,1855.0,1695.5,1751.2
190,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1736.0,1.82,659.0,1148460.0,1739.0,1795.0,1695.4,1705.0
197,Swabhimaan Laghubitta Bittiya Sanstha Limited,1737.0,-3.24,371.0,678902.6,1831.1,1876.8,1737.0,1795.2
116,Life Insurance Co. Nepal,1837.0,0.67,4620.0,8429891.5,1788.4,1895.0,1788.4,1824.8
93,Support Microfinance Bittiya Sanstha Ltd.,2300.0,1.1,5496.0,12838011.8,2320.5,2412.0,2188.4,2275.0
130,Janautthan Samudayic Laghubitta Bikas Bank Ltd.,2451.0,3.16,2692.0,6774758.8,2423.5,2613.6,2420.0,2376.0
49,Forward Community Microfinance Bittiya Sanstha Ltd.,2520.0,-1.95,11053.0,28219535.0,2615.0,2620.0,2499.0,2570.0
24,Citizen Investment Trust,2865.0,0.53,17842.0,51878182.5,2907.0,3000.0,2792.0,2850.0
69,National Microfinance Bittiya Sanstha Ltd.,2938.0,-1.71,5867.0,17531481.4,3048.0,3150.0,2887.0,2989.0
98,Mahila Lagubitta Bittiya Sanstha Limited,3480.0,-0.29,3360.0,12124260.0,3559.8,3750.0,3360.0,3490.0
28,Jeevan Bikas laghubitta bittya sanstha ltd,3900.0,0.15,11402.0,45025584.8,3971.8,4043.0,3817.2,3894.0
167,Bishal Bazar Company Limited,4629.0,5.2,620.0,2788881.0,4488.1,4669.3,4400.0,4400.1
87,Salt Trading Corporation,5225.0,0.48,2586.0,13684023.0,5260.0,5350.0,5200.0,5200.0
4,Himalayan Distillery Limited,5720.0,3.29,22545.0,127848765.5,5648.0,5774.0,5510.0,5538.0
201,Rastriya Beema Company Limited Promoter Share,12007.2,-0.04,30.0,362666.0,12252.2,12252.2,12007.2,12012.0
186,Bottlers Nepal (Terai) Limited,12500.0,0.0,105.0,1320360.0,12750.0,12750.0,12496.0,12500.0
86,Rastriya Beema Company Limited,15449.0,0.97,900.0,13820860.0,15600.0,15700.0,14980.0,15300.0
196,Unilever Nepal Limited,18700.0,-3.17,40.0,755758.0,19000.0,19000.0,18700.0,19312.0
